"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2127",2127,71,2014,1,"2014-01-15 10:15:00",0.93100004422,0.729193093752
"2128",2128,71,2014,1,"2014-01-16 10:55:00",1.24550005916,1.10040496656
"2129",2129,71,2014,1,"2014-01-18 10:45:00",1.47500007006,1.1982756228
"2130",2130,71,2014,5,"2014-05-09 10:00:00",0.390000018524,0.309176569288
"2131",2131,71,2014,5,"2014-05-13 11:15:00",0.251000011922,0.256770712372
"2132",2132,71,2014,6,"2014-06-02 10:50:00",0.183000008692,0.199743422617
"2133",2133,71,2014,6,"2014-06-13 10:35:00",0.820000038948,0.449952621531
"2134",2134,71,2014,7,"2014-07-10 10:15:00",0.792000037618,0.170832828779
"2135",2135,71,2014,7,"2014-07-24 10:25:00",0.952000045218,0.631160056018
"2136",2136,71,2014,9,"2014-09-26 10:25:00",1.18600005633,0.989106902898
"2137",2137,71,2014,10,"2014-10-03 10:35:00",0.959500045574,1.21180609639
"2138",2138,71,2014,10,"2014-10-06 11:05:00",0.716000034008,0.622711023921
"2139",2139,71,2014,10,"2014-10-07 10:10:00",0.869000041275,0.6101292576
"2140",2140,71,2014,10,"2014-10-08 10:50:00",0.918000043603,0.708203027499
"2141",2141,71,2014,10,"2014-10-09 09:55:00",1.58600007533,1.25328157069
"2142",2142,71,2014,10,"2014-10-12 10:25:00",1.02450004866,0.910947906214
"2143",2143,71,2014,10,"2014-10-13 11:10:00",1.40400006669,1.15926907598
"2144",2144,71,2014,10,"2014-10-14 10:15:00",1.46400006954,1.30095215389
"2145",2145,71,2014,10,"2014-10-15 09:15:00",0.697000033106,1.0035959415
"2146",2146,71,2014,10,"2014-10-15 10:55:00",0.0860000040848,0.974038118084
"2147",2147,71,2014,11,"2014-11-14 11:10:00",0.561000026646,0.337938513888
"2148",2148,71,2014,11,"2014-11-20 10:30:00",0.856000040658,0.715726244069
"2149",2149,71,2014,11,"2014-11-20 10:35:00",0.801000038045,0.715726244069
"2150",2150,71,2014,12,"2014-12-08 10:20:00",0.611500029045,0.404986682546
"2151",2151,71,2014,12,"2014-12-15 10:25:00",1.10350005241,0.962478585759
"2152",2152,71,2014,12,"2014-12-17 10:15:00",0.481000022846,0.303337304655
"2153",2153,71,2014,12,"2014-12-18 10:55:00",0.514500024437,0.331814179415
"2154",2154,71,2014,12,"2014-12-19 10:00:00",0.640000030398,0.42733430325
"2155",2155,71,2014,12,"2014-12-22 10:35:00",0.761000036146,0.555716057496
"2156",2156,71,2014,12,"2014-12-23 11:15:00",0.96700004593,0.800677910381
"2157",2157,71,2014,12,"2014-12-29 10:40:00",0.706000033533,0.569526954964
"2158",2158,71,2015,1,"2015-01-01 11:10:00",0.635500030185,0.489423434529
"2159",2159,71,2015,1,"2015-01-13 09:55:00",0.451000021421,0.30621181211
"2160",2160,71,2015,1,"2015-01-14 10:40:00",0.683000032441,0.460051600739
"2161",2161,71,2015,1,"2015-01-16 10:25:00",1.19300005666,0.764262901496
"2162",2162,71,2015,1,"2015-01-17 11:10:00",1.10300005239,0.659819663457
"2163",2163,71,2015,1,"2015-01-18 10:15:00",0.782000037143,0.696505575218
"2164",2164,71,2015,4,"2015-04-02 10:50:00",1.13950005412,0.922119449168
"2165",2165,71,2015,4,"2015-04-03 09:55:00",1.16200005519,1.11198118792
"2166",2166,71,2015,4,"2015-04-04 10:40:00",0.849000040325,0.860169957924
"2167",2167,71,2015,4,"2015-04-13 10:35:00",0.502000023844,0.479485427782
"2168",2168,71,2015,4,"2015-04-15 10:20:00",0.551000026171,0.481987235968
"2169",2169,71,2015,4,"2015-04-20 10:40:00",0.765000036336,0.765962407953
"2170",2170,71,2015,5,"2015-05-02 11:05:00",0.657000031206,0.61613080704
"2171",2171,71,2015,5,"2015-05-18 11:05:00",0.755000035861,0.564185050457
"2172",2172,71,2015,5,"2015-05-19 10:10:00",0.499000023701,0.299108025559
"2173",2173,71,2015,5,"2015-05-26 10:15:00",0.679000032251,0.410132862149
"2174",2174,71,2015,5,"2015-05-28 10:00:00",0.809000038425,0.345372315158
"2175",2175,71,2015,5,"2015-05-28 10:05:00",0.614000029163,0.345372315158
"2176",2176,71,2015,7,"2015-07-08 09:55:00",0.898000042653,0.485968381982
"2177",2177,71,2015,7,"2015-07-09 10:40:00",0.725000034436,0.421888967417
"2178",2178,71,2015,7,"2015-07-12 11:10:00",0.577000027406,0.397367220355
"2179",2179,71,2015,8,"2015-08-10 10:40:00",0.829000039375,0.727530546213
"2180",2180,71,2015,8,"2015-08-21 10:20:00",0.449000021326,0.216292897968
"2181",2181,71,2015,8,"2015-08-22 11:05:00",0.525000024936,0.344823757201
"2182",2182,71,2015,9,"2015-09-05 11:15:00",0.214000010164,0.109973258059
"2183",2183,71,2015,9,"2015-09-14 11:10:00",0.972000046168,0.975708721784
"2184",2184,71,2016,2,"2016-02-06 10:15:00",0.618000029353,0.580158617662
"2185",2185,71,2016,2,"2016-02-08 10:00:00",0.764000036288,0.77620636605
"2186",2186,71,2016,2,"2016-02-09 10:45:00",0.488000023179,0.401123992288
"2187",2187,71,2016,2,"2016-02-12 11:15:00",1.14600005443,0.891703874042
"2188",2188,71,2016,2,"2016-02-13 10:20:00",0.511000024271,0.520328346444
"2189",2189,71,2016,2,"2016-02-14 11:05:00",1.03700004925,0.702338899144
"2190",2190,71,2016,2,"2016-02-29 10:20:00",0.672000031918,0.449646998622
"2191",2191,71,2016,7,"2016-07-16 11:00:00",0.145000006887,0.134639996476
"2192",2192,71,2016,7,"2016-07-24 10:10:00",0.469000022276,0.397217131556
"2193",2193,71,2016,8,"2016-08-08 11:05:00",0.141000006697,0.204740683305
"2194",2194,71,2016,11,"2016-11-27 10:20:00",0.330500015698,0.181128952675
"2195",2195,71,2016,11,"2016-11-28 11:05:00",0.331000015722,0.289961869197
"2196",2196,71,2016,12,"2016-12-01 09:55:00",0.329000015627,0.19582934153
"2197",2197,71,2016,12,"2016-12-02 10:40:00",0.347000016482,0.213486738789
"2198",2198,71,2016,12,"2016-12-07 10:55:00",0.471500022395,0.320727223663
"2199",2199,71,2016,12,"2016-12-08 10:00:00",0.468000022229,0.400815506236
"2200",2200,71,2016,12,"2016-12-09 10:45:00",0.962500045716,0.97767677685
"2201",2201,72,2012,1,"2012-01-03 10:10:00",0.208000009879,0.208963566585
"2202",2202,72,2012,1,"2012-01-21 10:00:00",0.200000009499,0.181546022699
"2203",2203,72,2012,1,"2012-01-22 10:40:00",0.123000005842,0.182116985728
"2204",2204,72,2012,2,"2012-02-06 10:00:00",0.310000014724,0.149996946985
"2205",2205,72,2012,2,"2012-02-08 09:45:00",0.328000015579,0.226261929595
"2206",2206,72,2012,2,"2012-02-12 11:00:00",0.213000010117,0.143000243078
"2207",2207,72,2012,2,"2012-02-13 10:05:00",0.0780000037048,0.111436150567
"2208",2208,72,2012,2,"2012-02-14 10:45:00",0.0520000024699,0.11515422417
"2209",2209,72,2012,2,"2012-02-15 09:50:00",0.0390000018524,0.0775384257175
"2210",2210,72,2012,2,"2012-02-23 10:40:00",0.01600000076,0.0469161289244
"2211",2211,72,2012,2,"2012-02-24 09:45:00",0.0540000025649,0.116730646467
"2212",2212,72,2012,2,"2012-02-28 11:00:00",0.284500013513,0.203517727664
"2213",2213,72,2012,2,"2012-02-29 10:05:00",0.166000007885,0.168800813841
"2214",2214,72,2012,3,"2012-03-02 09:50:00",0.310000014724,0.140290174172
"2215",2215,72,2012,3,"2012-03-16 10:05:00",0.370000017574,0.23140333207
"2216",2216,72,2012,3,"2012-03-17 10:45:00",0.179500008526,0.215753477218
"2217",2217,72,2012,3,"2012-03-18 09:50:00",0.282000013394,0.213289491694
"2218",2218,72,2012,3,"2012-03-23 10:10:00",0.284500013513,0.263512397321
"2219",2219,72,2012,4,"2012-04-03 09:50:00",0.444500021113,0.316213825429
"2220",2220,72,2012,4,"2012-04-04 10:35:00",0.195000009262,0.159657849017
"2221",2221,72,2012,4,"2012-04-05 09:40:00",0.166000007885,0.100118895316
"2222",2222,72,2012,4,"2012-04-06 10:20:00",0.115000005462,0.104147209613
"2223",2223,72,2012,4,"2012-04-08 10:10:00",0.334000015864,0.205563381216
"2224",2224,72,2012,4,"2012-04-13 10:30:00",0.215000010212,0.0943909683802
"2225",2225,72,2012,4,"2012-04-16 11:00:00",0.246000011684,0.156799535906
"2226",2226,72,2012,4,"2012-04-18 10:45:00",0.354000016814,0.262183463803
"2227",2227,72,2012,4,"2012-04-19 09:50:00",0.364000017289,0.307098162889
"2228",2228,72,2012,4,"2012-04-20 10:35:00",0.256500012183,0.176268108192
"2229",2229,72,2012,4,"2012-04-24 10:10:00",0.226000010734,0.165803203299
"2230",2230,72,2012,4,"2012-04-26 10:00:00",0.302000014344,0.204120708379
"2231",2231,72,2012,4,"2012-04-28 09:45:00",0.222500010568,0.12336271505
"2232",2232,72,2012,4,"2012-04-29 10:30:00",0.0900000042748,0.106390069936
"2233",2233,72,2012,5,"2012-05-01 10:15:00",0.162000007695,0.157913052752
"2234",2234,72,2012,5,"2012-05-02 11:00:00",0.0920000043698,0.123731896566
"2235",2235,72,2012,5,"2012-05-20 10:45:00",0.279000013252,0.235752636635
"2236",2236,72,2012,5,"2012-05-21 09:50:00",0.428000020329,0.342050062209
"2237",2237,72,2012,5,"2012-05-23 09:40:00",0.377000017907,0.311530873195
"2238",2238,72,2012,5,"2012-05-27 10:55:00",0.270500012848,0.0784704232531
"2239",2239,72,2012,5,"2012-05-31 10:30:00",0.450000021374,0.149501616754
"2240",2240,72,2012,6,"2012-06-03 11:00:00",0.351000016672,0.179107836341
"2241",2241,72,2012,6,"2012-06-04 10:05:00",0.364000017289,0.241941927191
"2242",2242,72,2012,6,"2012-06-09 10:20:00",0.454500021588,0.262744049054
"2243",2243,72,2012,6,"2012-06-14 10:40:00",0.173500008241,0.160354310402
"2244",2244,72,2012,6,"2012-06-22 09:50:00",0.272000012919,0.136162770031
"2245",2245,72,2012,6,"2012-06-23 10:35:00",0.0925000043935,0.103455822032
"2246",2246,72,2012,6,"2012-06-24 09:40:00",0.161000007647,0.134484807947
"2247",2247,72,2012,7,"2012-07-07 10:45:00",0.238000011304,0.13989942112
"2248",2248,72,2012,7,"2012-07-13 10:10:00",0.285000013537,0.116111712982
"2249",2249,72,2012,7,"2012-07-16 10:40:00",0.0770000036573,0.113033996702
"2250",2250,72,2012,7,"2012-07-26 09:40:00",0.175000008312,0.122548193931
"2251",2251,72,2012,8,"2012-08-07 10:05:00",0.163000007742,0.121862481195
"2252",2252,72,2012,8,"2012-08-14 10:10:00",0.173000008217,0.146060133807
"2253",2253,72,2012,8,"2012-08-28 10:20:00",0.10400000494,0.0573565557068
"2254",2254,72,2012,8,"2012-08-31 10:55:00",0.130000006175,0.114874972687
"2255",2255,72,2012,9,"2012-09-09 10:45:00",0.157000007457,0.112184017974
"2256",2256,72,2012,9,"2012-09-17 10:00:00",0.210000009974,0.127905040607
"2257",2257,72,2012,9,"2012-09-18 10:40:00",0.306000014534,0.101524252909
"2258",2258,72,2012,9,"2012-09-23 11:00:00",0.112500005343,0.0787691072226
"2259",2259,72,2012,10,"2012-10-09 11:00:00",0.235000011162,0.235340207316
"2260",2260,72,2012,10,"2012-10-12 09:50:00",0.743000035291,0.635265400027
"2261",2261,72,2012,10,"2012-10-14 09:40:00",0.394000018714,0.400437715488
"2262",2262,72,2012,11,"2012-11-09 10:15:00",0.163000007742,0.127544680329
"2263",2263,72,2012,11,"2012-11-22 09:45:00",0.145000006887,0.074862641154
"2264",2264,72,2012,12,"2012-12-01 09:40:00",0.228000010829,0.146978458787
"2265",2265,72,2012,12,"2012-12-09 10:30:00",0.183000008692,0.170650348348
"2266",2266,72,2012,12,"2012-12-11 10:15:00",0.240000011399,0.108942053293
"2267",2267,72,2012,12,"2012-12-17 09:40:00",0.105500005011,0.0863302304791
"2268",2268,72,2013,1,"2013-01-12 10:15:00",0.257500012231,0.232599134044
"2269",2269,72,2013,1,"2013-01-13 11:00:00",0.281000013347,0.223101436349
"2270",2270,72,2013,1,"2013-01-14 10:05:00",0.649000030826,0.482546407175
"2271",2271,72,2013,1,"2013-01-26 10:30:00",0.240000011399,0.228831652198
"2272",2272,72,2013,2,"2013-02-06 10:10:00",0.103000004892,0.0891392395473
"2273",2273,72,2013,2,"2013-02-08 10:00:00",0.285000013537,0.229930213199
"2274",2274,72,2013,2,"2013-02-18 10:35:00",0.126000005985,0.0991996851877
"2275",2275,72,2013,3,"2013-03-01 10:15:00",0.102000004845,0.0672395133211
"2276",2276,72,2013,3,"2013-03-02 11:00:00",0.12800000608,0.0707475644905
"2277",2277,72,2013,3,"2013-03-08 10:25:00",0.437000020756,0.434131067105
"2278",2278,72,2013,3,"2013-03-10 10:10:00",0.882000041893,0.713979950396
"2279",2279,72,2013,3,"2013-03-12 10:00:00",0.461000021896,0.467265286807
"2280",2280,72,2013,3,"2013-03-13 10:40:00",0.796000037808,0.569614122185
"2281",2281,72,2013,3,"2013-03-17 10:15:00",0.393000018666,0.23302312739
"2282",2282,72,2013,3,"2013-03-18 11:00:00",0.433000020566,0.498391592887
"2283",2283,72,2013,3,"2013-03-19 10:05:00",0.401000019046,0.426408374134
"2284",2284,72,2013,3,"2013-03-21 09:50:00",0.448000021279,0.492964374646
"2285",2285,72,2013,3,"2013-03-22 10:35:00",0.0300000014249,0.130036059663
"2286",2286,72,2013,3,"2013-03-24 10:25:00",0.728500034602,0.479632789211
"2287",2287,72,2013,3,"2013-03-26 10:10:00",0.312000014819,0.27102654383
"2288",2288,72,2013,3,"2013-03-27 10:55:00",0.440000020899,0.287326312958
"2289",2289,72,2013,3,"2013-03-28 10:00:00",0.150000007125,0.100214168837
"2290",2290,72,2013,3,"2013-03-29 10:40:00",0.362000017194,0.312148010724
"2291",2291,72,2013,4,"2013-04-03 11:00:00",0.13200000627,0.0994860029462
"2292",2292,72,2013,4,"2013-04-05 10:45:00",0.834000039613,0.667210288316
"2293",2293,72,2013,4,"2013-04-06 09:50:00",0.433000020566,0.430692500778
"2294",2294,72,2013,4,"2013-04-13 10:00:00",0.408000019379,0.199448241947
"2295",2295,72,2013,4,"2013-04-19 11:00:00",0.191000009072,0.198788793885
"2296",2296,72,2013,4,"2013-04-21 10:45:00",0.241000011447,0.0993013496803
"2297",2297,72,2013,4,"2013-04-22 09:50:00",0.133000006317,0.068218680579
"2298",2298,72,2013,4,"2013-04-24 09:40:00",0.269000012777,0.110483026466
"2299",2299,72,2013,4,"2013-04-29 10:00:00",0.143500006816,0.100943183493
"2300",2300,72,2013,5,"2013-05-01 09:45:00",0.204500009713,0.209502828194
"2301",2301,72,2013,5,"2013-05-02 10:30:00",0.169500008051,0.150473859709
"2302",2302,72,2013,5,"2013-05-06 10:05:00",0.150000007125,0.119553869834
"2303",2303,72,2013,5,"2013-05-07 10:45:00",0.18000000855,0.115389962214
"2304",2304,72,2013,5,"2013-05-08 09:50:00",0.190000009025,0.124482268184
"2305",2305,72,2013,5,"2013-05-14 10:55:00",0.179000008502,0.137660062537
"2306",2306,72,2013,5,"2013-05-15 10:00:00",0.377000017907,0.243477569732
"2307",2307,72,2013,5,"2013-05-16 10:40:00",0.338000016054,0.25993900299
"2308",2308,72,2013,5,"2013-05-20 10:15:00",0.233000011067,0.100043520332
"2309",2309,72,2013,5,"2013-05-21 11:00:00",0.131000006222,0.148035504888
"2310",2310,72,2013,5,"2013-05-22 10:05:00",0.163000007742,0.168818736376
"2311",2311,72,2013,5,"2013-05-23 10:45:00",0.277000013157,0.174596233117
"2312",2312,72,2013,5,"2013-05-24 09:50:00",0.320000015199,0.133697228129
"2313",2313,72,2013,5,"2013-05-26 09:40:00",0.216000010259,0.098676001454
"2314",2314,72,2013,5,"2013-05-27 10:25:00",0.108500005153,0.0860348230265
"2315",2315,72,2013,5,"2013-05-29 10:10:00",0.16400000779,0.0855946372557
"2316",2316,72,2013,5,"2013-05-31 10:00:00",0.136500006483,0.0870068865096
"2317",2317,72,2014,2,"2014-02-09 10:10:00",0.582500027667,0.472356522844
"2318",2318,72,2014,2,"2014-02-10 10:55:00",0.885000042035,0.694059822392
"2319",2319,72,2014,2,"2014-02-17 11:00:00",0.222000010544,0.222679200167
"2320",2320,72,2014,2,"2014-02-18 10:05:00",0.386000018334,0.227443654191
"2321",2321,72,2014,2,"2014-02-25 10:10:00",0.14000000665,0.135283232913
"2322",2322,72,2014,2,"2014-02-26 10:55:00",0.01600000076,0.111238228631
"2323",2323,72,2014,2,"2014-02-28 10:40:00",0.0520000024699,0.10086787921
"2324",2324,72,2014,3,"2014-03-01 09:45:00",0.191000009072,0.179865216033
"2325",2325,72,2014,3,"2014-03-02 10:30:00",0.268500012753,0.257100638191
"2326",2326,72,2014,3,"2014-03-04 10:15:00",0.311000014772,0.276562351508
"2327",2327,72,2014,3,"2014-03-06 10:05:00",0.593000028166,0.499113897761
"2328",2328,72,2014,3,"2014-03-07 10:45:00",0.746000035433,0.612852820836
"2329",2329,72,2014,3,"2014-03-08 09:50:00",0.399000018951,0.39528577457
"2330",2330,72,2014,3,"2014-03-09 10:35:00",0.371000017622,0.340629357885
"2331",2331,72,2014,3,"2014-03-10 09:40:00",0.681000032346,0.476216529679
"2332",2332,72,2014,3,"2014-03-13 10:10:00",0.114000005415,0.116963916209
"2333",2333,72,2014,3,"2014-03-20 10:15:00",0.766000036383,0.803531996495
"2334",2334,72,2014,3,"2014-03-21 11:00:00",0.310000014724,0.214776407196
"2335",2335,72,2014,3,"2014-03-26 09:40:00",0.194000009215,0.116743973466
"2336",2336,72,2014,3,"2014-03-29 10:10:00",0.441000020946,0.333685929489
"2337",2337,72,2014,3,"2014-03-30 10:55:00",0.1200000057,0.0687758419589
"2338",2338,72,2014,3,"2014-03-31 10:00:00",0.355000016862,0.34015865054
"2339",2339,72,2014,4,"2014-04-01 10:40:00",0.8590000408,0.511770139348
"2340",2340,72,2014,4,"2014-04-02 09:45:00",0.332000015769,0.283640332273
"2341",2341,72,2014,4,"2014-04-05 10:15:00",0.408000019379,0.242660977749
"2342",2342,72,2014,4,"2014-04-07 10:05:00",0.432000020519,0.284100080522
"2343",2343,72,2014,4,"2014-04-09 09:50:00",0.184500008763,0.202647918247
"2344",2344,72,2014,4,"2014-04-11 09:40:00",0.246500011708,0.283219950133
"2345",2345,72,2014,4,"2014-04-12 10:25:00",0.452000021469,0.288522132501
"2346",2346,72,2014,4,"2014-04-14 10:10:00",0.187500008906,0.120985919433
"2347",2347,72,2014,4,"2014-04-17 10:40:00",0.539000025601,0.39612982431
"2348",2348,72,2014,4,"2014-04-18 09:45:00",0.253000012017,0.258150994039
"2349",2349,72,2014,4,"2014-04-19 10:30:00",0.573000027216,0.492248353332
"2350",2350,72,2014,4,"2014-04-21 10:15:00",0.738500035077,0.461254360201
"2351",2351,72,2014,4,"2014-04-22 11:00:00",0.206000009784,0.266374093059
"2352",2352,72,2014,4,"2014-04-23 10:05:00",0.121000005747,0.116522400429
"2353",2353,72,2014,4,"2014-04-24 10:45:00",0.306000014534,0.216169659449
"2354",2354,72,2014,4,"2014-04-25 09:50:00",0.522000024794,0.393798175565
"2355",2355,72,2014,4,"2014-04-26 10:35:00",0.454000021564,0.230193349068
"2356",2356,72,2014,5,"2014-05-02 10:00:00",0.308000014629,0.218815512324
"2357",2357,72,2014,5,"2014-05-04 09:45:00",0.320000015199,0.11295198133
"2358",2358,72,2014,5,"2014-05-05 10:30:00",0.223000010592,0.163752713079
"2359",2359,72,2014,11,"2014-11-01 10:05:00",0.164500007813,0.112527281617
"2360",2360,72,2014,11,"2014-11-08 10:10:00",0.228500010853,0.154932408006
"2361",2361,72,2014,11,"2014-11-16 11:00:00",0.347000016482,0.208689192332
"2362",2362,72,2014,11,"2014-11-24 10:10:00",0.240000011399,0.13762850781
"2363",2363,74,2012,3,"2012-03-16 10:00:00",0.578000027454,0.880963050844
"2364",2364,74,2012,3,"2012-03-19 10:30:00",0.762000036193,1.11080548275
"2365",2365,74,2012,3,"2012-03-20 11:15:00",1.78700008488,1.70184370606
"2366",2366,74,2012,3,"2012-03-22 11:05:00",1.4170000673,1.64892643971
"2367",2367,74,2012,3,"2012-03-23 10:10:00",1.64800007828,1.96576428164
"2368",2368,74,2012,4,"2012-04-04 10:30:00",3.41950016242,3.46648241679
"2369",2369,74,2013,3,"2013-03-13 10:40:00",0.359000017052,0.559156516949
"2370",2370,74,2013,3,"2013-03-14 11:20:00",0.975500046334,0.778841331973
"2371",2371,74,2013,3,"2013-03-16 11:10:00",1.62700007728,1.62970351749
"2372",2372,74,2013,3,"2013-03-17 10:15:00",0.643000030541,0.979472939403
"2373",2373,74,2013,3,"2013-03-18 10:55:00",1.22600005823,1.31557460594
"2374",2374,74,2013,3,"2013-03-19 10:00:00",0.862000040943,1.10354749971
"2375",2375,74,2013,3,"2013-03-20 10:45:00",0.96700004593,1.08955512299
"2376",2376,74,2013,3,"2013-03-22 10:35:00",0.9390000446,1.09357476051
"2377",2377,74,2013,3,"2013-03-25 11:05:00",0.964000045788,1.07306842806
"2378",2378,74,2013,3,"2013-03-26 10:10:00",1.19200005662,1.64344187087
"2379",2379,74,2013,3,"2013-03-27 10:50:00",2.65400012606,2.99840659847
"2380",2380,74,2013,3,"2013-03-30 11:20:00",2.19400010421,2.16773277027
"2381",2381,74,2014,3,"2014-03-05 10:55:00",0.78700003738,1.06185063996
"2382",2382,74,2014,3,"2014-03-07 10:45:00",1.04950004985,1.14414062422
"2383",2383,74,2014,3,"2014-03-11 10:20:00",1.04500004963,1.29220311868
"2384",2384,74,2014,3,"2014-03-12 11:05:00",1.0190000484,1.09374569586
