"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-06-24 12:45:00",0.240500011423,0.200912310325
2012,"2012-06-25 13:25:00",0.212000010069,0.198301984142
2012,"2012-06-26 12:30:00",0.18400000874,0.134541527655
2012,"2012-06-27 13:15:00",0.16400000779,0.0981482890274
2012,"2012-07-11 13:25:00",0.120500005723,0.0959184247002
2012,"2012-07-13 13:15:00",0.231000010972,0.0789115054336
2012,"2012-07-16 13:45:00",0.265500012611,0.176347453412
2012,"2012-07-19 12:35:00",0.186000008835,0.102283373666
2012,"2012-07-25 13:40:00",0.17600000836,0.0814826590242
2012,"2012-07-26 12:45:00",0.357000016957,0.17642757485
2012,"2012-07-27 13:25:00",0.121000005747,0.0920508343082
2012,"2012-08-07 13:05:00",0.242000011494,0.130604304463
2012,"2012-08-10 13:35:00",0.277000013157,0.143348473808
2012,"2012-08-10 13:40:00",0.258000012254,0.143348473808
2012,"2012-08-12 13:25:00",0.311000014772,0.275133123108
2012,"2012-08-13 12:30:00",0.283000013442,0.221230933452
2012,"2012-08-14 13:15:00",0.257500012231,0.137396459436
2012,"2012-08-21 13:20:00",0.13200000627,0.131775674021
2012,"2012-08-28 13:25:00",0.127000006032,0.103030467326
2012,"2012-09-09 13:50:00",0.0850000040373,0.0790303667322
2012,"2012-09-17 13:00:00",0.415000019711,0.128968697387
2012,"2012-09-18 13:45:00",0.193000009167,0.116924826538
2012,"2012-09-19 12:50:00",0.301000014297,0.141997335549
2012,"2012-10-11 13:50:00",0.617000029306,0.765270042003
2012,"2012-10-12 12:55:00",0.643000030541,0.647642254703
2012,"2012-10-14 12:40:00",0.411000019521,0.328344042712
2012,"2012-10-14 12:45:00",0.522000024794,0.365489341275
2012,"2012-10-19 13:00:00",0.332500015793,0.357804851845
2012,"2012-10-20 13:45:00",0.266000012634,0.147740979543
2012,"2012-11-01 12:30:00",0.226000010734,0.15497127302
2012,"2012-11-04 13:00:00",0.127500006056,0.0909131817555
2012,"2012-11-05 13:45:00",0.14400000684,0.0830715083991
2012,"2012-11-06 12:50:00",0.0980000046548,0.074999858213
2012,"2012-11-07 13:30:00",0.202000009594,0.11062903082
2012,"2012-11-08 12:35:00",0.141000006697,0.145815874348
2012,"2012-11-09 13:20:00",0.145000006887,0.109881051026
2012,"2012-11-11 13:05:00",0.262000012444,0.0871005938821
2012,"2012-11-18 13:15:00",0.209000009927,0.13245628358
2012,"2012-11-20 13:00:00",0.186000008835,0.120680992501
2012,"2012-11-21 13:45:00",0.189000008977,0.104398964256
2012,"2012-11-22 12:50:00",0.0750000035623,0.05354915413
2012,"2012-11-25 13:20:00",0.171000008122,0.0974443480868
2012,"2012-11-29 12:55:00",0.270000012824,0.11007178785
2012,"2012-11-30 13:35:00",0.10400000494,0.078890450092
2012,"2012-11-30 13:40:00",0.175000008312,0.078890450092
2012,"2012-12-01 12:40:00",0.12400000589,0.159307457648
2012,"2012-12-03 12:30:00",0.221000010497,0.134762776446
2012,"2012-12-08 12:50:00",0.177000008407,0.248613966567
2012,"2012-12-09 13:30:00",0.255000012112,0.1736594231
2012,"2012-12-10 12:35:00",0.216000010259,0.131097501199
2012,"2012-12-11 13:20:00",0.179000008502,0.134381643025
2012,"2012-12-16 13:40:00",0.205000009737,0.0971448011
2012,"2012-12-17 12:45:00",0.0405000019236,0.0655034278447
2013,"2013-01-02 12:45:00",0.311000014772,0.157500760915
2013,"2013-01-12 13:20:00",0.214000010164,0.212841941349
2013,"2013-01-14 13:05:00",0.429000020376,0.507647801452
2013,"2013-01-15 13:50:00",0.270000012824,0.214114193904
2013,"2013-01-23 13:00:00",0.11600000551,0.0850518174976
2013,"2013-01-24 13:45:00",0.151000007172,0.138394499346
2013,"2013-01-26 13:30:00",0.215000010212,0.193148139311
2013,"2013-01-28 13:20:00",0.320000015199,0.35581303232
2013,"2013-01-31 13:50:00",0.19600000931,0.141652955482
2013,"2013-02-06 13:15:00",0.150000007125,0.0830527836069
2013,"2013-02-08 13:00:00",0.185000008787,0.186999997956
2013,"2013-02-09 13:45:00",0.260000012349,0.220302910418
2013,"2013-02-12 12:35:00",0.119000005652,0.0988713143597
2013,"2013-02-27 13:30:00",0.178000008455,0.116675024743
2013,"2013-02-28 12:35:00",0.107000005082,0.075712473738
2013,"2013-03-01 13:20:00",0.0720000034198,0.0598490000488
2013,"2013-03-05 12:55:00",0.360000017099,0.374468188169
2013,"2013-03-06 13:40:00",0.343000016292,0.267749353395
2013,"2013-03-08 13:25:00",0.351000016672,0.356079771698
2013,"2013-03-09 12:30:00",0.498000023654,0.471796173545
2013,"2013-03-10 13:15:00",0.793500037689,0.792613167944
2013,"2013-03-12 13:00:00",0.297000014107,0.302504646022
2013,"2013-03-13 13:45:00",0.429000020376,0.436293048268
2013,"2013-03-14 12:50:00",0.151000007172,0.124518010635
2013,"2013-03-17 13:20:00",0.246000011684,0.230789379865
2013,"2013-03-19 13:10:00",0.541000025696,0.425652802692
2013,"2013-03-20 13:50:00",0.390000018524,0.450928595277
2013,"2013-03-21 12:55:00",0.470500022348,0.444349136955
2013,"2013-03-22 13:40:00",0.134000006365,0.105072007209
2013,"2013-03-23 12:45:00",0.0870000041323,0.0498471634053
2013,"2013-03-24 13:25:00",0.372000017669,0.348821347564
2013,"2013-03-25 12:30:00",0.222000010544,0.375962908284
2013,"2013-03-26 13:15:00",0.268500012753,0.191440382015
2013,"2013-03-28 13:00:00",0.227000010782,0.102573466888
2013,"2013-03-29 13:45:00",0.411000019521,0.306311620045
2013,"2013-03-30 12:50:00",0.159000007552,0.133950682845
2013,"2013-04-06 12:55:00",0.492000023369,0.459926764403
2013,"2013-04-07 13:40:00",0.751000035671,0.706794825277
2013,"2013-04-16 13:35:00",0.270500012848,0.249354741089
2013,"2013-04-17 12:35:00",0.175000008312,0.252427968318
2013,"2013-04-17 12:40:00",0.219000010402,0.252427968318
2013,"2013-04-20 13:10:00",0.213000010117,0.127062907513
2013,"2013-04-22 12:55:00",0.150000007125,0.0693670295294
2013,"2013-04-24 12:45:00",0.147000006982,0.111284301544
2013,"2013-04-25 13:25:00",0.131000006222,0.117492163288
2013,"2013-04-27 13:15:00",0.608500028902,0.180124372097
2013,"2013-04-29 13:00:00",0.178000008455,0.122278006003
2013,"2013-04-30 13:45:00",0.138000006555,0.058164458278
2013,"2013-05-02 13:30:00",0.191000009072,0.166996201084
2013,"2013-05-02 13:35:00",0.221500010521,0.166996201084
2013,"2013-05-06 13:10:00",0.169000008027,0.0856140007223
2013,"2013-05-07 13:50:00",0.178000008455,0.0830758938605
2013,"2013-05-10 12:45:00",0.384000018239,0.186718378938
2013,"2013-05-12 12:30:00",0.343000016292,0.227037179747
2013,"2013-05-13 13:15:00",0.407000019331,0.150560562816
2013,"2013-05-15 13:00:00",0.548500026052,0.286169741405
2013,"2013-05-17 12:50:00",0.369000017527,0.198214868928
2013,"2013-05-19 12:35:00",0.290000013774,0.127673051346
2013,"2013-05-20 13:20:00",0.134500006388,0.123418222341
2013,"2013-05-22 13:10:00",0.274000013014,0.207113326855
2013,"2013-05-23 13:50:00",0.330000015674,0.222112344228
2013,"2013-05-24 12:55:00",0.439500020875,0.200165449982
2013,"2013-05-26 12:45:00",0.299000014202,0.124594679943
2013,"2013-05-27 13:25:00",0.109000005177,0.0956219737256
2013,"2013-05-28 12:30:00",0.205000009737,0.144114116385
2013,"2013-05-29 13:15:00",0.435000020661,0.211454561709
2013,"2013-06-03 13:30:00",0.0830000039423,0.0571738881962
2014,"2014-02-08 12:30:00",0.225000010687,0.291974550245
2014,"2014-02-13 12:50:00",0.312000014819,0.287188554013
2014,"2014-02-15 12:35:00",0.298000014154,0.300369276626
2014,"2014-02-16 13:20:00",0.202000009594,0.254508445831
2014,"2014-02-18 13:10:00",0.158000007505,0.25586570618
2014,"2014-02-23 13:25:00",0.224000010639,0.230051284791
2014,"2014-02-24 12:30:00",0.185000008787,0.232715112898
2014,"2014-02-25 13:15:00",0.0960000045598,0.107787369983
2014,"2014-02-27 13:00:00",0.16800000798,0.166990880443
2014,"2014-02-28 13:45:00",0.10400000494,0.0534008730979
2014,"2014-03-01 12:50:00",0.150000007125,0.200282467154
2014,"2014-03-02 13:30:00",0.254000012064,0.27459343022
2014,"2014-03-03 12:35:00",0.122000005795,0.150716540714
2014,"2014-03-04 13:20:00",0.245000011637,0.297372929986
2014,"2014-03-06 13:05:00",0.293000013917,0.462425501456
2014,"2014-03-06 13:10:00",0.354500016838,0.462425501456
2014,"2014-03-07 13:50:00",0.464000022039,0.49702965146
2014,"2014-03-08 12:55:00",0.272000012919,0.308220266075
2014,"2014-03-09 13:40:00",0.269000012777,0.259133700648
2014,"2014-03-10 12:45:00",0.474000022514,0.361270243257
2014,"2014-03-11 13:25:00",0.303000014392,0.280350249849
2014,"2014-03-12 12:30:00",0.183000008692,0.175747496762
2014,"2014-03-13 13:15:00",0.151000007172,0.146819570431
2014,"2014-03-15 13:00:00",0.178000008455,0.24413859666
2014,"2014-03-16 13:45:00",0.299000014202,0.207375150626
2014,"2014-03-18 13:30:00",0.250000011874,0.172306829647
2014,"2014-03-19 12:35:00",0.269000012777,0.378898892695
2014,"2014-03-20 13:20:00",0.462000021944,0.570645658986
2014,"2014-03-24 12:55:00",0.185000008787,0.228788392206
2014,"2014-03-25 13:40:00",0.228000010829,0.145069256995
2014,"2014-03-26 12:45:00",0.079500003776,0.101163064786
2014,"2014-03-27 13:25:00",0.183000008692,0.126812042286
2014,"2014-03-28 12:30:00",0.0850000040373,0.0873929915576
2014,"2014-03-29 13:15:00",0.347000016482,0.16428234907
2014,"2014-03-31 13:00:00",0.434000020614,0.322715650174
2014,"2014-04-01 13:45:00",0.567500026955,0.455164794186
2014,"2014-04-02 12:50:00",0.493000023416,0.186214236598
2014,"2014-04-03 13:30:00",0.103000004892,0.053007793343
2014,"2014-04-03 13:35:00",0.130000006175,0.0600637955607
2014,"2014-04-04 12:35:00",0.203500009666,0.104268005619
2014,"2014-04-05 13:20:00",0.501000023796,0.299353255652
2014,"2014-04-09 12:55:00",0.300000014249,0.195908459861
2014,"2014-04-10 13:40:00",0.246000011684,0.204942812889
2014,"2014-04-11 12:45:00",0.362000017194,0.250551354593
2014,"2014-04-12 13:25:00",0.259000012302,0.341073409495
2014,"2014-04-13 12:30:00",0.334000015864,0.517912441545
2014,"2014-04-14 13:15:00",0.105500005011,0.143732489167
2014,"2014-04-16 13:00:00",0.391500018595,0.392536203758
2014,"2014-04-17 13:45:00",0.371000017622,0.403571937587
2014,"2014-04-18 12:50:00",0.269000012777,0.241161804897
2014,"2014-04-19 13:30:00",0.367000017432,0.448235375741
2014,"2014-04-20 12:35:00",0.478000022704,0.491023382522
2014,"2014-04-21 13:20:00",0.352000016719,0.405806179453
2014,"2014-04-23 13:10:00",0.1600000076,0.112519554858
2014,"2014-04-24 13:50:00",0.200000009499,0.202069716974
2014,"2014-04-25 12:55:00",0.364500017313,0.294793624242
2014,"2014-04-27 12:45:00",0.310500014748,0.234631584545
2014,"2014-04-28 13:25:00",0.165000007837,0.122176374444
2014,"2014-05-03 13:45:00",0.150000007125,0.0630343386167
2014,"2014-05-04 12:50:00",0.151500007196,0.0877326042332
2014,"2014-05-05 13:30:00",0.131000006222,0.110268215328
2014,"2014-11-01 13:05:00",0.111000005272,0.0933068419795
2014,"2014-11-01 13:10:00",0.158000007505,0.102534922585
2014,"2014-11-06 13:25:00",0.242000011494,0.172693156633
2014,"2014-11-07 12:30:00",0.223000010592,0.133077503666
2014,"2014-11-08 13:15:00",0.226500010758,0.152610916548
2014,"2014-11-12 12:50:00",0.233000011067,0.183100839971
2014,"2014-11-13 13:30:00",0.210000009974,0.131891654381
2014,"2014-11-14 12:35:00",0.157000007457,0.196353601009
2014,"2014-11-23 12:30:00",0.128500006103,0.101980592076
2014,"2014-11-27 13:45:00",0.14400000684,0.108698371808
