"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3032",3032,70,2014,4,"2014-04-08 10:50:00",0.740000035148,0.208617574137
"3033",3033,70,2014,4,"2014-04-09 09:55:00",0.195000009262,0.139028359442
"3034",3034,70,2014,4,"2014-04-13 11:05:00",0.19600000931,0.291206828434
"3035",3035,70,2014,4,"2014-04-15 10:55:00",0.712000033818,0.254985144863
"3036",3036,70,2014,4,"2014-04-17 10:40:00",0.84700004023,0.341824875306
"3037",3037,70,2014,4,"2014-04-18 09:45:00",0.10000000475,0.143074873372
"3038",3038,70,2014,4,"2014-04-19 10:30:00",0.383500018215,0.112763191285
"3039",3039,70,2014,4,"2014-04-20 11:10:00",0.139000006602,0.111210671087
"3040",3040,70,2014,4,"2014-04-21 10:15:00",0.227000010782,0.268512940025
"3041",3041,70,2014,4,"2014-04-24 10:50:00",0.400500019023,0.127417073779
"3042",3042,70,2014,5,"2014-05-03 10:40:00",0.618000029353,0.10409349806
"3043",3043,70,2014,5,"2014-05-05 10:30:00",0.443000021041,0.110698480078
"3044",3044,70,2014,5,"2014-05-12 10:35:00",0.34550001641,0.0860576543753
"3045",3045,70,2014,5,"2014-05-18 10:00:00",0.115000005462,0.0660098923898
"3046",3046,70,2014,5,"2014-05-25 10:05:00",0.0850000040373,0.133402397986
"3047",3047,70,2014,5,"2014-05-26 10:50:00",0.249000011827,0.100629842451
"3048",3048,70,2014,5,"2014-05-30 10:25:00",0.397000018856,0.106496942874
"3049",3049,70,2014,6,"2014-06-22 10:30:00",0.515500024485,0.210179042375
"3050",3050,70,2014,6,"2014-06-24 10:20:00",0.641000030446,0.184737873767
"3051",3051,70,2014,7,"2014-07-02 11:05:00",0.301000014297,0.0985244639796
"3052",3052,70,2014,7,"2014-07-04 10:55:00",0.165000007837,0.153376155677
"3053",3053,70,2014,7,"2014-07-07 09:45:00",0.376000017859,0.200792199494
"3054",3054,70,2014,8,"2014-08-02 10:25:00",0.58150002762,0.188303654686
"3055",3055,70,2014,8,"2014-08-09 10:30:00",0.461000021896,0.109275728067
"3056",3056,70,2014,8,"2014-08-10 11:10:00",0.154000007315,0.164229294354
"3057",3057,70,2014,8,"2014-08-10 11:15:00",0.169000008027,0.164229294354
"3058",3058,70,2014,8,"2014-08-11 10:15:00",0.587500027905,0.100487311492
"3059",3059,70,2014,8,"2014-08-11 10:20:00",0.185500008811,0.113687637018
"3060",3060,70,2014,8,"2014-08-15 09:55:00",0.493000023416,0.193577116485
"3061",3061,70,2015,1,"2015-01-27 10:10:00",0.349000016577,0.311286981837
"3062",3062,70,2015,1,"2015-01-31 09:45:00",0.509000024176,0.473556302114
"3063",3063,70,2015,2,"2015-02-01 10:30:00",0.556000026409,0.665023847839
"3064",3064,70,2015,2,"2015-02-02 11:10:00",0.0610000028973,0.132451319885
"3065",3065,70,2015,2,"2015-02-06 10:50:00",0.231000010972,0.274913298472
"3066",3066,70,2015,2,"2015-02-07 09:55:00",0.437000020756,0.32962250263
"3067",3067,70,2015,2,"2015-02-08 10:35:00",0.382000018144,0.290583900742
"3068",3068,70,2015,2,"2015-02-10 10:25:00",0.692000032868,0.654909790255
"3069",3069,70,2015,2,"2015-02-12 10:10:00",0.423500020115,0.375998996943
"3070",3070,70,2015,2,"2015-02-26 10:25:00",0.13200000627,0.141967827296
"3071",3071,70,2015,2,"2015-02-28 10:10:00",0.235500011186,0.111714788631
"3072",3072,70,2015,3,"2015-03-03 10:40:00",0.802000038093,0.381084958369
"3073",3073,70,2015,3,"2015-03-04 09:45:00",0.728000034578,1.05200624875
"3074",3074,70,2015,3,"2015-03-06 11:10:00",0.169000008027,0.100790863869
"3075",3075,70,2015,3,"2015-03-15 11:05:00",0.373000017717,0.429937463903
"3076",3076,70,2015,3,"2015-03-16 10:10:00",0.202000009594,0.249761868375
"3077",3077,70,2015,3,"2015-03-17 10:55:00",0.48550002306,0.410229839547
"3078",3078,70,2015,3,"2015-03-18 10:00:00",0.730000034673,0.56402631803
"3079",3079,70,2015,3,"2015-03-19 10:40:00",0.992500047141,0.67616242182
"3080",3080,70,2015,3,"2015-03-21 10:30:00",0.8190000389,0.569897500829
"3081",3081,70,2015,3,"2015-03-22 11:15:00",0.270000012824,0.255595781909
"3082",3082,70,2015,3,"2015-03-25 10:05:00",0.399500018975,0.1738162428
"3083",3083,70,2015,4,"2015-04-03 10:00:00",0.465000022086,0.273356125966
"3084",3084,70,2015,4,"2015-04-05 09:45:00",0.0870000041323,0.11308059779
"3085",3085,70,2015,4,"2015-04-09 11:00:00",0.458000021754,0.397171773451
"3086",3086,70,2015,4,"2015-04-17 10:10:00",0.318000015104,0.259546006171
"3087",3087,70,2015,4,"2015-04-18 10:55:00",0.838000039803,0.373766884914
"3088",3088,70,2015,4,"2015-04-21 09:45:00",0.583000027691,0.448855984443
"3089",3089,70,2015,5,"2015-05-02 11:05:00",0.347000016482,0.195379538871
"3090",3090,70,2015,5,"2015-05-04 10:55:00",0.171000008122,0.128865361291
"3091",3091,70,2015,5,"2015-05-05 10:00:00",0.143000006792,0.268951935839
"3092",3092,70,2015,5,"2015-05-06 10:40:00",0.247000011732,0.103586030655
"3093",3093,70,2015,5,"2015-05-07 09:45:00",0.183000008692,0.314160745412
"3094",3094,70,2015,5,"2015-05-10 10:20:00",0.453000021516,0.256437538466
"3095",3095,70,2015,5,"2015-05-14 09:55:00",0.213000010117,0.0956064447164
"3096",3096,70,2015,5,"2015-05-17 10:25:00",0.622000029543,0.215605271881
"3097",3097,70,2015,5,"2015-05-19 10:10:00",0.137000006507,0.11603725096
"3098",3098,70,2015,6,"2015-06-04 10:10:00",0.126000005985,0.100977928854
"3099",3099,70,2015,6,"2015-06-05 10:55:00",0.173000008217,0.176148482894
"3100",3100,70,2015,6,"2015-06-06 10:00:00",0.452000021469,0.446885064287
"3101",3101,70,2015,6,"2015-06-10 11:15:00",0.178000008455,0.100865428012
"3102",3102,70,2015,6,"2015-06-30 10:50:00",0.203000009642,0.0972874689503
"3103",3103,70,2015,7,"2015-07-05 11:05:00",0.424000020139,0.17275072819
"3104",3104,70,2015,7,"2015-07-22 10:10:00",0.178500008478,0.0909847669534
"3105",3105,70,2015,7,"2015-07-24 10:00:00",0.122000005795,0.088626191156
"3106",3106,70,2015,7,"2015-07-26 09:50:00",0.191000009072,0.0826221441895
"3107",3107,70,2015,8,"2015-08-16 10:05:00",0.0960000045598,0.129517134091
"3108",3108,70,2015,8,"2015-08-22 11:05:00",0.171000008122,0.100641087517
"3109",3109,70,2015,8,"2015-08-30 10:20:00",0.413000019616,0.169902893454
"3110",3110,70,2015,9,"2015-09-03 09:55:00",0.543500025815,0.417734314941
"3111",3111,70,2015,9,"2015-09-06 10:25:00",0.805500038259,0.174094151643
"3112",3112,71,2012,2,"2012-02-25 10:25:00",1.158000055,1.2686114114
"3113",3113,71,2012,3,"2012-03-07 10:10:00",1.61100007652,1.20821311802
"3114",3114,71,2012,4,"2012-04-02 10:45:00",2.31300010986,2.26739945789
"3115",3115,71,2012,4,"2012-04-24 10:10:00",0.639000030351,0.812565795743
"3116",3116,71,2012,4,"2012-04-25 10:50:00",0.528000025079,0.385892049975
"3117",3117,71,2012,5,"2012-05-01 10:15:00",0.322000015294,0.307213244994
"3118",3118,71,2012,5,"2012-05-03 10:00:00",0.582000027644,0.510468687175
"3119",3119,71,2012,5,"2012-05-04 10:45:00",0.776000036858,0.609243426961
"3120",3120,71,2012,5,"2012-05-16 11:10:00",0.282000013394,0.264401071994
"3121",3121,71,2012,5,"2012-05-17 10:15:00",0.512000024319,0.603303919043
"3122",3122,71,2012,5,"2012-05-18 10:55:00",0.449000021326,0.530888957104
"3123",3123,71,2012,6,"2012-06-17 11:10:00",1.9600000931,1.55662488642
"3124",3124,71,2012,6,"2012-06-18 10:15:00",2.3265001105,2.26366955831
"3125",3125,71,2012,7,"2012-07-14 10:50:00",0.483000022941,0.171853782876
"3126",3126,71,2012,8,"2012-08-03 10:25:00",0.754000035813,0.59057138995
"3127",3127,71,2012,8,"2012-08-04 11:10:00",0.507000024081,0.459550782218
"3128",3128,71,2012,9,"2012-09-29 10:20:00",1.1285000536,0.875046034218
"3129",3129,71,2012,9,"2012-09-30 11:00:00",0.664000031538,0.492029742986
"3130",3130,71,2012,9,"2012-09-30 11:05:00",0.670000031823,0.492029742986
"3131",3131,71,2012,10,"2012-10-02 10:50:00",1.12900005362,1.08157960863
"3132",3132,71,2012,10,"2012-10-15 10:20:00",1.04550004966,0.982981257241
"3133",3133,71,2012,10,"2012-10-18 10:50:00",0.904000042938,0.877841696544
"3134",3134,71,2012,11,"2012-11-01 11:00:00",0.466000022134,0.414024473044
"3135",3135,71,2012,11,"2012-11-01 11:05:00",0.610000028973,0.414024473044
"3136",3136,71,2012,11,"2012-11-02 10:05:00",0.716000034008,0.555287116689
"3137",3137,71,2012,11,"2012-11-02 10:10:00",0.523500024865,0.555287116689
"3138",3138,71,2012,11,"2012-11-17 11:05:00",0.362000017194,0.234327619914
"3139",3139,71,2012,11,"2012-11-18 10:05:00",0.367000017432,0.404041698966
"3140",3140,71,2012,11,"2012-11-18 10:10:00",0.535000025411,0.404041698966
"3141",3141,71,2012,12,"2012-12-06 09:55:00",0.512000024319,0.384421468423
"3142",3142,71,2012,12,"2012-12-17 11:15:00",0.326000015484,0.339617321774
"3143",3143,71,2012,12,"2012-12-18 10:20:00",0.504500023962,0.330907366076
"3144",3144,71,2013,3,"2013-03-20 10:45:00",2.0695000983,1.51091312095
"3145",3145,71,2013,3,"2013-03-28 09:55:00",1.54100007319,1.35758467931
"3146",3146,71,2013,5,"2013-05-16 10:40:00",0.313000014867,0.14569546125
"3147",3147,71,2013,5,"2013-05-20 10:15:00",0.793000037665,0.446163573609
"3148",3148,71,2013,5,"2013-05-22 10:00:00",0.781000037096,0.500292012419
"3149",3149,71,2013,5,"2013-05-27 10:20:00",0.758500036027,0.311829633861
"3150",3150,71,2013,6,"2013-06-19 10:25:00",0.559000026551,0.764255888783
"3151",3151,71,2014,1,"2014-01-15 10:15:00",0.814000038663,0.729193093752
"3152",3152,71,2014,1,"2014-01-16 10:55:00",1.06550005061,1.10040496656
"3153",3153,71,2014,1,"2014-01-18 10:45:00",1.40600006678,1.1982756228
"3154",3154,71,2014,5,"2014-05-09 10:00:00",0.309000014677,0.309176569288
"3155",3155,71,2014,5,"2014-05-10 10:45:00",0.39350001869,0.313356419011
"3156",3156,71,2014,5,"2014-05-13 11:15:00",0.189000008977,0.256770712372
"3157",3157,71,2014,6,"2014-06-02 10:50:00",0.228000010829,0.199743422617
"3158",3158,71,2014,6,"2014-06-13 10:35:00",0.904000042938,0.449952621531
"3159",3159,71,2014,7,"2014-07-10 10:15:00",0.778500036977,0.170832828779
"3160",3160,71,2014,7,"2014-07-23 11:20:00",0.433000020566,0.386146032609
"3161",3161,71,2014,7,"2014-07-24 10:25:00",0.850000040373,0.631160056018
"3162",3162,71,2014,9,"2014-09-26 10:25:00",1.18650005636,0.989106902898
"3163",3163,71,2014,10,"2014-10-03 10:35:00",0.86700004118,1.21180609639
"3164",3164,71,2014,10,"2014-10-06 11:05:00",0.897000042605,0.622711023921
"3165",3165,71,2014,10,"2014-10-07 10:10:00",0.801000038045,0.6101292576
"3166",3166,71,2014,10,"2014-10-08 10:50:00",0.977000046405,0.708203027499
"3167",3167,71,2014,10,"2014-10-09 09:55:00",1.41200006707,1.25328157069
"3168",3168,71,2014,10,"2014-10-11 11:20:00",1.16900005552,1.00826641818
"3169",3169,71,2014,10,"2014-10-12 10:25:00",1.03400004911,0.910947906214
"3170",3170,71,2014,10,"2014-10-13 11:10:00",1.39200006612,1.15926907598
"3171",3171,71,2014,10,"2014-10-14 10:15:00",1.44700006873,1.30095215389
"3172",3172,71,2014,10,"2014-10-15 09:15:00",0.697000033106,1.0035959415
"3173",3173,71,2014,10,"2014-10-15 10:55:00",0.159000007552,0.974038118084
"3174",3174,71,2014,10,"2014-10-16 10:00:00",1.45950006932,1.32522170682
"3175",3175,71,2014,11,"2014-11-14 11:10:00",0.583000027691,0.337938513888
"3176",3176,71,2014,11,"2014-11-20 10:30:00",0.719500034174,0.715726244069
"3177",3177,71,2014,11,"2014-11-20 10:35:00",0.905000042985,0.715726244069
"3178",3178,71,2014,12,"2014-12-08 10:20:00",0.577000027406,0.404986682546
"3179",3179,71,2014,12,"2014-12-14 11:20:00",0.623000029591,0.501078709669
"3180",3180,71,2014,12,"2014-12-15 10:25:00",1.03200004902,0.962478585759
"3181",3181,71,2014,12,"2014-12-17 10:15:00",0.429000020376,0.303337304655
"3182",3182,71,2014,12,"2014-12-18 10:55:00",0.498000023654,0.331814179415
"3183",3183,71,2014,12,"2014-12-19 10:00:00",0.588000027929,0.42733430325
"3184",3184,71,2014,12,"2014-12-22 10:35:00",0.834000039613,0.555716057496
"3185",3185,71,2014,12,"2014-12-23 11:15:00",0.87900004175,0.800677910381
"3186",3186,71,2014,12,"2014-12-29 10:40:00",0.647000030731,0.569526954964
"3187",3187,71,2014,12,"2014-12-30 11:20:00",0.625000029686,0.695825400493
"3188",3188,71,2015,1,"2015-01-01 11:10:00",0.574000027264,0.489423434529
"3189",3189,71,2015,1,"2015-01-13 09:55:00",0.420000019949,0.30621181211
"3190",3190,71,2015,1,"2015-01-14 10:40:00",0.62150002952,0.460051600739
"3191",3191,71,2015,1,"2015-01-15 11:20:00",0.786000037333,0.859931174869
"3192",3192,71,2015,1,"2015-01-16 10:25:00",1.10300005239,0.764262901496
"3193",3193,71,2015,1,"2015-01-17 11:10:00",0.86300004099,0.659819663457
"3194",3194,71,2015,1,"2015-01-18 10:15:00",0.755000035861,0.696505575218
"3195",3195,71,2015,2,"2015-02-25 11:15:00",0.540000025649,0.659556466462
"3196",3196,71,2015,4,"2015-04-02 10:50:00",1.04200004949,0.922119449168
"3197",3197,71,2015,4,"2015-04-03 09:55:00",1.16600005538,1.11198118792
"3198",3198,71,2015,4,"2015-04-04 10:40:00",0.92300004384,0.860169957924
"3199",3199,71,2015,4,"2015-04-13 10:35:00",0.493000023416,0.479485427782
"3200",3200,71,2015,4,"2015-04-15 10:20:00",0.501000023796,0.481987235968
"3201",3201,71,2015,4,"2015-04-20 10:40:00",0.969000046025,0.765962407953
"3202",3202,71,2015,5,"2015-05-02 11:05:00",0.621000029496,0.61613080704
"3203",3203,71,2015,5,"2015-05-18 11:05:00",0.626000029733,0.564185050457
"3204",3204,71,2015,5,"2015-05-19 10:10:00",0.433000020566,0.299108025559
"3205",3205,71,2015,5,"2015-05-26 10:15:00",0.649000030826,0.410132862149
"3206",3206,71,2015,5,"2015-05-28 10:00:00",0.662000031443,0.345372315158
"3207",3207,71,2015,5,"2015-05-28 10:05:00",0.517000024556,0.345372315158
"3208",3208,71,2015,7,"2015-07-08 09:55:00",0.788000037428,0.485968381982
"3209",3209,71,2015,7,"2015-07-09 10:40:00",0.990000047022,0.421888967417
"3210",3210,71,2015,7,"2015-07-12 11:10:00",0.648000030778,0.397367220355
"3211",3211,71,2015,7,"2015-07-13 10:15:00",1.23000005842,1.02148163419
"3212",3212,71,2015,8,"2015-08-10 10:40:00",0.856000040658,0.727530546213
"3213",3213,71,2015,8,"2015-08-21 10:20:00",0.368000017479,0.216292897968
"3214",3214,71,2015,8,"2015-08-22 11:05:00",0.440000020899,0.344823757201
"3215",3215,71,2015,8,"2015-08-24 10:50:00",0.908000043128,0.808771485428
"3216",3216,71,2015,9,"2015-09-05 11:15:00",0.16400000779,0.109973258059
"3217",3217,71,2015,9,"2015-09-11 10:40:00",0.784500037262,1.53100585647
"3218",3218,71,2015,9,"2015-09-14 11:10:00",0.933000044315,0.975708721784
"3219",3219,71,2016,2,"2016-02-06 10:15:00",0.724000034388,0.580158617662
"3220",3220,71,2016,2,"2016-02-08 10:00:00",0.716000034008,0.77620636605
"3221",3221,71,2016,2,"2016-02-09 10:45:00",0.480000022799,0.401123992288
"3222",3222,71,2016,2,"2016-02-12 11:15:00",0.559000026551,0.891703874042
"3223",3223,71,2016,2,"2016-02-13 10:20:00",0.592000028118,0.520328346444
"3224",3224,71,2016,2,"2016-02-14 11:05:00",0.957000045455,0.702338899144
"3225",3225,71,2016,2,"2016-02-29 10:20:00",0.583500027715,0.449646998622
"3226",3226,71,2016,5,"2016-05-17 10:35:00",0.631000029971,0.698005808751
"3227",3227,71,2016,6,"2016-06-18 10:35:00",0.562000026694,0.173206482105
"3228",3228,71,2016,7,"2016-07-16 11:00:00",0.141000006697,0.134639996476
"3229",3229,71,2016,7,"2016-07-24 10:10:00",0.293000013917,0.397217131556
"3230",3230,71,2016,8,"2016-08-08 11:05:00",0.0900000042748,0.204740683305
"3231",3231,71,2016,11,"2016-11-18 10:25:00",0.419000019901,0.279823043541
"3232",3232,71,2016,11,"2016-11-27 10:20:00",0.279000013252,0.181128952675
"3233",3233,71,2016,11,"2016-11-28 11:05:00",0.306000014534,0.289961869197
"3234",3234,71,2016,12,"2016-12-01 09:55:00",0.284000013489,0.19582934153
"3235",3235,71,2016,12,"2016-12-02 10:40:00",0.352000016719,0.213486738789
"3236",3236,71,2016,12,"2016-12-07 10:55:00",0.467000022181,0.320727223663
"3237",3237,71,2016,12,"2016-12-08 10:00:00",0.429000020376,0.400815506236
"3238",3238,71,2016,12,"2016-12-09 10:45:00",0.86300004099,0.97767677685
"3239",3239,72,2012,1,"2012-01-03 10:10:00",0.198500009428,0.208963566585
"3240",3240,72,2012,1,"2012-01-20 10:55:00",0.0860000040848,0.0674509154282
"3241",3241,72,2012,1,"2012-01-21 10:00:00",0.19200000912,0.181546022699
"3242",3242,72,2012,1,"2012-01-22 10:40:00",0.0860000040848,0.182116985728
"3243",3243,72,2012,1,"2012-01-24 10:30:00",0.283000013442,0.197422646612
"3244",3244,72,2012,2,"2012-02-01 09:40:00",0.413000019616,0.216892083143
"3245",3245,72,2012,2,"2012-02-05 10:50:00",0.174000008265,0.204629371575
"3246",3246,72,2012,2,"2012-02-05 10:55:00",0.248000011779,0.204629371575
"3247",3247,72,2012,2,"2012-02-06 09:55:00",0.242500011518,0.149996946985
"3248",3248,72,2012,2,"2012-02-06 10:00:00",0.15600000741,0.149996946985
"3249",3249,72,2012,2,"2012-02-07 10:40:00",0.394000018714,0.522925471575
"3250",3250,72,2012,2,"2012-02-08 09:45:00",0.300000014249,0.226261929595
"3251",3251,72,2012,2,"2012-02-10 09:35:00",0.255000012112,0.158548217073
"3252",3252,72,2012,2,"2012-02-12 11:00:00",0.223000010592,0.143000243078
"3253",3253,72,2012,2,"2012-02-13 10:05:00",0.115000005462,0.111436150567
"3254",3254,72,2012,2,"2012-02-14 10:45:00",0.0545000025886,0.11515422417
"3255",3255,72,2012,2,"2012-02-15 09:50:00",0.0950000045123,0.0775384257175
"3256",3256,72,2012,2,"2012-02-24 09:45:00",0.0720000034198,0.116730646467
"3257",3257,72,2012,2,"2012-02-26 09:35:00",0.256000012159,0.121881848352
"3258",3258,72,2012,2,"2012-02-28 11:00:00",0.296000014059,0.203517727664
"3259",3259,72,2012,2,"2012-02-29 10:05:00",0.143500006816,0.168800813841
"3260",3260,72,2012,3,"2012-03-02 09:50:00",0.268000012729,0.140290174172
"3261",3261,72,2012,3,"2012-03-16 10:05:00",0.296000014059,0.23140333207
"3262",3262,72,2012,3,"2012-03-17 10:45:00",0.101000004797,0.215753477218
"3263",3263,72,2012,3,"2012-03-18 09:50:00",0.283500013466,0.213289491694
"3264",3264,72,2012,3,"2012-03-19 10:35:00",0.249000011827,0.172106028007
"3265",3265,72,2012,3,"2012-03-20 09:40:00",0.765000036336,0.627878884439
"3266",3266,72,2012,3,"2012-03-23 10:10:00",0.214000010164,0.263512397321
"3267",3267,72,2012,3,"2012-03-26 10:40:00",1.16400005529,0.936412684136
"3268",3268,72,2012,4,"2012-04-03 09:50:00",0.278000013204,0.316213825429
"3269",3269,72,2012,4,"2012-04-04 10:35:00",0.111000005272,0.159657849017
"3270",3270,72,2012,4,"2012-04-05 09:40:00",0.151000007172,0.100118895316
"3271",3271,72,2012,4,"2012-04-06 10:20:00",0.10400000494,0.104147209613
"3272",3272,72,2012,4,"2012-04-08 10:10:00",0.352000016719,0.205563381216
"3273",3273,72,2012,4,"2012-04-10 09:55:00",0.323500015365,0.168982270525
"3274",3274,72,2012,4,"2012-04-10 10:00:00",0.265000012587,0.168982270525
"3275",3275,72,2012,4,"2012-04-13 10:30:00",0.162000007695,0.0943909683802
"3276",3276,72,2012,4,"2012-04-16 11:00:00",0.234000011114,0.156799535906
"3277",3277,72,2012,4,"2012-04-18 10:45:00",0.354000016814,0.262183463803
"3278",3278,72,2012,4,"2012-04-19 09:50:00",0.209000009927,0.307098162889
"3279",3279,72,2012,4,"2012-04-20 10:35:00",0.32550001546,0.176268108192
"3280",3280,72,2012,4,"2012-04-21 09:40:00",0.387000018382,0.434279425492
"3281",3281,72,2012,4,"2012-04-22 10:20:00",0.520000024699,0.331521573561
"3282",3282,72,2012,4,"2012-04-24 10:10:00",0.141500006721,0.165803203299
"3283",3283,72,2012,4,"2012-04-26 10:00:00",0.225000010687,0.204120708379
"3284",3284,72,2012,4,"2012-04-27 10:40:00",0.279000013252,0.311945908652
"3285",3285,72,2012,4,"2012-04-28 09:45:00",0.213000010117,0.12336271505
"3286",3286,72,2012,4,"2012-04-29 10:30:00",0.101000004797,0.106390069936
"3287",3287,72,2012,4,"2012-04-30 09:35:00",0.107000005082,0.194044220494
"3288",3288,72,2012,5,"2012-05-01 10:15:00",0.162000007695,0.157913052752
"3289",3289,72,2012,5,"2012-05-02 11:00:00",0.113000005367,0.123731896566
"3290",3290,72,2012,5,"2012-05-20 10:45:00",0.282000013394,0.235752636635
"3291",3291,72,2012,5,"2012-05-21 09:50:00",0.416000019759,0.342050062209
"3292",3292,72,2012,5,"2012-05-23 09:40:00",0.360000017099,0.311530873195
"3293",3293,72,2012,5,"2012-05-27 10:55:00",0.211000010022,0.0784704232531
"3294",3294,72,2012,5,"2012-05-31 10:30:00",0.264000012539,0.149501616754
