"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2428",2428,70,2013,5,"2013-05-27 13:25:00",0.370000017574,0.0591414204022
"2429",2429,70,2014,2,"2014-02-21 13:40:00",0.429000020376,0.190754455824
"2430",2430,70,2014,2,"2014-02-26 13:55:00",0.711000033771,0.38819540041
"2431",2431,70,2014,2,"2014-02-27 13:00:00",0.129500006151,0.119862588225
"2432",2432,70,2014,2,"2014-02-28 13:45:00",0.330000015674,0.141717219791
"2433",2433,70,2014,3,"2014-03-02 13:30:00",0.581000027596,0.472910157783
"2434",2434,70,2014,3,"2014-03-04 13:20:00",0.323500015365,0.219549842305
"2435",2435,70,2014,3,"2014-03-08 12:55:00",1.11000005272,0.267974719155
"2436",2436,70,2014,3,"2014-03-11 13:25:00",0.375000017812,0.225716817336
"2437",2437,70,2014,3,"2014-03-12 14:10:00",0.393000018666,0.248320751391
"2438",2438,70,2014,3,"2014-03-13 13:15:00",0.655000031111,0.335426756575
"2439",2439,70,2014,3,"2014-03-15 13:00:00",0.165000007837,0.143705986614
"2440",2440,70,2014,3,"2014-03-16 13:45:00",0.451000021421,0.178226405509
"2441",2441,70,2014,3,"2014-03-17 12:50:00",0.247000011732,0.158743301906
"2442",2442,70,2014,3,"2014-03-22 13:05:00",0.470500022348,0.340231616316
"2443",2443,70,2014,3,"2014-03-23 13:50:00",2.50000011874,0.198600808678
"2444",2444,70,2014,3,"2014-03-25 13:40:00",0.578000027454,0.31608944285
"2445",2445,70,2014,3,"2014-03-29 13:15:00",0.395000018761,0.105866801293
"2446",2446,70,2014,3,"2014-03-31 13:00:00",0.291000013822,0.0745390755224
"2447",2447,70,2014,4,"2014-04-03 13:30:00",0.354500016838,0.0969240380025
"2448",2448,70,2014,4,"2014-04-07 13:05:00",0.897000042605,0.370163539848
"2449",2449,70,2014,4,"2014-04-08 13:50:00",0.194000009215,0.24428169383
"2450",2450,70,2014,4,"2014-04-13 14:10:00",0.414000019664,0.256368381871
"2451",2451,70,2014,4,"2014-04-18 12:50:00",0.216500010283,0.15780564355
"2452",2452,70,2014,4,"2014-04-21 13:20:00",0.356000016909,0.262689883599
"2453",2453,70,2014,4,"2014-04-22 14:00:00",0.431000020471,0.273958538792
"2454",2454,70,2014,4,"2014-04-23 13:05:00",0.321000015247,0.171433910331
"2455",2455,70,2014,4,"2014-04-24 13:50:00",0.13600000646,0.112513997834
"2456",2456,70,2014,4,"2014-04-26 13:40:00",0.146000006935,0.121078657202
"2457",2457,70,2014,5,"2014-05-04 12:50:00",0.171000008122,0.138611373254
"2458",2458,70,2014,5,"2014-05-05 13:30:00",0.341000016197,0.115751983395
"2459",2459,70,2014,5,"2014-05-10 13:50:00",0.0910000043223,0.0928644462403
"2460",2460,70,2014,7,"2014-07-01 13:25:00",0.0880000041798,0.0719373983868
"2461",2461,70,2014,8,"2014-08-15 12:55:00",0.255000012112,0.241828339131
"2462",2462,70,2015,1,"2015-01-30 13:45:00",2.72800012957,0.67229616748
"2463",2463,70,2015,1,"2015-01-31 12:50:00",0.350000016624,0.28706794015
"2464",2464,70,2015,2,"2015-02-01 13:30:00",0.323000015342,0.159852488611
"2465",2465,70,2015,2,"2015-02-06 13:50:00",0.377000017907,0.185135027576
"2466",2466,70,2015,2,"2015-02-13 13:55:00",0.639000030351,0.456069732619
"2467",2467,70,2015,2,"2015-02-22 13:50:00",0.431000020471,0.096105005756
"2468",2468,70,2015,2,"2015-02-23 12:55:00",0.197000009357,0.321706579375
"2469",2469,70,2015,2,"2015-02-28 13:15:00",0.417000019806,0.123842355521
"2470",2470,70,2015,3,"2015-03-02 13:00:00",0.362000017194,0.138016568389
"2471",2471,70,2015,3,"2015-03-03 13:45:00",0.482000022894,0.451792005374
"2472",2472,70,2015,3,"2015-03-04 12:50:00",1.04200004949,0.842708613699
"2473",2473,70,2015,3,"2015-03-05 13:30:00",0.527000025031,0.385377082245
"2474",2474,70,2015,3,"2015-03-07 13:20:00",0.594000028213,0.359939128096
"2475",2475,70,2015,3,"2015-03-08 14:00:00",0.411000019521,0.291576783305
"2476",2476,70,2015,3,"2015-03-16 13:15:00",0.398000018904,0.307373781467
"2477",2477,70,2015,3,"2015-03-18 13:00:00",0.645000030636,0.56944694183
"2478",2478,70,2015,3,"2015-03-19 13:45:00",1.00150004757,1.00409688358
"2479",2479,70,2015,3,"2015-03-20 12:50:00",0.782000037143,0.799420193941
"2480",2480,70,2015,3,"2015-03-23 13:20:00",0.668000031728,0.343265989727
"2481",2481,70,2015,3,"2015-03-24 14:00:00",0.492000023369,0.254256746409
"2482",2482,70,2015,3,"2015-03-25 13:05:00",0.329000015627,0.20243344152
"2483",2483,70,2015,4,"2015-04-04 13:45:00",0.613000029116,0.294791491529
"2484",2484,70,2015,4,"2015-04-05 12:50:00",0.311000014772,0.125240341623
"2485",2485,70,2015,4,"2015-04-06 13:30:00",0.713000033866,0.176318583423
"2486",2486,70,2015,4,"2015-04-15 13:25:00",0.64950003085,0.305866820063
"2487",2487,70,2015,4,"2015-04-18 13:55:00",0.773000036716,0.384573798397
"2488",2488,70,2015,4,"2015-04-19 13:00:00",0.702000033343,0.390515307028
"2489",2489,70,2015,4,"2015-04-20 13:45:00",0.230000010924,0.431052352741
"2490",2490,70,2015,4,"2015-04-29 13:40:00",0.813000038615,0.329909013474
"2491",2491,70,2015,5,"2015-05-01 13:25:00",0.611000029021,0.251911505585
"2492",2492,70,2015,5,"2015-05-04 13:55:00",0.444500021113,0.200055245044
"2493",2493,70,2015,5,"2015-05-05 13:00:00",0.423000020091,0.296457601934
"2494",2494,70,2015,5,"2015-05-06 13:45:00",0.125500005961,0.0957401046712
"2495",2495,70,2015,5,"2015-05-12 13:05:00",0.403500019165,0.16667822048
"2496",2496,70,2015,5,"2015-05-15 13:40:00",0.0840000039898,0.0902122374541
"2497",2497,70,2015,5,"2015-05-19 13:15:00",0.488000023179,0.127427629909
"2498",2498,70,2015,6,"2015-06-04 13:15:00",0.267000012682,0.110762756618
"2499",2499,70,2015,6,"2015-06-29 13:05:00",0.60950002895,0.30099971375
"2500",2500,70,2015,6,"2015-06-30 13:50:00",0.0900000042748,0.0933909689439
"2501",2501,70,2015,7,"2015-07-22 13:15:00",0.18000000855,0.0849287110581
"2502",2502,70,2015,7,"2015-07-23 13:55:00",0.430000020424,0.121306026284
"2503",2503,70,2015,7,"2015-07-24 13:00:00",0.0820000038948,0.0820199347492
"2504",2504,70,2015,7,"2015-07-26 12:50:00",0.10400000494,0.0782547559747
"2505",2505,70,2015,8,"2015-08-01 13:50:00",0.258000012254,0.102587873665
"2506",2506,70,2015,8,"2015-08-14 13:20:00",0.346000016434,0.068017802499
"2507",2507,70,2015,8,"2015-08-27 12:50:00",0.167000007932,0.0770003651655
"2508",2508,70,2015,8,"2015-08-30 13:20:00",0.504000023939,0.197805058994
"2509",2509,70,2015,9,"2015-09-03 12:55:00",0.566500026907,0.269899303962
"2510",2510,71,2012,2,"2012-02-25 13:35:00",1.35650006443,1.14183512383
"2511",2511,71,2012,4,"2012-04-01 13:10:00",1.43000006792,1.14833976106
"2512",2512,71,2012,4,"2012-04-02 13:55:00",1.80250008561,1.90864362556
"2513",2513,71,2012,4,"2012-04-20 13:40:00",0.784500037262,1.20246864654
"2514",2514,71,2012,4,"2012-04-24 13:15:00",0.634500030137,0.552714855242
"2515",2515,71,2012,4,"2012-04-25 14:00:00",0.364000017289,0.386102749844
"2516",2516,71,2012,4,"2012-04-26 13:05:00",0.89100004232,0.850853686445
"2517",2517,71,2012,5,"2012-05-01 13:20:00",0.375000017812,0.315598035717
"2518",2518,71,2012,5,"2012-05-03 13:10:00",0.611500029045,0.557165444237
"2519",2519,71,2012,5,"2012-05-04 13:55:00",0.620000029448,0.563926660753
"2520",2520,71,2012,5,"2012-05-16 12:40:00",0.369000017527,0.328652795417
"2521",2521,71,2012,6,"2012-06-17 12:40:00",2.19500010426,1.52162920496
"2522",2522,71,2012,6,"2012-06-18 13:20:00",1.97300009371,2.36024130698
"2523",2523,71,2012,8,"2012-08-03 13:35:00",0.674500032037,0.598971340353
"2524",2524,71,2012,8,"2012-08-04 12:40:00",0.798000037903,0.479775211582
"2525",2525,71,2012,8,"2012-08-29 12:35:00",0.476000022609,1.26411085569
"2526",2526,71,2012,9,"2012-09-02 13:45:00",0.489000023226,0.188108590711
"2527",2527,71,2012,9,"2012-09-29 13:25:00",0.982000046642,1.00628658074
"2528",2528,71,2012,9,"2012-09-29 13:30:00",0.890500042296,1.00628658074
"2529",2529,71,2012,9,"2012-09-30 12:35:00",0.793000037665,0.601458127061
"2530",2530,71,2012,10,"2012-10-01 13:15:00",0.716000034008,0.437691263035
"2531",2531,71,2012,10,"2012-10-11 13:50:00",1.11100005277,1.13094171588
"2532",2532,71,2012,10,"2012-10-26 13:10:00",0.892500042391,0.807365698751
"2533",2533,71,2012,10,"2012-10-31 13:25:00",0.50550002401,0.38247939143
"2534",2534,71,2012,10,"2012-10-31 13:30:00",0.523500024865,0.398107061815
"2535",2535,71,2012,11,"2012-11-01 12:35:00",0.744000035338,0.518887718667
"2536",2536,71,2012,11,"2012-11-02 13:15:00",0.833000039565,0.698765577872
"2537",2537,71,2012,11,"2012-11-08 12:40:00",0.320000015199,0.188698122612
"2538",2538,71,2012,11,"2012-11-12 13:50:00",0.496000023559,0.451253986849
"2539",2539,71,2012,11,"2012-11-17 12:35:00",0.387000018382,0.353934398863
"2540",2540,71,2012,11,"2012-11-18 13:15:00",0.621000029496,0.622010362393
"2541",2541,71,2012,11,"2012-11-22 12:50:00",0.279500013276,0.392551746899
"2542",2542,71,2012,12,"2012-12-06 13:05:00",0.618500029377,0.516874622927
"2543",2543,71,2012,12,"2012-12-15 12:55:00",0.336000015959,0.486668467557
"2544",2544,71,2012,12,"2012-12-15 13:00:00",0.502000023844,0.486668467557
"2545",2545,71,2012,12,"2012-12-16 13:40:00",0.482000022894,0.550186066156
"2546",2546,71,2012,12,"2012-12-18 13:30:00",0.729500034649,0.482383705751
"2547",2547,71,2013,2,"2013-02-23 14:00:00",0.715000033961,0.458410443623
"2548",2548,71,2013,3,"2013-03-05 13:00:00",1.4590000693,0.922890789043
"2549",2549,71,2013,3,"2013-03-06 13:40:00",1.0800000513,1.26964585478
"2550",2550,71,2013,3,"2013-03-19 13:10:00",1.93800009205,1.19161066641
"2551",2551,71,2013,5,"2013-05-14 14:00:00",0.637000030256,0.474799926059
"2552",2552,71,2013,5,"2013-05-16 13:45:00",0.191000009072,0.0840356498393
"2553",2553,71,2013,5,"2013-05-19 12:40:00",0.545000025886,0.311853790032
"2554",2554,71,2013,5,"2013-05-20 13:20:00",0.798000037903,0.466695101529
"2555",2555,71,2014,1,"2014-01-15 13:20:00",0.869500041299,0.703388861242
"2556",2556,71,2014,1,"2014-01-18 13:55:00",1.07650005113,1.15488468505
"2557",2557,71,2014,1,"2014-01-19 13:00:00",1.54000007315,1.37078529923
"2558",2558,71,2014,5,"2014-05-09 13:10:00",0.271000012872,0.271021044947
"2559",2559,71,2014,5,"2014-05-11 13:00:00",0.426500020258,0.407303279604
"2560",2560,71,2014,5,"2014-05-13 12:45:00",0.334000015864,0.226223326771
"2561",2561,71,2014,7,"2014-07-23 12:50:00",0.434500020638,0.250209321155
"2562",2562,71,2014,7,"2014-07-24 13:35:00",0.567000026931,0.421424153819
"2563",2563,71,2014,10,"2014-10-07 13:15:00",0.772000036668,0.436652360039
"2564",2564,71,2014,10,"2014-10-08 14:00:00",0.747000035481,0.85796324146
"2565",2565,71,2014,10,"2014-10-09 13:05:00",1.34900006407,1.10977302173
"2566",2566,71,2014,10,"2014-10-11 12:50:00",1.3790000655,0.882867270682
"2567",2567,71,2014,10,"2014-10-13 12:40:00",1.67500007956,1.11595076272
"2568",2568,71,2014,10,"2014-10-14 13:20:00",1.46900006977,1.28196232114
"2569",2569,71,2014,10,"2014-10-30 13:20:00",0.583000027691,0.369148751837
"2570",2570,71,2014,11,"2014-11-14 12:40:00",0.530000025174,0.438097032719
"2571",2571,71,2014,11,"2014-11-25 14:00:00",0.384000018239,0.512513544725
"2572",2572,71,2014,11,"2014-11-27 13:45:00",0.205000009737,0.172348364063
"2573",2573,71,2014,11,"2014-11-29 13:35:00",0.235500011186,0.167699853858
"2574",2574,71,2014,12,"2014-12-14 12:50:00",0.79500003776,0.537546478686
"2575",2575,71,2014,12,"2014-12-17 13:20:00",0.417000019806,0.305550800609
"2576",2576,71,2014,12,"2014-12-19 13:10:00",0.604000028688,0.412826926289
"2577",2577,71,2014,12,"2014-12-20 13:55:00",0.674000032013,0.630393256605
"2578",2578,71,2014,12,"2014-12-23 12:45:00",1.17500005581,0.7861826895
"2579",2579,71,2014,12,"2014-12-29 13:45:00",0.557000026456,0.535439094869
"2580",2580,71,2014,12,"2014-12-30 12:50:00",0.719000034151,0.591822337829
"2581",2581,71,2015,1,"2015-01-01 12:40:00",0.648000030778,0.377674387306
"2582",2582,71,2015,1,"2015-01-14 13:45:00",0.550000026124,0.76134789228
"2583",2583,71,2015,1,"2015-01-16 13:35:00",1.04800004978,0.643979012864
"2584",2584,71,2015,1,"2015-01-17 12:40:00",0.810000038473,0.584251263625
"2585",2585,71,2015,1,"2015-01-18 13:20:00",0.892500042391,0.556625361371
"2586",2586,71,2015,2,"2015-02-25 12:45:00",0.83900003985,0.580003685353
"2587",2587,71,2015,3,"2015-03-31 12:35:00",1.26100005989,1.02137215954
"2588",2588,71,2015,4,"2015-04-02 14:00:00",0.858000040753,0.812222045079
"2589",2589,71,2015,4,"2015-04-03 13:05:00",1.2800000608,1.13214515069
"2590",2590,71,2015,4,"2015-04-04 13:45:00",0.920000043698,0.837946800133
"2591",2591,71,2015,4,"2015-04-13 13:40:00",0.331500015745,0.312568533457
"2592",2592,71,2015,4,"2015-04-14 12:45:00",0.41750001983,0.303954533186
"2593",2593,71,2015,4,"2015-04-19 13:05:00",0.86300004099,0.988712611278
"2594",2594,71,2015,4,"2015-04-20 13:45:00",0.704000033438,0.74979018019
"2595",2595,71,2015,4,"2015-04-20 13:50:00",0.534000025364,0.74979018019
"2596",2596,71,2015,4,"2015-04-21 12:50:00",1.22900005837,1.10344620425
"2597",2597,71,2015,5,"2015-05-02 12:35:00",0.683000032441,0.643266956058
"2598",2598,71,2015,5,"2015-05-04 14:00:00",1.08200005139,1.1487950655
"2599",2599,71,2015,5,"2015-05-10 13:25:00",0.836000039708,0.644163925528
"2600",2600,71,2015,5,"2015-05-14 13:00:00",0.664000031538,0.554988275698
"2601",2601,71,2015,5,"2015-05-26 13:20:00",0.575000027311,0.401582981874
"2602",2602,71,2015,5,"2015-05-26 13:25:00",0.709000033676,0.411547469401
"2603",2603,71,2015,5,"2015-05-28 13:10:00",0.472500022443,0.364185710421
"2604",2604,71,2015,7,"2015-07-09 13:45:00",0.846500040207,0.537752595198
"2605",2605,71,2015,7,"2015-07-13 13:20:00",1.46150006942,0.968499790659
"2606",2606,71,2015,8,"2015-08-09 13:05:00",0.631500029995,0.675985898476
"2607",2607,71,2015,8,"2015-08-10 13:45:00",0.527500025055,0.548352275838
"2608",2608,71,2015,8,"2015-08-21 13:30:00",0.368000017479,0.182184600981
"2609",2609,71,2015,8,"2015-08-23 13:15:00",0.650000030873,0.533585747584
"2610",2610,71,2015,8,"2015-08-26 13:45:00",1.10100005229,1.12862504106
"2611",2611,71,2015,9,"2015-09-14 12:40:00",0.88700004213,0.742842932669
"2612",2612,71,2016,1,"2016-01-10 13:40:00",0.451000021421,0.43030595154
"2613",2613,71,2016,2,"2016-02-06 13:20:00",0.746000035433,0.545335930367
"2614",2614,71,2016,2,"2016-02-08 13:10:00",0.685000032536,0.890864613739
"2615",2615,71,2016,2,"2016-02-09 13:50:00",0.411000019521,0.36426358719
"2616",2616,71,2016,2,"2016-02-09 13:55:00",0.527000025031,0.36426358719
"2617",2617,71,2016,2,"2016-02-12 12:45:00",0.944000044838,0.693185043865
"2618",2618,71,2016,2,"2016-02-13 13:30:00",0.475000022561,0.469070364513
"2619",2619,71,2016,2,"2016-02-29 13:30:00",0.548000026029,0.400134358251
"2620",2620,71,2016,3,"2016-03-01 12:35:00",0.654000031063,0.607742008299
"2621",2621,71,2016,5,"2016-05-16 13:00:00",0.468000022229,0.422639060102
"2622",2622,71,2016,5,"2016-05-17 13:40:00",0.917000043555,0.652464084904
"2623",2623,71,2016,6,"2016-06-13 13:20:00",0.403000019141,0.272217748419
"2624",2624,71,2016,6,"2016-06-26 12:50:00",0.656000031158,0.388177485232
"2625",2625,71,2016,8,"2016-08-08 12:35:00",0.153000007267,0.165438228953
"2626",2626,71,2016,11,"2016-11-15 13:05:00",0.325000015437,0.226809510341
"2627",2627,71,2016,11,"2016-11-27 13:30:00",0.341000016197,0.245933274266
"2628",2628,71,2016,11,"2016-11-28 12:35:00",0.381000018097,0.284584737697
"2629",2629,71,2016,12,"2016-12-01 13:05:00",0.387000018382,0.303829168909
"2630",2630,71,2016,12,"2016-12-02 13:45:00",0.338000016054,0.269154360261
"2631",2631,71,2016,12,"2016-12-08 13:10:00",0.505000023986,0.332474039165
"2632",2632,71,2016,12,"2016-12-09 13:50:00",0.728000034578,0.895893547704
"2633",2633,71,2016,12,"2016-12-10 12:55:00",1.24600005918,1.1395992706
"2634",2634,71,2016,12,"2016-12-11 13:40:00",1.17000005557,1.28247861056
"2635",2635,72,2012,1,"2012-01-05 13:00:00",0.222000010544,0.215350693991
"2636",2636,72,2012,1,"2012-01-16 12:40:00",0.157000007457,0.166549779796
"2637",2637,72,2012,1,"2012-01-21 13:00:00",0.135500006436,0.204844932059
"2638",2638,72,2012,1,"2012-01-22 13:45:00",0.099500004726,0.226873991449
"2639",2639,72,2012,2,"2012-02-06 13:00:00",0.122000005795,0.16073658896
"2640",2640,72,2012,2,"2012-02-07 13:45:00",0.326000015484,0.317773951005
"2641",2641,72,2012,2,"2012-02-08 12:50:00",0.213500010141,0.219294568545
"2642",2642,72,2012,2,"2012-02-09 13:30:00",0.293500013941,0.202864186724
"2643",2643,72,2012,2,"2012-02-13 13:05:00",0.0110000005225,0.0857983903119
"2644",2644,72,2012,2,"2012-02-15 12:55:00",0.0805000038235,0.110794496436
"2645",2645,72,2012,2,"2012-02-16 13:40:00",0.191000009072,0.0728823279002
"2646",2646,72,2012,2,"2012-02-23 13:45:00",0.16400000779,0.0642035747188
"2647",2647,72,2012,2,"2012-02-24 12:50:00",0.0670000031823,0.0558857303818
"2648",2648,72,2012,2,"2012-02-25 13:30:00",0.107000005082,0.114093961064
"2649",2649,72,2012,2,"2012-02-26 12:35:00",0.141000006697,0.0833432670588
"2650",2650,72,2012,2,"2012-02-27 13:20:00",0.155000007362,0.0858156443329
"2651",2651,72,2012,2,"2012-02-29 13:05:00",0.109000005177,0.0885200548148
"2652",2652,72,2012,3,"2012-03-02 12:55:00",0.116500005533,0.0983126207938
"2653",2653,72,2012,3,"2012-03-07 13:15:00",0.0965000045835,0.0484279854957
"2654",2654,72,2012,3,"2012-03-17 13:50:00",0.146000006935,0.126694967246
"2655",2655,72,2012,3,"2012-03-19 13:40:00",0.221000010497,0.15026954256
"2656",2656,72,2012,3,"2012-03-22 12:30:00",0.16800000798,0.165374661265
"2657",2657,72,2012,3,"2012-03-23 13:15:00",0.300500014273,0.223963709387
"2658",2658,72,2012,3,"2012-03-27 12:50:00",0.852500040492,0.596848609816
"2659",2659,72,2012,4,"2012-04-02 13:50:00",0.306500014558,0.208052402239
"2660",2660,72,2012,4,"2012-04-03 12:55:00",0.363000017242,0.316732975976
"2661",2661,72,2012,4,"2012-04-04 13:40:00",0.187000008882,0.138188763553
"2662",2662,72,2012,4,"2012-04-05 12:45:00",0.203000009642,0.109714416522
"2663",2663,72,2012,4,"2012-04-06 13:25:00",0.0810000038473,0.0998454790571
"2664",2664,72,2012,4,"2012-04-07 12:30:00",0.0885000042035,0.0556890491312
"2665",2665,72,2012,4,"2012-04-08 13:15:00",0.158000007505,0.155285132487
"2666",2666,72,2012,4,"2012-04-12 12:50:00",0.113500005391,0.0926955277142
"2667",2667,72,2012,4,"2012-04-14 12:35:00",0.15600000741,0.0816067437166
"2668",2668,72,2012,4,"2012-04-18 13:50:00",0.189000008977,0.24344893833
"2669",2669,72,2012,4,"2012-04-19 12:55:00",0.252000011969,0.201984895662
"2670",2670,72,2012,4,"2012-04-20 13:40:00",0.194000009215,0.148359899595
"2671",2671,72,2012,4,"2012-04-23 12:30:00",0.165000007837,0.156181723188
"2672",2672,72,2012,4,"2012-04-24 13:15:00",0.162000007695,0.13479825782
"2673",2673,72,2012,4,"2012-04-28 12:50:00",0.220000010449,0.144286583773
"2674",2674,72,2012,4,"2012-04-29 13:30:00",0.145500006911,0.126919984433
"2675",2675,72,2012,4,"2012-04-30 12:35:00",0.14000000665,0.110551630798
"2676",2676,72,2012,5,"2012-05-01 13:20:00",0.16800000798,0.122713213093
"2677",2677,72,2012,5,"2012-05-20 13:50:00",0.329000015627,0.379744259289
"2678",2678,72,2012,5,"2012-05-21 12:55:00",0.608000028878,0.305738169528
"2679",2679,72,2012,5,"2012-05-28 13:00:00",0.468500022253,0.140238913202
"2680",2680,72,2012,5,"2012-05-31 13:30:00",0.515500024485,0.16045298398
"2681",2681,72,2012,6,"2012-06-01 12:35:00",0.191000009072,0.138754140043
"2682",2682,72,2012,6,"2012-06-04 13:05:00",0.460000021849,0.317098911377
"2683",2683,72,2012,6,"2012-06-10 12:30:00",0.321000015247,0.181228896663
"2684",2684,72,2012,6,"2012-06-14 13:45:00",0.239000011352,0.200437617609
"2685",2685,72,2012,6,"2012-06-24 12:45:00",0.282000013394,0.200912310325
"2686",2686,72,2012,6,"2012-06-25 13:25:00",0.228000010829,0.198301984142
"2687",2687,72,2012,6,"2012-06-26 12:30:00",0.200000009499,0.134541527655
"2688",2688,72,2012,6,"2012-06-27 13:15:00",0.175500008336,0.0981482890274
"2689",2689,72,2012,7,"2012-07-11 13:25:00",0.12800000608,0.0959184247002
"2690",2690,72,2012,7,"2012-07-13 13:15:00",0.163500007766,0.0789115054336
"2691",2691,72,2012,7,"2012-07-16 13:45:00",0.286000013584,0.176347453412
"2692",2692,72,2012,7,"2012-07-19 12:35:00",0.274000013014,0.102283373666
"2693",2693,72,2012,7,"2012-07-25 13:40:00",0.17600000836,0.0814826590242
"2694",2694,72,2012,7,"2012-07-26 12:45:00",0.357000016957,0.17642757485
"2695",2695,72,2012,7,"2012-07-27 13:25:00",0.12400000589,0.0920508343082
"2696",2696,72,2012,8,"2012-08-07 13:05:00",0.258500012278,0.130604304463
"2697",2697,72,2012,8,"2012-08-10 13:35:00",0.340000016149,0.143348473808
"2698",2698,72,2012,8,"2012-08-10 13:40:00",0.259000012302,0.143348473808
"2699",2699,72,2012,8,"2012-08-12 13:25:00",0.315000014962,0.275133123108
"2700",2700,72,2012,8,"2012-08-13 12:30:00",0.322500015318,0.221230933452
"2701",2701,72,2012,8,"2012-08-14 13:15:00",0.256500012183,0.137396459436
"2702",2702,72,2012,8,"2012-08-21 13:20:00",0.142000006745,0.131775674021
"2703",2703,72,2012,8,"2012-08-28 13:25:00",0.129000006127,0.103030467326
"2704",2704,72,2012,9,"2012-09-09 13:50:00",0.119000005652,0.0790303667322
"2705",2705,72,2012,9,"2012-09-17 13:00:00",0.415000019711,0.128968697387
"2706",2706,72,2012,9,"2012-09-18 13:45:00",0.244000011589,0.116924826538
"2707",2707,72,2012,10,"2012-10-11 13:50:00",0.603500028665,0.765270042003
"2708",2708,72,2012,10,"2012-10-12 12:55:00",0.666000031633,0.647642254703
"2709",2709,72,2012,10,"2012-10-14 12:40:00",0.416000019759,0.328344042712
"2710",2710,72,2012,10,"2012-10-19 13:00:00",0.333000015817,0.357804851845
"2711",2711,72,2012,10,"2012-10-20 13:45:00",0.252000011969,0.147740979543
"2712",2712,72,2012,11,"2012-11-01 12:30:00",0.251500011946,0.15497127302
"2713",2713,72,2012,11,"2012-11-04 13:00:00",0.150500007148,0.0909131817555
"2714",2714,72,2012,11,"2012-11-05 13:45:00",0.16400000779,0.0830715083991
"2715",2715,72,2012,11,"2012-11-07 13:30:00",0.209000009927,0.11062903082
"2716",2716,72,2012,11,"2012-11-08 12:35:00",0.141500006721,0.145815874348
"2717",2717,72,2012,11,"2012-11-09 13:20:00",0.145000006887,0.109881051026
"2718",2718,72,2012,11,"2012-11-11 13:05:00",0.262000012444,0.0871005938821
"2719",2719,72,2012,11,"2012-11-18 13:15:00",0.210000009974,0.13245628358
"2720",2720,72,2012,11,"2012-11-20 13:00:00",0.271000012872,0.120680992501
"2721",2721,72,2012,11,"2012-11-22 12:50:00",0.0760000036098,0.05354915413
