"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2434",2434,71,2014,12,"2014-12-30 12:50:00",0.770000036573,0.591822337829
"2435",2435,71,2015,1,"2015-01-01 12:40:00",0.743000035291,0.377674387306
"2436",2436,71,2015,1,"2015-01-14 13:45:00",0.533000025316,0.76134789228
"2437",2437,71,2015,1,"2015-01-16 13:35:00",1.03600004921,0.643979012864
"2438",2438,71,2015,1,"2015-01-17 12:40:00",0.884000041988,0.584251263625
"2439",2439,71,2015,1,"2015-01-18 13:20:00",0.886000042083,0.556625361371
"2440",2440,71,2015,2,"2015-02-25 12:45:00",0.834000039613,0.580003685353
"2441",2441,71,2015,3,"2015-03-31 12:35:00",1.41250006709,1.02137215954
"2442",2442,71,2015,4,"2015-04-02 14:00:00",0.87100004137,0.812222045079
"2443",2443,71,2015,4,"2015-04-03 13:05:00",1.28250006092,1.13214515069
"2444",2444,71,2015,4,"2015-04-04 13:45:00",0.91100004327,0.837946800133
"2445",2445,71,2015,4,"2015-04-13 13:40:00",0.366000017384,0.312568533457
"2446",2446,71,2015,4,"2015-04-14 12:45:00",0.433000020566,0.303954533186
"2447",2447,71,2015,4,"2015-04-19 13:05:00",0.869000041275,0.988712611278
"2448",2448,71,2015,4,"2015-04-20 13:45:00",0.686000032583,0.74979018019
"2449",2449,71,2015,4,"2015-04-20 13:50:00",0.537000025506,0.74979018019
"2450",2450,71,2015,4,"2015-04-21 12:50:00",1.28100006084,1.10344620425
"2451",2451,71,2015,5,"2015-05-02 12:35:00",0.692000032868,0.643266956058
"2452",2452,71,2015,5,"2015-05-04 14:00:00",1.08200005139,1.1487950655
"2453",2453,71,2015,5,"2015-05-10 13:25:00",0.836000039708,0.644163925528
"2454",2454,71,2015,5,"2015-05-14 13:00:00",0.656500031182,0.554988275698
"2455",2455,71,2015,5,"2015-05-26 13:20:00",0.570500027097,0.401582981874
"2456",2456,71,2015,5,"2015-05-26 13:25:00",0.711000033771,0.411547469401
"2457",2457,71,2015,5,"2015-05-28 13:10:00",0.466500022158,0.364185710421
"2458",2458,71,2015,7,"2015-07-09 13:45:00",0.838000039803,0.537752595198
"2459",2459,71,2015,7,"2015-07-13 13:20:00",0.997000047355,0.968499790659
"2460",2460,71,2015,8,"2015-08-09 13:05:00",0.631500029995,0.675985898476
"2461",2461,71,2015,8,"2015-08-10 13:45:00",0.531000025221,0.548352275838
"2462",2462,71,2015,8,"2015-08-21 13:30:00",0.302000014344,0.182184600981
"2463",2463,71,2015,8,"2015-08-23 13:15:00",0.653000031016,0.533585747584
"2464",2464,71,2015,8,"2015-08-26 13:45:00",1.11700005305,1.12862504106
"2465",2465,71,2015,9,"2015-09-14 12:40:00",0.84700004023,0.742842932669
"2466",2466,71,2016,1,"2016-01-10 13:40:00",0.453000021516,0.43030595154
"2467",2467,71,2016,2,"2016-02-06 13:20:00",0.718000034103,0.545335930367
"2468",2468,71,2016,2,"2016-02-08 13:10:00",0.690000032773,0.890864613739
"2469",2469,71,2016,2,"2016-02-09 13:50:00",0.430000020424,0.36426358719
"2470",2470,71,2016,2,"2016-02-12 12:45:00",0.930000044173,0.693185043865
"2471",2471,71,2016,2,"2016-02-13 13:30:00",0.454500021588,0.469070364513
"2472",2472,71,2016,2,"2016-02-29 13:30:00",0.560000026599,0.400134358251
"2473",2473,71,2016,3,"2016-03-01 12:35:00",0.654000031063,0.607742008299
"2474",2474,71,2016,5,"2016-05-16 13:00:00",0.451000021421,0.422639060102
"2475",2475,71,2016,5,"2016-05-17 13:40:00",0.90700004308,0.652464084904
"2476",2476,71,2016,6,"2016-06-13 13:20:00",0.407500019355,0.272217748419
"2477",2477,71,2016,8,"2016-08-08 12:35:00",0.134000006365,0.165438228953
"2478",2478,71,2016,11,"2016-11-15 13:05:00",0.382500018168,0.226809510341
"2479",2479,71,2016,11,"2016-11-27 13:30:00",0.367500017455,0.245933274266
"2480",2480,71,2016,11,"2016-11-28 12:35:00",0.347000016482,0.284584737697
"2481",2481,71,2016,12,"2016-12-01 13:05:00",0.384000018239,0.303829168909
"2482",2482,71,2016,12,"2016-12-02 13:45:00",0.338000016054,0.269154360261
"2483",2483,71,2016,12,"2016-12-08 13:10:00",0.521000024746,0.332474039165
"2484",2484,71,2016,12,"2016-12-09 13:50:00",0.728000034578,0.895893547704
"2485",2485,71,2016,12,"2016-12-10 12:55:00",1.2905000613,1.1395992706
"2486",2486,72,2012,1,"2012-01-16 12:40:00",0.169000008027,0.166549779796
"2487",2487,72,2012,1,"2012-01-21 13:00:00",0.186000008835,0.204844932059
"2488",2488,72,2012,1,"2012-01-22 13:45:00",0.0860000040848,0.226873991449
"2489",2489,72,2012,2,"2012-02-06 13:00:00",0.119500005676,0.16073658896
"2490",2490,72,2012,2,"2012-02-07 13:45:00",0.310000014724,0.317773951005
"2491",2491,72,2012,2,"2012-02-08 12:50:00",0.225000010687,0.219294568545
"2492",2492,72,2012,2,"2012-02-09 13:30:00",0.285500013561,0.202864186724
"2493",2493,72,2012,2,"2012-02-13 13:05:00",0.01200000057,0.0857983903119
"2494",2494,72,2012,2,"2012-02-15 12:55:00",0.0760000036098,0.110794496436
"2495",2495,72,2012,2,"2012-02-16 13:40:00",0.191000009072,0.0728823279002
"2496",2496,72,2012,2,"2012-02-23 13:45:00",0.228000010829,0.0642035747188
"2497",2497,72,2012,2,"2012-02-24 12:50:00",0.0690000032773,0.0558857303818
"2498",2498,72,2012,2,"2012-02-25 13:30:00",0.11200000532,0.114093961064
"2499",2499,72,2012,2,"2012-02-26 12:35:00",0.145500006911,0.0833432670588
"2500",2500,72,2012,2,"2012-02-27 13:20:00",0.163500007766,0.0858156443329
"2501",2501,72,2012,2,"2012-02-29 13:05:00",0.10400000494,0.0885200548148
"2502",2502,72,2012,3,"2012-03-02 12:55:00",0.125000005937,0.0983126207938
"2503",2503,72,2012,3,"2012-03-07 13:15:00",0.0670000031823,0.0484279854957
"2504",2504,72,2012,3,"2012-03-17 13:50:00",0.138000006555,0.126694967246
"2505",2505,72,2012,3,"2012-03-19 13:40:00",0.222000010544,0.15026954256
"2506",2506,72,2012,3,"2012-03-22 12:30:00",0.179500008526,0.165374661265
"2507",2507,72,2012,3,"2012-03-23 13:15:00",0.306000014534,0.223963709387
"2508",2508,72,2012,3,"2012-03-27 12:50:00",0.852500040492,0.596848609816
"2509",2509,72,2012,4,"2012-04-02 13:50:00",0.336000015959,0.208052402239
"2510",2510,72,2012,4,"2012-04-03 12:55:00",0.366500017408,0.316732975976
"2511",2511,72,2012,4,"2012-04-04 13:40:00",0.187000008882,0.138188763553
"2512",2512,72,2012,4,"2012-04-05 12:45:00",0.197000009357,0.109714416522
"2513",2513,72,2012,4,"2012-04-06 13:25:00",0.0930000044173,0.0998454790571
"2514",2514,72,2012,4,"2012-04-07 12:30:00",0.0930000044173,0.0556890491312
"2515",2515,72,2012,4,"2012-04-08 13:15:00",0.155500007386,0.155285132487
"2516",2516,72,2012,4,"2012-04-12 12:50:00",0.111000005272,0.0926955277142
"2517",2517,72,2012,4,"2012-04-14 12:35:00",0.179000008502,0.0816067437166
"2518",2518,72,2012,4,"2012-04-18 13:50:00",0.352000016719,0.24344893833
"2519",2519,72,2012,4,"2012-04-19 12:55:00",0.220000010449,0.201984895662
"2520",2520,72,2012,4,"2012-04-20 13:40:00",0.206000009784,0.148359899595
"2521",2521,72,2012,4,"2012-04-23 12:30:00",0.166000007885,0.156181723188
"2522",2522,72,2012,4,"2012-04-24 13:15:00",0.138500006578,0.13479825782
"2523",2523,72,2012,4,"2012-04-28 12:50:00",0.231000010972,0.144286583773
"2524",2524,72,2012,4,"2012-04-29 13:30:00",0.163000007742,0.126919984433
"2525",2525,72,2012,4,"2012-04-30 12:35:00",0.141000006697,0.110551630798
"2526",2526,72,2012,5,"2012-05-01 13:20:00",0.171000008122,0.122713213093
"2527",2527,72,2012,5,"2012-05-20 13:50:00",0.329000015627,0.379744259289
"2528",2528,72,2012,5,"2012-05-21 12:55:00",0.608000028878,0.305738169528
"2529",2529,72,2012,5,"2012-05-28 13:00:00",0.491000023321,0.140238913202
"2530",2530,72,2012,5,"2012-05-31 13:30:00",0.705000033486,0.16045298398
"2531",2531,72,2012,6,"2012-06-01 12:35:00",0.192500009143,0.138754140043
"2532",2532,72,2012,6,"2012-06-04 13:05:00",0.460000021849,0.317098911377
"2533",2533,72,2012,6,"2012-06-10 12:30:00",0.354000016814,0.181228896663
"2534",2534,72,2012,6,"2012-06-14 13:45:00",0.218000010354,0.200437617609
"2535",2535,72,2012,6,"2012-06-24 12:45:00",0.315500014985,0.200912310325
"2536",2536,72,2012,6,"2012-06-25 13:25:00",0.230000010924,0.198301984142
"2537",2537,72,2012,6,"2012-06-26 12:30:00",0.200000009499,0.134541527655
"2538",2538,72,2012,6,"2012-06-27 13:15:00",0.157500007481,0.0981482890274
"2539",2539,72,2012,7,"2012-07-11 13:25:00",0.129000006127,0.0959184247002
"2540",2540,72,2012,7,"2012-07-13 13:15:00",0.173000008217,0.0789115054336
"2541",2541,72,2012,7,"2012-07-16 13:45:00",0.290000013774,0.176347453412
"2542",2542,72,2012,7,"2012-07-19 12:35:00",0.269500012801,0.102283373666
"2543",2543,72,2012,7,"2012-07-25 13:40:00",0.167500007956,0.0814826590242
"2544",2544,72,2012,7,"2012-07-26 12:45:00",0.357000016957,0.17642757485
"2545",2545,72,2012,7,"2012-07-27 13:25:00",0.12400000589,0.0920508343082
"2546",2546,72,2012,8,"2012-08-07 13:05:00",0.302000014344,0.130604304463
"2547",2547,72,2012,8,"2012-08-10 13:35:00",0.340000016149,0.143348473808
"2548",2548,72,2012,8,"2012-08-10 13:40:00",0.267000012682,0.143348473808
"2549",2549,72,2012,8,"2012-08-12 13:25:00",0.32550001546,0.275133123108
"2550",2550,72,2012,8,"2012-08-13 12:30:00",0.397000018856,0.221230933452
"2551",2551,72,2012,8,"2012-08-14 13:15:00",0.256500012183,0.137396459436
"2552",2552,72,2012,8,"2012-08-21 13:20:00",0.153000007267,0.131775674021
"2553",2553,72,2012,8,"2012-08-28 13:25:00",0.13600000646,0.103030467326
"2554",2554,72,2012,9,"2012-09-09 13:50:00",0.126000005985,0.0790303667322
"2555",2555,72,2012,9,"2012-09-17 13:00:00",0.415000019711,0.128968697387
"2556",2556,72,2012,9,"2012-09-18 13:45:00",0.245000011637,0.116924826538
"2557",2557,72,2012,10,"2012-10-11 13:50:00",0.603500028665,0.765270042003
"2558",2558,72,2012,10,"2012-10-12 12:55:00",0.667500031705,0.647642254703
"2559",2559,72,2012,10,"2012-10-14 12:40:00",0.416000019759,0.328344042712
"2560",2560,72,2012,10,"2012-10-19 13:00:00",0.547000025981,0.357804851845
"2561",2561,72,2012,10,"2012-10-20 13:45:00",0.252500011993,0.147740979543
"2562",2562,72,2012,11,"2012-11-01 12:30:00",0.261000012397,0.15497127302
"2563",2563,72,2012,11,"2012-11-04 13:00:00",0.14800000703,0.0909131817555
"2564",2564,72,2012,11,"2012-11-05 13:45:00",0.175000008312,0.0830715083991
"2565",2565,72,2012,11,"2012-11-07 13:30:00",0.211000010022,0.11062903082
"2566",2566,72,2012,11,"2012-11-08 12:35:00",0.142000006745,0.145815874348
"2567",2567,72,2012,11,"2012-11-09 13:20:00",0.141500006721,0.109881051026
"2568",2568,72,2012,11,"2012-11-11 13:05:00",0.262000012444,0.0871005938821
"2569",2569,72,2012,11,"2012-11-18 13:15:00",0.209000009927,0.13245628358
"2570",2570,72,2012,11,"2012-11-20 13:00:00",0.234000011114,0.120680992501
"2571",2571,72,2012,11,"2012-11-22 12:50:00",0.0830000039423,0.05354915413
"2572",2572,72,2012,11,"2012-11-25 13:20:00",0.173000008217,0.0974443480868
"2573",2573,72,2012,11,"2012-11-29 12:55:00",0.326000015484,0.11007178785
"2574",2574,72,2012,11,"2012-11-30 13:35:00",0.10000000475,0.078890450092
"2575",2575,72,2012,12,"2012-12-03 12:30:00",0.223000010592,0.134762776446
"2576",2576,72,2012,12,"2012-12-08 12:50:00",0.263000012492,0.248613966567
"2577",2577,72,2012,12,"2012-12-10 12:35:00",0.195000009262,0.131097501199
"2578",2578,72,2012,12,"2012-12-11 13:20:00",0.165000007837,0.134381643025
"2579",2579,72,2012,12,"2012-12-16 13:40:00",0.187000008882,0.0971448011
"2580",2580,72,2012,12,"2012-12-17 12:45:00",0.0540000025649,0.0655034278447
"2581",2581,72,2013,1,"2013-01-02 12:45:00",0.320000015199,0.157500760915
"2582",2582,72,2013,1,"2013-01-12 13:20:00",0.220000010449,0.212841941349
"2583",2583,72,2013,1,"2013-01-14 13:05:00",0.373000017717,0.507647801452
"2584",2584,72,2013,1,"2013-01-15 13:50:00",0.257000012207,0.214114193904
"2585",2585,72,2013,1,"2013-01-23 13:00:00",0.127000006032,0.0850518174976
"2586",2586,72,2013,1,"2013-01-24 13:45:00",0.198000009404,0.138394499346
"2587",2587,72,2013,1,"2013-01-26 13:30:00",0.215000010212,0.193148139311
"2588",2588,72,2013,1,"2013-01-28 13:20:00",0.32950001565,0.35581303232
"2589",2589,72,2013,1,"2013-01-31 13:50:00",0.202500009618,0.141652955482
"2590",2590,72,2013,2,"2013-02-06 13:15:00",0.1600000076,0.0830527836069
"2591",2591,72,2013,2,"2013-02-08 13:00:00",0.16800000798,0.186999997956
"2592",2592,72,2013,2,"2013-02-09 13:45:00",0.256000012159,0.220302910418
"2593",2593,72,2013,2,"2013-02-12 12:35:00",0.123000005842,0.0988713143597
"2594",2594,72,2013,2,"2013-02-27 13:30:00",0.157500007481,0.116675024743
"2595",2595,72,2013,2,"2013-02-28 12:35:00",0.103000004892,0.075712473738
