"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2513",2513,70,2014,5,"2014-05-26 10:50:00",0.249000011827,0.0958903064956
"2514",2514,70,2014,6,"2014-06-24 10:20:00",0.697000033106,0.184737873767
"2515",2515,70,2014,7,"2014-07-07 09:45:00",0.377000017907,0.168811247539
"2516",2516,70,2014,8,"2014-08-09 10:30:00",0.490500023297,0.109312457007
"2517",2517,70,2014,8,"2014-08-15 09:55:00",0.493000023416,0.193577116485
"2518",2518,70,2015,1,"2015-01-27 10:10:00",0.343500016315,0.311286981837
"2519",2519,70,2015,1,"2015-01-31 09:45:00",0.520000024699,0.473556302114
"2520",2520,70,2015,2,"2015-02-01 10:30:00",0.580000027549,0.665023847839
"2521",2521,70,2015,2,"2015-02-06 10:50:00",0.244000011589,0.274913298472
"2522",2522,70,2015,2,"2015-02-08 10:35:00",0.383000018192,0.290583900742
"2523",2523,70,2015,2,"2015-02-12 10:10:00",0.405000019236,0.375998996943
"2524",2524,70,2015,2,"2015-02-26 10:25:00",0.125000005937,0.141967827296
"2525",2525,70,2015,3,"2015-03-04 09:45:00",0.745000035386,1.05200624875
"2526",2526,70,2015,3,"2015-03-06 11:10:00",0.169000008027,0.100790863869
"2527",2527,70,2015,3,"2015-03-15 11:05:00",0.387000018382,0.429937463903
"2528",2528,70,2015,3,"2015-03-16 10:10:00",0.197000009357,0.261543879446
"2529",2529,70,2015,3,"2015-03-18 10:00:00",0.730000034673,0.534342612412
"2530",2530,70,2015,3,"2015-03-19 10:40:00",0.981000046595,0.67616242182
"2531",2531,70,2015,3,"2015-03-22 11:15:00",0.270000012824,0.238418382509
"2532",2532,70,2015,3,"2015-03-25 10:05:00",0.399500018975,0.1738162428
"2533",2533,70,2015,4,"2015-04-03 10:00:00",0.471500022395,0.273356125966
"2534",2534,70,2015,4,"2015-04-05 09:45:00",0.0820000038948,0.11308059779
"2535",2535,70,2015,4,"2015-04-09 11:00:00",0.458000021754,0.397171773451
"2536",2536,70,2015,4,"2015-04-18 10:55:00",0.84300004004,0.373766884914
"2537",2537,70,2015,4,"2015-04-21 09:45:00",0.569000027026,0.428350876367
"2538",2538,70,2015,5,"2015-05-02 11:05:00",0.354000016814,0.195379538871
"2539",2539,70,2015,5,"2015-05-04 10:55:00",0.174000008265,0.128865361291
"2540",2540,70,2015,5,"2015-05-05 10:00:00",0.14400000684,0.268951935839
"2541",2541,70,2015,5,"2015-05-06 10:40:00",0.249000011827,0.112379437444
"2542",2542,70,2015,5,"2015-05-19 10:10:00",0.137500006531,0.117160065168
"2543",2543,70,2015,6,"2015-06-04 10:10:00",0.429000020376,0.0961580309145
"2544",2544,70,2015,6,"2015-06-06 10:00:00",0.452000021469,0.446885064287
"2545",2545,70,2015,6,"2015-06-10 11:15:00",0.178000008455,0.100865428012
"2546",2546,70,2015,6,"2015-06-30 10:50:00",0.194000009215,0.0972874689503
"2547",2547,70,2015,7,"2015-07-05 11:05:00",0.424000020139,0.180053316414
"2548",2548,70,2015,7,"2015-07-22 10:10:00",0.179000008502,0.0975972610903
"2549",2549,70,2015,7,"2015-07-24 10:00:00",0.11600000551,0.0832976714859
"2550",2550,70,2015,7,"2015-07-26 09:50:00",0.191000009072,0.0826221441895
"2551",2551,70,2015,8,"2015-08-16 10:05:00",0.0960000045598,0.115583026557
"2552",2552,70,2015,8,"2015-08-30 10:20:00",0.43350002059,0.187029507348
"2553",2553,70,2015,9,"2015-09-03 09:55:00",0.547000025981,0.417734314941
"2554",2554,71,2012,3,"2012-03-07 10:10:00",1.61100007652,1.20821311802
"2555",2555,71,2012,4,"2012-04-02 10:45:00",2.32700011053,2.26739945789
"2556",2556,71,2012,4,"2012-04-24 10:10:00",0.646000030683,0.812565795743
"2557",2557,71,2012,4,"2012-04-25 10:50:00",0.530000025174,0.379488220292
"2558",2558,71,2012,5,"2012-05-01 10:15:00",0.326500015508,0.307213244994
"2559",2559,71,2012,5,"2012-05-03 10:00:00",0.58550002781,0.504224318746
"2560",2560,71,2012,5,"2012-05-04 10:45:00",0.790000037523,0.589482410289
"2561",2561,71,2012,5,"2012-05-16 11:10:00",0.294000013964,0.261912623934
"2562",2562,71,2012,6,"2012-06-18 10:15:00",2.34000011114,2.26366955831
"2563",2563,71,2012,8,"2012-08-03 10:25:00",0.762500036217,0.59057138995
"2564",2564,71,2012,8,"2012-08-04 11:10:00",0.505000023986,0.459550782218
"2565",2565,71,2012,9,"2012-09-29 10:20:00",1.14600005443,0.86314244132
"2566",2566,71,2012,9,"2012-09-30 11:00:00",0.678000032203,0.492029742986
"2567",2567,71,2012,9,"2012-09-30 11:05:00",0.675000032061,0.525162569141
"2568",2568,71,2012,10,"2012-10-18 10:50:00",0.920000043698,0.877841696544
"2569",2569,71,2012,11,"2012-11-01 11:00:00",0.471000022371,0.414024473044
"2570",2570,71,2012,11,"2012-11-01 11:05:00",0.625000029686,0.414024473044
"2571",2571,71,2012,11,"2012-11-02 10:05:00",0.728000034578,0.555287116689
"2572",2572,71,2012,11,"2012-11-02 10:10:00",0.541000025696,0.555287116689
"2573",2573,71,2012,11,"2012-11-17 11:05:00",0.368000017479,0.259605488423
"2574",2574,71,2012,11,"2012-11-18 10:05:00",0.375000017812,0.404041698966
"2575",2575,71,2012,12,"2012-12-06 09:55:00",0.525000024936,0.403311733052
"2576",2576,71,2012,12,"2012-12-17 11:15:00",0.357000016957,0.339617321774
"2577",2577,71,2013,3,"2013-03-20 10:45:00",2.0695000983,1.51091312095
"2578",2578,71,2013,3,"2013-03-28 09:55:00",1.53000007267,1.31582451013
"2579",2579,71,2013,5,"2013-05-16 10:40:00",0.323000015342,0.138475828435
"2580",2580,71,2013,5,"2013-05-22 10:00:00",0.781000037096,0.500292012419
"2581",2581,71,2013,5,"2013-05-27 10:20:00",0.758500036027,0.311829633861
"2582",2582,71,2014,1,"2014-01-15 10:15:00",0.841500039969,0.729193093752
"2583",2583,71,2014,1,"2014-01-18 10:45:00",1.42900006787,1.1982756228
"2584",2584,71,2014,5,"2014-05-09 10:00:00",0.322000015294,0.285873360951
"2585",2585,71,2014,5,"2014-05-10 10:45:00",0.371500017645,0.300205044291
"2586",2586,71,2014,6,"2014-06-02 10:50:00",0.250000011874,0.199743422617
"2587",2587,71,2014,9,"2014-09-26 10:25:00",1.2170000578,0.989705798797
"2588",2588,71,2014,10,"2014-10-03 10:35:00",0.88300004194,1.21180609639
"2589",2589,71,2014,10,"2014-10-06 11:05:00",0.91900004365,0.651405751058
"2590",2590,71,2014,10,"2014-10-07 10:10:00",0.814000038663,0.655527077431
"2591",2591,71,2014,10,"2014-10-09 09:55:00",1.4400000684,1.25328157069
"2592",2592,71,2014,10,"2014-10-11 11:20:00",1.18100005609,1.00826641818
"2593",2593,71,2014,10,"2014-10-12 10:25:00",1.05000004987,0.910947906214
"2594",2594,71,2014,10,"2014-10-13 11:10:00",1.39400006621,1.15926907598
"2595",2595,71,2014,10,"2014-10-14 10:15:00",1.4590000693,1.35153081634
"2596",2596,71,2014,10,"2014-10-15 09:15:00",0.697000033106,1.0035959415
"2597",2597,71,2014,10,"2014-10-15 10:55:00",0.167500007956,0.974038118084
"2598",2598,71,2014,10,"2014-10-16 10:00:00",1.47500007006,1.49982851871
"2599",2599,71,2014,11,"2014-11-14 11:10:00",0.596000028308,0.42098500049
"2600",2600,71,2014,11,"2014-11-20 10:30:00",0.730000034673,0.637436435622
"2601",2601,71,2014,11,"2014-11-20 10:35:00",0.916000043508,0.637436435622
"2602",2602,71,2014,12,"2014-12-08 10:20:00",0.590000028023,0.403421883901
"2603",2603,71,2014,12,"2014-12-15 10:25:00",1.05850005028,0.949141426934
"2604",2604,71,2014,12,"2014-12-17 10:15:00",0.438000020804,0.303337304655
"2605",2605,71,2014,12,"2014-12-22 10:35:00",0.841500039969,0.555716057496
"2606",2606,71,2014,12,"2014-12-23 11:15:00",0.88700004213,0.799203417803
"2607",2607,71,2014,12,"2014-12-29 10:40:00",0.668000031728,0.569526954964
"2608",2608,71,2014,12,"2014-12-30 11:20:00",0.638000030303,0.695825400493
"2609",2609,71,2015,1,"2015-01-13 09:55:00",0.427000020281,0.30621181211
"2610",2610,71,2015,1,"2015-01-14 10:40:00",0.647000030731,0.460051600739
"2611",2611,71,2015,1,"2015-01-15 11:20:00",0.699500033224,0.970918655306
"2612",2612,71,2015,1,"2015-01-17 11:10:00",0.87500004156,0.659819663457
"2613",2613,71,2015,4,"2015-04-02 10:50:00",1.07300005096,0.922119449168
"2614",2614,71,2015,4,"2015-04-03 09:55:00",1.16900005552,1.11198118792
"2615",2615,71,2015,4,"2015-04-04 10:40:00",0.933500044339,0.844105497191
"2616",2616,71,2015,4,"2015-04-15 10:20:00",0.507000024081,0.481987235968
"2617",2617,71,2015,4,"2015-04-20 10:40:00",0.97500004631,0.765962407953
"2618",2618,71,2015,5,"2015-05-02 11:05:00",0.636500030232,0.61613080704
"2619",2619,71,2015,5,"2015-05-19 10:10:00",0.447000021231,0.301030937592
"2620",2620,71,2015,5,"2015-05-26 10:15:00",0.66550003161,0.46712640229
"2621",2621,71,2015,7,"2015-07-09 10:40:00",1.01500004821,0.477517181968
"2622",2622,71,2015,7,"2015-07-12 11:10:00",0.643000030541,0.397367220355
"2623",2623,71,2015,7,"2015-07-13 10:15:00",1.28050006082,1.02148163419
"2624",2624,71,2015,8,"2015-08-10 10:40:00",0.856000040658,0.756115991926
"2625",2625,71,2015,8,"2015-08-21 10:20:00",0.364000017289,0.280268129056
"2626",2626,71,2015,8,"2015-08-24 10:50:00",0.947500045004,0.808771485428
"2627",2627,71,2015,9,"2015-09-11 10:40:00",0.907500043104,1.53100585647
"2628",2628,71,2015,9,"2015-09-14 11:10:00",0.933000044315,0.74890871494
"2629",2629,71,2016,2,"2016-02-06 10:15:00",0.729000034626,0.563279551476
"2630",2630,71,2016,2,"2016-02-08 10:00:00",0.739000035101,0.77620636605
"2631",2631,71,2016,2,"2016-02-09 10:45:00",0.494000023464,0.38418416736
"2632",2632,71,2016,2,"2016-02-12 11:15:00",0.580000027549,0.812564676275
"2633",2633,71,2016,2,"2016-02-13 10:20:00",0.605000028736,0.520328346444
"2634",2634,71,2016,2,"2016-02-14 11:05:00",0.99100004707,0.702338899144
"2635",2635,71,2016,2,"2016-02-29 10:20:00",0.611000029021,0.449646998622
"2636",2636,71,2016,5,"2016-05-17 10:35:00",0.804500038212,0.698005808751
"2637",2637,71,2016,7,"2016-07-16 11:00:00",0.144500006863,0.134639996476
"2638",2638,71,2016,8,"2016-08-08 11:05:00",0.0960000045598,0.204740683305
"2639",2639,71,2016,11,"2016-11-27 10:20:00",0.296000014059,0.175009691649
"2640",2640,71,2016,11,"2016-11-28 11:05:00",0.316000015009,0.261784605305
"2641",2641,71,2016,12,"2016-12-01 09:55:00",0.284000013489,0.19582934153
"2642",2642,71,2016,12,"2016-12-02 10:40:00",0.354500016838,0.213486738789
"2643",2643,71,2016,12,"2016-12-07 10:55:00",0.471000022371,0.314587851044
"2644",2644,71,2016,12,"2016-12-08 10:00:00",0.430000020424,0.400815506236
"2645",2645,71,2016,12,"2016-12-09 10:45:00",0.87900004175,0.882078127462
"2646",2646,72,2012,1,"2012-01-03 10:10:00",0.19600000931,0.170478183554
"2647",2647,72,2012,1,"2012-01-20 10:55:00",0.0850000040373,0.0715656772183
"2648",2648,72,2012,1,"2012-01-21 10:00:00",0.19200000912,0.20892701753
"2649",2649,72,2012,1,"2012-01-22 10:40:00",0.0880000041798,0.156827706146
"2650",2650,72,2012,1,"2012-01-24 10:30:00",0.288000013679,0.197422646612
"2651",2651,72,2012,2,"2012-02-05 10:50:00",0.174000008265,0.23337615133
"2652",2652,72,2012,2,"2012-02-05 10:55:00",0.432000020519,0.23337615133
"2653",2653,72,2012,2,"2012-02-06 09:55:00",0.251000011922,0.149996946985
"2654",2654,72,2012,2,"2012-02-06 10:00:00",0.157500007481,0.139474840384
"2655",2655,72,2012,2,"2012-02-07 10:40:00",0.394000018714,0.528412864398
"2656",2656,72,2012,2,"2012-02-08 09:45:00",0.301000014297,0.222463789855
"2657",2657,72,2012,2,"2012-02-10 09:35:00",0.257000012207,0.147768396909
"2658",2658,72,2012,2,"2012-02-12 11:00:00",0.221500010521,0.147448064057
"2659",2659,72,2012,2,"2012-02-13 10:05:00",0.114000005415,0.0727511507962
"2660",2660,72,2012,2,"2012-02-14 10:45:00",0.0600000028498,0.11515422417
"2661",2661,72,2012,2,"2012-02-15 09:50:00",0.0960000045598,0.0797939981458
"2662",2662,72,2012,2,"2012-02-24 09:45:00",0.0600000028498,0.116730646467
"2663",2663,72,2012,2,"2012-02-26 09:35:00",0.256000012159,0.117043630134
"2664",2664,72,2012,2,"2012-02-28 11:00:00",0.295000014012,0.175275452841
"2665",2665,72,2012,2,"2012-02-29 10:05:00",0.149500007101,0.143922855493
"2666",2666,72,2012,3,"2012-03-02 09:50:00",0.272000012919,0.183213729879
"2667",2667,72,2012,3,"2012-03-16 10:05:00",0.298000014154,0.23140333207
"2668",2668,72,2012,3,"2012-03-17 10:45:00",0.109000005177,0.215753477218
"2669",2669,72,2012,3,"2012-03-18 09:50:00",0.274500013038,0.239840599692
"2670",2670,72,2012,3,"2012-03-19 10:35:00",0.251000011922,0.172106028007
"2671",2671,72,2012,3,"2012-03-23 10:10:00",0.214000010164,0.235169140999
"2672",2672,72,2012,3,"2012-03-26 10:40:00",1.2590000598,0.937091859059
"2673",2673,72,2012,4,"2012-04-03 09:50:00",0.278000013204,0.308764661022
"2674",2674,72,2012,4,"2012-04-04 10:35:00",0.11600000551,0.159657849017
"2675",2675,72,2012,4,"2012-04-05 09:40:00",0.151000007172,0.100118895316
"2676",2676,72,2012,4,"2012-04-06 10:20:00",0.10400000494,0.104147209613
"2677",2677,72,2012,4,"2012-04-08 10:10:00",0.352000016719,0.178871811873
"2678",2678,72,2012,4,"2012-04-10 09:55:00",0.323500015365,0.168982270525
"2679",2679,72,2012,4,"2012-04-10 10:00:00",0.258500012278,0.168982270525
"2680",2680,72,2012,4,"2012-04-13 10:30:00",0.153000007267,0.0943909683802
"2681",2681,72,2012,4,"2012-04-18 10:45:00",0.374000017764,0.334793611903
"2682",2682,72,2012,4,"2012-04-19 09:50:00",0.209000009927,0.307098162889
"2683",2683,72,2012,4,"2012-04-20 10:35:00",0.348000016529,0.176268108192
"2684",2684,72,2012,4,"2012-04-22 10:20:00",0.520000024699,0.304625251677
"2685",2685,72,2012,4,"2012-04-24 10:10:00",0.145000006887,0.150336150587
"2686",2686,72,2012,4,"2012-04-26 10:00:00",0.225000010687,0.204120708379
"2687",2687,72,2012,4,"2012-04-27 10:40:00",0.285500013561,0.288555617885
"2688",2688,72,2012,4,"2012-04-28 09:45:00",0.216000010259,0.12336271505
"2689",2689,72,2012,4,"2012-04-29 10:30:00",0.10000000475,0.106390069936
"2690",2690,72,2012,4,"2012-04-30 09:35:00",0.107000005082,0.194044220494
"2691",2691,72,2012,5,"2012-05-01 10:15:00",0.1600000076,0.173554932564
"2692",2692,72,2012,5,"2012-05-02 11:00:00",0.11200000532,0.123731896566
"2693",2693,72,2012,5,"2012-05-20 10:45:00",0.284000013489,0.24480380282
"2694",2694,72,2012,5,"2012-05-21 09:50:00",0.416000019759,0.302918458397
"2695",2695,72,2012,5,"2012-05-23 09:40:00",0.360000017099,0.307006116779
"2696",2696,72,2012,5,"2012-05-31 10:30:00",0.264000012539,0.14246452124
"2697",2697,72,2012,6,"2012-06-03 11:00:00",0.344500016363,0.179107836341
"2698",2698,72,2012,6,"2012-06-09 10:20:00",0.440000020899,0.262744049054
"2699",2699,72,2012,6,"2012-06-14 10:40:00",0.0980000046548,0.155130303701
"2700",2700,72,2012,6,"2012-06-23 10:35:00",0.116500005533,0.103455822032
"2701",2701,72,2012,6,"2012-06-24 09:40:00",0.154000007315,0.125728909069
"2702",2702,72,2012,6,"2012-06-25 10:20:00",0.223000010592,0.170065029997
"2703",2703,72,2012,7,"2012-07-07 10:45:00",0.189000008977,0.132228548102
"2704",2704,72,2012,7,"2012-07-14 10:55:00",0.109000005177,0.124652423344
"2705",2705,72,2012,7,"2012-07-16 10:40:00",0.0690000032773,0.113033996702
"2706",2706,72,2012,7,"2012-07-19 09:35:00",0.115000005462,0.0855784237762
"2707",2707,72,2012,7,"2012-07-26 09:40:00",0.154000007315,0.0918574555615
"2708",2708,72,2012,8,"2012-08-07 10:05:00",0.11600000551,0.131289574636
"2709",2709,72,2012,8,"2012-08-08 10:45:00",0.299500014225,0.143057508968
"2710",2710,72,2012,8,"2012-08-12 10:20:00",0.423000020091,0.252356223016
"2711",2711,72,2012,8,"2012-08-14 10:10:00",0.228000010829,0.133855496966
"2712",2712,72,2012,8,"2012-08-19 10:30:00",0.278000013204,0.197742830783
"2713",2713,72,2012,8,"2012-08-21 10:15:00",0.206000009784,0.127683095977
"2714",2714,72,2012,8,"2012-08-28 10:20:00",0.119000005652,0.0690085771532
"2715",2715,72,2012,8,"2012-08-31 10:55:00",0.157500007481,0.114874972687
"2716",2716,72,2012,9,"2012-09-17 10:00:00",0.111000005272,0.127905040607
"2717",2717,72,2012,9,"2012-09-18 10:40:00",0.125000005937,0.101524252909
"2718",2718,72,2012,9,"2012-09-21 09:35:00",0.220000010449,0.0877785791631
"2719",2719,72,2012,9,"2012-09-23 11:00:00",0.13600000646,0.0758154471676
"2720",2720,72,2012,9,"2012-09-26 09:50:00",0.257000012207,0.234800439918
"2721",2721,72,2012,10,"2012-10-02 10:50:00",0.622500029567,0.426353040217
"2722",2722,72,2012,10,"2012-10-09 11:00:00",0.271000012872,0.178218500515
"2723",2723,72,2012,10,"2012-10-12 09:50:00",0.649000030826,0.635265400027
"2724",2724,72,2012,10,"2012-10-14 09:40:00",0.408000019379,0.358466262037
"2725",2725,72,2012,11,"2012-11-03 10:50:00",0.153000007267,0.0887281107803
"2726",2726,72,2012,11,"2012-11-03 10:55:00",0.18400000874,0.0887281107803
"2727",2727,72,2012,11,"2012-11-05 10:40:00",0.0580000027549,0.0607038223412
"2728",2728,72,2012,11,"2012-11-07 10:30:00",0.355000016862,0.114777873441
"2729",2729,72,2012,11,"2012-11-08 09:35:00",0.280000013299,0.188978914084
"2730",2730,72,2012,11,"2012-11-09 10:15:00",0.118000005605,0.142576349799
"2731",2731,72,2012,11,"2012-11-18 10:10:00",0.229000010877,0.162835989282
"2732",2732,72,2012,11,"2012-11-22 09:45:00",0.130500006198,0.074862641154
"2733",2733,72,2012,11,"2012-11-25 10:15:00",0.687000032631,0.290820426768
"2734",2734,72,2012,11,"2012-11-30 10:35:00",0.174000008265,0.124341507966
"2735",2735,72,2012,12,"2012-12-01 09:40:00",0.19600000931,0.171488626949
"2736",2736,72,2012,12,"2012-12-07 10:40:00",0.236000011209,0.135937266101
"2737",2737,72,2012,12,"2012-12-08 09:45:00",0.286500013608,0.250693784006
"2738",2738,72,2012,12,"2012-12-09 10:30:00",0.14000000665,0.171756647456
"2739",2739,72,2012,12,"2012-12-11 10:15:00",0.222000010544,0.121559935934
"2740",2740,72,2012,12,"2012-12-17 09:40:00",0.115500005486,0.104180669412
"2741",2741,72,2013,1,"2013-01-12 10:15:00",0.269000012777,0.232599134044
"2742",2742,72,2013,1,"2013-01-13 11:00:00",0.253000012017,0.212165047031
"2743",2743,72,2013,1,"2013-01-14 10:05:00",0.443000021041,0.482546407175
"2744",2744,72,2013,1,"2013-01-24 10:40:00",0.0660000031348,0.13762297995
"2745",2745,72,2013,1,"2013-01-26 10:30:00",0.125000005937,0.228831652198
"2746",2746,72,2013,1,"2013-01-31 10:45:00",0.0980000046548,0.157951128799
"2747",2747,72,2013,2,"2013-02-01 09:50:00",0.125000005937,0.127837251587
"2748",2748,72,2013,2,"2013-02-02 10:35:00",0.202000009594,0.142471493819
"2749",2749,72,2013,2,"2013-02-06 10:10:00",0.103000004892,0.0891392395473
"2750",2750,72,2013,2,"2013-02-07 10:55:00",0.223000010592,0.187965071607
"2751",2751,72,2013,2,"2013-02-08 10:00:00",0.217500010331,0.229930213199
"2752",2752,72,2013,2,"2013-02-18 10:35:00",0.0205000009737,0.119982097488
"2753",2753,72,2013,2,"2013-02-27 10:30:00",0.177000008407,0.177105893767
"2754",2754,72,2013,2,"2013-02-28 09:35:00",0.205000009737,0.10687550606
"2755",2755,72,2013,3,"2013-03-01 10:15:00",0.0630000029923,0.0672395133211
"2756",2756,72,2013,3,"2013-03-10 10:10:00",0.777000036906,0.692713938189
"2757",2757,72,2013,3,"2013-03-12 10:00:00",0.403500019165,0.430983935596
"2758",2758,72,2013,3,"2013-03-13 10:40:00",0.686000032583,0.568056295419
"2759",2759,72,2013,3,"2013-03-17 10:15:00",0.212500010093,0.23302312739
"2760",2760,72,2013,3,"2013-03-18 11:00:00",0.451000021421,0.461397651089
"2761",2761,72,2013,3,"2013-03-19 10:05:00",0.397000018856,0.426408374134
"2762",2762,72,2013,3,"2013-03-20 10:45:00",0.375000017812,0.560457080711
"2763",2763,72,2013,3,"2013-03-21 09:50:00",0.398000018904,0.497422847714
"2764",2764,72,2013,3,"2013-03-22 10:35:00",0.0680000032298,0.130036059663
"2765",2765,72,2013,3,"2013-03-26 10:10:00",0.276000013109,0.254146962989
"2766",2766,72,2013,3,"2013-03-28 10:00:00",0.111000005272,0.100214168837
"2767",2767,72,2013,3,"2013-03-29 10:40:00",0.507500024105,0.286221935827
"2768",2768,72,2013,3,"2013-03-31 10:30:00",0.526000024984,0.201126931474
"2769",2769,72,2013,4,"2013-04-03 11:00:00",0.139000006602,0.0947496207094
"2770",2770,72,2013,4,"2013-04-05 10:45:00",0.574500027287,0.667210288316
"2771",2771,72,2013,4,"2013-04-06 09:50:00",0.466000022134,0.430692500778
"2772",2772,72,2013,4,"2013-04-13 10:00:00",0.363500017265,0.199448241947
"2773",2773,72,2013,4,"2013-04-17 09:35:00",0.256000012159,0.259012656171
"2774",2774,72,2013,4,"2013-04-21 10:45:00",0.186000008835,0.0993013496803
"2775",2775,72,2013,4,"2013-04-22 09:50:00",0.103000004892,0.068218680579
"2776",2776,72,2013,4,"2013-04-24 09:40:00",0.281000013347,0.110483026466
"2777",2777,72,2013,4,"2013-04-25 10:25:00",0.214000010164,0.0974213450798
"2778",2778,72,2013,4,"2013-04-27 10:10:00",0.518000024604,0.301552782239
"2779",2779,72,2013,4,"2013-04-29 10:00:00",0.106000005035,0.100943183493
"2780",2780,72,2013,5,"2013-05-01 09:45:00",0.163000007742,0.209502828194
"2781",2781,72,2013,5,"2013-05-02 10:30:00",0.163000007742,0.150473859709
"2782",2782,72,2013,5,"2013-05-03 09:35:00",0.126000005985,0.123950624261
"2783",2783,72,2013,5,"2013-05-06 10:05:00",0.12400000589,0.125373250723
"2784",2784,72,2013,5,"2013-05-07 10:45:00",0.169000008027,0.110696419694
"2785",2785,72,2013,5,"2013-05-08 09:50:00",0.201000009547,0.124482268184
"2786",2786,72,2013,5,"2013-05-10 09:40:00",0.544000025839,0.299747794052
"2787",2787,72,2013,5,"2013-05-14 10:55:00",0.162000007695,0.137660062537
"2788",2788,72,2013,5,"2013-05-15 10:00:00",0.324000015389,0.20151953944
