"Year","Aqstime","Sate_AOD","AERONET_AOD"
2014,"2014-04-01 12:15:17",0.740976989269,0.437290635549
2014,"2014-04-01 12:15:17",0.740976989269,0.437290635549
2014,"2014-04-02 13:34:30",0.113228116184,0.201593348469
2014,"2014-04-02 13:34:30",0.113228116184,0.201593348469
2014,"2014-04-03 13:17:02",0.0790666267276,0.0569385391555
2014,"2014-04-03 13:17:02",0.0790666267276,0.0569385391555
2014,"2014-04-04 12:59:32",0.226959854364,0.104268005619
2014,"2014-04-04 12:59:32",0.226959854364,0.104268005619
2014,"2014-04-09 13:03:04",0.177270412445,0.223265613216
2014,"2014-04-09 13:03:04",0.177270412445,0.223265613216
2014,"2014-04-10 12:45:34",0.182138636708,0.207657103488
2014,"2014-04-10 12:45:34",0.182138636708,0.207657103488
2014,"2014-04-11 12:28:04",0.281349658966,0.254804639058
2014,"2014-04-11 12:28:04",0.281349658966,0.254804639058
2014,"2014-04-12 13:47:17",0.266744971275,0.307624934139
2014,"2014-04-12 13:47:17",0.266744971275,0.307624934139
2014,"2014-04-13 13:29:47",0.235353343189,0.45469736915
2014,"2014-04-13 13:29:47",0.235353343189,0.45469736915
2014,"2014-04-14 13:12:17",0.0683229602873,0.143732489167
2014,"2014-04-14 13:12:17",0.0683229602873,0.143732489167
2014,"2014-04-16 12:31:36",0.415645435452,0.416528486345
2014,"2014-04-16 12:31:36",0.415645435452,0.416528486345
2014,"2014-04-17 12:14:06",0.3621789217,0.41323610902
2014,"2014-04-17 12:14:06",0.3621789217,0.41323610902
2014,"2014-04-17 13:56:32",0.311146527529,0.392828190186
2014,"2014-04-17 13:56:32",0.311146527529,0.392828190186
2014,"2014-04-18 13:33:20",0.150747001171,0.292001700745
2014,"2014-04-18 13:33:20",0.150747001171,0.292001700745
2014,"2014-04-19 13:15:49",0.380476728082,0.479263327277
2014,"2014-04-19 13:15:49",0.380476728082,0.479263327277
2014,"2014-04-20 12:58:19",0.429578632116,0.465329929316
2014,"2014-04-20 12:58:19",0.429578632116,0.465329929316
2014,"2014-04-21 12:40:49",0.365032702684,0.397237433033
2014,"2014-04-21 12:40:49",0.365032702684,0.397237433033
2014,"2014-04-22 12:23:20",0.280510306358,0.292527514925
2014,"2014-04-22 12:23:20",0.280510306358,0.292527514925
2014,"2014-04-22 14:00:03",0.233674645424,0.255035086602
2014,"2014-04-22 14:00:03",0.233674645424,0.255035086602
2014,"2014-04-23 13:42:34",0.101561166346,0.16216223331
2014,"2014-04-23 13:42:34",0.101561166346,0.16216223331
2014,"2014-04-24 13:25:04",0.167114295065,0.203285427248
2014,"2014-04-24 13:25:04",0.167114295065,0.203285427248
2014,"2014-04-25 13:07:34",0.218566372991,0.294793624242
2014,"2014-04-25 13:07:34",0.218566372991,0.294793624242
2014,"2014-04-28 13:46:05",0.165771342814,0.122176374444
2014,"2014-04-28 13:46:05",0.165771342814,0.122176374444
2014,"2014-05-03 13:55:19",0.121201928705,0.0630343386167
2014,"2014-05-04 13:37:49",0.0921604633331,0.0897818344421
2014,"2014-05-05 13:20:19",0.106765128672,0.110268215328
2014,"2014-11-01 13:45:21",0.104918561876,0.101256534633
2014,"2014-11-01 13:45:21",0.104918561876,0.101256534633
2014,"2014-11-06 13:54:35",0.304683536291,0.170532417243
2014,"2014-11-07 13:31:24",0.188349813223,0.163766171414
2014,"2014-11-08 13:13:53",0.205640405416,0.156550119756
2014,"2014-11-12 13:40:36",0.223434597254,0.172227129452
2014,"2014-11-13 13:23:06",0.178445503116,0.139404840495
2014,"2014-11-14 12:59:56",0.229142159224,0.196353601009
2014,"2014-11-23 13:30:12",0.151250615716,0.104763364643
2014,"2014-11-25 12:55:12",0.13026688993,0.121550087925
2014,"2014-11-27 13:56:55",0.122544884682,0.102849732025
