"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2685",2685,70,2014,3,"2014-03-02 13:30:00",0.334000015864,0.472910157783
"2686",2686,70,2014,3,"2014-03-04 13:20:00",0.36150001717,0.219549842305
"2687",2687,70,2014,3,"2014-03-08 12:55:00",0.432000020519,0.267974719155
"2688",2688,70,2014,3,"2014-03-11 13:25:00",0.392000018619,0.225716817336
"2689",2689,70,2014,3,"2014-03-12 14:10:00",0.431000020471,0.248320751391
"2690",2690,70,2014,3,"2014-03-13 13:15:00",0.56950002705,0.335426756575
"2691",2691,70,2014,3,"2014-03-15 13:00:00",0.166000007885,0.143705986614
"2692",2692,70,2014,3,"2014-03-16 13:45:00",0.437000020756,0.178226405509
"2693",2693,70,2014,3,"2014-03-17 12:50:00",0.247000011732,0.158743301906
"2694",2694,70,2014,3,"2014-03-22 13:05:00",0.48950002325,0.340231616316
"2695",2695,70,2014,3,"2014-03-23 13:50:00",0.727000034531,0.198600808678
"2696",2696,70,2014,3,"2014-03-25 13:40:00",0.572000027169,0.31608944285
"2697",2697,70,2014,3,"2014-03-29 13:15:00",0.395000018761,0.105866801293
"2698",2698,70,2014,3,"2014-03-31 13:00:00",0.282000013394,0.0745390755224
"2699",2699,70,2014,4,"2014-04-03 13:30:00",0.150000007125,0.0969240380025
"2700",2700,70,2014,4,"2014-04-07 13:05:00",0.897000042605,0.370163539848
"2701",2701,70,2014,4,"2014-04-08 13:50:00",0.205000009737,0.24428169383
"2702",2702,70,2014,4,"2014-04-13 14:10:00",0.355000016862,0.256368381871
"2703",2703,70,2014,4,"2014-04-18 12:50:00",0.178500008478,0.15780564355
"2704",2704,70,2014,4,"2014-04-21 13:20:00",0.454500021588,0.262689883599
"2705",2705,70,2014,4,"2014-04-22 14:00:00",0.344000016339,0.273958538792
"2706",2706,70,2014,4,"2014-04-23 13:05:00",0.328500015603,0.171433910331
"2707",2707,70,2014,4,"2014-04-24 13:50:00",0.146000006935,0.112513997834
"2708",2708,70,2014,4,"2014-04-26 13:40:00",0.145000006887,0.121078657202
"2709",2709,70,2014,5,"2014-05-04 12:50:00",0.123000005842,0.138611373254
"2710",2710,70,2014,5,"2014-05-05 13:30:00",0.125000005937,0.115751983395
"2711",2711,70,2014,5,"2014-05-10 13:50:00",0.0910000043223,0.0928644462403
"2712",2712,70,2014,7,"2014-07-01 13:25:00",0.134000006365,0.0719373983868
"2713",2713,70,2014,8,"2014-08-15 12:55:00",0.260000012349,0.241828339131
"2714",2714,70,2015,1,"2015-01-30 13:45:00",0.747500035504,0.67229616748
"2715",2715,70,2015,1,"2015-01-31 12:50:00",0.398000018904,0.28706794015
"2716",2716,70,2015,2,"2015-02-01 13:30:00",0.294000013964,0.159852488611
"2717",2717,70,2015,2,"2015-02-06 13:50:00",0.346000016434,0.185135027576
"2718",2718,70,2015,2,"2015-02-13 13:55:00",0.621000029496,0.456069732619
"2719",2719,70,2015,2,"2015-02-15 13:45:00",0.203500009666,0.19549118905
"2720",2720,70,2015,2,"2015-02-22 13:50:00",0.0940000044648,0.096105005756
"2721",2721,70,2015,2,"2015-02-23 12:55:00",0.203000009642,0.321706579375
"2722",2722,70,2015,2,"2015-02-28 13:15:00",0.482500022918,0.123842355521
"2723",2723,70,2015,3,"2015-03-02 13:00:00",0.256000012159,0.138016568389
"2724",2724,70,2015,3,"2015-03-03 13:45:00",0.482000022894,0.451792005374
"2725",2725,70,2015,3,"2015-03-04 12:50:00",0.661000031396,0.842708613699
"2726",2726,70,2015,3,"2015-03-05 13:30:00",0.520000024699,0.385377082245
"2727",2727,70,2015,3,"2015-03-07 13:20:00",0.618000029353,0.359939128096
"2728",2728,70,2015,3,"2015-03-08 14:00:00",0.253000012017,0.291576783305
"2729",2729,70,2015,3,"2015-03-16 13:15:00",0.485000023036,0.307373781467
"2730",2730,70,2015,3,"2015-03-18 13:00:00",0.748000035528,0.56944694183
"2731",2731,70,2015,3,"2015-03-19 13:45:00",0.923500043864,1.00409688358
"2732",2732,70,2015,3,"2015-03-20 12:50:00",0.826000039233,0.799420193941
"2733",2733,70,2015,3,"2015-03-23 13:20:00",0.682500032417,0.343265989727
"2734",2734,70,2015,3,"2015-03-24 14:00:00",0.274000013014,0.254256746409
"2735",2735,70,2015,3,"2015-03-25 13:05:00",0.330000015674,0.20243344152
"2736",2736,70,2015,3,"2015-03-27 12:55:00",0.412000019569,0.23098840514
"2737",2737,70,2015,4,"2015-04-02 13:55:00",0.537000025506,0.499742896666
"2738",2738,70,2015,4,"2015-04-04 13:45:00",0.19200000912,0.294791491529
"2739",2739,70,2015,4,"2015-04-05 12:50:00",0.0930000044173,0.125240341623
"2740",2740,70,2015,4,"2015-04-06 13:30:00",0.477000022656,0.176318583423
"2741",2741,70,2015,4,"2015-04-09 14:00:00",0.415000019711,0.29687706381
"2742",2742,70,2015,4,"2015-04-09 14:05:00",0.543500025815,0.29687706381
"2743",2743,70,2015,4,"2015-04-15 13:25:00",0.645000030636,0.305866820063
"2744",2744,70,2015,4,"2015-04-18 13:55:00",0.283000013442,0.384573798397
"2745",2745,70,2015,4,"2015-04-19 13:00:00",0.702000033343,0.390515307028
"2746",2746,70,2015,4,"2015-04-20 13:45:00",0.247000011732,0.431052352741
"2747",2747,70,2015,4,"2015-04-27 13:50:00",0.460000021849,0.172153476407
"2748",2748,70,2015,4,"2015-04-29 13:40:00",0.894000042463,0.329909013474
"2749",2749,70,2015,5,"2015-05-01 13:25:00",0.820000038948,0.251911505585
"2750",2750,70,2015,5,"2015-05-04 13:55:00",0.454000021564,0.200055245044
"2751",2751,70,2015,5,"2015-05-05 13:00:00",0.358000017004,0.296457601934
"2752",2752,70,2015,5,"2015-05-06 13:45:00",0.089500004251,0.0957401046712
"2753",2753,70,2015,5,"2015-05-07 12:50:00",0.54150002572,0.280604858529
"2754",2754,70,2015,5,"2015-05-10 13:20:00",0.808000038378,0.209191481534
"2755",2755,70,2015,5,"2015-05-12 13:05:00",0.384000018239,0.16667822048
"2756",2756,70,2015,5,"2015-05-12 13:10:00",0.534000025364,0.16667822048
"2757",2757,70,2015,5,"2015-05-15 13:40:00",0.0690000032773,0.0902122374541
"2758",2758,70,2015,5,"2015-05-18 14:10:00",0.207000009832,0.128443984819
"2759",2759,70,2015,5,"2015-05-19 13:15:00",0.35350001679,0.127427629909
"2760",2760,70,2015,5,"2015-05-29 13:50:00",0.446000021184,0.114693227245
"2761",2761,70,2015,6,"2015-06-04 13:15:00",0.254000012064,0.110762756618
"2762",2762,70,2015,6,"2015-06-05 13:55:00",0.19200000912,0.277488250765
"2763",2763,70,2015,6,"2015-06-29 13:05:00",0.723000034341,0.30099971375
"2764",2764,70,2015,6,"2015-06-30 13:50:00",0.0940000044648,0.0933909689439
"2765",2765,70,2015,7,"2015-07-22 13:15:00",0.260000012349,0.0849287110581
"2766",2766,70,2015,7,"2015-07-23 13:55:00",0.430000020424,0.121306026284
"2767",2767,70,2015,7,"2015-07-24 13:00:00",0.0990000047022,0.0820199347492
"2768",2768,70,2015,7,"2015-07-26 12:50:00",0.10400000494,0.0782547559747
"2769",2769,70,2015,8,"2015-08-01 13:50:00",0.258000012254,0.102587873665
"2770",2770,70,2015,8,"2015-08-02 12:55:00",0.171000008122,0.0564650742385
"2771",2771,70,2015,8,"2015-08-14 13:20:00",0.345000016387,0.068017802499
"2772",2772,70,2015,8,"2015-08-27 12:50:00",0.162000007695,0.0770003651655
"2773",2773,70,2015,8,"2015-08-30 13:20:00",0.444500021113,0.197805058994
"2774",2774,70,2015,9,"2015-09-03 12:55:00",0.529000025126,0.269899303962
"2775",2775,71,2012,2,"2012-02-25 13:35:00",1.39900006645,1.14183512383
"2776",2776,71,2012,4,"2012-04-01 13:10:00",1.42000006745,1.14833976106
"2777",2777,71,2012,4,"2012-04-02 13:55:00",1.72400008189,1.90864362556
"2778",2778,71,2012,4,"2012-04-20 13:40:00",0.746000035433,1.20246864654
"2779",2779,71,2012,4,"2012-04-24 13:15:00",0.624000029638,0.552714855242
"2780",2780,71,2012,4,"2012-04-25 14:00:00",0.358000017004,0.386102749844
"2781",2781,71,2012,4,"2012-04-26 13:05:00",0.89100004232,0.850853686445
"2782",2782,71,2012,5,"2012-05-01 13:20:00",0.360000017099,0.315598035717
"2783",2783,71,2012,5,"2012-05-03 13:10:00",0.531000025221,0.557165444237
"2784",2784,71,2012,5,"2012-05-04 13:55:00",0.607000028831,0.563926660753
"2785",2785,71,2012,5,"2012-05-16 12:40:00",0.353000016767,0.328652795417
"2786",2786,71,2012,6,"2012-06-17 12:40:00",2.16400010278,1.52162920496
"2787",2787,71,2012,6,"2012-06-18 13:20:00",1.97200009366,2.36024130698
"2788",2788,71,2012,8,"2012-08-03 13:35:00",0.681000032346,0.598971340353
"2789",2789,71,2012,8,"2012-08-04 12:40:00",0.771000036621,0.479775211582
"2790",2790,71,2012,8,"2012-08-29 12:35:00",0.487000023131,1.26411085569
"2791",2791,71,2012,9,"2012-09-02 13:45:00",0.342500016268,0.188108590711
"2792",2792,71,2012,9,"2012-09-29 13:25:00",1.01600004826,1.00628658074
"2793",2793,71,2012,9,"2012-09-29 13:30:00",0.870500041347,1.00628658074
"2794",2794,71,2012,9,"2012-09-30 12:30:00",0.725000034436,0.601458127061
"2795",2795,71,2012,9,"2012-09-30 12:35:00",0.855500040634,0.601458127061
"2796",2796,71,2012,10,"2012-10-01 13:15:00",0.699500033224,0.437691263035
"2797",2797,71,2012,10,"2012-10-11 13:50:00",1.06250005047,1.13094171588
"2798",2798,71,2012,10,"2012-10-23 12:40:00",0.800000037998,1.43423290264
"2799",2799,71,2012,10,"2012-10-26 13:10:00",0.663500031515,0.807365698751
"2800",2800,71,2012,10,"2012-10-31 13:25:00",0.530000025174,0.38247939143
"2801",2801,71,2012,10,"2012-10-31 13:30:00",0.513000024366,0.398107061815
"2802",2802,71,2012,11,"2012-11-01 12:30:00",0.605000028736,0.518887718667
"2803",2803,71,2012,11,"2012-11-01 12:35:00",0.602500028617,0.518887718667
"2804",2804,71,2012,11,"2012-11-02 13:15:00",0.79100003757,0.698765577872
"2805",2805,71,2012,11,"2012-11-08 12:40:00",0.320000015199,0.188698122612
"2806",2806,71,2012,11,"2012-11-12 13:50:00",0.508000024129,0.451253986849
"2807",2807,71,2012,11,"2012-11-17 12:30:00",0.384000018239,0.353934398863
"2808",2808,71,2012,11,"2012-11-17 12:35:00",0.411000019521,0.353934398863
"2809",2809,71,2012,11,"2012-11-18 13:15:00",0.584000027739,0.622010362393
"2810",2810,71,2012,11,"2012-11-22 12:50:00",0.270500012848,0.392551746899
"2811",2811,71,2012,12,"2012-12-06 13:05:00",0.581000027596,0.516874622927
"2812",2812,71,2012,12,"2012-12-15 12:55:00",0.323000015342,0.486668467557
"2813",2813,71,2012,12,"2012-12-15 13:00:00",0.451000021421,0.486668467557
"2814",2814,71,2012,12,"2012-12-16 13:40:00",0.459000021801,0.550186066156
"2815",2815,71,2012,12,"2012-12-18 13:30:00",0.659000031301,0.482383705751
"2816",2816,71,2013,2,"2013-02-23 14:00:00",0.666000031633,0.458410443623
"2817",2817,71,2013,3,"2013-03-05 13:00:00",1.44900006882,0.922890789043
"2818",2818,71,2013,3,"2013-03-06 13:40:00",1.01300004811,1.26964585478
"2819",2819,71,2013,3,"2013-03-13 13:45:00",1.34050006367,1.14651338841
"2820",2820,71,2013,3,"2013-03-19 13:10:00",1.62300007709,1.19161066641
"2821",2821,71,2013,5,"2013-05-14 14:00:00",0.637000030256,0.474799926059
"2822",2822,71,2013,5,"2013-05-16 13:45:00",0.18000000855,0.0840356498393
"2823",2823,71,2013,5,"2013-05-19 12:40:00",0.515000024461,0.311853790032
"2824",2824,71,2013,5,"2013-05-20 13:20:00",0.780500037072,0.466695101529
"2825",2825,71,2014,1,"2014-01-15 13:20:00",0.855500040634,0.703388861242
"2826",2826,71,2014,1,"2014-01-18 13:55:00",1.02100004849,1.15488468505
"2827",2827,71,2014,1,"2014-01-19 13:00:00",1.39400006621,1.37078529923
"2828",2828,71,2014,5,"2014-05-09 13:10:00",0.243000011542,0.271021044947
"2829",2829,71,2014,5,"2014-05-11 13:00:00",0.40950001945,0.407303279604
"2830",2830,71,2014,5,"2014-05-13 12:45:00",0.312000014819,0.226223326771
"2831",2831,71,2014,7,"2014-07-23 12:50:00",0.424000020139,0.250209321155
"2832",2832,71,2014,7,"2014-07-24 13:35:00",0.433000020566,0.421424153819
"2833",2833,71,2014,10,"2014-10-07 13:15:00",0.782000037143,0.436652360039
"2834",2834,71,2014,10,"2014-10-08 14:00:00",0.731500034744,0.85796324146
"2835",2835,71,2014,10,"2014-10-09 13:05:00",1.2590000598,1.10977302173
"2836",2836,71,2014,10,"2014-10-11 12:50:00",1.36300006474,0.882867270682
"2837",2837,71,2014,10,"2014-10-13 12:40:00",1.65600007866,1.11595076272
"2838",2838,71,2014,10,"2014-10-14 13:20:00",1.43700006825,1.28196232114
"2839",2839,71,2014,10,"2014-10-30 13:20:00",0.566500026907,0.369148751837
"2840",2840,71,2014,11,"2014-11-14 12:40:00",0.534000025364,0.438097032719
"2841",2841,71,2014,11,"2014-11-25 14:00:00",0.403000019141,0.512513544725
"2842",2842,71,2014,11,"2014-11-27 13:45:00",0.205000009737,0.172348364063
"2843",2843,71,2014,11,"2014-11-29 13:35:00",0.227000010782,0.167699853858
"2844",2844,71,2014,12,"2014-12-14 12:50:00",0.725500034459,0.537546478686
"2845",2845,71,2014,12,"2014-12-17 13:20:00",0.415500019735,0.305550800609
"2846",2846,71,2014,12,"2014-12-19 13:10:00",0.595000028261,0.412826926289
"2847",2847,71,2014,12,"2014-12-20 13:55:00",0.653000031016,0.630393256605
"2848",2848,71,2014,12,"2014-12-23 12:45:00",1.13300005381,0.7861826895
"2849",2849,71,2014,12,"2014-12-29 13:45:00",0.540000025649,0.535439094869
"2850",2850,71,2014,12,"2014-12-30 12:50:00",0.719000034151,0.591822337829
"2851",2851,71,2015,1,"2015-01-01 12:40:00",0.639000030351,0.377674387306
"2852",2852,71,2015,1,"2015-01-12 14:00:00",0.420000019949,0.456972023518
"2853",2853,71,2015,1,"2015-01-14 13:45:00",0.559000026551,0.76134789228
"2854",2854,71,2015,1,"2015-01-16 13:35:00",0.996500047331,0.643979012864
"2855",2855,71,2015,1,"2015-01-17 12:40:00",0.777000036906,0.584251263625
"2856",2856,71,2015,1,"2015-01-18 13:20:00",0.883500041964,0.556625361371
"2857",2857,71,2015,1,"2015-01-18 13:25:00",1.01200004807,0.559873985448
"2858",2858,71,2015,2,"2015-02-25 12:45:00",0.85100004042,0.580003685353
"2859",2859,71,2015,3,"2015-03-31 12:35:00",1.26400006004,1.02137215954
"2860",2860,71,2015,4,"2015-04-02 14:00:00",0.81100003852,0.812222045079
"2861",2861,71,2015,4,"2015-04-03 13:05:00",1.25500005961,1.13214515069
"2862",2862,71,2015,4,"2015-04-04 13:45:00",0.93500004441,0.837946800133
"2863",2863,71,2015,4,"2015-04-13 13:40:00",0.29750001413,0.312568533457
"2864",2864,71,2015,4,"2015-04-14 12:45:00",0.345000016387,0.303954533186
"2865",2865,71,2015,4,"2015-04-19 13:05:00",0.852000040468,0.988712611278
"2866",2866,71,2015,4,"2015-04-20 13:45:00",0.686000032583,0.74979018019
"2867",2867,71,2015,4,"2015-04-20 13:50:00",0.520000024699,0.74979018019
"2868",2868,71,2015,4,"2015-04-21 12:50:00",1.18850005645,1.10344620425
"2869",2869,71,2015,5,"2015-05-02 12:35:00",0.669000031776,0.643266956058
"2870",2870,71,2015,5,"2015-05-04 14:00:00",1.08200005139,1.1487950655
"2871",2871,71,2015,5,"2015-05-10 13:25:00",1.05350005004,0.644163925528
"2872",2872,71,2015,5,"2015-05-14 13:00:00",0.679000032251,0.554988275698
"2873",2873,71,2015,5,"2015-05-26 13:20:00",0.564000026789,0.401582981874
"2874",2874,71,2015,5,"2015-05-26 13:25:00",0.699500033224,0.411547469401
"2875",2875,71,2015,5,"2015-05-28 13:10:00",0.478000022704,0.364185710421
"2876",2876,71,2015,7,"2015-07-09 13:45:00",0.802000038093,0.537752595198
"2877",2877,71,2015,7,"2015-07-13 13:20:00",1.07700005115,0.968499790659
"2878",2878,71,2015,8,"2015-08-09 13:05:00",0.623000029591,0.675985898476
"2879",2879,71,2015,8,"2015-08-10 13:45:00",0.562000026694,0.548352275838
"2880",2880,71,2015,8,"2015-08-21 13:30:00",0.322500015318,0.182184600981
"2881",2881,71,2015,8,"2015-08-23 13:15:00",0.593000028166,0.533585747584
"2882",2882,71,2015,8,"2015-08-24 14:00:00",0.792000037618,0.867600104686
"2883",2883,71,2015,8,"2015-08-26 13:45:00",1.18000005605,1.12862504106
"2884",2884,71,2015,9,"2015-09-14 12:40:00",0.90300004289,0.742842932669
"2885",2885,71,2016,1,"2016-01-10 13:40:00",0.419000019901,0.43030595154
"2886",2886,71,2016,2,"2016-02-06 13:20:00",0.754500035837,0.545335930367
"2887",2887,71,2016,2,"2016-02-08 13:10:00",0.660500031372,0.890864613739
"2888",2888,71,2016,2,"2016-02-09 13:50:00",0.384000018239,0.36426358719
"2889",2889,71,2016,2,"2016-02-09 13:55:00",0.452000021469,0.36426358719
"2890",2890,71,2016,2,"2016-02-12 12:45:00",0.930000044173,0.693185043865
"2891",2891,71,2016,2,"2016-02-13 13:30:00",0.478000022704,0.469070364513
"2892",2892,71,2016,2,"2016-02-14 12:35:00",0.966000045883,0.757880888221
"2893",2893,71,2016,2,"2016-02-29 13:30:00",0.488500023203,0.400134358251
"2894",2894,71,2016,3,"2016-03-01 12:35:00",0.85500004061,0.607742008299
"2895",2895,71,2016,4,"2016-04-14 13:00:00",3.81800018135,3.1904366444
"2896",2896,71,2016,5,"2016-05-16 13:00:00",0.446000021184,0.422639060102
"2897",2897,71,2016,5,"2016-05-17 13:40:00",0.890000042273,0.652464084904
"2898",2898,71,2016,6,"2016-06-13 13:20:00",0.410500019498,0.272217748419
"2899",2899,71,2016,6,"2016-06-26 12:50:00",0.711000033771,0.388177485232
"2900",2900,71,2016,8,"2016-08-08 12:35:00",0.155500007386,0.165438228953
"2901",2901,71,2016,11,"2016-11-15 13:05:00",0.308000014629,0.226809510341
"2902",2902,71,2016,11,"2016-11-23 13:50:00",0.279000013252,0.714167927839
"2903",2903,71,2016,11,"2016-11-27 13:25:00",0.279000013252,0.245933274266
"2904",2904,71,2016,11,"2016-11-27 13:30:00",0.286500013608,0.245933274266
"2905",2905,71,2016,11,"2016-11-28 12:30:00",0.406000019284,0.284584737697
"2906",2906,71,2016,11,"2016-11-28 12:35:00",0.381000018097,0.284584737697
"2907",2907,71,2016,12,"2016-12-01 13:05:00",0.34550001641,0.303829168909
"2908",2908,71,2016,12,"2016-12-02 13:45:00",0.352000016719,0.269154360261
"2909",2909,71,2016,12,"2016-12-08 13:10:00",0.482500022918,0.332474039165
"2910",2910,71,2016,12,"2016-12-09 13:50:00",0.703000033391,0.895893547704
"2911",2911,71,2016,12,"2016-12-10 12:55:00",1.15050005465,1.1395992706
"2912",2912,71,2016,12,"2016-12-11 13:40:00",1.01400004816,1.28247861056
"2913",2913,72,2012,1,"2012-01-05 13:00:00",0.272000012919,0.215350693991
"2914",2914,72,2012,1,"2012-01-16 12:40:00",0.143000006792,0.166549779796
"2915",2915,72,2012,1,"2012-01-21 13:00:00",0.131000006222,0.204844932059
"2916",2916,72,2012,1,"2012-01-22 13:45:00",0.11200000532,0.226873991449
"2917",2917,72,2012,2,"2012-02-06 13:00:00",0.129500006151,0.16073658896
"2918",2918,72,2012,2,"2012-02-07 13:45:00",0.366500017408,0.317773951005
"2919",2919,72,2012,2,"2012-02-08 12:50:00",0.195000009262,0.219294568545
"2920",2920,72,2012,2,"2012-02-09 13:30:00",0.286500013608,0.202864186724
"2921",2921,72,2012,2,"2012-02-13 13:05:00",0.01200000057,0.0857983903119
"2922",2922,72,2012,2,"2012-02-15 12:55:00",0.0800000037998,0.110794496436
"2923",2923,72,2012,2,"2012-02-16 13:40:00",0.183500008716,0.0728823279002
"2924",2924,72,2012,2,"2012-02-23 13:45:00",0.13200000627,0.0642035747188
"2925",2925,72,2012,2,"2012-02-24 12:50:00",0.0830000039423,0.0558857303818
"2926",2926,72,2012,2,"2012-02-25 13:30:00",0.0970000046073,0.114093961064
"2927",2927,72,2012,2,"2012-02-26 12:35:00",0.139000006602,0.0833432670588
"2928",2928,72,2012,2,"2012-02-27 13:20:00",0.129000006127,0.0858156443329
"2929",2929,72,2012,2,"2012-02-29 13:05:00",0.115000005462,0.0885200548148
"2930",2930,72,2012,3,"2012-03-02 12:55:00",0.10800000513,0.0983126207938
"2931",2931,72,2012,3,"2012-03-07 13:15:00",0.107500005106,0.0484279854957
"2932",2932,72,2012,3,"2012-03-17 13:50:00",0.173000008217,0.126694967246
"2933",2933,72,2012,3,"2012-03-19 13:40:00",0.211000010022,0.15026954256
"2934",2934,72,2012,3,"2012-03-22 12:30:00",0.156500007433,0.165374661265
"2935",2935,72,2012,3,"2012-03-23 13:15:00",0.354000016814,0.223963709387
"2936",2936,72,2012,3,"2012-03-27 12:50:00",0.870000041323,0.596848609816
"2937",2937,72,2012,4,"2012-04-02 13:50:00",0.303000014392,0.208052402239
"2938",2938,72,2012,4,"2012-04-03 12:55:00",0.352000016719,0.316732975976
"2939",2939,72,2012,4,"2012-04-04 13:40:00",0.181000008597,0.138188763553
"2940",2940,72,2012,4,"2012-04-05 12:45:00",0.205000009737,0.109714416522
"2941",2941,72,2012,4,"2012-04-06 13:25:00",0.0745000035386,0.0998454790571
"2942",2942,72,2012,4,"2012-04-07 12:30:00",0.079500003776,0.0556890491312
"2943",2943,72,2012,4,"2012-04-08 13:15:00",0.166000007885,0.155285132487
"2944",2944,72,2012,4,"2012-04-12 12:50:00",0.122000005795,0.0926955277142
"2945",2945,72,2012,4,"2012-04-14 12:35:00",0.12400000589,0.0816067437166
"2946",2946,72,2012,4,"2012-04-18 13:50:00",0.17600000836,0.24344893833
"2947",2947,72,2012,4,"2012-04-19 12:55:00",0.226000010734,0.201984895662
"2948",2948,72,2012,4,"2012-04-20 13:40:00",0.161000007647,0.148359899595
"2949",2949,72,2012,4,"2012-04-23 12:30:00",0.15200000722,0.156181723188
"2950",2950,72,2012,4,"2012-04-24 13:15:00",0.161000007647,0.13479825782
"2951",2951,72,2012,4,"2012-04-28 12:50:00",0.220000010449,0.144286583773
"2952",2952,72,2012,4,"2012-04-29 13:30:00",0.132500006293,0.126919984433
"2953",2953,72,2012,4,"2012-04-30 12:35:00",0.14000000665,0.110551630798
"2954",2954,72,2012,5,"2012-05-01 13:20:00",0.13600000646,0.122713213093
"2955",2955,72,2012,5,"2012-05-20 13:50:00",0.268500012753,0.379744259289
"2956",2956,72,2012,5,"2012-05-21 12:55:00",0.589000027976,0.305738169528
"2957",2957,72,2012,5,"2012-05-28 13:00:00",0.361000017147,0.140238913202
"2958",2958,72,2012,5,"2012-05-31 13:30:00",0.193000009167,0.16045298398
"2959",2959,72,2012,6,"2012-06-01 12:35:00",0.177000008407,0.138754140043
"2960",2960,72,2012,6,"2012-06-04 13:05:00",0.441000020946,0.317098911377
"2961",2961,72,2012,6,"2012-06-10 12:30:00",0.341000016197,0.181228896663
"2962",2962,72,2012,6,"2012-06-14 13:45:00",0.268000012729,0.200437617609
"2963",2963,72,2012,6,"2012-06-22 12:55:00",0.356000016909,0.174344104385
"2964",2964,72,2012,6,"2012-06-24 12:45:00",0.240500011423,0.200912310325
"2965",2965,72,2012,6,"2012-06-25 13:25:00",0.212000010069,0.198301984142
"2966",2966,72,2012,6,"2012-06-26 12:30:00",0.18400000874,0.134541527655
"2967",2967,72,2012,6,"2012-06-27 13:15:00",0.16400000779,0.0981482890274
"2968",2968,72,2012,7,"2012-07-11 13:25:00",0.120500005723,0.0959184247002
