"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2956",2956,70,2014,8,"2014-08-11 10:20:00",0.185500008811,0.113687637018
"2957",2957,70,2014,8,"2014-08-15 09:55:00",0.493000023416,0.193577116485
"2958",2958,70,2015,1,"2015-01-27 10:10:00",0.343500016315,0.311286981837
"2959",2959,70,2015,1,"2015-01-31 09:45:00",0.533000025316,0.473556302114
"2960",2960,70,2015,2,"2015-02-01 10:30:00",0.609000028926,0.665023847839
"2961",2961,70,2015,2,"2015-02-06 10:50:00",0.258000012254,0.274913298472
"2962",2962,70,2015,2,"2015-02-07 09:55:00",0.505000023986,0.32962250263
"2963",2963,70,2015,2,"2015-02-08 10:35:00",0.397000018856,0.290583900742
"2964",2964,70,2015,2,"2015-02-10 10:25:00",0.693000032916,0.654909790255
"2965",2965,70,2015,2,"2015-02-12 10:10:00",0.396500018833,0.375998996943
"2966",2966,70,2015,2,"2015-02-26 10:25:00",0.132500006293,0.141967827296
"2967",2967,70,2015,2,"2015-02-28 10:10:00",0.250000011874,0.111714788631
"2968",2968,70,2015,3,"2015-03-03 10:40:00",0.806000038283,0.381084958369
"2969",2969,70,2015,3,"2015-03-04 09:45:00",0.766500036407,1.05200624875
"2970",2970,70,2015,3,"2015-03-15 11:05:00",0.435000020661,0.429937463903
"2971",2971,70,2015,3,"2015-03-16 10:10:00",0.203000009642,0.249761868375
"2972",2972,70,2015,3,"2015-03-17 10:55:00",0.477000022656,0.410229839547
"2973",2973,70,2015,3,"2015-03-18 10:00:00",0.745500035409,0.56402631803
"2974",2974,70,2015,3,"2015-03-19 10:40:00",0.967500045954,0.67616242182
"2975",2975,70,2015,3,"2015-03-21 10:30:00",0.794000037713,0.569897500829
"2976",2976,70,2015,3,"2015-03-22 11:15:00",0.401000019046,0.255595781909
"2977",2977,70,2015,3,"2015-03-25 10:05:00",0.399500018975,0.1738162428
"2978",2978,70,2015,4,"2015-04-03 10:00:00",0.474500022538,0.273356125966
"2979",2979,70,2015,4,"2015-04-05 09:45:00",0.0820000038948,0.11308059779
"2980",2980,70,2015,4,"2015-04-09 11:00:00",0.458000021754,0.397171773451
"2981",2981,70,2015,4,"2015-04-17 10:10:00",0.342000016244,0.259546006171
"2982",2982,70,2015,4,"2015-04-18 10:55:00",0.84300004004,0.373766884914
"2983",2983,70,2015,4,"2015-04-21 09:45:00",0.560000026599,0.448855984443
"2984",2984,70,2015,5,"2015-05-02 11:05:00",0.362500017218,0.195379538871
"2985",2985,70,2015,5,"2015-05-04 10:55:00",0.178000008455,0.128865361291
"2986",2986,70,2015,5,"2015-05-05 10:00:00",0.143500006816,0.268951935839
"2987",2987,70,2015,5,"2015-05-06 10:40:00",0.265500012611,0.103586030655
"2988",2988,70,2015,5,"2015-05-07 09:45:00",0.183000008692,0.314160745412
"2989",2989,70,2015,5,"2015-05-10 10:20:00",0.723000034341,0.256437538466
"2990",2990,70,2015,5,"2015-05-17 10:25:00",0.660000031348,0.215605271881
"2991",2991,70,2015,5,"2015-05-19 10:10:00",0.138000006555,0.11603725096
"2992",2992,70,2015,6,"2015-06-04 10:10:00",0.429000020376,0.100977928854
"2993",2993,70,2015,6,"2015-06-05 10:55:00",0.210000009974,0.176148482894
"2994",2994,70,2015,6,"2015-06-06 10:00:00",0.452000021469,0.446885064287
"2995",2995,70,2015,6,"2015-06-30 10:50:00",0.203000009642,0.0972874689503
"2996",2996,70,2015,7,"2015-07-05 11:05:00",0.424000020139,0.17275072819
"2997",2997,70,2015,7,"2015-07-22 10:10:00",0.18400000874,0.0909847669534
"2998",2998,70,2015,7,"2015-07-24 10:00:00",0.12800000608,0.088626191156
"2999",2999,70,2015,7,"2015-07-26 09:50:00",0.191000009072,0.0826221441895
"3000",3000,70,2015,8,"2015-08-16 10:05:00",0.0950000045123,0.129517134091
"3001",3001,70,2015,8,"2015-08-22 11:05:00",0.171000008122,0.100641087517
"3002",3002,70,2015,8,"2015-08-30 10:20:00",0.449000021326,0.169902893454
"3003",3003,70,2015,9,"2015-09-03 09:55:00",0.563000026741,0.417734314941
"3004",3004,70,2015,9,"2015-09-06 10:25:00",0.85500004061,0.174094151643
"3005",3005,71,2012,4,"2012-04-02 10:45:00",2.38200011314,2.26739945789
"3006",3006,71,2012,4,"2012-04-24 10:10:00",0.661000031396,0.812565795743
"3007",3007,71,2012,4,"2012-04-25 10:50:00",0.54150002572,0.385892049975
"3008",3008,71,2012,5,"2012-05-01 10:15:00",0.330500015698,0.307213244994
"3009",3009,71,2012,5,"2012-05-03 10:00:00",0.582500027667,0.510468687175
"3010",3010,71,2012,5,"2012-05-04 10:45:00",0.822000039043,0.609243426961
"3011",3011,71,2012,5,"2012-05-16 11:10:00",0.305000014487,0.264401071994
"3012",3012,71,2012,5,"2012-05-17 10:15:00",0.555000026361,0.603303919043
"3013",3013,71,2012,5,"2012-05-18 10:55:00",0.441000020946,0.530888957104
"3014",3014,71,2012,6,"2012-06-17 11:10:00",1.99100009457,1.55662488642
"3015",3015,71,2012,6,"2012-06-18 10:15:00",2.36000011209,2.26366955831
"3016",3016,71,2012,7,"2012-07-14 10:50:00",0.511000024271,0.171853782876
"3017",3017,71,2012,8,"2012-08-03 10:25:00",0.769000036526,0.59057138995
"3018",3018,71,2012,8,"2012-08-04 11:10:00",0.487000023131,0.459550782218
"3019",3019,71,2012,9,"2012-09-29 10:20:00",1.15300005476,0.875046034218
"3020",3020,71,2012,9,"2012-09-30 11:00:00",0.666000031633,0.492029742986
"3021",3021,71,2012,9,"2012-09-30 11:05:00",0.681000032346,0.492029742986
"3022",3022,71,2012,10,"2012-10-02 10:50:00",1.2190000579,1.08157960863
"3023",3023,71,2012,10,"2012-10-15 10:20:00",1.04600004968,0.982981257241
"3024",3024,71,2012,10,"2012-10-18 10:50:00",0.940000044648,0.877841696544
"3025",3025,71,2012,11,"2012-11-01 11:00:00",0.473000022466,0.414024473044
"3026",3026,71,2012,11,"2012-11-01 11:05:00",0.644000030588,0.414024473044
"3027",3027,71,2012,11,"2012-11-02 10:05:00",0.742000035243,0.555287116689
"3028",3028,71,2012,11,"2012-11-02 10:10:00",0.641000030446,0.555287116689
"3029",3029,71,2012,11,"2012-11-17 11:05:00",0.378000017954,0.234327619914
"3030",3030,71,2012,11,"2012-11-18 10:05:00",0.376000017859,0.404041698966
"3031",3031,71,2012,11,"2012-11-18 10:10:00",0.530000025174,0.404041698966
"3032",3032,71,2012,12,"2012-12-06 09:55:00",0.52550002496,0.384421468423
"3033",3033,71,2012,12,"2012-12-17 11:15:00",0.357000016957,0.339617321774
"3034",3034,71,2012,12,"2012-12-18 10:20:00",0.748000035528,0.330907366076
"3035",3035,71,2013,3,"2013-03-20 10:45:00",2.09600009955,1.51091312095
"3036",3036,71,2013,3,"2013-03-28 09:55:00",1.52900007262,1.35758467931
"3037",3037,71,2013,5,"2013-05-16 10:40:00",0.333000015817,0.14569546125
"3038",3038,71,2013,5,"2013-05-20 10:15:00",0.866000041133,0.446163573609
"3039",3039,71,2013,5,"2013-05-22 10:00:00",0.778000036953,0.500292012419
"3040",3040,71,2013,5,"2013-05-27 10:20:00",0.764500036312,0.311829633861
"3041",3041,71,2013,6,"2013-06-19 10:25:00",1.04800004978,0.764255888783
"3042",3042,71,2014,1,"2014-01-15 10:15:00",0.876000041608,0.729193093752
"3043",3043,71,2014,1,"2014-01-16 10:55:00",1.11700005305,1.10040496656
"3044",3044,71,2014,1,"2014-01-18 10:45:00",1.4400000684,1.1982756228
"3045",3045,71,2014,5,"2014-05-09 10:00:00",0.322000015294,0.309176569288
"3046",3046,71,2014,5,"2014-05-10 10:45:00",0.368000017479,0.313356419011
"3047",3047,71,2014,5,"2014-05-13 11:15:00",0.211000010022,0.256770712372
"3048",3048,71,2014,6,"2014-06-02 10:50:00",0.262000012444,0.199743422617
"3049",3049,71,2014,6,"2014-06-13 10:35:00",0.904000042938,0.449952621531
"3050",3050,71,2014,7,"2014-07-10 10:15:00",0.778500036977,0.170832828779
"3051",3051,71,2014,7,"2014-07-23 11:20:00",0.456500021683,0.386146032609
"3052",3052,71,2014,7,"2014-07-24 10:25:00",0.864000041038,0.631160056018
"3053",3053,71,2014,9,"2014-09-26 10:25:00",1.22900005837,0.989106902898
"3054",3054,71,2014,10,"2014-10-03 10:35:00",0.881000041845,1.21180609639
"3055",3055,71,2014,10,"2014-10-06 11:05:00",0.924000043888,0.622711023921
"3056",3056,71,2014,10,"2014-10-07 10:10:00",0.82700003928,0.6101292576
"3057",3057,71,2014,10,"2014-10-08 10:50:00",0.974000046263,0.708203027499
"3058",3058,71,2014,10,"2014-10-09 09:55:00",1.48500007053,1.25328157069
"3059",3059,71,2014,10,"2014-10-11 11:20:00",1.20800005738,1.00826641818
"3060",3060,71,2014,10,"2014-10-12 10:25:00",1.06700005068,0.910947906214
"3061",3061,71,2014,10,"2014-10-13 11:10:00",1.39400006621,1.15926907598
"3062",3062,71,2014,10,"2014-10-14 10:15:00",1.46300006949,1.30095215389
"3063",3063,71,2014,10,"2014-10-15 09:15:00",0.697000033106,1.0035959415
"3064",3064,71,2014,10,"2014-10-15 10:55:00",0.159000007552,0.974038118084
"3065",3065,71,2014,10,"2014-10-16 10:00:00",1.4780000702,1.32522170682
"3066",3066,71,2014,11,"2014-11-14 11:10:00",0.601000028546,0.337938513888
"3067",3067,71,2014,11,"2014-11-20 10:30:00",0.769000036526,0.715726244069
"3068",3068,71,2014,11,"2014-11-20 10:35:00",0.936000044458,0.715726244069
"3069",3069,71,2014,12,"2014-12-08 10:20:00",0.600000028498,0.404986682546
"3070",3070,71,2014,12,"2014-12-14 11:20:00",0.623000029591,0.501078709669
"3071",3071,71,2014,12,"2014-12-15 10:25:00",1.10000005225,0.962478585759
"3072",3072,71,2014,12,"2014-12-17 10:15:00",0.443000021041,0.303337304655
"3073",3073,71,2014,12,"2014-12-18 10:55:00",0.521000024746,0.331814179415
"3074",3074,71,2014,12,"2014-12-19 10:00:00",0.603000028641,0.42733430325
"3075",3075,71,2014,12,"2014-12-22 10:35:00",0.84700004023,0.555716057496
"3076",3076,71,2014,12,"2014-12-23 11:15:00",0.901000042795,0.800677910381
"3077",3077,71,2014,12,"2014-12-29 10:40:00",0.690000032773,0.569526954964
"3078",3078,71,2014,12,"2014-12-30 11:20:00",0.622000029543,0.695825400493
"3079",3079,71,2015,1,"2015-01-01 11:10:00",0.628000029828,0.489423434529
"3080",3080,71,2015,1,"2015-01-13 09:55:00",0.439500020875,0.30621181211
"3081",3081,71,2015,1,"2015-01-14 10:40:00",0.663000031491,0.460051600739
"3082",3082,71,2015,1,"2015-01-15 11:20:00",0.612000029068,0.859931174869
"3083",3083,71,2015,1,"2015-01-16 10:25:00",1.13300005381,0.764262901496
"3084",3084,71,2015,1,"2015-01-17 11:10:00",0.901000042795,0.659819663457
"3085",3085,71,2015,1,"2015-01-18 10:15:00",0.789500037499,0.696505575218
"3086",3086,71,2015,2,"2015-02-25 11:15:00",0.709000033676,0.659556466462
"3087",3087,71,2015,4,"2015-04-02 10:50:00",1.09250005189,0.922119449168
"3088",3088,71,2015,4,"2015-04-03 09:55:00",1.16800005548,1.11198118792
"3089",3089,71,2015,4,"2015-04-04 10:40:00",0.957500045479,0.860169957924
"3090",3090,71,2015,4,"2015-04-13 10:35:00",0.527000025031,0.479485427782
"3091",3091,71,2015,4,"2015-04-15 10:20:00",0.521000024746,0.481987235968
"3092",3092,71,2015,4,"2015-04-20 10:40:00",0.985000046785,0.765962407953
"3093",3093,71,2015,5,"2015-05-02 11:05:00",0.643000030541,0.61613080704
"3094",3094,71,2015,5,"2015-05-18 11:05:00",0.711500033794,0.564185050457
"3095",3095,71,2015,5,"2015-05-19 10:10:00",0.458000021754,0.299108025559
"3096",3096,71,2015,5,"2015-05-26 10:15:00",0.691000032821,0.410132862149
"3097",3097,71,2015,5,"2015-05-28 10:00:00",0.713000033866,0.345372315158
"3098",3098,71,2015,5,"2015-05-28 10:05:00",0.526000024984,0.345372315158
"3099",3099,71,2015,7,"2015-07-08 09:55:00",0.829500039399,0.485968381982
"3100",3100,71,2015,7,"2015-07-09 10:40:00",1.02550004871,0.421888967417
"3101",3101,71,2015,7,"2015-07-12 11:10:00",0.643000030541,0.397367220355
"3102",3102,71,2015,7,"2015-07-13 10:15:00",1.31200006232,1.02148163419
"3103",3103,71,2015,8,"2015-08-10 10:40:00",0.857000040705,0.727530546213
"3104",3104,71,2015,8,"2015-08-21 10:20:00",0.370000017574,0.216292897968
"3105",3105,71,2015,8,"2015-08-22 11:05:00",0.453000021516,0.344823757201
"3106",3106,71,2015,8,"2015-08-24 10:50:00",0.975500046334,0.808771485428
"3107",3107,71,2015,9,"2015-09-05 11:15:00",0.175000008312,0.109973258059
"3108",3108,71,2015,9,"2015-09-11 10:40:00",0.907500043104,1.53100585647
"3109",3109,71,2015,9,"2015-09-14 11:10:00",0.933000044315,0.975708721784
"3110",3110,71,2016,2,"2016-02-06 10:15:00",0.736000034958,0.580158617662
"3111",3111,71,2016,2,"2016-02-08 10:00:00",0.763000036241,0.77620636605
"3112",3112,71,2016,2,"2016-02-09 10:45:00",0.501000023796,0.401123992288
"3113",3113,71,2016,2,"2016-02-12 11:15:00",0.587000027881,0.891703874042
"3114",3114,71,2016,2,"2016-02-13 10:20:00",0.623000029591,0.520328346444
"3115",3115,71,2016,2,"2016-02-14 11:05:00",1.03100004897,0.702338899144
"3116",3116,71,2016,2,"2016-02-29 10:20:00",0.66550003161,0.449646998622
"3117",3117,71,2016,5,"2016-05-17 10:35:00",0.845000040135,0.698005808751
"3118",3118,71,2016,6,"2016-06-18 10:35:00",0.576500027382,0.173206482105
"3119",3119,71,2016,7,"2016-07-16 11:00:00",0.157000007457,0.134639996476
"3120",3120,71,2016,7,"2016-07-24 10:10:00",0.345000016387,0.397217131556
"3121",3121,71,2016,8,"2016-08-08 11:05:00",0.100500004773,0.204740683305
"3122",3122,71,2016,11,"2016-11-18 10:25:00",0.43350002059,0.279823043541
"3123",3123,71,2016,11,"2016-11-27 10:20:00",0.308500014653,0.181128952675
"3124",3124,71,2016,11,"2016-11-28 11:05:00",0.319000015152,0.289961869197
"3125",3125,71,2016,12,"2016-12-01 09:55:00",0.284000013489,0.19582934153
"3126",3126,71,2016,12,"2016-12-02 10:40:00",0.351500016695,0.213486738789
"3127",3127,71,2016,12,"2016-12-07 10:55:00",0.475000022561,0.320727223663
"3128",3128,71,2016,12,"2016-12-08 10:00:00",0.431000020471,0.400815506236
"3129",3129,71,2016,12,"2016-12-09 10:45:00",0.890000042273,0.97767677685
"3130",3130,72,2012,1,"2012-01-03 10:10:00",0.194000009215,0.208963566585
"3131",3131,72,2012,1,"2012-01-20 10:55:00",0.0840000039898,0.0674509154282
"3132",3132,72,2012,1,"2012-01-21 10:00:00",0.190000009025,0.181546022699
"3133",3133,72,2012,1,"2012-01-22 10:40:00",0.0940000044648,0.182116985728
"3134",3134,72,2012,1,"2012-01-24 10:30:00",0.288000013679,0.197422646612
"3135",3135,72,2012,2,"2012-02-01 09:40:00",0.416000019759,0.216892083143
"3136",3136,72,2012,2,"2012-02-06 09:55:00",0.258000012254,0.149996946985
"3137",3137,72,2012,2,"2012-02-06 10:00:00",0.157500007481,0.149996946985
"3138",3138,72,2012,2,"2012-02-07 10:40:00",0.387500018405,0.522925471575
"3139",3139,72,2012,2,"2012-02-08 09:45:00",0.302000014344,0.226261929595
"3140",3140,72,2012,2,"2012-02-10 09:35:00",0.252000011969,0.158548217073
"3141",3141,72,2012,2,"2012-02-12 11:00:00",0.220000010449,0.143000243078
"3142",3142,72,2012,2,"2012-02-13 10:05:00",0.109500005201,0.111436150567
"3143",3143,72,2012,2,"2012-02-14 10:45:00",0.0550000026124,0.11515422417
"3144",3144,72,2012,2,"2012-02-15 09:50:00",0.0970000046073,0.0775384257175
"3145",3145,72,2012,2,"2012-02-24 09:45:00",0.0570000027074,0.116730646467
"3146",3146,72,2012,2,"2012-02-26 09:35:00",0.256000012159,0.121881848352
"3147",3147,72,2012,2,"2012-02-28 11:00:00",0.295000014012,0.203517727664
"3148",3148,72,2012,2,"2012-02-29 10:05:00",0.166000007885,0.168800813841
"3149",3149,72,2012,3,"2012-03-02 09:50:00",0.276500013133,0.140290174172
"3150",3150,72,2012,3,"2012-03-16 10:05:00",0.300000014249,0.23140333207
"3151",3151,72,2012,3,"2012-03-17 10:45:00",0.11200000532,0.215753477218
"3152",3152,72,2012,3,"2012-03-18 09:50:00",0.266000012634,0.213289491694
"3153",3153,72,2012,3,"2012-03-19 10:35:00",0.236000011209,0.172106028007
"3154",3154,72,2012,3,"2012-03-20 09:40:00",0.765000036336,0.627878884439
"3155",3155,72,2012,3,"2012-03-23 10:10:00",0.214000010164,0.263512397321
"3156",3156,72,2012,3,"2012-03-26 10:40:00",1.2590000598,0.936412684136
"3157",3157,72,2012,4,"2012-04-03 09:50:00",0.279000013252,0.316213825429
"3158",3158,72,2012,4,"2012-04-04 10:35:00",0.126000005985,0.159657849017
"3159",3159,72,2012,4,"2012-04-05 09:40:00",0.151000007172,0.100118895316
"3160",3160,72,2012,4,"2012-04-06 10:20:00",0.118000005605,0.104147209613
"3161",3161,72,2012,4,"2012-04-08 10:10:00",0.339000016102,0.205563381216
"3162",3162,72,2012,4,"2012-04-10 09:55:00",0.303000014392,0.168982270525
"3163",3163,72,2012,4,"2012-04-10 10:00:00",0.252000011969,0.168982270525
"3164",3164,72,2012,4,"2012-04-13 10:30:00",0.161000007647,0.0943909683802
"3165",3165,72,2012,4,"2012-04-16 11:00:00",0.221500010521,0.156799535906
"3166",3166,72,2012,4,"2012-04-18 10:45:00",0.391000018572,0.262183463803
"3167",3167,72,2012,4,"2012-04-19 09:50:00",0.209000009927,0.307098162889
"3168",3168,72,2012,4,"2012-04-20 10:35:00",0.322000015294,0.176268108192
"3169",3169,72,2012,4,"2012-04-21 09:40:00",0.393000018666,0.434279425492
"3170",3170,72,2012,4,"2012-04-22 10:20:00",0.598000028403,0.331521573561
"3171",3171,72,2012,4,"2012-04-24 10:10:00",0.189000008977,0.165803203299
"3172",3172,72,2012,4,"2012-04-26 10:00:00",0.231000010972,0.204120708379
"3173",3173,72,2012,4,"2012-04-27 10:40:00",0.310000014724,0.311945908652
"3174",3174,72,2012,4,"2012-04-28 09:45:00",0.216000010259,0.12336271505
"3175",3175,72,2012,4,"2012-04-29 10:30:00",0.109000005177,0.106390069936
"3176",3176,72,2012,4,"2012-04-30 09:35:00",0.0980000046548,0.194044220494
"3177",3177,72,2012,5,"2012-05-01 10:15:00",0.157000007457,0.157913052752
"3178",3178,72,2012,5,"2012-05-02 11:00:00",0.11200000532,0.123731896566
"3179",3179,72,2012,5,"2012-05-20 10:45:00",0.298000014154,0.235752636635
"3180",3180,72,2012,5,"2012-05-21 09:50:00",0.417000019806,0.342050062209
"3181",3181,72,2012,5,"2012-05-23 09:40:00",0.360000017099,0.311530873195
"3182",3182,72,2012,5,"2012-05-27 10:55:00",0.229500010901,0.0784704232531
"3183",3183,72,2012,5,"2012-05-31 10:30:00",0.268000012729,0.149501616754
"3184",3184,72,2012,6,"2012-06-03 11:00:00",0.344000016339,0.179107836341
"3185",3185,72,2012,6,"2012-06-04 10:05:00",0.330000015674,0.241941927191
"3186",3186,72,2012,6,"2012-06-09 10:20:00",0.445000021136,0.262744049054
"3187",3187,72,2012,6,"2012-06-14 10:40:00",0.0980000046548,0.160354310402
"3188",3188,72,2012,6,"2012-06-22 09:50:00",0.231000010972,0.136162770031
"3189",3189,72,2012,6,"2012-06-23 10:35:00",0.114000005415,0.103455822032
"3190",3190,72,2012,6,"2012-06-24 09:40:00",0.154000007315,0.134484807947
"3191",3191,72,2012,6,"2012-06-25 10:20:00",0.225500010711,0.170065029997
"3192",3192,72,2012,7,"2012-07-07 10:45:00",0.186000008835,0.13989942112
"3193",3193,72,2012,7,"2012-07-13 10:10:00",0.200500009523,0.116111712982
"3194",3194,72,2012,7,"2012-07-14 10:55:00",0.0900000042748,0.124652423344
"3195",3195,72,2012,7,"2012-07-16 10:40:00",0.0660000031348,0.113033996702
"3196",3196,72,2012,7,"2012-07-19 09:35:00",0.11600000551,0.0855784237762
"3197",3197,72,2012,7,"2012-07-26 09:40:00",0.15600000741,0.122548193931
"3198",3198,72,2012,8,"2012-08-07 10:05:00",0.1200000057,0.121862481195
"3199",3199,72,2012,8,"2012-08-08 10:45:00",0.304000014439,0.143057508968
"3200",3200,72,2012,8,"2012-08-12 10:20:00",0.42550002021,0.252356223016
"3201",3201,72,2012,8,"2012-08-14 10:10:00",0.224500010663,0.146060133807
"3202",3202,72,2012,8,"2012-08-19 10:30:00",0.289000013727,0.176859427037
