"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2742",2742,70,2013,1,"2013-01-29 14:00:00",0.344000016339,0.392351950291
"2743",2743,70,2013,1,"2013-01-30 13:05:00",0.10800000513,0.106553381432
"2744",2744,70,2013,1,"2013-01-31 13:50:00",0.190000009025,0.11440595682
"2745",2745,70,2013,2,"2013-02-01 12:55:00",0.423000020091,0.211484238812
"2746",2746,70,2013,2,"2013-02-09 13:45:00",0.230000010924,0.153796735684
"2747",2747,70,2013,2,"2013-02-14 14:00:00",0.201000009547,0.103097870679
"2748",2748,70,2013,2,"2013-02-19 12:40:00",0.752000035718,0.334348976819
"2749",2749,70,2013,3,"2013-03-05 12:55:00",0.396000018809,0.265751677716
"2750",2750,70,2013,3,"2013-03-06 13:35:00",0.617000029306,0.314151304161
"2751",2751,70,2013,3,"2013-03-10 13:15:00",0.85100004042,0.56282657546
"2752",2752,70,2013,3,"2013-03-24 13:25:00",0.772000036668,0.337633385205
"2753",2753,70,2013,3,"2013-03-25 14:10:00",0.558000026504,0.709490655759
"2754",2754,70,2013,3,"2013-03-26 13:15:00",0.758000036003,0.382062887817
"2755",2755,70,2013,3,"2013-03-27 13:55:00",0.185000008787,0.187564348759
"2756",2756,70,2013,3,"2013-03-29 13:45:00",0.133500006341,0.0861790991623
"2757",2757,70,2013,3,"2013-03-30 12:50:00",0.216500010283,0.17090173707
"2758",2758,70,2013,3,"2013-03-31 13:30:00",0.638500030327,0.152785058267
"2759",2759,70,2013,4,"2013-04-15 12:50:00",0.246000011684,0.211922881958
"2760",2760,70,2013,4,"2013-04-16 13:30:00",0.18000000855,0.163225918456
"2761",2761,70,2013,4,"2013-04-19 14:05:00",0.399000018951,0.361615981343
"2762",2762,70,2013,5,"2013-05-01 12:50:00",0.129000006127,0.0420501602591
"2763",2763,70,2013,5,"2013-05-14 13:55:00",0.1600000076,0.0950508452836
"2764",2764,70,2013,5,"2013-05-27 13:25:00",0.275000013062,0.0591414204022
"2765",2765,70,2014,2,"2014-02-21 13:40:00",0.35750001698,0.190754455824
"2766",2766,70,2014,2,"2014-02-26 13:55:00",0.445000021136,0.38819540041
"2767",2767,70,2014,2,"2014-02-27 13:00:00",0.178000008455,0.119862588225
"2768",2768,70,2014,2,"2014-02-28 13:45:00",0.238000011304,0.141717219791
"2769",2769,70,2014,3,"2014-03-02 13:30:00",0.326500015508,0.472910157783
"2770",2770,70,2014,3,"2014-03-04 13:20:00",0.363000017242,0.219549842305
"2771",2771,70,2014,3,"2014-03-08 12:55:00",0.431000020471,0.267974719155
"2772",2772,70,2014,3,"2014-03-11 13:25:00",0.400000018999,0.225716817336
"2773",2773,70,2014,3,"2014-03-12 14:10:00",0.437000020756,0.248320751391
"2774",2774,70,2014,3,"2014-03-13 13:15:00",0.484500023013,0.335426756575
"2775",2775,70,2014,3,"2014-03-15 13:00:00",0.157000007457,0.143705986614
"2776",2776,70,2014,3,"2014-03-16 13:45:00",0.394000018714,0.178226405509
"2777",2777,70,2014,3,"2014-03-17 12:50:00",0.303000014392,0.158743301906
"2778",2778,70,2014,3,"2014-03-22 13:05:00",0.507000024081,0.340231616316
"2779",2779,70,2014,3,"2014-03-23 13:50:00",0.227000010782,0.198600808678
"2780",2780,70,2014,3,"2014-03-25 13:40:00",0.568000026979,0.31608944285
"2781",2781,70,2014,3,"2014-03-29 13:15:00",0.334000015864,0.105866801293
"2782",2782,70,2014,3,"2014-03-30 13:55:00",0.17200000817,0.253847229869
"2783",2783,70,2014,3,"2014-03-31 13:00:00",0.282000013394,0.0745390755224
"2784",2784,70,2014,4,"2014-04-01 13:45:00",1.21100005752,0.367436615689
"2785",2785,70,2014,4,"2014-04-03 13:30:00",0.134000006365,0.0969240380025
"2786",2786,70,2014,4,"2014-04-07 13:05:00",0.897000042605,0.370163539848
"2787",2787,70,2014,4,"2014-04-08 13:50:00",0.201000009547,0.24428169383
"2788",2788,70,2014,4,"2014-04-13 14:10:00",0.305000014487,0.256368381871
"2789",2789,70,2014,4,"2014-04-18 12:50:00",0.16800000798,0.15780564355
"2790",2790,70,2014,4,"2014-04-21 13:20:00",0.478000022704,0.262689883599
"2791",2791,70,2014,4,"2014-04-22 14:00:00",0.344000016339,0.273958538792
"2792",2792,70,2014,4,"2014-04-23 13:05:00",0.370000017574,0.171433910331
"2793",2793,70,2014,4,"2014-04-24 13:50:00",0.14800000703,0.112513997834
"2794",2794,70,2014,4,"2014-04-26 13:40:00",0.146000006935,0.121078657202
"2795",2795,70,2014,5,"2014-05-04 12:50:00",0.122500005818,0.138611373254
"2796",2796,70,2014,5,"2014-05-05 13:30:00",0.118000005605,0.115751983395
"2797",2797,70,2014,5,"2014-05-10 13:50:00",0.0910000043223,0.0928644462403
"2798",2798,70,2014,7,"2014-07-01 13:25:00",0.14400000684,0.0719373983868
"2799",2799,70,2014,8,"2014-08-15 12:55:00",0.250000011874,0.241828339131
"2800",2800,70,2015,1,"2015-01-30 13:45:00",0.747500035504,0.67229616748
"2801",2801,70,2015,1,"2015-01-31 12:50:00",0.398000018904,0.28706794015
"2802",2802,70,2015,2,"2015-02-01 13:30:00",0.260000012349,0.159852488611
"2803",2803,70,2015,2,"2015-02-06 13:50:00",0.307000014582,0.185135027576
"2804",2804,70,2015,2,"2015-02-13 13:55:00",0.442000020994,0.456069732619
"2805",2805,70,2015,2,"2015-02-15 13:45:00",0.202000009594,0.19549118905
"2806",2806,70,2015,2,"2015-02-22 13:50:00",0.0970000046073,0.096105005756
"2807",2807,70,2015,2,"2015-02-23 12:55:00",0.203000009642,0.321706579375
"2808",2808,70,2015,2,"2015-02-28 13:15:00",0.369000017527,0.123842355521
"2809",2809,70,2015,3,"2015-03-02 13:00:00",0.236500011233,0.138016568389
"2810",2810,70,2015,3,"2015-03-03 13:45:00",0.507000024081,0.451792005374
"2811",2811,70,2015,3,"2015-03-04 12:50:00",0.626500029757,0.842708613699
"2812",2812,70,2015,3,"2015-03-05 13:30:00",0.479000022751,0.385377082245
"2813",2813,70,2015,3,"2015-03-07 13:20:00",0.618000029353,0.359939128096
"2814",2814,70,2015,3,"2015-03-08 14:00:00",0.239000011352,0.291576783305
"2815",2815,70,2015,3,"2015-03-16 13:15:00",0.495000023511,0.307373781467
"2816",2816,70,2015,3,"2015-03-18 13:00:00",0.779500037024,0.56944694183
"2817",2817,70,2015,3,"2015-03-19 13:45:00",0.908000043128,1.00409688358
"2818",2818,70,2015,3,"2015-03-20 12:50:00",0.840000039898,0.799420193941
"2819",2819,70,2015,3,"2015-03-23 13:20:00",0.682500032417,0.343265989727
"2820",2820,70,2015,3,"2015-03-24 14:00:00",0.273500012991,0.254256746409
"2821",2821,70,2015,3,"2015-03-25 13:05:00",0.330000015674,0.20243344152
"2822",2822,70,2015,3,"2015-03-27 12:55:00",0.414000019664,0.23098840514
"2823",2823,70,2015,4,"2015-04-01 13:15:00",0.690000032773,0.429904079081
"2824",2824,70,2015,4,"2015-04-02 13:55:00",0.537000025506,0.499742896666
"2825",2825,70,2015,4,"2015-04-04 13:45:00",0.185000008787,0.294791491529
"2826",2826,70,2015,4,"2015-04-05 12:50:00",0.101000004797,0.125240341623
"2827",2827,70,2015,4,"2015-04-06 13:30:00",0.0980000046548,0.176318583423
"2828",2828,70,2015,4,"2015-04-09 14:00:00",0.415000019711,0.29687706381
"2829",2829,70,2015,4,"2015-04-09 14:05:00",0.543500025815,0.29687706381
"2830",2830,70,2015,4,"2015-04-14 12:45:00",0.360000017099,0.170583843932
"2831",2831,70,2015,4,"2015-04-15 13:25:00",0.647000030731,0.305866820063
"2832",2832,70,2015,4,"2015-04-16 14:10:00",0.330000015674,0.294081888132
"2833",2833,70,2015,4,"2015-04-18 13:55:00",0.267000012682,0.384573798397
"2834",2834,70,2015,4,"2015-04-19 13:00:00",0.702000033343,0.390515307028
"2835",2835,70,2015,4,"2015-04-20 13:45:00",0.248000011779,0.431052352741
"2836",2836,70,2015,4,"2015-04-27 13:50:00",0.18800000893,0.172153476407
"2837",2837,70,2015,4,"2015-04-29 13:40:00",0.813000038615,0.329909013474
"2838",2838,70,2015,4,"2015-04-30 12:45:00",0.159000007552,0.20221431378
"2839",2839,70,2015,5,"2015-05-01 13:25:00",0.780500037072,0.251911505585
"2840",2840,70,2015,5,"2015-05-04 13:55:00",0.388000018429,0.200055245044
"2841",2841,70,2015,5,"2015-05-05 13:00:00",0.348000016529,0.296457601934
"2842",2842,70,2015,5,"2015-05-06 13:45:00",0.0860000040848,0.0957401046712
"2843",2843,70,2015,5,"2015-05-07 12:50:00",0.521000024746,0.280604858529
"2844",2844,70,2015,5,"2015-05-10 13:20:00",0.604000028688,0.209191481534
"2845",2845,70,2015,5,"2015-05-12 13:05:00",0.384000018239,0.16667822048
"2846",2846,70,2015,5,"2015-05-12 13:10:00",0.526500025007,0.16667822048
"2847",2847,70,2015,5,"2015-05-15 13:40:00",0.0650000030873,0.0902122374541
"2848",2848,70,2015,5,"2015-05-16 12:45:00",0.232500011043,0.157782730817
"2849",2849,70,2015,5,"2015-05-18 14:10:00",0.197500009381,0.128443984819
"2850",2850,70,2015,5,"2015-05-19 13:15:00",0.276000013109,0.127427629909
"2851",2851,70,2015,5,"2015-05-29 13:50:00",0.446000021184,0.114693227245
"2852",2852,70,2015,6,"2015-06-04 13:15:00",0.264000012539,0.110762756618
"2853",2853,70,2015,6,"2015-06-05 13:55:00",0.219000010402,0.277488250765
"2854",2854,70,2015,6,"2015-06-29 13:05:00",0.472000022419,0.30099971375
"2855",2855,70,2015,6,"2015-06-30 13:50:00",0.102500004868,0.0933909689439
"2856",2856,70,2015,7,"2015-07-05 14:10:00",0.261000012397,0.219405973489
"2857",2857,70,2015,7,"2015-07-22 13:15:00",0.258500012278,0.0849287110581
"2858",2858,70,2015,7,"2015-07-23 13:55:00",0.399000018951,0.121306026284
"2859",2859,70,2015,7,"2015-07-24 13:00:00",0.129000006127,0.0820199347492
"2860",2860,70,2015,7,"2015-07-26 12:50:00",0.102000004845,0.0782547559747
"2861",2861,70,2015,8,"2015-08-01 13:50:00",0.258000012254,0.102587873665
"2862",2862,70,2015,8,"2015-08-02 12:55:00",0.171000008122,0.0564650742385
"2863",2863,70,2015,8,"2015-08-14 13:20:00",0.345000016387,0.068017802499
"2864",2864,70,2015,8,"2015-08-15 14:00:00",0.13200000627,0.107885389911
"2865",2865,70,2015,8,"2015-08-27 12:50:00",0.162000007695,0.0770003651655
"2866",2866,70,2015,8,"2015-08-30 13:20:00",0.390500018548,0.197805058994
"2867",2867,70,2015,9,"2015-09-03 12:55:00",0.499500023725,0.269899303962
"2868",2868,71,2012,2,"2012-02-25 13:35:00",1.04300004954,1.14183512383
"2869",2869,71,2012,3,"2012-03-06 12:35:00",1.179000056,1.03948828971
"2870",2870,71,2012,4,"2012-04-01 13:10:00",1.34200006374,1.14833976106
"2871",2871,71,2012,4,"2012-04-02 13:55:00",1.67850007972,1.90864362556
"2872",2872,71,2012,4,"2012-04-20 13:40:00",0.720000034198,1.20246864654
"2873",2873,71,2012,4,"2012-04-24 13:15:00",0.600500028522,0.552714855242
"2874",2874,71,2012,4,"2012-04-25 14:00:00",0.352000016719,0.386102749844
"2875",2875,71,2012,4,"2012-04-26 13:05:00",0.87500004156,0.850853686445
"2876",2876,71,2012,5,"2012-05-01 13:20:00",0.328000015579,0.315598035717
"2877",2877,71,2012,5,"2012-05-03 13:10:00",0.540000025649,0.557165444237
"2878",2878,71,2012,5,"2012-05-04 13:55:00",0.601000028546,0.563926660753
"2879",2879,71,2012,5,"2012-05-14 12:50:00",0.761000036146,0.92678056799
"2880",2880,71,2012,5,"2012-05-16 12:40:00",0.333000015817,0.328652795417
"2881",2881,71,2012,6,"2012-06-17 12:40:00",2.08300009894,1.52162920496
"2882",2882,71,2012,6,"2012-06-18 13:20:00",1.88350008946,2.36024130698
"2883",2883,71,2012,8,"2012-08-03 13:35:00",0.655000031111,0.598971340353
"2884",2884,71,2012,8,"2012-08-04 12:40:00",0.769000036526,0.479775211582
"2885",2885,71,2012,8,"2012-08-29 12:35:00",0.487000023131,1.26411085569
"2886",2886,71,2012,9,"2012-09-02 13:45:00",0.284000013489,0.188108590711
"2887",2887,71,2012,9,"2012-09-29 13:25:00",1.03500004916,1.00628658074
"2888",2888,71,2012,9,"2012-09-29 13:30:00",0.821000038995,1.00628658074
"2889",2889,71,2012,9,"2012-09-30 12:30:00",0.87500004156,0.601458127061
"2890",2890,71,2012,9,"2012-09-30 12:35:00",0.850000040373,0.601458127061
"2891",2891,71,2012,10,"2012-10-01 13:15:00",0.693000032916,0.437691263035
"2892",2892,71,2012,10,"2012-10-11 13:50:00",1.02000004845,1.13094171588
"2893",2893,71,2012,10,"2012-10-23 12:40:00",0.800000037998,1.43423290264
"2894",2894,71,2012,10,"2012-10-26 13:10:00",0.661000031396,0.807365698751
"2895",2895,71,2012,10,"2012-10-31 13:25:00",0.549000026076,0.38247939143
"2896",2896,71,2012,10,"2012-10-31 13:30:00",0.492000023369,0.398107061815
"2897",2897,71,2012,11,"2012-11-01 12:30:00",0.651500030945,0.518887718667
"2898",2898,71,2012,11,"2012-11-01 12:35:00",0.551000026171,0.518887718667
"2899",2899,71,2012,11,"2012-11-02 13:15:00",0.757000035956,0.698765577872
"2900",2900,71,2012,11,"2012-11-08 12:40:00",0.320000015199,0.188698122612
"2901",2901,71,2012,11,"2012-11-12 13:50:00",0.504500023962,0.451253986849
"2902",2902,71,2012,11,"2012-11-17 12:30:00",0.296000014059,0.353934398863
"2903",2903,71,2012,11,"2012-11-17 12:35:00",0.420000019949,0.353934398863
"2904",2904,71,2012,11,"2012-11-18 13:15:00",0.551000026171,0.622010362393
"2905",2905,71,2012,11,"2012-11-22 12:50:00",0.257000012207,0.392551746899
"2906",2906,71,2012,12,"2012-12-06 13:05:00",0.56150002667,0.516874622927
"2907",2907,71,2012,12,"2012-12-15 12:55:00",0.306500014558,0.486668467557
"2908",2908,71,2012,12,"2012-12-15 13:00:00",0.406000019284,0.486668467557
"2909",2909,71,2012,12,"2012-12-16 13:40:00",0.436500020733,0.550186066156
"2910",2910,71,2012,12,"2012-12-18 13:30:00",0.566000026884,0.482383705751
"2911",2911,71,2013,2,"2013-02-23 14:00:00",0.577000027406,0.458410443623
"2912",2912,71,2013,3,"2013-03-05 13:00:00",1.36800006498,0.922890789043
"2913",2913,71,2013,3,"2013-03-06 13:40:00",0.96700004593,1.26964585478
"2914",2914,71,2013,3,"2013-03-13 13:45:00",1.1200000532,1.14651338841
"2915",2915,71,2013,3,"2013-03-19 13:10:00",1.27200006042,1.19161066641
"2916",2916,71,2013,5,"2013-05-14 14:00:00",0.603000028641,0.474799926059
"2917",2917,71,2013,5,"2013-05-16 13:45:00",0.18000000855,0.0840356498393
"2918",2918,71,2013,5,"2013-05-19 12:40:00",0.497000023606,0.311853790032
"2919",2919,71,2013,5,"2013-05-20 13:20:00",0.749000035576,0.466695101529
"2920",2920,71,2014,1,"2014-01-15 13:20:00",0.83900003985,0.703388861242
"2921",2921,71,2014,1,"2014-01-18 13:55:00",1.00450004771,1.15488468505
"2922",2922,71,2014,1,"2014-01-19 13:00:00",1.37500006531,1.37078529923
"2923",2923,71,2014,5,"2014-05-09 13:10:00",0.243000011542,0.271021044947
"2924",2924,71,2014,5,"2014-05-11 13:00:00",0.386500018358,0.407303279604
"2925",2925,71,2014,5,"2014-05-13 12:45:00",0.298000014154,0.226223326771
"2926",2926,71,2014,7,"2014-07-23 12:50:00",0.418000019854,0.250209321155
"2927",2927,71,2014,7,"2014-07-24 13:35:00",0.408000019379,0.421424153819
"2928",2928,71,2014,10,"2014-10-07 13:15:00",0.776000036858,0.436652360039
"2929",2929,71,2014,10,"2014-10-08 14:00:00",0.737000035006,0.85796324146
"2930",2930,71,2014,10,"2014-10-09 13:05:00",1.22650005826,1.10977302173
"2931",2931,71,2014,10,"2014-10-11 12:50:00",1.37500006531,0.882867270682
"2932",2932,71,2014,10,"2014-10-13 12:40:00",1.62900007737,1.11595076272
"2933",2933,71,2014,10,"2014-10-14 13:20:00",1.40700006683,1.28196232114
"2934",2934,71,2014,10,"2014-10-30 13:20:00",0.509000024176,0.369148751837
"2935",2935,71,2014,11,"2014-11-14 12:40:00",0.521000024746,0.438097032719
"2936",2936,71,2014,11,"2014-11-25 14:00:00",0.403000019141,0.512513544725
"2937",2937,71,2014,11,"2014-11-27 13:45:00",0.205000009737,0.172348364063
"2938",2938,71,2014,11,"2014-11-29 13:35:00",0.210000009974,0.167699853858
"2939",2939,71,2014,12,"2014-12-14 12:50:00",0.703000033391,0.537546478686
"2940",2940,71,2014,12,"2014-12-17 13:20:00",0.394000018714,0.305550800609
"2941",2941,71,2014,12,"2014-12-19 13:10:00",0.577000027406,0.412826926289
"2942",2942,71,2014,12,"2014-12-20 13:55:00",0.637000030256,0.630393256605
"2943",2943,71,2014,12,"2014-12-23 12:45:00",1.07700005115,0.7861826895
"2944",2944,71,2014,12,"2014-12-29 13:45:00",0.497000023606,0.535439094869
"2945",2945,71,2014,12,"2014-12-30 12:50:00",0.687000032631,0.591822337829
"2946",2946,71,2015,1,"2015-01-01 12:40:00",0.575000027311,0.377674387306
"2947",2947,71,2015,1,"2015-01-12 14:00:00",0.420000019949,0.456972023518
"2948",2948,71,2015,1,"2015-01-14 13:45:00",0.523000024841,0.76134789228
"2949",2949,71,2015,1,"2015-01-16 13:35:00",0.95900004555,0.643979012864
"2950",2950,71,2015,1,"2015-01-17 12:40:00",0.771000036621,0.584251263625
"2951",2951,71,2015,1,"2015-01-18 13:20:00",0.864500041062,0.556625361371
"2952",2952,71,2015,1,"2015-01-18 13:25:00",1.25100005942,0.559873985448
"2953",2953,71,2015,2,"2015-02-25 12:45:00",0.810000038473,0.580003685353
"2954",2954,71,2015,3,"2015-03-31 12:35:00",1.26250005997,1.02137215954
"2955",2955,71,2015,4,"2015-04-02 14:00:00",0.79100003757,0.812222045079
"2956",2956,71,2015,4,"2015-04-03 13:05:00",1.22800005833,1.13214515069
"2957",2957,71,2015,4,"2015-04-04 13:45:00",0.9390000446,0.837946800133
"2958",2958,71,2015,4,"2015-04-13 13:40:00",0.294000013964,0.312568533457
"2959",2959,71,2015,4,"2015-04-14 12:45:00",0.337000016007,0.303954533186
"2960",2960,71,2015,4,"2015-04-19 13:05:00",0.822000039043,0.988712611278
"2961",2961,71,2015,4,"2015-04-20 13:45:00",0.676000032108,0.74979018019
"2962",2962,71,2015,4,"2015-04-20 13:50:00",0.516000024509,0.74979018019
"2963",2963,71,2015,4,"2015-04-21 12:50:00",1.17000005557,1.10344620425
"2964",2964,71,2015,5,"2015-05-02 12:35:00",0.651000030921,0.643266956058
"2965",2965,71,2015,5,"2015-05-04 14:00:00",1.08200005139,1.1487950655
"2966",2966,71,2015,5,"2015-05-10 13:25:00",1.06550005061,0.644163925528
"2967",2967,71,2015,5,"2015-05-14 13:00:00",0.664000031538,0.554988275698
"2968",2968,71,2015,5,"2015-05-26 13:20:00",0.569000027026,0.401582981874
"2969",2969,71,2015,5,"2015-05-26 13:25:00",0.695000033011,0.411547469401
"2970",2970,71,2015,5,"2015-05-28 13:10:00",0.486000023084,0.364185710421
"2971",2971,71,2015,7,"2015-07-09 13:45:00",0.780000037048,0.537752595198
"2972",2972,71,2015,7,"2015-07-13 13:20:00",0.972500046191,0.968499790659
"2973",2973,71,2015,8,"2015-08-09 13:05:00",0.641000030446,0.675985898476
"2974",2974,71,2015,8,"2015-08-10 13:45:00",0.585000027786,0.548352275838
"2975",2975,71,2015,8,"2015-08-21 13:30:00",0.323000015342,0.182184600981
"2976",2976,71,2015,8,"2015-08-23 13:15:00",0.594000028213,0.533585747584
"2977",2977,71,2015,8,"2015-08-24 14:00:00",0.792000037618,0.867600104686
"2978",2978,71,2015,8,"2015-08-26 13:45:00",1.17100005562,1.12862504106
"2979",2979,71,2015,9,"2015-09-14 12:40:00",0.901000042795,0.742842932669
"2980",2980,71,2016,1,"2016-01-10 13:40:00",0.411000019521,0.43030595154
"2981",2981,71,2016,2,"2016-02-06 13:20:00",0.726000034483,0.545335930367
"2982",2982,71,2016,2,"2016-02-08 13:10:00",0.635000030161,0.890864613739
"2983",2983,71,2016,2,"2016-02-09 13:50:00",0.379000018002,0.36426358719
"2984",2984,71,2016,2,"2016-02-09 13:55:00",0.396000018809,0.36426358719
"2985",2985,71,2016,2,"2016-02-12 12:45:00",0.921500043769,0.693185043865
"2986",2986,71,2016,2,"2016-02-13 13:30:00",0.460500021873,0.469070364513
"2987",2987,71,2016,2,"2016-02-14 12:35:00",0.966000045883,0.757880888221
"2988",2988,71,2016,2,"2016-02-29 13:30:00",0.446000021184,0.400134358251
"2989",2989,71,2016,3,"2016-03-01 12:35:00",0.829000039375,0.607742008299
"2990",2990,71,2016,4,"2016-04-14 13:00:00",4.25900020229,3.1904366444
"2991",2991,71,2016,5,"2016-05-16 13:00:00",0.426000020234,0.422639060102
"2992",2992,71,2016,5,"2016-05-17 13:40:00",0.8990000427,0.652464084904
"2993",2993,71,2016,6,"2016-06-13 13:20:00",0.396500018833,0.272217748419
"2994",2994,71,2016,6,"2016-06-26 12:50:00",0.933000044315,0.388177485232
"2995",2995,71,2016,8,"2016-08-08 12:30:00",0.163000007742,0.165438228953
"2996",2996,71,2016,8,"2016-08-08 12:35:00",0.161000007647,0.165438228953
"2997",2997,71,2016,11,"2016-11-15 13:05:00",0.288000013679,0.226809510341
"2998",2998,71,2016,11,"2016-11-23 13:50:00",0.279000013252,0.714167927839
"2999",2999,71,2016,11,"2016-11-27 13:25:00",0.242000011494,0.245933274266
"3000",3000,71,2016,11,"2016-11-27 13:30:00",0.258000012254,0.245933274266
"3001",3001,71,2016,11,"2016-11-28 12:30:00",0.446000021184,0.284584737697
"3002",3002,71,2016,11,"2016-11-28 12:35:00",0.347000016482,0.284584737697
"3003",3003,71,2016,12,"2016-12-01 13:05:00",0.322000015294,0.303829168909
"3004",3004,71,2016,12,"2016-12-02 13:45:00",0.351000016672,0.269154360261
"3005",3005,71,2016,12,"2016-12-08 13:10:00",0.474000022514,0.332474039165
"3006",3006,71,2016,12,"2016-12-09 13:50:00",0.680000032298,0.895893547704
"3007",3007,71,2016,12,"2016-12-10 12:55:00",1.09000005177,1.1395992706
"3008",3008,71,2016,12,"2016-12-11 13:40:00",0.90300004289,1.28247861056
"3009",3009,72,2012,1,"2012-01-05 13:00:00",0.251000011922,0.215350693991
"3010",3010,72,2012,1,"2012-01-16 12:40:00",0.143000006792,0.166549779796
"3011",3011,72,2012,1,"2012-01-21 13:00:00",0.130000006175,0.204844932059
"3012",3012,72,2012,1,"2012-01-22 13:45:00",0.121000005747,0.226873991449
"3013",3013,72,2012,2,"2012-02-06 13:00:00",0.131000006222,0.16073658896
"3014",3014,72,2012,2,"2012-02-07 13:45:00",0.352000016719,0.317773951005
"3015",3015,72,2012,2,"2012-02-08 12:50:00",0.195000009262,0.219294568545
"3016",3016,72,2012,2,"2012-02-09 13:30:00",0.272000012919,0.202864186724
"3017",3017,72,2012,2,"2012-02-13 13:05:00",0.01200000057,0.0857983903119
"3018",3018,72,2012,2,"2012-02-15 12:55:00",0.0790000037523,0.110794496436
"3019",3019,72,2012,2,"2012-02-16 13:40:00",0.185000008787,0.0728823279002
"3020",3020,72,2012,2,"2012-02-23 13:45:00",0.11600000551,0.0642035747188
"3021",3021,72,2012,2,"2012-02-24 12:50:00",0.10800000513,0.0558857303818
"3022",3022,72,2012,2,"2012-02-25 13:30:00",0.0890000042273,0.114093961064
"3023",3023,72,2012,2,"2012-02-26 12:35:00",0.14400000684,0.0833432670588
"3024",3024,72,2012,2,"2012-02-27 13:20:00",0.149000007077,0.0858156443329
"3025",3025,72,2012,2,"2012-02-29 13:05:00",0.0970000046073,0.0885200548148
"3026",3026,72,2012,3,"2012-03-02 12:55:00",0.0950000045123,0.0983126207938
"3027",3027,72,2012,3,"2012-03-07 13:15:00",0.106000005035,0.0484279854957
"3028",3028,72,2012,3,"2012-03-17 13:50:00",0.173000008217,0.126694967246
"3029",3029,72,2012,3,"2012-03-19 13:40:00",0.204000009689,0.15026954256
"3030",3030,72,2012,3,"2012-03-22 12:30:00",0.155000007362,0.165374661265
"3031",3031,72,2012,3,"2012-03-23 13:15:00",0.394000018714,0.223963709387
"3032",3032,72,2012,3,"2012-03-27 12:50:00",0.91900004365,0.596848609816
"3033",3033,72,2012,4,"2012-04-02 13:50:00",0.300000014249,0.208052402239
"3034",3034,72,2012,4,"2012-04-03 12:55:00",0.336000015959,0.316732975976
"3035",3035,72,2012,4,"2012-04-04 13:40:00",0.179000008502,0.138188763553
"3036",3036,72,2012,4,"2012-04-05 12:45:00",0.206500009808,0.109714416522
"3037",3037,72,2012,4,"2012-04-06 13:25:00",0.0730000034673,0.0998454790571
"3038",3038,72,2012,4,"2012-04-07 12:30:00",0.0780000037048,0.0556890491312
"3039",3039,72,2012,4,"2012-04-08 13:15:00",0.169500008051,0.155285132487
"3040",3040,72,2012,4,"2012-04-12 12:50:00",0.120500005723,0.0926955277142
"3041",3041,72,2012,4,"2012-04-14 12:35:00",0.117500005581,0.0816067437166
"3042",3042,72,2012,4,"2012-04-18 13:50:00",0.147000006982,0.24344893833
"3043",3043,72,2012,4,"2012-04-19 12:55:00",0.226000010734,0.201984895662
"3044",3044,72,2012,4,"2012-04-20 13:40:00",0.15200000722,0.148359899595
"3045",3045,72,2012,4,"2012-04-23 12:30:00",0.146000006935,0.156181723188
"3046",3046,72,2012,4,"2012-04-24 13:15:00",0.152500007243,0.13479825782
"3047",3047,72,2012,4,"2012-04-28 12:50:00",0.224000010639,0.144286583773
"3048",3048,72,2012,4,"2012-04-29 13:30:00",0.123000005842,0.126919984433
