"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2697",2697,71,2012,2,"2012-02-25 13:35:00",1.37000006507,1.14183512383
"2698",2698,71,2012,4,"2012-04-01 13:10:00",1.43000006792,1.14833976106
"2699",2699,71,2012,4,"2012-04-02 13:55:00",1.74900008307,1.90864362556
"2700",2700,71,2012,4,"2012-04-20 13:40:00",0.757000035956,1.20246864654
"2701",2701,71,2012,4,"2012-04-24 13:15:00",0.635000030161,0.552714855242
"2702",2702,71,2012,4,"2012-04-25 14:00:00",0.358000017004,0.386102749844
"2703",2703,71,2012,4,"2012-04-26 13:05:00",0.904000042938,0.850853686445
"2704",2704,71,2012,5,"2012-05-01 13:20:00",0.375500017835,0.315598035717
"2705",2705,71,2012,5,"2012-05-03 13:10:00",0.546000025934,0.557165444237
"2706",2706,71,2012,5,"2012-05-04 13:55:00",0.608500028902,0.563926660753
"2707",2707,71,2012,5,"2012-05-16 12:40:00",0.356000016909,0.328652795417
"2708",2708,71,2012,6,"2012-06-17 12:40:00",2.17000010307,1.52162920496
"2709",2709,71,2012,6,"2012-06-18 13:20:00",2.01100009552,2.36024130698
"2710",2710,71,2012,8,"2012-08-03 13:35:00",0.688000032678,0.598971340353
"2711",2711,71,2012,8,"2012-08-04 12:40:00",0.770000036573,0.479775211582
"2712",2712,71,2012,8,"2012-08-29 12:35:00",0.48150002287,1.26411085569
"2713",2713,71,2012,9,"2012-09-02 13:45:00",0.332000015769,0.188108590711
"2714",2714,71,2012,9,"2012-09-29 13:25:00",0.998000047402,1.00628658074
"2715",2715,71,2012,9,"2012-09-29 13:30:00",0.881500041869,1.00628658074
"2716",2716,71,2012,9,"2012-09-30 12:30:00",0.802000038093,0.601458127061
"2717",2717,71,2012,9,"2012-09-30 12:35:00",0.850000040373,0.601458127061
"2718",2718,71,2012,10,"2012-10-01 13:15:00",0.703000033391,0.437691263035
"2719",2719,71,2012,10,"2012-10-11 13:50:00",1.09300005191,1.13094171588
"2720",2720,71,2012,10,"2012-10-23 12:40:00",0.800000037998,1.43423290264
"2721",2721,71,2012,10,"2012-10-26 13:10:00",0.666000031633,0.807365698751
"2722",2722,71,2012,10,"2012-10-31 13:25:00",0.524500024912,0.38247939143
"2723",2723,71,2012,10,"2012-10-31 13:30:00",0.521000024746,0.398107061815
"2724",2724,71,2012,11,"2012-11-01 12:30:00",0.671000031871,0.518887718667
"2725",2725,71,2012,11,"2012-11-01 12:35:00",0.670000031823,0.518887718667
"2726",2726,71,2012,11,"2012-11-02 13:15:00",0.80700003833,0.698765577872
"2727",2727,71,2012,11,"2012-11-08 12:40:00",0.320000015199,0.188698122612
"2728",2728,71,2012,11,"2012-11-12 13:50:00",0.508000024129,0.451253986849
"2729",2729,71,2012,11,"2012-11-17 12:30:00",0.384000018239,0.353934398863
"2730",2730,71,2012,11,"2012-11-17 12:35:00",0.411000019521,0.353934398863
"2731",2731,71,2012,11,"2012-11-18 13:15:00",0.59750002838,0.622010362393
"2732",2732,71,2012,11,"2012-11-22 12:50:00",0.270500012848,0.392551746899
"2733",2733,71,2012,12,"2012-12-06 13:05:00",0.590500028047,0.516874622927
"2734",2734,71,2012,12,"2012-12-15 12:55:00",0.337000016007,0.486668467557
"2735",2735,71,2012,12,"2012-12-15 13:00:00",0.467000022181,0.486668467557
"2736",2736,71,2012,12,"2012-12-16 13:40:00",0.474000022514,0.550186066156
"2737",2737,71,2012,12,"2012-12-18 13:30:00",0.664000031538,0.482383705751
"2738",2738,71,2013,2,"2013-02-23 14:00:00",0.702500033367,0.458410443623
"2739",2739,71,2013,3,"2013-03-05 13:00:00",1.45600006916,0.922890789043
"2740",2740,71,2013,3,"2013-03-06 13:40:00",1.02700004878,1.26964585478
"2741",2741,71,2013,3,"2013-03-13 13:45:00",1.11400005291,1.14651338841
"2742",2742,71,2013,3,"2013-03-19 13:10:00",1.71300008136,1.19161066641
"2743",2743,71,2013,5,"2013-05-14 14:00:00",0.637000030256,0.474799926059
"2744",2744,71,2013,5,"2013-05-16 13:45:00",0.191000009072,0.0840356498393
"2745",2745,71,2013,5,"2013-05-19 12:40:00",0.520000024699,0.311853790032
"2746",2746,71,2013,5,"2013-05-20 13:20:00",0.785000037285,0.466695101529
"2747",2747,71,2014,1,"2014-01-15 13:20:00",0.862500040967,0.703388861242
"2748",2748,71,2014,1,"2014-01-18 13:55:00",1.08400005149,1.15488468505
"2749",2749,71,2014,1,"2014-01-19 13:00:00",1.49200007087,1.37078529923
"2750",2750,71,2014,5,"2014-05-09 13:10:00",0.246500011708,0.271021044947
"2751",2751,71,2014,5,"2014-05-11 13:00:00",0.418000019854,0.407303279604
"2752",2752,71,2014,5,"2014-05-13 12:45:00",0.312000014819,0.226223326771
"2753",2753,71,2014,7,"2014-07-23 12:50:00",0.424500020163,0.250209321155
"2754",2754,71,2014,7,"2014-07-24 13:35:00",0.450000021374,0.421424153819
"2755",2755,71,2014,10,"2014-10-07 13:15:00",0.78700003738,0.436652360039
"2756",2756,71,2014,10,"2014-10-08 14:00:00",0.729500034649,0.85796324146
"2757",2757,71,2014,10,"2014-10-09 13:05:00",1.28550006106,1.10977302173
"2758",2758,71,2014,10,"2014-10-11 12:50:00",1.33800006355,0.882867270682
"2759",2759,71,2014,10,"2014-10-13 12:40:00",1.64750007825,1.11595076272
"2760",2760,71,2014,10,"2014-10-14 13:20:00",1.44450006861,1.28196232114
"2761",2761,71,2014,10,"2014-10-30 13:20:00",0.575500027335,0.369148751837
"2762",2762,71,2014,11,"2014-11-14 12:40:00",0.538500025577,0.438097032719
"2763",2763,71,2014,11,"2014-11-25 14:00:00",0.384000018239,0.512513544725
"2764",2764,71,2014,11,"2014-11-27 13:45:00",0.245500011661,0.172348364063
"2765",2765,71,2014,11,"2014-11-29 13:35:00",0.234000011114,0.167699853858
"2766",2766,71,2014,12,"2014-12-14 12:50:00",0.721500034269,0.537546478686
"2767",2767,71,2014,12,"2014-12-17 13:20:00",0.419000019901,0.305550800609
"2768",2768,71,2014,12,"2014-12-19 13:10:00",0.60550002876,0.412826926289
"2769",2769,71,2014,12,"2014-12-20 13:55:00",0.655500031135,0.630393256605
"2770",2770,71,2014,12,"2014-12-23 12:45:00",1.14000005415,0.7861826895
"2771",2771,71,2014,12,"2014-12-29 13:45:00",0.550500026147,0.535439094869
"2772",2772,71,2014,12,"2014-12-30 12:50:00",0.719000034151,0.591822337829
"2773",2773,71,2015,1,"2015-01-01 12:40:00",0.639000030351,0.377674387306
"2774",2774,71,2015,1,"2015-01-12 14:00:00",0.376000017859,0.456972023518
"2775",2775,71,2015,1,"2015-01-14 13:45:00",0.583000027691,0.76134789228
"2776",2776,71,2015,1,"2015-01-16 13:35:00",1.03600004921,0.643979012864
"2777",2777,71,2015,1,"2015-01-17 12:40:00",0.790000037523,0.584251263625
"2778",2778,71,2015,1,"2015-01-18 13:20:00",0.883500041964,0.556625361371
"2779",2779,71,2015,2,"2015-02-25 12:45:00",0.85100004042,0.580003685353
"2780",2780,71,2015,3,"2015-03-31 12:35:00",1.26250005997,1.02137215954
"2781",2781,71,2015,4,"2015-04-02 14:00:00",0.828000039328,0.812222045079
"2782",2782,71,2015,4,"2015-04-03 13:05:00",1.26400006004,1.13214515069
"2783",2783,71,2015,4,"2015-04-04 13:45:00",0.93500004441,0.837946800133
"2784",2784,71,2015,4,"2015-04-13 13:40:00",0.30150001432,0.312568533457
"2785",2785,71,2015,4,"2015-04-14 12:45:00",0.353000016767,0.303954533186
"2786",2786,71,2015,4,"2015-04-19 13:05:00",0.857000040705,0.988712611278
"2787",2787,71,2015,4,"2015-04-20 13:45:00",0.690500032797,0.74979018019
"2788",2788,71,2015,4,"2015-04-20 13:50:00",0.537000025506,0.74979018019
"2789",2789,71,2015,4,"2015-04-21 12:50:00",1.200000057,1.10344620425
"2790",2790,71,2015,5,"2015-05-02 12:35:00",0.679000032251,0.643266956058
"2791",2791,71,2015,5,"2015-05-04 14:00:00",1.08200005139,1.1487950655
"2792",2792,71,2015,5,"2015-05-10 13:25:00",0.966000045883,0.644163925528
"2793",2793,71,2015,5,"2015-05-14 13:00:00",0.680000032298,0.554988275698
"2794",2794,71,2015,5,"2015-05-26 13:20:00",0.566000026884,0.401582981874
"2795",2795,71,2015,5,"2015-05-26 13:25:00",0.711000033771,0.411547469401
"2796",2796,71,2015,5,"2015-05-28 13:10:00",0.492000023369,0.364185710421
"2797",2797,71,2015,7,"2015-07-09 13:45:00",0.809000038425,0.537752595198
"2798",2798,71,2015,7,"2015-07-13 13:20:00",1.09800005215,0.968499790659
"2799",2799,71,2015,8,"2015-08-09 13:05:00",0.625000029686,0.675985898476
"2800",2800,71,2015,8,"2015-08-10 13:45:00",0.554000026314,0.548352275838
"2801",2801,71,2015,8,"2015-08-21 13:30:00",0.323000015342,0.182184600981
"2802",2802,71,2015,8,"2015-08-23 13:15:00",0.627500029805,0.533585747584
"2803",2803,71,2015,8,"2015-08-24 14:00:00",0.792000037618,0.867600104686
"2804",2804,71,2015,8,"2015-08-26 13:45:00",1.16300005524,1.12862504106
"2805",2805,71,2015,9,"2015-09-14 12:40:00",0.90300004289,0.742842932669
"2806",2806,71,2016,1,"2016-01-10 13:40:00",0.431500020495,0.43030595154
"2807",2807,71,2016,2,"2016-02-06 13:20:00",0.761500036169,0.545335930367
"2808",2808,71,2016,2,"2016-02-08 13:10:00",0.679000032251,0.890864613739
"2809",2809,71,2016,2,"2016-02-09 13:50:00",0.404000019189,0.36426358719
"2810",2810,71,2016,2,"2016-02-09 13:55:00",0.461000021896,0.36426358719
"2811",2811,71,2016,2,"2016-02-12 12:45:00",0.930000044173,0.693185043865
"2812",2812,71,2016,2,"2016-02-13 13:30:00",0.478000022704,0.469070364513
"2813",2813,71,2016,2,"2016-02-14 12:35:00",0.99100004707,0.757880888221
"2814",2814,71,2016,2,"2016-02-29 13:30:00",0.518000024604,0.400134358251
"2815",2815,71,2016,3,"2016-03-01 12:35:00",0.763000036241,0.607742008299
"2816",2816,71,2016,4,"2016-04-14 13:00:00",3.91650018602,3.1904366444
"2817",2817,71,2016,5,"2016-05-16 13:00:00",0.452000021469,0.422639060102
"2818",2818,71,2016,5,"2016-05-17 13:40:00",0.897500042629,0.652464084904
"2819",2819,71,2016,6,"2016-06-13 13:20:00",0.420500019973,0.272217748419
"2820",2820,71,2016,6,"2016-06-26 12:50:00",0.711000033771,0.388177485232
"2821",2821,71,2016,8,"2016-08-08 12:35:00",0.15200000722,0.165438228953
"2822",2822,71,2016,11,"2016-11-15 13:05:00",0.312000014819,0.226809510341
"2823",2823,71,2016,11,"2016-11-23 13:50:00",0.279000013252,0.714167927839
"2824",2824,71,2016,11,"2016-11-27 13:25:00",0.289500013751,0.245933274266
"2825",2825,71,2016,11,"2016-11-27 13:30:00",0.303500014415,0.245933274266
"2826",2826,71,2016,11,"2016-11-28 12:30:00",0.406000019284,0.284584737697
"2827",2827,71,2016,11,"2016-11-28 12:35:00",0.38150001812,0.284584737697
"2828",2828,71,2016,12,"2016-12-01 13:05:00",0.360500017123,0.303829168909
"2829",2829,71,2016,12,"2016-12-02 13:45:00",0.34550001641,0.269154360261
"2830",2830,71,2016,12,"2016-12-08 13:10:00",0.490000023274,0.332474039165
"2831",2831,71,2016,12,"2016-12-09 13:50:00",0.716000034008,0.895893547704
"2832",2832,71,2016,12,"2016-12-10 12:55:00",1.15600005491,1.1395992706
"2833",2833,71,2016,12,"2016-12-11 13:40:00",1.14200005424,1.28247861056
"2834",2834,72,2012,1,"2012-01-05 13:00:00",0.260500012373,0.215350693991
"2835",2835,72,2012,1,"2012-01-16 12:40:00",0.146000006935,0.166549779796
"2836",2836,72,2012,1,"2012-01-21 13:00:00",0.135000006412,0.204844932059
"2837",2837,72,2012,1,"2012-01-22 13:45:00",0.10000000475,0.226873991449
"2838",2838,72,2012,2,"2012-02-06 13:00:00",0.130000006175,0.16073658896
"2839",2839,72,2012,2,"2012-02-07 13:45:00",0.379000018002,0.317773951005
"2840",2840,72,2012,2,"2012-02-08 12:50:00",0.201000009547,0.219294568545
"2841",2841,72,2012,2,"2012-02-09 13:30:00",0.291000013822,0.202864186724
"2842",2842,72,2012,2,"2012-02-13 13:05:00",0.01200000057,0.0857983903119
"2843",2843,72,2012,2,"2012-02-15 12:55:00",0.0860000040848,0.110794496436
"2844",2844,72,2012,2,"2012-02-16 13:40:00",0.18400000874,0.0728823279002
"2845",2845,72,2012,2,"2012-02-23 13:45:00",0.146000006935,0.0642035747188
"2846",2846,72,2012,2,"2012-02-24 12:50:00",0.0800000037998,0.0558857303818
"2847",2847,72,2012,2,"2012-02-25 13:30:00",0.102000004845,0.114093961064
"2848",2848,72,2012,2,"2012-02-26 12:35:00",0.138000006555,0.0833432670588
"2849",2849,72,2012,2,"2012-02-27 13:20:00",0.130000006175,0.0858156443329
"2850",2850,72,2012,2,"2012-02-29 13:05:00",0.116500005533,0.0885200548148
"2851",2851,72,2012,3,"2012-03-02 12:55:00",0.109000005177,0.0983126207938
"2852",2852,72,2012,3,"2012-03-07 13:15:00",0.107500005106,0.0484279854957
"2853",2853,72,2012,3,"2012-03-17 13:50:00",0.167000007932,0.126694967246
"2854",2854,72,2012,3,"2012-03-19 13:40:00",0.213000010117,0.15026954256
"2855",2855,72,2012,3,"2012-03-22 12:30:00",0.157000007457,0.165374661265
"2856",2856,72,2012,3,"2012-03-23 13:15:00",0.324500015413,0.223963709387
"2857",2857,72,2012,3,"2012-03-27 12:50:00",0.958000045503,0.596848609816
"2858",2858,72,2012,4,"2012-04-02 13:50:00",0.305000014487,0.208052402239
"2859",2859,72,2012,4,"2012-04-03 12:55:00",0.34150001622,0.316732975976
"2860",2860,72,2012,4,"2012-04-04 13:40:00",0.181500008621,0.138188763553
"2861",2861,72,2012,4,"2012-04-05 12:45:00",0.209000009927,0.109714416522
"2862",2862,72,2012,4,"2012-04-06 13:25:00",0.0760000036098,0.0998454790571
"2863",2863,72,2012,4,"2012-04-07 12:30:00",0.0830000039423,0.0556890491312
"2864",2864,72,2012,4,"2012-04-08 13:15:00",0.165000007837,0.155285132487
"2865",2865,72,2012,4,"2012-04-12 12:50:00",0.119000005652,0.0926955277142
"2866",2866,72,2012,4,"2012-04-14 12:35:00",0.13200000627,0.0816067437166
"2867",2867,72,2012,4,"2012-04-18 13:50:00",0.178000008455,0.24344893833
"2868",2868,72,2012,4,"2012-04-19 12:55:00",0.238500011328,0.201984895662
"2869",2869,72,2012,4,"2012-04-20 13:40:00",0.166000007885,0.148359899595
"2870",2870,72,2012,4,"2012-04-23 12:30:00",0.155000007362,0.156181723188
"2871",2871,72,2012,4,"2012-04-24 13:15:00",0.159000007552,0.13479825782
"2872",2872,72,2012,4,"2012-04-28 12:50:00",0.210500009998,0.144286583773
"2873",2873,72,2012,4,"2012-04-29 13:30:00",0.135000006412,0.126919984433
"2874",2874,72,2012,4,"2012-04-30 12:35:00",0.14000000665,0.110551630798
"2875",2875,72,2012,5,"2012-05-01 13:20:00",0.142000006745,0.122713213093
"2876",2876,72,2012,5,"2012-05-20 13:50:00",0.320000015199,0.379744259289
"2877",2877,72,2012,5,"2012-05-21 12:55:00",0.574000027264,0.305738169528
"2878",2878,72,2012,5,"2012-05-28 13:00:00",0.379000018002,0.140238913202
"2879",2879,72,2012,5,"2012-05-31 13:30:00",0.195000009262,0.16045298398
"2880",2880,72,2012,6,"2012-06-01 12:35:00",0.178000008455,0.138754140043
"2881",2881,72,2012,6,"2012-06-04 13:05:00",0.460000021849,0.317098911377
"2882",2882,72,2012,6,"2012-06-10 12:30:00",0.341000016197,0.181228896663
"2883",2883,72,2012,6,"2012-06-14 13:45:00",0.273000012967,0.200437617609
"2884",2884,72,2012,6,"2012-06-22 12:55:00",0.313000014867,0.174344104385
"2885",2885,72,2012,6,"2012-06-24 12:45:00",0.248500011803,0.200912310325
"2886",2886,72,2012,6,"2012-06-25 13:25:00",0.215000010212,0.198301984142
"2887",2887,72,2012,6,"2012-06-26 12:30:00",0.189000008977,0.134541527655
"2888",2888,72,2012,6,"2012-06-27 13:15:00",0.186000008835,0.0981482890274
"2889",2889,72,2012,7,"2012-07-11 13:25:00",0.125000005937,0.0959184247002
"2890",2890,72,2012,7,"2012-07-13 13:15:00",0.173000008217,0.0789115054336
"2891",2891,72,2012,7,"2012-07-16 13:45:00",0.273000012967,0.176347453412
"2892",2892,72,2012,7,"2012-07-19 12:35:00",0.257000012207,0.102283373666
