"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2554",2554,70,2015,1,"2015-01-27 10:10:00",0.349000016577,0.311286981837
"2555",2555,70,2015,1,"2015-01-31 09:45:00",0.509000024176,0.473556302114
"2556",2556,70,2015,2,"2015-02-01 10:30:00",0.556000026409,0.665023847839
"2557",2557,70,2015,2,"2015-02-02 11:10:00",0.0610000028973,0.132451319885
"2558",2558,70,2015,2,"2015-02-06 10:50:00",0.231000010972,0.274913298472
"2559",2559,70,2015,2,"2015-02-08 10:35:00",0.382000018144,0.290583900742
"2560",2560,70,2015,2,"2015-02-12 10:10:00",0.423500020115,0.375998996943
"2561",2561,70,2015,2,"2015-02-26 10:25:00",0.13200000627,0.141967827296
"2562",2562,70,2015,3,"2015-03-04 09:45:00",0.728000034578,1.05200624875
"2563",2563,70,2015,3,"2015-03-06 11:10:00",0.169000008027,0.100790863869
"2564",2564,70,2015,3,"2015-03-15 11:05:00",0.373000017717,0.429937463903
"2565",2565,70,2015,3,"2015-03-16 10:10:00",0.202000009594,0.261543879446
"2566",2566,70,2015,3,"2015-03-18 10:00:00",0.730000034673,0.534342612412
"2567",2567,70,2015,3,"2015-03-19 10:40:00",0.992500047141,0.67616242182
"2568",2568,70,2015,3,"2015-03-22 11:15:00",0.270000012824,0.238418382509
"2569",2569,70,2015,3,"2015-03-25 10:05:00",0.399500018975,0.1738162428
"2570",2570,70,2015,4,"2015-04-03 10:00:00",0.465000022086,0.273356125966
"2571",2571,70,2015,4,"2015-04-05 09:45:00",0.0870000041323,0.11308059779
"2572",2572,70,2015,4,"2015-04-09 11:00:00",0.458000021754,0.397171773451
"2573",2573,70,2015,4,"2015-04-18 10:55:00",0.838000039803,0.373766884914
"2574",2574,70,2015,4,"2015-04-21 09:45:00",0.583000027691,0.428350876367
"2575",2575,70,2015,5,"2015-05-02 11:05:00",0.347000016482,0.195379538871
"2576",2576,70,2015,5,"2015-05-04 10:55:00",0.171000008122,0.128865361291
"2577",2577,70,2015,5,"2015-05-05 10:00:00",0.143000006792,0.268951935839
"2578",2578,70,2015,5,"2015-05-06 10:40:00",0.247000011732,0.112379437444
"2579",2579,70,2015,5,"2015-05-14 09:55:00",0.213000010117,0.0956064447164
"2580",2580,70,2015,5,"2015-05-19 10:10:00",0.137000006507,0.117160065168
"2581",2581,70,2015,6,"2015-06-04 10:10:00",0.126000005985,0.0961580309145
"2582",2582,70,2015,6,"2015-06-06 10:00:00",0.452000021469,0.446885064287
"2583",2583,70,2015,6,"2015-06-10 11:15:00",0.178000008455,0.100865428012
"2584",2584,70,2015,6,"2015-06-30 10:50:00",0.203000009642,0.0972874689503
"2585",2585,70,2015,7,"2015-07-05 11:05:00",0.424000020139,0.180053316414
"2586",2586,70,2015,7,"2015-07-22 10:10:00",0.178500008478,0.0975972610903
"2587",2587,70,2015,7,"2015-07-24 10:00:00",0.122000005795,0.0832976714859
"2588",2588,70,2015,7,"2015-07-26 09:50:00",0.191000009072,0.0826221441895
"2589",2589,70,2015,8,"2015-08-16 10:05:00",0.0960000045598,0.115583026557
"2590",2590,70,2015,8,"2015-08-30 10:20:00",0.413000019616,0.187029507348
"2591",2591,70,2015,9,"2015-09-03 09:55:00",0.543500025815,0.417734314941
"2592",2592,71,2012,3,"2012-03-07 10:10:00",1.61100007652,1.20821311802
"2593",2593,71,2012,4,"2012-04-02 10:45:00",2.31300010986,2.26739945789
"2594",2594,71,2012,4,"2012-04-24 10:10:00",0.639000030351,0.812565795743
"2595",2595,71,2012,4,"2012-04-25 10:50:00",0.528000025079,0.379488220292
"2596",2596,71,2012,5,"2012-05-01 10:15:00",0.322000015294,0.307213244994
"2597",2597,71,2012,5,"2012-05-03 10:00:00",0.582000027644,0.504224318746
"2598",2598,71,2012,5,"2012-05-04 10:45:00",0.776000036858,0.589482410289
"2599",2599,71,2012,5,"2012-05-16 11:10:00",0.282000013394,0.261912623934
"2600",2600,71,2012,6,"2012-06-18 10:15:00",2.3265001105,2.26366955831
"2601",2601,71,2012,8,"2012-08-03 10:25:00",0.754000035813,0.59057138995
"2602",2602,71,2012,8,"2012-08-04 11:10:00",0.507000024081,0.459550782218
"2603",2603,71,2012,9,"2012-09-29 10:20:00",1.1285000536,0.86314244132
"2604",2604,71,2012,9,"2012-09-30 11:00:00",0.664000031538,0.492029742986
"2605",2605,71,2012,9,"2012-09-30 11:05:00",0.670000031823,0.525162569141
"2606",2606,71,2012,10,"2012-10-18 10:50:00",0.904000042938,0.877841696544
"2607",2607,71,2012,11,"2012-11-01 11:00:00",0.466000022134,0.414024473044
"2608",2608,71,2012,11,"2012-11-01 11:05:00",0.610000028973,0.414024473044
"2609",2609,71,2012,11,"2012-11-02 10:05:00",0.716000034008,0.555287116689
"2610",2610,71,2012,11,"2012-11-02 10:10:00",0.523500024865,0.555287116689
"2611",2611,71,2012,11,"2012-11-17 11:05:00",0.362000017194,0.259605488423
"2612",2612,71,2012,11,"2012-11-18 10:05:00",0.367000017432,0.404041698966
"2613",2613,71,2012,12,"2012-12-06 09:55:00",0.512000024319,0.403311733052
"2614",2614,71,2012,12,"2012-12-17 11:15:00",0.326000015484,0.339617321774
"2615",2615,71,2013,3,"2013-03-20 10:45:00",2.0695000983,1.51091312095
"2616",2616,71,2013,3,"2013-03-28 09:55:00",1.54100007319,1.31582451013
"2617",2617,71,2013,5,"2013-05-16 10:40:00",0.313000014867,0.138475828435
"2618",2618,71,2013,5,"2013-05-22 10:00:00",0.781000037096,0.500292012419
"2619",2619,71,2013,5,"2013-05-27 10:20:00",0.758500036027,0.311829633861
"2620",2620,71,2014,1,"2014-01-15 10:15:00",0.814000038663,0.729193093752
"2621",2621,71,2014,1,"2014-01-18 10:45:00",1.40600006678,1.1982756228
"2622",2622,71,2014,5,"2014-05-09 10:00:00",0.309000014677,0.285873360951
"2623",2623,71,2014,5,"2014-05-10 10:45:00",0.39350001869,0.300205044291
"2624",2624,71,2014,6,"2014-06-02 10:50:00",0.228000010829,0.199743422617
"2625",2625,71,2014,9,"2014-09-26 10:25:00",1.18650005636,0.989705798797
"2626",2626,71,2014,10,"2014-10-03 10:35:00",0.86700004118,1.21180609639
"2627",2627,71,2014,10,"2014-10-06 11:05:00",0.897000042605,0.651405751058
"2628",2628,71,2014,10,"2014-10-07 10:10:00",0.801000038045,0.655527077431
"2629",2629,71,2014,10,"2014-10-09 09:55:00",1.41200006707,1.25328157069
"2630",2630,71,2014,10,"2014-10-11 11:20:00",1.16900005552,1.00826641818
"2631",2631,71,2014,10,"2014-10-12 10:25:00",1.03400004911,0.910947906214
"2632",2632,71,2014,10,"2014-10-13 11:10:00",1.39200006612,1.15926907598
"2633",2633,71,2014,10,"2014-10-14 10:15:00",1.44700006873,1.35153081634
"2634",2634,71,2014,10,"2014-10-15 09:15:00",0.697000033106,1.0035959415
"2635",2635,71,2014,10,"2014-10-15 10:55:00",0.159000007552,0.974038118084
"2636",2636,71,2014,10,"2014-10-16 10:00:00",1.45950006932,1.49982851871
"2637",2637,71,2014,11,"2014-11-14 11:10:00",0.583000027691,0.42098500049
"2638",2638,71,2014,11,"2014-11-20 10:30:00",0.719500034174,0.637436435622
"2639",2639,71,2014,11,"2014-11-20 10:35:00",0.905000042985,0.637436435622
"2640",2640,71,2014,12,"2014-12-08 10:20:00",0.577000027406,0.403421883901
"2641",2641,71,2014,12,"2014-12-15 10:25:00",1.03200004902,0.949141426934
"2642",2642,71,2014,12,"2014-12-17 10:15:00",0.429000020376,0.303337304655
"2643",2643,71,2014,12,"2014-12-22 10:35:00",0.834000039613,0.555716057496
"2644",2644,71,2014,12,"2014-12-23 11:15:00",0.87900004175,0.799203417803
"2645",2645,71,2014,12,"2014-12-29 10:40:00",0.647000030731,0.569526954964
"2646",2646,71,2014,12,"2014-12-30 11:20:00",0.625000029686,0.695825400493
"2647",2647,71,2015,1,"2015-01-13 09:55:00",0.420000019949,0.30621181211
"2648",2648,71,2015,1,"2015-01-14 10:40:00",0.62150002952,0.460051600739
"2649",2649,71,2015,1,"2015-01-15 11:20:00",0.786000037333,0.970918655306
"2650",2650,71,2015,1,"2015-01-17 11:10:00",0.86300004099,0.659819663457
"2651",2651,71,2015,4,"2015-04-02 10:50:00",1.04200004949,0.922119449168
"2652",2652,71,2015,4,"2015-04-03 09:55:00",1.16600005538,1.11198118792
"2653",2653,71,2015,4,"2015-04-04 10:40:00",0.92300004384,0.844105497191
"2654",2654,71,2015,4,"2015-04-15 10:20:00",0.501000023796,0.481987235968
"2655",2655,71,2015,4,"2015-04-20 10:40:00",0.969000046025,0.765962407953
"2656",2656,71,2015,5,"2015-05-02 11:05:00",0.621000029496,0.61613080704
"2657",2657,71,2015,5,"2015-05-19 10:10:00",0.433000020566,0.301030937592
"2658",2658,71,2015,5,"2015-05-26 10:15:00",0.649000030826,0.46712640229
"2659",2659,71,2015,7,"2015-07-09 10:40:00",0.990000047022,0.477517181968
"2660",2660,71,2015,7,"2015-07-12 11:10:00",0.648000030778,0.397367220355
"2661",2661,71,2015,7,"2015-07-13 10:15:00",1.23000005842,1.02148163419
"2662",2662,71,2015,8,"2015-08-10 10:40:00",0.856000040658,0.756115991926
"2663",2663,71,2015,8,"2015-08-21 10:20:00",0.368000017479,0.280268129056
"2664",2664,71,2015,8,"2015-08-24 10:50:00",0.908000043128,0.808771485428
"2665",2665,71,2015,9,"2015-09-11 10:40:00",0.784500037262,1.53100585647
"2666",2666,71,2015,9,"2015-09-14 11:10:00",0.933000044315,0.74890871494
"2667",2667,71,2016,2,"2016-02-06 10:15:00",0.724000034388,0.563279551476
"2668",2668,71,2016,2,"2016-02-08 10:00:00",0.716000034008,0.77620636605
"2669",2669,71,2016,2,"2016-02-09 10:45:00",0.480000022799,0.38418416736
"2670",2670,71,2016,2,"2016-02-12 11:15:00",0.559000026551,0.812564676275
"2671",2671,71,2016,2,"2016-02-13 10:20:00",0.592000028118,0.520328346444
"2672",2672,71,2016,2,"2016-02-14 11:05:00",0.957000045455,0.702338899144
"2673",2673,71,2016,2,"2016-02-29 10:20:00",0.583500027715,0.449646998622
"2674",2674,71,2016,5,"2016-05-17 10:35:00",0.631000029971,0.698005808751
"2675",2675,71,2016,7,"2016-07-16 11:00:00",0.141000006697,0.134639996476
"2676",2676,71,2016,8,"2016-08-08 11:05:00",0.0900000042748,0.204740683305
"2677",2677,71,2016,11,"2016-11-27 10:20:00",0.279000013252,0.175009691649
"2678",2678,71,2016,11,"2016-11-28 11:05:00",0.306000014534,0.261784605305
"2679",2679,71,2016,12,"2016-12-01 09:55:00",0.284000013489,0.19582934153
"2680",2680,71,2016,12,"2016-12-02 10:40:00",0.352000016719,0.213486738789
"2681",2681,71,2016,12,"2016-12-07 10:55:00",0.467000022181,0.314587851044
"2682",2682,71,2016,12,"2016-12-08 10:00:00",0.429000020376,0.400815506236
"2683",2683,71,2016,12,"2016-12-09 10:45:00",0.86300004099,0.882078127462
"2684",2684,72,2012,1,"2012-01-03 10:10:00",0.198500009428,0.170478183554
"2685",2685,72,2012,1,"2012-01-20 10:55:00",0.0860000040848,0.0715656772183
"2686",2686,72,2012,1,"2012-01-21 10:00:00",0.19200000912,0.20892701753
"2687",2687,72,2012,1,"2012-01-22 10:40:00",0.0860000040848,0.156827706146
"2688",2688,72,2012,1,"2012-01-24 10:30:00",0.283000013442,0.197422646612
"2689",2689,72,2012,2,"2012-02-05 10:50:00",0.174000008265,0.23337615133
"2690",2690,72,2012,2,"2012-02-05 10:55:00",0.248000011779,0.23337615133
"2691",2691,72,2012,2,"2012-02-06 09:55:00",0.242500011518,0.149996946985
"2692",2692,72,2012,2,"2012-02-06 10:00:00",0.15600000741,0.139474840384
"2693",2693,72,2012,2,"2012-02-07 10:40:00",0.394000018714,0.528412864398
"2694",2694,72,2012,2,"2012-02-08 09:45:00",0.300000014249,0.222463789855
"2695",2695,72,2012,2,"2012-02-10 09:35:00",0.255000012112,0.147768396909
"2696",2696,72,2012,2,"2012-02-12 11:00:00",0.223000010592,0.147448064057
"2697",2697,72,2012,2,"2012-02-13 10:05:00",0.115000005462,0.0727511507962
"2698",2698,72,2012,2,"2012-02-14 10:45:00",0.0545000025886,0.11515422417
"2699",2699,72,2012,2,"2012-02-15 09:50:00",0.0950000045123,0.0797939981458
"2700",2700,72,2012,2,"2012-02-24 09:45:00",0.0720000034198,0.116730646467
"2701",2701,72,2012,2,"2012-02-26 09:35:00",0.256000012159,0.117043630134
"2702",2702,72,2012,2,"2012-02-28 11:00:00",0.296000014059,0.175275452841
"2703",2703,72,2012,2,"2012-02-29 10:05:00",0.143500006816,0.143922855493
"2704",2704,72,2012,3,"2012-03-02 09:50:00",0.268000012729,0.183213729879
"2705",2705,72,2012,3,"2012-03-16 10:05:00",0.296000014059,0.23140333207
"2706",2706,72,2012,3,"2012-03-17 10:45:00",0.101000004797,0.215753477218
"2707",2707,72,2012,3,"2012-03-18 09:50:00",0.283500013466,0.239840599692
"2708",2708,72,2012,3,"2012-03-19 10:35:00",0.249000011827,0.172106028007
"2709",2709,72,2012,3,"2012-03-23 10:10:00",0.214000010164,0.235169140999
"2710",2710,72,2012,3,"2012-03-26 10:40:00",1.16400005529,0.937091859059
"2711",2711,72,2012,4,"2012-04-03 09:50:00",0.278000013204,0.308764661022
"2712",2712,72,2012,4,"2012-04-04 10:35:00",0.111000005272,0.159657849017
"2713",2713,72,2012,4,"2012-04-05 09:40:00",0.151000007172,0.100118895316
"2714",2714,72,2012,4,"2012-04-06 10:20:00",0.10400000494,0.104147209613
"2715",2715,72,2012,4,"2012-04-08 10:10:00",0.352000016719,0.178871811873
"2716",2716,72,2012,4,"2012-04-10 09:55:00",0.323500015365,0.168982270525
"2717",2717,72,2012,4,"2012-04-10 10:00:00",0.265000012587,0.168982270525
"2718",2718,72,2012,4,"2012-04-13 10:30:00",0.162000007695,0.0943909683802
"2719",2719,72,2012,4,"2012-04-18 10:45:00",0.354000016814,0.334793611903
"2720",2720,72,2012,4,"2012-04-19 09:50:00",0.209000009927,0.307098162889
"2721",2721,72,2012,4,"2012-04-20 10:35:00",0.32550001546,0.176268108192
"2722",2722,72,2012,4,"2012-04-22 10:20:00",0.520000024699,0.304625251677
"2723",2723,72,2012,4,"2012-04-24 10:10:00",0.141500006721,0.150336150587
"2724",2724,72,2012,4,"2012-04-26 10:00:00",0.225000010687,0.204120708379
"2725",2725,72,2012,4,"2012-04-27 10:40:00",0.279000013252,0.288555617885
"2726",2726,72,2012,4,"2012-04-28 09:45:00",0.213000010117,0.12336271505
"2727",2727,72,2012,4,"2012-04-29 10:30:00",0.101000004797,0.106390069936
"2728",2728,72,2012,4,"2012-04-30 09:35:00",0.107000005082,0.194044220494
"2729",2729,72,2012,5,"2012-05-01 10:15:00",0.162000007695,0.173554932564
"2730",2730,72,2012,5,"2012-05-02 11:00:00",0.113000005367,0.123731896566
"2731",2731,72,2012,5,"2012-05-20 10:45:00",0.282000013394,0.24480380282
"2732",2732,72,2012,5,"2012-05-21 09:50:00",0.416000019759,0.302918458397
"2733",2733,72,2012,5,"2012-05-23 09:40:00",0.360000017099,0.307006116779
"2734",2734,72,2012,5,"2012-05-31 10:30:00",0.264000012539,0.14246452124
"2735",2735,72,2012,6,"2012-06-03 11:00:00",0.344500016363,0.179107836341
"2736",2736,72,2012,6,"2012-06-09 10:20:00",0.440000020899,0.262744049054
"2737",2737,72,2012,6,"2012-06-14 10:40:00",0.0990000047022,0.155130303701
"2738",2738,72,2012,6,"2012-06-23 10:35:00",0.1200000057,0.103455822032
"2739",2739,72,2012,6,"2012-06-24 09:40:00",0.154000007315,0.125728909069
"2740",2740,72,2012,6,"2012-06-25 10:20:00",0.222500010568,0.170065029997
"2741",2741,72,2012,7,"2012-07-07 10:45:00",0.19200000912,0.132228548102
"2742",2742,72,2012,7,"2012-07-14 10:55:00",0.117000005557,0.124652423344
"2743",2743,72,2012,7,"2012-07-16 10:40:00",0.0750000035623,0.113033996702
"2744",2744,72,2012,7,"2012-07-19 09:35:00",0.115000005462,0.0855784237762
"2745",2745,72,2012,7,"2012-07-26 09:40:00",0.151000007172,0.0918574555615
"2746",2746,72,2012,8,"2012-08-07 10:05:00",0.11600000551,0.131289574636
"2747",2747,72,2012,8,"2012-08-08 10:45:00",0.295000014012,0.143057508968
"2748",2748,72,2012,8,"2012-08-12 10:20:00",0.423000020091,0.252356223016
"2749",2749,72,2012,8,"2012-08-14 10:10:00",0.244000011589,0.133855496966
"2750",2750,72,2012,8,"2012-08-19 10:30:00",0.274500013038,0.197742830783
"2751",2751,72,2012,8,"2012-08-21 10:15:00",0.207000009832,0.127683095977
"2752",2752,72,2012,8,"2012-08-28 10:20:00",0.119000005652,0.0690085771532
"2753",2753,72,2012,8,"2012-08-31 10:55:00",0.171000008122,0.114874972687
"2754",2754,72,2012,9,"2012-09-17 10:00:00",0.11200000532,0.127905040607
"2755",2755,72,2012,9,"2012-09-18 10:40:00",0.12400000589,0.101524252909
"2756",2756,72,2012,9,"2012-09-21 09:35:00",0.219500010426,0.0877785791631
"2757",2757,72,2012,9,"2012-09-23 11:00:00",0.141000006697,0.0758154471676
"2758",2758,72,2012,9,"2012-09-26 09:50:00",0.236000011209,0.234800439918
"2759",2759,72,2012,10,"2012-10-02 10:50:00",0.640000030398,0.426353040217
"2760",2760,72,2012,10,"2012-10-09 11:00:00",0.273000012967,0.178218500515
"2761",2761,72,2012,10,"2012-10-12 09:50:00",0.653000031016,0.635265400027
"2762",2762,72,2012,10,"2012-10-14 09:40:00",0.411000019521,0.358466262037
"2763",2763,72,2012,11,"2012-11-03 10:50:00",0.155000007362,0.0887281107803
"2764",2764,72,2012,11,"2012-11-03 10:55:00",0.169000008027,0.0887281107803
"2765",2765,72,2012,11,"2012-11-05 10:40:00",0.0560000026599,0.0607038223412
"2766",2766,72,2012,11,"2012-11-07 10:30:00",0.370000017574,0.114777873441
"2767",2767,72,2012,11,"2012-11-08 09:35:00",0.289000013727,0.188978914084
"2768",2768,72,2012,11,"2012-11-09 10:15:00",0.11200000532,0.142576349799
"2769",2769,72,2012,11,"2012-11-18 10:10:00",0.228000010829,0.162835989282
"2770",2770,72,2012,11,"2012-11-22 09:45:00",0.13200000627,0.074862641154
"2771",2771,72,2012,11,"2012-11-25 10:15:00",0.675000032061,0.290820426768
"2772",2772,72,2012,11,"2012-11-30 10:35:00",0.170000008075,0.124341507966
"2773",2773,72,2012,12,"2012-12-01 09:40:00",0.19600000931,0.171488626949
"2774",2774,72,2012,12,"2012-12-07 10:40:00",0.237500011281,0.135937266101
"2775",2775,72,2012,12,"2012-12-08 09:45:00",0.284000013489,0.250693784006
"2776",2776,72,2012,12,"2012-12-09 10:30:00",0.141000006697,0.171756647456
"2777",2777,72,2012,12,"2012-12-11 10:15:00",0.218000010354,0.121559935934
"2778",2778,72,2012,12,"2012-12-17 09:40:00",0.117000005557,0.104180669412
"2779",2779,72,2013,1,"2013-01-12 10:15:00",0.270000012824,0.232599134044
"2780",2780,72,2013,1,"2013-01-13 11:00:00",0.247500011756,0.212165047031
"2781",2781,72,2013,1,"2013-01-14 10:05:00",0.443000021041,0.482546407175
"2782",2782,72,2013,1,"2013-01-24 10:40:00",0.0595000028261,0.13762297995
"2783",2783,72,2013,1,"2013-01-26 10:30:00",0.107000005082,0.228831652198
"2784",2784,72,2013,1,"2013-01-31 10:45:00",0.11600000551,0.157951128799
"2785",2785,72,2013,2,"2013-02-01 09:50:00",0.126000005985,0.127837251587
"2786",2786,72,2013,2,"2013-02-02 10:35:00",0.202000009594,0.142471493819
"2787",2787,72,2013,2,"2013-02-06 10:10:00",0.101500004821,0.0891392395473
"2788",2788,72,2013,2,"2013-02-07 10:55:00",0.217500010331,0.187965071607
"2789",2789,72,2013,2,"2013-02-08 10:00:00",0.216000010259,0.229930213199
"2790",2790,72,2013,2,"2013-02-18 10:35:00",0.0135000006412,0.119982097488
"2791",2791,72,2013,2,"2013-02-27 10:30:00",0.177000008407,0.177105893767
"2792",2792,72,2013,2,"2013-02-28 09:35:00",0.200000009499,0.10687550606
"2793",2793,72,2013,3,"2013-03-01 10:15:00",0.0640000030398,0.0672395133211
"2794",2794,72,2013,3,"2013-03-10 10:10:00",0.761500036169,0.692713938189
"2795",2795,72,2013,3,"2013-03-12 10:00:00",0.400500019023,0.430983935596
"2796",2796,72,2013,3,"2013-03-13 10:40:00",0.671500031895,0.568056295419
"2797",2797,72,2013,3,"2013-03-17 10:15:00",0.208000009879,0.23302312739
"2798",2798,72,2013,3,"2013-03-18 11:00:00",0.453000021516,0.461397651089
"2799",2799,72,2013,3,"2013-03-19 10:05:00",0.396500018833,0.426408374134
"2800",2800,72,2013,3,"2013-03-20 10:45:00",0.361000017147,0.560457080711
"2801",2801,72,2013,3,"2013-03-21 09:50:00",0.397000018856,0.497422847714
"2802",2802,72,2013,3,"2013-03-22 10:35:00",0.0665000031586,0.130036059663
"2803",2803,72,2013,3,"2013-03-26 10:10:00",0.276000013109,0.254146962989
"2804",2804,72,2013,3,"2013-03-28 10:00:00",0.113000005367,0.100214168837
"2805",2805,72,2013,3,"2013-03-29 10:40:00",0.509000024176,0.286221935827
"2806",2806,72,2013,3,"2013-03-31 10:30:00",0.506000024034,0.201126931474
"2807",2807,72,2013,4,"2013-04-03 11:00:00",0.14000000665,0.0947496207094
"2808",2808,72,2013,4,"2013-04-05 10:45:00",0.588000027929,0.667210288316
"2809",2809,72,2013,4,"2013-04-06 09:50:00",0.460000021849,0.430692500778
"2810",2810,72,2013,4,"2013-04-13 10:00:00",0.360000017099,0.199448241947
"2811",2811,72,2013,4,"2013-04-17 09:35:00",0.253000012017,0.259012656171
"2812",2812,72,2013,4,"2013-04-21 10:45:00",0.186500008858,0.0993013496803
"2813",2813,72,2013,4,"2013-04-22 09:50:00",0.101000004797,0.068218680579
"2814",2814,72,2013,4,"2013-04-24 09:40:00",0.276000013109,0.110483026466
"2815",2815,72,2013,4,"2013-04-25 10:25:00",0.209000009927,0.0974213450798
"2816",2816,72,2013,4,"2013-04-27 10:10:00",0.531500025245,0.301552782239
"2817",2817,72,2013,4,"2013-04-29 10:00:00",0.106000005035,0.100943183493
"2818",2818,72,2013,5,"2013-05-01 09:45:00",0.163000007742,0.209502828194
"2819",2819,72,2013,5,"2013-05-02 10:30:00",0.161500007671,0.150473859709
