"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"4110",4110,70,2014,8,"2014-08-10 13:01:23",0.448212146759,0.198286458542
"4111",4111,70,2014,8,"2014-08-10 13:01:23",0.448212146759,0.198286458542
"4112",4112,70,2015,1,"2015-01-29 12:32:56",0.516283333302,0.634379490754
"4113",4113,70,2015,1,"2015-01-30 13:57:51",0.966258138418,0.67229616748
"4114",4114,70,2015,1,"2015-01-31 13:34:39",0.323484957218,0.256577041577
"4115",4115,70,2015,2,"2015-02-01 13:17:09",0.176347136497,0.159852488611
"4116",4116,70,2015,2,"2015-02-01 13:17:09",0.176347136497,0.159852488611
"4117",4117,70,2015,2,"2015-02-01 13:17:09",0.176347136497,0.159852488611
"4118",4118,70,2015,2,"2015-02-02 12:59:41",0.135722659528,0.14886914834
"4119",4119,70,2015,2,"2015-02-02 12:59:41",0.135722659528,0.14886914834
"4120",4120,70,2015,2,"2015-02-06 13:26:24",0.259862318635,0.185135027576
"4121",4121,70,2015,2,"2015-02-06 13:26:24",0.259862318635,0.185135027576
"4122",4122,70,2015,2,"2015-02-08 12:45:42",0.2873929739,0.356519442314
"4123",4123,70,2015,2,"2015-02-08 12:45:42",0.2873929739,0.356519442314
"4124",4124,70,2015,2,"2015-02-15 13:56:39",0.421017259359,0.19549118905
"4125",4125,70,2015,2,"2015-02-15 13:56:39",0.421017259359,0.19549118905
"4126",4126,70,2015,2,"2015-02-22 13:25:12",0.262716114521,0.096105005756
"4127",4127,70,2015,2,"2015-02-22 13:25:12",0.262716114521,0.096105005756
"4128",4128,70,2015,2,"2015-02-23 13:07:42",0.334900096059,0.321706579375
"4129",4129,70,2015,2,"2015-02-23 13:07:42",0.334900096059,0.321706579375
"4130",4130,70,2015,2,"2015-02-27 13:28:45",0.188349820673,0.127268311304
"4131",4131,70,2015,2,"2015-02-27 13:28:45",0.188349820673,0.127268311304
"4132",4132,70,2015,2,"2015-02-28 13:11:14",0.232667431235,0.123842355521
"4133",4133,70,2015,2,"2015-02-28 13:11:14",0.232667431235,0.123842355521
"4134",4134,70,2015,3,"2015-03-02 12:36:16",0.148732557893,0.142600297244
"4135",4135,70,2015,3,"2015-03-02 12:36:16",0.148732557893,0.142600297244
"4136",4136,70,2015,3,"2015-03-04 13:37:59",0.680543869734,0.685193347489
"4137",4137,70,2015,3,"2015-03-04 13:37:59",0.680543869734,0.685193347489
"4138",4138,70,2015,3,"2015-03-05 13:14:47",0.427564173937,0.426125849883
"4139",4139,70,2015,3,"2015-03-05 13:14:47",0.427564173937,0.426125849883
"4140",4140,70,2015,3,"2015-03-06 12:57:17",0.175423845649,0.0966429924702
"4141",4141,70,2015,3,"2015-03-06 12:57:17",0.175423845649,0.0966429924702
"4142",4142,70,2015,3,"2015-03-07 12:39:47",0.280342429876,0.330361729181
"4143",4143,70,2015,3,"2015-03-07 12:39:47",0.280342429876,0.330361729181
"4144",4144,70,2015,3,"2015-03-07 14:22:12",0.278495877981,0.254721162384
"4145",4145,70,2015,3,"2015-03-07 14:22:12",0.278495877981,0.254721162384
"4146",4146,70,2015,3,"2015-03-08 13:59:00",0.269766628742,0.291576783305
"4147",4147,70,2015,3,"2015-03-08 13:59:00",0.269766628742,0.291576783305
"4148",4148,70,2015,3,"2015-03-15 13:27:33",0.356891036034,0.387310568073
"4149",4149,70,2015,3,"2015-03-15 13:27:33",0.356891036034,0.387310568073
"4150",4150,70,2015,3,"2015-03-16 13:10:04",0.332549929619,0.307373781467
"4151",4151,70,2015,3,"2015-03-16 13:10:04",0.332549929619,0.307373781467
"4152",4152,70,2015,3,"2015-03-17 12:52:34",0.385260999203,0.435460728519
"4153",4153,70,2015,3,"2015-03-17 12:52:34",0.385260999203,0.435460728519
"4154",4154,70,2015,3,"2015-03-18 12:35:03",0.628839969635,0.56944694183
"4155",4155,70,2015,3,"2015-03-18 12:35:03",0.628839969635,0.56944694183
"4156",4156,70,2015,3,"2015-03-18 14:11:47",0.386771827936,0.545203516813
"4157",4157,70,2015,3,"2015-03-18 14:11:47",0.386771827936,0.545203516813
"4158",4158,70,2015,3,"2015-03-19 13:54:17",0.596860796213,0.95752880898
"4159",4159,70,2015,3,"2015-03-19 13:54:17",0.596860796213,0.95752880898
"4160",4160,70,2015,3,"2015-03-22 12:56:06",0.263723313808,0.20548721182
"4161",4161,70,2015,3,"2015-03-22 12:56:06",0.263723313808,0.20548721182
"4162",4162,70,2015,3,"2015-03-23 12:38:36",0.377035409212,0.368779272147
"4163",4163,70,2015,3,"2015-03-23 12:38:36",0.377035409212,0.368779272147
"4164",4164,70,2015,3,"2015-03-23 14:21:02",0.472217530012,0.389339241205
"4165",4165,70,2015,3,"2015-03-23 14:21:02",0.472217530012,0.389339241205
"4166",4166,70,2015,3,"2015-03-24 14:03:32",0.29763302207,0.254256746409
"4167",4167,70,2015,3,"2015-03-24 14:03:32",0.29763302207,0.254256746409
"4168",4168,70,2015,3,"2015-03-25 13:40:20",0.221252292395,0.20243344152
"4169",4169,70,2015,3,"2015-03-25 13:40:20",0.221252292395,0.20243344152
"4170",4170,70,2015,3,"2015-03-27 13:05:19",0.187174737453,0.23098840514
"4171",4171,70,2015,3,"2015-03-27 13:05:19",0.187174737453,0.23098840514
"4172",4172,70,2015,4,"2015-04-07 13:00:36",0.322981327772,0.185840902094
"4173",4173,70,2015,4,"2015-04-07 13:00:36",0.322981327772,0.185840902094
"4174",4174,70,2015,4,"2015-04-08 14:19:50",0.156706377864,0.0933469594273
"4175",4175,70,2015,4,"2015-04-08 14:19:50",0.156706377864,0.0933469594273
"4176",4176,70,2015,4,"2015-04-09 14:02:19",0.381064265966,0.29687706381
"4177",4177,70,2015,4,"2015-04-09 14:02:19",0.381064265966,0.29687706381
"4178",4178,70,2015,4,"2015-04-14 14:05:52",0.235353335738,0.151754454061
"4179",4179,70,2015,4,"2015-04-14 14:05:52",0.235353335738,0.151754454061
"4180",4180,70,2015,4,"2015-04-15 13:48:22",0.216719806194,0.268051042999
"4181",4181,70,2015,4,"2015-04-15 13:48:22",0.216719806194,0.268051042999
"4182",4182,70,2015,4,"2015-04-16 13:30:52",0.374181613326,0.294081888132
"4183",4183,70,2015,4,"2015-04-16 13:30:52",0.374181613326,0.294081888132
"4184",4184,70,2015,4,"2015-04-19 12:32:41",0.359241217375,0.390515307028
"4185",4185,70,2015,4,"2015-04-19 12:32:41",0.359241217375,0.390515307028
"4186",4186,70,2015,4,"2015-04-19 14:15:06",0.421520859003,0.3461799574
"4187",4187,70,2015,4,"2015-04-19 14:15:06",0.421520859003,0.3461799574
"4188",4188,70,2015,4,"2015-04-20 13:51:55",0.265402019024,0.431052352741
"4189",4189,70,2015,4,"2015-04-20 13:51:55",0.265402019024,0.431052352741
"4190",4190,70,2015,4,"2015-04-21 13:34:24",0.450394481421,0.557617655508
"4191",4191,70,2015,4,"2015-04-21 13:34:24",0.450394481421,0.557617655508
"4192",4192,70,2015,4,"2015-04-27 13:20:27",0.338089622557,0.172153476407
"4193",4193,70,2015,4,"2015-04-27 13:20:27",0.338089622557,0.172153476407
"4194",4194,70,2015,4,"2015-04-29 12:45:26",0.330955147743,0.329909013474
"4195",4195,70,2015,4,"2015-04-29 12:45:26",0.330955147743,0.329909013474
"4196",4196,70,2015,4,"2015-04-30 14:04:40",0.150747001171,0.233543574056
"4197",4197,70,2015,4,"2015-04-30 14:04:40",0.150747001171,0.233543574056
"4198",4198,70,2015,5,"2015-05-01 13:47:10",0.271948933601,0.251911505585
"4199",4199,70,2015,5,"2015-05-01 13:47:10",0.271948933601,0.251911505585
"4200",4200,70,2015,5,"2015-05-01 13:47:10",0.271948933601,0.251911505585
"4201",4201,70,2015,5,"2015-05-01 13:47:10",0.271948933601,0.251911505585
"4202",4202,70,2015,5,"2015-05-02 13:29:41",0.156034901738,0.157584951886
"4203",4203,70,2015,5,"2015-05-02 13:29:41",0.156034901738,0.157584951886
"4204",4204,70,2015,5,"2015-05-04 12:48:59",0.174752369523,0.170298559993
"4205",4205,70,2015,5,"2015-05-04 12:48:59",0.174752369523,0.170298559993
"4206",4206,70,2015,5,"2015-05-05 12:31:29",0.294947087765,0.296457601934
"4207",4207,70,2015,5,"2015-05-05 12:31:29",0.294947087765,0.296457601934
"4208",4208,70,2015,5,"2015-05-06 13:56:24",0.0852778032422,0.0957401046712
"4209",4209,70,2015,5,"2015-05-06 13:56:24",0.0852778032422,0.0957401046712
"4210",4210,70,2015,5,"2015-05-07 13:33:12",0.216971606016,0.280604858529
"4211",4211,70,2015,5,"2015-05-07 13:33:12",0.216971606016,0.280604858529
"4212",4212,70,2015,5,"2015-05-09 12:58:14",0.305522888899,0.187179853449
"4213",4213,70,2015,5,"2015-05-09 12:58:14",0.305522888899,0.187179853449
"4214",4214,70,2015,5,"2015-05-10 12:40:43",0.297884821892,0.209191481534
"4215",4215,70,2015,5,"2015-05-10 12:40:43",0.297884821892,0.209191481534
"4216",4216,70,2015,5,"2015-05-12 13:42:27",0.164512321353,0.16667822048
"4217",4217,70,2015,5,"2015-05-12 13:42:27",0.164512321353,0.16667822048
"4218",4218,70,2015,5,"2015-05-15 12:44:16",0.0683229640126,0.0792081330089
"4219",4219,70,2015,5,"2015-05-15 12:44:16",0.0683229640126,0.0792081330089
"4220",4220,70,2015,5,"2015-05-16 14:03:30",0.103911347687,0.140178402291
"4221",4221,70,2015,5,"2015-05-16 14:03:30",0.103911347687,0.140178402291
"4222",4222,70,2015,5,"2015-05-16 14:09:11",0.125398665667,0.140178402291
"4223",4223,70,2015,5,"2015-05-16 14:09:11",0.125398665667,0.140178402291
"4224",4224,70,2015,5,"2015-05-18 13:28:29",0.117173053324,0.158837334683
"4225",4225,70,2015,5,"2015-05-18 13:28:29",0.117173053324,0.158837334683
"4226",4226,70,2015,5,"2015-05-19 13:10:59",0.202450871468,0.127427629909
"4227",4227,70,2015,5,"2015-05-19 13:10:59",0.202450871468,0.127427629909
"4228",4228,70,2015,5,"2015-05-27 13:58:45",0.106261521578,0.0990779200154
"4229",4229,70,2015,5,"2015-05-27 13:58:45",0.106261521578,0.0990779200154
"4230",4230,70,2015,5,"2015-05-29 13:23:45",0.14722173661,0.110634467696
"4231",4231,70,2015,5,"2015-05-29 13:23:45",0.14722173661,0.110634467696
"4232",4232,70,2015,6,"2015-06-01 14:08:00",0.193889513612,0.151972636592
"4233",4233,70,2015,6,"2015-06-01 14:08:00",0.193889513612,0.151972636592
"4234",4234,70,2015,6,"2015-06-01 14:08:00",0.193889513612,0.151972636592
"4235",4235,70,2015,6,"2015-06-04 13:09:47",0.133792161942,0.0894201529991
"4236",4236,70,2015,6,"2015-06-30 13:21:23",0.294779241085,0.0889540032611
"4237",4237,70,2015,7,"2015-07-01 13:03:51",0.239382214844,0.0871471081228
"4238",4238,70,2015,7,"2015-07-01 13:03:51",0.239382214844,0.0871471081228
"4239",4239,70,2015,7,"2015-07-01 13:03:51",0.239382214844,0.0871471081228
"4240",4240,70,2015,7,"2015-07-05 13:30:36",0.401208639145,0.169771388108
"4241",4241,70,2015,7,"2015-07-05 13:30:36",0.401208639145,0.169771388108
"4242",4242,70,2015,7,"2015-07-22 13:11:54",0.27841193974,0.0849287110581
"4243",4243,70,2015,7,"2015-07-22 13:11:54",0.27841193974,0.0849287110581
"4244",4244,70,2015,7,"2015-07-24 12:31:12",0.227799206972,0.0653329640355
"4245",4245,70,2015,7,"2015-07-24 12:31:12",0.227799206972,0.0653329640355
"4246",4246,70,2015,7,"2015-07-24 14:13:37",0.223770335317,0.0823792996738
"4247",4247,70,2015,7,"2015-07-24 14:13:37",0.223770335317,0.0823792996738
"4248",4248,70,2015,7,"2015-07-26 13:32:57",0.0960214659572,0.0783797479849
"4249",4249,70,2015,7,"2015-07-26 13:32:57",0.0960214659572,0.0783797479849
"4250",4250,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"4251",4251,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"4252",4252,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"4253",4253,70,2015,8,"2015-08-02 13:01:29",0.299143850803,0.0564650742385
"4254",4254,70,2015,8,"2015-08-13 12:56:44",0.321638375521,0.136634996398
"4255",4255,70,2015,8,"2015-08-14 12:39:14",0.347322463989,0.068017802499
"4256",4256,70,2015,8,"2015-08-15 13:58:28",0.172234326601,0.107885389911
"4257",4257,70,2015,8,"2015-08-27 13:36:15",0.146550260484,0.0656713153783
"4258",4258,70,2015,8,"2015-08-30 12:38:04",0.269598782063,0.197805058994
"4259",4259,70,2015,9,"2015-09-03 13:04:47",0.376028180122,0.253620428061
"4260",4260,70,2015,9,"2015-09-06 13:43:20",0.167701840401,0.2639898052
"4261",4261,70,2015,9,"2015-09-06 13:49:02",0.337921738625,0.2639898052
"4262",4262,71,2012,4,"2012-04-01 13:41:36",1.39717978239,1.13855393241
"4263",4263,71,2012,5,"2012-05-03 13:39:13",0.514352858067,0.557165444237
"4264",4264,71,2012,5,"2012-05-04 13:21:43",0.775390267372,0.569442118304
"4265",4265,71,2012,5,"2012-05-16 12:53:48",0.397515505552,0.328652795417
"4266",4266,71,2012,5,"2012-05-18 12:18:47",0.486654341221,1.15873101957
"4267",4267,71,2012,6,"2012-06-16 13:14:36",1.77958703041,1.16605429481
"4268",4268,71,2012,6,"2012-06-17 12:51:26",1.20429742336,1.52162920496
"4269",4269,71,2012,6,"2012-06-18 12:33:56",1.16367292404,2.07196518171
"4270",4270,71,2012,8,"2012-08-03 13:11:01",0.928403526545,0.598971340353
"4271",4271,71,2012,8,"2012-08-04 12:53:32",0.768507599831,0.479775211582
"4272",4272,71,2012,8,"2012-08-05 12:36:02",0.61776059866,0.366639125838
"4273",4273,71,2012,8,"2012-08-22 13:54:04",0.602316558361,0.284433589146
"4274",4274,71,2012,8,"2012-08-29 13:22:36",0.636058390141,1.19117219673
"4275",4275,71,2012,9,"2012-09-02 13:49:19",0.370488464832,0.188108590711
"4276",4276,71,2012,9,"2012-09-29 13:43:25",0.999496340752,0.860828754056
"4277",4277,71,2012,9,"2012-09-30 13:25:55",0.784119486809,0.598852896026
"4278",4278,71,2012,10,"2012-10-01 13:08:24",0.689105212688,0.437691263035
"4279",4279,71,2012,10,"2012-10-01 13:08:24",0.689105212688,0.437691263035
"4280",4280,71,2012,10,"2012-10-09 13:56:11",1.53483295441,1.72666052967
"4281",4281,71,2012,10,"2012-10-09 13:56:11",1.53483295441,1.72666052967
"4282",4282,71,2012,10,"2012-10-11 13:21:12",1.49404060841,1.06858073014
"4283",4283,71,2012,10,"2012-10-23 12:53:16",0.846231281757,1.43423290264
"4284",4284,71,2012,10,"2012-10-26 13:37:29",0.652173876762,0.807365698751
"4285",4285,71,2012,10,"2012-10-31 13:41:02",0.365116655827,0.398107061815
"4286",4286,71,2012,10,"2012-10-31 13:46:44",0.374097675085,0.415607738001
"4287",4287,71,2012,11,"2012-11-01 13:23:32",0.532147049904,0.613830812182
"4288",4288,71,2012,11,"2012-11-01 13:23:32",0.532147049904,0.613830812182
"4289",4289,71,2012,11,"2012-11-08 12:52:05",0.490851074457,0.188698122612
"4290",4290,71,2012,11,"2012-11-10 13:53:48",0.396508276463,0.363209026291
"4291",4291,71,2012,11,"2012-11-17 13:22:21",0.46634209156,0.324631672069
"4292",4292,71,2012,11,"2012-11-17 13:28:03",0.435957670212,0.324631672069
"4293",4293,71,2012,11,"2012-11-18 13:04:51",0.57738789916,0.622010362393
"4294",4294,71,2012,11,"2012-11-22 13:31:34",0.400117486715,0.392551746899
"4295",4295,71,2012,12,"2012-12-06 12:28:40",0.408259153366,0.419421526933
"4296",4296,71,2012,12,"2012-12-06 14:11:05",0.369145512581,0.518825534753
"4297",4297,71,2012,12,"2012-12-15 12:58:56",0.456437766552,0.486668467557
"4298",4298,71,2012,12,"2012-12-16 12:41:25",0.421185135841,0.616305256121
"4299",4299,71,2013,3,"2013-03-05 12:58:40",1.26708066463,0.922890789043
"4300",4300,71,2013,3,"2013-03-07 14:06:05",0.867550730705,1.1501145725
"4301",4301,71,2013,3,"2013-03-13 13:52:07",0.970622777939,1.14651338841
"4302",4302,71,2013,3,"2013-03-19 13:38:10",1.68767827749,1.19161066641
"4303",4303,71,2013,3,"2013-03-20 13:20:39",1.27043807507,1.38267507236
"4304",4304,71,2013,5,"2013-05-16 12:10:38",0.169968083501,0.110619102818
"4305",4305,71,2013,5,"2013-05-16 13:53:04",0.180711746216,0.0840356498393
"4306",4306,71,2013,5,"2013-05-19 12:54:51",0.433943241835,0.311853790032
"4307",4307,71,2013,5,"2013-05-20 12:37:23",0.677354335785,0.470772775072
"4308",4308,71,2013,6,"2013-06-19 13:15:40",1.17727041245,0.710561668111
"4309",4309,71,2014,1,"2014-01-15 12:42:16",0.630350828171,0.715948192285
"4310",4310,71,2014,1,"2014-01-16 14:01:30",0.664344459772,0.913469377732
"4311",4311,71,2014,1,"2014-01-18 13:20:50",1.42244410515,1.12070583233
"4312",4312,71,2014,1,"2014-01-18 13:26:31",1.19674324989,1.12070583233
"4313",4313,71,2014,1,"2014-01-19 13:03:19",1.38190358877,1.37078529923
"4314",4314,71,2014,1,"2014-01-19 13:03:19",1.38190358877,1.37078529923
"4315",4315,71,2014,1,"2014-01-20 12:45:49",1.33960044384,1.56015043447
"4316",4316,71,2014,5,"2014-05-09 13:47:03",0.21630012989,0.284993791448
"4317",4317,71,2014,5,"2014-05-10 13:23:51",0.29670971632,0.297345828756
"4318",4318,71,2014,5,"2014-05-11 13:06:21",0.481786102057,0.407303279604
"4319",4319,71,2014,5,"2014-05-13 12:31:22",0.320043623447,0.240042606958
"4320",4320,71,2014,5,"2014-05-15 13:33:06",0.725365102291,0.632608231815
"4321",4321,71,2014,5,"2014-05-22 13:01:38",0.362682521343,0.327618407277
"4322",4322,71,2014,5,"2014-05-23 12:44:08",0.28521065414,0.289276782564
"4323",4323,71,2014,6,"2014-06-02 12:56:55",0.454087615013,0.207144316818
"4324",4324,71,2014,6,"2014-06-02 12:56:55",0.454087615013,0.207144316818
