"Year","Aqstime","Sate_AOD","AERONET_AOD"
2014,"2014-03-06 13:05:00",0.284000013489,0.462425501456
2014,"2014-03-06 13:10:00",0.355000016862,0.462425501456
2014,"2014-03-07 13:50:00",0.413000019616,0.49702965146
2014,"2014-03-08 12:55:00",0.277000013157,0.318916000751
2014,"2014-03-09 13:40:00",0.269000012777,0.259133700648
2014,"2014-03-10 12:45:00",0.485000023036,0.361270243257
2014,"2014-03-11 13:25:00",0.304500014463,0.280350249849
2014,"2014-03-12 12:30:00",0.181500008621,0.175747496762
2014,"2014-03-13 13:15:00",0.151000007172,0.146819570431
2014,"2014-03-15 13:00:00",0.17600000836,0.240158839417
2014,"2014-03-16 13:45:00",0.295000014012,0.207375150626
2014,"2014-03-18 13:30:00",0.249500011851,0.172171093699
2014,"2014-03-19 12:35:00",0.269000012777,0.378898892695
2014,"2014-03-20 13:20:00",0.455000021611,0.557840380624
2014,"2014-03-24 12:55:00",0.181000008597,0.228788392206
2014,"2014-03-25 13:40:00",0.233000011067,0.154113540218
2014,"2014-03-26 12:45:00",0.0820000038948,0.101163064786
2014,"2014-03-27 13:25:00",0.181000008597,0.126812042286
2014,"2014-03-28 12:30:00",0.0850000040373,0.0949477136211
2014,"2014-03-29 13:15:00",0.332000015769,0.16428234907
2014,"2014-03-31 13:00:00",0.424000020139,0.322715650174
2014,"2014-04-01 13:45:00",0.570000027074,0.453962812306
2014,"2014-04-02 12:50:00",0.329000015627,0.186214236598
2014,"2014-04-03 13:30:00",0.107000005082,0.053007793343
2014,"2014-04-03 13:35:00",0.131000006222,0.053007793343
2014,"2014-04-04 12:35:00",0.216500010283,0.104268005619
2014,"2014-04-05 13:20:00",0.449000021326,0.299353255652
2014,"2014-04-09 12:55:00",0.300000014249,0.199494102071
2014,"2014-04-10 13:40:00",0.242500011518,0.195821949724
2014,"2014-04-11 12:45:00",0.367000017432,0.250551354593
2014,"2014-04-12 13:25:00",0.270000012824,0.341073409495
2014,"2014-04-13 12:30:00",0.347000016482,0.517912441545
2014,"2014-04-14 13:15:00",0.102500004868,0.143732489167
2014,"2014-04-16 13:00:00",0.420000019949,0.406101468281
2014,"2014-04-17 13:45:00",0.372500017693,0.392828190186
2014,"2014-04-18 12:50:00",0.252500011993,0.260311082361
2014,"2014-04-19 13:30:00",0.382000018144,0.472313550553
2014,"2014-04-20 12:35:00",0.477000022656,0.537173394011
2014,"2014-04-21 13:20:00",0.356000016909,0.423004085051
2014,"2014-04-23 13:10:00",0.179000008502,0.141877118356
2014,"2014-04-24 13:50:00",0.209000009927,0.193436555352
2014,"2014-04-25 12:55:00",0.36150001717,0.294793624242
2014,"2014-04-27 12:45:00",0.310500014748,0.234631584545
2014,"2014-05-03 13:45:00",0.150000007125,0.0630343386167
2014,"2014-05-04 12:50:00",0.14800000703,0.0877326042332
2014,"2014-05-05 13:30:00",0.130000006175,0.10771553807
2014,"2014-11-01 13:05:00",0.111000005272,0.102534922585
2014,"2014-11-01 13:10:00",0.157500007481,0.102534922585
2014,"2014-11-06 13:25:00",0.239000011352,0.172693156633
2014,"2014-11-08 13:15:00",0.225000010687,0.156550119756
2014,"2014-11-12 12:50:00",0.233000011067,0.183100839971
2014,"2014-11-13 13:30:00",0.209500009951,0.143561816748
2014,"2014-11-23 12:30:00",0.126000005985,0.103819960883
2014,"2014-11-27 13:45:00",0.141000006697,0.108698371808
