"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2372",2372,71,2012,12,"2012-12-06 09:55:00",0.607000028831,0.384421468423
"2373",2373,71,2012,12,"2012-12-17 11:15:00",0.491000023321,0.339617321774
"2374",2374,71,2012,12,"2012-12-18 10:20:00",0.748000035528,0.330907366076
"2375",2375,71,2013,3,"2013-03-28 09:55:00",1.52400007239,1.35758467931
"2376",2376,71,2013,5,"2013-05-16 10:40:00",0.356000016909,0.14569546125
"2377",2377,71,2013,5,"2013-05-20 10:15:00",0.846000040183,0.446163573609
"2378",2378,71,2013,5,"2013-05-22 10:00:00",0.802000038093,0.500292012419
"2379",2379,71,2013,5,"2013-05-27 10:20:00",0.729000034626,0.311829633861
"2380",2380,71,2013,6,"2013-06-19 10:25:00",1.04800004978,0.764255888783
"2381",2381,71,2014,1,"2014-01-15 10:15:00",0.938000044553,0.729193093752
"2382",2382,71,2014,1,"2014-01-16 10:55:00",1.18700005638,1.10040496656
"2383",2383,71,2014,1,"2014-01-18 10:45:00",1.47000006982,1.1982756228
"2384",2384,71,2014,5,"2014-05-09 10:00:00",0.376000017859,0.309176569288
"2385",2385,71,2014,5,"2014-05-13 11:15:00",0.247500011756,0.256770712372
"2386",2386,71,2014,6,"2014-06-02 10:50:00",0.223000010592,0.199743422617
"2387",2387,71,2014,6,"2014-06-13 10:35:00",0.824000039138,0.449952621531
"2388",2388,71,2014,7,"2014-07-10 10:15:00",0.778500036977,0.170832828779
"2389",2389,71,2014,7,"2014-07-24 10:25:00",1.17350005574,0.631160056018
"2390",2390,71,2014,9,"2014-09-26 10:25:00",1.20800005738,0.989106902898
"2391",2391,71,2014,10,"2014-10-03 10:35:00",0.948000045028,1.21180609639
"2392",2392,71,2014,10,"2014-10-06 11:05:00",0.906000043033,0.622711023921
"2393",2393,71,2014,10,"2014-10-07 10:10:00",0.865000041085,0.6101292576
"2394",2394,71,2014,10,"2014-10-08 10:50:00",0.97100004612,0.708203027499
"2395",2395,71,2014,10,"2014-10-09 09:55:00",1.61000007647,1.25328157069
"2396",2396,71,2014,10,"2014-10-12 10:25:00",1.03650004923,0.910947906214
"2397",2397,71,2014,10,"2014-10-13 11:10:00",1.39700006635,1.15926907598
"2398",2398,71,2014,10,"2014-10-14 10:15:00",1.46400006954,1.30095215389
"2399",2399,71,2014,10,"2014-10-15 09:15:00",0.697000033106,1.0035959415
"2400",2400,71,2014,10,"2014-10-15 10:55:00",0.0860000040848,0.974038118084
"2401",2401,71,2014,10,"2014-10-16 10:00:00",1.41600006726,1.32522170682
"2402",2402,71,2014,11,"2014-11-14 11:10:00",0.561000026646,0.337938513888
"2403",2403,71,2014,11,"2014-11-20 10:30:00",0.86700004118,0.715726244069
"2404",2404,71,2014,11,"2014-11-20 10:35:00",0.872500041442,0.715726244069
"2405",2405,71,2014,12,"2014-12-08 10:20:00",0.629000029876,0.404986682546
"2406",2406,71,2014,12,"2014-12-15 10:25:00",1.14400005434,0.962478585759
"2407",2407,71,2014,12,"2014-12-17 10:15:00",0.474000022514,0.303337304655
"2408",2408,71,2014,12,"2014-12-18 10:55:00",0.518000024604,0.331814179415
"2409",2409,71,2014,12,"2014-12-19 10:00:00",0.639000030351,0.42733430325
"2410",2410,71,2014,12,"2014-12-22 10:35:00",0.813000038615,0.555716057496
"2411",2411,71,2014,12,"2014-12-23 11:15:00",0.994000047212,0.800677910381
"2412",2412,71,2014,12,"2014-12-29 10:40:00",0.758500036027,0.569526954964
"2413",2413,71,2015,1,"2015-01-01 11:10:00",0.643000030541,0.489423434529
"2414",2414,71,2015,1,"2015-01-13 09:55:00",0.451000021421,0.30621181211
"2415",2415,71,2015,1,"2015-01-14 10:40:00",0.673000031966,0.460051600739
"2416",2416,71,2015,1,"2015-01-16 10:25:00",1.24150005897,0.764262901496
"2417",2417,71,2015,1,"2015-01-17 11:10:00",1.05500005011,0.659819663457
"2418",2418,71,2015,1,"2015-01-18 10:15:00",0.802500038117,0.696505575218
"2419",2419,71,2015,4,"2015-04-02 10:50:00",1.19850005693,0.922119449168
"2420",2420,71,2015,4,"2015-04-03 09:55:00",1.16200005519,1.11198118792
"2421",2421,71,2015,4,"2015-04-04 10:40:00",0.940000044648,0.860169957924
"2422",2422,71,2015,4,"2015-04-13 10:35:00",0.549000026076,0.479485427782
"2423",2423,71,2015,4,"2015-04-15 10:20:00",0.551000026171,0.481987235968
"2424",2424,71,2015,4,"2015-04-20 10:40:00",0.871500041394,0.765962407953
"2425",2425,71,2015,5,"2015-05-02 11:05:00",0.652500030992,0.61613080704
"2426",2426,71,2015,5,"2015-05-18 11:05:00",0.745000035386,0.564185050457
"2427",2427,71,2015,5,"2015-05-19 10:10:00",0.500000023749,0.299108025559
"2428",2428,71,2015,5,"2015-05-26 10:15:00",0.691000032821,0.410132862149
"2429",2429,71,2015,5,"2015-05-28 10:00:00",0.842500040017,0.345372315158
"2430",2430,71,2015,5,"2015-05-28 10:05:00",0.614000029163,0.345372315158
"2431",2431,71,2015,7,"2015-07-08 09:55:00",0.953000045265,0.485968381982
"2432",2432,71,2015,7,"2015-07-09 10:40:00",0.936000044458,0.421888967417
"2433",2433,71,2015,7,"2015-07-12 11:10:00",0.612500029092,0.397367220355
"2434",2434,71,2015,7,"2015-07-13 10:15:00",1.537000073,1.02148163419
"2435",2435,71,2015,8,"2015-08-10 10:40:00",0.820000038948,0.727530546213
"2436",2436,71,2015,8,"2015-08-21 10:20:00",0.368000017479,0.216292897968
"2437",2437,71,2015,8,"2015-08-22 11:05:00",0.485000023036,0.344823757201
"2438",2438,71,2015,9,"2015-09-05 11:15:00",0.16800000798,0.109973258059
"2439",2439,71,2015,9,"2015-09-14 11:10:00",0.979500046524,0.975708721784
"2440",2440,71,2016,2,"2016-02-06 10:15:00",0.673000031966,0.580158617662
"2441",2441,71,2016,2,"2016-02-08 10:00:00",0.764000036288,0.77620636605
"2442",2442,71,2016,2,"2016-02-09 10:45:00",0.51750002458,0.401123992288
"2443",2443,71,2016,2,"2016-02-12 11:15:00",1.14600005443,0.891703874042
"2444",2444,71,2016,2,"2016-02-13 10:20:00",0.544000025839,0.520328346444
"2445",2445,71,2016,2,"2016-02-14 11:05:00",1.04500004963,0.702338899144
"2446",2446,71,2016,2,"2016-02-29 10:20:00",0.739000035101,0.449646998622
"2447",2447,71,2016,5,"2016-05-17 10:35:00",1.20700005733,0.698005808751
"2448",2448,71,2016,6,"2016-06-18 10:35:00",0.571000027121,0.173206482105
"2449",2449,71,2016,7,"2016-07-16 11:00:00",0.145500006911,0.134639996476
"2450",2450,71,2016,7,"2016-07-24 10:10:00",0.469000022276,0.397217131556
"2451",2451,71,2016,8,"2016-08-08 11:05:00",0.122000005795,0.204740683305
"2452",2452,71,2016,11,"2016-11-27 10:20:00",0.322000015294,0.181128952675
"2453",2453,71,2016,11,"2016-11-28 11:05:00",0.326000015484,0.289961869197
"2454",2454,71,2016,12,"2016-12-01 09:55:00",0.311000014772,0.19582934153
"2455",2455,71,2016,12,"2016-12-02 10:40:00",0.348000016529,0.213486738789
"2456",2456,71,2016,12,"2016-12-07 10:55:00",0.446000021184,0.320727223663
"2457",2457,71,2016,12,"2016-12-08 10:00:00",0.491500023345,0.400815506236
"2458",2458,71,2016,12,"2016-12-09 10:45:00",0.934500044386,0.97767677685
"2459",2459,72,2012,1,"2012-01-03 10:10:00",0.187000008882,0.208963566585
"2460",2460,72,2012,1,"2012-01-20 10:55:00",0.014000000665,0.0674509154282
"2461",2461,72,2012,1,"2012-01-21 10:00:00",0.216000010259,0.181546022699
"2462",2462,72,2012,1,"2012-01-22 10:40:00",0.123000005842,0.182116985728
"2463",2463,72,2012,1,"2012-01-24 10:30:00",0.269000012777,0.197422646612
"2464",2464,72,2012,2,"2012-02-06 10:00:00",0.235000011162,0.149996946985
"2465",2465,72,2012,2,"2012-02-07 10:40:00",0.472500022443,0.522925471575
"2466",2466,72,2012,2,"2012-02-08 09:45:00",0.317000015057,0.226261929595
"2467",2467,72,2012,2,"2012-02-12 11:00:00",0.212000010069,0.143000243078
"2468",2468,72,2012,2,"2012-02-13 10:05:00",0.103500004916,0.111436150567
"2469",2469,72,2012,2,"2012-02-14 10:45:00",0.0580000027549,0.11515422417
"2470",2470,72,2012,2,"2012-02-15 09:50:00",0.102000004845,0.0775384257175
"2471",2471,72,2012,2,"2012-02-23 10:40:00",0.010000000475,0.0469161289244
"2472",2472,72,2012,2,"2012-02-24 09:45:00",0.0570000027074,0.116730646467
"2473",2473,72,2012,2,"2012-02-28 11:00:00",0.295000014012,0.203517727664
"2474",2474,72,2012,2,"2012-02-29 10:05:00",0.174000008265,0.168800813841
"2475",2475,72,2012,3,"2012-03-02 09:50:00",0.302500014368,0.140290174172
"2476",2476,72,2012,3,"2012-03-16 10:05:00",0.327500015555,0.23140333207
"2477",2477,72,2012,3,"2012-03-17 10:45:00",0.178000008455,0.215753477218
"2478",2478,72,2012,3,"2012-03-18 09:50:00",0.266000012634,0.213289491694
"2479",2479,72,2012,3,"2012-03-23 10:10:00",0.273000012967,0.263512397321
"2480",2480,72,2012,4,"2012-04-03 09:50:00",0.358000017004,0.316213825429
"2481",2481,72,2012,4,"2012-04-04 10:35:00",0.224000010639,0.159657849017
"2482",2482,72,2012,4,"2012-04-05 09:40:00",0.166000007885,0.100118895316
"2483",2483,72,2012,4,"2012-04-06 10:20:00",0.119000005652,0.104147209613
"2484",2484,72,2012,4,"2012-04-08 10:10:00",0.316000015009,0.205563381216
"2485",2485,72,2012,4,"2012-04-13 10:30:00",0.215000010212,0.0943909683802
"2486",2486,72,2012,4,"2012-04-16 11:00:00",0.246000011684,0.156799535906
"2487",2487,72,2012,4,"2012-04-18 10:45:00",0.492000023369,0.262183463803
"2488",2488,72,2012,4,"2012-04-19 09:50:00",0.314000014914,0.307098162889
"2489",2489,72,2012,4,"2012-04-20 10:35:00",0.300000014249,0.176268108192
"2490",2490,72,2012,4,"2012-04-22 10:20:00",0.664000031538,0.331521573561
"2491",2491,72,2012,4,"2012-04-24 10:10:00",0.229000010877,0.165803203299
"2492",2492,72,2012,4,"2012-04-26 10:00:00",0.273500012991,0.204120708379
"2493",2493,72,2012,4,"2012-04-27 10:40:00",0.347000016482,0.311945908652
"2494",2494,72,2012,4,"2012-04-28 09:45:00",0.216000010259,0.12336271505
"2495",2495,72,2012,4,"2012-04-29 10:30:00",0.150500007148,0.106390069936
"2496",2496,72,2012,5,"2012-05-01 10:15:00",0.177000008407,0.157913052752
"2497",2497,72,2012,5,"2012-05-02 11:00:00",0.0990000047022,0.123731896566
"2498",2498,72,2012,5,"2012-05-20 10:45:00",0.284000013489,0.235752636635
"2499",2499,72,2012,5,"2012-05-21 09:50:00",0.424000020139,0.342050062209
"2500",2500,72,2012,5,"2012-05-23 09:40:00",0.373000017717,0.311530873195
"2501",2501,72,2012,5,"2012-05-27 10:55:00",0.270500012848,0.0784704232531
"2502",2502,72,2012,5,"2012-05-31 10:30:00",0.336000015959,0.149501616754
"2503",2503,72,2012,6,"2012-06-03 11:00:00",0.348500016553,0.179107836341
"2504",2504,72,2012,6,"2012-06-04 10:05:00",0.371500017645,0.241941927191
"2505",2505,72,2012,6,"2012-06-09 10:20:00",0.445000021136,0.262744049054
"2506",2506,72,2012,6,"2012-06-14 10:40:00",0.113000005367,0.160354310402
"2507",2507,72,2012,6,"2012-06-22 09:50:00",0.271000012872,0.136162770031
"2508",2508,72,2012,6,"2012-06-23 10:35:00",0.10800000513,0.103455822032
"2509",2509,72,2012,6,"2012-06-24 09:40:00",0.159000007552,0.134484807947
"2510",2510,72,2012,6,"2012-06-25 10:20:00",0.209000009927,0.170065029997
"2511",2511,72,2012,7,"2012-07-07 10:45:00",0.201000009547,0.13989942112
"2512",2512,72,2012,7,"2012-07-13 10:10:00",0.285000013537,0.116111712982
"2513",2513,72,2012,7,"2012-07-14 10:55:00",0.0220000010449,0.124652423344
"2514",2514,72,2012,7,"2012-07-16 10:40:00",0.0940000044648,0.113033996702
"2515",2515,72,2012,7,"2012-07-26 09:40:00",0.175000008312,0.122548193931
"2516",2516,72,2012,8,"2012-08-07 10:05:00",0.141000006697,0.121862481195
"2517",2517,72,2012,8,"2012-08-08 10:45:00",0.322000015294,0.143057508968
"2518",2518,72,2012,8,"2012-08-12 10:20:00",0.476000022609,0.252356223016
"2519",2519,72,2012,8,"2012-08-14 10:10:00",0.172500008193,0.146060133807
"2520",2520,72,2012,8,"2012-08-19 10:30:00",0.40950001945,0.176859427037
"2521",2521,72,2012,8,"2012-08-21 10:15:00",0.218000010354,0.122785631427
"2522",2522,72,2012,8,"2012-08-28 10:20:00",0.10400000494,0.0573565557068
"2523",2523,72,2012,8,"2012-08-31 10:55:00",0.0940000044648,0.114874972687
"2524",2524,72,2012,9,"2012-09-09 10:45:00",0.157000007457,0.112184017974
"2525",2525,72,2012,9,"2012-09-17 10:00:00",0.162000007695,0.127905040607
"2526",2526,72,2012,9,"2012-09-18 10:40:00",0.306000014534,0.101524252909
"2527",2527,72,2012,9,"2012-09-23 11:00:00",0.115000005462,0.0787691072226
"2528",2528,72,2012,10,"2012-10-09 11:00:00",0.241000011447,0.235340207316
"2529",2529,72,2012,10,"2012-10-12 09:50:00",0.688000032678,0.635265400027
"2530",2530,72,2012,10,"2012-10-14 09:40:00",0.398000018904,0.400437715488
"2531",2531,72,2012,11,"2012-11-03 10:55:00",0.233000011067,0.104949909247
"2532",2532,72,2012,11,"2012-11-05 10:40:00",0.0280000013299,0.0671903392303
"2533",2533,72,2012,11,"2012-11-09 10:15:00",0.163000007742,0.127544680329
"2534",2534,72,2012,11,"2012-11-18 10:10:00",0.255000012112,0.162835989282
"2535",2535,72,2012,11,"2012-11-22 09:45:00",0.145000006887,0.074862641154
"2536",2536,72,2012,11,"2012-11-30 10:35:00",0.424000020139,0.124341507966
"2537",2537,72,2012,12,"2012-12-01 09:40:00",0.194000009215,0.146978458787
"2538",2538,72,2012,12,"2012-12-07 10:40:00",0.213000010117,0.144039882288
"2539",2539,72,2012,12,"2012-12-09 10:30:00",0.165000007837,0.170650348348
"2540",2540,72,2012,12,"2012-12-11 10:15:00",0.253000012017,0.108942053293
"2541",2541,72,2012,12,"2012-12-17 09:40:00",0.111000005272,0.0863302304791
"2542",2542,72,2013,1,"2013-01-12 10:15:00",0.280000013299,0.232599134044
"2543",2543,72,2013,1,"2013-01-13 11:00:00",0.278000013204,0.223101436349
"2544",2544,72,2013,1,"2013-01-14 10:05:00",0.566500026907,0.482546407175
"2545",2545,72,2013,1,"2013-01-24 10:40:00",0.0950000045123,0.122193870346
"2546",2546,72,2013,1,"2013-01-26 10:30:00",0.199000009452,0.228831652198
"2547",2547,72,2013,2,"2013-02-01 09:50:00",0.261000012397,0.125228142551
"2548",2548,72,2013,2,"2013-02-06 10:10:00",0.103000004892,0.0891392395473
"2549",2549,72,2013,2,"2013-02-08 10:00:00",0.267000012682,0.229930213199
"2550",2550,72,2013,2,"2013-02-18 10:35:00",0.0510000024224,0.0991996851877
"2551",2551,72,2013,3,"2013-03-01 10:15:00",0.12400000589,0.0672395133211
"2552",2552,72,2013,3,"2013-03-02 11:00:00",0.12800000608,0.0707475644905
"2553",2553,72,2013,3,"2013-03-08 10:25:00",0.425000020186,0.434131067105
"2554",2554,72,2013,3,"2013-03-10 10:10:00",0.861000040895,0.713979950396
"2555",2555,72,2013,3,"2013-03-12 10:00:00",0.406000019284,0.467265286807
"2556",2556,72,2013,3,"2013-03-13 10:40:00",0.796000037808,0.569614122185
"2557",2557,72,2013,3,"2013-03-17 10:15:00",0.40150001907,0.23302312739
"2558",2558,72,2013,3,"2013-03-18 11:00:00",0.433000020566,0.498391592887
"2559",2559,72,2013,3,"2013-03-19 10:05:00",0.427000020281,0.426408374134
"2560",2560,72,2013,3,"2013-03-21 09:50:00",0.448000021279,0.492964374646
"2561",2561,72,2013,3,"2013-03-22 10:35:00",0.0810000038473,0.130036059663
"2562",2562,72,2013,3,"2013-03-24 10:25:00",0.682000032393,0.479632789211
"2563",2563,72,2013,3,"2013-03-26 10:10:00",0.292500013893,0.27102654383
"2564",2564,72,2013,3,"2013-03-27 10:55:00",0.682000032393,0.287326312958
"2565",2565,72,2013,3,"2013-03-28 10:00:00",0.151000007172,0.100214168837
"2566",2566,72,2013,3,"2013-03-29 10:40:00",0.452000021469,0.312148010724
"2567",2567,72,2013,4,"2013-04-03 11:00:00",0.13200000627,0.0994860029462
"2568",2568,72,2013,4,"2013-04-05 10:45:00",0.834000039613,0.667210288316
"2569",2569,72,2013,4,"2013-04-06 09:50:00",0.501000023796,0.430692500778
"2570",2570,72,2013,4,"2013-04-13 10:00:00",0.416000019759,0.199448241947
"2571",2571,72,2013,4,"2013-04-19 11:00:00",0.191000009072,0.198788793885
"2572",2572,72,2013,4,"2013-04-21 10:45:00",0.235500011186,0.0993013496803
"2573",2573,72,2013,4,"2013-04-22 09:50:00",0.12800000608,0.068218680579
"2574",2574,72,2013,4,"2013-04-24 09:40:00",0.269000012777,0.110483026466
"2575",2575,72,2013,4,"2013-04-25 10:25:00",0.294000013964,0.103984694939
"2576",2576,72,2013,4,"2013-04-29 10:00:00",0.118500005628,0.100943183493
"2577",2577,72,2013,5,"2013-05-01 09:45:00",0.204500009713,0.209502828194
"2578",2578,72,2013,5,"2013-05-02 10:30:00",0.185500008811,0.150473859709
"2579",2579,72,2013,5,"2013-05-06 10:05:00",0.142500006768,0.119553869834
"2580",2580,72,2013,5,"2013-05-07 10:45:00",0.16400000779,0.115389962214
"2581",2581,72,2013,5,"2013-05-08 09:50:00",0.190000009025,0.124482268184
"2582",2582,72,2013,5,"2013-05-09 10:35:00",0.14400000684,0.114181157658
"2583",2583,72,2013,5,"2013-05-14 10:55:00",0.174000008265,0.137660062537
"2584",2584,72,2013,5,"2013-05-15 10:00:00",0.346500016458,0.243477569732
"2585",2585,72,2013,5,"2013-05-16 10:40:00",0.365000017337,0.25993900299
"2586",2586,72,2013,5,"2013-05-20 10:15:00",0.193000009167,0.100043520332
"2587",2587,72,2013,5,"2013-05-21 11:00:00",0.136500006483,0.148035504888
"2588",2588,72,2013,5,"2013-05-22 10:05:00",0.163500007766,0.168818736376
"2589",2589,72,2013,5,"2013-05-23 10:45:00",0.266000012634,0.174596233117
"2590",2590,72,2013,5,"2013-05-24 09:50:00",0.317000015057,0.133697228129
"2591",2591,72,2013,5,"2013-05-26 09:40:00",0.187500008906,0.098676001454
"2592",2592,72,2013,5,"2013-05-27 10:20:00",0.151000007172,0.0860348230265
"2593",2593,72,2013,5,"2013-05-27 10:25:00",0.0970000046073,0.0860348230265
"2594",2594,72,2013,5,"2013-05-29 10:10:00",0.16400000779,0.0855946372557
"2595",2595,72,2013,5,"2013-05-31 10:00:00",0.14400000684,0.0870068865096
"2596",2596,72,2014,2,"2014-02-09 10:10:00",0.58150002762,0.472356522844
"2597",2597,72,2014,2,"2014-02-10 10:55:00",0.88300004194,0.694059822392
"2598",2598,72,2014,2,"2014-02-17 11:00:00",0.222000010544,0.222679200167
"2599",2599,72,2014,2,"2014-02-18 10:05:00",0.354500016838,0.227443654191
"2600",2600,72,2014,2,"2014-02-25 10:10:00",0.14000000665,0.135283232913
"2601",2601,72,2014,2,"2014-02-26 10:55:00",0.0315000014962,0.111238228631
"2602",2602,72,2014,2,"2014-02-28 10:40:00",0.0260000012349,0.10086787921
"2603",2603,72,2014,3,"2014-03-01 09:45:00",0.191000009072,0.179865216033
"2604",2604,72,2014,3,"2014-03-02 10:30:00",0.299000014202,0.257100638191
"2605",2605,72,2014,3,"2014-03-04 10:15:00",0.297000014107,0.276562351508
"2606",2606,72,2014,3,"2014-03-05 11:00:00",0.465000022086,0.507186147477
"2607",2607,72,2014,3,"2014-03-06 10:05:00",0.593000028166,0.499113897761
"2608",2608,72,2014,3,"2014-03-07 10:45:00",0.746000035433,0.612852820836
"2609",2609,72,2014,3,"2014-03-08 09:50:00",0.424500020163,0.39528577457
"2610",2610,72,2014,3,"2014-03-09 10:35:00",0.366000017384,0.340629357885
"2611",2611,72,2014,3,"2014-03-10 09:40:00",0.679000032251,0.476216529679
"2612",2612,72,2014,3,"2014-03-13 10:10:00",0.119000005652,0.116963916209
"2613",2613,72,2014,3,"2014-03-20 10:15:00",0.743000035291,0.803531996495
"2614",2614,72,2014,3,"2014-03-21 11:00:00",0.303000014392,0.214776407196
"2615",2615,72,2014,3,"2014-03-25 10:35:00",0.238000011304,0.179643629264
