"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"1884",1884,71,2015,4,"2015-04-03 13:05:00",1.26000005985,1.24399109586
"1885",1885,71,2015,4,"2015-04-04 13:45:00",0.917000043555,0.837946800133
"1886",1886,71,2015,4,"2015-04-13 13:40:00",0.382000018144,0.336368372631
"1887",1887,71,2015,4,"2015-04-20 13:45:00",0.676000032108,0.74979018019
"1888",1888,71,2015,4,"2015-04-20 13:50:00",0.622000029543,0.74979018019
"1889",1889,71,2015,4,"2015-04-21 12:50:00",1.29400006146,1.10344620425
"1890",1890,71,2015,5,"2015-05-02 12:35:00",0.692000032868,0.643266956058
"1891",1891,71,2015,5,"2015-05-26 13:25:00",0.83100003947,0.401582981874
"1892",1892,71,2015,5,"2015-05-28 13:10:00",0.433000020566,0.364185710421
"1893",1893,71,2015,7,"2015-07-09 13:45:00",0.808000038378,0.537752595198
"1894",1894,71,2015,8,"2015-08-09 13:05:00",0.64150003047,0.675985898476
"1895",1895,71,2015,8,"2015-08-10 13:45:00",0.549000026076,0.538147040912
"1896",1896,71,2015,8,"2015-08-21 13:30:00",0.209000009927,0.182184600981
"1897",1897,71,2015,8,"2015-08-23 13:15:00",0.662000031443,0.533585747584
"1898",1898,71,2015,8,"2015-08-26 13:45:00",1.18000005605,1.12862504106
"1899",1899,71,2015,9,"2015-09-14 12:40:00",0.828000039328,0.715762684039
"1900",1900,71,2016,1,"2016-01-10 13:40:00",0.459000021801,0.43030595154
"1901",1901,71,2016,2,"2016-02-06 13:20:00",0.698000033153,0.56595006798
"1902",1902,71,2016,2,"2016-02-09 13:50:00",0.411000019521,0.337132736923
"1903",1903,71,2016,2,"2016-02-12 12:45:00",0.91900004365,0.708211453401
"1904",1904,71,2016,2,"2016-02-29 13:30:00",0.556500026432,0.400134358251
"1905",1905,71,2016,5,"2016-05-16 13:00:00",0.440000020899,0.446627146666
"1906",1906,71,2016,6,"2016-06-13 13:20:00",0.324500015413,0.272217748419
"1907",1907,71,2016,11,"2016-11-27 13:30:00",0.376000017859,0.245933274266
"1908",1908,71,2016,11,"2016-11-28 12:35:00",0.267000012682,0.316060925654
"1909",1909,71,2016,12,"2016-12-01 13:05:00",0.378500017978,0.303829168909
"1910",1910,71,2016,12,"2016-12-02 13:45:00",0.338000016054,0.269154360261
"1911",1911,71,2016,12,"2016-12-08 13:10:00",0.499000023701,0.332474039165
"1912",1912,71,2016,12,"2016-12-09 13:50:00",0.667000031681,0.895893547704
"1913",1913,71,2016,12,"2016-12-10 12:55:00",1.34100006369,1.41526403285
"1914",1914,72,2012,1,"2012-01-16 12:40:00",0.18000000855,0.166549779796
"1915",1915,72,2012,1,"2012-01-21 13:00:00",0.186000008835,0.173556894907
"1916",1916,72,2012,1,"2012-01-22 13:45:00",0.0840000039898,0.226873991449
"1917",1917,72,2012,2,"2012-02-06 13:00:00",0.0990000047022,0.164102243834
"1918",1918,72,2012,2,"2012-02-07 13:45:00",0.301000014297,0.317773951005
"1919",1919,72,2012,2,"2012-02-13 13:05:00",0.0270000012824,0.0813810728413
"1920",1920,72,2012,2,"2012-02-15 12:55:00",0.0890000042273,0.102741563021
"1921",1921,72,2012,2,"2012-02-16 13:40:00",0.191000009072,0.0728823279002
"1922",1922,72,2012,2,"2012-02-23 13:45:00",0.228000010829,0.0642035747188
"1923",1923,72,2012,2,"2012-02-24 12:50:00",0.0670000031823,0.0558857303818
"1924",1924,72,2012,2,"2012-02-25 13:30:00",0.114000005415,0.117635838692
"1925",1925,72,2012,2,"2012-02-27 13:20:00",0.176500008383,0.103566734821
"1926",1926,72,2012,2,"2012-02-29 13:05:00",0.083500003966,0.0921932171267
"1927",1927,72,2012,3,"2012-03-02 12:55:00",0.10800000513,0.0931397917145
"1928",1928,72,2012,3,"2012-03-07 13:15:00",0.079500003776,0.0527837342588
"1929",1929,72,2012,3,"2012-03-17 13:50:00",0.0890000042273,0.121802115351
"1930",1930,72,2012,3,"2012-03-19 13:40:00",0.228000010829,0.137309828074
"1931",1931,72,2012,3,"2012-03-22 12:30:00",0.186000008835,0.165374661265
"1932",1932,72,2012,3,"2012-03-23 13:15:00",0.346500016458,0.261248145885
"1933",1933,72,2012,3,"2012-03-27 12:50:00",0.746000035433,0.596848609816
"1934",1934,72,2012,4,"2012-04-02 13:50:00",0.336000015959,0.208052402239
"1935",1935,72,2012,4,"2012-04-03 12:55:00",0.390000018524,0.306471479505
"1936",1936,72,2012,4,"2012-04-04 13:40:00",0.204000009689,0.131041163291
"1937",1937,72,2012,4,"2012-04-05 12:45:00",0.197000009357,0.11125880684
"1938",1938,72,2012,4,"2012-04-06 13:25:00",0.11200000532,0.105405261267
"1939",1939,72,2012,4,"2012-04-07 12:30:00",0.100500004773,0.0647782638697
"1940",1940,72,2012,4,"2012-04-08 13:15:00",0.155500007386,0.155285132487
"1941",1941,72,2012,4,"2012-04-12 12:50:00",0.112500005343,0.0926955277142
"1942",1942,72,2012,4,"2012-04-14 12:35:00",0.198500009428,0.0900215320221
"1943",1943,72,2012,4,"2012-04-18 13:50:00",0.395000018761,0.260625401434
"1944",1944,72,2012,4,"2012-04-19 12:55:00",0.236000011209,0.201984895662
"1945",1945,72,2012,4,"2012-04-20 13:40:00",0.213000010117,0.148359899595
"1946",1946,72,2012,4,"2012-04-23 12:30:00",0.189000008977,0.156181723188
"1947",1947,72,2012,4,"2012-04-24 13:15:00",0.157500007481,0.13479825782
"1948",1948,72,2012,4,"2012-04-28 12:50:00",0.271000012872,0.144286583773
"1949",1949,72,2012,4,"2012-04-29 13:30:00",0.198000009404,0.133524557171
"1950",1950,72,2012,4,"2012-04-30 12:35:00",0.141000006697,0.110551630798
"1951",1951,72,2012,5,"2012-05-01 13:20:00",0.187000008882,0.131056484919
"1952",1952,72,2012,5,"2012-05-21 12:55:00",0.666500031657,0.305738169528
"1953",1953,72,2012,5,"2012-05-31 13:30:00",0.515500024485,0.158763592299
"1954",1954,72,2012,6,"2012-06-01 12:35:00",0.206500009808,0.125739967421
"1955",1955,72,2012,6,"2012-06-10 12:30:00",0.354000016814,0.181228896663
"1956",1956,72,2012,6,"2012-06-14 13:45:00",0.218500010378,0.204896876736
"1957",1957,72,2012,6,"2012-06-24 12:45:00",0.298000014154,0.188270324813
"1958",1958,72,2012,6,"2012-06-25 13:25:00",0.230000010924,0.198301984142
"1959",1959,72,2012,6,"2012-06-26 12:30:00",0.232000011019,0.147988788863
"1960",1960,72,2012,6,"2012-06-27 13:15:00",0.239000011352,0.0981482890274
"1961",1961,72,2012,7,"2012-07-11 13:25:00",0.115000005462,0.0959184247002
"1962",1962,72,2012,7,"2012-07-13 13:15:00",0.173000008217,0.0789115054336
"1963",1963,72,2012,7,"2012-07-16 13:45:00",0.319000015152,0.172436788394
"1964",1964,72,2012,7,"2012-07-19 12:35:00",0.257000012207,0.102283373666
"1965",1965,72,2012,7,"2012-07-25 13:40:00",0.153000007267,0.0814826590242
"1966",1966,72,2012,7,"2012-07-26 12:45:00",0.357000016957,0.190422777412
"1967",1967,72,2012,7,"2012-07-27 13:25:00",0.130500006198,0.0970192253466
"1968",1968,72,2012,8,"2012-08-07 13:05:00",0.302000014344,0.130604304463
"1969",1969,72,2012,8,"2012-08-10 13:35:00",0.340000016149,0.152308454845
"1970",1970,72,2012,8,"2012-08-10 13:40:00",0.267000012682,0.152308454845
"1971",1971,72,2012,8,"2012-08-12 13:25:00",0.327000015532,0.275133123108
"1972",1972,72,2012,8,"2012-08-13 12:30:00",0.406500019308,0.221230933452
"1973",1973,72,2012,8,"2012-08-14 13:15:00",0.282000013394,0.137940162178
"1974",1974,72,2012,8,"2012-08-21 13:20:00",0.204000009689,0.150203216651
"1975",1975,72,2012,8,"2012-08-28 13:25:00",0.13600000646,0.103030467326
"1976",1976,72,2012,9,"2012-09-09 13:50:00",0.204000009689,0.0790303667322
"1977",1977,72,2012,10,"2012-10-14 12:40:00",0.378000017954,0.328344042712
"1978",1978,72,2012,10,"2012-10-19 13:00:00",0.455000021611,0.357804851845
"1979",1979,72,2012,10,"2012-10-20 13:45:00",0.242000011494,0.14482324032
"1980",1980,72,2012,11,"2012-11-01 12:30:00",0.261000012397,0.135504175525
"1981",1981,72,2012,11,"2012-11-04 13:00:00",0.275000013062,0.0909131817555
"1982",1982,72,2012,11,"2012-11-05 13:45:00",0.18800000893,0.0757070309284
"1983",1983,72,2012,11,"2012-11-07 13:30:00",0.211000010022,0.14900720415
"1984",1984,72,2012,11,"2012-11-08 12:35:00",0.142000006745,0.132877150283
"1985",1985,72,2012,11,"2012-11-09 13:20:00",0.139500006626,0.12103976109
"1986",1986,72,2012,11,"2012-11-18 13:15:00",0.212000010069,0.11828551568
"1987",1987,72,2012,11,"2012-11-25 13:20:00",0.18000000855,0.096477924734
"1988",1988,72,2012,11,"2012-11-29 12:55:00",0.326000015484,0.11007178785
"1989",1989,72,2012,11,"2012-11-30 13:35:00",0.10000000475,0.077425487104
"1990",1990,72,2012,12,"2012-12-03 12:30:00",0.223000010592,0.134762776446
"1991",1991,72,2012,12,"2012-12-08 12:50:00",0.263000012492,0.248613966567
"1992",1992,72,2012,12,"2012-12-10 12:35:00",0.195000009262,0.131097501199
"1993",1993,72,2012,12,"2012-12-11 13:20:00",0.167000007932,0.124819299099
"1994",1994,72,2012,12,"2012-12-16 13:40:00",0.190500009048,0.0987164554428
"1995",1995,72,2012,12,"2012-12-17 12:45:00",0.0540000025649,0.0658064333605
"1996",1996,72,2013,1,"2013-01-02 12:45:00",0.361000017147,0.214992752147
"1997",1997,72,2013,1,"2013-01-12 13:20:00",0.218000010354,0.212841941349
"1998",1998,72,2013,1,"2013-01-14 13:05:00",0.420000019949,0.507647801452
"1999",1999,72,2013,1,"2013-01-15 13:50:00",0.257000012207,0.214114193904
"2000",2000,72,2013,1,"2013-01-23 13:00:00",0.10800000513,0.102476332321
"2001",2001,72,2013,1,"2013-01-26 13:30:00",0.214500010188,0.193148139311
"2002",2002,72,2013,2,"2013-02-06 13:15:00",0.175500008336,0.0839018473084
"2003",2003,72,2013,2,"2013-02-08 13:00:00",0.162000007695,0.159781765803
"2004",2004,72,2013,2,"2013-02-09 13:45:00",0.256000012159,0.212672766316
"2005",2005,72,2013,2,"2013-02-12 12:35:00",0.122000005795,0.0912489181234
"2006",2006,72,2013,2,"2013-02-27 13:30:00",0.157000007457,0.116675024743
"2007",2007,72,2013,2,"2013-02-28 12:35:00",0.103000004892,0.0785622352082
"2008",2008,72,2013,3,"2013-03-01 13:20:00",0.0710000033723,0.0598490000488
"2009",2009,72,2013,3,"2013-03-06 13:40:00",0.295000014012,0.267749353395
"2010",2010,72,2013,3,"2013-03-08 13:25:00",0.294000013964,0.339817464792
"2011",2011,72,2013,3,"2013-03-09 12:30:00",0.475000022561,0.471796173545
"2012",2012,72,2013,3,"2013-03-10 13:15:00",0.767000036431,0.792613167944
"2013",2013,72,2013,3,"2013-03-12 13:00:00",0.304500014463,0.287632388417
"2014",2014,72,2013,3,"2013-03-13 13:45:00",0.440000020899,0.419636280919
"2015",2015,72,2013,3,"2013-03-14 12:50:00",0.150500007148,0.124518010635
"2016",2016,72,2013,3,"2013-03-17 13:20:00",0.243000011542,0.226673489906
"2017",2017,72,2013,3,"2013-03-19 13:10:00",0.557000026456,0.427740413328
"2018",2018,72,2013,3,"2013-03-20 13:50:00",0.618000029353,0.396050055108
"2019",2019,72,2013,3,"2013-03-21 12:55:00",0.572500027192,0.444349136955
"2020",2020,72,2013,3,"2013-03-22 13:40:00",0.15600000741,0.102320352849
"2021",2021,72,2013,3,"2013-03-23 12:45:00",0.123500005866,0.0498471634053
"2022",2022,72,2013,3,"2013-03-24 13:25:00",0.415000019711,0.398743501806
"2023",2023,72,2013,3,"2013-03-25 12:30:00",0.291500013846,0.352196945578
"2024",2024,72,2013,3,"2013-03-26 13:15:00",0.235500011186,0.199593258382
"2025",2025,72,2013,3,"2013-03-28 13:00:00",0.230000010924,0.110657744615
"2026",2026,72,2013,3,"2013-03-30 12:50:00",0.182000008645,0.136469420513
"2027",2027,72,2013,4,"2013-04-06 12:55:00",0.536000025459,0.485128662666
"2028",2028,72,2013,4,"2013-04-16 13:35:00",0.336500015983,0.240699020195
"2029",2029,72,2013,4,"2013-04-17 12:40:00",0.271000012872,0.240427473208
"2030",2030,72,2013,4,"2013-04-20 13:10:00",0.220000010449,0.127062907513
"2031",2031,72,2013,4,"2013-04-22 12:55:00",0.106000005035,0.0693670295294
"2032",2032,72,2013,4,"2013-04-24 12:45:00",0.18000000855,0.111284301544
"2033",2033,72,2013,4,"2013-04-25 13:25:00",0.169000008027,0.11786629426
"2034",2034,72,2013,4,"2013-04-27 13:15:00",0.459000021801,0.180124372097
"2035",2035,72,2013,4,"2013-04-29 13:00:00",0.219000010402,0.122278006003
"2036",2036,72,2013,4,"2013-04-30 13:45:00",0.235000011162,0.0790510892221
"2037",2037,72,2013,5,"2013-05-06 13:10:00",0.169000008027,0.0856140007223
"2038",2038,72,2013,5,"2013-05-10 12:45:00",0.422000020044,0.202044412937
"2039",2039,72,2013,5,"2013-05-12 12:30:00",0.385000018287,0.195429135756
"2040",2040,72,2013,5,"2013-05-13 13:15:00",0.320000015199,0.158665151205
"2041",2041,72,2013,5,"2013-05-15 13:00:00",0.535500025435,0.30645168415
"2042",2042,72,2013,5,"2013-05-17 12:50:00",0.688000032678,0.198214868928
"2043",2043,72,2013,5,"2013-05-20 13:20:00",0.15200000722,0.13545450832
"2044",2044,72,2013,5,"2013-05-22 13:10:00",0.260500012373,0.207113326855
"2045",2045,72,2013,5,"2013-05-23 13:50:00",0.330000015674,0.222112344228
"2046",2046,72,2013,5,"2013-05-24 12:55:00",0.468500022253,0.17715221123
"2047",2047,72,2013,5,"2013-05-26 12:45:00",0.208000009879,0.126491916404
"2048",2048,72,2013,5,"2013-05-27 13:25:00",0.111500005296,0.0956219737256
"2049",2049,72,2013,5,"2013-05-28 12:30:00",0.233500011091,0.144114116385
"2050",2050,72,2013,6,"2013-06-03 13:30:00",0.087500004156,0.0571738881962
"2051",2051,72,2014,2,"2014-02-08 12:30:00",0.292000013869,0.291974550245
"2052",2052,72,2014,2,"2014-02-15 12:35:00",0.298000014154,0.28486906623
"2053",2053,72,2014,2,"2014-02-16 13:20:00",0.265500012611,0.260690250432
"2054",2054,72,2014,2,"2014-02-23 13:25:00",0.279000013252,0.230051284791
"2055",2055,72,2014,2,"2014-02-25 13:15:00",0.0770000036573,0.107787369983
"2056",2056,72,2014,2,"2014-02-27 13:00:00",0.194000009215,0.166990880443
"2057",2057,72,2014,2,"2014-02-28 13:45:00",0.0220000010449,0.0534008730979
"2058",2058,72,2014,3,"2014-03-01 12:50:00",0.193000009167,0.189732504008
"2059",2059,72,2014,3,"2014-03-02 13:30:00",0.283000013442,0.26249463032
"2060",2060,72,2014,3,"2014-03-03 12:35:00",0.128500006103,0.152936531007
"2061",2061,72,2014,3,"2014-03-04 13:20:00",0.278500013228,0.295547634792
"2062",2062,72,2014,3,"2014-03-06 13:10:00",0.372000017669,0.462425501456
"2063",2063,72,2014,3,"2014-03-07 13:50:00",0.364000017289,0.49702965146
"2064",2064,72,2014,3,"2014-03-08 12:55:00",0.276000013109,0.318916000751
"2065",2065,72,2014,3,"2014-03-09 13:40:00",0.270000012824,0.259133700648
"2066",2066,72,2014,3,"2014-03-10 12:45:00",0.392000018619,0.361270243257
"2067",2067,72,2014,3,"2014-03-11 13:25:00",0.332000015769,0.280350249849
"2068",2068,72,2014,3,"2014-03-12 12:30:00",0.176500008383,0.175747496762
"2069",2069,72,2014,3,"2014-03-13 13:15:00",0.0450000021374,0.146819570431
"2070",2070,72,2014,3,"2014-03-15 13:00:00",0.1600000076,0.240158839417
"2071",2071,72,2014,3,"2014-03-18 13:30:00",0.246000011684,0.172171093699
"2072",2072,72,2014,3,"2014-03-19 12:35:00",0.309000014677,0.378898892695
"2073",2073,72,2014,3,"2014-03-20 13:20:00",0.426000020234,0.557840380624
"2074",2074,72,2014,3,"2014-03-24 12:55:00",0.266000012634,0.228788392206
"2075",2075,72,2014,3,"2014-03-25 13:40:00",0.264000012539,0.154113540218
"2076",2076,72,2014,3,"2014-03-26 12:45:00",0.0780000037048,0.101163064786
"2077",2077,72,2014,3,"2014-03-27 13:25:00",0.18800000893,0.126812042286
"2078",2078,72,2014,3,"2014-03-28 12:30:00",0.106000005035,0.0949477136211
"2079",2079,72,2014,3,"2014-03-29 13:15:00",0.288000013679,0.16428234907
"2080",2080,72,2014,3,"2014-03-31 13:00:00",0.332000015769,0.322715650174
"2081",2081,72,2014,4,"2014-04-02 12:50:00",0.324000015389,0.186214236598
"2082",2082,72,2014,4,"2014-04-03 13:30:00",0.127000006032,0.053007793343
"2083",2083,72,2014,4,"2014-04-04 12:35:00",0.222000010544,0.104268005619
"2084",2084,72,2014,4,"2014-04-05 13:20:00",0.449000021326,0.299353255652
"2085",2085,72,2014,4,"2014-04-09 12:55:00",0.304000014439,0.199494102071
"2086",2086,72,2014,4,"2014-04-10 13:40:00",0.237500011281,0.195821949724
"2087",2087,72,2014,4,"2014-04-11 12:45:00",0.367000017432,0.250551354593
"2088",2088,72,2014,4,"2014-04-12 13:25:00",0.319500015175,0.341073409495
"2089",2089,72,2014,4,"2014-04-13 12:30:00",0.589000027976,0.517912441545
"2090",2090,72,2014,4,"2014-04-14 13:15:00",0.105000004987,0.143732489167
"2091",2091,72,2014,4,"2014-04-16 13:00:00",0.428000020329,0.406101468281
"2092",2092,72,2014,4,"2014-04-17 13:45:00",0.368000017479,0.392828190186
"2093",2093,72,2014,4,"2014-04-18 12:50:00",0.247000011732,0.260311082361
"2094",2094,72,2014,4,"2014-04-19 13:30:00",0.443000021041,0.472313550553
"2095",2095,72,2014,4,"2014-04-20 12:35:00",0.480000022799,0.537173394011
"2096",2096,72,2014,4,"2014-04-21 13:20:00",0.367500017455,0.423004085051
