"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2391",2391,70,2015,6,"2015-06-30 10:50:00",0.141000006697,0.0972874689503
"2392",2392,70,2015,7,"2015-07-05 11:05:00",0.375000017812,0.180053316414
"2393",2393,70,2015,7,"2015-07-22 10:10:00",0.16800000798,0.0975972610903
"2394",2394,70,2015,7,"2015-07-24 10:00:00",0.135000006412,0.0832976714859
"2395",2395,70,2015,7,"2015-07-26 09:50:00",0.185500008811,0.0826221441895
"2396",2396,70,2015,8,"2015-08-16 10:05:00",0.10000000475,0.115583026557
"2397",2397,70,2015,8,"2015-08-30 10:20:00",0.481000022846,0.187029507348
"2398",2398,70,2015,9,"2015-09-03 09:55:00",0.644000030588,0.417734314941
"2399",2399,71,2012,4,"2012-04-02 10:45:00",2.40000011399,2.26739945789
"2400",2400,71,2012,4,"2012-04-24 10:10:00",0.688000032678,0.812565795743
"2401",2401,71,2012,4,"2012-04-25 10:50:00",0.559500026575,0.379488220292
"2402",2402,71,2012,5,"2012-05-01 10:15:00",0.340000016149,0.307213244994
"2403",2403,71,2012,5,"2012-05-03 10:00:00",0.579000027501,0.504224318746
"2404",2404,71,2012,5,"2012-05-04 10:45:00",0.874500041537,0.589482410289
"2405",2405,71,2012,5,"2012-05-16 11:10:00",0.326500015508,0.261912623934
"2406",2406,71,2012,6,"2012-06-18 10:15:00",2.39900011395,2.26366955831
"2407",2407,71,2012,8,"2012-08-03 10:25:00",0.769000036526,0.59057138995
"2408",2408,71,2012,8,"2012-08-04 11:10:00",0.475000022561,0.459550782218
"2409",2409,71,2012,9,"2012-09-29 10:20:00",1.15300005476,0.86314244132
"2410",2410,71,2012,9,"2012-09-30 11:00:00",0.739500035124,0.492029742986
"2411",2411,71,2012,9,"2012-09-30 11:05:00",0.689000032726,0.525162569141
"2412",2412,71,2012,10,"2012-10-18 10:50:00",0.962000045693,0.877841696544
"2413",2413,71,2012,11,"2012-11-01 11:00:00",0.473000022466,0.414024473044
"2414",2414,71,2012,11,"2012-11-01 11:05:00",0.671000031871,0.414024473044
"2415",2415,71,2012,11,"2012-11-02 10:05:00",0.763000036241,0.555287116689
"2416",2416,71,2012,11,"2012-11-17 11:05:00",0.374000017764,0.259605488423
"2417",2417,71,2012,12,"2012-12-06 09:55:00",0.436000020709,0.403311733052
"2418",2418,71,2012,12,"2012-12-17 11:15:00",0.414000019664,0.339617321774
"2419",2419,71,2013,3,"2013-03-20 10:45:00",2.24300010654,1.51091312095
"2420",2420,71,2013,3,"2013-03-28 09:55:00",1.52900007262,1.31582451013
"2421",2421,71,2013,5,"2013-05-16 10:40:00",0.343000016292,0.138475828435
"2422",2422,71,2013,5,"2013-05-22 10:00:00",0.775500036834,0.500292012419
"2423",2423,71,2013,5,"2013-05-27 10:20:00",0.776000036858,0.311829633861
"2424",2424,71,2014,1,"2014-01-15 10:15:00",0.91500004346,0.729193093752
"2425",2425,71,2014,1,"2014-01-18 10:45:00",1.47000006982,1.1982756228
"2426",2426,71,2014,5,"2014-05-09 10:00:00",0.326000015484,0.285873360951
"2427",2427,71,2014,6,"2014-06-02 10:50:00",0.287500013656,0.199743422617
"2428",2428,71,2014,9,"2014-09-26 10:25:00",1.25300005951,0.989705798797
"2429",2429,71,2014,10,"2014-10-03 10:35:00",0.895500042534,1.21180609639
"2430",2430,71,2014,10,"2014-10-06 11:05:00",0.923500043864,0.651405751058
"2431",2431,71,2014,10,"2014-10-07 10:10:00",0.869000041275,0.655527077431
"2432",2432,71,2014,10,"2014-10-09 09:55:00",1.54600007343,1.25328157069
"2433",2433,71,2014,10,"2014-10-11 11:20:00",1.15200005472,1.00826641818
"2434",2434,71,2014,10,"2014-10-12 10:25:00",1.08750005165,0.910947906214
"2435",2435,71,2014,10,"2014-10-13 11:10:00",1.39550006628,1.15926907598
"2436",2436,71,2014,10,"2014-10-14 10:15:00",1.46600006963,1.35153081634
"2437",2437,71,2014,10,"2014-10-15 09:15:00",0.697000033106,1.0035959415
"2438",2438,71,2014,10,"2014-10-15 10:55:00",0.150000007125,0.974038118084
"2439",2439,71,2014,10,"2014-10-16 10:00:00",1.4800000703,1.49982851871
"2440",2440,71,2014,11,"2014-11-14 11:10:00",0.595000028261,0.42098500049
"2441",2441,71,2014,11,"2014-11-20 10:30:00",0.797000037855,0.637436435622
"2442",2442,71,2014,11,"2014-11-20 10:35:00",0.950000045123,0.637436435622
"2443",2443,71,2014,12,"2014-12-08 10:20:00",0.616000029258,0.403421883901
"2444",2444,71,2014,12,"2014-12-15 10:25:00",1.13300005381,0.949141426934
"2445",2445,71,2014,12,"2014-12-17 10:15:00",0.454000021564,0.303337304655
"2446",2446,71,2014,12,"2014-12-22 10:35:00",0.86300004099,0.555716057496
"2447",2447,71,2014,12,"2014-12-23 11:15:00",0.994000047212,0.799203417803
"2448",2448,71,2014,12,"2014-12-29 10:40:00",0.738000035053,0.569526954964
"2449",2449,71,2015,1,"2015-01-13 09:55:00",0.448000021279,0.30621181211
"2450",2450,71,2015,1,"2015-01-14 10:40:00",0.693000032916,0.460051600739
"2451",2451,71,2015,1,"2015-01-17 11:10:00",0.966000045883,0.659819663457
"2452",2452,71,2015,4,"2015-04-02 10:50:00",1.13600005396,0.922119449168
"2453",2453,71,2015,4,"2015-04-03 09:55:00",1.17600005586,1.11198118792
"2454",2454,71,2015,4,"2015-04-04 10:40:00",0.98700004688,0.844105497191
"2455",2455,71,2015,4,"2015-04-15 10:20:00",0.527500025055,0.481987235968
"2456",2456,71,2015,4,"2015-04-20 10:40:00",0.99500004726,0.765962407953
"2457",2457,71,2015,5,"2015-05-02 11:05:00",0.650000030873,0.61613080704
"2458",2458,71,2015,5,"2015-05-19 10:10:00",0.478000022704,0.301030937592
"2459",2459,71,2015,5,"2015-05-26 10:15:00",0.719000034151,0.46712640229
"2460",2460,71,2015,7,"2015-07-09 10:40:00",1.02200004854,0.477517181968
"2461",2461,71,2015,7,"2015-07-12 11:10:00",0.605000028736,0.397367220355
"2462",2462,71,2015,7,"2015-07-13 10:15:00",1.41100006702,1.02148163419
"2463",2463,71,2015,8,"2015-08-10 10:40:00",0.869000041275,0.756115991926
"2464",2464,71,2015,8,"2015-08-21 10:20:00",0.368000017479,0.280268129056
"2465",2465,71,2015,8,"2015-08-24 10:50:00",1.0485000498,0.808771485428
"2466",2466,71,2015,9,"2015-09-11 10:40:00",0.8990000427,1.53100585647
"2467",2467,71,2015,9,"2015-09-14 11:10:00",0.972000046168,0.74890871494
"2468",2468,71,2016,2,"2016-02-06 10:15:00",0.732500034792,0.563279551476
"2469",2469,71,2016,2,"2016-02-08 10:00:00",0.770000036573,0.77620636605
"2470",2470,71,2016,2,"2016-02-09 10:45:00",0.524000024889,0.38418416736
"2471",2471,71,2016,2,"2016-02-12 11:15:00",0.83100003947,0.812564676275
"2472",2472,71,2016,2,"2016-02-13 10:20:00",0.606000028783,0.520328346444
"2473",2473,71,2016,2,"2016-02-14 11:05:00",1.0400000494,0.702338899144
"2474",2474,71,2016,2,"2016-02-29 10:20:00",0.728500034602,0.449646998622
"2475",2475,71,2016,5,"2016-05-17 10:35:00",0.88700004213,0.698005808751
"2476",2476,71,2016,7,"2016-07-16 11:00:00",0.15200000722,0.134639996476
"2477",2477,71,2016,8,"2016-08-08 11:05:00",0.105000004987,0.204740683305
"2478",2478,71,2016,11,"2016-11-27 10:20:00",0.323000015342,0.175009691649
"2479",2479,71,2016,11,"2016-11-28 11:05:00",0.335000015912,0.261784605305
"2480",2480,71,2016,12,"2016-12-01 09:55:00",0.290500013798,0.19582934153
"2481",2481,71,2016,12,"2016-12-02 10:40:00",0.354500016838,0.213486738789
"2482",2482,71,2016,12,"2016-12-07 10:55:00",0.486000023084,0.314587851044
"2483",2483,71,2016,12,"2016-12-08 10:00:00",0.445000021136,0.400815506236
"2484",2484,71,2016,12,"2016-12-09 10:45:00",0.908000043128,0.882078127462
"2485",2485,72,2012,1,"2012-01-03 10:10:00",0.196500009333,0.170478183554
"2486",2486,72,2012,1,"2012-01-20 10:55:00",0.0850000040373,0.0715656772183
"2487",2487,72,2012,1,"2012-01-21 10:00:00",0.198000009404,0.20892701753
"2488",2488,72,2012,1,"2012-01-22 10:40:00",0.0930000044173,0.156827706146
"2489",2489,72,2012,1,"2012-01-24 10:30:00",0.289000013727,0.197422646612
"2490",2490,72,2012,2,"2012-02-06 09:55:00",0.268500012753,0.149996946985
"2491",2491,72,2012,2,"2012-02-06 10:00:00",0.173000008217,0.139474840384
"2492",2492,72,2012,2,"2012-02-07 10:40:00",0.461000021896,0.528412864398
"2493",2493,72,2012,2,"2012-02-08 09:45:00",0.308000014629,0.222463789855
"2494",2494,72,2012,2,"2012-02-12 11:00:00",0.217000010307,0.147448064057
"2495",2495,72,2012,2,"2012-02-13 10:05:00",0.106000005035,0.0727511507962
"2496",2496,72,2012,2,"2012-02-14 10:45:00",0.0520000024699,0.11515422417
"2497",2497,72,2012,2,"2012-02-15 09:50:00",0.0970000046073,0.0797939981458
"2498",2498,72,2012,2,"2012-02-24 09:45:00",0.0570000027074,0.116730646467
"2499",2499,72,2012,2,"2012-02-28 11:00:00",0.295000014012,0.175275452841
"2500",2500,72,2012,2,"2012-02-29 10:05:00",0.175000008312,0.143922855493
"2501",2501,72,2012,3,"2012-03-02 09:50:00",0.292000013869,0.183213729879
"2502",2502,72,2012,3,"2012-03-16 10:05:00",0.312500014843,0.23140333207
"2503",2503,72,2012,3,"2012-03-17 10:45:00",0.118000005605,0.215753477218
"2504",2504,72,2012,3,"2012-03-18 09:50:00",0.256000012159,0.239840599692
"2505",2505,72,2012,3,"2012-03-19 10:35:00",0.185500008811,0.172106028007
"2506",2506,72,2012,3,"2012-03-23 10:10:00",0.221000010497,0.235169140999
"2507",2507,72,2012,3,"2012-03-26 10:40:00",1.2590000598,0.937091859059
"2508",2508,72,2012,4,"2012-04-03 09:50:00",0.284500013513,0.308764661022
"2509",2509,72,2012,4,"2012-04-04 10:35:00",0.130000006175,0.159657849017
"2510",2510,72,2012,4,"2012-04-05 09:40:00",0.165500007861,0.100118895316
"2511",2511,72,2012,4,"2012-04-06 10:20:00",0.119000005652,0.104147209613
"2512",2512,72,2012,4,"2012-04-08 10:10:00",0.334000015864,0.178871811873
"2513",2513,72,2012,4,"2012-04-10 10:00:00",0.204000009689,0.168982270525
"2514",2514,72,2012,4,"2012-04-13 10:30:00",0.215000010212,0.0943909683802
"2515",2515,72,2012,4,"2012-04-18 10:45:00",0.430000020424,0.334793611903
"2516",2516,72,2012,4,"2012-04-19 09:50:00",0.213000010117,0.307098162889
"2517",2517,72,2012,4,"2012-04-20 10:35:00",0.298000014154,0.176268108192
"2518",2518,72,2012,4,"2012-04-22 10:20:00",0.648000030778,0.304625251677
"2519",2519,72,2012,4,"2012-04-24 10:10:00",0.215000010212,0.150336150587
"2520",2520,72,2012,4,"2012-04-26 10:00:00",0.252000011969,0.204120708379
"2521",2521,72,2012,4,"2012-04-27 10:40:00",0.347000016482,0.288555617885
"2522",2522,72,2012,4,"2012-04-28 09:45:00",0.223000010592,0.12336271505
"2523",2523,72,2012,4,"2012-04-29 10:30:00",0.12400000589,0.106390069936
"2524",2524,72,2012,5,"2012-05-01 10:15:00",0.161500007671,0.173554932564
"2525",2525,72,2012,5,"2012-05-02 11:00:00",0.11200000532,0.123731896566
"2526",2526,72,2012,5,"2012-05-20 10:45:00",0.284000013489,0.24480380282
"2527",2527,72,2012,5,"2012-05-21 09:50:00",0.416000019759,0.302918458397
"2528",2528,72,2012,5,"2012-05-23 09:40:00",0.369000017527,0.307006116779
"2529",2529,72,2012,5,"2012-05-31 10:30:00",0.262500012468,0.14246452124
"2530",2530,72,2012,6,"2012-06-03 11:00:00",0.344000016339,0.179107836341
"2531",2531,72,2012,6,"2012-06-09 10:20:00",0.437000020756,0.262744049054
"2532",2532,72,2012,6,"2012-06-14 10:40:00",0.106000005035,0.155130303701
"2533",2533,72,2012,6,"2012-06-23 10:35:00",0.107000005082,0.103455822032
"2534",2534,72,2012,6,"2012-06-24 09:40:00",0.155000007362,0.125728909069
"2535",2535,72,2012,6,"2012-06-25 10:20:00",0.238500011328,0.170065029997
"2536",2536,72,2012,7,"2012-07-07 10:45:00",0.181000008597,0.132228548102
"2537",2537,72,2012,7,"2012-07-14 10:55:00",0.0615000029211,0.124652423344
"2538",2538,72,2012,7,"2012-07-16 10:40:00",0.0720000034198,0.113033996702
"2539",2539,72,2012,7,"2012-07-26 09:40:00",0.162000007695,0.0918574555615
"2540",2540,72,2012,8,"2012-08-07 10:05:00",0.129000006127,0.131289574636
"2541",2541,72,2012,8,"2012-08-08 10:45:00",0.320000015199,0.143057508968
"2542",2542,72,2012,8,"2012-08-12 10:20:00",0.428000020329,0.252356223016
"2543",2543,72,2012,8,"2012-08-14 10:10:00",0.194500009238,0.133855496966
"2544",2544,72,2012,8,"2012-08-19 10:30:00",0.297000014107,0.197742830783
"2545",2545,72,2012,8,"2012-08-21 10:15:00",0.217000010307,0.127683095977
"2546",2546,72,2012,8,"2012-08-28 10:20:00",0.119000005652,0.0690085771532
"2547",2547,72,2012,8,"2012-08-31 10:55:00",0.130000006175,0.114874972687
"2548",2548,72,2012,9,"2012-09-17 10:00:00",0.113000005367,0.127905040607
"2549",2549,72,2012,9,"2012-09-18 10:40:00",0.122000005795,0.101524252909
"2550",2550,72,2012,9,"2012-09-23 11:00:00",0.12400000589,0.0758154471676
"2551",2551,72,2012,9,"2012-09-26 09:50:00",0.311000014772,0.234800439918
"2552",2552,72,2012,10,"2012-10-02 10:50:00",0.797000037855,0.426353040217
"2553",2553,72,2012,10,"2012-10-09 11:00:00",0.265000012587,0.178218500515
"2554",2554,72,2012,10,"2012-10-12 09:50:00",0.640000030398,0.635265400027
"2555",2555,72,2012,10,"2012-10-14 09:40:00",0.405000019236,0.358466262037
"2556",2556,72,2012,11,"2012-11-03 10:50:00",0.174000008265,0.0887281107803
"2557",2557,72,2012,11,"2012-11-03 10:55:00",0.233000011067,0.0887281107803
"2558",2558,72,2012,11,"2012-11-05 10:40:00",0.0700000033248,0.0607038223412
"2559",2559,72,2012,11,"2012-11-07 10:30:00",0.304000014439,0.114777873441
"2560",2560,72,2012,11,"2012-11-09 10:15:00",0.141500006721,0.142576349799
"2561",2561,72,2012,11,"2012-11-18 10:10:00",0.255000012112,0.162835989282
"2562",2562,72,2012,11,"2012-11-22 09:45:00",0.13200000627,0.074862641154
"2563",2563,72,2012,11,"2012-11-25 10:15:00",0.728000034578,0.290820426768
"2564",2564,72,2012,11,"2012-11-30 10:35:00",0.220500010473,0.124341507966
"2565",2565,72,2012,12,"2012-12-01 09:40:00",0.198000009404,0.171488626949
"2566",2566,72,2012,12,"2012-12-07 10:40:00",0.231000010972,0.135937266101
"2567",2567,72,2012,12,"2012-12-08 09:45:00",0.245000011637,0.250693784006
"2568",2568,72,2012,12,"2012-12-09 10:30:00",0.131500006246,0.171756647456
"2569",2569,72,2012,12,"2012-12-11 10:15:00",0.216000010259,0.121559935934
"2570",2570,72,2012,12,"2012-12-17 09:40:00",0.111000005272,0.104180669412
"2571",2571,72,2013,1,"2013-01-12 10:15:00",0.270000012824,0.232599134044
"2572",2572,72,2013,1,"2013-01-13 11:00:00",0.269000012777,0.212165047031
"2573",2573,72,2013,1,"2013-01-14 10:05:00",0.461000021896,0.482546407175
"2574",2574,72,2013,1,"2013-01-24 10:40:00",0.0670000031823,0.13762297995
"2575",2575,72,2013,1,"2013-01-26 10:30:00",0.146000006935,0.228831652198
"2576",2576,72,2013,2,"2013-02-01 09:50:00",0.232000011019,0.127837251587
"2577",2577,72,2013,2,"2013-02-06 10:10:00",0.102000004845,0.0891392395473
"2578",2578,72,2013,2,"2013-02-07 10:55:00",0.239000011352,0.187965071607
"2579",2579,72,2013,2,"2013-02-08 10:00:00",0.229000010877,0.229930213199
"2580",2580,72,2013,2,"2013-02-18 10:35:00",0.0390000018524,0.119982097488
"2581",2581,72,2013,2,"2013-02-27 10:30:00",0.177000008407,0.177105893767
"2582",2582,72,2013,3,"2013-03-01 10:15:00",0.0990000047022,0.0672395133211
"2583",2583,72,2013,3,"2013-03-10 10:10:00",0.796000037808,0.692713938189
"2584",2584,72,2013,3,"2013-03-12 10:00:00",0.405000019236,0.430983935596
"2585",2585,72,2013,3,"2013-03-13 10:40:00",0.719500034174,0.568056295419
"2586",2586,72,2013,3,"2013-03-17 10:15:00",0.283500013466,0.23302312739
"2587",2587,72,2013,3,"2013-03-18 11:00:00",0.440000020899,0.461397651089
"2588",2588,72,2013,3,"2013-03-19 10:05:00",0.400500019023,0.426408374134
"2589",2589,72,2013,3,"2013-03-20 10:45:00",0.384500018263,0.560457080711
"2590",2590,72,2013,3,"2013-03-21 09:50:00",0.406000019284,0.497422847714
"2591",2591,72,2013,3,"2013-03-22 10:35:00",0.0770000036573,0.130036059663
"2592",2592,72,2013,3,"2013-03-26 10:10:00",0.287000013632,0.254146962989
"2593",2593,72,2013,3,"2013-03-28 10:00:00",0.122000005795,0.100214168837
"2594",2594,72,2013,3,"2013-03-29 10:40:00",0.483000022941,0.286221935827
"2595",2595,72,2013,3,"2013-03-31 10:30:00",0.499000023701,0.201126931474
"2596",2596,72,2013,4,"2013-04-03 11:00:00",0.14000000665,0.0947496207094
"2597",2597,72,2013,4,"2013-04-05 10:45:00",0.699000033201,0.667210288316
"2598",2598,72,2013,4,"2013-04-06 09:50:00",0.481000022846,0.430692500778
"2599",2599,72,2013,4,"2013-04-13 10:00:00",0.384500018263,0.199448241947
"2600",2600,72,2013,4,"2013-04-17 09:35:00",0.275000013062,0.259012656171
"2601",2601,72,2013,4,"2013-04-21 10:45:00",0.197000009357,0.0993013496803
"2602",2602,72,2013,4,"2013-04-22 09:50:00",0.107000005082,0.068218680579
"2603",2603,72,2013,4,"2013-04-24 09:40:00",0.277000013157,0.110483026466
"2604",2604,72,2013,4,"2013-04-25 10:25:00",0.207000009832,0.0974213450798
"2605",2605,72,2013,4,"2013-04-29 10:00:00",0.106000005035,0.100943183493
"2606",2606,72,2013,5,"2013-05-01 09:45:00",0.179000008502,0.209502828194
"2607",2607,72,2013,5,"2013-05-02 10:30:00",0.168500008003,0.150473859709
"2608",2608,72,2013,5,"2013-05-06 10:05:00",0.122500005818,0.125373250723
"2609",2609,72,2013,5,"2013-05-07 10:45:00",0.16400000779,0.110696419694
"2610",2610,72,2013,5,"2013-05-08 09:50:00",0.191000009072,0.124482268184
"2611",2611,72,2013,5,"2013-05-10 09:40:00",0.544000025839,0.299747794052
"2612",2612,72,2013,5,"2013-05-14 10:55:00",0.165000007837,0.137660062537
"2613",2613,72,2013,5,"2013-05-15 10:00:00",0.319000015152,0.20151953944
"2614",2614,72,2013,5,"2013-05-16 10:40:00",0.389000018477,0.25993900299
"2615",2615,72,2013,5,"2013-05-20 10:15:00",0.173000008217,0.1008549625
"2616",2616,72,2013,5,"2013-05-21 11:00:00",0.143000006792,0.123350636428
"2617",2617,72,2013,5,"2013-05-22 10:05:00",0.155000007362,0.168818736376
"2618",2618,72,2013,5,"2013-05-23 10:45:00",0.214000010164,0.151743224277
"2619",2619,72,2013,5,"2013-05-24 09:50:00",0.275500013086,0.126153454374
"2620",2620,72,2013,5,"2013-05-26 09:40:00",0.18000000855,0.098676001454
"2621",2621,72,2013,5,"2013-05-27 10:20:00",0.0970000046073,0.0911450244802
"2622",2622,72,2013,5,"2013-05-27 10:25:00",0.0885000042035,0.0911450244802
"2623",2623,72,2013,5,"2013-05-29 10:10:00",0.177000008407,0.0855946372557
"2624",2624,72,2014,2,"2014-02-09 10:10:00",0.543500025815,0.472356522844
"2625",2625,72,2014,2,"2014-02-10 10:55:00",0.830000039423,0.658026429813
"2626",2626,72,2014,2,"2014-02-17 11:00:00",0.222000010544,0.221128521176
"2627",2627,72,2014,2,"2014-02-18 10:05:00",0.323000015342,0.217679194401
"2628",2628,72,2014,2,"2014-02-23 10:25:00",0.486000023084,0.269066353222
"2629",2629,72,2014,2,"2014-02-25 10:10:00",0.134000006365,0.139388934472
"2630",2630,72,2014,2,"2014-02-26 10:55:00",0.0290000013774,0.133223287029
"2631",2631,72,2014,2,"2014-02-28 10:40:00",0.0350000016624,0.0956110177172
"2632",2632,72,2014,3,"2014-03-01 09:45:00",0.185000008787,0.173781182445
"2633",2633,72,2014,3,"2014-03-02 10:30:00",0.289000013727,0.251538434237
"2634",2634,72,2014,3,"2014-03-04 10:15:00",0.286500013608,0.276562351508
"2635",2635,72,2014,3,"2014-03-05 11:00:00",0.464000022039,0.532587646246
"2636",2636,72,2014,3,"2014-03-06 10:05:00",0.564500026812,0.490652497633
"2637",2637,72,2014,3,"2014-03-07 10:45:00",0.740000035148,0.608329253735
"2638",2638,72,2014,3,"2014-03-08 09:50:00",0.400500019023,0.39528577457
"2639",2639,72,2014,3,"2014-03-09 10:35:00",0.267000012682,0.334126064539
"2640",2640,72,2014,3,"2014-03-10 09:40:00",0.632000030018,0.476216529679
"2641",2641,72,2014,3,"2014-03-13 10:10:00",0.119500005676,0.11050323223
"2642",2642,72,2014,3,"2014-03-14 10:55:00",0.236000011209,0.134692942842
"2643",2643,72,2014,3,"2014-03-18 10:30:00",0.166000007885,0.21806737998
"2644",2644,72,2014,3,"2014-03-20 10:15:00",0.733000034816,0.838575797152
"2645",2645,72,2014,3,"2014-03-21 11:00:00",0.288000013679,0.214776407196
"2646",2646,72,2014,3,"2014-03-25 10:35:00",0.157500007481,0.179643629264
"2647",2647,72,2014,3,"2014-03-26 09:40:00",0.217000010307,0.116743973466
"2648",2648,72,2014,3,"2014-03-29 10:10:00",0.431500020495,0.327987642759
