"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2580",2580,70,2015,3,"2015-03-25 13:05:00",0.32950001565,0.20243344152
"2581",2581,70,2015,4,"2015-04-04 13:45:00",0.314500014938,0.294791491529
"2582",2582,70,2015,4,"2015-04-05 12:50:00",0.097500004631,0.125240341623
"2583",2583,70,2015,4,"2015-04-06 13:30:00",0.68150003237,0.176318583423
"2584",2584,70,2015,4,"2015-04-09 14:00:00",1.62700007728,0.29687706381
"2585",2585,70,2015,4,"2015-04-15 13:25:00",0.647000030731,0.305866820063
"2586",2586,70,2015,4,"2015-04-18 13:55:00",0.610000028973,0.384573798397
"2587",2587,70,2015,4,"2015-04-19 13:00:00",0.702000033343,0.390515307028
"2588",2588,70,2015,4,"2015-04-20 13:45:00",0.243000011542,0.431052352741
"2589",2589,70,2015,4,"2015-04-27 13:50:00",0.720000034198,0.172153476407
"2590",2590,70,2015,4,"2015-04-29 13:40:00",0.813000038615,0.329909013474
"2591",2591,70,2015,5,"2015-05-01 13:25:00",0.729000034626,0.251911505585
"2592",2592,70,2015,5,"2015-05-04 13:55:00",0.473000022466,0.200055245044
"2593",2593,70,2015,5,"2015-05-05 13:00:00",0.472000022419,0.296457601934
"2594",2594,70,2015,5,"2015-05-06 13:45:00",0.118000005605,0.0957401046712
"2595",2595,70,2015,5,"2015-05-07 12:50:00",0.669000031776,0.280604858529
"2596",2596,70,2015,5,"2015-05-12 13:05:00",0.384000018239,0.16667822048
"2597",2597,70,2015,5,"2015-05-15 13:40:00",0.0770000036573,0.0902122374541
"2598",2598,70,2015,5,"2015-05-19 13:15:00",0.478000022704,0.127427629909
"2599",2599,70,2015,5,"2015-05-29 13:50:00",0.397000018856,0.114693227245
"2600",2600,70,2015,6,"2015-06-04 13:15:00",0.251000011922,0.110762756618
"2601",2601,70,2015,6,"2015-06-05 13:55:00",0.254000012064,0.277488250765
"2602",2602,70,2015,6,"2015-06-29 13:05:00",0.619000029401,0.30099971375
"2603",2603,70,2015,6,"2015-06-30 13:50:00",0.0890000042273,0.0933909689439
"2604",2604,70,2015,7,"2015-07-22 13:15:00",0.219000010402,0.0849287110581
"2605",2605,70,2015,7,"2015-07-23 13:55:00",0.430000020424,0.121306026284
"2606",2606,70,2015,7,"2015-07-24 13:00:00",0.0990000047022,0.0820199347492
"2607",2607,70,2015,7,"2015-07-26 12:50:00",0.10400000494,0.0782547559747
"2608",2608,70,2015,8,"2015-08-01 13:50:00",0.258000012254,0.102587873665
"2609",2609,70,2015,8,"2015-08-14 13:20:00",0.344000016339,0.068017802499
"2610",2610,70,2015,8,"2015-08-27 12:50:00",0.162000007695,0.0770003651655
"2611",2611,70,2015,8,"2015-08-30 13:20:00",0.504000023939,0.197805058994
"2612",2612,70,2015,9,"2015-09-03 12:55:00",0.568000026979,0.269899303962
"2613",2613,71,2012,2,"2012-02-25 13:35:00",1.35700006445,1.14183512383
"2614",2614,71,2012,4,"2012-04-01 13:10:00",1.44250006852,1.14833976106
"2615",2615,71,2012,4,"2012-04-02 13:55:00",1.76950008405,1.90864362556
"2616",2616,71,2012,4,"2012-04-20 13:40:00",0.751000035671,1.20246864654
"2617",2617,71,2012,4,"2012-04-24 13:15:00",0.644500030612,0.552714855242
"2618",2618,71,2012,4,"2012-04-25 14:00:00",0.360000017099,0.386102749844
"2619",2619,71,2012,4,"2012-04-26 13:05:00",0.91500004346,0.850853686445
"2620",2620,71,2012,5,"2012-05-01 13:20:00",0.379500018025,0.315598035717
"2621",2621,71,2012,5,"2012-05-03 13:10:00",0.598500028427,0.557165444237
"2622",2622,71,2012,5,"2012-05-04 13:55:00",0.619000029401,0.563926660753
"2623",2623,71,2012,5,"2012-05-16 12:40:00",0.361000017147,0.328652795417
"2624",2624,71,2012,6,"2012-06-17 12:40:00",2.17100010312,1.52162920496
"2625",2625,71,2012,6,"2012-06-18 13:20:00",2.02650009625,2.36024130698
"2626",2626,71,2012,8,"2012-08-03 13:35:00",0.690500032797,0.598971340353
"2627",2627,71,2012,8,"2012-08-04 12:40:00",0.765500036359,0.479775211582
"2628",2628,71,2012,8,"2012-08-29 12:35:00",0.48150002287,1.26411085569
"2629",2629,71,2012,9,"2012-09-02 13:45:00",0.410500019498,0.188108590711
"2630",2630,71,2012,9,"2012-09-29 13:25:00",0.99900004745,1.00628658074
"2631",2631,71,2012,9,"2012-09-29 13:30:00",0.905000042985,1.00628658074
"2632",2632,71,2012,9,"2012-09-30 12:35:00",0.850000040373,0.601458127061
"2633",2633,71,2012,10,"2012-10-01 13:15:00",0.715000033961,0.437691263035
"2634",2634,71,2012,10,"2012-10-11 13:50:00",1.09400005196,1.13094171588
"2635",2635,71,2012,10,"2012-10-23 12:40:00",0.800000037998,1.43423290264
"2636",2636,71,2012,10,"2012-10-26 13:10:00",0.722000034293,0.807365698751
"2637",2637,71,2012,10,"2012-10-31 13:25:00",0.520500024722,0.38247939143
"2638",2638,71,2012,10,"2012-10-31 13:30:00",0.526000024984,0.398107061815
"2639",2639,71,2012,11,"2012-11-01 12:35:00",0.682000032393,0.518887718667
"2640",2640,71,2012,11,"2012-11-02 13:15:00",0.833000039565,0.698765577872
"2641",2641,71,2012,11,"2012-11-08 12:40:00",0.320000015199,0.188698122612
"2642",2642,71,2012,11,"2012-11-12 13:50:00",0.508000024129,0.451253986849
"2643",2643,71,2012,11,"2012-11-17 12:35:00",0.387000018382,0.353934398863
"2644",2644,71,2012,11,"2012-11-18 13:15:00",0.602000028593,0.622010362393
"2645",2645,71,2012,11,"2012-11-22 12:50:00",0.277000013157,0.392551746899
"2646",2646,71,2012,12,"2012-12-06 13:05:00",0.605000028736,0.516874622927
"2647",2647,71,2012,12,"2012-12-15 12:55:00",0.337000016007,0.486668467557
"2648",2648,71,2012,12,"2012-12-15 13:00:00",0.495000023511,0.486668467557
"2649",2649,71,2012,12,"2012-12-16 13:40:00",0.48150002287,0.550186066156
"2650",2650,71,2012,12,"2012-12-18 13:30:00",0.717000034056,0.482383705751
"2651",2651,71,2013,2,"2013-02-23 14:00:00",0.715000033961,0.458410443623
"2652",2652,71,2013,3,"2013-03-05 13:00:00",1.4590000693,0.922890789043
"2653",2653,71,2013,3,"2013-03-06 13:40:00",1.03750004928,1.26964585478
"2654",2654,71,2013,3,"2013-03-19 13:10:00",1.82550008671,1.19161066641
"2655",2655,71,2013,5,"2013-05-14 14:00:00",0.637000030256,0.474799926059
"2656",2656,71,2013,5,"2013-05-16 13:45:00",0.191000009072,0.0840356498393
"2657",2657,71,2013,5,"2013-05-19 12:40:00",0.531000025221,0.311853790032
"2658",2658,71,2013,5,"2013-05-20 13:20:00",0.788000037428,0.466695101529
"2659",2659,71,2014,1,"2014-01-15 13:20:00",0.87100004137,0.703388861242
"2660",2660,71,2014,1,"2014-01-18 13:55:00",1.13200005377,1.15488468505
"2661",2661,71,2014,1,"2014-01-19 13:00:00",1.53100007272,1.37078529923
"2662",2662,71,2014,5,"2014-05-09 13:10:00",0.260500012373,0.271021044947
"2663",2663,71,2014,5,"2014-05-11 13:00:00",0.432000020519,0.407303279604
"2664",2664,71,2014,5,"2014-05-13 12:45:00",0.318000015104,0.226223326771
"2665",2665,71,2014,7,"2014-07-23 12:50:00",0.427500020305,0.250209321155
"2666",2666,71,2014,7,"2014-07-24 13:35:00",0.514000024414,0.421424153819
"2667",2667,71,2014,10,"2014-10-07 13:15:00",0.772000036668,0.436652360039
"2668",2668,71,2014,10,"2014-10-08 14:00:00",0.747000035481,0.85796324146
"2669",2669,71,2014,10,"2014-10-09 13:05:00",1.31750006258,1.10977302173
"2670",2670,71,2014,10,"2014-10-11 12:50:00",1.36900006502,0.882867270682
"2671",2671,71,2014,10,"2014-10-13 12:40:00",1.6570000787,1.11595076272
"2672",2672,71,2014,10,"2014-10-14 13:20:00",1.47600007011,1.28196232114
"2673",2673,71,2014,10,"2014-10-30 13:20:00",0.583000027691,0.369148751837
"2674",2674,71,2014,11,"2014-11-14 12:40:00",0.534000025364,0.438097032719
"2675",2675,71,2014,11,"2014-11-25 14:00:00",0.384000018239,0.512513544725
"2676",2676,71,2014,11,"2014-11-27 13:45:00",0.205000009737,0.172348364063
"2677",2677,71,2014,11,"2014-11-29 13:35:00",0.235500011186,0.167699853858
"2678",2678,71,2014,12,"2014-12-14 12:50:00",0.734500034887,0.537546478686
"2679",2679,71,2014,12,"2014-12-17 13:20:00",0.423000020091,0.305550800609
"2680",2680,71,2014,12,"2014-12-19 13:10:00",0.615000029211,0.412826926289
"2681",2681,71,2014,12,"2014-12-20 13:55:00",0.670000031823,0.630393256605
"2682",2682,71,2014,12,"2014-12-23 12:45:00",1.158000055,0.7861826895
"2683",2683,71,2014,12,"2014-12-29 13:45:00",0.560000026599,0.535439094869
"2684",2684,71,2014,12,"2014-12-30 12:50:00",0.719000034151,0.591822337829
"2685",2685,71,2015,1,"2015-01-01 12:40:00",0.648000030778,0.377674387306
"2686",2686,71,2015,1,"2015-01-12 14:00:00",0.376000017859,0.456972023518
"2687",2687,71,2015,1,"2015-01-14 13:45:00",0.621000029496,0.76134789228
"2688",2688,71,2015,1,"2015-01-16 13:35:00",1.04800004978,0.643979012864
"2689",2689,71,2015,1,"2015-01-17 12:40:00",0.800000037998,0.584251263625
"2690",2690,71,2015,1,"2015-01-18 13:20:00",0.883500041964,0.556625361371
"2691",2691,71,2015,2,"2015-02-25 12:45:00",0.845500040159,0.580003685353
"2692",2692,71,2015,3,"2015-03-31 12:35:00",1.26100005989,1.02137215954
"2693",2693,71,2015,4,"2015-04-02 14:00:00",0.837000039755,0.812222045079
"2694",2694,71,2015,4,"2015-04-03 13:05:00",1.27700006065,1.13214515069
"2695",2695,71,2015,4,"2015-04-04 13:45:00",0.949000045075,0.837946800133
"2696",2696,71,2015,4,"2015-04-13 13:40:00",0.317000015057,0.312568533457
"2697",2697,71,2015,4,"2015-04-14 12:45:00",0.370000017574,0.303954533186
"2698",2698,71,2015,4,"2015-04-19 13:05:00",0.876000041608,0.988712611278
"2699",2699,71,2015,4,"2015-04-20 13:45:00",0.723000034341,0.74979018019
"2700",2700,71,2015,4,"2015-04-20 13:50:00",0.537000025506,0.74979018019
"2701",2701,71,2015,4,"2015-04-21 12:50:00",1.2170000578,1.10344620425
"2702",2702,71,2015,5,"2015-05-02 12:35:00",0.686500032607,0.643266956058
"2703",2703,71,2015,5,"2015-05-04 14:00:00",1.08200005139,1.1487950655
"2704",2704,71,2015,5,"2015-05-10 13:25:00",1.03600004921,0.644163925528
"2705",2705,71,2015,5,"2015-05-14 13:00:00",0.674000032013,0.554988275698
"2706",2706,71,2015,5,"2015-05-26 13:20:00",0.567500026955,0.401582981874
"2707",2707,71,2015,5,"2015-05-26 13:25:00",0.711000033771,0.411547469401
"2708",2708,71,2015,5,"2015-05-28 13:10:00",0.492000023369,0.364185710421
"2709",2709,71,2015,7,"2015-07-09 13:45:00",0.838000039803,0.537752595198
"2710",2710,71,2015,7,"2015-07-13 13:20:00",1.1980000569,0.968499790659
"2711",2711,71,2015,8,"2015-08-09 13:05:00",0.633000030066,0.675985898476
"2712",2712,71,2015,8,"2015-08-10 13:45:00",0.549000026076,0.548352275838
"2713",2713,71,2015,8,"2015-08-21 13:30:00",0.35350001679,0.182184600981
"2714",2714,71,2015,8,"2015-08-23 13:15:00",0.645000030636,0.533585747584
"2715",2715,71,2015,8,"2015-08-26 13:45:00",1.16300005524,1.12862504106
"2716",2716,71,2015,9,"2015-09-14 12:40:00",0.901000042795,0.742842932669
"2717",2717,71,2016,1,"2016-01-10 13:40:00",0.447000021231,0.43030595154
"2718",2718,71,2016,2,"2016-02-06 13:20:00",0.761000036146,0.545335930367
"2719",2719,71,2016,2,"2016-02-08 13:10:00",0.683000032441,0.890864613739
"2720",2720,71,2016,2,"2016-02-09 13:50:00",0.407000019331,0.36426358719
"2721",2721,71,2016,2,"2016-02-09 13:55:00",0.452500021493,0.36426358719
"2722",2722,71,2016,2,"2016-02-12 12:45:00",0.939500044624,0.693185043865
"2723",2723,71,2016,2,"2016-02-13 13:30:00",0.478000022704,0.469070364513
"2724",2724,71,2016,2,"2016-02-29 13:30:00",0.523000024841,0.400134358251
"2725",2725,71,2016,3,"2016-03-01 12:35:00",0.654000031063,0.607742008299
"2726",2726,71,2016,5,"2016-05-16 13:00:00",0.460000021849,0.422639060102
"2727",2727,71,2016,5,"2016-05-17 13:40:00",0.917000043555,0.652464084904
"2728",2728,71,2016,6,"2016-06-13 13:20:00",0.418000019854,0.272217748419
"2729",2729,71,2016,6,"2016-06-26 12:50:00",0.683500032465,0.388177485232
"2730",2730,71,2016,8,"2016-08-08 12:35:00",0.153000007267,0.165438228953
"2731",2731,71,2016,11,"2016-11-15 13:05:00",0.312000014819,0.226809510341
"2732",2732,71,2016,11,"2016-11-27 13:25:00",0.312500014843,0.245933274266
"2733",2733,71,2016,11,"2016-11-27 13:30:00",0.322000015294,0.245933274266
"2734",2734,71,2016,11,"2016-11-28 12:35:00",0.381000018097,0.284584737697
"2735",2735,71,2016,12,"2016-12-01 13:05:00",0.379000018002,0.303829168909
"2736",2736,71,2016,12,"2016-12-02 13:45:00",0.339000016102,0.269154360261
"2737",2737,71,2016,12,"2016-12-08 13:10:00",0.499000023701,0.332474039165
"2738",2738,71,2016,12,"2016-12-09 13:50:00",0.728000034578,0.895893547704
"2739",2739,71,2016,12,"2016-12-10 12:55:00",1.16100005514,1.1395992706
"2740",2740,71,2016,12,"2016-12-11 13:40:00",1.14200005424,1.28247861056
"2741",2741,72,2012,1,"2012-01-05 13:00:00",0.227500010806,0.215350693991
"2742",2742,72,2012,1,"2012-01-16 12:40:00",0.15200000722,0.166549779796
"2743",2743,72,2012,1,"2012-01-21 13:00:00",0.135000006412,0.204844932059
"2744",2744,72,2012,1,"2012-01-22 13:45:00",0.103000004892,0.226873991449
"2745",2745,72,2012,2,"2012-02-06 13:00:00",0.127500006056,0.16073658896
"2746",2746,72,2012,2,"2012-02-07 13:45:00",0.379000018002,0.317773951005
"2747",2747,72,2012,2,"2012-02-08 12:50:00",0.202000009594,0.219294568545
"2748",2748,72,2012,2,"2012-02-09 13:30:00",0.292500013893,0.202864186724
"2749",2749,72,2012,2,"2012-02-13 13:05:00",0.01200000057,0.0857983903119
"2750",2750,72,2012,2,"2012-02-15 12:55:00",0.0880000041798,0.110794496436
"2751",2751,72,2012,2,"2012-02-16 13:40:00",0.189500009001,0.0728823279002
"2752",2752,72,2012,2,"2012-02-23 13:45:00",0.153000007267,0.0642035747188
"2753",2753,72,2012,2,"2012-02-24 12:50:00",0.0690000032773,0.0558857303818
"2754",2754,72,2012,2,"2012-02-25 13:30:00",0.103000004892,0.114093961064
"2755",2755,72,2012,2,"2012-02-26 12:35:00",0.138000006555,0.0833432670588
"2756",2756,72,2012,2,"2012-02-27 13:20:00",0.14400000684,0.0858156443329
"2757",2757,72,2012,2,"2012-02-29 13:05:00",0.115000005462,0.0885200548148
"2758",2758,72,2012,3,"2012-03-02 12:55:00",0.116500005533,0.0983126207938
"2759",2759,72,2012,3,"2012-03-07 13:15:00",0.109000005177,0.0484279854957
"2760",2760,72,2012,3,"2012-03-17 13:50:00",0.15200000722,0.126694967246
"2761",2761,72,2012,3,"2012-03-19 13:40:00",0.216000010259,0.15026954256
"2762",2762,72,2012,3,"2012-03-22 12:30:00",0.162500007718,0.165374661265
"2763",2763,72,2012,3,"2012-03-23 13:15:00",0.319000015152,0.223963709387
"2764",2764,72,2012,3,"2012-03-27 12:50:00",0.958000045503,0.596848609816
"2765",2765,72,2012,4,"2012-04-02 13:50:00",0.306000014534,0.208052402239
"2766",2766,72,2012,4,"2012-04-03 12:55:00",0.363000017242,0.316732975976
"2767",2767,72,2012,4,"2012-04-04 13:40:00",0.186000008835,0.138188763553
"2768",2768,72,2012,4,"2012-04-05 12:45:00",0.203000009642,0.109714416522
"2769",2769,72,2012,4,"2012-04-06 13:25:00",0.0770000036573,0.0998454790571
"2770",2770,72,2012,4,"2012-04-07 12:30:00",0.0845000040135,0.0556890491312
"2771",2771,72,2012,4,"2012-04-08 13:15:00",0.158000007505,0.155285132487
"2772",2772,72,2012,4,"2012-04-12 12:50:00",0.114000005415,0.0926955277142
"2773",2773,72,2012,4,"2012-04-14 12:35:00",0.142000006745,0.0816067437166
"2774",2774,72,2012,4,"2012-04-18 13:50:00",0.178000008455,0.24344893833
"2775",2775,72,2012,4,"2012-04-19 12:55:00",0.230000010924,0.201984895662
"2776",2776,72,2012,4,"2012-04-20 13:40:00",0.171000008122,0.148359899595
"2777",2777,72,2012,4,"2012-04-23 12:30:00",0.159500007576,0.156181723188
"2778",2778,72,2012,4,"2012-04-24 13:15:00",0.143000006792,0.13479825782
"2779",2779,72,2012,4,"2012-04-28 12:50:00",0.220000010449,0.144286583773
"2780",2780,72,2012,4,"2012-04-29 13:30:00",0.138000006555,0.126919984433
"2781",2781,72,2012,4,"2012-04-30 12:35:00",0.14000000665,0.110551630798
"2782",2782,72,2012,5,"2012-05-01 13:20:00",0.14800000703,0.122713213093
"2783",2783,72,2012,5,"2012-05-20 13:50:00",0.324000015389,0.379744259289
"2784",2784,72,2012,5,"2012-05-21 12:55:00",0.592000028118,0.305738169528
"2785",2785,72,2012,5,"2012-05-28 13:00:00",0.446000021184,0.140238913202
"2786",2786,72,2012,5,"2012-05-31 13:30:00",0.197000009357,0.16045298398
"2787",2787,72,2012,6,"2012-06-01 12:35:00",0.186000008835,0.138754140043
"2788",2788,72,2012,6,"2012-06-04 13:05:00",0.460000021849,0.317098911377
"2789",2789,72,2012,6,"2012-06-10 12:30:00",0.341000016197,0.181228896663
"2790",2790,72,2012,6,"2012-06-14 13:45:00",0.277000013157,0.200437617609
"2791",2791,72,2012,6,"2012-06-22 12:55:00",0.313000014867,0.174344104385
"2792",2792,72,2012,6,"2012-06-24 12:45:00",0.261000012397,0.200912310325
"2793",2793,72,2012,6,"2012-06-25 13:25:00",0.221000010497,0.198301984142
"2794",2794,72,2012,6,"2012-06-26 12:30:00",0.19200000912,0.134541527655
"2795",2795,72,2012,6,"2012-06-27 13:15:00",0.186000008835,0.0981482890274
"2796",2796,72,2012,7,"2012-07-11 13:25:00",0.127000006032,0.0959184247002
"2797",2797,72,2012,7,"2012-07-13 13:15:00",0.163500007766,0.0789115054336
"2798",2798,72,2012,7,"2012-07-16 13:45:00",0.277000013157,0.176347453412
"2799",2799,72,2012,7,"2012-07-19 12:35:00",0.274000013014,0.102283373666
"2800",2800,72,2012,7,"2012-07-25 13:40:00",0.17600000836,0.0814826590242
"2801",2801,72,2012,7,"2012-07-26 12:45:00",0.357000016957,0.17642757485
"2802",2802,72,2012,7,"2012-07-27 13:25:00",0.12400000589,0.0920508343082
"2803",2803,72,2012,8,"2012-08-07 13:05:00",0.228500010853,0.130604304463
"2804",2804,72,2012,8,"2012-08-10 13:35:00",0.327500015555,0.143348473808
"2805",2805,72,2012,8,"2012-08-10 13:40:00",0.259000012302,0.143348473808
"2806",2806,72,2012,8,"2012-08-12 13:25:00",0.315000014962,0.275133123108
"2807",2807,72,2012,8,"2012-08-13 12:30:00",0.314500014938,0.221230933452
"2808",2808,72,2012,8,"2012-08-14 13:15:00",0.282000013394,0.137396459436
"2809",2809,72,2012,8,"2012-08-21 13:20:00",0.141000006697,0.131775674021
"2810",2810,72,2012,8,"2012-08-28 13:25:00",0.127000006032,0.103030467326
"2811",2811,72,2012,9,"2012-09-09 13:50:00",0.114000005415,0.0790303667322
"2812",2812,72,2012,9,"2012-09-17 13:00:00",0.415000019711,0.128968697387
"2813",2813,72,2012,9,"2012-09-18 13:45:00",0.19600000931,0.116924826538
"2814",2814,72,2012,10,"2012-10-11 13:50:00",0.597000028356,0.765270042003
"2815",2815,72,2012,10,"2012-10-12 12:55:00",0.617000029306,0.647642254703
"2816",2816,72,2012,10,"2012-10-14 12:40:00",0.354000016814,0.328344042712
