"Year","Aqstime","Sate_AOD","AERONET_AOD"
2014,"2014-02-19 13:18:26",0.727043807507,1.02505225505
2014,"2014-02-21 12:43:26",0.32608692348,0.188401966499
2014,"2014-02-27 14:11:54",0.110290393233,0.127736762566
2014,"2014-02-28 13:54:24",0.179284855723,0.141717219791
2014,"2014-03-02 13:13:43",0.5430585742,0.472910157783
2014,"2014-03-03 12:56:13",0.427899926901,0.477108446417
2014,"2014-03-04 12:38:43",0.212355189025,0.224277270613
2014,"2014-03-04 14:15:27",0.256840676069,0.230517062791
2014,"2014-03-08 12:59:46",0.317777395248,0.267974719155
2014,"2014-03-10 14:07:11",0.365116655827,0.251845994288
2014,"2014-03-12 13:26:28",0.149068295956,0.198885119295
2014,"2014-03-13 13:08:58",0.254994101822,0.335426756575
2014,"2014-03-15 12:33:59",0.143360733986,0.143705986614
2014,"2014-03-15 14:10:43",0.159308351576,0.143061249416
2014,"2014-03-16 13:53:13",0.135302990675,0.178226405509
2014,"2014-03-17 13:35:43",0.165855273604,0.0993061835567
2014,"2014-03-22 13:39:15",0.294107735157,0.351522662466
2014,"2014-03-25 12:46:45",0.327178090811,0.341255321361
2014,"2014-03-28 13:30:59",0.179284855723,0.0995754220253
2014,"2014-03-29 13:07:48",0.207067288458,0.105866801293
2014,"2014-03-31 12:32:47",0.158301129937,0.0815451954876
2014,"2014-03-31 14:09:31",0.165519535542,0.0848328829527
2014,"2014-03-31 14:15:13",0.154440134764,0.0848328829527
2014,"2014-04-03 13:17:02",0.42907500267,0.0969240380025
2014,"2014-04-03 13:17:02",0.42907500267,0.0969240380025
2014,"2014-04-06 14:01:15",0.358905464411,0.185058524015
2014,"2014-04-06 14:01:15",0.358905464411,0.185058524015
2014,"2014-04-08 13:20:33",0.406412601471,0.256876687866
2014,"2014-04-08 13:20:33",0.406412601471,0.256876687866
2014,"2014-04-12 13:47:17",0.256588876247,0.34387543148
2014,"2014-04-12 13:47:17",0.256588876247,0.34387543148
2014,"2014-04-13 13:29:47",0.197918400168,0.265234722377
2014,"2014-04-13 13:29:47",0.197918400168,0.265234722377
2014,"2014-04-18 13:33:20",0.129091799259,0.15780564355
2014,"2014-04-18 13:33:20",0.129091799259,0.15780564355
2014,"2014-04-20 12:58:19",0.166107080877,0.109673078105
2014,"2014-04-20 12:58:19",0.166107080877,0.109673078105
2014,"2014-04-21 12:40:49",0.290750354528,0.291944003617
2014,"2014-04-21 12:40:49",0.290750354528,0.291944003617
2014,"2014-04-21 14:17:33",0.337082386017,0.209568342996
2014,"2014-04-21 14:17:33",0.337082386017,0.209568342996
2014,"2014-04-22 14:00:03",0.25809969008,0.273958538792
2014,"2014-04-22 14:00:03",0.25809969008,0.273958538792
2014,"2014-04-23 13:42:34",0.0853617377579,0.16388582381
2014,"2014-04-23 13:42:34",0.0853617377579,0.16388582381
2014,"2014-04-24 13:25:04",0.0992109924555,0.11879377854
2014,"2014-04-24 13:25:04",0.0992109924555,0.11879377854
2014,"2014-04-26 12:44:22",0.201107919216,0.121078657202
2014,"2014-04-26 12:44:22",0.201107919216,0.121078657202
2014,"2014-04-27 14:09:17",0.194561004639,0.151019857944
2014,"2014-04-27 14:09:17",0.194561004639,0.151019857944
2014,"2014-05-04 13:37:49",0.118683882058,0.0818724799614
2014,"2014-05-05 13:14:39",0.291673645377,0.133664247557
2014,"2014-05-10 13:23:51",0.130518700927,0.0886451920891
2014,"2014-05-18 14:11:37",0.254994094372,0.0629080069666
2014,"2014-05-25 13:40:11",0.0837669745088,0.0914352388019
2014,"2014-05-26 13:22:41",0.347154587507,0.0869882560464
2014,"2014-05-30 13:49:24",0.0966929495335,0.0918616932822
2014,"2014-06-07 13:00:26",0.243578955531,0.100515089097
2014,"2014-06-07 13:00:26",0.243578955531,0.100515089097
2014,"2014-06-17 13:13:13",0.286133930087,0.140951958143
2014,"2014-06-17 13:13:13",0.286133930087,0.140951958143
2014,"2014-06-27 13:25:59",0.376699656248,0.172488743528
2014,"2014-06-27 13:25:59",0.376699656248,0.172488743528
2014,"2014-06-30 14:10:14",0.512674152851,0.138119315195
2014,"2014-06-30 14:10:14",0.512674152851,0.138119315195
2014,"2014-07-01 13:47:02",0.172654002905,0.0719373983868
2014,"2014-07-01 13:47:02",0.172654002905,0.0719373983868
2014,"2014-07-01 13:47:02",0.172654002905,0.0719373983868
2014,"2014-07-04 12:54:31",0.233674645424,0.0991505535496
2014,"2014-08-10 13:01:23",0.448212146759,0.198286458542
2014,"2014-08-10 13:01:23",0.448212146759,0.198286458542
2015,"2015-01-29 12:32:56",0.55229139328,0.634379490754
2015,"2015-01-30 13:57:51",0.968272566795,0.67229616748
2015,"2015-01-31 13:34:39",0.423367440701,0.256577041577
2015,"2015-02-01 13:17:09",0.167701840401,0.159852488611
2015,"2015-02-01 13:17:09",0.167701840401,0.159852488611
2015,"2015-02-01 13:17:09",0.167701840401,0.159852488611
2015,"2015-02-02 12:59:41",0.144871562719,0.14886914834
2015,"2015-02-02 12:59:41",0.144871562719,0.14886914834
2015,"2015-02-06 13:26:24",0.252979665995,0.185135027576
2015,"2015-02-06 13:26:24",0.252979665995,0.185135027576
2015,"2015-02-08 12:45:42",0.319791823626,0.356519442314
2015,"2015-02-08 12:45:42",0.319791823626,0.356519442314
2015,"2015-02-15 13:56:39",0.421017259359,0.19549118905
2015,"2015-02-15 13:56:39",0.421017259359,0.19549118905
2015,"2015-02-22 13:25:12",0.257092475891,0.096105005756
2015,"2015-02-22 13:25:12",0.257092475891,0.096105005756
2015,"2015-02-23 13:07:42",0.323988556862,0.321706579375
2015,"2015-02-23 13:07:42",0.323988556862,0.321706579375
2015,"2015-02-27 13:28:45",0.19137147069,0.127268311304
2015,"2015-02-27 13:28:45",0.19137147069,0.127268311304
2015,"2015-02-28 13:11:14",0.249790139496,0.123842355521
2015,"2015-02-28 13:11:14",0.249790139496,0.123842355521
2015,"2015-03-02 12:36:16",0.148732557893,0.142600297244
2015,"2015-03-02 12:36:16",0.148732557893,0.142600297244
2015,"2015-03-04 13:37:59",0.631358027458,0.685193347489
2015,"2015-03-04 13:37:59",0.631358027458,0.685193347489
2015,"2015-03-05 13:14:47",0.390632838011,0.426125849883
2015,"2015-03-05 13:14:47",0.390632838011,0.426125849883
2015,"2015-03-06 12:57:17",0.162749677897,0.0966429924702
2015,"2015-03-06 12:57:17",0.162749677897,0.0966429924702
2015,"2015-03-07 12:39:47",0.280342429876,0.330361729181
2015,"2015-03-07 12:39:47",0.280342429876,0.330361729181
2015,"2015-03-07 14:22:12",0.278495877981,0.254721162384
2015,"2015-03-07 14:22:12",0.278495877981,0.254721162384
2015,"2015-03-08 13:59:00",0.269766628742,0.291576783305
2015,"2015-03-08 13:59:00",0.269766628742,0.291576783305
2015,"2015-03-15 13:27:33",0.34413293004,0.387310568073
2015,"2015-03-15 13:27:33",0.34413293004,0.387310568073
2015,"2015-03-16 13:10:04",0.320799022913,0.307373781467
2015,"2015-03-16 13:10:04",0.320799022913,0.307373781467
2015,"2015-03-17 12:52:34",0.379385560751,0.435460728519
2015,"2015-03-17 12:52:34",0.379385560751,0.435460728519
2015,"2015-03-18 12:35:03",0.58964240551,0.56944694183
2015,"2015-03-18 12:35:03",0.58964240551,0.56944694183
2015,"2015-03-18 14:11:47",0.434950441122,0.545203516813
2015,"2015-03-18 14:11:47",0.434950441122,0.545203516813
2015,"2015-03-19 13:54:17",0.644451856613,0.95752880898
2015,"2015-03-19 13:54:17",0.644451856613,0.95752880898
2015,"2015-03-22 12:56:06",0.263723313808,0.20548721182
2015,"2015-03-22 12:56:06",0.263723313808,0.20548721182
2015,"2015-03-23 12:38:36",0.377035409212,0.368779272147
2015,"2015-03-23 12:38:36",0.377035409212,0.368779272147
2015,"2015-03-24 14:03:32",0.3145878613,0.254256746409
2015,"2015-03-24 14:03:32",0.3145878613,0.254256746409
2015,"2015-03-25 13:40:20",0.249370470643,0.20243344152
2015,"2015-03-25 13:40:20",0.249370470643,0.20243344152
2015,"2015-03-27 13:05:19",0.187174737453,0.23098840514
2015,"2015-03-27 13:05:19",0.187174737453,0.23098840514
2015,"2015-04-07 13:00:36",0.322981327772,0.185840902094
2015,"2015-04-07 13:00:36",0.322981327772,0.185840902094
2015,"2015-04-08 14:19:50",0.149571910501,0.0933469594273
2015,"2015-04-08 14:19:50",0.149571910501,0.0933469594273
2015,"2015-04-09 14:02:19",0.447037085891,0.29687706381
2015,"2015-04-09 14:02:19",0.447037085891,0.29687706381
2015,"2015-04-14 14:05:52",0.155111610889,0.151754454061
2015,"2015-04-14 14:05:52",0.155111610889,0.151754454061
2015,"2015-04-15 13:48:22",0.177690088749,0.268051042999
2015,"2015-04-15 13:48:22",0.177690088749,0.268051042999
2015,"2015-04-16 13:30:52",0.347238525748,0.294081888132
2015,"2015-04-16 13:30:52",0.347238525748,0.294081888132
2015,"2015-04-19 12:32:41",0.400117486715,0.390515307028
2015,"2015-04-19 12:32:41",0.400117486715,0.390515307028
2015,"2015-04-19 14:15:06",0.421520859003,0.3461799574
2015,"2015-04-19 14:15:06",0.421520859003,0.3461799574
2015,"2015-04-20 13:51:55",0.265821695328,0.431052352741
2015,"2015-04-20 13:51:55",0.265821695328,0.431052352741
2015,"2015-04-21 13:34:24",0.42781598866,0.557617655508
2015,"2015-04-21 13:34:24",0.42781598866,0.557617655508
2015,"2015-04-27 13:20:27",0.482121855021,0.172153476407
2015,"2015-04-27 13:20:27",0.482121855021,0.172153476407
2015,"2015-04-29 12:45:26",0.313748508692,0.329909013474
2015,"2015-04-29 12:45:26",0.313748508692,0.329909013474
2015,"2015-04-30 14:04:40",0.157461792231,0.233543574056
2015,"2015-04-30 14:04:40",0.157461792231,0.233543574056
2015,"2015-05-01 13:47:10",0.255329847336,0.251911505585
2015,"2015-05-01 13:47:10",0.255329847336,0.251911505585
2015,"2015-05-01 13:47:10",0.255329847336,0.251911505585
2015,"2015-05-01 13:47:10",0.255329847336,0.251911505585
2015,"2015-05-02 13:29:41",0.116753380746,0.157584951886
2015,"2015-05-02 13:29:41",0.116753380746,0.157584951886
2015,"2015-05-04 12:48:59",0.175927460194,0.170298559993
2015,"2015-05-04 12:48:59",0.175927460194,0.170298559993
2015,"2015-05-05 12:31:29",0.294947087765,0.296457601934
2015,"2015-05-05 12:31:29",0.294947087765,0.296457601934
2015,"2015-05-06 13:56:24",0.0852778032422,0.0957401046712
2015,"2015-05-06 13:56:24",0.0852778032422,0.0957401046712
2015,"2015-05-07 13:33:12",0.216551929712,0.280604858529
2015,"2015-05-07 13:33:12",0.216551929712,0.280604858529
2015,"2015-05-09 12:58:14",0.305522888899,0.187179853449
2015,"2015-05-09 12:58:14",0.305522888899,0.187179853449
2015,"2015-05-10 12:40:43",0.305690765381,0.209191481534
2015,"2015-05-10 12:40:43",0.305690765381,0.209191481534
2015,"2015-05-12 13:42:27",0.160987056792,0.16667822048
2015,"2015-05-12 13:42:27",0.160987056792,0.16667822048
2015,"2015-05-15 12:44:16",0.0683229640126,0.0792081330089
2015,"2015-05-15 12:44:16",0.0683229640126,0.0792081330089
2015,"2015-05-16 14:03:30",0.110458262265,0.140178402291
2015,"2015-05-16 14:03:30",0.110458262265,0.140178402291
2015,"2015-05-16 14:09:11",0.0891388058662,0.140178402291
2015,"2015-05-16 14:09:11",0.0891388058662,0.140178402291
2015,"2015-05-18 13:28:29",0.107604477555,0.158837334683
2015,"2015-05-18 13:28:29",0.107604477555,0.158837334683
2015,"2015-05-19 13:10:59",0.202450871468,0.127427629909
2015,"2015-05-19 13:10:59",0.202450871468,0.127427629909
2015,"2015-05-27 13:58:45",0.107604477555,0.0990779200154
2015,"2015-05-27 13:58:45",0.107604477555,0.0990779200154
2015,"2015-05-29 13:23:45",0.0481785926968,0.110634467696
2015,"2015-05-29 13:23:45",0.0481785926968,0.110634467696
2015,"2015-06-01 14:08:00",0.19926135242,0.151972636592
2015,"2015-06-01 14:08:00",0.19926135242,0.151972636592
2015,"2015-06-01 14:08:00",0.19926135242,0.151972636592
2015,"2015-06-04 13:09:47",0.131945595145,0.0894201529991
2015,"2015-06-30 13:21:23",0.290834292769,0.0889540032611
2015,"2015-07-01 13:03:51",0.234849736094,0.0871471081228
2015,"2015-07-01 13:03:51",0.234849736094,0.0871471081228
2015,"2015-07-01 13:03:51",0.234849736094,0.0871471081228
2015,"2015-07-05 13:30:36",0.40741981566,0.169771388108
2015,"2015-07-05 13:30:36",0.40741981566,0.169771388108
2015,"2015-07-22 13:11:54",0.246096998453,0.0849287110581
2015,"2015-07-22 13:11:54",0.246096998453,0.0849287110581
2015,"2015-07-24 12:31:12",0.197246909142,0.0653329640355
2015,"2015-07-24 12:31:12",0.197246909142,0.0653329640355
2015,"2015-07-24 14:13:37",0.223770335317,0.0823792996738
2015,"2015-07-24 14:13:37",0.223770335317,0.0823792996738
2015,"2015-07-26 13:32:57",0.0904817655683,0.0783797479849
2015,"2015-07-26 13:32:57",0.0904817655683,0.0783797479849
2015,"2015-08-01 13:19:00",0.30888029933,0.108274270855
2015,"2015-08-01 13:19:00",0.30888029933,0.108274270855
2015,"2015-08-01 13:19:00",0.30888029933,0.108274270855
2015,"2015-08-13 12:56:44",0.298975974321,0.136634996398
2015,"2015-08-14 12:39:14",0.347322463989,0.068017802499
2015,"2015-08-15 13:58:28",0.184488818049,0.107885389911
2015,"2015-08-27 13:36:15",0.154272258282,0.0656713153783
2015,"2015-08-30 12:38:04",0.265569895506,0.197805058994
2015,"2015-09-03 13:04:47",0.372670784593,0.253620428061
2015,"2015-09-06 13:43:20",0.349336892366,0.2639898052
2015,"2015-09-06 13:49:02",0.364780902863,0.2639898052
