"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2239",2239,72,2014,3,"2014-03-06 13:05:00",0.284000013489,0.462425501456
"2240",2240,72,2014,3,"2014-03-06 13:10:00",0.364000017289,0.462425501456
"2241",2241,72,2014,3,"2014-03-07 13:50:00",0.348000016529,0.49702965146
"2242",2242,72,2014,3,"2014-03-08 12:55:00",0.272000012919,0.318916000751
"2243",2243,72,2014,3,"2014-03-09 13:40:00",0.267500012706,0.259133700648
"2244",2244,72,2014,3,"2014-03-10 12:45:00",0.474000022514,0.361270243257
"2245",2245,72,2014,3,"2014-03-11 13:25:00",0.321000015247,0.280350249849
"2246",2246,72,2014,3,"2014-03-12 12:30:00",0.202000009594,0.175747496762
"2247",2247,72,2014,3,"2014-03-13 13:15:00",0.101000004797,0.146819570431
"2248",2248,72,2014,3,"2014-03-15 13:00:00",0.189000008977,0.240158839417
"2249",2249,72,2014,3,"2014-03-16 13:45:00",0.316000015009,0.207375150626
"2250",2250,72,2014,3,"2014-03-18 13:30:00",0.246000011684,0.172171093699
"2251",2251,72,2014,3,"2014-03-19 12:35:00",0.282000013394,0.378898892695
"2252",2252,72,2014,3,"2014-03-20 13:20:00",0.436000020709,0.557840380624
"2253",2253,72,2014,3,"2014-03-24 12:55:00",0.266000012634,0.228788392206
"2254",2254,72,2014,3,"2014-03-25 13:40:00",0.261000012397,0.154113540218
"2255",2255,72,2014,3,"2014-03-26 12:45:00",0.0780000037048,0.101163064786
"2256",2256,72,2014,3,"2014-03-27 13:25:00",0.177000008407,0.126812042286
"2257",2257,72,2014,3,"2014-03-28 12:30:00",0.0980000046548,0.0949477136211
"2258",2258,72,2014,3,"2014-03-29 13:15:00",0.293500013941,0.16428234907
"2259",2259,72,2014,3,"2014-03-31 13:00:00",0.33750001603,0.322715650174
"2260",2260,72,2014,4,"2014-04-02 12:50:00",0.324000015389,0.186214236598
"2261",2261,72,2014,4,"2014-04-03 13:30:00",0.123000005842,0.053007793343
"2262",2262,72,2014,4,"2014-04-04 12:35:00",0.223500010616,0.104268005619
"2263",2263,72,2014,4,"2014-04-05 13:20:00",0.449000021326,0.299353255652
"2264",2264,72,2014,4,"2014-04-09 12:55:00",0.312000014819,0.199494102071
"2265",2265,72,2014,4,"2014-04-10 13:40:00",0.239000011352,0.195821949724
"2266",2266,72,2014,4,"2014-04-11 12:45:00",0.367000017432,0.250551354593
"2267",2267,72,2014,4,"2014-04-12 13:25:00",0.304500014463,0.341073409495
"2268",2268,72,2014,4,"2014-04-13 12:30:00",0.506000024034,0.517912441545
"2269",2269,72,2014,4,"2014-04-14 13:15:00",0.105500005011,0.143732489167
"2270",2270,72,2014,4,"2014-04-16 13:00:00",0.381000018097,0.406101468281
"2271",2271,72,2014,4,"2014-04-17 13:45:00",0.368000017479,0.392828190186
"2272",2272,72,2014,4,"2014-04-18 12:50:00",0.242000011494,0.260311082361
"2273",2273,72,2014,4,"2014-04-19 13:30:00",0.402000019094,0.472313550553
"2274",2274,72,2014,4,"2014-04-20 12:35:00",0.480000022799,0.537173394011
"2275",2275,72,2014,4,"2014-04-21 13:20:00",0.367000017432,0.423004085051
"2276",2276,72,2014,4,"2014-04-23 13:10:00",0.138500006578,0.141877118356
"2277",2277,72,2014,4,"2014-04-24 13:50:00",0.233000011067,0.193436555352
"2278",2278,72,2014,4,"2014-04-25 12:55:00",0.393000018666,0.294793624242
"2279",2279,72,2014,4,"2014-04-27 12:45:00",0.287000013632,0.234631584545
"2280",2280,72,2014,5,"2014-05-03 13:45:00",0.167000007932,0.0630343386167
"2281",2281,72,2014,5,"2014-05-04 12:50:00",0.119000005652,0.0877326042332
"2282",2282,72,2014,5,"2014-05-05 13:30:00",0.14400000684,0.10771553807
"2283",2283,72,2014,11,"2014-11-01 13:05:00",0.101000004797,0.102534922585
"2284",2284,72,2014,11,"2014-11-06 13:25:00",0.261000012397,0.172693156633
"2285",2285,72,2014,11,"2014-11-08 13:15:00",0.229000010877,0.156550119756
"2286",2286,72,2014,11,"2014-11-12 12:50:00",0.211000010022,0.183100839971
"2287",2287,72,2014,11,"2014-11-13 13:30:00",0.208000009879,0.143561816748
"2288",2288,72,2014,11,"2014-11-23 12:30:00",0.127000006032,0.103819960883
"2289",2289,72,2014,11,"2014-11-27 13:45:00",0.141000006697,0.108698371808
"2290",2290,74,2012,3,"2012-03-14 13:20:00",0.729000034626,1.14293783332
"2291",2291,74,2012,3,"2012-03-15 14:05:00",0.382000018144,0.529008124451
"2292",2292,74,2012,3,"2012-03-16 13:10:00",0.681000032346,0.843899035741
"2293",2293,74,2012,3,"2012-03-18 13:00:00",1.43000006792,1.33056360944
"2294",2294,74,2012,3,"2012-03-19 13:40:00",0.714000033913,0.950920030648
"2295",2295,74,2012,3,"2012-03-20 12:45:00",1.47300006996,1.48856085451
"2296",2296,74,2012,3,"2012-03-21 13:30:00",1.35900006455,1.95725400346
"2297",2297,74,2012,3,"2012-03-23 13:15:00",1.63650007773,1.95451118083
"2298",2298,74,2012,4,"2012-04-04 13:40:00",2.32300011034,2.92479850509
"2299",2299,74,2013,3,"2013-03-14 12:50:00",0.925000043935,0.951375009983
"2300",2300,74,2013,3,"2013-03-17 13:20:00",0.500000023749,0.721144014282
"2301",2301,74,2013,3,"2013-03-19 13:10:00",0.821000038995,1.00511988868
"2302",2302,74,2013,3,"2013-03-20 13:55:00",0.765000036336,1.05415425813
"2303",2303,74,2013,3,"2013-03-23 12:45:00",0.573000027216,0.423028068896
"2304",2304,74,2013,3,"2013-03-26 13:15:00",2.01000009547,2.93456671355
"2305",2305,74,2013,3,"2013-03-29 13:45:00",0.952000045218,1.34927239135
"2306",2306,74,2013,3,"2013-03-30 12:50:00",1.64300007804,1.61621865967
"2307",2307,74,2014,3,"2014-03-05 14:05:00",0.84300004004,1.07505972468
"2308",2308,74,2014,3,"2014-03-06 13:10:00",1.00400004769,1.00554741257
"2309",2309,74,2014,3,"2014-03-07 13:55:00",0.944500044861,1.32317911219
"2310",2310,74,2014,3,"2014-03-08 13:00:00",1.11600005301,1.00697328691
"2311",2311,74,2014,3,"2014-03-09 13:40:00",0.948500045051,1.39071007243
"2312",2312,74,2014,3,"2014-03-11 13:30:00",0.786000037333,1.14654435224
"2313",2313,74,2014,3,"2014-03-13 13:15:00",0.98700004688,1.19420962327
"2314",2314,74,2014,3,"2014-03-18 13:35:00",0.414500019688,0.761835850601
"2315",2315,74,2014,3,"2014-03-24 13:00:00",0.493000023416,0.406739581059
"2316",2316,74,2014,3,"2014-03-25 13:40:00",0.210000009974,0.430967818669
"2317",2317,74,2014,3,"2014-03-27 13:30:00",0.606000028783,0.996518447509
"2318",2318,74,2014,3,"2014-03-29 13:15:00",0.703000033391,1.04265483789
"2319",2319,74,2014,3,"2014-03-30 14:00:00",0.898000042653,1.38214431502
"2320",2320,74,2014,3,"2014-03-31 13:05:00",1.46500006958,1.62820137612
"2321",2321,74,2014,4,"2014-04-01 13:45:00",1.71500008146,2.36613740661
"2322",2322,74,2014,4,"2014-04-03 13:35:00",1.5600000741,2.07536190702
"2323",2323,74,2014,4,"2014-04-05 13:25:00",0.983500046714,0.956453363795
"2324",2324,74,2014,4,"2014-04-06 14:05:00",0.540500025672,0.668559051902
"2325",2325,74,2014,4,"2014-04-10 13:40:00",0.337000016007,0.707156543817
"2326",2326,74,2014,4,"2014-04-14 13:15:00",1.40900006692,1.43588307394
"2327",2327,74,2014,4,"2014-04-16 13:05:00",1.00500004773,1.04528146612
"2328",2328,74,2014,4,"2014-04-18 12:50:00",1.23750005878,1.05697099436
"2329",2329,74,2014,4,"2014-04-21 13:25:00",1.12050005322,1.42472428516
"2330",2330,74,2014,4,"2014-04-26 13:40:00",0.239000011352,0.608602661493
"2331",2331,74,2014,4,"2014-04-27 12:45:00",0.779000037001,0.479073848554
"2332",2332,74,2014,5,"2014-05-07 13:25:00",0.258000012254,0.391940751509
"2333",2333,74,2015,3,"2015-03-30 13:30:00",0.44150002097,0.55943902488
"2334",2334,74,2015,4,"2015-04-04 13:45:00",0.199000009452,0.385822444688
"2335",2335,74,2015,4,"2015-04-06 13:35:00",1.62150007702,2.21170945961
"2336",2336,74,2015,4,"2015-04-13 13:40:00",0.0300000014249,0.24736805414
"2337",2337,74,2015,4,"2015-04-14 12:45:00",0.11600000551,0.188850781186
"2338",2338,74,2015,4,"2015-04-15 13:30:00",0.0920000043698,0.315269777453
"2339",2339,74,2015,4,"2015-04-19 13:05:00",0.406000019284,0.340061631762
"2340",2340,74,2015,4,"2015-04-20 13:50:00",0.0940000044648,0.314234830333
"2341",2341,74,2015,4,"2015-04-28 13:00:00",0.0590000028023,0.136870984454
"2342",2342,74,2015,5,"2015-05-05 13:05:00",0.418000019854,0.424639633924
"2343",2343,74,2015,5,"2015-05-06 13:50:00",0.114000005415,0.33681340186
"2344",2344,74,2015,5,"2015-05-08 13:35:00",0.266000012634,0.524643816698
"2345",2345,74,2015,5,"2015-05-30 13:00:00",0.312000014819,0.30698395918
"2346",2346,74,2015,7,"2015-07-13 13:20:00",0.423000020091,0.438960644293
"2347",2347,74,2015,8,"2015-08-08 14:00:00",0.107000005082,0.108509643945
"2348",2348,74,2015,8,"2015-08-09 13:05:00",0.147000006982,0.166408066378
"2349",2349,74,2015,9,"2015-09-11 13:45:00",0.174500008288,0.175994764271
"2350",2350,74,2016,3,"2016-03-02 13:15:00",0.228000010829,0.371460184417
"2351",2351,74,2016,3,"2016-03-12 13:55:00",1.01400004816,1.01635081964
"2352",2352,74,2016,3,"2016-03-14 13:40:00",0.386500018358,0.819940079268
"2353",2353,74,2016,3,"2016-03-15 12:45:00",1.10700005258,1.02538660346
"2354",2354,74,2016,3,"2016-03-16 13:30:00",0.60550002876,0.877356147636
"2355",2355,74,2016,3,"2016-03-18 13:15:00",0.946000044933,1.17238794786
"2356",2356,74,2016,3,"2016-03-19 14:00:00",1.55150007369,2.04243269762
"2357",2357,74,2016,3,"2016-03-21 13:45:00",0.840500039922,1.27046135618
"2358",2358,74,2016,3,"2016-03-22 12:50:00",1.38600006583,1.40702847161
"2359",2359,74,2016,4,"2016-04-05 13:05:00",1.99900009495,1.99263664785
"2360",2360,74,2016,4,"2016-04-08 13:35:00",1.88500008953,2.40325110722
"2361",2361,74,2016,4,"2016-04-12 13:10:00",0.917000043555,1.08093455545
"2362",2362,74,2016,4,"2016-04-16 12:45:00",0.862000040943,0.867303283524
"2363",2363,74,2016,4,"2016-04-20 14:00:00",0.90700004308,0.907499962862
"2364",2364,74,2016,4,"2016-04-22 13:45:00",0.543500025815,0.752635677467
"2365",2365,74,2016,4,"2016-04-26 13:25:00",0.170000008075,0.377996576695
"2366",2366,74,2016,4,"2016-04-28 13:10:00",0.509000024176,0.62808481573
"2367",2367,74,2016,5,"2016-05-01 13:40:00",0.242000011494,0.511242752549
"2368",2368,74,2016,5,"2016-05-02 12:45:00",0.137000006507,0.20957673877
"2369",2369,74,2016,5,"2016-05-03 13:30:00",0.354500016838,0.550789223827
"2370",2370,74,2016,5,"2016-05-06 14:00:00",0.606000028783,0.720367855321
"2371",2371,74,2016,5,"2016-05-07 13:05:00",0.497000023606,0.519665915136
"2372",2372,74,2016,5,"2016-05-12 13:20:00",0.668000031728,0.871488436521
"2373",2373,74,2016,5,"2016-05-13 14:05:00",0.590000028023,0.6518359416
"2374",2374,74,2016,6,"2016-06-18 13:40:00",0.198000009404,0.0510498551528
