"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3061",3061,70,2015,9,"2015-09-03 09:55:00",0.547000025981,0.417734314941
"3062",3062,70,2015,9,"2015-09-06 10:25:00",0.87500004156,0.174094151643
"3063",3063,71,2012,3,"2012-03-07 10:10:00",1.61100007652,1.20821311802
"3064",3064,71,2012,4,"2012-04-02 10:45:00",2.32700011053,2.26739945789
"3065",3065,71,2012,4,"2012-04-24 10:10:00",0.646000030683,0.812565795743
"3066",3066,71,2012,4,"2012-04-25 10:50:00",0.530000025174,0.385892049975
"3067",3067,71,2012,5,"2012-05-01 10:15:00",0.326500015508,0.307213244994
"3068",3068,71,2012,5,"2012-05-03 10:00:00",0.58550002781,0.510468687175
"3069",3069,71,2012,5,"2012-05-04 10:45:00",0.790000037523,0.609243426961
"3070",3070,71,2012,5,"2012-05-16 11:10:00",0.294000013964,0.264401071994
"3071",3071,71,2012,5,"2012-05-17 10:15:00",0.555000026361,0.603303919043
"3072",3072,71,2012,5,"2012-05-18 10:55:00",0.441000020946,0.530888957104
"3073",3073,71,2012,6,"2012-06-17 11:10:00",1.9770000939,1.55662488642
"3074",3074,71,2012,6,"2012-06-18 10:15:00",2.34000011114,2.26366955831
"3075",3075,71,2012,7,"2012-07-14 10:50:00",0.493000023416,0.171853782876
"3076",3076,71,2012,8,"2012-08-03 10:25:00",0.762500036217,0.59057138995
"3077",3077,71,2012,8,"2012-08-04 11:10:00",0.505000023986,0.459550782218
"3078",3078,71,2012,9,"2012-09-29 10:20:00",1.14600005443,0.875046034218
"3079",3079,71,2012,9,"2012-09-30 11:00:00",0.678000032203,0.492029742986
"3080",3080,71,2012,9,"2012-09-30 11:05:00",0.675000032061,0.492029742986
"3081",3081,71,2012,10,"2012-10-02 10:50:00",1.17200005567,1.08157960863
"3082",3082,71,2012,10,"2012-10-15 10:20:00",1.05400005006,0.982981257241
"3083",3083,71,2012,10,"2012-10-18 10:50:00",0.920000043698,0.877841696544
"3084",3084,71,2012,11,"2012-11-01 11:00:00",0.471000022371,0.414024473044
"3085",3085,71,2012,11,"2012-11-01 11:05:00",0.625000029686,0.414024473044
"3086",3086,71,2012,11,"2012-11-02 10:05:00",0.728000034578,0.555287116689
"3087",3087,71,2012,11,"2012-11-02 10:10:00",0.541000025696,0.555287116689
"3088",3088,71,2012,11,"2012-11-17 11:05:00",0.368000017479,0.234327619914
"3089",3089,71,2012,11,"2012-11-18 10:05:00",0.375000017812,0.404041698966
"3090",3090,71,2012,11,"2012-11-18 10:10:00",0.535000025411,0.404041698966
"3091",3091,71,2012,12,"2012-12-06 09:55:00",0.525000024936,0.384421468423
"3092",3092,71,2012,12,"2012-12-17 11:15:00",0.357000016957,0.339617321774
"3093",3093,71,2012,12,"2012-12-18 10:20:00",0.504500023962,0.330907366076
"3094",3094,71,2013,3,"2013-03-20 10:45:00",2.0695000983,1.51091312095
"3095",3095,71,2013,3,"2013-03-28 09:55:00",1.53000007267,1.35758467931
"3096",3096,71,2013,5,"2013-05-16 10:40:00",0.323000015342,0.14569546125
"3097",3097,71,2013,5,"2013-05-20 10:15:00",0.838000039803,0.446163573609
"3098",3098,71,2013,5,"2013-05-22 10:00:00",0.781000037096,0.500292012419
"3099",3099,71,2013,5,"2013-05-27 10:20:00",0.758500036027,0.311829633861
"3100",3100,71,2013,6,"2013-06-19 10:25:00",1.01800004835,0.764255888783
"3101",3101,71,2014,1,"2014-01-15 10:15:00",0.841500039969,0.729193093752
"3102",3102,71,2014,1,"2014-01-16 10:55:00",1.0990000522,1.10040496656
"3103",3103,71,2014,1,"2014-01-18 10:45:00",1.42900006787,1.1982756228
"3104",3104,71,2014,5,"2014-05-09 10:00:00",0.322000015294,0.309176569288
"3105",3105,71,2014,5,"2014-05-10 10:45:00",0.371500017645,0.313356419011
"3106",3106,71,2014,5,"2014-05-13 11:15:00",0.205000009737,0.256770712372
"3107",3107,71,2014,6,"2014-06-02 10:50:00",0.250000011874,0.199743422617
"3108",3108,71,2014,6,"2014-06-13 10:35:00",0.905000042985,0.449952621531
"3109",3109,71,2014,7,"2014-07-10 10:15:00",0.778500036977,0.170832828779
"3110",3110,71,2014,7,"2014-07-23 11:20:00",0.449000021326,0.386146032609
"3111",3111,71,2014,7,"2014-07-24 10:25:00",0.86300004099,0.631160056018
"3112",3112,71,2014,9,"2014-09-26 10:25:00",1.2170000578,0.989106902898
"3113",3113,71,2014,10,"2014-10-03 10:35:00",0.88300004194,1.21180609639
"3114",3114,71,2014,10,"2014-10-06 11:05:00",0.91900004365,0.622711023921
"3115",3115,71,2014,10,"2014-10-07 10:10:00",0.814000038663,0.6101292576
"3116",3116,71,2014,10,"2014-10-08 10:50:00",0.977000046405,0.708203027499
"3117",3117,71,2014,10,"2014-10-09 09:55:00",1.4400000684,1.25328157069
"3118",3118,71,2014,10,"2014-10-11 11:20:00",1.18100005609,1.00826641818
"3119",3119,71,2014,10,"2014-10-12 10:25:00",1.05000004987,0.910947906214
"3120",3120,71,2014,10,"2014-10-13 11:10:00",1.39400006621,1.15926907598
"3121",3121,71,2014,10,"2014-10-14 10:15:00",1.4590000693,1.30095215389
"3122",3122,71,2014,10,"2014-10-15 09:15:00",0.697000033106,1.0035959415
"3123",3123,71,2014,10,"2014-10-15 10:55:00",0.167500007956,0.974038118084
"3124",3124,71,2014,10,"2014-10-16 10:00:00",1.47500007006,1.32522170682
"3125",3125,71,2014,11,"2014-11-14 11:10:00",0.596000028308,0.337938513888
"3126",3126,71,2014,11,"2014-11-20 10:30:00",0.730000034673,0.715726244069
"3127",3127,71,2014,11,"2014-11-20 10:35:00",0.916000043508,0.715726244069
"3128",3128,71,2014,12,"2014-12-08 10:20:00",0.590000028023,0.404986682546
"3129",3129,71,2014,12,"2014-12-14 11:20:00",0.633000030066,0.501078709669
"3130",3130,71,2014,12,"2014-12-15 10:25:00",1.05850005028,0.962478585759
"3131",3131,71,2014,12,"2014-12-17 10:15:00",0.438000020804,0.303337304655
"3132",3132,71,2014,12,"2014-12-18 10:55:00",0.512000024319,0.331814179415
"3133",3133,71,2014,12,"2014-12-19 10:00:00",0.596000028308,0.42733430325
"3134",3134,71,2014,12,"2014-12-22 10:35:00",0.841500039969,0.555716057496
"3135",3135,71,2014,12,"2014-12-23 11:15:00",0.88700004213,0.800677910381
"3136",3136,71,2014,12,"2014-12-29 10:40:00",0.668000031728,0.569526954964
"3137",3137,71,2014,12,"2014-12-30 11:20:00",0.638000030303,0.695825400493
"3138",3138,71,2015,1,"2015-01-01 11:10:00",0.599500028475,0.489423434529
"3139",3139,71,2015,1,"2015-01-13 09:55:00",0.427000020281,0.30621181211
"3140",3140,71,2015,1,"2015-01-14 10:40:00",0.647000030731,0.460051600739
"3141",3141,71,2015,1,"2015-01-15 11:20:00",0.699500033224,0.859931174869
"3142",3142,71,2015,1,"2015-01-16 10:25:00",1.13100005372,0.764262901496
"3143",3143,71,2015,1,"2015-01-17 11:10:00",0.87500004156,0.659819663457
"3144",3144,71,2015,1,"2015-01-18 10:15:00",0.768500036502,0.696505575218
"3145",3145,71,2015,2,"2015-02-25 11:15:00",0.617000029306,0.659556466462
"3146",3146,71,2015,4,"2015-04-02 10:50:00",1.07300005096,0.922119449168
"3147",3147,71,2015,4,"2015-04-03 09:55:00",1.16900005552,1.11198118792
"3148",3148,71,2015,4,"2015-04-04 10:40:00",0.933500044339,0.860169957924
"3149",3149,71,2015,4,"2015-04-13 10:35:00",0.515000024461,0.479485427782
"3150",3150,71,2015,4,"2015-04-15 10:20:00",0.507000024081,0.481987235968
"3151",3151,71,2015,4,"2015-04-20 10:40:00",0.97500004631,0.765962407953
"3152",3152,71,2015,5,"2015-05-02 11:05:00",0.636500030232,0.61613080704
"3153",3153,71,2015,5,"2015-05-18 11:05:00",0.688000032678,0.564185050457
"3154",3154,71,2015,5,"2015-05-19 10:10:00",0.447000021231,0.299108025559
"3155",3155,71,2015,5,"2015-05-26 10:15:00",0.66550003161,0.410132862149
"3156",3156,71,2015,5,"2015-05-28 10:00:00",0.695000033011,0.345372315158
"3157",3157,71,2015,5,"2015-05-28 10:05:00",0.525000024936,0.345372315158
"3158",3158,71,2015,7,"2015-07-08 09:55:00",0.809000038425,0.485968381982
"3159",3159,71,2015,7,"2015-07-09 10:40:00",1.01500004821,0.421888967417
"3160",3160,71,2015,7,"2015-07-12 11:10:00",0.643000030541,0.397367220355
"3161",3161,71,2015,7,"2015-07-13 10:15:00",1.28050006082,1.02148163419
"3162",3162,71,2015,8,"2015-08-10 10:40:00",0.856000040658,0.727530546213
"3163",3163,71,2015,8,"2015-08-21 10:20:00",0.364000017289,0.216292897968
"3164",3164,71,2015,8,"2015-08-22 11:05:00",0.449000021326,0.344823757201
"3165",3165,71,2015,8,"2015-08-24 10:50:00",0.947500045004,0.808771485428
"3166",3166,71,2015,9,"2015-09-05 11:15:00",0.165000007837,0.109973258059
"3167",3167,71,2015,9,"2015-09-11 10:40:00",0.907500043104,1.53100585647
"3168",3168,71,2015,9,"2015-09-14 11:10:00",0.933000044315,0.975708721784
"3169",3169,71,2016,2,"2016-02-06 10:15:00",0.729000034626,0.580158617662
"3170",3170,71,2016,2,"2016-02-08 10:00:00",0.739000035101,0.77620636605
"3171",3171,71,2016,2,"2016-02-09 10:45:00",0.494000023464,0.401123992288
"3172",3172,71,2016,2,"2016-02-12 11:15:00",0.580000027549,0.891703874042
"3173",3173,71,2016,2,"2016-02-13 10:20:00",0.605000028736,0.520328346444
"3174",3174,71,2016,2,"2016-02-14 11:05:00",0.99100004707,0.702338899144
"3175",3175,71,2016,2,"2016-02-29 10:20:00",0.611000029021,0.449646998622
"3176",3176,71,2016,5,"2016-05-17 10:35:00",0.804500038212,0.698005808751
"3177",3177,71,2016,6,"2016-06-18 10:35:00",0.568500027002,0.173206482105
"3178",3178,71,2016,7,"2016-07-16 11:00:00",0.144500006863,0.134639996476
"3179",3179,71,2016,7,"2016-07-24 10:10:00",0.324000015389,0.397217131556
"3180",3180,71,2016,8,"2016-08-08 11:05:00",0.0960000045598,0.204740683305
"3181",3181,71,2016,11,"2016-11-18 10:25:00",0.43350002059,0.279823043541
"3182",3182,71,2016,11,"2016-11-27 10:20:00",0.296000014059,0.181128952675
"3183",3183,71,2016,11,"2016-11-28 11:05:00",0.316000015009,0.289961869197
"3184",3184,71,2016,12,"2016-12-01 09:55:00",0.284000013489,0.19582934153
"3185",3185,71,2016,12,"2016-12-02 10:40:00",0.354500016838,0.213486738789
"3186",3186,71,2016,12,"2016-12-07 10:55:00",0.471000022371,0.320727223663
"3187",3187,71,2016,12,"2016-12-08 10:00:00",0.430000020424,0.400815506236
"3188",3188,71,2016,12,"2016-12-09 10:45:00",0.87900004175,0.97767677685
"3189",3189,72,2012,1,"2012-01-03 10:10:00",0.19600000931,0.208963566585
"3190",3190,72,2012,1,"2012-01-20 10:55:00",0.0850000040373,0.0674509154282
"3191",3191,72,2012,1,"2012-01-21 10:00:00",0.19200000912,0.181546022699
"3192",3192,72,2012,1,"2012-01-22 10:40:00",0.0880000041798,0.182116985728
"3193",3193,72,2012,1,"2012-01-24 10:30:00",0.288000013679,0.197422646612
"3194",3194,72,2012,2,"2012-02-01 09:40:00",0.416000019759,0.216892083143
"3195",3195,72,2012,2,"2012-02-05 10:50:00",0.174000008265,0.204629371575
"3196",3196,72,2012,2,"2012-02-05 10:55:00",0.432000020519,0.204629371575
"3197",3197,72,2012,2,"2012-02-06 09:55:00",0.251000011922,0.149996946985
"3198",3198,72,2012,2,"2012-02-06 10:00:00",0.157500007481,0.149996946985
"3199",3199,72,2012,2,"2012-02-07 10:40:00",0.394000018714,0.522925471575
"3200",3200,72,2012,2,"2012-02-08 09:45:00",0.301000014297,0.226261929595
"3201",3201,72,2012,2,"2012-02-10 09:35:00",0.257000012207,0.158548217073
"3202",3202,72,2012,2,"2012-02-12 11:00:00",0.221500010521,0.143000243078
"3203",3203,72,2012,2,"2012-02-13 10:05:00",0.114000005415,0.111436150567
"3204",3204,72,2012,2,"2012-02-14 10:45:00",0.0600000028498,0.11515422417
"3205",3205,72,2012,2,"2012-02-15 09:50:00",0.0960000045598,0.0775384257175
"3206",3206,72,2012,2,"2012-02-24 09:45:00",0.0600000028498,0.116730646467
"3207",3207,72,2012,2,"2012-02-26 09:35:00",0.256000012159,0.121881848352
"3208",3208,72,2012,2,"2012-02-28 11:00:00",0.295000014012,0.203517727664
"3209",3209,72,2012,2,"2012-02-29 10:05:00",0.149500007101,0.168800813841
"3210",3210,72,2012,3,"2012-03-02 09:50:00",0.272000012919,0.140290174172
"3211",3211,72,2012,3,"2012-03-16 10:05:00",0.298000014154,0.23140333207
"3212",3212,72,2012,3,"2012-03-17 10:45:00",0.109000005177,0.215753477218
"3213",3213,72,2012,3,"2012-03-18 09:50:00",0.274500013038,0.213289491694
"3214",3214,72,2012,3,"2012-03-19 10:35:00",0.251000011922,0.172106028007
"3215",3215,72,2012,3,"2012-03-20 09:40:00",0.765000036336,0.627878884439
"3216",3216,72,2012,3,"2012-03-23 10:10:00",0.214000010164,0.263512397321
"3217",3217,72,2012,3,"2012-03-26 10:40:00",1.2590000598,0.936412684136
"3218",3218,72,2012,4,"2012-04-03 09:50:00",0.278000013204,0.316213825429
"3219",3219,72,2012,4,"2012-04-04 10:35:00",0.11600000551,0.159657849017
"3220",3220,72,2012,4,"2012-04-05 09:40:00",0.151000007172,0.100118895316
"3221",3221,72,2012,4,"2012-04-06 10:20:00",0.10400000494,0.104147209613
"3222",3222,72,2012,4,"2012-04-08 10:10:00",0.352000016719,0.205563381216
"3223",3223,72,2012,4,"2012-04-10 09:55:00",0.323500015365,0.168982270525
"3224",3224,72,2012,4,"2012-04-10 10:00:00",0.258500012278,0.168982270525
"3225",3225,72,2012,4,"2012-04-13 10:30:00",0.153000007267,0.0943909683802
"3226",3226,72,2012,4,"2012-04-16 11:00:00",0.222000010544,0.156799535906
"3227",3227,72,2012,4,"2012-04-18 10:45:00",0.374000017764,0.262183463803
"3228",3228,72,2012,4,"2012-04-19 09:50:00",0.209000009927,0.307098162889
"3229",3229,72,2012,4,"2012-04-20 10:35:00",0.348000016529,0.176268108192
"3230",3230,72,2012,4,"2012-04-21 09:40:00",0.390000018524,0.434279425492
"3231",3231,72,2012,4,"2012-04-22 10:20:00",0.520000024699,0.331521573561
"3232",3232,72,2012,4,"2012-04-24 10:10:00",0.145000006887,0.165803203299
"3233",3233,72,2012,4,"2012-04-26 10:00:00",0.225000010687,0.204120708379
"3234",3234,72,2012,4,"2012-04-27 10:40:00",0.285500013561,0.311945908652
"3235",3235,72,2012,4,"2012-04-28 09:45:00",0.216000010259,0.12336271505
"3236",3236,72,2012,4,"2012-04-29 10:30:00",0.10000000475,0.106390069936
"3237",3237,72,2012,4,"2012-04-30 09:35:00",0.107000005082,0.194044220494
"3238",3238,72,2012,5,"2012-05-01 10:15:00",0.1600000076,0.157913052752
"3239",3239,72,2012,5,"2012-05-02 11:00:00",0.11200000532,0.123731896566
"3240",3240,72,2012,5,"2012-05-20 10:45:00",0.284000013489,0.235752636635
"3241",3241,72,2012,5,"2012-05-21 09:50:00",0.416000019759,0.342050062209
"3242",3242,72,2012,5,"2012-05-23 09:40:00",0.360000017099,0.311530873195
"3243",3243,72,2012,5,"2012-05-27 10:55:00",0.218000010354,0.0784704232531
"3244",3244,72,2012,5,"2012-05-31 10:30:00",0.264000012539,0.149501616754
"3245",3245,72,2012,6,"2012-06-03 11:00:00",0.344500016363,0.179107836341
"3246",3246,72,2012,6,"2012-06-04 10:05:00",0.32550001546,0.241941927191
"3247",3247,72,2012,6,"2012-06-09 10:20:00",0.440000020899,0.262744049054
"3248",3248,72,2012,6,"2012-06-14 10:40:00",0.0980000046548,0.160354310402
"3249",3249,72,2012,6,"2012-06-22 09:50:00",0.227000010782,0.136162770031
"3250",3250,72,2012,6,"2012-06-23 10:35:00",0.116500005533,0.103455822032
"3251",3251,72,2012,6,"2012-06-24 09:40:00",0.154000007315,0.134484807947
"3252",3252,72,2012,6,"2012-06-25 10:20:00",0.223000010592,0.170065029997
