"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3128",3128,70,2014,3,"2014-03-25 12:46:45",0.309887498617,0.341255321361
"3129",3129,70,2014,3,"2014-03-28 13:30:59",0.179284855723,0.0995754220253
"3130",3130,70,2014,3,"2014-03-29 13:07:48",0.180963546038,0.105866801293
"3131",3131,70,2014,3,"2014-03-31 12:32:47",0.350511968136,0.0815451954876
"3132",3132,70,2014,3,"2014-03-31 14:09:31",0.165519535542,0.0984577608277
"3133",3133,70,2014,3,"2014-03-31 14:15:13",0.154440134764,0.0984577608277
"3134",3134,70,2014,4,"2014-04-03 13:17:02",0.41312739253,0.0923365773987
"3135",3135,70,2014,4,"2014-04-03 13:17:02",0.41312739253,0.0923365773987
"3136",3136,70,2014,4,"2014-04-08 13:20:33",0.34984049201,0.270228800247
"3137",3137,70,2014,4,"2014-04-08 13:20:33",0.34984049201,0.270228800247
"3138",3138,70,2014,4,"2014-04-12 13:47:17",0.242403872311,0.34387543148
"3139",3139,70,2014,4,"2014-04-12 13:47:17",0.242403872311,0.34387543148
"3140",3140,70,2014,4,"2014-04-13 13:29:47",0.18457275629,0.265234722377
"3141",3141,70,2014,4,"2014-04-13 13:29:47",0.18457275629,0.265234722377
"3142",3142,70,2014,4,"2014-04-18 13:33:20",0.123048491776,0.146420186291
"3143",3143,70,2014,4,"2014-04-18 13:33:20",0.123048491776,0.146420186291
"3144",3144,70,2014,4,"2014-04-21 12:40:49",0.281685382128,0.291944003617
"3145",3145,70,2014,4,"2014-04-21 12:40:49",0.281685382128,0.291944003617
"3146",3146,70,2014,4,"2014-04-22 14:00:03",0.258267566562,0.273958538792
"3147",3147,70,2014,4,"2014-04-22 14:00:03",0.258267566562,0.273958538792
"3148",3148,70,2014,4,"2014-04-23 13:42:34",0.0790666267276,0.16388582381
"3149",3149,70,2014,4,"2014-04-23 13:42:34",0.0790666267276,0.16388582381
"3150",3150,70,2014,4,"2014-04-24 13:25:04",0.106849061325,0.11879377854
"3151",3151,70,2014,4,"2014-04-24 13:25:04",0.106849061325,0.11879377854
"3152",3152,70,2014,4,"2014-04-26 12:44:22",0.196239694953,0.107922384117
"3153",3153,70,2014,4,"2014-04-26 12:44:22",0.196239694953,0.107922384117
"3154",3154,70,2014,4,"2014-04-27 14:09:17",0.194561004639,0.173291164965
"3155",3155,70,2014,4,"2014-04-27 14:09:17",0.194561004639,0.173291164965
"3156",3156,70,2014,5,"2014-05-04 13:37:49",0.100637882948,0.0818724799614
"3157",3157,70,2014,5,"2014-05-10 13:23:51",0.124895062298,0.0896811770104
"3158",3158,70,2014,5,"2014-05-25 13:40:11",0.0837669745088,0.0720951359954
"3159",3159,70,2014,5,"2014-05-26 13:22:41",0.214369624853,0.0869882560464
"3160",3160,70,2014,6,"2014-06-17 13:13:13",0.286133930087,0.140951958143
"3161",3161,70,2014,6,"2014-06-17 13:13:13",0.286133930087,0.140951958143
"3162",3162,70,2014,6,"2014-06-27 13:25:59",0.361255645752,0.184281063468
"3163",3163,70,2014,6,"2014-06-27 13:25:59",0.361255645752,0.184281063468
"3164",3164,70,2014,7,"2014-07-01 13:47:02",0.1631693542,0.0719373983868
"3165",3165,70,2014,7,"2014-07-01 13:47:02",0.1631693542,0.0719373983868
"3166",3166,70,2014,7,"2014-07-01 13:47:02",0.1631693542,0.0719373983868
"3167",3167,70,2014,7,"2014-07-04 12:54:31",0.233674645424,0.0991505535496
"3168",3168,70,2015,1,"2015-01-29 12:32:56",0.561692088842,0.634379490754
"3169",3169,70,2015,1,"2015-01-31 13:34:39",0.423367440701,0.256577041577
"3170",3170,70,2015,2,"2015-02-01 13:17:09",0.167701840401,0.159852488611
"3171",3171,70,2015,2,"2015-02-01 13:17:09",0.167701840401,0.159852488611
"3172",3172,70,2015,2,"2015-02-01 13:17:09",0.167701840401,0.159852488611
"3173",3173,70,2015,2,"2015-02-02 12:59:41",0.148061081767,0.148858287615
"3174",3174,70,2015,2,"2015-02-02 12:59:41",0.148061081767,0.148858287615
"3175",3175,70,2015,2,"2015-02-06 13:26:24",0.229477904737,0.206883389007
"3176",3176,70,2015,2,"2015-02-06 13:26:24",0.229477904737,0.206883389007
"3177",3177,70,2015,2,"2015-02-08 12:45:42",0.404482096434,0.356519442314
"3178",3178,70,2015,2,"2015-02-08 12:45:42",0.404482096434,0.356519442314
"3179",3179,70,2015,2,"2015-02-23 13:07:42",0.345643758774,0.321706579375
"3180",3180,70,2015,2,"2015-02-23 13:07:42",0.345643758774,0.321706579375
"3181",3181,70,2015,3,"2015-03-04 13:37:59",0.625146865845,0.685193347489
"3182",3182,70,2015,3,"2015-03-04 13:37:59",0.625146865845,0.685193347489
"3183",3183,70,2015,3,"2015-03-05 13:14:47",0.372502923012,0.426125849883
"3184",3184,70,2015,3,"2015-03-05 13:14:47",0.372502923012,0.426125849883
"3185",3185,70,2015,3,"2015-03-06 12:57:17",0.11666944623,0.0937350084141
"3186",3186,70,2015,3,"2015-03-06 12:57:17",0.11666944623,0.0937350084141
"3187",3187,70,2015,3,"2015-03-15 13:27:33",0.248531110585,0.387310568073
"3188",3188,70,2015,3,"2015-03-15 13:27:33",0.248531110585,0.387310568073
"3189",3189,70,2015,3,"2015-03-16 13:10:04",0.296290054917,0.322657124328
"3190",3190,70,2015,3,"2015-03-16 13:10:04",0.296290054917,0.322657124328
"3191",3191,70,2015,3,"2015-03-17 12:52:34",0.358233988285,0.435460728519
"3192",3192,70,2015,3,"2015-03-17 12:52:34",0.358233988285,0.435460728519
"3193",3193,70,2015,3,"2015-03-18 12:35:03",0.630854427814,0.56944694183
"3194",3194,70,2015,3,"2015-03-18 12:35:03",0.630854427814,0.56944694183
"3195",3195,70,2015,3,"2015-03-18 14:11:47",0.455178752542,0.545203516813
"3196",3196,70,2015,3,"2015-03-18 14:11:47",0.455178752542,0.545203516813
"3197",3197,70,2015,3,"2015-03-19 13:54:17",0.703541994095,0.935242499759
"3198",3198,70,2015,3,"2015-03-19 13:54:17",0.703541994095,0.935242499759
"3199",3199,70,2015,3,"2015-03-22 12:56:06",0.252979665995,0.20548721182
"3200",3200,70,2015,3,"2015-03-22 12:56:06",0.252979665995,0.20548721182
"3201",3201,70,2015,3,"2015-03-24 14:03:32",0.314000308514,0.254578765781
"3202",3202,70,2015,3,"2015-03-24 14:03:32",0.314000308514,0.254578765781
"3203",3203,70,2015,4,"2015-04-08 14:19:50",0.156706377864,0.0933469594273
"3204",3204,70,2015,4,"2015-04-08 14:19:50",0.156706377864,0.0933469594273
"3205",3205,70,2015,4,"2015-04-09 14:02:19",0.513009905815,0.29687706381
"3206",3206,70,2015,4,"2015-04-09 14:02:19",0.513009905815,0.29687706381
"3207",3207,70,2015,4,"2015-04-15 13:48:22",0.108024153858,0.268051042999
"3208",3208,70,2015,4,"2015-04-15 13:48:22",0.108024153858,0.268051042999
"3209",3209,70,2015,4,"2015-04-16 13:30:52",0.289239525795,0.294081888132
"3210",3210,70,2015,4,"2015-04-16 13:30:52",0.289239525795,0.294081888132
"3211",3211,70,2015,4,"2015-04-19 14:15:06",0.421520859003,0.3461799574
"3212",3212,70,2015,4,"2015-04-19 14:15:06",0.421520859003,0.3461799574
"3213",3213,70,2015,4,"2015-04-20 13:51:55",0.335907310247,0.431052352741
"3214",3214,70,2015,4,"2015-04-20 13:51:55",0.335907310247,0.431052352741
"3215",3215,70,2015,4,"2015-04-21 13:34:24",0.578479081392,0.557617655508
"3216",3216,70,2015,4,"2015-04-21 13:34:24",0.578479081392,0.557617655508
"3217",3217,70,2015,4,"2015-04-27 13:20:27",0.482121855021,0.172153476407
"3218",3218,70,2015,4,"2015-04-27 13:20:27",0.482121855021,0.172153476407
"3219",3219,70,2015,4,"2015-04-30 14:04:40",0.157126054168,0.233543574056
"3220",3220,70,2015,4,"2015-04-30 14:04:40",0.157126054168,0.233543574056
"3221",3221,70,2015,5,"2015-05-01 13:47:10",0.246096998453,0.260132805662
"3222",3222,70,2015,5,"2015-05-01 13:47:10",0.246096998453,0.260132805662
"3223",3223,70,2015,5,"2015-05-01 13:47:10",0.246096998453,0.260132805662
"3224",3224,70,2015,5,"2015-05-01 13:47:10",0.246096998453,0.260132805662
"3225",3225,70,2015,5,"2015-05-02 13:29:41",0.116753380746,0.144713078381
"3226",3226,70,2015,5,"2015-05-02 13:29:41",0.116753380746,0.144713078381
"3227",3227,70,2015,5,"2015-05-04 12:48:59",0.17324154079,0.170298559993
"3228",3228,70,2015,5,"2015-05-04 12:48:59",0.17324154079,0.170298559993
"3229",3229,70,2015,5,"2015-05-06 13:56:24",0.0700016617775,0.0972623999348
"3230",3230,70,2015,5,"2015-05-06 13:56:24",0.0700016617775,0.0972623999348
"3231",3231,70,2015,5,"2015-05-07 13:33:12",0.162917554379,0.342733748432
"3232",3232,70,2015,5,"2015-05-07 13:33:12",0.162917554379,0.342733748432
"3233",3233,70,2015,5,"2015-05-09 12:58:14",0.28756082058,0.193295645895
"3234",3234,70,2015,5,"2015-05-09 12:58:14",0.28756082058,0.193295645895
"3235",3235,70,2015,5,"2015-05-12 13:42:27",0.157293915749,0.20131139055
"3236",3236,70,2015,5,"2015-05-12 13:42:27",0.157293915749,0.20131139055
"3237",3237,70,2015,5,"2015-05-15 12:44:16",0.0718482248485,0.0792081330089
"3238",3238,70,2015,5,"2015-05-15 12:44:16",0.0718482248485,0.0792081330089
"3239",3239,70,2015,5,"2015-05-16 14:03:30",0.113479919732,0.140178402291
"3240",3240,70,2015,5,"2015-05-16 14:03:30",0.113479919732,0.140178402291
"3241",3241,70,2015,5,"2015-05-16 14:09:11",0.0696659162641,0.140178402291
"3242",3242,70,2015,5,"2015-05-16 14:09:11",0.0696659162641,0.140178402291
"3243",3243,70,2015,5,"2015-05-18 13:28:29",0.046667765826,0.182933143342
"3244",3244,70,2015,5,"2015-05-18 13:28:29",0.046667765826,0.182933143342
"3245",3245,70,2015,5,"2015-05-19 13:10:59",0.202450871468,0.127427629909
"3246",3246,70,2015,5,"2015-05-19 13:10:59",0.202450871468,0.127427629909
"3247",3247,70,2015,5,"2015-05-29 13:23:45",0.0557327307761,0.110634467696
"3248",3248,70,2015,5,"2015-05-29 13:23:45",0.0557327307761,0.110634467696
"3249",3249,70,2015,6,"2015-06-01 14:08:00",0.212690927088,0.151972636592
"3250",3250,70,2015,6,"2015-06-01 14:08:00",0.212690927088,0.151972636592
"3251",3251,70,2015,6,"2015-06-01 14:08:00",0.212690927088,0.151972636592
"3252",3252,70,2015,6,"2015-06-04 13:09:47",0.103743471205,0.110762756618
"3253",3253,70,2015,6,"2015-06-30 13:21:23",0.237535648048,0.0889540032611
"3254",3254,70,2015,7,"2015-07-01 13:03:51",0.229142159224,0.0871471081228
"3255",3255,70,2015,7,"2015-07-01 13:03:51",0.229142159224,0.0871471081228
"3256",3256,70,2015,7,"2015-07-01 13:03:51",0.229142159224,0.0871471081228
"3257",3257,70,2015,7,"2015-07-22 13:11:54",0.213614210486,0.0997570814705
"3258",3258,70,2015,7,"2015-07-22 13:11:54",0.213614210486,0.0997570814705
"3259",3259,70,2015,7,"2015-07-24 12:31:12",0.166358888149,0.0653329640355
"3260",3260,70,2015,7,"2015-07-24 12:31:12",0.166358888149,0.0653329640355
"3261",3261,70,2015,7,"2015-07-24 14:13:37",0.232499554753,0.0872836088591
"3262",3262,70,2015,7,"2015-07-24 14:13:37",0.232499554753,0.0872836088591
"3263",3263,70,2015,7,"2015-07-26 13:32:57",0.118516013026,0.0783797479849
"3264",3264,70,2015,7,"2015-07-26 13:32:57",0.118516013026,0.0783797479849
"3265",3265,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"3266",3266,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"3267",3267,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"3268",3268,70,2015,8,"2015-08-13 12:56:44",0.321638375521,0.136634996398
"3269",3269,70,2015,8,"2015-08-14 12:39:14",0.262212485075,0.0593555883377
"3270",3270,70,2015,8,"2015-08-15 13:58:28",0.341447025537,0.0966680018474
"3271",3271,70,2015,8,"2015-08-27 13:36:15",0.183817341924,0.0656713153783
"3272",3272,71,2012,4,"2012-04-01 13:41:36",1.45677351952,1.09839767322
"3273",3273,71,2012,5,"2012-05-04 13:21:43",0.781433582306,0.569442118304
"3274",3274,71,2012,5,"2012-05-16 12:53:48",0.434530779719,0.300339641889
"3275",3275,71,2012,6,"2012-06-17 12:51:26",1.21336239576,1.52162920496
"3276",3276,71,2012,6,"2012-06-18 12:33:56",1.32617086172,2.07196518171
"3277",3277,71,2012,8,"2012-08-03 13:11:01",0.97213357687,0.598971340353
"3278",3278,71,2012,9,"2012-09-02 13:49:19",0.483800530434,0.168954747603
"3279",3279,71,2012,9,"2012-09-29 13:43:25",0.94963902235,1.00628658074
"3280",3280,71,2012,9,"2012-09-30 13:25:55",0.834648251534,0.600244255205
"3281",3281,71,2012,10,"2012-10-01 13:08:24",0.739466130733,0.437691263035
"3282",3282,71,2012,10,"2012-10-01 13:08:24",0.739466130733,0.437691263035
"3283",3283,71,2012,10,"2012-10-11 13:21:12",1.60835981369,1.06858073014
"3284",3284,71,2012,10,"2012-10-26 13:37:29",0.894493848085,0.807365698751
"3285",3285,71,2012,10,"2012-10-31 13:41:02",0.367466807365,0.405409155627
"3286",3286,71,2012,10,"2012-10-31 13:46:44",0.384589523077,0.405409155627
"3287",3287,71,2012,11,"2012-11-10 13:53:48",0.424206793308,0.323369052079
"3288",3288,71,2012,11,"2012-11-17 13:22:21",0.446869194508,0.338074801087
"3289",3289,71,2012,11,"2012-11-18 13:04:51",0.591572880745,0.622010362393
"3290",3290,71,2012,12,"2012-12-06 12:28:40",0.380980342627,0.419421526933
"3291",3291,71,2012,12,"2012-12-06 14:11:05",0.369145512581,0.518825534753
"3292",3292,71,2012,12,"2012-12-15 12:58:56",0.462145358324,0.517553588742
"3293",3293,71,2013,3,"2013-03-05 12:58:40",1.40137648582,0.940826713633
"3294",3294,71,2013,3,"2013-03-20 13:20:39",1.24895071983,1.38267507236
"3295",3295,71,2013,5,"2013-05-16 13:53:04",0.171898588538,0.0840356498393
"3296",3296,71,2013,5,"2013-05-19 12:54:51",0.436293408275,0.34720798406
"3297",3297,71,2013,5,"2013-05-20 12:37:23",0.688014060259,0.510711611537
"3298",3298,71,2014,1,"2014-01-15 12:42:16",0.656370639801,0.653142411258
"3299",3299,71,2014,1,"2014-01-16 14:01:30",0.730904757977,1.10522551645
"3300",3300,71,2014,1,"2014-01-18 13:20:50",1.49420845509,1.10773128966
"3301",3301,71,2014,1,"2014-01-18 13:26:31",1.39919424057,1.12070583233
"3302",3302,71,2014,1,"2014-01-19 13:03:19",1.5257679224,1.37907177188
"3303",3303,71,2014,1,"2014-01-19 13:03:19",1.5257679224,1.37907177188
"3304",3304,71,2014,5,"2014-05-09 13:47:03",0.214873239398,0.284993791448
"3305",3305,71,2014,5,"2014-05-13 12:31:22",0.335739433765,0.226223326771
"3306",3306,71,2014,5,"2014-05-22 13:01:38",0.358569711447,0.327618407277
"3307",3307,71,2014,5,"2014-05-23 12:44:08",0.579486310482,0.260290042691
"3308",3308,71,2014,6,"2014-06-02 12:56:55",0.480611026287,0.207144316818
"3309",3309,71,2014,6,"2014-06-02 12:56:55",0.480611026287,0.207144316818
"3310",3310,71,2014,6,"2014-06-13 12:52:10",0.618432044983,0.553892028287
"3311",3311,71,2014,6,"2014-06-13 12:52:10",0.618432044983,0.553892028287
"3312",3312,71,2014,7,"2014-07-23 13:43:16",0.282692611217,0.261626329609
"3313",3313,71,2014,8,"2014-08-03 13:32:51",0.189860641956,0.150525960636
"3314",3314,71,2014,8,"2014-08-03 13:32:51",0.189860641956,0.150525960636
"3315",3315,71,2014,10,"2014-10-07 13:16:16",0.543730020523,0.436652360039
"3316",3316,71,2014,10,"2014-10-09 12:41:16",1.50646293163,1.32803141925
"3317",3317,71,2014,10,"2014-10-11 13:43:00",1.27547419071,0.890708326279
"3318",3318,71,2014,10,"2014-10-13 13:02:19",1.53281843662,1.05720146915
"3319",3319,71,2014,10,"2014-10-14 12:44:49",1.76078557968,1.28196232114
"3320",3320,71,2014,10,"2014-10-15 12:27:19",1.26019799709,0.963930265034
"3321",3321,71,2014,10,"2014-10-15 14:09:44",1.12590229511,1.02496180917
"3322",3322,71,2014,10,"2014-10-31 14:08:33",0.233171030879,0.2247866349
"3323",3323,71,2014,11,"2014-11-01 13:51:02",0.315930813551,0.310871677105
"3324",3324,71,2014,11,"2014-11-01 13:51:02",0.315930813551,0.310871677105
"3325",3325,71,2014,11,"2014-11-02 13:27:51",0.560097336769,0.388754767906
"3326",3326,71,2014,11,"2014-11-14 13:05:38",0.409098520875,0.403911590836
"3327",3327,71,2014,11,"2014-11-20 12:51:39",0.835655510426,1.01962345559
"3328",3328,71,2014,11,"2014-11-27 12:20:11",0.21403388679,0.20255654217
"3329",3329,71,2014,11,"2014-11-29 13:21:55",0.277992248535,0.167699853858
"3330",3330,71,2014,12,"2014-12-17 12:45:44",0.691455423832,0.305550800609
"3331",3331,71,2014,12,"2014-12-18 12:28:14",0.274634867907,0.326693533463
"3332",3332,71,2014,12,"2014-12-18 14:04:58",0.657293915749,0.440992353472
"3333",3333,71,2014,12,"2014-12-22 12:49:17",0.671143174171,0.649324650131
"3334",3334,71,2014,12,"2014-12-23 12:31:47",0.530636191368,0.7861826895
"3335",3335,71,2014,12,"2014-12-23 14:14:11",0.471042454243,0.935902081386
"3336",3336,71,2014,12,"2014-12-29 12:17:48",0.335403710604,0.513536365571
"3337",3337,71,2014,12,"2014-12-30 13:42:44",0.314084231853,0.553477809378
"3338",3338,71,2015,1,"2015-01-01 13:02:03",0.455514490604,0.41882880013
"3339",3339,71,2015,1,"2015-01-01 13:02:03",0.455514490604,0.41882880013
"3340",3340,71,2015,1,"2015-01-12 12:57:19",0.517710223794,0.473853534224
"3341",3341,71,2015,1,"2015-01-14 13:59:03",0.410021796823,0.640765154558
"3342",3342,71,2015,1,"2015-01-16 13:24:02",1.07822728157,0.643979012864
"3343",3343,71,2015,1,"2015-01-17 13:00:52",0.643612533808,0.584251263625
"3344",3344,71,2015,1,"2015-01-18 12:43:22",0.570924937725,0.556625361371
"3345",3345,71,2015,2,"2015-02-25 12:32:43",0.498237341642,0.580003685353
"3346",3346,71,2015,2,"2015-02-25 12:32:43",0.498237341642,0.580003685353
"3347",3347,71,2015,2,"2015-02-25 14:09:27",0.540036916733,0.448702808036
"3348",3348,71,2015,2,"2015-02-25 14:09:27",0.540036916733,0.448702808036
"3349",3349,71,2015,4,"2015-04-13 12:46:38",0.323149204254,0.313570508285
"3350",3350,71,2015,4,"2015-04-13 12:46:38",0.323149204254,0.313570508285
"3351",3351,71,2015,4,"2015-04-14 14:11:34",0.312909156084,0.348747795506
"3352",3352,71,2015,4,"2015-04-14 14:11:34",0.312909156084,0.348747795506
"3353",3353,71,2015,4,"2015-04-19 12:38:22",1.07184821367,0.943085981743
"3354",3354,71,2015,4,"2015-04-19 12:38:22",1.07184821367,0.943085981743
"3355",3355,71,2015,4,"2015-04-19 14:15:06",0.667282164097,0.939350375218
"3356",3356,71,2015,4,"2015-04-19 14:15:06",0.667282164097,0.939350375218
"3357",3357,71,2015,4,"2015-04-20 13:57:36",0.752559959888,0.74979018019
"3358",3358,71,2015,4,"2015-04-20 13:57:36",0.752559959888,0.74979018019
"3359",3359,71,2015,4,"2015-04-21 13:40:06",1.64696991444,0.991909882118
"3360",3360,71,2015,4,"2015-04-21 13:40:06",1.64696991444,0.991909882118
"3361",3361,71,2015,6,"2015-06-01 14:08:00",0.40305519104,0.243668433081
"3362",3362,71,2015,6,"2015-06-01 14:08:00",0.40305519104,0.243668433081
"3363",3363,71,2015,6,"2015-06-01 14:08:00",0.40305519104,0.243668433081
"3364",3364,71,2015,7,"2015-07-08 12:32:24",0.494879931211,0.503454702259
"3365",3365,71,2015,7,"2015-07-08 12:32:24",0.494879931211,0.503454702259
"3366",3366,71,2015,8,"2015-08-08 12:53:13",0.353701502085,0.282121652137
"3367",3367,71,2015,8,"2015-08-09 12:35:43",0.643948256969,0.671524154135
"3368",3368,71,2015,8,"2015-08-10 12:18:13",0.888366580009,0.610164746865
"3369",3369,71,2015,8,"2015-08-10 13:54:57",0.540372669697,0.522557788251
"3370",3370,71,2015,8,"2015-08-21 13:50:12",0.206311881542,0.220954191681
"3371",3371,71,2015,8,"2015-08-22 13:32:42",0.398942396045,0.361007902456
"3372",3372,71,2015,8,"2015-08-23 13:09:32",0.544737279415,0.533585747584
"3373",3373,71,2015,9,"2015-09-14 13:00:04",0.728806436062,0.667942181787
"3374",3374,71,2016,2,"2016-02-06 12:37:33",0.437552422285,0.614538595847
"3375",3375,71,2016,2,"2016-02-07 12:20:03",0.312741279602,0.479972749875
"3376",3376,71,2016,2,"2016-02-07 14:02:27",0.454926937819,0.452650222169
"3377",3377,71,2016,2,"2016-02-08 13:39:17",0.34413293004,0.736200259547
"3378",3378,71,2016,2,"2016-02-09 13:21:47",0.304515659809,0.36426358719
"3379",3379,71,2016,2,"2016-02-12 12:23:34",0.494376346469,0.736357611311
"3380",3380,71,2016,2,"2016-02-12 14:06:00",0.652006030083,0.652435965175
"3381",3381,71,2016,2,"2016-02-29 13:47:18",0.271865010262,0.368077690786
"3382",3382,71,2016,5,"2016-05-16 13:02:49",0.404901772738,0.446627146666
"3383",3383,71,2016,6,"2016-06-05 13:28:21",0.449806913733,0.327248139697
"3384",3384,71,2016,6,"2016-06-13 12:39:25",0.533993601799,0.26495322843
"3385",3385,71,2016,7,"2016-07-16 12:19:31",0.26036593318,0.158343019144
"3386",3386,71,2016,8,"2016-08-08 13:29:17",0.131106242537,0.113438106388
"3387",3387,71,2016,11,"2016-11-27 13:44:09",0.29091823101,0.243577630947
"3388",3388,71,2016,11,"2016-11-28 13:26:39",0.285630330443,0.335203285775
"3389",3389,71,2016,11,"2016-11-30 12:51:39",0.3621789217,0.295822045208
"3390",3390,71,2016,12,"2016-12-01 12:28:28",0.482457578182,0.276168476376
"3391",3391,71,2016,12,"2016-12-01 12:28:28",0.482457578182,0.276168476376
"3392",3392,71,2016,12,"2016-12-01 12:34:08",0.549353688955,0.276168476376
"3393",3393,71,2016,12,"2016-12-01 12:34:08",0.549353688955,0.276168476376
"3394",3394,71,2016,12,"2016-12-02 12:10:58",0.288400173187,0.210762754014
"3395",3395,71,2016,12,"2016-12-02 13:53:22",0.415393620729,0.265731540232
"3396",3396,71,2016,12,"2016-12-07 12:20:11",0.469195872545,0.33016691843
"3397",3397,71,2016,12,"2016-12-07 13:56:55",0.263387590647,0.319200227083
"3398",3398,71,2016,12,"2016-12-08 13:39:25",0.254154741764,0.352549980452
"3399",3399,71,2016,12,"2016-12-09 13:21:55",0.890548884869,0.950272488962
"3400",3400,71,2016,12,"2016-12-10 13:04:25",0.980023473501,1.41526403285
"3401",3401,72,2012,5,"2012-05-02 12:14:18",0.1269094944,0.103433304345
"3402",3402,72,2012,5,"2012-05-02 13:56:43",0.221755892038,0.0913366597271
"3403",3403,72,2012,5,"2012-05-20 11:32:25",0.116081897169,0.223437936538
"3404",3404,72,2012,5,"2012-05-20 13:14:51",0.155447348952,0.281353076016
"3405",3405,72,2012,5,"2012-05-21 12:57:21",0.566308528185,0.305738169528
"3406",3406,72,2012,5,"2012-05-23 12:22:20",0.320799022913,0.291293584982
"3407",3407,72,2012,5,"2012-05-31 11:22:01",0.0622796528041,0.144495924564
"3408",3408,72,2012,5,"2012-05-31 13:10:06",0.180124208331,0.16045298398
"3409",3409,72,2012,6,"2012-06-01 12:52:36",0.540876269341,0.14535796737
"3410",3410,72,2012,6,"2012-06-03 12:11:56",0.256337046623,0.20082339251
"3411",3411,72,2012,6,"2012-06-04 13:36:51",0.335739433765,0.277047302345
"3412",3412,72,2012,6,"2012-06-14 13:49:37",0.255078047514,0.204896876736
"3413",3413,72,2012,6,"2012-06-23 12:37:28",0.26137316227,0.142878853879
"3414",3414,72,2012,6,"2012-06-24 12:19:58",0.218902111053,0.200912310325
"3415",3415,72,2012,6,"2012-06-25 13:39:12",0.210172876716,0.1725864227
"3416",3416,72,2012,6,"2012-06-26 13:21:41",0.123552102596,0.130352226574
