"Year","Aqstime","Sate_AOD","AERONET_AOD"
2013,"2013-02-27 10:30:00",0.177000008407,0.177105893767
2013,"2013-03-01 10:15:00",0.0990000047022,0.0672395133211
2013,"2013-03-10 10:10:00",0.796000037808,0.692713938189
2013,"2013-03-12 10:00:00",0.405000019236,0.430983935596
2013,"2013-03-13 10:40:00",0.719500034174,0.568056295419
2013,"2013-03-17 10:15:00",0.283500013466,0.23302312739
2013,"2013-03-18 11:00:00",0.440000020899,0.461397651089
2013,"2013-03-19 10:05:00",0.400500019023,0.426408374134
2013,"2013-03-20 10:45:00",0.384500018263,0.560457080711
2013,"2013-03-21 09:50:00",0.406000019284,0.497422847714
2013,"2013-03-22 10:35:00",0.0770000036573,0.130036059663
2013,"2013-03-26 10:10:00",0.287000013632,0.254146962989
2013,"2013-03-28 10:00:00",0.122000005795,0.100214168837
2013,"2013-03-29 10:40:00",0.483000022941,0.286221935827
2013,"2013-03-31 10:30:00",0.499000023701,0.201126931474
2013,"2013-04-03 11:00:00",0.14000000665,0.0947496207094
2013,"2013-04-05 10:45:00",0.699000033201,0.667210288316
2013,"2013-04-06 09:50:00",0.481000022846,0.430692500778
2013,"2013-04-13 10:00:00",0.384500018263,0.199448241947
2013,"2013-04-17 09:35:00",0.275000013062,0.259012656171
2013,"2013-04-21 10:45:00",0.197000009357,0.0993013496803
2013,"2013-04-22 09:50:00",0.107000005082,0.068218680579
2013,"2013-04-24 09:40:00",0.277000013157,0.110483026466
2013,"2013-04-25 10:25:00",0.207000009832,0.0974213450798
2013,"2013-04-29 10:00:00",0.106000005035,0.100943183493
2013,"2013-05-01 09:45:00",0.179000008502,0.209502828194
2013,"2013-05-02 10:30:00",0.168500008003,0.150473859709
2013,"2013-05-06 10:05:00",0.122500005818,0.125373250723
2013,"2013-05-07 10:45:00",0.16400000779,0.110696419694
2013,"2013-05-08 09:50:00",0.191000009072,0.124482268184
2013,"2013-05-10 09:40:00",0.544000025839,0.299747794052
2013,"2013-05-14 10:55:00",0.165000007837,0.137660062537
2013,"2013-05-15 10:00:00",0.319000015152,0.20151953944
2013,"2013-05-16 10:40:00",0.389000018477,0.25993900299
2013,"2013-05-20 10:15:00",0.173000008217,0.1008549625
2013,"2013-05-21 11:00:00",0.143000006792,0.123350636428
2013,"2013-05-22 10:05:00",0.155000007362,0.168818736376
2013,"2013-05-23 10:45:00",0.214000010164,0.151743224277
2013,"2013-05-24 09:50:00",0.275500013086,0.126153454374
2013,"2013-05-26 09:40:00",0.18000000855,0.098676001454
2013,"2013-05-27 10:20:00",0.0970000046073,0.0911450244802
2013,"2013-05-27 10:25:00",0.0885000042035,0.0911450244802
2013,"2013-05-29 10:10:00",0.177000008407,0.0855946372557
2014,"2014-02-09 10:10:00",0.543500025815,0.472356522844
2014,"2014-02-10 10:55:00",0.830000039423,0.658026429813
2014,"2014-02-17 11:00:00",0.222000010544,0.221128521176
2014,"2014-02-18 10:05:00",0.323000015342,0.217679194401
2014,"2014-02-23 10:25:00",0.486000023084,0.269066353222
2014,"2014-02-25 10:10:00",0.134000006365,0.139388934472
2014,"2014-02-26 10:55:00",0.0290000013774,0.133223287029
2014,"2014-02-28 10:40:00",0.0350000016624,0.0956110177172
2014,"2014-03-01 09:45:00",0.185000008787,0.173781182445
2014,"2014-03-02 10:30:00",0.289000013727,0.251538434237
2014,"2014-03-04 10:15:00",0.286500013608,0.276562351508
2014,"2014-03-05 11:00:00",0.464000022039,0.532587646246
2014,"2014-03-06 10:05:00",0.564500026812,0.490652497633
2014,"2014-03-07 10:45:00",0.740000035148,0.608329253735
2014,"2014-03-08 09:50:00",0.400500019023,0.39528577457
2014,"2014-03-09 10:35:00",0.267000012682,0.334126064539
2014,"2014-03-10 09:40:00",0.632000030018,0.476216529679
2014,"2014-03-13 10:10:00",0.119500005676,0.11050323223
2014,"2014-03-14 10:55:00",0.236000011209,0.134692942842
2014,"2014-03-18 10:30:00",0.166000007885,0.21806737998
2014,"2014-03-20 10:15:00",0.733000034816,0.838575797152
2014,"2014-03-21 11:00:00",0.288000013679,0.214776407196
2014,"2014-03-25 10:35:00",0.157500007481,0.179643629264
2014,"2014-03-26 09:40:00",0.217000010307,0.116743973466
2014,"2014-03-29 10:10:00",0.431500020495,0.327987642759
2014,"2014-03-30 10:55:00",0.123000005842,0.0682694406784
2014,"2014-03-31 10:00:00",0.358000017004,0.359858736793
2014,"2014-04-02 09:45:00",0.143000006792,0.339204663019
2014,"2014-04-03 10:30:00",0.252000011969,0.12191031483
2014,"2014-04-05 10:15:00",0.414000019664,0.211118443274
2014,"2014-04-06 11:00:00",0.373000017717,0.280595520005
2014,"2014-04-07 10:05:00",0.378000017954,0.291833518464
2014,"2014-04-09 09:50:00",0.182000008645,0.191778599095
2014,"2014-04-10 10:35:00",0.210000009974,0.21580901244
2014,"2014-04-11 09:40:00",0.233500011091,0.302056964153
2014,"2014-04-12 10:25:00",0.477000022656,0.288522132501
2014,"2014-04-14 10:10:00",0.208500009903,0.12725568343
2014,"2014-04-17 10:40:00",0.447000021231,0.386685939968
2014,"2014-04-18 09:45:00",0.228000010829,0.258150994039
2014,"2014-04-19 10:30:00",0.481000022846,0.492248353332
2014,"2014-04-21 10:15:00",0.694000032963,0.431678326156
2014,"2014-04-22 11:00:00",0.219000010402,0.266374093059
2014,"2014-04-23 10:05:00",0.143000006792,0.113964442555
2014,"2014-04-24 10:45:00",0.247000011732,0.217433152627
2014,"2014-04-25 09:50:00",0.472000022419,0.391798456443
2014,"2014-04-26 10:35:00",0.504000023939,0.237842393946
2014,"2014-05-01 10:55:00",0.192500009143,0.158431748102
2014,"2014-05-02 10:00:00",0.235000011162,0.218815512324
2014,"2014-05-04 09:45:00",0.293000013917,0.11295198133
2014,"2014-05-05 10:30:00",0.223000010592,0.153758039838
2014,"2014-11-01 10:05:00",0.182000008645,0.112527281617
2014,"2014-11-08 10:10:00",0.231500010996,0.167681682746
2014,"2014-11-25 10:55:00",0.206000009784,0.120480744806
2014,"2014-12-03 10:05:00",0.0940000044648,0.0653637882008
