"Year","Aqstime","Sate_AOD","AERONET_AOD"
2013,"2013-03-20 13:50:00",0.5495000261,0.450928595277
2013,"2013-03-21 12:55:00",0.491000023321,0.444349136955
2013,"2013-03-22 13:40:00",0.14800000703,0.105072007209
2013,"2013-03-23 12:45:00",0.105000004987,0.0498471634053
2013,"2013-03-24 13:25:00",0.404000019189,0.348821347564
2013,"2013-03-25 12:30:00",0.259000012302,0.375962908284
2013,"2013-03-26 13:15:00",0.285000013537,0.191440382015
2013,"2013-03-28 13:00:00",0.255000012112,0.102573466888
2013,"2013-03-30 12:50:00",0.145000006887,0.133950682845
2013,"2013-04-06 12:55:00",0.517000024556,0.459926764403
2013,"2013-04-07 13:40:00",0.758000036003,0.706794825277
2013,"2013-04-16 13:35:00",0.310500014748,0.249354741089
2013,"2013-04-17 12:35:00",0.211000010022,0.252427968318
2013,"2013-04-17 12:40:00",0.233000011067,0.252427968318
2013,"2013-04-20 13:10:00",0.222000010544,0.127062907513
2013,"2013-04-22 12:55:00",0.154500007338,0.0693670295294
2013,"2013-04-24 12:45:00",0.14400000684,0.111284301544
2013,"2013-04-25 13:25:00",0.15600000741,0.117492163288
2013,"2013-04-27 13:15:00",0.371500017645,0.180124372097
2013,"2013-04-29 13:00:00",0.178000008455,0.122278006003
2013,"2013-04-30 13:45:00",0.154000007315,0.058164458278
2013,"2013-05-02 13:35:00",0.234000011114,0.166996201084
2013,"2013-05-06 13:10:00",0.169000008027,0.0856140007223
2013,"2013-05-07 13:50:00",0.201000009547,0.0830758938605
2013,"2013-05-10 12:45:00",0.422000020044,0.186718378938
2013,"2013-05-12 12:30:00",0.385000018287,0.227037179747
2013,"2013-05-13 13:15:00",0.337000016007,0.150560562816
2013,"2013-05-15 13:00:00",0.542000025744,0.286169741405
2013,"2013-05-17 12:50:00",0.572000027169,0.198214868928
2013,"2013-05-19 12:35:00",0.244000011589,0.127673051346
2013,"2013-05-20 13:20:00",0.149000007077,0.123418222341
2013,"2013-05-22 13:10:00",0.262000012444,0.207113326855
2013,"2013-05-23 13:50:00",0.330000015674,0.222112344228
2013,"2013-05-24 12:55:00",0.429000020376,0.200165449982
2013,"2013-05-26 12:45:00",0.290000013774,0.124594679943
2013,"2013-05-27 13:25:00",0.11200000532,0.0956219737256
2013,"2013-05-28 12:30:00",0.222000010544,0.144114116385
2013,"2013-06-03 13:30:00",0.0810000038473,0.0571738881962
2014,"2014-02-08 12:30:00",0.260000012349,0.291974550245
2014,"2014-02-13 12:50:00",0.312000014819,0.287188554013
2014,"2014-02-15 12:35:00",0.288500013703,0.300369276626
2014,"2014-02-16 13:20:00",0.225500010711,0.254508445831
2014,"2014-02-18 13:10:00",0.296000014059,0.25586570618
2014,"2014-02-23 13:25:00",0.225500010711,0.230051284791
2014,"2014-02-24 12:30:00",0.178000008455,0.232715112898
2014,"2014-02-25 13:15:00",0.0770000036573,0.107787369983
2014,"2014-02-27 13:00:00",0.18000000855,0.166990880443
2014,"2014-02-28 13:45:00",0.0870000041323,0.0534008730979
2014,"2014-03-01 12:50:00",0.162500007718,0.200282467154
2014,"2014-03-02 13:30:00",0.276000013109,0.27459343022
2014,"2014-03-03 12:35:00",0.118000005605,0.150716540714
2014,"2014-03-04 13:20:00",0.292500013893,0.297372929986
2014,"2014-03-06 13:05:00",0.293000013917,0.462425501456
2014,"2014-03-06 13:10:00",0.355000016862,0.462425501456
2014,"2014-03-07 13:50:00",0.348000016529,0.49702965146
2014,"2014-03-08 12:55:00",0.280000013299,0.308220266075
2014,"2014-03-09 13:40:00",0.265000012587,0.259133700648
2014,"2014-03-10 12:45:00",0.474000022514,0.361270243257
2014,"2014-03-11 13:25:00",0.316000015009,0.280350249849
2014,"2014-03-12 12:30:00",0.197000009357,0.175747496762
2014,"2014-03-13 13:15:00",0.141000006697,0.146819570431
2014,"2014-03-15 13:00:00",0.187500008906,0.24413859666
2014,"2014-03-16 13:45:00",0.309000014677,0.207375150626
2014,"2014-03-18 13:30:00",0.246000011684,0.172306829647
2014,"2014-03-19 12:35:00",0.282000013394,0.378898892695
2014,"2014-03-20 13:20:00",0.457000021706,0.570645658986
2014,"2014-03-24 12:55:00",0.266000012634,0.228788392206
2014,"2014-03-25 13:40:00",0.244000011589,0.145069256995
2014,"2014-03-26 12:45:00",0.10000000475,0.101163064786
2014,"2014-03-27 13:25:00",0.177000008407,0.126812042286
2014,"2014-03-28 12:30:00",0.0880000041798,0.0873929915576
2014,"2014-03-29 13:15:00",0.319500015175,0.16428234907
2014,"2014-03-31 13:00:00",0.364000017289,0.322715650174
2014,"2014-04-02 12:50:00",0.324000015389,0.186214236598
2014,"2014-04-03 13:30:00",0.113000005367,0.053007793343
2014,"2014-04-04 12:35:00",0.223500010616,0.104268005619
2014,"2014-04-05 13:20:00",0.449000021326,0.299353255652
2014,"2014-04-09 12:55:00",0.302500014368,0.195908459861
2014,"2014-04-10 13:40:00",0.239000011352,0.204942812889
2014,"2014-04-11 12:45:00",0.385000018287,0.250551354593
2014,"2014-04-12 13:25:00",0.291500013846,0.341073409495
2014,"2014-04-13 12:30:00",0.398000018904,0.517912441545
2014,"2014-04-14 13:15:00",0.1200000057,0.143732489167
2014,"2014-04-16 13:00:00",0.381000018097,0.392536203758
2014,"2014-04-17 13:45:00",0.398000018904,0.403571937587
2014,"2014-04-18 12:50:00",0.244500011613,0.241161804897
2014,"2014-04-19 13:30:00",0.398000018904,0.448235375741
2014,"2014-04-20 12:35:00",0.477000022656,0.491023382522
2014,"2014-04-21 13:20:00",0.361000017147,0.405806179453
2014,"2014-04-23 13:10:00",0.184500008763,0.112519554858
2014,"2014-04-24 13:50:00",0.222500010568,0.202069716974
2014,"2014-04-25 12:55:00",0.393000018666,0.294793624242
2014,"2014-04-27 12:45:00",0.334000015864,0.234631584545
2014,"2014-04-28 13:25:00",0.174000008265,0.122176374444
2014,"2014-05-03 13:45:00",0.179000008502,0.0630343386167
2014,"2014-05-04 12:50:00",0.121000005747,0.0877326042332
2014,"2014-05-05 13:30:00",0.134000006365,0.110268215328
2014,"2014-11-01 13:05:00",0.122000005795,0.0933068419795
2014,"2014-11-06 13:25:00",0.258500012278,0.172693156633
2014,"2014-11-07 12:30:00",0.213500010141,0.133077503666
2014,"2014-11-08 13:15:00",0.227000010782,0.152610916548
2014,"2014-11-12 12:50:00",0.233000011067,0.183100839971
2014,"2014-11-13 13:30:00",0.208000009879,0.131891654381
2014,"2014-11-23 12:30:00",0.126500006008,0.101980592076
2014,"2014-11-27 13:45:00",0.141000006697,0.108698371808
