"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2228",2228,71,2015,1,"2015-01-17 12:40:00",0.884000041988,0.584251263625
"2229",2229,71,2015,1,"2015-01-18 13:20:00",0.886000042083,0.556625361371
"2230",2230,71,2015,2,"2015-02-25 12:45:00",0.833000039565,0.580003685353
"2231",2231,71,2015,4,"2015-04-02 14:00:00",0.876000041608,0.812222045079
"2232",2232,71,2015,4,"2015-04-03 13:05:00",1.26000005985,1.13214515069
"2233",2233,71,2015,4,"2015-04-04 13:45:00",0.917000043555,0.837946800133
"2234",2234,71,2015,4,"2015-04-13 13:40:00",0.382000018144,0.312568533457
"2235",2235,71,2015,4,"2015-04-14 12:45:00",0.433000020566,0.303954533186
"2236",2236,71,2015,4,"2015-04-19 13:05:00",0.877000041655,0.988712611278
"2237",2237,71,2015,4,"2015-04-20 13:45:00",0.676000032108,0.74979018019
"2238",2238,71,2015,4,"2015-04-20 13:50:00",0.622000029543,0.74979018019
"2239",2239,71,2015,4,"2015-04-21 12:50:00",1.29400006146,1.10344620425
"2240",2240,71,2015,5,"2015-05-02 12:35:00",0.692000032868,0.643266956058
"2241",2241,71,2015,5,"2015-05-04 14:00:00",1.08200005139,1.1487950655
"2242",2242,71,2015,5,"2015-05-10 13:25:00",0.804500038212,0.644163925528
"2243",2243,71,2015,5,"2015-05-14 13:00:00",0.660500031372,0.554988275698
"2244",2244,71,2015,5,"2015-05-26 13:20:00",0.532000025269,0.401582981874
"2245",2245,71,2015,5,"2015-05-26 13:25:00",0.83100003947,0.411547469401
"2246",2246,71,2015,5,"2015-05-28 13:10:00",0.433000020566,0.364185710421
"2247",2247,71,2015,7,"2015-07-09 13:45:00",0.808000038378,0.537752595198
"2248",2248,71,2015,7,"2015-07-13 13:20:00",1.42800006783,0.968499790659
"2249",2249,71,2015,8,"2015-08-09 13:05:00",0.64150003047,0.675985898476
"2250",2250,71,2015,8,"2015-08-10 13:45:00",0.549000026076,0.548352275838
"2251",2251,71,2015,8,"2015-08-21 13:30:00",0.209000009927,0.182184600981
"2252",2252,71,2015,8,"2015-08-23 13:15:00",0.662000031443,0.533585747584
"2253",2253,71,2015,8,"2015-08-26 13:45:00",1.18000005605,1.12862504106
"2254",2254,71,2015,9,"2015-09-14 12:40:00",0.828000039328,0.742842932669
"2255",2255,71,2016,1,"2016-01-10 13:40:00",0.459000021801,0.43030595154
"2256",2256,71,2016,2,"2016-02-06 13:20:00",0.698000033153,0.545335930367
"2257",2257,71,2016,2,"2016-02-08 13:10:00",0.688500032702,0.890864613739
"2258",2258,71,2016,2,"2016-02-09 13:50:00",0.411000019521,0.36426358719
"2259",2259,71,2016,2,"2016-02-12 12:45:00",0.91900004365,0.693185043865
"2260",2260,71,2016,2,"2016-02-13 13:30:00",0.410000019474,0.469070364513
"2261",2261,71,2016,2,"2016-02-29 13:30:00",0.556500026432,0.400134358251
"2262",2262,71,2016,3,"2016-03-01 12:35:00",0.654000031063,0.607742008299
"2263",2263,71,2016,5,"2016-05-16 13:00:00",0.440000020899,0.422639060102
"2264",2264,71,2016,5,"2016-05-17 13:40:00",0.929000044125,0.652464084904
"2265",2265,71,2016,6,"2016-06-13 13:20:00",0.324500015413,0.272217748419
"2266",2266,71,2016,11,"2016-11-27 13:30:00",0.376000017859,0.245933274266
"2267",2267,71,2016,11,"2016-11-28 12:35:00",0.267000012682,0.284584737697
"2268",2268,71,2016,12,"2016-12-01 13:05:00",0.378500017978,0.303829168909
"2269",2269,71,2016,12,"2016-12-02 13:45:00",0.338000016054,0.269154360261
"2270",2270,71,2016,12,"2016-12-08 13:10:00",0.499000023701,0.332474039165
"2271",2271,71,2016,12,"2016-12-09 13:50:00",0.667000031681,0.895893547704
"2272",2272,71,2016,12,"2016-12-10 12:55:00",1.34100006369,1.1395992706
"2273",2273,72,2012,1,"2012-01-16 12:40:00",0.18000000855,0.166549779796
"2274",2274,72,2012,1,"2012-01-21 13:00:00",0.186000008835,0.204844932059
"2275",2275,72,2012,1,"2012-01-22 13:45:00",0.0840000039898,0.226873991449
"2276",2276,72,2012,2,"2012-02-06 13:00:00",0.0990000047022,0.16073658896
"2277",2277,72,2012,2,"2012-02-07 13:45:00",0.301000014297,0.317773951005
"2278",2278,72,2012,2,"2012-02-09 13:30:00",0.285500013561,0.202864186724
"2279",2279,72,2012,2,"2012-02-13 13:05:00",0.0270000012824,0.0857983903119
"2280",2280,72,2012,2,"2012-02-15 12:55:00",0.0890000042273,0.110794496436
"2281",2281,72,2012,2,"2012-02-16 13:40:00",0.191000009072,0.0728823279002
"2282",2282,72,2012,2,"2012-02-23 13:45:00",0.228000010829,0.0642035747188
"2283",2283,72,2012,2,"2012-02-24 12:50:00",0.0670000031823,0.0558857303818
"2284",2284,72,2012,2,"2012-02-25 13:30:00",0.114000005415,0.114093961064
"2285",2285,72,2012,2,"2012-02-26 12:35:00",0.138000006555,0.0833432670588
"2286",2286,72,2012,2,"2012-02-27 13:20:00",0.176500008383,0.0858156443329
"2287",2287,72,2012,2,"2012-02-29 13:05:00",0.083500003966,0.0885200548148
"2288",2288,72,2012,3,"2012-03-02 12:55:00",0.10800000513,0.0983126207938
"2289",2289,72,2012,3,"2012-03-07 13:15:00",0.079500003776,0.0484279854957
"2290",2290,72,2012,3,"2012-03-17 13:50:00",0.0890000042273,0.126694967246
"2291",2291,72,2012,3,"2012-03-19 13:40:00",0.228000010829,0.15026954256
"2292",2292,72,2012,3,"2012-03-22 12:30:00",0.186000008835,0.165374661265
"2293",2293,72,2012,3,"2012-03-23 13:15:00",0.346500016458,0.223963709387
"2294",2294,72,2012,3,"2012-03-27 12:50:00",0.746000035433,0.596848609816
"2295",2295,72,2012,4,"2012-04-02 13:50:00",0.336000015959,0.208052402239
"2296",2296,72,2012,4,"2012-04-03 12:55:00",0.390000018524,0.316732975976
"2297",2297,72,2012,4,"2012-04-04 13:40:00",0.204000009689,0.138188763553
"2298",2298,72,2012,4,"2012-04-05 12:45:00",0.197000009357,0.109714416522
"2299",2299,72,2012,4,"2012-04-06 13:25:00",0.11200000532,0.0998454790571
"2300",2300,72,2012,4,"2012-04-07 12:30:00",0.100500004773,0.0556890491312
"2301",2301,72,2012,4,"2012-04-08 13:15:00",0.155500007386,0.155285132487
"2302",2302,72,2012,4,"2012-04-12 12:50:00",0.112500005343,0.0926955277142
"2303",2303,72,2012,4,"2012-04-14 12:35:00",0.198500009428,0.0816067437166
"2304",2304,72,2012,4,"2012-04-18 13:50:00",0.395000018761,0.24344893833
"2305",2305,72,2012,4,"2012-04-19 12:55:00",0.236000011209,0.201984895662
"2306",2306,72,2012,4,"2012-04-20 13:40:00",0.213000010117,0.148359899595
"2307",2307,72,2012,4,"2012-04-23 12:30:00",0.189000008977,0.156181723188
"2308",2308,72,2012,4,"2012-04-24 13:15:00",0.157500007481,0.13479825782
"2309",2309,72,2012,4,"2012-04-28 12:50:00",0.271000012872,0.144286583773
"2310",2310,72,2012,4,"2012-04-29 13:30:00",0.198000009404,0.126919984433
"2311",2311,72,2012,4,"2012-04-30 12:35:00",0.141000006697,0.110551630798
"2312",2312,72,2012,5,"2012-05-01 13:20:00",0.187000008882,0.122713213093
"2313",2313,72,2012,5,"2012-05-21 12:55:00",0.666500031657,0.305738169528
"2314",2314,72,2012,5,"2012-05-28 13:00:00",0.491000023321,0.140238913202
"2315",2315,72,2012,5,"2012-05-31 13:30:00",0.515500024485,0.16045298398
"2316",2316,72,2012,6,"2012-06-01 12:35:00",0.206500009808,0.138754140043
"2317",2317,72,2012,6,"2012-06-04 13:05:00",0.458500021778,0.317098911377
"2318",2318,72,2012,6,"2012-06-10 12:30:00",0.354000016814,0.181228896663
"2319",2319,72,2012,6,"2012-06-14 13:45:00",0.218500010378,0.200437617609
"2320",2320,72,2012,6,"2012-06-24 12:45:00",0.298000014154,0.200912310325
"2321",2321,72,2012,6,"2012-06-25 13:25:00",0.230000010924,0.198301984142
"2322",2322,72,2012,6,"2012-06-26 12:30:00",0.232000011019,0.134541527655
"2323",2323,72,2012,6,"2012-06-27 13:15:00",0.239000011352,0.0981482890274
"2324",2324,72,2012,7,"2012-07-11 13:25:00",0.115000005462,0.0959184247002
"2325",2325,72,2012,7,"2012-07-13 13:15:00",0.173000008217,0.0789115054336
"2326",2326,72,2012,7,"2012-07-16 13:45:00",0.319000015152,0.176347453412
"2327",2327,72,2012,7,"2012-07-19 12:35:00",0.257000012207,0.102283373666
"2328",2328,72,2012,7,"2012-07-25 13:40:00",0.153000007267,0.0814826590242
"2329",2329,72,2012,7,"2012-07-26 12:45:00",0.357000016957,0.17642757485
"2330",2330,72,2012,7,"2012-07-27 13:25:00",0.130500006198,0.0920508343082
"2331",2331,72,2012,8,"2012-08-07 13:05:00",0.302000014344,0.130604304463
"2332",2332,72,2012,8,"2012-08-10 13:35:00",0.340000016149,0.143348473808
"2333",2333,72,2012,8,"2012-08-10 13:40:00",0.267000012682,0.143348473808
"2334",2334,72,2012,8,"2012-08-12 13:25:00",0.327000015532,0.275133123108
"2335",2335,72,2012,8,"2012-08-13 12:30:00",0.406500019308,0.221230933452
"2336",2336,72,2012,8,"2012-08-14 13:15:00",0.282000013394,0.137396459436
"2337",2337,72,2012,8,"2012-08-21 13:20:00",0.204000009689,0.131775674021
"2338",2338,72,2012,8,"2012-08-28 13:25:00",0.13600000646,0.103030467326
"2339",2339,72,2012,9,"2012-09-09 13:50:00",0.204000009689,0.0790303667322
"2340",2340,72,2012,10,"2012-10-12 12:55:00",0.669000031776,0.647642254703
"2341",2341,72,2012,10,"2012-10-14 12:40:00",0.378000017954,0.328344042712
"2342",2342,72,2012,10,"2012-10-19 13:00:00",0.455000021611,0.357804851845
"2343",2343,72,2012,10,"2012-10-20 13:45:00",0.242000011494,0.147740979543
"2344",2344,72,2012,11,"2012-11-01 12:30:00",0.261000012397,0.15497127302
"2345",2345,72,2012,11,"2012-11-04 13:00:00",0.275000013062,0.0909131817555
"2346",2346,72,2012,11,"2012-11-05 13:45:00",0.18800000893,0.0830715083991
"2347",2347,72,2012,11,"2012-11-07 13:30:00",0.211000010022,0.11062903082
"2348",2348,72,2012,11,"2012-11-08 12:35:00",0.142000006745,0.145815874348
"2349",2349,72,2012,11,"2012-11-09 13:20:00",0.139500006626,0.109881051026
"2350",2350,72,2012,11,"2012-11-18 13:15:00",0.212000010069,0.13245628358
"2351",2351,72,2012,11,"2012-11-25 13:20:00",0.18000000855,0.0974443480868
"2352",2352,72,2012,11,"2012-11-29 12:55:00",0.326000015484,0.11007178785
"2353",2353,72,2012,11,"2012-11-30 13:35:00",0.10000000475,0.078890450092
"2354",2354,72,2012,12,"2012-12-03 12:30:00",0.223000010592,0.134762776446
"2355",2355,72,2012,12,"2012-12-08 12:50:00",0.263000012492,0.248613966567
"2356",2356,72,2012,12,"2012-12-10 12:35:00",0.195000009262,0.131097501199
"2357",2357,72,2012,12,"2012-12-11 13:20:00",0.167000007932,0.134381643025
"2358",2358,72,2012,12,"2012-12-16 13:40:00",0.190500009048,0.0971448011
"2359",2359,72,2012,12,"2012-12-17 12:45:00",0.0540000025649,0.0655034278447
"2360",2360,72,2013,1,"2013-01-02 12:45:00",0.361000017147,0.157500760915
"2361",2361,72,2013,1,"2013-01-12 13:20:00",0.218000010354,0.212841941349
"2362",2362,72,2013,1,"2013-01-14 13:05:00",0.420000019949,0.507647801452
"2363",2363,72,2013,1,"2013-01-15 13:50:00",0.257000012207,0.214114193904
"2364",2364,72,2013,1,"2013-01-23 13:00:00",0.10800000513,0.0850518174976
"2365",2365,72,2013,1,"2013-01-26 13:30:00",0.214500010188,0.193148139311
"2366",2366,72,2013,1,"2013-01-28 13:20:00",0.332000015769,0.35581303232
"2367",2367,72,2013,2,"2013-02-06 13:15:00",0.175500008336,0.0830527836069
"2368",2368,72,2013,2,"2013-02-08 13:00:00",0.162000007695,0.186999997956
"2369",2369,72,2013,2,"2013-02-09 13:45:00",0.256000012159,0.220302910418
"2370",2370,72,2013,2,"2013-02-12 12:35:00",0.122000005795,0.0988713143597
"2371",2371,72,2013,2,"2013-02-27 13:30:00",0.157000007457,0.116675024743
"2372",2372,72,2013,2,"2013-02-28 12:35:00",0.103000004892,0.075712473738
"2373",2373,72,2013,3,"2013-03-01 13:20:00",0.0710000033723,0.0598490000488
"2374",2374,72,2013,3,"2013-03-05 12:55:00",0.422000020044,0.374468188169
"2375",2375,72,2013,3,"2013-03-06 13:40:00",0.295000014012,0.267749353395
"2376",2376,72,2013,3,"2013-03-08 13:25:00",0.294000013964,0.356079771698
"2377",2377,72,2013,3,"2013-03-09 12:30:00",0.475000022561,0.471796173545
"2378",2378,72,2013,3,"2013-03-10 13:15:00",0.767000036431,0.792613167944
"2379",2379,72,2013,3,"2013-03-12 13:00:00",0.304500014463,0.302504646022
"2380",2380,72,2013,3,"2013-03-13 13:45:00",0.440000020899,0.436293048268
"2381",2381,72,2013,3,"2013-03-14 12:50:00",0.150500007148,0.124518010635
"2382",2382,72,2013,3,"2013-03-17 13:20:00",0.243000011542,0.230789379865
"2383",2383,72,2013,3,"2013-03-19 13:10:00",0.557000026456,0.425652802692
"2384",2384,72,2013,3,"2013-03-20 13:50:00",0.618000029353,0.450928595277
"2385",2385,72,2013,3,"2013-03-21 12:55:00",0.572500027192,0.444349136955
"2386",2386,72,2013,3,"2013-03-22 13:40:00",0.15600000741,0.105072007209
"2387",2387,72,2013,3,"2013-03-23 12:45:00",0.123500005866,0.0498471634053
"2388",2388,72,2013,3,"2013-03-24 13:25:00",0.415000019711,0.348821347564
"2389",2389,72,2013,3,"2013-03-25 12:30:00",0.291500013846,0.375962908284
"2390",2390,72,2013,3,"2013-03-26 13:15:00",0.235500011186,0.191440382015
"2391",2391,72,2013,3,"2013-03-28 13:00:00",0.230000010924,0.102573466888
"2392",2392,72,2013,3,"2013-03-30 12:50:00",0.182000008645,0.133950682845
"2393",2393,72,2013,4,"2013-04-06 12:55:00",0.536000025459,0.459926764403
"2394",2394,72,2013,4,"2013-04-16 13:35:00",0.336500015983,0.249354741089
"2395",2395,72,2013,4,"2013-04-17 12:40:00",0.271000012872,0.252427968318
"2396",2396,72,2013,4,"2013-04-20 13:10:00",0.220000010449,0.127062907513
"2397",2397,72,2013,4,"2013-04-22 12:55:00",0.106000005035,0.0693670295294
"2398",2398,72,2013,4,"2013-04-24 12:45:00",0.18000000855,0.111284301544
"2399",2399,72,2013,4,"2013-04-25 13:25:00",0.169000008027,0.117492163288
"2400",2400,72,2013,4,"2013-04-27 13:15:00",0.459000021801,0.180124372097
"2401",2401,72,2013,4,"2013-04-29 13:00:00",0.219000010402,0.122278006003
"2402",2402,72,2013,4,"2013-04-30 13:45:00",0.235000011162,0.058164458278
"2403",2403,72,2013,5,"2013-05-06 13:10:00",0.169000008027,0.0856140007223
"2404",2404,72,2013,5,"2013-05-10 12:45:00",0.422000020044,0.186718378938
"2405",2405,72,2013,5,"2013-05-12 12:30:00",0.385000018287,0.227037179747
"2406",2406,72,2013,5,"2013-05-13 13:15:00",0.320000015199,0.150560562816
"2407",2407,72,2013,5,"2013-05-15 13:00:00",0.535500025435,0.286169741405
