"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3367",3367,70,2014,4,"2014-04-21 14:17:33",0.337082386017,0.209568342996
"3368",3368,70,2014,4,"2014-04-21 14:17:33",0.337082386017,0.209568342996
"3369",3369,70,2014,4,"2014-04-22 14:00:03",0.251804590225,0.273958538792
"3370",3370,70,2014,4,"2014-04-22 14:00:03",0.251804590225,0.273958538792
"3371",3371,70,2014,4,"2014-04-23 13:42:34",0.0908175036311,0.16388582381
"3372",3372,70,2014,4,"2014-04-23 13:42:34",0.0908175036311,0.16388582381
"3373",3373,70,2014,4,"2014-04-24 13:25:04",0.138408571482,0.11879377854
"3374",3374,70,2014,4,"2014-04-24 13:25:04",0.138408571482,0.11879377854
"3375",3375,70,2014,4,"2014-04-26 12:44:22",0.212103389204,0.107922384117
"3376",3376,70,2014,4,"2014-04-26 12:44:22",0.212103389204,0.107922384117
"3377",3377,70,2014,4,"2014-04-27 14:09:17",0.197582647204,0.173291164965
"3378",3378,70,2014,4,"2014-04-27 14:09:17",0.197582647204,0.173291164965
"3379",3379,70,2014,5,"2014-05-04 13:37:49",0.112640567124,0.0818724799614
"3380",3380,70,2014,5,"2014-05-10 13:23:51",0.177270412445,0.0896811770104
"3381",3381,70,2014,5,"2014-05-25 13:40:11",0.0837669745088,0.0720951359954
"3382",3382,70,2014,5,"2014-05-26 13:22:41",0.375944241881,0.0869882560464
"3383",3383,70,2014,6,"2014-06-17 13:13:13",0.297968745232,0.140951958143
"3384",3384,70,2014,6,"2014-06-17 13:13:13",0.297968745232,0.140951958143
"3385",3385,70,2014,6,"2014-06-27 13:25:59",0.373845875263,0.184281063468
"3386",3386,70,2014,6,"2014-06-27 13:25:59",0.373845875263,0.184281063468
"3387",3387,70,2014,7,"2014-07-01 13:47:02",0.170219890773,0.0719373983868
"3388",3388,70,2014,7,"2014-07-01 13:47:02",0.170219890773,0.0719373983868
"3389",3389,70,2014,7,"2014-07-01 13:47:02",0.170219890773,0.0719373983868
"3390",3390,70,2014,7,"2014-07-04 12:54:31",0.24223600328,0.0991505535496
"3391",3391,70,2015,1,"2015-01-29 12:32:56",0.516283333302,0.634379490754
"3392",3392,70,2015,1,"2015-01-31 13:34:39",0.323484957218,0.256577041577
"3393",3393,70,2015,2,"2015-02-01 13:17:09",0.176347136497,0.159852488611
"3394",3394,70,2015,2,"2015-02-01 13:17:09",0.176347136497,0.159852488611
"3395",3395,70,2015,2,"2015-02-01 13:17:09",0.176347136497,0.159852488611
"3396",3396,70,2015,2,"2015-02-02 12:59:41",0.135722659528,0.148858287615
"3397",3397,70,2015,2,"2015-02-02 12:59:41",0.135722659528,0.148858287615
"3398",3398,70,2015,2,"2015-02-06 13:26:24",0.259862318635,0.206883389007
"3399",3399,70,2015,2,"2015-02-06 13:26:24",0.259862318635,0.206883389007
"3400",3400,70,2015,2,"2015-02-08 12:45:42",0.2873929739,0.356519442314
"3401",3401,70,2015,2,"2015-02-08 12:45:42",0.2873929739,0.356519442314
"3402",3402,70,2015,2,"2015-02-23 13:07:42",0.334900096059,0.321706579375
"3403",3403,70,2015,2,"2015-02-23 13:07:42",0.334900096059,0.321706579375
"3404",3404,70,2015,3,"2015-03-04 13:37:59",0.680543869734,0.685193347489
"3405",3405,70,2015,3,"2015-03-04 13:37:59",0.680543869734,0.685193347489
"3406",3406,70,2015,3,"2015-03-05 13:14:47",0.427564173937,0.426125849883
"3407",3407,70,2015,3,"2015-03-05 13:14:47",0.427564173937,0.426125849883
"3408",3408,70,2015,3,"2015-03-06 12:57:17",0.175423845649,0.0937350084141
"3409",3409,70,2015,3,"2015-03-06 12:57:17",0.175423845649,0.0937350084141
"3410",3410,70,2015,3,"2015-03-15 13:27:33",0.356891036034,0.387310568073
"3411",3411,70,2015,3,"2015-03-15 13:27:33",0.356891036034,0.387310568073
"3412",3412,70,2015,3,"2015-03-16 13:10:04",0.332549929619,0.322657124328
"3413",3413,70,2015,3,"2015-03-16 13:10:04",0.332549929619,0.322657124328
"3414",3414,70,2015,3,"2015-03-17 12:52:34",0.385260999203,0.435460728519
"3415",3415,70,2015,3,"2015-03-17 12:52:34",0.385260999203,0.435460728519
"3416",3416,70,2015,3,"2015-03-18 12:35:03",0.628839969635,0.56944694183
"3417",3417,70,2015,3,"2015-03-18 12:35:03",0.628839969635,0.56944694183
"3418",3418,70,2015,3,"2015-03-18 14:11:47",0.386771827936,0.545203516813
"3419",3419,70,2015,3,"2015-03-18 14:11:47",0.386771827936,0.545203516813
"3420",3420,70,2015,3,"2015-03-19 13:54:17",0.596860796213,0.935242499759
"3421",3421,70,2015,3,"2015-03-19 13:54:17",0.596860796213,0.935242499759
"3422",3422,70,2015,3,"2015-03-22 12:56:06",0.263723313808,0.20548721182
"3423",3423,70,2015,3,"2015-03-22 12:56:06",0.263723313808,0.20548721182
"3424",3424,70,2015,3,"2015-03-23 12:38:36",0.377035409212,0.39246671595
"3425",3425,70,2015,3,"2015-03-23 12:38:36",0.377035409212,0.39246671595
"3426",3426,70,2015,3,"2015-03-24 14:03:32",0.29763302207,0.254578765781
"3427",3427,70,2015,3,"2015-03-24 14:03:32",0.29763302207,0.254578765781
"3428",3428,70,2015,4,"2015-04-08 14:19:50",0.156706377864,0.0933469594273
"3429",3429,70,2015,4,"2015-04-08 14:19:50",0.156706377864,0.0933469594273
"3430",3430,70,2015,4,"2015-04-09 14:02:19",0.381064265966,0.29687706381
"3431",3431,70,2015,4,"2015-04-09 14:02:19",0.381064265966,0.29687706381
"3432",3432,70,2015,4,"2015-04-15 13:48:22",0.216719806194,0.268051042999
"3433",3433,70,2015,4,"2015-04-15 13:48:22",0.216719806194,0.268051042999
"3434",3434,70,2015,4,"2015-04-16 13:30:52",0.374181613326,0.294081888132
"3435",3435,70,2015,4,"2015-04-16 13:30:52",0.374181613326,0.294081888132
"3436",3436,70,2015,4,"2015-04-19 14:15:06",0.421520859003,0.3461799574
"3437",3437,70,2015,4,"2015-04-19 14:15:06",0.421520859003,0.3461799574
"3438",3438,70,2015,4,"2015-04-20 13:51:55",0.265402019024,0.431052352741
"3439",3439,70,2015,4,"2015-04-20 13:51:55",0.265402019024,0.431052352741
"3440",3440,70,2015,4,"2015-04-21 13:34:24",0.450394481421,0.557617655508
"3441",3441,70,2015,4,"2015-04-21 13:34:24",0.450394481421,0.557617655508
"3442",3442,70,2015,4,"2015-04-27 13:20:27",0.338089622557,0.172153476407
"3443",3443,70,2015,4,"2015-04-27 13:20:27",0.338089622557,0.172153476407
"3444",3444,70,2015,4,"2015-04-30 14:04:40",0.150747001171,0.233543574056
"3445",3445,70,2015,4,"2015-04-30 14:04:40",0.150747001171,0.233543574056
"3446",3446,70,2015,5,"2015-05-01 13:47:10",0.271948933601,0.260132805662
"3447",3447,70,2015,5,"2015-05-01 13:47:10",0.271948933601,0.260132805662
"3448",3448,70,2015,5,"2015-05-01 13:47:10",0.271948933601,0.260132805662
"3449",3449,70,2015,5,"2015-05-01 13:47:10",0.271948933601,0.260132805662
"3450",3450,70,2015,5,"2015-05-02 13:29:41",0.156034901738,0.144713078381
"3451",3451,70,2015,5,"2015-05-02 13:29:41",0.156034901738,0.144713078381
"3452",3452,70,2015,5,"2015-05-04 12:48:59",0.174752369523,0.170298559993
"3453",3453,70,2015,5,"2015-05-04 12:48:59",0.174752369523,0.170298559993
"3454",3454,70,2015,5,"2015-05-06 13:56:24",0.0852778032422,0.0972623999348
"3455",3455,70,2015,5,"2015-05-06 13:56:24",0.0852778032422,0.0972623999348
"3456",3456,70,2015,5,"2015-05-07 13:33:12",0.216971606016,0.342733748432
"3457",3457,70,2015,5,"2015-05-07 13:33:12",0.216971606016,0.342733748432
"3458",3458,70,2015,5,"2015-05-09 12:58:14",0.305522888899,0.193295645895
"3459",3459,70,2015,5,"2015-05-09 12:58:14",0.305522888899,0.193295645895
"3460",3460,70,2015,5,"2015-05-10 12:40:43",0.297884821892,0.209191481534
"3461",3461,70,2015,5,"2015-05-10 12:40:43",0.297884821892,0.209191481534
"3462",3462,70,2015,5,"2015-05-12 13:42:27",0.164512321353,0.20131139055
"3463",3463,70,2015,5,"2015-05-12 13:42:27",0.164512321353,0.20131139055
"3464",3464,70,2015,5,"2015-05-15 12:44:16",0.0683229640126,0.0792081330089
"3465",3465,70,2015,5,"2015-05-15 12:44:16",0.0683229640126,0.0792081330089
"3466",3466,70,2015,5,"2015-05-16 14:03:30",0.103911347687,0.140178402291
"3467",3467,70,2015,5,"2015-05-16 14:03:30",0.103911347687,0.140178402291
"3468",3468,70,2015,5,"2015-05-16 14:09:11",0.125398665667,0.140178402291
"3469",3469,70,2015,5,"2015-05-16 14:09:11",0.125398665667,0.140178402291
"3470",3470,70,2015,5,"2015-05-18 13:28:29",0.117173053324,0.182933143342
"3471",3471,70,2015,5,"2015-05-18 13:28:29",0.117173053324,0.182933143342
"3472",3472,70,2015,5,"2015-05-19 13:10:59",0.202450871468,0.127427629909
"3473",3473,70,2015,5,"2015-05-19 13:10:59",0.202450871468,0.127427629909
"3474",3474,70,2015,5,"2015-05-29 13:23:45",0.14722173661,0.110634467696
"3475",3475,70,2015,5,"2015-05-29 13:23:45",0.14722173661,0.110634467696
"3476",3476,70,2015,6,"2015-06-01 14:08:00",0.193889513612,0.151972636592
"3477",3477,70,2015,6,"2015-06-01 14:08:00",0.193889513612,0.151972636592
"3478",3478,70,2015,6,"2015-06-01 14:08:00",0.193889513612,0.151972636592
"3479",3479,70,2015,6,"2015-06-04 13:09:47",0.133792161942,0.110762756618
"3480",3480,70,2015,6,"2015-06-30 13:21:23",0.294779241085,0.0889540032611
"3481",3481,70,2015,7,"2015-07-01 13:03:51",0.239382214844,0.0871471081228
"3482",3482,70,2015,7,"2015-07-01 13:03:51",0.239382214844,0.0871471081228
"3483",3483,70,2015,7,"2015-07-01 13:03:51",0.239382214844,0.0871471081228
"3484",3484,70,2015,7,"2015-07-22 13:11:54",0.27841193974,0.0997570814705
"3485",3485,70,2015,7,"2015-07-22 13:11:54",0.27841193974,0.0997570814705
"3486",3486,70,2015,7,"2015-07-24 12:31:12",0.227799206972,0.0653329640355
"3487",3487,70,2015,7,"2015-07-24 12:31:12",0.227799206972,0.0653329640355
"3488",3488,70,2015,7,"2015-07-24 14:13:37",0.223770335317,0.0872836088591
"3489",3489,70,2015,7,"2015-07-24 14:13:37",0.223770335317,0.0872836088591
"3490",3490,70,2015,7,"2015-07-26 13:32:57",0.0960214659572,0.0783797479849
"3491",3491,70,2015,7,"2015-07-26 13:32:57",0.0960214659572,0.0783797479849
"3492",3492,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"3493",3493,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"3494",3494,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"3495",3495,70,2015,8,"2015-08-13 12:56:44",0.321638375521,0.136634996398
"3496",3496,70,2015,8,"2015-08-14 12:39:14",0.347322463989,0.0593555883377
"3497",3497,70,2015,8,"2015-08-15 13:58:28",0.172234326601,0.0966680018474
"3498",3498,70,2015,8,"2015-08-27 13:36:15",0.146550260484,0.0656713153783
"3499",3499,71,2012,4,"2012-04-01 13:41:36",1.39717978239,1.09839767322
"3500",3500,71,2012,5,"2012-05-04 13:21:43",0.775390267372,0.569442118304
"3501",3501,71,2012,5,"2012-05-16 12:53:48",0.397515505552,0.300339641889
"3502",3502,71,2012,6,"2012-06-17 12:51:26",1.20429742336,1.52162920496
"3503",3503,71,2012,6,"2012-06-18 12:33:56",1.16367292404,2.07196518171
"3504",3504,71,2012,8,"2012-08-03 13:11:01",0.928403526545,0.598971340353
"3505",3505,71,2012,8,"2012-08-22 13:54:04",0.602316558361,0.284433589146
"3506",3506,71,2012,9,"2012-09-02 13:49:19",0.370488464832,0.168954747603
"3507",3507,71,2012,9,"2012-09-29 13:43:25",0.999496340752,1.00628658074
"3508",3508,71,2012,9,"2012-09-30 13:25:55",0.784119486809,0.600244255205
"3509",3509,71,2012,10,"2012-10-01 13:08:24",0.689105212688,0.437691263035
"3510",3510,71,2012,10,"2012-10-01 13:08:24",0.689105212688,0.437691263035
"3511",3511,71,2012,10,"2012-10-11 13:21:12",1.49404060841,1.06858073014
"3512",3512,71,2012,10,"2012-10-26 13:37:29",0.652173876762,0.807365698751
"3513",3513,71,2012,10,"2012-10-31 13:41:02",0.365116655827,0.405409155627
"3514",3514,71,2012,10,"2012-10-31 13:46:44",0.374097675085,0.405409155627
"3515",3515,71,2012,11,"2012-11-10 13:53:48",0.396508276463,0.323369052079
"3516",3516,71,2012,11,"2012-11-17 13:22:21",0.46634209156,0.338074801087
"3517",3517,71,2012,11,"2012-11-17 13:28:03",0.435957670212,0.324631672069
"3518",3518,71,2012,11,"2012-11-18 13:04:51",0.57738789916,0.622010362393
"3519",3519,71,2012,12,"2012-12-06 12:28:40",0.408259153366,0.419421526933
"3520",3520,71,2012,12,"2012-12-06 14:11:05",0.369145512581,0.518825534753
"3521",3521,71,2012,12,"2012-12-15 12:58:56",0.456437766552,0.517553588742
"3522",3522,71,2013,3,"2013-03-05 12:58:40",1.26708066463,0.940826713633
"3523",3523,71,2013,3,"2013-03-13 13:52:07",0.970622777939,1.14651338841
"3524",3524,71,2013,3,"2013-03-19 13:38:10",1.68767827749,1.19161066641
"3525",3525,71,2013,3,"2013-03-20 13:20:39",1.27043807507,1.38267507236
"3526",3526,71,2013,5,"2013-05-16 13:53:04",0.180711746216,0.0840356498393
"3527",3527,71,2013,5,"2013-05-19 12:54:51",0.433943241835,0.34720798406
"3528",3528,71,2013,5,"2013-05-20 12:37:23",0.677354335785,0.510711611537
"3529",3529,71,2014,1,"2014-01-15 12:42:16",0.630350828171,0.653142411258
"3530",3530,71,2014,1,"2014-01-16 14:01:30",0.664344459772,1.10522551645
"3531",3531,71,2014,1,"2014-01-18 13:20:50",1.42244410515,1.10773128966
"3532",3532,71,2014,1,"2014-01-18 13:26:31",1.19674324989,1.12070583233
"3533",3533,71,2014,1,"2014-01-19 13:03:19",1.38190358877,1.37907177188
"3534",3534,71,2014,1,"2014-01-19 13:03:19",1.38190358877,1.37907177188
"3535",3535,71,2014,5,"2014-05-09 13:47:03",0.21630012989,0.284993791448
"3536",3536,71,2014,5,"2014-05-13 12:31:22",0.320043623447,0.226223326771
"3537",3537,71,2014,5,"2014-05-22 13:01:38",0.362682521343,0.327618407277
"3538",3538,71,2014,5,"2014-05-23 12:44:08",0.28521065414,0.260290042691
"3539",3539,71,2014,6,"2014-06-02 12:56:55",0.454087615013,0.207144316818
"3540",3540,71,2014,6,"2014-06-02 12:56:55",0.454087615013,0.207144316818
"3541",3541,71,2014,6,"2014-06-13 12:52:10",0.564378023148,0.553892028287
"3542",3542,71,2014,6,"2014-06-13 12:52:10",0.564378023148,0.553892028287
"3543",3543,71,2014,7,"2014-07-23 13:43:16",0.288148373365,0.261626329609
"3544",3544,71,2014,8,"2014-08-03 13:32:51",0.189860641956,0.150525960636
"3545",3545,71,2014,8,"2014-08-03 13:32:51",0.189860641956,0.150525960636
"3546",3546,71,2014,10,"2014-10-07 13:16:16",0.491018950939,0.436652360039
"3547",3547,71,2014,10,"2014-10-09 12:41:16",1.17936873436,1.32803141925
"3548",3548,71,2014,10,"2014-10-09 14:18:00",0.53550440073,0.970730068247
"3549",3549,71,2014,10,"2014-10-11 13:43:00",1.24735599756,0.890708326279
"3550",3550,71,2014,10,"2014-10-13 13:02:19",1.496306777,1.05720146915
"3551",3551,71,2014,10,"2014-10-14 12:44:49",1.54137980938,1.28196232114
"3552",3552,71,2014,10,"2014-10-15 12:27:19",1.18096351624,0.963930265034
"3553",3553,71,2014,10,"2014-10-15 14:09:44",1.1396676302,1.02496180917
"3554",3554,71,2014,10,"2014-10-31 14:08:33",0.233171030879,0.2247866349
"3555",3555,71,2014,11,"2014-11-01 13:45:21",0.3463152349,0.310871677105
"3556",3556,71,2014,11,"2014-11-01 13:45:21",0.3463152349,0.310871677105
"3557",3557,71,2014,11,"2014-11-01 13:51:02",0.303844198585,0.310871677105
"3558",3558,71,2014,11,"2014-11-01 13:51:02",0.303844198585,0.310871677105
"3559",3559,71,2014,11,"2014-11-02 13:27:51",0.424710392952,0.388754767906
"3560",3560,71,2014,11,"2014-11-14 13:05:38",0.407084077597,0.403911590836
"3561",3561,71,2014,11,"2014-11-20 12:51:39",0.661071002483,1.01962345559
"3562",3562,71,2014,11,"2014-11-27 12:20:11",0.22863855958,0.20255654217
"3563",3563,71,2014,11,"2014-11-29 13:21:55",0.213530272245,0.167699853858
"3564",3564,71,2014,12,"2014-12-17 12:45:44",0.619271397591,0.305550800609
"3565",3565,71,2014,12,"2014-12-18 12:28:14",0.291757583618,0.326693533463
"3566",3566,71,2014,12,"2014-12-18 14:04:58",0.543897926807,0.440992353472
"3567",3567,71,2014,12,"2014-12-22 12:49:17",0.610877931118,0.649324650131
"3568",3568,71,2014,12,"2014-12-23 12:31:47",0.513009905815,0.7861826895
"3569",3569,71,2014,12,"2014-12-23 14:14:11",0.472721129656,0.935902081386
"3570",3570,71,2014,12,"2014-12-29 12:17:48",0.335403710604,0.513536365571
"3571",3571,71,2014,12,"2014-12-30 13:42:44",0.312741279602,0.553477809378
"3572",3572,71,2015,1,"2015-01-01 13:02:03",0.452744632959,0.41882880013
"3573",3573,71,2015,1,"2015-01-01 13:02:03",0.452744632959,0.41882880013
"3574",3574,71,2015,1,"2015-01-12 12:57:19",0.483968406916,0.473853534224
"3575",3575,71,2015,1,"2015-01-13 14:16:33",0.290078878403,0.444414965634
"3576",3576,71,2015,1,"2015-01-14 13:59:03",0.429746478796,0.640765154558
"3577",3577,71,2015,1,"2015-01-16 13:24:02",1.05120027065,0.643979012864
"3578",3578,71,2015,1,"2015-01-17 13:00:52",0.590062081814,0.584251263625
"3579",3579,71,2015,1,"2015-01-18 12:43:22",0.575289547443,0.556625361371
"3580",3580,71,2015,2,"2015-02-25 12:32:43",0.501762628555,0.580003685353
"3581",3581,71,2015,2,"2015-02-25 12:32:43",0.501762628555,0.580003685353
"3582",3582,71,2015,2,"2015-02-25 14:09:27",0.543897926807,0.448702808036
"3583",3583,71,2015,2,"2015-02-25 14:09:27",0.543897926807,0.448702808036
"3584",3584,71,2015,4,"2015-04-13 12:46:38",0.288735926151,0.313570508285
"3585",3585,71,2015,4,"2015-04-13 12:46:38",0.288735926151,0.313570508285
"3586",3586,71,2015,4,"2015-04-14 14:11:34",0.303676337004,0.348747795506
"3587",3587,71,2015,4,"2015-04-14 14:11:34",0.303676337004,0.348747795506
"3588",3588,71,2015,4,"2015-04-19 12:38:22",1.0653012991,0.943085981743
"3589",3589,71,2015,4,"2015-04-19 12:38:22",1.0653012991,0.943085981743
"3590",3590,71,2015,4,"2015-04-19 14:15:06",0.667198240757,0.939350375218
"3591",3591,71,2015,4,"2015-04-19 14:15:06",0.667198240757,0.939350375218
"3592",3592,71,2015,4,"2015-04-20 12:15:11",0.517374515533,0.58594427319
"3593",3593,71,2015,4,"2015-04-20 12:15:11",0.517374515533,0.58594427319
"3594",3594,71,2015,4,"2015-04-20 13:57:36",0.680040240288,0.74979018019
"3595",3595,71,2015,4,"2015-04-20 13:57:36",0.680040240288,0.74979018019
"3596",3596,71,2015,4,"2015-04-21 13:40:06",1.07503771782,0.991909882118
"3597",3597,71,2015,4,"2015-04-21 13:40:06",1.07503771782,0.991909882118
"3598",3598,71,2015,6,"2015-06-01 14:08:00",0.365955978632,0.243668433081
"3599",3599,71,2015,6,"2015-06-01 14:08:00",0.365955978632,0.243668433081
"3600",3600,71,2015,6,"2015-06-01 14:08:00",0.365955978632,0.243668433081
"3601",3601,71,2015,7,"2015-07-08 12:32:24",0.445694118738,0.503454702259
"3602",3602,71,2015,7,"2015-07-08 12:32:24",0.445694118738,0.503454702259
"3603",3603,71,2015,7,"2015-07-08 14:14:49",0.294107735157,0.418550602241
"3604",3604,71,2015,7,"2015-07-08 14:14:49",0.294107735157,0.418550602241
"3605",3605,71,2015,8,"2015-08-08 12:53:13",0.342789977789,0.282121652137
"3606",3606,71,2015,8,"2015-08-09 12:35:43",0.608192026615,0.671524154135
"3607",3607,71,2015,8,"2015-08-10 12:18:13",0.888366580009,0.610164746865
"3608",3608,71,2015,8,"2015-08-10 13:54:57",0.603155910969,0.522557788251
"3609",3609,71,2015,8,"2015-08-21 13:50:12",0.215208977461,0.220954191681
"3610",3610,71,2015,8,"2015-08-22 13:32:42",0.367634683847,0.361007902456
"3611",3611,71,2015,8,"2015-08-23 13:09:32",0.534832954407,0.533585747584
"3612",3612,71,2015,8,"2015-08-26 13:53:45",1.0933355093,1.12862504106
"3613",3613,71,2015,9,"2015-09-14 13:00:04",0.751552760601,0.667942181787
"3614",3614,71,2016,2,"2016-02-06 12:37:33",0.427564173937,0.614538595847
"3615",3615,71,2016,2,"2016-02-07 12:20:03",0.311230450869,0.479972749875
"3616",3616,71,2016,2,"2016-02-07 14:02:27",0.454926937819,0.452650222169
"3617",3617,71,2016,2,"2016-02-08 13:39:17",0.331206947565,0.736200259547
"3618",3618,71,2016,2,"2016-02-09 13:21:47",0.316266551614,0.36426358719
"3619",3619,71,2016,2,"2016-02-12 12:23:34",0.491018950939,0.736357611311
"3620",3620,71,2016,2,"2016-02-12 14:06:00",0.623216360807,0.652435965175
"3621",3621,71,2016,2,"2016-02-29 13:47:18",0.186335384846,0.368077690786
"3622",3622,71,2016,5,"2016-05-16 13:02:49",0.433439612389,0.446627146666
"3623",3623,71,2016,6,"2016-06-05 13:28:21",0.42328350246,0.327248139697
"3624",3624,71,2016,6,"2016-06-13 12:39:25",0.4188349545,0.26495322843
"3625",3625,71,2016,7,"2016-07-16 12:19:31",0.234178252518,0.158343019144
"3626",3626,71,2016,8,"2016-08-08 13:29:17",0.149236172438,0.113438106388
"3627",3627,71,2016,11,"2016-11-27 13:44:09",0.208662062883,0.243577630947
"3628",3628,71,2016,11,"2016-11-28 13:26:39",0.25239212811,0.335203285775
"3629",3629,71,2016,11,"2016-11-30 12:51:39",0.369649127126,0.295822045208
"3630",3630,71,2016,12,"2016-12-01 12:28:28",0.455766290426,0.276168476376
"3631",3631,71,2016,12,"2016-12-01 12:28:28",0.455766290426,0.276168476376
"3632",3632,71,2016,12,"2016-12-01 12:34:08",0.412036240101,0.276168476376
"3633",3633,71,2016,12,"2016-12-01 12:34:08",0.412036240101,0.276168476376
"3634",3634,71,2016,12,"2016-12-02 12:10:58",0.319372147322,0.210762754014
"3635",3635,71,2016,12,"2016-12-02 13:53:22",0.274802744389,0.265731540232
