"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2241",2241,70,2014,2,"2014-02-27 13:00:00",0.183000008692,0.137731839276
"2242",2242,70,2014,2,"2014-02-28 13:45:00",0.244000011589,0.141717219791
"2243",2243,70,2014,3,"2014-03-02 13:30:00",0.327000015532,0.472910157783
"2244",2244,70,2014,3,"2014-03-04 13:20:00",0.361000017147,0.218195584905
"2245",2245,70,2014,3,"2014-03-08 12:55:00",0.431000020471,0.267974719155
"2246",2246,70,2014,3,"2014-03-12 14:10:00",0.431000020471,0.242991086404
"2247",2247,70,2014,3,"2014-03-13 13:15:00",0.500000023749,0.335426756575
"2248",2248,70,2014,3,"2014-03-15 13:00:00",0.162000007695,0.143705986614
"2249",2249,70,2014,3,"2014-03-17 12:50:00",0.247000011732,0.158743301906
"2250",2250,70,2014,3,"2014-03-22 13:05:00",0.516000024509,0.341556284935
"2251",2251,70,2014,3,"2014-03-29 13:15:00",0.364500017313,0.105866801293
"2252",2252,70,2014,3,"2014-03-30 13:55:00",0.171000008122,0.253847229869
"2253",2253,70,2014,3,"2014-03-31 13:00:00",0.282000013394,0.0776603701139
"2254",2254,70,2014,4,"2014-04-03 13:30:00",0.145000006887,0.0923365773987
"2255",2255,70,2014,4,"2014-04-08 13:50:00",0.201000009547,0.24428169383
"2256",2256,70,2014,4,"2014-04-13 14:10:00",0.343000016292,0.256368381871
"2257",2257,70,2014,4,"2014-04-21 13:20:00",0.466500022158,0.262689883599
"2258",2258,70,2014,4,"2014-04-22 14:00:00",0.344000016339,0.273958538792
"2259",2259,70,2014,4,"2014-04-23 13:05:00",0.348000016529,0.181144673172
"2260",2260,70,2014,4,"2014-04-24 13:50:00",0.147000006982,0.104038071638
"2261",2261,70,2014,4,"2014-04-26 13:40:00",0.145000006887,0.151856378408
"2262",2262,70,2014,5,"2014-05-04 12:50:00",0.122000005795,0.138611373254
"2263",2263,70,2014,5,"2014-05-05 13:30:00",0.119500005676,0.115751983395
"2264",2264,70,2014,5,"2014-05-10 13:50:00",0.0910000043223,0.0815620857341
"2265",2265,70,2014,7,"2014-07-01 13:25:00",0.139000006602,0.0649388241609
"2266",2266,70,2015,1,"2015-01-30 13:45:00",0.747500035504,0.67229616748
"2267",2267,70,2015,1,"2015-01-31 12:50:00",0.398000018904,0.28706794015
"2268",2268,70,2015,2,"2015-02-01 13:30:00",0.286000013584,0.133546680353
"2269",2269,70,2015,2,"2015-02-06 13:50:00",0.315000014962,0.185135027576
"2270",2270,70,2015,2,"2015-02-22 13:50:00",0.0970000046073,0.096105005756
"2271",2271,70,2015,2,"2015-02-23 12:55:00",0.203000009642,0.321706579375
"2272",2272,70,2015,3,"2015-03-02 13:00:00",0.249000011827,0.138016568389
"2273",2273,70,2015,3,"2015-03-04 12:50:00",0.656000031158,0.932087542192
"2274",2274,70,2015,3,"2015-03-05 13:30:00",0.510000024224,0.446571926694
"2275",2275,70,2015,3,"2015-03-07 13:20:00",0.618000029353,0.359939128096
"2276",2276,70,2015,3,"2015-03-16 13:15:00",0.497000023606,0.322657124328
"2277",2277,70,2015,3,"2015-03-18 13:00:00",0.769000036526,0.567450214831
"2278",2278,70,2015,3,"2015-03-19 13:45:00",0.91100004327,0.95752880898
"2279",2279,70,2015,3,"2015-03-20 12:50:00",0.837000039755,0.799420193941
"2280",2280,70,2015,3,"2015-03-23 13:20:00",0.682500032417,0.343265989727
"2281",2281,70,2015,3,"2015-03-24 14:00:00",0.273000012967,0.254578765781
"2282",2282,70,2015,3,"2015-03-25 13:05:00",0.330000015674,0.20243344152
"2283",2283,70,2015,3,"2015-03-27 12:55:00",0.416000019759,0.23098840514
"2284",2284,70,2015,4,"2015-04-02 13:55:00",0.537000025506,0.499742896666
"2285",2285,70,2015,4,"2015-04-04 13:45:00",0.187000008882,0.294791491529
"2286",2286,70,2015,4,"2015-04-05 12:50:00",0.0980000046548,0.118124947791
"2287",2287,70,2015,4,"2015-04-06 13:30:00",0.230000010924,0.176318583423
"2288",2288,70,2015,4,"2015-04-09 14:00:00",0.415000019711,0.29687706381
"2289",2289,70,2015,4,"2015-04-09 14:05:00",0.543500025815,0.29687706381
"2290",2290,70,2015,4,"2015-04-15 13:25:00",0.647000030731,0.305866820063
"2291",2291,70,2015,4,"2015-04-18 13:55:00",0.271000012872,0.384573798397
"2292",2292,70,2015,4,"2015-04-19 13:00:00",0.702000033343,0.390515307028
"2293",2293,70,2015,4,"2015-04-20 13:45:00",0.247000011732,0.431052352741
"2294",2294,70,2015,4,"2015-04-29 13:40:00",0.894000042463,0.248409951106
"2295",2295,70,2015,5,"2015-05-01 13:25:00",0.799500037974,0.251911505585
"2296",2296,70,2015,5,"2015-05-04 13:55:00",0.402000019094,0.200055245044
"2297",2297,70,2015,5,"2015-05-05 13:00:00",0.356000016909,0.296457601934
"2298",2298,70,2015,5,"2015-05-06 13:45:00",0.0870000041323,0.0972623999348
"2299",2299,70,2015,5,"2015-05-12 13:10:00",0.519000024651,0.16667822048
"2300",2300,70,2015,5,"2015-05-15 13:40:00",0.0640000030398,0.0830669947615
"2301",2301,70,2015,5,"2015-05-18 14:10:00",0.207000009832,0.130433439636
"2302",2302,70,2015,5,"2015-05-19 13:15:00",0.306000014534,0.127427629909
"2303",2303,70,2015,5,"2015-05-29 13:50:00",0.446000021184,0.114693227245
"2304",2304,70,2015,6,"2015-06-04 13:15:00",0.259000012302,0.0935248947134
"2305",2305,70,2015,6,"2015-06-29 13:05:00",0.619000029401,0.30099971375
"2306",2306,70,2015,7,"2015-07-22 13:15:00",0.260000012349,0.0997570814705
"2307",2307,70,2015,7,"2015-07-24 13:00:00",0.0990000047022,0.0848335447052
"2308",2308,70,2015,8,"2015-08-27 12:50:00",0.162000007695,0.0770003651655
"2309",2309,71,2012,2,"2012-02-25 13:35:00",1.29500006151,1.14183512383
"2310",2310,71,2012,4,"2012-04-01 13:10:00",1.38400006574,1.14833976106
"2311",2311,71,2012,4,"2012-04-20 13:40:00",0.730000034673,1.20246864654
"2312",2312,71,2012,4,"2012-04-24 13:15:00",0.611000029021,0.552714855242
"2313",2313,71,2012,4,"2012-04-25 14:00:00",0.358000017004,0.386102749844
"2314",2314,71,2012,4,"2012-04-26 13:05:00",0.88300004194,0.867945886065
"2315",2315,71,2012,5,"2012-05-01 13:20:00",0.344000016339,0.315598035717
"2316",2316,71,2012,5,"2012-05-03 13:10:00",0.536000025459,0.557165444237
"2317",2317,71,2012,5,"2012-05-04 13:55:00",0.606000028783,0.563926660753
"2318",2318,71,2012,5,"2012-05-16 12:40:00",0.340000016149,0.300339641889
"2319",2319,71,2012,6,"2012-06-17 12:40:00",2.15300010226,1.64432326559
"2320",2320,71,2012,6,"2012-06-18 13:20:00",1.90100009029,2.36024130698
"2321",2321,71,2012,8,"2012-08-03 13:35:00",0.664500031562,0.588792540994
"2322",2322,71,2012,8,"2012-08-04 12:40:00",0.769000036526,0.479775211582
"2323",2323,71,2012,8,"2012-08-29 12:35:00",0.48550002306,1.26411085569
"2324",2324,71,2012,9,"2012-09-02 13:45:00",0.313000014867,0.168954747603
"2325",2325,71,2012,9,"2012-09-29 13:25:00",1.02200004854,1.00628658074
"2326",2326,71,2012,9,"2012-09-29 13:30:00",0.821000038995,1.00628658074
"2327",2327,71,2012,9,"2012-09-30 12:30:00",0.865000041085,0.601458127061
"2328",2328,71,2012,9,"2012-09-30 12:35:00",0.85500004061,0.611206619903
"2329",2329,71,2012,10,"2012-10-01 13:15:00",0.697000033106,0.437691263035
"2330",2330,71,2012,10,"2012-10-11 13:50:00",1.03600004921,1.13094171588
"2331",2331,71,2012,10,"2012-10-23 12:40:00",0.800000037998,1.43423290264
"2332",2332,71,2012,10,"2012-10-31 13:25:00",0.540500025672,0.398107061815
"2333",2333,71,2012,11,"2012-11-01 12:30:00",0.632000030018,0.518887718667
"2334",2334,71,2012,11,"2012-11-01 12:35:00",0.580500027572,0.518887718667
"2335",2335,71,2012,11,"2012-11-08 12:40:00",0.320000015199,0.188698122612
"2336",2336,71,2012,11,"2012-11-12 13:50:00",0.51350002439,0.451253986849
"2337",2337,71,2012,12,"2012-12-06 13:05:00",0.570000027074,0.516874622927
"2338",2338,71,2012,12,"2012-12-15 12:55:00",0.309000014677,0.517553588742
"2339",2339,71,2012,12,"2012-12-15 13:00:00",0.445000021136,0.517553588742
"2340",2340,71,2012,12,"2012-12-16 13:40:00",0.455500021635,0.550186066156
"2341",2341,71,2013,2,"2013-02-23 14:00:00",0.629000029876,0.458410443623
"2342",2342,71,2013,3,"2013-03-05 13:00:00",1.39200006612,0.940826713633
"2343",2343,71,2013,3,"2013-03-06 13:40:00",0.980000046548,1.26964585478
"2344",2344,71,2013,3,"2013-03-13 13:45:00",1.12600005348,1.14651338841
"2345",2345,71,2013,5,"2013-05-16 13:45:00",0.177500008431,0.0840356498393
"2346",2346,71,2013,5,"2013-05-19 12:40:00",0.497000023606,0.311853790032
"2347",2347,71,2013,5,"2013-05-20 13:20:00",0.763000036241,0.466695101529
"2348",2348,71,2014,1,"2014-01-15 13:20:00",0.848500040302,0.703388861242
"2349",2349,71,2014,1,"2014-01-18 13:55:00",1.02100004849,1.15488468505
"2350",2350,71,2014,1,"2014-01-19 13:00:00",1.38300006569,1.27655148833
"2351",2351,71,2014,5,"2014-05-09 13:10:00",0.243000011542,0.268473984093
"2352",2352,71,2014,5,"2014-05-13 12:45:00",0.308000014629,0.226037936004
"2353",2353,71,2014,7,"2014-07-23 12:50:00",0.422000020044,0.284307737311
"2354",2354,71,2014,7,"2014-07-24 13:35:00",0.419000019901,0.421424153819
"2355",2355,71,2014,10,"2014-10-07 13:15:00",0.776000036858,0.436652360039
"2356",2356,71,2014,10,"2014-10-09 13:05:00",1.24500005913,1.08953475135
"2357",2357,71,2014,10,"2014-10-11 12:50:00",1.37100006512,0.882867270682
"2358",2358,71,2014,10,"2014-10-13 12:40:00",1.63700007775,1.08187826822
"2359",2359,71,2014,10,"2014-10-14 13:20:00",1.43050006795,1.28142903863
"2360",2360,71,2014,11,"2014-11-14 12:40:00",0.527000025031,0.438097032719
"2361",2361,71,2014,11,"2014-11-27 13:45:00",0.205000009737,0.172348364063
"2362",2362,71,2014,12,"2014-12-14 12:50:00",0.718000034103,0.49675815276
"2363",2363,71,2014,12,"2014-12-17 13:20:00",0.405000019236,0.313439257002
"2364",2364,71,2014,12,"2014-12-20 13:55:00",0.646000030683,0.630393256605
"2365",2365,71,2014,12,"2014-12-23 12:45:00",1.10350005241,0.937554401968
"2366",2366,71,2014,12,"2014-12-29 13:45:00",0.513000024366,0.623438478379
"2367",2367,71,2015,1,"2015-01-12 14:00:00",0.420000019949,0.456972023518
"2368",2368,71,2015,1,"2015-01-14 13:45:00",0.550000026124,0.640765154558
"2369",2369,71,2015,1,"2015-01-16 13:35:00",0.976000046358,0.643979012864
"2370",2370,71,2015,1,"2015-01-17 12:40:00",0.771000036621,0.584251263625
"2371",2371,71,2015,1,"2015-01-18 13:20:00",0.877500041679,0.559873985448
"2372",2372,71,2015,1,"2015-01-18 13:25:00",1.04200004949,0.694756707469
"2373",2373,71,2015,2,"2015-02-25 12:45:00",0.844000040088,0.516086980262
"2374",2374,71,2015,3,"2015-03-31 12:35:00",1.26100005989,0.942244999715
"2375",2375,71,2015,4,"2015-04-02 14:00:00",0.80300003814,0.900305773803
"2376",2376,71,2015,4,"2015-04-03 13:05:00",1.24200005899,1.24399109586
"2377",2377,71,2015,4,"2015-04-04 13:45:00",0.9390000446,0.837946800133
"2378",2378,71,2015,4,"2015-04-13 13:40:00",0.294000013964,0.336368372631
"2379",2379,71,2015,4,"2015-04-20 13:45:00",0.68550003256,0.74979018019
"2380",2380,71,2015,4,"2015-04-20 13:50:00",0.518500024627,0.74979018019
"2381",2381,71,2015,4,"2015-04-21 12:50:00",1.17100005562,1.10344620425
"2382",2382,71,2015,5,"2015-05-02 12:35:00",0.661000031396,0.643266956058
"2383",2383,71,2015,5,"2015-05-26 13:25:00",0.697000033106,0.401582981874
"2384",2384,71,2015,5,"2015-05-28 13:10:00",0.483000022941,0.364185710421
"2385",2385,71,2015,7,"2015-07-09 13:45:00",0.79900003795,0.537752595198
"2386",2386,71,2015,8,"2015-08-09 13:05:00",0.643000030541,0.675985898476
"2387",2387,71,2015,8,"2015-08-10 13:45:00",0.576000027359,0.538147040912
"2388",2388,71,2015,8,"2015-08-21 13:30:00",0.316000015009,0.182184600981
"2389",2389,71,2015,8,"2015-08-23 13:15:00",0.59350002819,0.533585747584
"2390",2390,71,2015,8,"2015-08-24 14:00:00",0.792000037618,0.769576394687
"2391",2391,71,2015,8,"2015-08-26 13:45:00",1.17100005562,1.12862504106
"2392",2392,71,2015,9,"2015-09-14 12:40:00",0.90300004289,0.715762684039
"2393",2393,71,2016,1,"2016-01-10 13:40:00",0.411000019521,0.43030595154
"2394",2394,71,2016,2,"2016-02-06 13:20:00",0.735500034934,0.56595006798
"2395",2395,71,2016,2,"2016-02-09 13:50:00",0.380000018049,0.337132736923
"2396",2396,71,2016,2,"2016-02-09 13:55:00",0.411500019545,0.337132736923
"2397",2397,71,2016,2,"2016-02-12 12:45:00",0.92700004403,0.708211453401
"2398",2398,71,2016,2,"2016-02-14 12:35:00",0.966000045883,0.833309291878
"2399",2399,71,2016,2,"2016-02-29 13:30:00",0.466000022134,0.400134358251
"2400",2400,71,2016,5,"2016-05-16 13:00:00",0.435000020661,0.446627146666
"2401",2401,71,2016,6,"2016-06-13 13:20:00",0.397000018856,0.272217748419
"2402",2402,71,2016,8,"2016-08-08 12:30:00",0.173000008217,0.165438228953
"2403",2403,71,2016,8,"2016-08-08 12:35:00",0.158000007505,0.146248400966
"2404",2404,71,2016,11,"2016-11-23 13:50:00",0.279000013252,0.714167927839
"2405",2405,71,2016,11,"2016-11-27 13:25:00",0.265500012611,0.245933274266
"2406",2406,71,2016,11,"2016-11-27 13:30:00",0.268500012753,0.245933274266
"2407",2407,71,2016,11,"2016-11-28 12:30:00",0.406000019284,0.284584737697
"2408",2408,71,2016,11,"2016-11-28 12:35:00",0.369000017527,0.316060925654
"2409",2409,71,2016,12,"2016-12-01 13:05:00",0.337000016007,0.303829168909
"2410",2410,71,2016,12,"2016-12-02 13:45:00",0.353000016767,0.269154360261
"2411",2411,71,2016,12,"2016-12-08 13:10:00",0.479000022751,0.332474039165
"2412",2412,71,2016,12,"2016-12-09 13:50:00",0.681000032346,0.895893547704
"2413",2413,71,2016,12,"2016-12-10 12:55:00",1.12950005365,1.41526403285
"2414",2414,72,2012,1,"2012-01-16 12:40:00",0.143000006792,0.166549779796
"2415",2415,72,2012,1,"2012-01-21 13:00:00",0.130500006198,0.173556894907
"2416",2416,72,2012,1,"2012-01-22 13:45:00",0.119000005652,0.226873991449
"2417",2417,72,2012,2,"2012-02-06 13:00:00",0.130500006198,0.164102243834
"2418",2418,72,2012,2,"2012-02-07 13:45:00",0.365000017337,0.317773951005
"2419",2419,72,2012,2,"2012-02-08 12:50:00",0.195000009262,0.221857780281
"2420",2420,72,2012,2,"2012-02-13 13:05:00",0.0110000005225,0.0813810728413
"2421",2421,72,2012,2,"2012-02-15 12:55:00",0.0790000037523,0.102741563021
"2422",2422,72,2012,2,"2012-02-16 13:40:00",0.18400000874,0.0728823279002
"2423",2423,72,2012,2,"2012-02-23 13:45:00",0.125000005937,0.0642035747188
"2424",2424,72,2012,2,"2012-02-24 12:50:00",0.095500004536,0.0558857303818
"2425",2425,72,2012,2,"2012-02-25 13:30:00",0.0925000043935,0.117635838692
"2426",2426,72,2012,2,"2012-02-27 13:20:00",0.143000006792,0.103566734821
"2427",2427,72,2012,2,"2012-02-29 13:05:00",0.110000005225,0.0921932171267
"2428",2428,72,2012,3,"2012-03-02 12:55:00",0.107000005082,0.0931397917145
"2429",2429,72,2012,3,"2012-03-07 13:15:00",0.113000005367,0.0527837342588
"2430",2430,72,2012,3,"2012-03-17 13:50:00",0.173000008217,0.121802115351
"2431",2431,72,2012,3,"2012-03-19 13:40:00",0.208000009879,0.137309828074
"2432",2432,72,2012,3,"2012-03-22 12:30:00",0.15600000741,0.165374661265
"2433",2433,72,2012,3,"2012-03-23 13:15:00",0.381000018097,0.261248145885
"2434",2434,72,2012,3,"2012-03-27 12:50:00",0.896000042558,0.596848609816
"2435",2435,72,2012,4,"2012-04-02 13:50:00",0.301000014297,0.208052402239
"2436",2436,72,2012,4,"2012-04-03 12:55:00",0.349000016577,0.306471479505
"2437",2437,72,2012,4,"2012-04-04 13:40:00",0.18000000855,0.131041163291
"2438",2438,72,2012,4,"2012-04-05 12:45:00",0.205000009737,0.11125880684
"2439",2439,72,2012,4,"2012-04-06 13:25:00",0.0730000034673,0.105405261267
"2440",2440,72,2012,4,"2012-04-07 12:30:00",0.0780000037048,0.0647782638697
"2441",2441,72,2012,4,"2012-04-08 13:15:00",0.169000008027,0.155285132487
"2442",2442,72,2012,4,"2012-04-12 12:50:00",0.122000005795,0.0926955277142
"2443",2443,72,2012,4,"2012-04-14 12:35:00",0.118000005605,0.0900215320221
"2444",2444,72,2012,4,"2012-04-18 13:50:00",0.16800000798,0.260625401434
"2445",2445,72,2012,4,"2012-04-19 12:55:00",0.226000010734,0.201984895662
"2446",2446,72,2012,4,"2012-04-20 13:40:00",0.153000007267,0.148359899595
"2447",2447,72,2012,4,"2012-04-23 12:30:00",0.150000007125,0.156181723188
"2448",2448,72,2012,4,"2012-04-24 13:15:00",0.157000007457,0.13479825782
"2449",2449,72,2012,4,"2012-04-28 12:50:00",0.220000010449,0.144286583773
"2450",2450,72,2012,4,"2012-04-29 13:30:00",0.12800000608,0.133524557171
"2451",2451,72,2012,4,"2012-04-30 12:35:00",0.138000006555,0.110551630798
"2452",2452,72,2012,5,"2012-05-01 13:20:00",0.130000006175,0.131056484919
"2453",2453,72,2012,5,"2012-05-21 12:55:00",0.572500027192,0.305738169528
"2454",2454,72,2012,5,"2012-05-31 13:30:00",0.192500009143,0.158763592299
"2455",2455,72,2012,6,"2012-06-01 12:35:00",0.175000008312,0.125739967421
"2456",2456,72,2012,6,"2012-06-10 12:30:00",0.317000015057,0.181228896663
"2457",2457,72,2012,6,"2012-06-14 13:45:00",0.271000012872,0.204896876736
"2458",2458,72,2012,6,"2012-06-22 12:55:00",0.316500015033,0.174344104385
"2459",2459,72,2012,6,"2012-06-24 12:45:00",0.238000011304,0.188270324813
"2460",2460,72,2012,6,"2012-06-25 13:25:00",0.209000009927,0.198301984142
"2461",2461,72,2012,6,"2012-06-26 12:30:00",0.186500008858,0.147988788863
"2462",2462,72,2012,6,"2012-06-27 13:15:00",0.175000008312,0.0981482890274
"2463",2463,72,2012,7,"2012-07-11 13:25:00",0.119000005652,0.0959184247002
"2464",2464,72,2012,7,"2012-07-13 13:15:00",0.173000008217,0.0789115054336
"2465",2465,72,2012,7,"2012-07-16 13:45:00",0.240000011399,0.172436788394
"2466",2466,72,2012,7,"2012-07-19 12:35:00",0.15600000741,0.102283373666
"2467",2467,72,2012,7,"2012-07-25 13:40:00",0.16800000798,0.0814826590242
"2468",2468,72,2012,7,"2012-07-26 12:45:00",0.364500017313,0.190422777412
"2469",2469,72,2012,7,"2012-07-27 13:25:00",0.119500005676,0.0970192253466
"2470",2470,72,2012,8,"2012-08-07 13:05:00",0.242000011494,0.130604304463
"2471",2471,72,2012,8,"2012-08-10 13:35:00",0.263000012492,0.152308454845
"2472",2472,72,2012,8,"2012-08-10 13:40:00",0.255000012112,0.152308454845
"2473",2473,72,2012,8,"2012-08-12 13:25:00",0.308500014653,0.275133123108
"2474",2474,72,2012,8,"2012-08-13 12:30:00",0.277000013157,0.221230933452
"2475",2475,72,2012,8,"2012-08-14 13:15:00",0.233000011067,0.137940162178
"2476",2476,72,2012,8,"2012-08-19 13:30:00",0.436000020709,0.2054018092
"2477",2477,72,2012,8,"2012-08-21 13:20:00",0.130500006198,0.150203216651
"2478",2478,72,2012,8,"2012-08-28 13:25:00",0.127000006032,0.103030467326
"2479",2479,72,2012,9,"2012-09-09 13:50:00",0.0810000038473,0.0790303667322
"2480",2480,72,2012,9,"2012-09-17 13:00:00",0.415000019711,0.128968697387
"2481",2481,72,2012,9,"2012-09-18 13:45:00",0.191000009072,0.105848526226
"2482",2482,72,2012,9,"2012-09-19 12:50:00",0.34550001641,0.140921909674
"2483",2483,72,2012,10,"2012-10-14 12:40:00",0.42150002002,0.328344042712
"2484",2484,72,2012,10,"2012-10-14 12:45:00",0.535000025411,0.328344042712
"2485",2485,72,2012,10,"2012-10-19 13:00:00",0.333000015817,0.357804851845
"2486",2486,72,2012,10,"2012-10-20 13:45:00",0.269000012777,0.14482324032
"2487",2487,72,2012,11,"2012-11-01 12:30:00",0.210000009974,0.135504175525
"2488",2488,72,2012,11,"2012-11-04 13:00:00",0.127500006056,0.0909131817555
"2489",2489,72,2012,11,"2012-11-05 13:45:00",0.14400000684,0.0757070309284
"2490",2490,72,2012,11,"2012-11-06 12:50:00",0.0980000046548,0.074999858213
"2491",2491,72,2012,11,"2012-11-07 13:30:00",0.201000009547,0.14900720415
"2492",2492,72,2012,11,"2012-11-08 12:35:00",0.141500006721,0.132877150283
"2493",2493,72,2012,11,"2012-11-09 13:20:00",0.147000006982,0.12103976109
"2494",2494,72,2012,11,"2012-11-11 13:05:00",0.263000012492,0.0871005938821
"2495",2495,72,2012,11,"2012-11-18 13:15:00",0.210000009974,0.11828551568
"2496",2496,72,2012,11,"2012-11-20 13:00:00",0.174000008265,0.120680992501
"2497",2497,72,2012,11,"2012-11-22 12:50:00",0.0800000037998,0.0853334638772
"2498",2498,72,2012,11,"2012-11-25 13:20:00",0.171000008122,0.096477924734
"2499",2499,72,2012,11,"2012-11-29 12:55:00",0.266000012634,0.11007178785
"2500",2500,72,2012,11,"2012-11-30 13:35:00",0.10400000494,0.077425487104
"2501",2501,72,2012,11,"2012-11-30 13:40:00",0.155000007362,0.077425487104
"2502",2502,72,2012,12,"2012-12-01 12:40:00",0.127000006032,0.159307457648
"2503",2503,72,2012,12,"2012-12-03 12:30:00",0.202000009594,0.134762776446
"2504",2504,72,2012,12,"2012-12-08 12:50:00",0.177000008407,0.248613966567
"2505",2505,72,2012,12,"2012-12-09 13:30:00",0.255000012112,0.1736594231
"2506",2506,72,2012,12,"2012-12-10 12:35:00",0.223000010592,0.131097501199
"2507",2507,72,2012,12,"2012-12-11 13:20:00",0.18000000855,0.124819299099
"2508",2508,72,2012,12,"2012-12-16 13:40:00",0.209000009927,0.0987164554428
"2509",2509,72,2012,12,"2012-12-17 12:45:00",0.0365000017337,0.0658064333605
"2510",2510,72,2013,1,"2013-01-02 12:45:00",0.315500014985,0.214992752147
"2511",2511,72,2013,1,"2013-01-12 13:20:00",0.213000010117,0.212841941349
"2512",2512,72,2013,1,"2013-01-14 13:05:00",0.443500021065,0.507647801452
"2513",2513,72,2013,1,"2013-01-15 13:50:00",0.273000012967,0.214114193904
"2514",2514,72,2013,1,"2013-01-23 13:00:00",0.114000005415,0.102476332321
"2515",2515,72,2013,1,"2013-01-24 13:45:00",0.151000007172,0.138394499346
"2516",2516,72,2013,1,"2013-01-26 13:30:00",0.215000010212,0.193148139311
"2517",2517,72,2013,1,"2013-01-31 13:50:00",0.19600000931,0.134978316666
"2518",2518,72,2013,2,"2013-02-06 13:15:00",0.14800000703,0.0839018473084
"2519",2519,72,2013,2,"2013-02-08 13:00:00",0.18800000893,0.159781765803
"2520",2520,72,2013,2,"2013-02-09 13:45:00",0.257500012231,0.212672766316
"2521",2521,72,2013,2,"2013-02-12 12:35:00",0.118000005605,0.0912489181234
"2522",2522,72,2013,2,"2013-02-27 13:30:00",0.182000008645,0.116675024743
"2523",2523,72,2013,2,"2013-02-28 12:35:00",0.109000005177,0.0785622352082
"2524",2524,72,2013,3,"2013-03-01 13:20:00",0.0730000034673,0.0598490000488
"2525",2525,72,2013,3,"2013-03-06 13:40:00",0.340000016149,0.267749353395
"2526",2526,72,2013,3,"2013-03-08 13:25:00",0.35350001679,0.339817464792
"2527",2527,72,2013,3,"2013-03-09 12:30:00",0.504000023939,0.471796173545
"2528",2528,72,2013,3,"2013-03-10 13:15:00",0.793500037689,0.792613167944
"2529",2529,72,2013,3,"2013-03-12 13:00:00",0.289000013727,0.287632388417
"2530",2530,72,2013,3,"2013-03-13 13:45:00",0.428000020329,0.419636280919
"2531",2531,72,2013,3,"2013-03-14 12:50:00",0.151000007172,0.124518010635
"2532",2532,72,2013,3,"2013-03-17 13:20:00",0.246000011684,0.226673489906
"2533",2533,72,2013,3,"2013-03-19 13:10:00",0.522000024794,0.427740413328
"2534",2534,72,2013,3,"2013-03-20 13:50:00",0.377000017907,0.396050055108
