"Year","Aqstime","Sate_AOD","AERONET_AOD"
2015,"2015-03-18 13:00:00",0.571000027121,0.56944694183
2015,"2015-03-19 13:45:00",0.945000044885,1.00409688358
2015,"2015-03-20 12:50:00",0.774000036763,0.799420193941
2015,"2015-03-23 13:20:00",0.752000035718,0.343265989727
2015,"2015-03-24 14:00:00",0.492000023369,0.254256746409
2015,"2015-03-25 13:05:00",0.247000011732,0.20243344152
2015,"2015-04-04 13:45:00",0.705000033486,0.294791491529
2015,"2015-04-05 12:50:00",0.341000016197,0.125240341623
2015,"2015-04-06 13:30:00",0.713000033866,0.176318583423
2015,"2015-04-15 13:25:00",0.64950003085,0.305866820063
2015,"2015-04-18 13:55:00",0.773000036716,0.384573798397
2015,"2015-04-19 13:00:00",0.737000035006,0.390515307028
2015,"2015-04-20 13:45:00",1.07400005101,0.431052352741
2015,"2015-05-01 13:25:00",0.597000028356,0.251911505585
2015,"2015-05-04 13:55:00",0.385000018287,0.200055245044
2015,"2015-05-05 13:00:00",0.356000016909,0.296457601934
2015,"2015-05-06 13:45:00",0.168500008003,0.0957401046712
2015,"2015-05-12 13:05:00",0.423000020091,0.16667822048
2015,"2015-05-15 13:40:00",0.219000010402,0.0902122374541
2015,"2015-06-04 13:15:00",0.251000011922,0.110762756618
2015,"2015-06-30 13:50:00",0.110000005225,0.0933909689439
2015,"2015-07-22 13:15:00",0.255000012112,0.0849287110581
2015,"2015-07-24 13:00:00",0.0820000038948,0.0820199347492
2015,"2015-07-26 12:50:00",0.330000015674,0.0782547559747
2015,"2015-08-01 13:50:00",0.260000012349,0.102587873665
2015,"2015-08-14 13:20:00",0.355500016885,0.068017802499
2015,"2015-08-27 12:50:00",0.162000007695,0.0770003651655
2015,"2015-08-30 13:20:00",0.504000023939,0.197805058994
2015,"2015-09-03 12:55:00",0.517000024556,0.269899303962
