"Year","Aqstime","Sate_AOD","AERONET_AOD"
2014,"2014-11-01 13:51:02",0.303844198585,0.310871677105
2014,"2014-11-02 13:27:51",0.424710392952,0.388754767906
2014,"2014-11-14 13:05:38",0.407084077597,0.403911590836
2014,"2014-11-20 12:51:39",0.661071002483,1.01962345559
2014,"2014-11-27 12:20:11",0.22863855958,0.20255654217
2014,"2014-11-29 13:21:55",0.213530272245,0.167699853858
2014,"2014-12-17 12:45:44",0.619271397591,0.305550800609
2014,"2014-12-18 12:28:14",0.291757583618,0.326693533463
2014,"2014-12-18 14:04:58",0.543897926807,0.440992353472
2014,"2014-12-22 12:49:17",0.610877931118,0.649324650131
2014,"2014-12-23 12:31:47",0.513009905815,0.7861826895
2014,"2014-12-23 14:14:11",0.472721129656,0.935902081386
2014,"2014-12-29 12:17:48",0.335403710604,0.513536365571
2014,"2014-12-30 13:42:44",0.312741279602,0.553477809378
2015,"2015-01-01 13:02:03",0.452744632959,0.41882880013
2015,"2015-01-01 13:02:03",0.452744632959,0.41882880013
2015,"2015-01-12 12:57:19",0.483968406916,0.473853534224
2015,"2015-01-13 14:16:33",0.290078878403,0.444414965634
2015,"2015-01-14 13:59:03",0.429746478796,0.640765154558
2015,"2015-01-16 13:24:02",1.05120027065,0.643979012864
2015,"2015-01-17 13:00:52",0.590062081814,0.584251263625
2015,"2015-01-18 12:43:22",0.575289547443,0.556625361371
2015,"2015-02-25 12:32:43",0.501762628555,0.580003685353
2015,"2015-02-25 12:32:43",0.501762628555,0.580003685353
2015,"2015-02-25 14:09:27",0.543897926807,0.448702808036
2015,"2015-02-25 14:09:27",0.543897926807,0.448702808036
2015,"2015-04-13 12:46:38",0.288735926151,0.313570508285
2015,"2015-04-13 12:46:38",0.288735926151,0.313570508285
2015,"2015-04-14 14:11:34",0.303676337004,0.348747795506
2015,"2015-04-14 14:11:34",0.303676337004,0.348747795506
2015,"2015-04-19 12:38:22",1.0653012991,0.943085981743
2015,"2015-04-19 12:38:22",1.0653012991,0.943085981743
2015,"2015-04-19 14:15:06",0.667198240757,0.939350375218
2015,"2015-04-19 14:15:06",0.667198240757,0.939350375218
2015,"2015-04-20 12:15:11",0.517374515533,0.58594427319
2015,"2015-04-20 12:15:11",0.517374515533,0.58594427319
2015,"2015-04-20 13:57:36",0.680040240288,0.74979018019
2015,"2015-04-20 13:57:36",0.680040240288,0.74979018019
2015,"2015-04-21 13:40:06",1.07503771782,0.991909882118
2015,"2015-04-21 13:40:06",1.07503771782,0.991909882118
2015,"2015-06-01 14:08:00",0.365955978632,0.243668433081
2015,"2015-06-01 14:08:00",0.365955978632,0.243668433081
2015,"2015-06-01 14:08:00",0.365955978632,0.243668433081
2015,"2015-07-08 12:32:24",0.445694118738,0.503454702259
2015,"2015-07-08 12:32:24",0.445694118738,0.503454702259
2015,"2015-07-08 14:14:49",0.294107735157,0.418550602241
2015,"2015-07-08 14:14:49",0.294107735157,0.418550602241
2015,"2015-08-08 12:53:13",0.342789977789,0.282121652137
2015,"2015-08-09 12:35:43",0.608192026615,0.671524154135
2015,"2015-08-10 12:18:13",0.888366580009,0.610164746865
2015,"2015-08-10 13:54:57",0.603155910969,0.522557788251
2015,"2015-08-21 13:50:12",0.215208977461,0.220954191681
2015,"2015-08-22 13:32:42",0.367634683847,0.361007902456
2015,"2015-08-23 13:09:32",0.534832954407,0.533585747584
2015,"2015-08-26 13:53:45",1.0933355093,1.12862504106
2015,"2015-09-14 13:00:04",0.751552760601,0.667942181787
2016,"2016-02-06 12:37:33",0.427564173937,0.614538595847
2016,"2016-02-07 12:20:03",0.311230450869,0.479972749875
2016,"2016-02-07 14:02:27",0.454926937819,0.452650222169
2016,"2016-02-08 13:39:17",0.331206947565,0.736200259547
2016,"2016-02-09 13:21:47",0.316266551614,0.36426358719
2016,"2016-02-12 12:23:34",0.491018950939,0.736357611311
2016,"2016-02-12 14:06:00",0.623216360807,0.652435965175
2016,"2016-02-29 13:47:18",0.186335384846,0.368077690786
2016,"2016-05-16 13:02:49",0.433439612389,0.446627146666
2016,"2016-06-05 13:28:21",0.42328350246,0.327248139697
2016,"2016-06-13 12:39:25",0.4188349545,0.26495322843
2016,"2016-07-16 12:19:31",0.234178252518,0.158343019144
2016,"2016-08-08 13:29:17",0.149236172438,0.113438106388
2016,"2016-11-27 13:44:09",0.208662062883,0.243577630947
2016,"2016-11-28 13:26:39",0.25239212811,0.335203285775
2016,"2016-11-30 12:51:39",0.369649127126,0.295822045208
2016,"2016-12-01 12:28:28",0.455766290426,0.276168476376
2016,"2016-12-01 12:28:28",0.455766290426,0.276168476376
2016,"2016-12-01 12:34:08",0.412036240101,0.276168476376
2016,"2016-12-01 12:34:08",0.412036240101,0.276168476376
2016,"2016-12-02 12:10:58",0.319372147322,0.210762754014
2016,"2016-12-02 13:53:22",0.274802744389,0.265731540232
2016,"2016-12-07 12:20:11",0.389793485403,0.33016691843
2016,"2016-12-07 13:56:55",0.271277457476,0.319200227083
2016,"2016-12-08 13:39:25",0.255581647158,0.352549980452
2016,"2016-12-09 13:21:55",0.521067619324,0.950272488962
2016,"2016-12-10 13:04:25",0.845056176186,1.41526403285
