"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"1853",1853,70,2014,4,"2014-04-08 13:50:00",0.17600000836,0.24428169383
"1854",1854,70,2014,4,"2014-04-21 13:20:00",0.329000015627,0.262689883599
"1855",1855,70,2014,4,"2014-04-22 14:00:00",0.521000024746,0.273958538792
"1856",1856,70,2014,4,"2014-04-23 13:05:00",0.314000014914,0.171433910331
"1857",1857,70,2014,4,"2014-04-24 13:50:00",0.0920000043698,0.112513997834
"1858",1858,70,2014,4,"2014-04-26 13:40:00",0.202500009618,0.121078657202
"1859",1859,70,2014,5,"2014-05-05 13:30:00",0.358000017004,0.115751983395
"1860",1860,70,2014,7,"2014-07-01 13:25:00",0.103500004916,0.0719373983868
"1861",1861,70,2015,1,"2015-01-30 13:45:00",1.33000006317,0.67229616748
"1862",1862,70,2015,2,"2015-02-01 13:30:00",0.332000015769,0.159852488611
"1863",1863,70,2015,2,"2015-02-06 13:50:00",0.308000014629,0.185135027576
"1864",1864,70,2015,2,"2015-02-13 13:55:00",0.459500021825,0.456069732619
"1865",1865,70,2015,3,"2015-03-03 13:45:00",0.471000022371,0.451792005374
"1866",1866,70,2015,3,"2015-03-05 13:30:00",0.428500020353,0.385377082245
"1867",1867,70,2015,3,"2015-03-07 13:20:00",0.570000027074,0.359939128096
"1868",1868,70,2015,3,"2015-03-08 14:00:00",0.441000020946,0.291576783305
"1869",1869,70,2015,3,"2015-03-16 13:15:00",0.304000014439,0.307373781467
"1870",1870,70,2015,3,"2015-03-18 13:00:00",0.575500027335,0.56944694183
"1871",1871,70,2015,3,"2015-03-19 13:45:00",0.853000040515,1.00409688358
"1872",1872,70,2015,3,"2015-03-24 14:00:00",0.492000023369,0.254256746409
"1873",1873,70,2015,3,"2015-03-25 13:05:00",0.179000008502,0.20243344152
"1874",1874,70,2015,4,"2015-04-04 13:45:00",0.541000025696,0.294791491529
"1875",1875,70,2015,4,"2015-04-05 12:50:00",0.326000015484,0.125240341623
"1876",1876,70,2015,4,"2015-04-06 13:30:00",0.595000028261,0.176318583423
"1877",1877,70,2015,4,"2015-04-15 13:25:00",0.496000023559,0.305866820063
"1878",1878,70,2015,4,"2015-04-18 13:55:00",0.773000036716,0.384573798397
"1879",1879,70,2015,4,"2015-04-20 13:45:00",1.07400005101,0.431052352741
"1880",1880,70,2015,5,"2015-05-01 13:25:00",0.636500030232,0.251911505585
"1881",1881,70,2015,5,"2015-05-04 13:55:00",0.348000016529,0.200055245044
"1882",1882,70,2015,5,"2015-05-05 13:00:00",0.356000016909,0.296457601934
"1883",1883,70,2015,5,"2015-05-06 13:45:00",0.0505000023986,0.0957401046712
"1884",1884,70,2015,5,"2015-05-15 13:40:00",0.220500010473,0.0902122374541
"1885",1885,70,2015,6,"2015-06-04 13:15:00",0.246000011684,0.110762756618
"1886",1886,70,2015,6,"2015-06-30 13:50:00",0.110000005225,0.0933909689439
"1887",1887,70,2015,7,"2015-07-22 13:15:00",0.255000012112,0.0849287110581
"1888",1888,70,2015,8,"2015-08-27 12:50:00",0.162000007695,0.0770003651655
"1889",1889,70,2015,9,"2015-09-03 12:55:00",0.372000017669,0.269899303962
"1890",1890,71,2012,2,"2012-02-25 13:35:00",1.58350007521,1.14183512383
"1891",1891,71,2012,4,"2012-04-01 13:10:00",1.32400006289,1.14833976106
"1892",1892,71,2012,4,"2012-04-02 13:55:00",1.86000008835,1.90864362556
"1893",1893,71,2012,4,"2012-04-20 13:40:00",0.866000041133,1.20246864654
"1894",1894,71,2012,4,"2012-04-24 13:15:00",0.574000027264,0.552714855242
"1895",1895,71,2012,4,"2012-04-25 14:00:00",0.368500017503,0.386102749844
"1896",1896,71,2012,4,"2012-04-26 13:05:00",0.83500003966,0.850853686445
"1897",1897,71,2012,5,"2012-05-01 13:20:00",0.375500017835,0.315598035717
"1898",1898,71,2012,5,"2012-05-03 13:10:00",0.584500027762,0.557165444237
"1899",1899,71,2012,5,"2012-05-04 13:55:00",0.684000032488,0.563926660753
"1900",1900,71,2012,5,"2012-05-16 12:40:00",0.416500019783,0.328652795417
"1901",1901,71,2012,6,"2012-06-17 12:40:00",2.31150010979,1.52162920496
"1902",1902,71,2012,6,"2012-06-18 13:20:00",2.06700009818,2.36024130698
"1903",1903,71,2012,8,"2012-08-03 13:35:00",0.639000030351,0.598971340353
"1904",1904,71,2012,8,"2012-08-04 12:40:00",0.746000035433,0.479775211582
"1905",1905,71,2012,9,"2012-09-29 13:25:00",0.89500004251,1.00628658074
"1906",1906,71,2012,10,"2012-10-01 13:15:00",0.655000031111,0.437691263035
"1907",1907,71,2012,10,"2012-10-11 13:50:00",1.11100005277,1.13094171588
"1908",1908,71,2012,10,"2012-10-26 13:10:00",0.780000037048,0.807365698751
"1909",1909,71,2012,10,"2012-10-31 13:30:00",0.50550002401,0.398107061815
"1910",1910,71,2012,11,"2012-11-02 13:15:00",0.731000034721,0.698765577872
"1911",1911,71,2012,11,"2012-11-12 13:50:00",0.496000023559,0.451253986849
"1912",1912,71,2012,11,"2012-11-18 13:15:00",0.627000029781,0.622010362393
"1913",1913,71,2012,11,"2012-11-22 12:50:00",0.278000013204,0.392551746899
"1914",1914,71,2012,12,"2012-12-06 13:05:00",0.648000030778,0.516874622927
"1915",1915,71,2012,12,"2012-12-15 12:55:00",0.300000014249,0.486668467557
"1916",1916,71,2012,12,"2012-12-18 13:30:00",0.768000036478,0.482383705751
"1917",1917,71,2013,2,"2013-02-23 14:00:00",0.741000035196,0.458410443623
"1918",1918,71,2013,3,"2013-03-05 13:00:00",1.4590000693,0.922890789043
"1919",1919,71,2013,3,"2013-03-06 13:40:00",0.87500004156,1.26964585478
"1920",1920,71,2013,5,"2013-05-14 14:00:00",0.565000026836,0.474799926059
"1921",1921,71,2013,5,"2013-05-19 12:40:00",0.529000025126,0.311853790032
"1922",1922,71,2013,5,"2013-05-20 13:20:00",0.584000027739,0.466695101529
"1923",1923,71,2014,1,"2014-01-15 13:20:00",0.838500039827,0.703388861242
"1924",1924,71,2014,1,"2014-01-19 13:00:00",1.63400007761,1.37078529923
"1925",1925,71,2014,5,"2014-05-11 13:00:00",0.401000019046,0.407303279604
"1926",1926,71,2014,5,"2014-05-13 12:45:00",0.343000016292,0.226223326771
"1927",1927,71,2014,7,"2014-07-23 12:50:00",0.406000019284,0.250209321155
"1928",1928,71,2014,10,"2014-10-07 13:15:00",0.653000031016,0.436652360039
"1929",1929,71,2014,10,"2014-10-08 14:00:00",0.763000036241,0.85796324146
"1930",1930,71,2014,10,"2014-10-09 13:05:00",1.35900006455,1.10977302173
"1931",1931,71,2014,10,"2014-10-11 12:50:00",1.36200006469,0.882867270682
"1932",1932,71,2014,10,"2014-10-13 12:40:00",1.63700007775,1.11595076272
"1933",1933,71,2014,10,"2014-10-14 13:20:00",1.36900006502,1.28196232114
"1934",1934,71,2014,10,"2014-10-30 13:20:00",0.521000024746,0.369148751837
"1935",1935,71,2014,11,"2014-11-14 12:40:00",0.521000024746,0.438097032719
"1936",1936,71,2014,11,"2014-11-29 13:35:00",0.250500011898,0.167699853858
"1937",1937,71,2014,12,"2014-12-14 12:50:00",0.662000031443,0.537546478686
"1938",1938,71,2014,12,"2014-12-17 13:20:00",0.410500019498,0.305550800609
"1939",1939,71,2014,12,"2014-12-19 13:10:00",0.600000028498,0.412826926289
"1940",1940,71,2014,12,"2014-12-20 13:55:00",0.682500032417,0.630393256605
"1941",1941,71,2014,12,"2014-12-23 12:45:00",1.17500005581,0.7861826895
"1942",1942,71,2014,12,"2014-12-29 13:45:00",0.565000026836,0.535439094869
"1943",1943,71,2015,1,"2015-01-01 12:40:00",0.581000027596,0.377674387306
"1944",1944,71,2015,1,"2015-01-16 13:35:00",0.946000044933,0.643979012864
"1945",1945,71,2015,1,"2015-01-18 13:20:00",0.948000045028,0.556625361371
"1946",1946,71,2015,2,"2015-02-25 12:45:00",0.820500038972,0.580003685353
"1947",1947,71,2015,4,"2015-04-02 14:00:00",0.880000041798,0.812222045079
"1948",1948,71,2015,4,"2015-04-03 13:05:00",1.26850006025,1.13214515069
"1949",1949,71,2015,4,"2015-04-04 13:45:00",0.884500042011,0.837946800133
"1950",1950,71,2015,4,"2015-04-13 13:40:00",0.407000019331,0.312568533457
"1951",1951,71,2015,4,"2015-04-14 12:45:00",0.322500015318,0.303954533186
"1952",1952,71,2015,4,"2015-04-19 13:05:00",0.837500039779,0.988712611278
"1953",1953,71,2015,4,"2015-04-20 13:45:00",0.676000032108,0.74979018019
"1954",1954,71,2015,4,"2015-04-21 12:50:00",1.37000006507,1.10344620425
"1955",1955,71,2015,5,"2015-05-02 12:35:00",0.692000032868,0.643266956058
"1956",1956,71,2015,5,"2015-05-10 13:25:00",0.901000042795,0.644163925528
"1957",1957,71,2015,5,"2015-05-14 13:00:00",0.644500030612,0.554988275698
"1958",1958,71,2015,5,"2015-05-26 13:20:00",0.53750002553,0.401582981874
"1959",1959,71,2015,5,"2015-05-28 13:10:00",0.399500018975,0.364185710421
"1960",1960,71,2015,7,"2015-07-09 13:45:00",0.808000038378,0.537752595198
"1961",1961,71,2015,7,"2015-07-13 13:20:00",1.42800006783,0.968499790659
"1962",1962,71,2015,8,"2015-08-09 13:05:00",0.670000031823,0.675985898476
"1963",1963,71,2015,8,"2015-08-10 13:45:00",0.564000026789,0.548352275838
"1964",1964,71,2015,8,"2015-08-21 13:30:00",0.187500008906,0.182184600981
"1965",1965,71,2015,8,"2015-08-23 13:15:00",0.726000034483,0.533585747584
"1966",1966,71,2015,9,"2015-09-14 12:40:00",0.820000038948,0.742842932669
"1967",1967,71,2016,1,"2016-01-10 13:40:00",0.452000021469,0.43030595154
"1968",1968,71,2016,2,"2016-02-06 13:20:00",0.625000029686,0.545335930367
"1969",1969,71,2016,2,"2016-02-08 13:10:00",0.700000033248,0.890864613739
"1970",1970,71,2016,2,"2016-02-09 13:50:00",0.374000017764,0.36426358719
"1971",1971,71,2016,2,"2016-02-12 12:45:00",0.870500041347,0.693185043865
"1972",1972,71,2016,2,"2016-02-13 13:30:00",0.373000017717,0.469070364513
"1973",1973,71,2016,2,"2016-02-29 13:30:00",0.547500026005,0.400134358251
"1974",1974,71,2016,5,"2016-05-16 13:00:00",0.422500020068,0.422639060102
"1975",1975,71,2016,5,"2016-05-17 13:40:00",0.973000046215,0.652464084904
"1976",1976,71,2016,6,"2016-06-13 13:20:00",0.423000020091,0.272217748419
"1977",1977,71,2016,11,"2016-11-27 13:30:00",0.380500018073,0.245933274266
"1978",1978,71,2016,12,"2016-12-01 13:05:00",0.370500017598,0.303829168909
"1979",1979,71,2016,12,"2016-12-02 13:45:00",0.345000016387,0.269154360261
"1980",1980,71,2016,12,"2016-12-08 13:10:00",0.490000023274,0.332474039165
"1981",1981,71,2016,12,"2016-12-09 13:50:00",0.667000031681,0.895893547704
"1982",1982,72,2012,1,"2012-01-16 12:40:00",0.186000008835,0.166549779796
"1983",1983,72,2012,1,"2012-01-21 13:00:00",0.201000009547,0.204844932059
"1984",1984,72,2012,1,"2012-01-22 13:45:00",0.0840000039898,0.226873991449
"1985",1985,72,2012,2,"2012-02-06 13:00:00",0.0870000041323,0.16073658896
"1986",1986,72,2012,2,"2012-02-07 13:45:00",0.300500014273,0.317773951005
"1987",1987,72,2012,2,"2012-02-13 13:05:00",0.0110000005225,0.0857983903119
"1988",1988,72,2012,2,"2012-02-15 12:55:00",0.0750000035623,0.110794496436
"1989",1989,72,2012,2,"2012-02-16 13:40:00",0.17600000836,0.0728823279002
"1990",1990,72,2012,2,"2012-02-24 12:50:00",0.0580000027549,0.0558857303818
"1991",1991,72,2012,2,"2012-02-25 13:30:00",0.163000007742,0.114093961064
"1992",1992,72,2012,2,"2012-02-26 12:35:00",0.133000006317,0.0833432670588
"1993",1993,72,2012,2,"2012-02-27 13:20:00",0.179000008502,0.0858156443329
"1994",1994,72,2012,2,"2012-02-29 13:05:00",0.0960000045598,0.0885200548148
"1995",1995,72,2012,3,"2012-03-02 12:55:00",0.109000005177,0.0983126207938
"1996",1996,72,2012,3,"2012-03-07 13:15:00",0.106000005035,0.0484279854957
"1997",1997,72,2012,3,"2012-03-17 13:50:00",0.0830000039423,0.126694967246
"1998",1998,72,2012,3,"2012-03-19 13:40:00",0.236000011209,0.15026954256
"1999",1999,72,2012,3,"2012-03-22 12:30:00",0.185500008811,0.165374661265
"2000",2000,72,2012,3,"2012-03-23 13:15:00",0.387000018382,0.223963709387
"2001",2001,72,2012,4,"2012-04-03 12:55:00",0.410000019474,0.316732975976
"2002",2002,72,2012,4,"2012-04-04 13:40:00",0.161000007647,0.138188763553
"2003",2003,72,2012,4,"2012-04-05 12:45:00",0.256000012159,0.109714416522
"2004",2004,72,2012,4,"2012-04-06 13:25:00",0.10800000513,0.0998454790571
"2005",2005,72,2012,4,"2012-04-07 12:30:00",0.154000007315,0.0556890491312
"2006",2006,72,2012,4,"2012-04-12 12:50:00",0.186000008835,0.0926955277142
"2007",2007,72,2012,4,"2012-04-14 12:35:00",0.324000015389,0.0816067437166
"2008",2008,72,2012,4,"2012-04-18 13:50:00",0.37350001774,0.24344893833
"2009",2009,72,2012,4,"2012-04-19 12:55:00",0.220000010449,0.201984895662
"2010",2010,72,2012,4,"2012-04-20 13:40:00",0.228000010829,0.148359899595
"2011",2011,72,2012,4,"2012-04-23 12:30:00",0.189000008977,0.156181723188
"2012",2012,72,2012,4,"2012-04-24 13:15:00",0.11200000532,0.13479825782
"2013",2013,72,2012,4,"2012-04-28 12:50:00",0.271000012872,0.144286583773
"2014",2014,72,2012,4,"2012-04-29 13:30:00",0.204000009689,0.126919984433
"2015",2015,72,2012,4,"2012-04-30 12:35:00",0.13600000646,0.110551630798
"2016",2016,72,2012,5,"2012-05-01 13:20:00",0.190500009048,0.122713213093
"2017",2017,72,2012,5,"2012-05-21 12:55:00",0.624000029638,0.305738169528
"2018",2018,72,2012,5,"2012-05-31 13:30:00",0.326000015484,0.16045298398
"2019",2019,72,2012,6,"2012-06-01 12:35:00",0.223000010592,0.138754140043
"2020",2020,72,2012,6,"2012-06-10 12:30:00",0.354000016814,0.181228896663
"2021",2021,72,2012,6,"2012-06-14 13:45:00",0.219500010426,0.200437617609
"2022",2022,72,2012,6,"2012-06-24 12:45:00",0.294500013988,0.200912310325
"2023",2023,72,2012,6,"2012-06-25 13:25:00",0.261000012397,0.198301984142
"2024",2024,72,2012,6,"2012-06-26 12:30:00",0.200000009499,0.134541527655
"2025",2025,72,2012,6,"2012-06-27 13:15:00",0.322000015294,0.0981482890274
"2026",2026,72,2012,7,"2012-07-11 13:25:00",0.135000006412,0.0959184247002
"2027",2027,72,2012,7,"2012-07-16 13:45:00",0.319000015152,0.176347453412
"2028",2028,72,2012,7,"2012-07-19 12:35:00",0.265000012587,0.102283373666
"2029",2029,72,2012,7,"2012-07-25 13:40:00",0.153000007267,0.0814826590242
"2030",2030,72,2012,7,"2012-07-26 12:45:00",0.357000016957,0.17642757485
"2031",2031,72,2012,7,"2012-07-27 13:25:00",0.145500006911,0.0920508343082
"2032",2032,72,2012,8,"2012-08-12 13:25:00",0.327000015532,0.275133123108
"2033",2033,72,2012,8,"2012-08-14 13:15:00",0.367500017455,0.137396459436
"2034",2034,72,2012,8,"2012-08-21 13:20:00",0.205500009761,0.131775674021
"2035",2035,72,2012,8,"2012-08-28 13:25:00",0.199500009476,0.103030467326
"2036",2036,72,2012,10,"2012-10-12 12:55:00",0.579000027501,0.647642254703
"2037",2037,72,2012,10,"2012-10-14 12:40:00",0.458000021754,0.328344042712
"2038",2038,72,2012,10,"2012-10-20 13:45:00",0.242000011494,0.147740979543
"2039",2039,72,2012,11,"2012-11-01 12:30:00",0.242000011494,0.15497127302
"2040",2040,72,2012,11,"2012-11-05 13:45:00",0.183000008692,0.0830715083991
"2041",2041,72,2012,11,"2012-11-07 13:30:00",0.211000010022,0.11062903082
"2042",2042,72,2012,11,"2012-11-09 13:20:00",0.13600000646,0.109881051026
"2043",2043,72,2012,11,"2012-11-18 13:15:00",0.212000010069,0.13245628358
"2044",2044,72,2012,11,"2012-11-25 13:20:00",0.151500007196,0.0974443480868
"2045",2045,72,2012,11,"2012-11-30 13:35:00",0.135000006412,0.078890450092
"2046",2046,72,2012,12,"2012-12-10 12:35:00",0.178000008455,0.131097501199
"2047",2047,72,2012,12,"2012-12-11 13:20:00",0.167000007932,0.134381643025
"2048",2048,72,2012,12,"2012-12-16 13:40:00",0.199500009476,0.0971448011
"2049",2049,72,2013,1,"2013-01-12 13:20:00",0.224000010639,0.212841941349
"2050",2050,72,2013,1,"2013-01-14 13:05:00",0.460000021849,0.507647801452
"2051",2051,72,2013,1,"2013-01-15 13:50:00",0.258000012254,0.214114193904
"2052",2052,72,2013,1,"2013-01-26 13:30:00",0.233000011067,0.193148139311
"2053",2053,72,2013,1,"2013-01-28 13:20:00",0.306000014534,0.35581303232
"2054",2054,72,2013,2,"2013-02-06 13:15:00",0.193000009167,0.0830527836069
"2055",2055,72,2013,2,"2013-02-08 13:00:00",0.179000008502,0.186999997956
"2056",2056,72,2013,2,"2013-02-09 13:45:00",0.256000012159,0.220302910418
"2057",2057,72,2013,2,"2013-02-12 12:35:00",0.123000005842,0.0988713143597
"2058",2058,72,2013,2,"2013-02-27 13:30:00",0.159000007552,0.116675024743
"2059",2059,72,2013,2,"2013-02-28 12:35:00",0.103000004892,0.075712473738
"2060",2060,72,2013,3,"2013-03-01 13:20:00",0.0720000034198,0.0598490000488
"2061",2061,72,2013,3,"2013-03-08 13:25:00",0.267000012682,0.356079771698
"2062",2062,72,2013,3,"2013-03-09 12:30:00",0.489000023226,0.471796173545
"2063",2063,72,2013,3,"2013-03-10 13:15:00",0.722000034293,0.792613167944
"2064",2064,72,2013,3,"2013-03-12 13:00:00",0.259000012302,0.302504646022
"2065",2065,72,2013,3,"2013-03-13 13:45:00",0.440000020899,0.436293048268
"2066",2066,72,2013,3,"2013-03-14 12:50:00",0.151000007172,0.124518010635
"2067",2067,72,2013,3,"2013-03-17 13:20:00",0.213500010141,0.230789379865
"2068",2068,72,2013,3,"2013-03-19 13:10:00",0.492500023392,0.425652802692
"2069",2069,72,2013,3,"2013-03-20 13:50:00",0.640000030398,0.450928595277
"2070",2070,72,2013,3,"2013-03-21 12:55:00",0.589000027976,0.444349136955
"2071",2071,72,2013,3,"2013-03-22 13:40:00",0.14400000684,0.105072007209
"2072",2072,72,2013,3,"2013-03-23 12:45:00",0.166000007885,0.0498471634053
"2073",2073,72,2013,3,"2013-03-24 13:25:00",0.431000020471,0.348821347564
"2074",2074,72,2013,3,"2013-03-25 12:30:00",0.303000014392,0.375962908284
"2075",2075,72,2013,3,"2013-03-26 13:15:00",0.165000007837,0.191440382015
"2076",2076,72,2013,3,"2013-03-28 13:00:00",0.177000008407,0.102573466888
"2077",2077,72,2013,3,"2013-03-30 12:50:00",0.233000011067,0.133950682845
"2078",2078,72,2013,4,"2013-04-06 12:55:00",0.423000020091,0.459926764403
"2079",2079,72,2013,4,"2013-04-16 13:35:00",0.355000016862,0.249354741089
"2080",2080,72,2013,4,"2013-04-17 12:40:00",0.274000013014,0.252427968318
"2081",2081,72,2013,4,"2013-04-25 13:25:00",0.178000008455,0.117492163288
"2082",2082,72,2013,4,"2013-04-27 13:15:00",0.312000014819,0.180124372097
"2083",2083,72,2013,4,"2013-04-29 13:00:00",0.177000008407,0.122278006003
"2084",2084,72,2013,4,"2013-04-30 13:45:00",0.235000011162,0.058164458278
"2085",2085,72,2013,5,"2013-05-06 13:10:00",0.169000008027,0.0856140007223
"2086",2086,72,2013,5,"2013-05-10 12:45:00",0.422000020044,0.186718378938
"2087",2087,72,2013,5,"2013-05-13 13:15:00",0.320000015199,0.150560562816
"2088",2088,72,2013,5,"2013-05-15 13:00:00",0.594000028213,0.286169741405
"2089",2089,72,2013,5,"2013-05-20 13:20:00",0.156500007433,0.123418222341
"2090",2090,72,2013,5,"2013-05-22 13:10:00",0.221000010497,0.207113326855
"2091",2091,72,2013,5,"2013-05-24 12:55:00",0.539000025601,0.200165449982
"2092",2092,72,2013,5,"2013-05-26 12:45:00",0.208000009879,0.124594679943
"2093",2093,72,2013,5,"2013-05-27 13:25:00",0.106500005058,0.0956219737256
"2094",2094,72,2013,5,"2013-05-28 12:30:00",0.18800000893,0.144114116385
"2095",2095,72,2013,6,"2013-06-03 13:30:00",0.0930000044173,0.0571738881962
"2096",2096,72,2014,2,"2014-02-08 12:30:00",0.292000013869,0.291974550245
"2097",2097,72,2014,2,"2014-02-15 12:35:00",0.30550001451,0.300369276626
"2098",2098,72,2014,2,"2014-02-16 13:20:00",0.275000013062,0.254508445831
"2099",2099,72,2014,2,"2014-02-23 13:25:00",0.279000013252,0.230051284791
"2100",2100,72,2014,2,"2014-02-24 12:30:00",0.187000008882,0.232715112898
"2101",2101,72,2014,2,"2014-02-25 13:15:00",0.0670000031823,0.107787369983
"2102",2102,72,2014,2,"2014-02-27 13:00:00",0.18400000874,0.166990880443
"2103",2103,72,2014,2,"2014-02-28 13:45:00",0.0210000009974,0.0534008730979
"2104",2104,72,2014,3,"2014-03-01 12:50:00",0.154000007315,0.200282467154
"2105",2105,72,2014,3,"2014-03-02 13:30:00",0.299000014202,0.27459343022
"2106",2106,72,2014,3,"2014-03-03 12:35:00",0.139000006602,0.150716540714
"2107",2107,72,2014,3,"2014-03-04 13:20:00",0.278500013228,0.297372929986
"2108",2108,72,2014,3,"2014-03-06 13:10:00",0.35750001698,0.462425501456
"2109",2109,72,2014,3,"2014-03-07 13:50:00",0.338000016054,0.49702965146
"2110",2110,72,2014,3,"2014-03-08 12:55:00",0.276000013109,0.308220266075
"2111",2111,72,2014,3,"2014-03-09 13:40:00",0.278500013228,0.259133700648
"2112",2112,72,2014,3,"2014-03-10 12:45:00",0.392000018619,0.361270243257
"2113",2113,72,2014,3,"2014-03-11 13:25:00",0.3495000166,0.280350249849
"2114",2114,72,2014,3,"2014-03-12 12:30:00",0.176500008383,0.175747496762
"2115",2115,72,2014,3,"2014-03-13 13:15:00",0.0330000015674,0.146819570431
"2116",2116,72,2014,3,"2014-03-18 13:30:00",0.246000011684,0.172306829647
"2117",2117,72,2014,3,"2014-03-19 12:35:00",0.327000015532,0.378898892695
"2118",2118,72,2014,3,"2014-03-20 13:20:00",0.434000020614,0.570645658986
"2119",2119,72,2014,3,"2014-03-25 13:40:00",0.262500012468,0.145069256995
"2120",2120,72,2014,3,"2014-03-26 12:45:00",0.0780000037048,0.101163064786
"2121",2121,72,2014,3,"2014-03-27 13:25:00",0.19600000931,0.126812042286
"2122",2122,72,2014,3,"2014-03-28 12:30:00",0.095500004536,0.0873929915576
"2123",2123,72,2014,3,"2014-03-29 13:15:00",0.288000013679,0.16428234907
"2124",2124,72,2014,3,"2014-03-31 13:00:00",0.334000015864,0.322715650174
"2125",2125,72,2014,4,"2014-04-02 12:50:00",0.429000020376,0.186214236598
"2126",2126,72,2014,4,"2014-04-03 13:30:00",0.141000006697,0.053007793343
"2127",2127,72,2014,4,"2014-04-09 12:55:00",0.294000013964,0.195908459861
"2128",2128,72,2014,4,"2014-04-10 13:40:00",0.238000011304,0.204942812889
"2129",2129,72,2014,4,"2014-04-11 12:45:00",0.476000022609,0.250551354593
"2130",2130,72,2014,4,"2014-04-12 13:25:00",0.327000015532,0.341073409495
"2131",2131,72,2014,4,"2014-04-13 12:30:00",0.591000028071,0.517912441545
"2132",2132,72,2014,4,"2014-04-16 13:00:00",0.456000021659,0.392536203758
"2133",2133,72,2014,4,"2014-04-17 13:45:00",0.366000017384,0.403571937587
"2134",2134,72,2014,4,"2014-04-18 12:50:00",0.242000011494,0.241161804897
"2135",2135,72,2014,4,"2014-04-19 13:30:00",0.460000021849,0.448235375741
"2136",2136,72,2014,4,"2014-04-20 12:35:00",0.487000023131,0.491023382522
"2137",2137,72,2014,4,"2014-04-21 13:20:00",0.406000019284,0.405806179453
"2138",2138,72,2014,4,"2014-04-23 13:10:00",0.149000007077,0.112519554858
"2139",2139,72,2014,4,"2014-04-24 13:50:00",0.233000011067,0.202069716974
"2140",2140,72,2014,4,"2014-04-25 12:55:00",0.348000016529,0.294793624242
"2141",2141,72,2014,4,"2014-04-27 12:45:00",0.259000012302,0.234631584545
"2142",2142,72,2014,4,"2014-04-28 13:25:00",0.201000009547,0.122176374444
"2143",2143,72,2014,5,"2014-05-04 12:50:00",0.127000006032,0.0877326042332
"2144",2144,72,2014,5,"2014-05-05 13:30:00",0.14800000703,0.110268215328
"2145",2145,72,2014,11,"2014-11-01 13:05:00",0.101000004797,0.0933068419795
"2146",2146,72,2014,11,"2014-11-06 13:25:00",0.284000013489,0.172693156633
"2147",2147,72,2014,11,"2014-11-07 12:30:00",0.185000008787,0.133077503666
"2148",2148,72,2014,11,"2014-11-08 13:15:00",0.32950001565,0.152610916548
