"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2352",2352,71,2015,4,"2015-04-15 10:20:00",0.527000025031,0.481987235968
"2353",2353,71,2015,4,"2015-04-20 10:40:00",0.950500045146,0.765962407953
"2354",2354,71,2015,5,"2015-05-02 11:05:00",0.652000030968,0.61613080704
"2355",2355,71,2015,5,"2015-05-19 10:10:00",0.480000022799,0.301030937592
"2356",2356,71,2015,5,"2015-05-26 10:15:00",0.721000034246,0.46712640229
"2357",2357,71,2015,7,"2015-07-09 10:40:00",0.990000047022,0.477517181968
"2358",2358,71,2015,7,"2015-07-12 11:10:00",0.60150002857,0.397367220355
"2359",2359,71,2015,7,"2015-07-13 10:15:00",1.41300006711,1.02148163419
"2360",2360,71,2015,8,"2015-08-10 10:40:00",0.863500041014,0.756115991926
"2361",2361,71,2015,8,"2015-08-21 10:20:00",0.368000017479,0.280268129056
"2362",2362,71,2015,8,"2015-08-24 10:50:00",1.10100005229,0.808771485428
"2363",2363,71,2015,9,"2015-09-11 10:40:00",0.862000040943,1.53100585647
"2364",2364,71,2015,9,"2015-09-14 11:10:00",0.98700004688,0.74890871494
"2365",2365,71,2016,2,"2016-02-06 10:15:00",0.729000034626,0.563279551476
"2366",2366,71,2016,2,"2016-02-08 10:00:00",0.764000036288,0.77620636605
"2367",2367,71,2016,2,"2016-02-09 10:45:00",0.524000024889,0.38418416736
"2368",2368,71,2016,2,"2016-02-12 11:15:00",0.852000040468,0.812564676275
"2369",2369,71,2016,2,"2016-02-13 10:20:00",0.58550002781,0.520328346444
"2370",2370,71,2016,2,"2016-02-14 11:05:00",1.03100004897,0.702338899144
"2371",2371,71,2016,2,"2016-02-29 10:20:00",0.730000034673,0.449646998622
"2372",2372,71,2016,5,"2016-05-17 10:35:00",0.917000043555,0.698005808751
"2373",2373,71,2016,7,"2016-07-16 11:00:00",0.145500006911,0.134639996476
"2374",2374,71,2016,8,"2016-08-08 11:05:00",0.11200000532,0.204740683305
"2375",2375,71,2016,11,"2016-11-27 10:20:00",0.329000015627,0.175009691649
"2376",2376,71,2016,11,"2016-11-28 11:05:00",0.33750001603,0.261784605305
"2377",2377,71,2016,12,"2016-12-01 09:55:00",0.296000014059,0.19582934153
"2378",2378,71,2016,12,"2016-12-02 10:40:00",0.347500016505,0.213486738789
"2379",2379,71,2016,12,"2016-12-07 10:55:00",0.476000022609,0.314587851044
"2380",2380,71,2016,12,"2016-12-08 10:00:00",0.461000021896,0.400815506236
"2381",2381,71,2016,12,"2016-12-09 10:45:00",0.913000043365,0.882078127462
"2382",2382,72,2012,1,"2012-01-03 10:10:00",0.193000009167,0.170478183554
"2383",2383,72,2012,1,"2012-01-20 10:55:00",0.0850000040373,0.0715656772183
"2384",2384,72,2012,1,"2012-01-21 10:00:00",0.198000009404,0.20892701753
"2385",2385,72,2012,1,"2012-01-22 10:40:00",0.097500004631,0.156827706146
"2386",2386,72,2012,1,"2012-01-24 10:30:00",0.298000014154,0.197422646612
"2387",2387,72,2012,2,"2012-02-06 09:55:00",0.280000013299,0.149996946985
"2388",2388,72,2012,2,"2012-02-06 10:00:00",0.195000009262,0.139474840384
"2389",2389,72,2012,2,"2012-02-07 10:40:00",0.461000021896,0.528412864398
"2390",2390,72,2012,2,"2012-02-08 09:45:00",0.3095000147,0.222463789855
"2391",2391,72,2012,2,"2012-02-12 11:00:00",0.216000010259,0.147448064057
"2392",2392,72,2012,2,"2012-02-13 10:05:00",0.106000005035,0.0727511507962
"2393",2393,72,2012,2,"2012-02-14 10:45:00",0.0630000029923,0.11515422417
"2394",2394,72,2012,2,"2012-02-15 09:50:00",0.0940000044648,0.0797939981458
"2395",2395,72,2012,2,"2012-02-24 09:45:00",0.0570000027074,0.116730646467
"2396",2396,72,2012,2,"2012-02-28 11:00:00",0.295000014012,0.175275452841
"2397",2397,72,2012,2,"2012-02-29 10:05:00",0.177000008407,0.143922855493
"2398",2398,72,2012,3,"2012-03-02 09:50:00",0.291000013822,0.183213729879
"2399",2399,72,2012,3,"2012-03-16 10:05:00",0.314000014914,0.23140333207
"2400",2400,72,2012,3,"2012-03-17 10:45:00",0.122500005818,0.215753477218
"2401",2401,72,2012,3,"2012-03-18 09:50:00",0.254500012088,0.239840599692
"2402",2402,72,2012,3,"2012-03-19 10:35:00",0.185500008811,0.172106028007
"2403",2403,72,2012,3,"2012-03-23 10:10:00",0.227000010782,0.235169140999
"2404",2404,72,2012,4,"2012-04-03 09:50:00",0.308000014629,0.308764661022
"2405",2405,72,2012,4,"2012-04-04 10:35:00",0.126000005985,0.159657849017
"2406",2406,72,2012,4,"2012-04-05 09:40:00",0.166000007885,0.100118895316
"2407",2407,72,2012,4,"2012-04-06 10:20:00",0.123000005842,0.104147209613
"2408",2408,72,2012,4,"2012-04-08 10:10:00",0.323000015342,0.178871811873
"2409",2409,72,2012,4,"2012-04-10 10:00:00",0.201000009547,0.168982270525
"2410",2410,72,2012,4,"2012-04-13 10:30:00",0.239000011352,0.0943909683802
"2411",2411,72,2012,4,"2012-04-18 10:45:00",0.468000022229,0.334793611903
"2412",2412,72,2012,4,"2012-04-19 09:50:00",0.222000010544,0.307098162889
"2413",2413,72,2012,4,"2012-04-20 10:35:00",0.298000014154,0.176268108192
"2414",2414,72,2012,4,"2012-04-22 10:20:00",0.648000030778,0.304625251677
"2415",2415,72,2012,4,"2012-04-24 10:10:00",0.227500010806,0.150336150587
"2416",2416,72,2012,4,"2012-04-26 10:00:00",0.264000012539,0.204120708379
"2417",2417,72,2012,4,"2012-04-27 10:40:00",0.445000021136,0.288555617885
"2418",2418,72,2012,4,"2012-04-28 09:45:00",0.223000010592,0.12336271505
"2419",2419,72,2012,4,"2012-04-29 10:30:00",0.133000006317,0.106390069936
"2420",2420,72,2012,5,"2012-05-01 10:15:00",0.170000008075,0.173554932564
"2421",2421,72,2012,5,"2012-05-02 11:00:00",0.11200000532,0.123731896566
"2422",2422,72,2012,5,"2012-05-20 10:45:00",0.284000013489,0.24480380282
"2423",2423,72,2012,5,"2012-05-21 09:50:00",0.40950001945,0.302918458397
"2424",2424,72,2012,5,"2012-05-23 09:40:00",0.369000017527,0.307006116779
"2425",2425,72,2012,5,"2012-05-31 10:30:00",0.350000016624,0.14246452124
"2426",2426,72,2012,6,"2012-06-03 11:00:00",0.348000016529,0.179107836341
"2427",2427,72,2012,6,"2012-06-09 10:20:00",0.441000020946,0.262744049054
"2428",2428,72,2012,6,"2012-06-14 10:40:00",0.0980000046548,0.155130303701
"2429",2429,72,2012,6,"2012-06-23 10:35:00",0.10800000513,0.103455822032
"2430",2430,72,2012,6,"2012-06-24 09:40:00",0.15600000741,0.125728909069
"2431",2431,72,2012,6,"2012-06-25 10:20:00",0.239000011352,0.170065029997
"2432",2432,72,2012,7,"2012-07-07 10:45:00",0.199000009452,0.132228548102
"2433",2433,72,2012,7,"2012-07-14 10:55:00",0.0490000023274,0.124652423344
"2434",2434,72,2012,7,"2012-07-16 10:40:00",0.0790000037523,0.113033996702
"2435",2435,72,2012,7,"2012-07-26 09:40:00",0.170000008075,0.0918574555615
"2436",2436,72,2012,8,"2012-08-07 10:05:00",0.14000000665,0.131289574636
"2437",2437,72,2012,8,"2012-08-08 10:45:00",0.322000015294,0.143057508968
"2438",2438,72,2012,8,"2012-08-12 10:20:00",0.439000020851,0.252356223016
"2439",2439,72,2012,8,"2012-08-14 10:10:00",0.175000008312,0.133855496966
"2440",2440,72,2012,8,"2012-08-19 10:30:00",0.296000014059,0.197742830783
"2441",2441,72,2012,8,"2012-08-21 10:15:00",0.241000011447,0.127683095977
"2442",2442,72,2012,8,"2012-08-28 10:20:00",0.118000005605,0.0690085771532
"2443",2443,72,2012,8,"2012-08-31 10:55:00",0.123000005842,0.114874972687
"2444",2444,72,2012,9,"2012-09-17 10:00:00",0.117000005557,0.127905040607
"2445",2445,72,2012,9,"2012-09-18 10:40:00",0.129000006127,0.101524252909
"2446",2446,72,2012,9,"2012-09-23 11:00:00",0.122000005795,0.0758154471676
"2447",2447,72,2012,9,"2012-09-26 09:50:00",0.311000014772,0.234800439918
"2448",2448,72,2012,10,"2012-10-02 10:50:00",0.797000037855,0.426353040217
"2449",2449,72,2012,10,"2012-10-09 11:00:00",0.261500012421,0.178218500515
"2450",2450,72,2012,10,"2012-10-12 09:50:00",0.642000030493,0.635265400027
"2451",2451,72,2012,10,"2012-10-14 09:40:00",0.402500019118,0.358466262037
"2452",2452,72,2012,11,"2012-11-03 10:50:00",0.174000008265,0.0887281107803
"2453",2453,72,2012,11,"2012-11-03 10:55:00",0.233000011067,0.0887281107803
"2454",2454,72,2012,11,"2012-11-05 10:40:00",0.0590000028023,0.0607038223412
"2455",2455,72,2012,11,"2012-11-07 10:30:00",0.269000012777,0.114777873441
"2456",2456,72,2012,11,"2012-11-09 10:15:00",0.146000006935,0.142576349799
"2457",2457,72,2012,11,"2012-11-18 10:10:00",0.255000012112,0.162835989282
"2458",2458,72,2012,11,"2012-11-22 09:45:00",0.138000006555,0.074862641154
"2459",2459,72,2012,11,"2012-11-30 10:35:00",0.197000009357,0.124341507966
"2460",2460,72,2012,12,"2012-12-01 09:40:00",0.19600000931,0.171488626949
"2461",2461,72,2012,12,"2012-12-07 10:40:00",0.231000010972,0.135937266101
"2462",2462,72,2012,12,"2012-12-08 09:45:00",0.244000011589,0.250693784006
"2463",2463,72,2012,12,"2012-12-09 10:30:00",0.13600000646,0.171756647456
"2464",2464,72,2012,12,"2012-12-11 10:15:00",0.231000010972,0.121559935934
"2465",2465,72,2012,12,"2012-12-17 09:40:00",0.111000005272,0.104180669412
"2466",2466,72,2013,1,"2013-01-12 10:15:00",0.276000013109,0.232599134044
"2467",2467,72,2013,1,"2013-01-13 11:00:00",0.270500012848,0.212165047031
"2468",2468,72,2013,1,"2013-01-14 10:05:00",0.48550002306,0.482546407175
"2469",2469,72,2013,1,"2013-01-24 10:40:00",0.0660000031348,0.13762297995
"2470",2470,72,2013,1,"2013-01-26 10:30:00",0.151000007172,0.228831652198
"2471",2471,72,2013,2,"2013-02-01 09:50:00",0.241500011471,0.127837251587
"2472",2472,72,2013,2,"2013-02-06 10:10:00",0.0980000046548,0.0891392395473
"2473",2473,72,2013,2,"2013-02-07 10:55:00",0.247000011732,0.187965071607
"2474",2474,72,2013,2,"2013-02-08 10:00:00",0.231000010972,0.229930213199
"2475",2475,72,2013,2,"2013-02-18 10:35:00",0.0270000012824,0.119982097488
"2476",2476,72,2013,2,"2013-02-27 10:30:00",0.177000008407,0.177105893767
"2477",2477,72,2013,3,"2013-03-01 10:15:00",0.0900000042748,0.0672395133211
"2478",2478,72,2013,3,"2013-03-10 10:10:00",0.797000037855,0.692713938189
"2479",2479,72,2013,3,"2013-03-12 10:00:00",0.406000019284,0.430983935596
"2480",2480,72,2013,3,"2013-03-13 10:40:00",0.765500036359,0.568056295419
"2481",2481,72,2013,3,"2013-03-17 10:15:00",0.336500015983,0.23302312739
"2482",2482,72,2013,3,"2013-03-18 11:00:00",0.440000020899,0.461397651089
"2483",2483,72,2013,3,"2013-03-19 10:05:00",0.401000019046,0.426408374134
"2484",2484,72,2013,3,"2013-03-21 09:50:00",0.419000019901,0.497422847714
"2485",2485,72,2013,3,"2013-03-22 10:35:00",0.0810000038473,0.130036059663
"2486",2486,72,2013,3,"2013-03-26 10:10:00",0.289000013727,0.254146962989
"2487",2487,72,2013,3,"2013-03-28 10:00:00",0.131000006222,0.100214168837
"2488",2488,72,2013,3,"2013-03-29 10:40:00",0.464000022039,0.286221935827
"2489",2489,72,2013,3,"2013-03-31 10:30:00",0.499000023701,0.201126931474
"2490",2490,72,2013,4,"2013-04-03 11:00:00",0.141000006697,0.0947496207094
"2491",2491,72,2013,4,"2013-04-05 10:45:00",0.82300003909,0.667210288316
"2492",2492,72,2013,4,"2013-04-06 09:50:00",0.472000022419,0.430692500778
"2493",2493,72,2013,4,"2013-04-13 10:00:00",0.393000018666,0.199448241947
"2494",2494,72,2013,4,"2013-04-21 10:45:00",0.207500009856,0.0993013496803
"2495",2495,72,2013,4,"2013-04-22 09:50:00",0.114000005415,0.068218680579
"2496",2496,72,2013,4,"2013-04-24 09:40:00",0.276500013133,0.110483026466
"2497",2497,72,2013,4,"2013-04-25 10:25:00",0.241000011447,0.0974213450798
"2498",2498,72,2013,4,"2013-04-29 10:00:00",0.106000005035,0.100943183493
"2499",2499,72,2013,5,"2013-05-01 09:45:00",0.18000000855,0.209502828194
"2500",2500,72,2013,5,"2013-05-02 10:30:00",0.167000007932,0.150473859709
"2501",2501,72,2013,5,"2013-05-06 10:05:00",0.12400000589,0.125373250723
"2502",2502,72,2013,5,"2013-05-07 10:45:00",0.16400000779,0.110696419694
"2503",2503,72,2013,5,"2013-05-08 09:50:00",0.194000009215,0.124482268184
"2504",2504,72,2013,5,"2013-05-10 09:40:00",0.544000025839,0.299747794052
"2505",2505,72,2013,5,"2013-05-14 10:55:00",0.169000008027,0.137660062537
"2506",2506,72,2013,5,"2013-05-15 10:00:00",0.315000014962,0.20151953944
"2507",2507,72,2013,5,"2013-05-16 10:40:00",0.418000019854,0.25993900299
"2508",2508,72,2013,5,"2013-05-20 10:15:00",0.181000008597,0.1008549625
"2509",2509,72,2013,5,"2013-05-21 11:00:00",0.143000006792,0.123350636428
"2510",2510,72,2013,5,"2013-05-22 10:05:00",0.1600000076,0.168818736376
"2511",2511,72,2013,5,"2013-05-23 10:45:00",0.216500010283,0.151743224277
"2512",2512,72,2013,5,"2013-05-24 09:50:00",0.284500013513,0.126153454374
"2513",2513,72,2013,5,"2013-05-26 09:40:00",0.182000008645,0.098676001454
"2514",2514,72,2013,5,"2013-05-27 10:20:00",0.114500005438,0.0911450244802
"2515",2515,72,2013,5,"2013-05-27 10:25:00",0.0960000045598,0.0911450244802
"2516",2516,72,2013,5,"2013-05-29 10:10:00",0.177000008407,0.0855946372557
"2517",2517,72,2014,2,"2014-02-09 10:10:00",0.555000026361,0.472356522844
"2518",2518,72,2014,2,"2014-02-10 10:55:00",0.870000041323,0.658026429813
"2519",2519,72,2014,2,"2014-02-17 11:00:00",0.222000010544,0.221128521176
"2520",2520,72,2014,2,"2014-02-18 10:05:00",0.323000015342,0.217679194401
"2521",2521,72,2014,2,"2014-02-23 10:25:00",0.486000023084,0.269066353222
"2522",2522,72,2014,2,"2014-02-25 10:10:00",0.135000006412,0.139388934472
"2523",2523,72,2014,2,"2014-02-26 10:55:00",0.0290000013774,0.133223287029
"2524",2524,72,2014,2,"2014-02-28 10:40:00",0.0270000012824,0.0956110177172
"2525",2525,72,2014,3,"2014-03-01 09:45:00",0.190000009025,0.173781182445
"2526",2526,72,2014,3,"2014-03-02 10:30:00",0.296500014083,0.251538434237
"2527",2527,72,2014,3,"2014-03-04 10:15:00",0.294000013964,0.276562351508
"2528",2528,72,2014,3,"2014-03-05 11:00:00",0.464500022063,0.532587646246
"2529",2529,72,2014,3,"2014-03-06 10:05:00",0.562000026694,0.490652497633
"2530",2530,72,2014,3,"2014-03-07 10:45:00",0.740000035148,0.608329253735
"2531",2531,72,2014,3,"2014-03-08 09:50:00",0.40950001945,0.39528577457
"2532",2532,72,2014,3,"2014-03-09 10:35:00",0.274000013014,0.334126064539
"2533",2533,72,2014,3,"2014-03-10 09:40:00",0.640000030398,0.476216529679
"2534",2534,72,2014,3,"2014-03-13 10:10:00",0.119000005652,0.11050323223
"2535",2535,72,2014,3,"2014-03-14 10:55:00",0.241000011447,0.134692942842
"2536",2536,72,2014,3,"2014-03-20 10:15:00",0.751000035671,0.838575797152
"2537",2537,72,2014,3,"2014-03-21 11:00:00",0.294500013988,0.214776407196
"2538",2538,72,2014,3,"2014-03-25 10:35:00",0.238000011304,0.179643629264
"2539",2539,72,2014,3,"2014-03-26 09:40:00",0.216000010259,0.116743973466
"2540",2540,72,2014,3,"2014-03-29 10:10:00",0.442000020994,0.327987642759
"2541",2541,72,2014,3,"2014-03-30 10:55:00",0.12800000608,0.0682694406784
"2542",2542,72,2014,3,"2014-03-31 10:00:00",0.357000016957,0.359858736793
"2543",2543,72,2014,4,"2014-04-02 09:45:00",0.183000008692,0.339204663019
"2544",2544,72,2014,4,"2014-04-03 10:30:00",0.325000015437,0.12191031483
"2545",2545,72,2014,4,"2014-04-05 10:15:00",0.470500022348,0.211118443274
"2546",2546,72,2014,4,"2014-04-06 11:00:00",0.393000018666,0.280595520005
"2547",2547,72,2014,4,"2014-04-07 10:05:00",0.415500019735,0.291833518464
"2548",2548,72,2014,4,"2014-04-09 09:50:00",0.182000008645,0.191778599095
"2549",2549,72,2014,4,"2014-04-10 10:35:00",0.213000010117,0.21580901244
"2550",2550,72,2014,4,"2014-04-11 09:40:00",0.238000011304,0.302056964153
"2551",2551,72,2014,4,"2014-04-12 10:25:00",0.490500023297,0.288522132501
"2552",2552,72,2014,4,"2014-04-14 10:10:00",0.217000010307,0.12725568343
"2553",2553,72,2014,4,"2014-04-17 10:40:00",0.447000021231,0.386685939968
"2554",2554,72,2014,4,"2014-04-18 09:45:00",0.230000010924,0.258150994039
