"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2996",2996,70,2015,5,"2015-05-01 13:47:10",0.246096998453,0.260132805662
"2997",2997,70,2015,5,"2015-05-02 13:29:41",0.077220056206,0.144713078381
"2998",2998,70,2015,5,"2015-05-02 13:29:41",0.077220056206,0.144713078381
"2999",2999,70,2015,5,"2015-05-04 12:48:59",0.241900257766,0.170298559993
"3000",3000,70,2015,5,"2015-05-04 12:48:59",0.241900257766,0.170298559993
"3001",3001,70,2015,5,"2015-05-06 13:56:24",0.0261876601726,0.0972623999348
"3002",3002,70,2015,5,"2015-05-06 13:56:24",0.0261876601726,0.0972623999348
"3003",3003,70,2015,5,"2015-05-07 13:33:12",0.13933186233,0.342733748432
"3004",3004,70,2015,5,"2015-05-07 13:33:12",0.13933186233,0.342733748432
"3005",3005,70,2015,5,"2015-05-09 12:58:14",0.285546392202,0.193295645895
"3006",3006,70,2015,5,"2015-05-09 12:58:14",0.285546392202,0.193295645895
"3007",3007,70,2015,5,"2015-05-12 13:42:27",0.093839161098,0.20131139055
"3008",3008,70,2015,5,"2015-05-12 13:42:27",0.093839161098,0.20131139055
"3009",3009,70,2015,5,"2015-05-15 12:44:16",0.077220056206,0.0792081330089
"3010",3010,70,2015,5,"2015-05-15 12:44:16",0.077220056206,0.0792081330089
"3011",3011,70,2015,5,"2015-05-16 14:03:30",0.115158617496,0.140178402291
"3012",3012,70,2015,5,"2015-05-16 14:03:30",0.115158617496,0.140178402291
"3013",3013,70,2015,5,"2015-05-16 14:09:11",0.0458284169436,0.140178402291
"3014",3014,70,2015,5,"2015-05-16 14:09:11",0.0458284169436,0.140178402291
"3015",3015,70,2015,5,"2015-05-18 13:28:29",0.0860332194716,0.182933143342
"3016",3016,70,2015,5,"2015-05-18 13:28:29",0.0860332194716,0.182933143342
"3017",3017,70,2015,5,"2015-05-19 13:10:59",0.202450871468,0.127427629909
"3018",3018,70,2015,5,"2015-05-19 13:10:59",0.202450871468,0.127427629909
"3019",3019,70,2015,5,"2015-05-29 13:23:45",0.110626133159,0.110634467696
"3020",3020,70,2015,5,"2015-05-29 13:23:45",0.110626133159,0.110634467696
"3021",3021,70,2015,6,"2015-06-01 14:08:00",0.233003169298,0.151972636592
"3022",3022,70,2015,6,"2015-06-01 14:08:00",0.233003169298,0.151972636592
"3023",3023,70,2015,6,"2015-06-01 14:08:00",0.233003169298,0.151972636592
"3024",3024,70,2015,6,"2015-06-04 13:09:47",0.117844533175,0.110762756618
"3025",3025,70,2015,6,"2015-06-30 13:21:23",0.222679182887,0.0889540032611
"3026",3026,70,2015,7,"2015-07-01 13:03:51",0.229142159224,0.0871471081228
"3027",3027,70,2015,7,"2015-07-01 13:03:51",0.229142159224,0.0871471081228
"3028",3028,70,2015,7,"2015-07-01 13:03:51",0.229142159224,0.0871471081228
"3029",3029,70,2015,7,"2015-07-22 13:11:54",0.219909325242,0.0997570814705
"3030",3030,70,2015,7,"2015-07-22 13:11:54",0.219909325242,0.0997570814705
"3031",3031,70,2015,7,"2015-07-24 12:31:12",0.149236172438,0.0653329640355
"3032",3032,70,2015,7,"2015-07-24 12:31:12",0.149236172438,0.0653329640355
"3033",3033,70,2015,7,"2015-07-24 14:13:37",0.223770335317,0.0872836088591
"3034",3034,70,2015,7,"2015-07-24 14:13:37",0.223770335317,0.0872836088591
"3035",3035,70,2015,7,"2015-07-26 13:32:57",0.207319095731,0.0783797479849
"3036",3036,70,2015,7,"2015-07-26 13:32:57",0.207319095731,0.0783797479849
"3037",3037,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"3038",3038,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"3039",3039,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"3040",3040,70,2015,8,"2015-08-13 12:56:44",0.301494017243,0.136634996398
"3041",3041,70,2015,8,"2015-08-14 12:39:14",0.244837976992,0.0593555883377
"3042",3042,70,2015,8,"2015-08-15 13:58:28",0.341447025537,0.0966680018474
"3043",3043,70,2015,8,"2015-08-27 13:36:15",0.271781086922,0.0656713153783
"3044",3044,71,2012,4,"2012-04-01 13:41:36",1.47439986467,1.09839767322
"3045",3045,71,2012,5,"2012-05-04 13:21:43",0.781433582306,0.569442118304
"3046",3046,71,2012,5,"2012-05-16 12:53:48",0.552627146244,0.300339641889
"3047",3047,71,2012,6,"2012-06-17 12:51:26",1.21940565109,1.52162920496
"3048",3048,71,2012,6,"2012-06-18 12:33:56",1.34430080652,2.07196518171
"3049",3049,71,2012,8,"2012-08-03 13:11:01",1.03407752514,0.598971340353
"3050",3050,71,2012,9,"2012-09-29 13:43:25",0.94963902235,1.00628658074
"3051",3051,71,2012,9,"2012-09-30 13:25:55",0.872418940067,0.600244255205
"3052",3052,71,2012,10,"2012-10-01 13:08:24",0.812825202942,0.437691263035
"3053",3053,71,2012,10,"2012-10-01 13:08:24",0.812825202942,0.437691263035
"3054",3054,71,2012,10,"2012-10-11 13:21:12",1.65695816278,1.06858073014
"3055",3055,71,2012,10,"2012-10-31 13:41:02",0.367466807365,0.405409155627
"3056",3056,71,2012,10,"2012-10-31 13:46:44",0.391220390797,0.405409155627
"3057",3057,71,2012,11,"2012-11-10 13:53:48",0.391304329038,0.323369052079
"3058",3058,71,2012,11,"2012-11-17 13:22:21",0.461641728878,0.338074801087
"3059",3059,71,2012,11,"2012-11-18 13:04:51",0.628504246473,0.622010362393
"3060",3060,71,2012,12,"2012-12-06 12:28:40",0.379049837589,0.419421526933
"3061",3061,71,2012,12,"2012-12-15 12:58:56",0.456437766552,0.517553588742
"3062",3062,71,2013,3,"2013-03-05 12:58:40",1.41933858395,0.940826713633
"3063",3063,71,2013,3,"2013-03-20 13:20:39",1.24895071983,1.38267507236
"3064",3064,71,2013,5,"2013-05-16 13:53:04",0.144535824656,0.0840356498393
"3065",3065,71,2013,5,"2013-05-19 12:54:51",0.483548745513,0.34720798406
"3066",3066,71,2013,5,"2013-05-20 12:37:23",0.689189136028,0.510711611537
"3067",3067,71,2014,1,"2014-01-15 12:42:16",0.670807421207,0.653142411258
"3068",3068,71,2014,1,"2014-01-16 14:01:30",0.730904757977,1.10522551645
"3069",3069,71,2014,1,"2014-01-18 13:20:50",1.44351184368,1.10773128966
"3070",3070,71,2014,1,"2014-01-19 13:03:19",1.70698332787,1.37907177188
"3071",3071,71,2014,1,"2014-01-19 13:03:19",1.70698332787,1.37907177188
"3072",3072,71,2014,5,"2014-05-09 13:47:03",0.218734234571,0.284993791448
"3073",3073,71,2014,5,"2014-05-13 12:31:22",0.534665048122,0.226223326771
"3074",3074,71,2014,5,"2014-05-22 13:01:38",0.357562512159,0.327618407277
"3075",3075,71,2014,5,"2014-05-23 12:44:08",0.579486310482,0.260290042691
"3076",3076,71,2014,6,"2014-06-02 12:56:55",0.657881438732,0.207144316818
"3077",3077,71,2014,6,"2014-06-02 12:56:55",0.657881438732,0.207144316818
"3078",3078,71,2014,6,"2014-06-13 12:52:10",0.71092826128,0.553892028287
"3079",3079,71,2014,6,"2014-06-13 12:52:10",0.71092826128,0.553892028287
"3080",3080,71,2014,7,"2014-07-23 13:43:16",0.293268412352,0.261626329609
"3081",3081,71,2014,8,"2014-08-03 13:32:51",0.189860641956,0.150525960636
"3082",3082,71,2014,8,"2014-08-03 13:32:51",0.189860641956,0.150525960636
"3083",3083,71,2014,10,"2014-10-07 13:16:16",0.543730020523,0.436652360039
"3084",3084,71,2014,10,"2014-10-09 12:41:16",1.50646293163,1.32803141925
"3085",3085,71,2014,10,"2014-10-11 13:43:00",1.28344804049,0.890708326279
"3086",3086,71,2014,10,"2014-10-13 13:02:19",1.53449714184,1.05720146915
"3087",3087,71,2014,10,"2014-10-15 12:27:19",1.34060764313,0.963930265034
"3088",3088,71,2014,10,"2014-10-15 14:09:44",1.12590229511,1.02496180917
"3089",3089,71,2014,10,"2014-10-31 14:08:33",0.233171030879,0.2247866349
"3090",3090,71,2014,11,"2014-11-01 13:51:02",0.354037255049,0.310871677105
"3091",3091,71,2014,11,"2014-11-01 13:51:02",0.354037255049,0.310871677105
"3092",3092,71,2014,11,"2014-11-02 13:27:51",0.600637853146,0.388754767906
"3093",3093,71,2014,11,"2014-11-14 13:05:38",0.380728542805,0.403911590836
"3094",3094,71,2014,11,"2014-11-20 12:51:39",0.846315205097,1.01962345559
"3095",3095,71,2014,11,"2014-11-27 12:20:11",0.21403388679,0.20255654217
"3096",3096,71,2014,11,"2014-11-29 13:21:55",0.366291731596,0.167699853858
"3097",3097,71,2014,12,"2014-12-17 12:45:44",0.747691750526,0.305550800609
"3098",3098,71,2014,12,"2014-12-18 12:28:14",0.270689919591,0.326693533463
"3099",3099,71,2014,12,"2014-12-18 14:04:58",0.762632161379,0.440992353472
"3100",3100,71,2014,12,"2014-12-22 12:49:17",0.700184643269,0.649324650131
"3101",3101,71,2014,12,"2014-12-23 12:31:47",0.543562173843,0.7861826895
"3102",3102,71,2014,12,"2014-12-23 14:14:11",0.455766290426,0.935902081386
"3103",3103,71,2014,12,"2014-12-30 13:42:44",0.314084231853,0.553477809378
"3104",3104,71,2015,1,"2015-01-01 13:02:03",0.452073156834,0.41882880013
"3105",3105,71,2015,1,"2015-01-01 13:02:03",0.452073156834,0.41882880013
"3106",3106,71,2015,1,"2015-01-12 12:57:19",0.483968406916,0.473853534224
"3107",3107,71,2015,1,"2015-01-14 13:59:03",0.416065096855,0.640765154558
"3108",3108,71,2015,1,"2015-01-16 13:24:02",1.09686076641,0.643979012864
"3109",3109,71,2015,1,"2015-01-17 13:00:52",0.643612533808,0.584251263625
"3110",3110,71,2015,1,"2015-01-18 12:43:22",0.567567557096,0.556625361371
"3111",3111,71,2015,2,"2015-02-25 12:32:43",0.499916046858,0.580003685353
"3112",3112,71,2015,2,"2015-02-25 12:32:43",0.499916046858,0.580003685353
"3113",3113,71,2015,2,"2015-02-25 14:09:27",0.535252630711,0.448702808036
"3114",3114,71,2015,2,"2015-02-25 14:09:27",0.535252630711,0.448702808036
"3115",3115,71,2015,4,"2015-04-13 12:46:38",0.364780902863,0.313570508285
"3116",3116,71,2015,4,"2015-04-13 12:46:38",0.364780902863,0.313570508285
"3117",3117,71,2015,4,"2015-04-14 14:11:34",0.296457916498,0.348747795506
"3118",3118,71,2015,4,"2015-04-14 14:11:34",0.296457916498,0.348747795506
"3119",3119,71,2015,4,"2015-04-19 12:38:22",1.06773543358,0.943085981743
"3120",3120,71,2015,4,"2015-04-19 12:38:22",1.06773543358,0.943085981743
"3121",3121,71,2015,4,"2015-04-19 14:15:06",0.664596259594,0.939350375218
"3122",3122,71,2015,4,"2015-04-19 14:15:06",0.664596259594,0.939350375218
"3123",3123,71,2015,4,"2015-04-20 13:57:36",0.783951640129,0.74979018019
"3124",3124,71,2015,4,"2015-04-20 13:57:36",0.783951640129,0.74979018019
"3125",3125,71,2015,4,"2015-04-21 13:40:06",1.72737956047,0.991909882118
"3126",3126,71,2015,4,"2015-04-21 13:40:06",1.72737956047,0.991909882118
"3127",3127,71,2015,6,"2015-06-01 14:08:00",0.421353012323,0.243668433081
"3128",3128,71,2015,6,"2015-06-01 14:08:00",0.421353012323,0.243668433081
"3129",3129,71,2015,6,"2015-06-01 14:08:00",0.421353012323,0.243668433081
"3130",3130,71,2015,7,"2015-07-08 12:32:24",0.499664232135,0.503454702259
"3131",3131,71,2015,7,"2015-07-08 12:32:24",0.499664232135,0.503454702259
"3132",3132,71,2015,8,"2015-08-08 12:53:13",0.432012736797,0.282121652137
"3133",3133,71,2015,8,"2015-08-09 12:35:43",0.755917370319,0.671524154135
"3134",3134,71,2015,8,"2015-08-10 13:54:57",0.477085739374,0.522557788251
"3135",3135,71,2015,8,"2015-08-21 13:50:12",0.204129576683,0.220954191681
"3136",3136,71,2015,8,"2015-08-22 13:32:42",0.33859321475,0.361007902456
"3137",3137,71,2015,8,"2015-08-23 13:09:32",0.536511659622,0.533585747584
"3138",3138,71,2015,9,"2015-09-14 13:00:04",0.722679197788,0.667942181787
"3139",3139,71,2016,2,"2016-02-06 12:37:33",0.45610204339,0.614538595847
"3140",3140,71,2016,2,"2016-02-07 12:20:03",0.312741279602,0.479972749875
"3141",3141,71,2016,2,"2016-02-07 14:02:27",0.453164309263,0.452650222169
"3142",3142,71,2016,2,"2016-02-08 13:39:17",0.347826063633,0.736200259547
"3143",3143,71,2016,2,"2016-02-09 13:21:47",0.30334058404,0.36426358719
"3144",3144,71,2016,2,"2016-02-12 12:23:34",0.497314065695,0.736357611311
"3145",3145,71,2016,2,"2016-02-12 14:06:00",0.658217191696,0.652435965175
"3146",3146,71,2016,2,"2016-02-29 13:47:18",0.276397481561,0.368077690786
"3147",3147,71,2016,5,"2016-05-16 13:02:49",0.404901772738,0.446627146666
"3148",3148,71,2016,6,"2016-06-05 13:28:21",0.41984218359,0.327248139697
"3149",3149,71,2016,6,"2016-06-13 12:39:25",0.536847352982,0.26495322843
"3150",3150,71,2016,7,"2016-07-16 12:19:31",0.230149388313,0.158343019144
"3151",3151,71,2016,8,"2016-08-08 13:29:17",0.127748847008,0.113438106388
"3152",3152,71,2016,11,"2016-11-27 13:44:09",0.388366594911,0.243577630947
"3153",3153,71,2016,11,"2016-11-28 13:26:39",0.29209330678,0.335203285775
"3154",3154,71,2016,11,"2016-11-30 12:51:39",0.351351320744,0.295822045208
"3155",3155,71,2016,12,"2016-12-01 12:34:08",0.549353688955,0.276168476376
"3156",3156,71,2016,12,"2016-12-01 12:34:08",0.549353688955,0.276168476376
"3157",3157,71,2016,12,"2016-12-02 12:10:58",0.32264560461,0.210762754014
"3158",3158,71,2016,12,"2016-12-02 13:53:22",0.724945425987,0.265731540232
"3159",3159,71,2016,12,"2016-12-07 12:20:11",0.469195872545,0.33016691843
"3160",3160,71,2016,12,"2016-12-07 13:56:55",0.374517351389,0.319200227083
"3161",3161,71,2016,12,"2016-12-08 13:39:25",0.261037409306,0.352549980452
"3162",3162,71,2016,12,"2016-12-09 13:21:55",0.908007323742,0.950272488962
"3163",3163,71,2016,12,"2016-12-10 13:04:25",1.30300480127,1.41526403285
"3164",3164,72,2012,5,"2012-05-02 12:14:18",0.129679344594,0.103433304345
"3165",3165,72,2012,5,"2012-05-02 13:56:43",0.231912009418,0.0913366597271
"3166",3166,72,2012,5,"2012-05-20 11:32:25",0.120866186917,0.223437936538
"3167",3167,72,2012,5,"2012-05-20 13:14:51",0.1133120507,0.281353076016
"3168",3168,72,2012,5,"2012-05-21 12:57:21",0.56471376121,0.305738169528
"3169",3169,72,2012,5,"2012-05-31 11:22:01",0.0432264376432,0.144495924564
"3170",3170,72,2012,5,"2012-05-31 13:10:06",0.206983357668,0.16045298398
"3171",3171,72,2012,6,"2012-06-01 12:52:36",0.538442134857,0.14535796737
"3172",3172,72,2012,6,"2012-06-03 12:11:56",0.255665585399,0.20082339251
"3173",3173,72,2012,6,"2012-06-04 13:36:51",0.345811620355,0.277047302345
"3174",3174,72,2012,6,"2012-06-14 13:49:37",0.265569895506,0.204896876736
"3175",3175,72,2012,6,"2012-06-23 12:37:28",0.319036409259,0.142878853879
"3176",3176,72,2012,6,"2012-06-24 12:19:58",0.228470683098,0.200912310325
"3177",3177,72,2012,6,"2012-06-25 13:39:12",0.211683705449,0.1725864227
"3178",3178,72,2012,6,"2012-06-26 13:21:41",0.123552102596,0.130352226574
"3179",3179,72,2012,6,"2012-06-27 13:04:11",0.272284686565,0.0981482890274
"3180",3180,72,2012,7,"2012-07-11 13:43:40",0.129427537322,0.12012231224
"3181",3181,72,2012,7,"2012-07-14 12:45:30",0.375356689095,0.116257321413
"3182",3182,72,2012,7,"2012-07-16 12:04:48",0.157797530293,0.123436492811
"3183",3183,72,2012,7,"2012-07-16 13:47:13",0.228470683098,0.172436788394
"3184",3184,72,2012,7,"2012-07-26 12:17:33",0.21739128232,0.17642757485
"3185",3185,72,2012,7,"2012-07-27 13:42:29",0.135219052434,0.0972768988583
"3186",3186,72,2012,8,"2012-08-12 13:41:18",0.272620409727,0.263751965572
"3187",3187,72,2012,8,"2012-08-14 13:06:18",0.234010383487,0.137940162178
"3188",3188,72,2012,8,"2012-08-19 13:09:51",0.296877607703,0.210739738991
"3189",3189,72,2012,8,"2012-08-21 12:34:50",0.196155756712,0.138940947928
"3190",3190,72,2012,8,"2012-08-29 13:22:36",0.128588199615,0.122287625165
"3191",3191,72,2012,9,"2012-09-09 13:17:52",0.110626131296,0.0982508560307
"3192",3192,72,2012,9,"2012-09-17 12:23:14",0.201695457101,0.122093666189
"3193",3193,72,2012,9,"2012-09-18 12:05:44",0.247272089124,0.117858069161
"3194",3194,72,2012,9,"2012-09-18 13:48:09",0.195568218827,0.105848526226
"3195",3195,72,2012,10,"2012-10-11 13:15:30",0.666694641113,0.777047753722
