"Year","Aqstime","Sate_AOD","AERONET_AOD"
2014,"2014-12-23 12:31:47",0.530636191368,0.715428713867
2014,"2014-12-23 14:14:11",0.471042454243,0.960726662395
2014,"2014-12-29 12:17:48",0.335403710604,0.513536365571
2014,"2014-12-29 14:00:14",0.547507107258,0.623438478379
2014,"2014-12-30 13:42:44",0.314084231853,0.553477809378
2014,"2014-12-31 13:19:34",0.354037255049,0.685831257402
2015,"2015-01-01 13:02:03",0.455514490604,0.41882880013
2015,"2015-01-01 13:02:03",0.455514490604,0.41882880013
2015,"2015-01-12 12:57:19",0.517710223794,0.473853534224
2015,"2015-01-13 12:39:49",0.636310189962,0.337535224605
2015,"2015-01-14 13:59:03",0.410021796823,0.640765154558
2015,"2015-01-16 13:24:02",1.07822728157,0.643979012864
2015,"2015-01-17 13:00:52",0.643612533808,0.584251263625
2015,"2015-01-18 12:43:22",0.570924937725,0.495357733129
2015,"2015-02-25 12:32:43",0.498237341642,0.580003685353
2015,"2015-02-25 12:32:43",0.498237341642,0.580003685353
2015,"2015-02-25 14:09:27",0.540036916733,0.448702808036
2015,"2015-02-25 14:09:27",0.540036916733,0.448702808036
2015,"2015-04-13 12:46:38",0.323149204254,0.368139203443
2015,"2015-04-13 12:46:38",0.323149204254,0.368139203443
2015,"2015-04-14 14:11:34",0.312909156084,0.348747795506
2015,"2015-04-14 14:11:34",0.312909156084,0.348747795506
2015,"2015-04-19 12:38:22",1.07184821367,0.943085981743
2015,"2015-04-19 12:38:22",1.07184821367,0.943085981743
2015,"2015-04-19 14:15:06",0.667282164097,0.939350375218
2015,"2015-04-19 14:15:06",0.667282164097,0.939350375218
2015,"2015-04-20 13:57:36",0.752559959888,0.74979018019
2015,"2015-04-20 13:57:36",0.752559959888,0.74979018019
2015,"2015-04-21 13:40:06",1.64696991444,0.991909882118
2015,"2015-04-21 13:40:06",1.64696991444,0.991909882118
2015,"2015-05-01 13:52:51",0.354876577854,0.442059358153
2015,"2015-05-01 13:52:51",0.354876577854,0.442059358153
2015,"2015-05-01 13:52:51",0.354876577854,0.442059358153
2015,"2015-05-01 13:52:51",0.354876577854,0.442059358153
2015,"2015-05-02 13:29:41",0.50369310379,0.580129638474
2015,"2015-05-02 13:29:41",0.50369310379,0.580129638474
2015,"2015-05-06 13:56:24",0.735773026943,0.855436060833
2015,"2015-05-06 13:56:24",0.735773026943,0.855436060833
2015,"2015-05-14 13:07:26",0.505623579025,0.554988275698
2015,"2015-05-14 13:07:26",0.505623579025,0.554988275698
2015,"2015-05-27 14:04:27",0.238710738719,0.515392639268
2015,"2015-05-27 14:04:27",0.238710738719,0.515392639268
2015,"2015-06-01 14:08:00",0.40305519104,0.243668433081
2015,"2015-06-01 14:08:00",0.40305519104,0.243668433081
2015,"2015-06-01 14:08:00",0.40305519104,0.243668433081
2015,"2015-07-08 12:32:24",0.494879931211,0.422067456474
2015,"2015-07-08 12:32:24",0.494879931211,0.422067456474
2015,"2015-07-09 12:14:53",1.06630849838,0.538454966413
2015,"2015-07-09 12:14:53",1.06630849838,0.538454966413
2015,"2015-07-09 13:57:19",0.551116287708,0.537752595198
2015,"2015-07-09 13:57:19",0.551116287708,0.537752595198
2015,"2015-07-12 12:59:08",0.411112964153,0.393939957769
2015,"2015-07-12 12:59:08",0.411112964153,0.393939957769
2015,"2015-08-08 12:53:13",0.353701502085,0.305707581877
2015,"2015-08-09 12:35:43",0.643948256969,0.671524154135
2015,"2015-08-10 12:18:13",0.888366580009,0.538411224166
2015,"2015-08-10 13:54:57",0.540372669697,0.538147040912
2015,"2015-08-21 13:50:12",0.206311881542,0.182184600981
2015,"2015-08-22 13:32:42",0.398942396045,0.361007902456
2015,"2015-08-23 13:09:32",0.544737279415,0.533585747584
2015,"2015-09-14 13:00:04",0.728806436062,0.667942181787
2016,"2016-02-06 12:37:33",0.437552422285,0.614538595847
2016,"2016-02-07 12:20:03",0.312741279602,0.516364385634
2016,"2016-02-07 14:02:27",0.454926937819,0.554051340018
2016,"2016-02-08 13:39:17",0.34413293004,0.736200259547
2016,"2016-02-09 13:21:47",0.304515659809,0.36426358719
2016,"2016-02-12 12:23:34",0.494376346469,0.736357611311
2016,"2016-02-12 14:06:00",0.652006030083,0.595231608084
2016,"2016-02-14 13:30:59",0.631358027458,0.803509198043
2016,"2016-02-29 13:47:18",0.271865010262,0.400134358251
2016,"2016-04-16 14:06:56",1.64881646633,3.13849438772
2016,"2016-04-24 13:17:59",1.11834812164,1.13286768688
2016,"2016-05-16 13:02:49",0.404901772738,0.422639060102
2016,"2016-06-05 13:28:21",0.449806913733,0.327248139697
2016,"2016-06-13 12:39:25",0.533993601799,0.26495322843
2016,"2016-06-24 12:28:58",0.303424522281,0.239963216068
2016,"2016-07-16 12:19:31",0.26036593318,0.158343019144
2016,"2016-08-08 13:29:17",0.131106242537,0.11625405316
2016,"2016-11-27 13:44:09",0.29091823101,0.245933274266
2016,"2016-11-28 13:26:39",0.285630330443,0.339614224014
2016,"2016-11-30 12:51:39",0.3621789217,0.300894468398
2016,"2016-12-01 12:28:28",0.482457578182,0.276168476376
2016,"2016-12-01 12:28:28",0.482457578182,0.276168476376
2016,"2016-12-01 12:34:08",0.549353688955,0.276168476376
2016,"2016-12-01 12:34:08",0.549353688955,0.276168476376
2016,"2016-12-02 12:10:58",0.288400173187,0.223553036267
2016,"2016-12-02 13:53:22",0.415393620729,0.269154360261
2016,"2016-12-07 12:20:11",0.469195872545,0.315224664928
2016,"2016-12-07 13:56:55",0.263387590647,0.308164434641
2016,"2016-12-08 13:39:25",0.254154741764,0.332474039165
2016,"2016-12-09 13:21:55",0.890548884869,0.895893547704
2016,"2016-12-10 13:04:25",0.980023473501,1.1395992706
