"Year","Aqstime","Sate_AOD","AERONET_AOD"
2015,"2015-09-05 14:06:30",0.089978158474,0.0643870215458
2015,"2015-09-10 14:15:45",0.324492156506,0.066459269494
2015,"2015-09-11 13:58:15",0.171311043203,0.175994764271
2016,"2016-03-01 13:29:49",0.101729035378,0.208683144999
2016,"2016-03-01 13:29:49",0.101729035378,0.208683144999
2016,"2016-03-02 13:12:19",0.173577278852,0.352702168192
2016,"2016-03-06 13:33:21",0.710424661636,1.1858504474
2016,"2016-03-09 12:40:52",0.474567711353,0.624113525564
2016,"2016-03-09 14:17:36",0.358653664589,0.535007276617
2016,"2016-03-12 13:19:23",0.760281980038,1.01635081964
2016,"2016-03-13 13:01:53",0.470538824797,0.81147465541
2016,"2016-03-15 12:26:54",1.20094001293,1.19277335323
2016,"2016-03-15 14:03:36",0.554809451103,0.984036565906
2016,"2016-03-16 13:46:08",0.669128715992,0.877356147636
2016,"2016-03-17 13:28:38",0.612388730049,0.984731728427
2016,"2016-03-18 13:11:07",0.806278288364,1.05794714162
2016,"2016-03-20 12:30:25",1.34010398388,1.12816181769
2016,"2016-03-20 14:12:51",1.17441666126,1.24512184426
2016,"2016-03-21 13:55:21",1.19791841507,1.27046135618
2016,"2016-03-22 13:32:10",1.14243739843,1.38073045798
2016,"2016-03-25 12:39:40",0.556488156319,0.624102904699
2016,"2016-03-31 14:08:08",0.728722453117,1.30997666782
2016,"2016-04-04 12:52:25",1.03458112478,1.42342950846
2016,"2016-04-05 12:29:15",1.22058081627,2.04587143663
2016,"2016-04-05 14:11:39",1.59534996748,1.7235601633
2016,"2016-04-07 13:36:40",0.127077370882,0.458524823768
2016,"2016-04-08 13:13:28",1.4660063386,2.40325110722
2016,"2016-04-16 12:24:30",0.956185936928,0.867303283524
2016,"2016-04-18 13:26:14",1.14722168446,1.32998301083
2016,"2016-04-21 14:10:28",0.936209440231,1.16274762999
2016,"2016-04-22 13:52:57",0.434278964996,0.752635677467
2016,"2016-04-26 12:37:17",0.234597928822,0.386941782442
2016,"2016-04-27 14:02:12",0.371663570404,0.481952013347
2016,"2016-04-28 13:39:00",0.338761091232,0.62808481573
2016,"2016-05-01 12:46:31",0.398019105196,0.458989804193
2016,"2016-05-01 12:46:31",0.398019105196,0.458989804193
2016,"2016-05-02 12:23:19",0.121873408556,0.20957673877
2016,"2016-05-02 14:05:45",0.0812489315867,0.173181724304
2016,"2016-05-03 13:48:15",0.409937858582,0.550789223827
2016,"2016-05-04 13:30:44",0.304683536291,0.598849870392
2016,"2016-05-06 12:50:04",0.63253313303,0.591974363532
2016,"2016-05-07 14:14:57",0.631525933743,0.496644081952
2016,"2016-05-12 12:36:05",0.926137268543,0.862264456824
2016,"2016-05-12 14:18:30",1.34648311138,0.69795848401
2016,"2016-05-13 14:01:00",0.536091983318,0.649991763357
2016,"2016-06-05 13:28:21",0.0795702338219,0.115258927004
2016,"2016-06-18 12:42:56",0.224022135139,0.0515229408298
2016,"2016-06-23 12:52:10",0.191035732627,0.0885644208696
