"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3444",3444,70,2014,3,"2014-03-31 14:15:13",0.148228958249,0.0848328829527
"3445",3445,70,2014,4,"2014-04-03 13:17:02",0.43461471796,0.0969240380025
"3446",3446,70,2014,4,"2014-04-03 13:17:02",0.43461471796,0.0969240380025
"3447",3447,70,2014,4,"2014-04-08 13:20:33",0.34984049201,0.256876687866
"3448",3448,70,2014,4,"2014-04-08 13:20:33",0.34984049201,0.256876687866
"3449",3449,70,2014,4,"2014-04-12 13:47:17",0.238374993205,0.34387543148
"3450",3450,70,2014,4,"2014-04-12 13:47:17",0.238374993205,0.34387543148
"3451",3451,70,2014,4,"2014-04-13 13:29:47",0.134631499648,0.265234722377
"3452",3452,70,2014,4,"2014-04-13 13:29:47",0.134631499648,0.265234722377
"3453",3453,70,2014,4,"2014-04-18 13:33:20",0.0515359891579,0.15780564355
"3454",3454,70,2014,4,"2014-04-18 13:33:20",0.0515359891579,0.15780564355
"3455",3455,70,2014,4,"2014-04-20 12:58:19",0.187090795487,0.109673078105
"3456",3456,70,2014,4,"2014-04-20 12:58:19",0.187090795487,0.109673078105
"3457",3457,70,2014,4,"2014-04-21 12:40:49",0.283196210861,0.291944003617
"3458",3458,70,2014,4,"2014-04-21 12:40:49",0.283196210861,0.291944003617
"3459",3459,70,2014,4,"2014-04-22 14:00:03",0.251804590225,0.273958538792
"3460",3460,70,2014,4,"2014-04-22 14:00:03",0.251804590225,0.273958538792
"3461",3461,70,2014,4,"2014-04-23 13:42:34",0.0451569408178,0.16388582381
"3462",3462,70,2014,4,"2014-04-23 13:42:34",0.0451569408178,0.16388582381
"3463",3463,70,2014,4,"2014-04-26 12:44:22",0.132952809334,0.121078657202
"3464",3464,70,2014,4,"2014-04-26 12:44:22",0.132952809334,0.121078657202
"3465",3465,70,2014,4,"2014-04-27 14:09:17",0.176263198256,0.151019857944
"3466",3466,70,2014,4,"2014-04-27 14:09:17",0.176263198256,0.151019857944
"3467",3467,70,2014,5,"2014-05-04 13:37:49",0.127580976114,0.0818724799614
"3468",3468,70,2014,5,"2014-05-05 13:14:39",0.125902280211,0.133664247557
"3469",3469,70,2014,5,"2014-05-10 13:23:51",0.150075525045,0.0886451920891
"3470",3470,70,2014,5,"2014-05-25 13:40:11",0.0576632320881,0.0914352388019
"3471",3471,70,2014,5,"2014-05-26 13:22:41",0.180459938943,0.0869882560464
"3472",3472,70,2014,5,"2014-05-30 13:49:24",0.119942899793,0.0918616932822
"3473",3473,70,2014,6,"2014-06-07 13:00:26",0.236948102713,0.100515089097
"3474",3474,70,2014,6,"2014-06-07 13:00:26",0.236948102713,0.100515089097
"3475",3475,70,2014,6,"2014-06-17 13:13:13",0.298220559955,0.140951958143
"3476",3476,70,2014,6,"2014-06-17 13:13:13",0.298220559955,0.140951958143
"3477",3477,70,2014,6,"2014-06-27 13:25:59",0.36562025547,0.172488743528
"3478",3478,70,2014,6,"2014-06-27 13:25:59",0.36562025547,0.172488743528
"3479",3479,70,2014,7,"2014-07-01 13:47:02",0.1631693542,0.0719373983868
"3480",3480,70,2014,7,"2014-07-01 13:47:02",0.1631693542,0.0719373983868
"3481",3481,70,2014,7,"2014-07-01 13:47:02",0.1631693542,0.0719373983868
"3482",3482,70,2014,7,"2014-07-04 12:54:31",0.265318095684,0.0991505535496
"3483",3483,70,2014,8,"2014-08-10 13:01:23",0.432432413101,0.198286458542
"3484",3484,70,2014,8,"2014-08-10 13:01:23",0.432432413101,0.198286458542
"3485",3485,70,2015,1,"2015-01-29 12:32:56",0.613647788763,0.634379490754
"3486",3486,70,2015,1,"2015-01-30 13:57:51",1.22343456745,0.67229616748
"3487",3487,70,2015,1,"2015-01-31 13:34:39",0.423367440701,0.256577041577
"3488",3488,70,2015,2,"2015-02-01 13:17:09",0.177857965231,0.159852488611
"3489",3489,70,2015,2,"2015-02-01 13:17:09",0.177857965231,0.159852488611
"3490",3490,70,2015,2,"2015-02-01 13:17:09",0.177857965231,0.159852488611
"3491",3491,70,2015,2,"2015-02-02 12:59:41",0.175759583712,0.14886914834
"3492",3492,70,2015,2,"2015-02-02 12:59:41",0.175759583712,0.14886914834
"3493",3493,70,2015,2,"2015-02-06 13:26:24",0.19472886622,0.185135027576
"3494",3494,70,2015,2,"2015-02-06 13:26:24",0.19472886622,0.185135027576
"3495",3495,70,2015,2,"2015-02-08 12:45:42",0.51947286725,0.356519442314
"3496",3496,70,2015,2,"2015-02-08 12:45:42",0.51947286725,0.356519442314
"3497",3497,70,2015,2,"2015-02-22 13:25:12",0.20715123415,0.096105005756
"3498",3498,70,2015,2,"2015-02-22 13:25:12",0.20715123415,0.096105005756
"3499",3499,70,2015,2,"2015-02-27 13:28:45",0.141849901527,0.127268311304
"3500",3500,70,2015,2,"2015-02-27 13:28:45",0.141849901527,0.127268311304
"3501",3501,70,2015,2,"2015-02-28 13:11:14",0.212690934539,0.123842355521
"3502",3502,70,2015,2,"2015-02-28 13:11:14",0.212690934539,0.123842355521
"3503",3503,70,2015,3,"2015-03-04 13:37:59",0.62699341774,0.685193347489
"3504",3504,70,2015,3,"2015-03-04 13:37:59",0.62699341774,0.685193347489
"3505",3505,70,2015,3,"2015-03-05 13:14:47",0.363605827093,0.426125849883
"3506",3506,70,2015,3,"2015-03-05 13:14:47",0.363605827093,0.426125849883
"3507",3507,70,2015,3,"2015-03-06 12:57:17",0.0752056203783,0.0966429924702
"3508",3508,70,2015,3,"2015-03-06 12:57:17",0.0752056203783,0.0966429924702
"3509",3509,70,2015,3,"2015-03-07 12:39:47",0.433355689049,0.330361729181
"3510",3510,70,2015,3,"2015-03-07 12:39:47",0.433355689049,0.330361729181
"3511",3511,70,2015,3,"2015-03-07 14:22:12",0.438979327679,0.254721162384
"3512",3512,70,2015,3,"2015-03-07 14:22:12",0.438979327679,0.254721162384
"3513",3513,70,2015,3,"2015-03-08 13:59:00",0.326338738203,0.291576783305
"3514",3514,70,2015,3,"2015-03-08 13:59:00",0.326338738203,0.291576783305
"3515",3515,70,2015,3,"2015-03-15 13:27:33",0.24223600328,0.387310568073
"3516",3516,70,2015,3,"2015-03-15 13:27:33",0.24223600328,0.387310568073
"3517",3517,70,2015,3,"2015-03-16 13:10:04",0.285294592381,0.307373781467
"3518",3518,70,2015,3,"2015-03-16 13:10:04",0.285294592381,0.307373781467
"3519",3519,70,2015,3,"2015-03-17 12:52:34",0.342789977789,0.435460728519
"3520",3520,70,2015,3,"2015-03-17 12:52:34",0.342789977789,0.435460728519
"3521",3521,70,2015,3,"2015-03-18 12:35:03",0.630854427814,0.56944694183
"3522",3522,70,2015,3,"2015-03-18 12:35:03",0.630854427814,0.56944694183
"3523",3523,70,2015,3,"2015-03-18 14:11:47",0.474483773112,0.545203516813
"3524",3524,70,2015,3,"2015-03-18 14:11:47",0.474483773112,0.545203516813
"3525",3525,70,2015,3,"2015-03-19 13:54:17",0.498237341642,0.95752880898
"3526",3526,70,2015,3,"2015-03-19 13:54:17",0.498237341642,0.95752880898
"3527",3527,70,2015,3,"2015-03-22 12:56:06",0.205808266997,0.20548721182
"3528",3528,70,2015,3,"2015-03-22 12:56:06",0.205808266997,0.20548721182
"3529",3529,70,2015,3,"2015-03-24 14:03:32",0.499916031957,0.254256746409
"3530",3530,70,2015,3,"2015-03-24 14:03:32",0.499916031957,0.254256746409
"3531",3531,70,2015,3,"2015-03-25 13:40:20",0.314503923059,0.20243344152
"3532",3532,70,2015,3,"2015-03-25 13:40:20",0.314503923059,0.20243344152
"3533",3533,70,2015,3,"2015-03-27 13:05:19",0.155279487371,0.23098840514
"3534",3534,70,2015,3,"2015-03-27 13:05:19",0.155279487371,0.23098840514
"3535",3535,70,2015,4,"2015-04-07 13:00:36",0.375692427158,0.185840902094
"3536",3536,70,2015,4,"2015-04-07 13:00:36",0.375692427158,0.185840902094
"3537",3537,70,2015,4,"2015-04-08 14:19:50",0.156706377864,0.0933469594273
"3538",3538,70,2015,4,"2015-04-08 14:19:50",0.156706377864,0.0933469594273
"3539",3539,70,2015,4,"2015-04-09 14:02:19",1.26959872246,0.29687706381
"3540",3540,70,2015,4,"2015-04-09 14:02:19",1.26959872246,0.29687706381
"3541",3541,70,2015,4,"2015-04-14 14:05:52",0.0844384543598,0.151754454061
"3542",3542,70,2015,4,"2015-04-14 14:05:52",0.0844384543598,0.151754454061
"3543",3543,70,2015,4,"2015-04-15 13:48:22",0.0923283323646,0.268051042999
"3544",3544,70,2015,4,"2015-04-15 13:48:22",0.0923283323646,0.268051042999
"3545",3545,70,2015,4,"2015-04-16 13:30:52",0.251468837261,0.294081888132
"3546",3546,70,2015,4,"2015-04-16 13:30:52",0.251468837261,0.294081888132
"3547",3547,70,2015,4,"2015-04-19 14:15:06",0.421520859003,0.3461799574
"3548",3548,70,2015,4,"2015-04-19 14:15:06",0.421520859003,0.3461799574
"3549",3549,70,2015,4,"2015-04-20 13:51:55",0.386268228292,0.431052352741
"3550",3550,70,2015,4,"2015-04-20 13:51:55",0.386268228292,0.431052352741
"3551",3551,70,2015,4,"2015-04-21 13:34:24",0.628588199615,0.557617655508
"3552",3552,70,2015,4,"2015-04-21 13:34:24",0.628588199615,0.557617655508
"3553",3553,70,2015,4,"2015-04-27 13:20:27",0.182474374771,0.172153476407
"3554",3554,70,2015,4,"2015-04-27 13:20:27",0.182474374771,0.172153476407
"3555",3555,70,2015,4,"2015-04-30 14:04:40",0.149739786983,0.233543574056
"3556",3556,70,2015,4,"2015-04-30 14:04:40",0.149739786983,0.233543574056
"3557",3557,70,2015,5,"2015-05-01 13:47:10",0.246096998453,0.251911505585
"3558",3558,70,2015,5,"2015-05-01 13:47:10",0.246096998453,0.251911505585
"3559",3559,70,2015,5,"2015-05-01 13:47:10",0.246096998453,0.251911505585
"3560",3560,70,2015,5,"2015-05-01 13:47:10",0.246096998453,0.251911505585
"3561",3561,70,2015,5,"2015-05-02 13:29:41",0.077220056206,0.157584951886
"3562",3562,70,2015,5,"2015-05-02 13:29:41",0.077220056206,0.157584951886
"3563",3563,70,2015,5,"2015-05-04 12:48:59",0.241900257766,0.170298559993
"3564",3564,70,2015,5,"2015-05-04 12:48:59",0.241900257766,0.170298559993
"3565",3565,70,2015,5,"2015-05-05 12:31:29",0.294947087765,0.296457601934
"3566",3566,70,2015,5,"2015-05-05 12:31:29",0.294947087765,0.296457601934
"3567",3567,70,2015,5,"2015-05-06 13:56:24",0.0261876601726,0.0957401046712
"3568",3568,70,2015,5,"2015-05-06 13:56:24",0.0261876601726,0.0957401046712
"3569",3569,70,2015,5,"2015-05-07 13:33:12",0.13933186233,0.280604858529
"3570",3570,70,2015,5,"2015-05-07 13:33:12",0.13933186233,0.280604858529
"3571",3571,70,2015,5,"2015-05-09 12:58:14",0.285546392202,0.187179853449
"3572",3572,70,2015,5,"2015-05-09 12:58:14",0.285546392202,0.187179853449
"3573",3573,70,2015,5,"2015-05-12 13:42:27",0.093839161098,0.16667822048
"3574",3574,70,2015,5,"2015-05-12 13:42:27",0.093839161098,0.16667822048
"3575",3575,70,2015,5,"2015-05-15 12:44:16",0.077220056206,0.0792081330089
"3576",3576,70,2015,5,"2015-05-15 12:44:16",0.077220056206,0.0792081330089
"3577",3577,70,2015,5,"2015-05-16 14:03:30",0.115158617496,0.140178402291
"3578",3578,70,2015,5,"2015-05-16 14:03:30",0.115158617496,0.140178402291
"3579",3579,70,2015,5,"2015-05-16 14:09:11",0.0458284169436,0.140178402291
"3580",3580,70,2015,5,"2015-05-16 14:09:11",0.0458284169436,0.140178402291
"3581",3581,70,2015,5,"2015-05-18 13:28:29",0.0860332194716,0.158837334683
"3582",3582,70,2015,5,"2015-05-18 13:28:29",0.0860332194716,0.158837334683
"3583",3583,70,2015,5,"2015-05-19 13:10:59",0.202450871468,0.127427629909
"3584",3584,70,2015,5,"2015-05-19 13:10:59",0.202450871468,0.127427629909
"3585",3585,70,2015,5,"2015-05-29 13:23:45",0.110626133159,0.110634467696
"3586",3586,70,2015,5,"2015-05-29 13:23:45",0.110626133159,0.110634467696
"3587",3587,70,2015,6,"2015-06-01 14:08:00",0.233003169298,0.151972636592
"3588",3588,70,2015,6,"2015-06-01 14:08:00",0.233003169298,0.151972636592
"3589",3589,70,2015,6,"2015-06-01 14:08:00",0.233003169298,0.151972636592
"3590",3590,70,2015,6,"2015-06-04 13:09:47",0.117844533175,0.0894201529991
"3591",3591,70,2015,6,"2015-06-30 13:21:23",0.222679182887,0.0889540032611
"3592",3592,70,2015,7,"2015-07-01 13:03:51",0.229142159224,0.0871471081228
"3593",3593,70,2015,7,"2015-07-01 13:03:51",0.229142159224,0.0871471081228
"3594",3594,70,2015,7,"2015-07-01 13:03:51",0.229142159224,0.0871471081228
"3595",3595,70,2015,7,"2015-07-05 13:30:36",0.34530800581,0.169771388108
"3596",3596,70,2015,7,"2015-07-05 13:30:36",0.34530800581,0.169771388108
"3597",3597,70,2015,7,"2015-07-22 13:11:54",0.219909325242,0.0849287110581
"3598",3598,70,2015,7,"2015-07-22 13:11:54",0.219909325242,0.0849287110581
"3599",3599,70,2015,7,"2015-07-24 12:31:12",0.149236172438,0.0653329640355
"3600",3600,70,2015,7,"2015-07-24 12:31:12",0.149236172438,0.0653329640355
"3601",3601,70,2015,7,"2015-07-24 14:13:37",0.223770335317,0.0823792996738
"3602",3602,70,2015,7,"2015-07-24 14:13:37",0.223770335317,0.0823792996738
"3603",3603,70,2015,7,"2015-07-26 13:32:57",0.207319095731,0.0783797479849
"3604",3604,70,2015,7,"2015-07-26 13:32:57",0.207319095731,0.0783797479849
"3605",3605,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"3606",3606,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"3607",3607,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"3608",3608,70,2015,8,"2015-08-13 12:56:44",0.301494017243,0.136634996398
"3609",3609,70,2015,8,"2015-08-14 12:39:14",0.244837976992,0.068017802499
"3610",3610,70,2015,8,"2015-08-15 13:58:28",0.341447025537,0.107885389911
"3611",3611,70,2015,8,"2015-08-27 13:36:15",0.271781086922,0.0656713153783
"3612",3612,70,2015,8,"2015-08-30 12:38:04",0.224945425987,0.197805058994
"3613",3613,70,2015,9,"2015-09-03 13:04:47",0.363605827093,0.253620428061
"3614",3614,70,2015,9,"2015-09-06 13:43:20",0.490767136216,0.2639898052
"3615",3615,70,2015,9,"2015-09-06 13:49:02",0.428403526545,0.2639898052
"3616",3616,71,2012,4,"2012-04-01 13:41:36",1.47439986467,1.13855393241
"3617",3617,71,2012,5,"2012-05-03 13:39:13",0.480946749449,0.557165444237
"3618",3618,71,2012,5,"2012-05-04 13:21:43",0.781433582306,0.569442118304
"3619",3619,71,2012,5,"2012-05-16 12:53:48",0.552627146244,0.328652795417
"3620",3620,71,2012,5,"2012-05-18 12:18:47",0.383414447308,1.15873101957
"3621",3621,71,2012,6,"2012-06-16 13:14:36",1.80678188801,1.16605429481
"3622",3622,71,2012,6,"2012-06-17 12:51:26",1.21940565109,1.52162920496
"3623",3623,71,2012,6,"2012-06-18 12:33:56",1.34430080652,2.07196518171
"3624",3624,71,2012,8,"2012-08-03 13:11:01",1.03407752514,0.598971340353
"3625",3625,71,2012,8,"2012-08-04 12:53:32",0.695652127266,0.479775211582
"3626",3626,71,2012,8,"2012-08-05 12:36:02",0.583179414272,0.366639125838
"3627",3627,71,2012,8,"2012-08-29 13:22:36",0.98338085413,1.19117219673
"3628",3628,71,2012,9,"2012-09-29 13:43:25",0.94963902235,0.860828754056
"3629",3629,71,2012,9,"2012-09-30 13:25:55",0.872418940067,0.598852896026
"3630",3630,71,2012,10,"2012-10-01 13:08:24",0.812825202942,0.437691263035
"3631",3631,71,2012,10,"2012-10-01 13:08:24",0.812825202942,0.437691263035
"3632",3632,71,2012,10,"2012-10-11 13:21:12",1.65695816278,1.06858073014
"3633",3633,71,2012,10,"2012-10-23 12:53:16",1.10349166393,1.43423290264
"3634",3634,71,2012,10,"2012-10-31 13:41:02",0.367466807365,0.398107061815
"3635",3635,71,2012,10,"2012-10-31 13:46:44",0.391220390797,0.415607738001
"3636",3636,71,2012,11,"2012-11-01 13:23:32",0.61776059866,0.613830812182
"3637",3637,71,2012,11,"2012-11-01 13:23:32",0.61776059866,0.613830812182
"3638",3638,71,2012,11,"2012-11-08 12:52:05",0.640506923199,0.188698122612
"3639",3639,71,2012,11,"2012-11-10 13:53:48",0.391304329038,0.363209026291
"3640",3640,71,2012,11,"2012-11-17 13:22:21",0.461641728878,0.324631672069
"3641",3641,71,2012,11,"2012-11-18 13:04:51",0.628504246473,0.622010362393
"3642",3642,71,2012,11,"2012-11-22 13:31:34",0.479268074036,0.392551746899
"3643",3643,71,2012,12,"2012-12-06 12:28:40",0.379049837589,0.419421526933
"3644",3644,71,2012,12,"2012-12-15 12:58:56",0.456437766552,0.486668467557
"3645",3645,71,2012,12,"2012-12-16 12:41:25",0.471713930368,0.616305256121
"3646",3646,71,2013,3,"2013-03-05 12:58:40",1.41933858395,0.922890789043
"3647",3647,71,2013,3,"2013-03-20 13:20:39",1.24895071983,1.38267507236
"3648",3648,71,2013,5,"2013-05-16 12:10:38",0.157126054168,0.110619102818
"3649",3649,71,2013,5,"2013-05-16 13:53:04",0.144535824656,0.0840356498393
"3650",3650,71,2013,5,"2013-05-19 12:54:51",0.483548745513,0.311853790032
"3651",3651,71,2013,5,"2013-05-20 12:37:23",0.689189136028,0.470772775072
"3652",3652,71,2013,6,"2013-06-19 13:15:40",1.1264898181,0.710561668111
"3653",3653,71,2014,1,"2014-01-15 12:42:16",0.670807421207,0.715948192285
"3654",3654,71,2014,1,"2014-01-16 14:01:30",0.730904757977,0.913469377732
"3655",3655,71,2014,1,"2014-01-18 13:20:50",1.44351184368,1.12070583233
"3656",3656,71,2014,1,"2014-01-19 13:03:19",1.70698332787,1.37078529923
"3657",3657,71,2014,1,"2014-01-19 13:03:19",1.70698332787,1.37078529923
"3658",3658,71,2014,1,"2014-01-20 12:45:49",1.4468691349,1.56015043447
"3659",3659,71,2014,5,"2014-05-09 13:47:03",0.218734234571,0.284993791448
"3660",3660,71,2014,5,"2014-05-10 13:23:51",0.273124039173,0.297345828756
"3661",3661,71,2014,5,"2014-05-13 12:31:22",0.534665048122,0.240042606958
"3662",3662,71,2014,5,"2014-05-15 13:33:06",0.980527073145,0.632608231815
"3663",3663,71,2014,5,"2014-05-22 13:01:38",0.357562512159,0.327618407277
"3664",3664,71,2014,5,"2014-05-23 12:44:08",0.579486310482,0.289276782564
"3665",3665,71,2014,6,"2014-06-02 12:56:55",0.657881438732,0.207144316818
"3666",3666,71,2014,6,"2014-06-02 12:56:55",0.657881438732,0.207144316818
"3667",3667,71,2014,6,"2014-06-13 12:52:10",0.71092826128,0.553892028287
"3668",3668,71,2014,6,"2014-06-13 12:52:10",0.71092826128,0.553892028287
"3669",3669,71,2014,7,"2014-07-23 13:43:16",0.293268412352,0.250209321155
"3670",3670,71,2014,7,"2014-07-24 13:20:04",0.599294900894,0.421424153819
"3671",3671,71,2014,8,"2014-08-03 13:32:51",0.189860641956,0.150525960636
"3672",3672,71,2014,8,"2014-08-03 13:32:51",0.189860641956,0.150525960636
"3673",3673,71,2014,10,"2014-10-07 13:16:16",0.543730020523,0.436652360039
"3674",3674,71,2014,10,"2014-10-09 12:41:16",1.50646293163,1.32803141925
"3675",3675,71,2014,10,"2014-10-11 13:43:00",1.28344804049,0.870025895177
"3676",3676,71,2014,10,"2014-10-13 13:02:19",1.53449714184,1.11395193566
"3677",3677,71,2014,10,"2014-10-15 12:27:19",1.34060764313,1.03352685348
"3678",3678,71,2014,10,"2014-10-15 14:09:44",1.12590229511,1.02496180917
"3679",3679,71,2014,10,"2014-10-31 14:08:33",0.233171030879,0.247186094994
"3680",3680,71,2014,11,"2014-11-01 13:51:02",0.354037255049,0.310871677105
"3681",3681,71,2014,11,"2014-11-01 13:51:02",0.354037255049,0.310871677105
"3682",3682,71,2014,11,"2014-11-02 13:27:51",0.600637853146,0.388754767906
"3683",3683,71,2014,11,"2014-11-14 13:05:38",0.380728542805,0.42553957536
"3684",3684,71,2014,11,"2014-11-20 12:51:39",0.846315205097,1.01962345559
"3685",3685,71,2014,11,"2014-11-27 12:20:11",0.21403388679,0.20255654217
"3686",3686,71,2014,11,"2014-11-27 14:02:37",0.249622270465,0.185733241497
"3687",3687,71,2014,11,"2014-11-29 13:21:55",0.366291731596,0.167699853858
"3688",3688,71,2014,12,"2014-12-14 13:43:55",0.441161632538,0.52953618495
"3689",3689,71,2014,12,"2014-12-17 12:45:44",0.747691750526,0.305550800609
"3690",3690,71,2014,12,"2014-12-18 12:28:14",0.270689919591,0.365974477326
"3691",3691,71,2014,12,"2014-12-18 14:04:58",0.762632161379,0.440992353472
"3692",3692,71,2014,12,"2014-12-19 13:47:28",0.30888029933,0.560201260879
"3693",3693,71,2014,12,"2014-12-20 13:29:58",0.508645236492,0.570321936412
"3694",3694,71,2014,12,"2014-12-22 12:49:17",0.700184643269,0.649324650131
"3695",3695,71,2014,12,"2014-12-23 12:31:47",0.543562173843,0.715428713867
"3696",3696,71,2014,12,"2014-12-23 14:14:11",0.455766290426,0.960726662395
"3697",3697,71,2014,12,"2014-12-29 14:00:14",0.556320250034,0.623438478379
"3698",3698,71,2014,12,"2014-12-30 13:42:44",0.314084231853,0.553477809378
"3699",3699,71,2014,12,"2014-12-31 13:19:34",0.767836153507,0.685831257402
"3700",3700,71,2015,1,"2015-01-01 13:02:03",0.452073156834,0.41882880013
"3701",3701,71,2015,1,"2015-01-01 13:02:03",0.452073156834,0.41882880013
"3702",3702,71,2015,1,"2015-01-12 12:57:19",0.483968406916,0.473853534224
"3703",3703,71,2015,1,"2015-01-13 12:39:49",0.640422999859,0.337535224605
"3704",3704,71,2015,1,"2015-01-14 13:59:03",0.416065096855,0.640765154558
"3705",3705,71,2015,1,"2015-01-16 13:24:02",1.09686076641,0.643979012864
"3706",3706,71,2015,1,"2015-01-17 13:00:52",0.643612533808,0.584251263625
"3707",3707,71,2015,1,"2015-01-18 12:43:22",0.567567557096,0.495357733129
"3708",3708,71,2015,2,"2015-02-25 12:32:43",0.499916046858,0.580003685353
"3709",3709,71,2015,2,"2015-02-25 12:32:43",0.499916046858,0.580003685353
"3710",3710,71,2015,2,"2015-02-25 14:09:27",0.535252630711,0.448702808036
"3711",3711,71,2015,2,"2015-02-25 14:09:27",0.535252630711,0.448702808036
"3712",3712,71,2015,4,"2015-04-13 12:46:38",0.364780902863,0.368139203443
