"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2540",2540,70,2015,6,"2015-06-04 10:10:00",0.429000020376,0.100977928854
"2541",2541,70,2015,6,"2015-06-06 10:00:00",0.447000021231,0.446885064287
"2542",2542,70,2015,6,"2015-06-30 10:50:00",0.203000009642,0.0972874689503
"2543",2543,70,2015,7,"2015-07-22 10:10:00",0.162000007695,0.0909847669534
"2544",2544,70,2015,7,"2015-07-24 10:00:00",0.12800000608,0.088626191156
"2545",2545,70,2015,8,"2015-08-30 10:20:00",0.481000022846,0.169902893454
"2546",2546,70,2015,9,"2015-09-03 09:55:00",0.800000037998,0.417734314941
"2547",2547,71,2012,4,"2012-04-02 10:45:00",2.33350011084,2.26739945789
"2548",2548,71,2012,4,"2012-04-24 10:10:00",0.734000034863,0.812565795743
"2549",2549,71,2012,4,"2012-04-25 10:50:00",0.565000026836,0.385892049975
"2550",2550,71,2012,5,"2012-05-01 10:15:00",0.356000016909,0.307213244994
"2551",2551,71,2012,5,"2012-05-03 10:00:00",0.591000028071,0.510468687175
"2552",2552,71,2012,5,"2012-05-04 10:45:00",0.891500042344,0.609243426961
"2553",2553,71,2012,5,"2012-05-16 11:10:00",0.339000016102,0.264401071994
"2554",2554,71,2012,5,"2012-05-17 10:15:00",0.736000034958,0.603303919043
"2555",2555,71,2012,5,"2012-05-18 10:55:00",0.388000018429,0.530888957104
"2556",2556,71,2012,6,"2012-06-17 11:10:00",2.01400009566,1.55662488642
"2557",2557,71,2012,6,"2012-06-18 10:15:00",2.3560001119,2.26366955831
"2558",2558,71,2012,7,"2012-07-14 10:50:00",0.418500019878,0.171853782876
"2559",2559,71,2012,8,"2012-08-03 10:25:00",0.792000037618,0.59057138995
"2560",2560,71,2012,8,"2012-08-04 11:10:00",0.487000023131,0.459550782218
"2561",2561,71,2012,9,"2012-09-29 10:20:00",1.13800005405,0.875046034218
"2562",2562,71,2012,9,"2012-09-30 11:05:00",0.68550003256,0.492029742986
"2563",2563,71,2012,10,"2012-10-02 10:50:00",1.28100006084,1.08157960863
"2564",2564,71,2012,10,"2012-10-15 10:20:00",1.01600004826,0.982981257241
"2565",2565,71,2012,10,"2012-10-18 10:50:00",1.01750004833,0.877841696544
"2566",2566,71,2012,11,"2012-11-01 11:00:00",0.49750002363,0.414024473044
"2567",2567,71,2012,11,"2012-11-01 11:05:00",0.700000033248,0.414024473044
"2568",2568,71,2012,11,"2012-11-02 10:05:00",0.794000037713,0.555287116689
"2569",2569,71,2012,11,"2012-11-17 11:05:00",0.363000017242,0.234327619914
"2570",2570,71,2012,11,"2012-11-18 10:10:00",0.571000027121,0.404041698966
"2571",2571,71,2012,12,"2012-12-06 09:55:00",0.607000028831,0.384421468423
"2572",2572,71,2012,12,"2012-12-17 11:15:00",0.476500022633,0.339617321774
"2573",2573,71,2012,12,"2012-12-18 10:20:00",0.748000035528,0.330907366076
"2574",2574,71,2013,3,"2013-03-20 10:45:00",2.24300010654,1.51091312095
"2575",2575,71,2013,3,"2013-03-28 09:55:00",1.52400007239,1.35758467931
"2576",2576,71,2013,5,"2013-05-16 10:40:00",0.330000015674,0.14569546125
"2577",2577,71,2013,5,"2013-05-20 10:15:00",0.91500004346,0.446163573609
"2578",2578,71,2013,5,"2013-05-22 10:00:00",0.785000037285,0.500292012419
"2579",2579,71,2013,5,"2013-05-27 10:20:00",0.772500036692,0.311829633861
"2580",2580,71,2013,6,"2013-06-19 10:25:00",1.75000008312,0.764255888783
"2581",2581,71,2014,1,"2014-01-15 10:15:00",0.938000044553,0.729193093752
"2582",2582,71,2014,1,"2014-01-16 10:55:00",1.19500005676,1.10040496656
"2583",2583,71,2014,1,"2014-01-18 10:45:00",1.46200006944,1.1982756228
"2584",2584,71,2014,5,"2014-05-09 10:00:00",0.328000015579,0.309176569288
"2585",2585,71,2014,5,"2014-05-13 11:15:00",0.262000012444,0.256770712372
"2586",2586,71,2014,6,"2014-06-02 10:50:00",0.242000011494,0.199743422617
"2587",2587,71,2014,6,"2014-06-13 10:35:00",0.886500042106,0.449952621531
"2588",2588,71,2014,7,"2014-07-10 10:15:00",0.778500036977,0.170832828779
"2589",2589,71,2014,7,"2014-07-24 10:25:00",1.16950005555,0.631160056018
"2590",2590,71,2014,9,"2014-09-26 10:25:00",1.19900005695,0.989106902898
"2591",2591,71,2014,10,"2014-10-03 10:35:00",0.872500041442,1.21180609639
"2592",2592,71,2014,10,"2014-10-06 11:05:00",0.914000043413,0.622711023921
"2593",2593,71,2014,10,"2014-10-07 10:10:00",0.873000041465,0.6101292576
"2594",2594,71,2014,10,"2014-10-08 10:50:00",0.966000045883,0.708203027499
"2595",2595,71,2014,10,"2014-10-09 09:55:00",1.58600007533,1.25328157069
"2596",2596,71,2014,10,"2014-10-11 11:20:00",1.06500005058,1.00826641818
"2597",2597,71,2014,10,"2014-10-12 10:25:00",1.05550005013,0.910947906214
"2598",2598,71,2014,10,"2014-10-13 11:10:00",1.39700006635,1.15926907598
"2599",2599,71,2014,10,"2014-10-14 10:15:00",1.46500006958,1.30095215389
"2600",2600,71,2014,10,"2014-10-15 09:15:00",0.697000033106,1.0035959415
"2601",2601,71,2014,10,"2014-10-15 10:55:00",0.135000006412,0.974038118084
"2602",2602,71,2014,10,"2014-10-16 10:00:00",1.4800000703,1.32522170682
"2603",2603,71,2014,11,"2014-11-14 11:10:00",0.596000028308,0.337938513888
"2604",2604,71,2014,11,"2014-11-20 10:30:00",0.81100003852,0.715726244069
"2605",2605,71,2014,11,"2014-11-20 10:35:00",0.9790000465,0.715726244069
"2606",2606,71,2014,12,"2014-12-08 10:20:00",0.628000029828,0.404986682546
"2607",2607,71,2014,12,"2014-12-15 10:25:00",1.13250005379,0.962478585759
"2608",2608,71,2014,12,"2014-12-17 10:15:00",0.467000022181,0.303337304655
"2609",2609,71,2014,12,"2014-12-18 10:55:00",0.526000024984,0.331814179415
"2610",2610,71,2014,12,"2014-12-19 10:00:00",0.630000029923,0.42733430325
"2611",2611,71,2014,12,"2014-12-22 10:35:00",0.833000039565,0.555716057496
"2612",2612,71,2014,12,"2014-12-23 11:15:00",0.994000047212,0.800677910381
"2613",2613,71,2014,12,"2014-12-29 10:40:00",0.759000036051,0.569526954964
"2614",2614,71,2015,1,"2015-01-01 11:10:00",0.644000030588,0.489423434529
"2615",2615,71,2015,1,"2015-01-13 09:55:00",0.445000021136,0.30621181211
"2616",2616,71,2015,1,"2015-01-14 10:40:00",0.663000031491,0.460051600739
"2617",2617,71,2015,1,"2015-01-16 10:25:00",1.19200005662,0.764262901496
"2618",2618,71,2015,1,"2015-01-17 11:10:00",0.997000047355,0.659819663457
"2619",2619,71,2015,1,"2015-01-18 10:15:00",0.810000038473,0.696505575218
"2620",2620,71,2015,4,"2015-04-02 10:50:00",1.18300005619,0.922119449168
"2621",2621,71,2015,4,"2015-04-03 09:55:00",1.18800005643,1.11198118792
"2622",2622,71,2015,4,"2015-04-04 10:40:00",0.966500045906,0.860169957924
"2623",2623,71,2015,4,"2015-04-13 10:35:00",0.562500026717,0.479485427782
"2624",2624,71,2015,4,"2015-04-15 10:20:00",0.549000026076,0.481987235968
"2625",2625,71,2015,4,"2015-04-20 10:40:00",0.93100004422,0.765962407953
"2626",2626,71,2015,5,"2015-05-02 11:05:00",0.646000030683,0.61613080704
"2627",2627,71,2015,5,"2015-05-18 11:05:00",0.735000034911,0.564185050457
"2628",2628,71,2015,5,"2015-05-19 10:10:00",0.499500023725,0.299108025559
"2629",2629,71,2015,5,"2015-05-26 10:15:00",0.721000034246,0.410132862149
"2630",2630,71,2015,5,"2015-05-28 10:00:00",0.821000038995,0.345372315158
"2631",2631,71,2015,5,"2015-05-28 10:05:00",0.584000027739,0.345372315158
"2632",2632,71,2015,7,"2015-07-08 09:55:00",0.917000043555,0.485968381982
"2633",2633,71,2015,7,"2015-07-09 10:40:00",0.936000044458,0.421888967417
"2634",2634,71,2015,7,"2015-07-12 11:10:00",0.63750003028,0.397367220355
"2635",2635,71,2015,7,"2015-07-13 10:15:00",1.51850007212,1.02148163419
"2636",2636,71,2015,8,"2015-08-10 10:40:00",0.829000039375,0.727530546213
"2637",2637,71,2015,8,"2015-08-21 10:20:00",0.368000017479,0.216292897968
"2638",2638,71,2015,8,"2015-08-22 11:05:00",0.488000023179,0.344823757201
"2639",2639,71,2015,8,"2015-08-24 10:50:00",1.09600005206,0.808771485428
"2640",2640,71,2015,9,"2015-09-05 11:15:00",0.16800000798,0.109973258059
"2641",2641,71,2015,9,"2015-09-11 10:40:00",0.824000039138,1.53100585647
"2642",2642,71,2015,9,"2015-09-14 11:10:00",0.98700004688,0.975708721784
"2643",2643,71,2016,2,"2016-02-06 10:15:00",0.673000031966,0.580158617662
"2644",2644,71,2016,2,"2016-02-08 10:00:00",0.764000036288,0.77620636605
"2645",2645,71,2016,2,"2016-02-09 10:45:00",0.500000023749,0.401123992288
"2646",2646,71,2016,2,"2016-02-12 11:15:00",1.14600005443,0.891703874042
"2647",2647,71,2016,2,"2016-02-13 10:20:00",0.559000026551,0.520328346444
"2648",2648,71,2016,2,"2016-02-14 11:05:00",1.0400000494,0.702338899144
"2649",2649,71,2016,2,"2016-02-29 10:20:00",0.697000033106,0.449646998622
"2650",2650,71,2016,5,"2016-05-17 10:35:00",1.20700005733,0.698005808751
"2651",2651,71,2016,6,"2016-06-18 10:35:00",0.60950002895,0.173206482105
"2652",2652,71,2016,7,"2016-07-16 11:00:00",0.145000006887,0.134639996476
"2653",2653,71,2016,7,"2016-07-24 10:10:00",0.425000020186,0.397217131556
"2654",2654,71,2016,8,"2016-08-08 11:05:00",0.122000005795,0.204740683305
"2655",2655,71,2016,11,"2016-11-27 10:20:00",0.329000015627,0.181128952675
"2656",2656,71,2016,11,"2016-11-28 11:05:00",0.332000015769,0.289961869197
"2657",2657,71,2016,12,"2016-12-01 09:55:00",0.302000014344,0.19582934153
"2658",2658,71,2016,12,"2016-12-02 10:40:00",0.348000016529,0.213486738789
"2659",2659,71,2016,12,"2016-12-07 10:55:00",0.458000021754,0.320727223663
"2660",2660,71,2016,12,"2016-12-08 10:00:00",0.468000022229,0.400815506236
"2661",2661,71,2016,12,"2016-12-09 10:45:00",0.912000043318,0.97767677685
"2662",2662,72,2012,1,"2012-01-03 10:10:00",0.187000008882,0.208963566585
"2663",2663,72,2012,1,"2012-01-20 10:55:00",0.0285000013537,0.0674509154282
"2664",2664,72,2012,1,"2012-01-21 10:00:00",0.207000009832,0.181546022699
"2665",2665,72,2012,1,"2012-01-22 10:40:00",0.11200000532,0.182116985728
"2666",2666,72,2012,1,"2012-01-24 10:30:00",0.266500012658,0.197422646612
"2667",2667,72,2012,2,"2012-02-06 09:55:00",0.280000013299,0.149996946985
"2668",2668,72,2012,2,"2012-02-06 10:00:00",0.206000009784,0.149996946985
"2669",2669,72,2012,2,"2012-02-07 10:40:00",0.472500022443,0.522925471575
"2670",2670,72,2012,2,"2012-02-08 09:45:00",0.310000014724,0.226261929595
"2671",2671,72,2012,2,"2012-02-12 11:00:00",0.214000010164,0.143000243078
"2672",2672,72,2012,2,"2012-02-13 10:05:00",0.107500005106,0.111436150567
"2673",2673,72,2012,2,"2012-02-14 10:45:00",0.0525000024936,0.11515422417
"2674",2674,72,2012,2,"2012-02-15 09:50:00",0.0930000044173,0.0775384257175
"2675",2675,72,2012,2,"2012-02-23 10:40:00",0.000500000023749,0.0469161289244
"2676",2676,72,2012,2,"2012-02-24 09:45:00",0.0570000027074,0.116730646467
"2677",2677,72,2012,2,"2012-02-28 11:00:00",0.295000014012,0.203517727664
"2678",2678,72,2012,2,"2012-02-29 10:05:00",0.187500008906,0.168800813841
"2679",2679,72,2012,3,"2012-03-02 09:50:00",0.285000013537,0.140290174172
"2680",2680,72,2012,3,"2012-03-16 10:05:00",0.312500014843,0.23140333207
"2681",2681,72,2012,3,"2012-03-17 10:45:00",0.129000006127,0.215753477218
"2682",2682,72,2012,3,"2012-03-18 09:50:00",0.259000012302,0.213289491694
"2683",2683,72,2012,3,"2012-03-19 10:35:00",0.186000008835,0.172106028007
"2684",2684,72,2012,3,"2012-03-23 10:10:00",0.245500011661,0.263512397321
"2685",2685,72,2012,4,"2012-04-03 09:50:00",0.320000015199,0.316213825429
"2686",2686,72,2012,4,"2012-04-04 10:35:00",0.146000006935,0.159657849017
"2687",2687,72,2012,4,"2012-04-05 09:40:00",0.170000008075,0.100118895316
"2688",2688,72,2012,4,"2012-04-06 10:20:00",0.123000005842,0.104147209613
"2689",2689,72,2012,4,"2012-04-08 10:10:00",0.323000015342,0.205563381216
"2690",2690,72,2012,4,"2012-04-10 10:00:00",0.224500010663,0.168982270525
"2691",2691,72,2012,4,"2012-04-13 10:30:00",0.239000011352,0.0943909683802
"2692",2692,72,2012,4,"2012-04-16 11:00:00",0.246000011684,0.156799535906
"2693",2693,72,2012,4,"2012-04-18 10:45:00",0.481000022846,0.262183463803
"2694",2694,72,2012,4,"2012-04-19 09:50:00",0.213000010117,0.307098162889
"2695",2695,72,2012,4,"2012-04-20 10:35:00",0.298000014154,0.176268108192
"2696",2696,72,2012,4,"2012-04-22 10:20:00",0.648000030778,0.331521573561
"2697",2697,72,2012,4,"2012-04-24 10:10:00",0.226000010734,0.165803203299
"2698",2698,72,2012,4,"2012-04-26 10:00:00",0.273500012991,0.204120708379
"2699",2699,72,2012,4,"2012-04-27 10:40:00",0.392500018643,0.311945908652
"2700",2700,72,2012,4,"2012-04-28 09:45:00",0.223000010592,0.12336271505
"2701",2701,72,2012,4,"2012-04-29 10:30:00",0.140500006673,0.106390069936
"2702",2702,72,2012,5,"2012-05-01 10:15:00",0.177000008407,0.157913052752
"2703",2703,72,2012,5,"2012-05-02 11:00:00",0.110000005225,0.123731896566
"2704",2704,72,2012,5,"2012-05-20 10:45:00",0.284000013489,0.235752636635
"2705",2705,72,2012,5,"2012-05-21 09:50:00",0.420000019949,0.342050062209
"2706",2706,72,2012,5,"2012-05-23 09:40:00",0.373000017717,0.311530873195
"2707",2707,72,2012,5,"2012-05-27 10:55:00",0.257000012207,0.0784704232531
"2708",2708,72,2012,5,"2012-05-31 10:30:00",0.391000018572,0.149501616754
"2709",2709,72,2012,6,"2012-06-03 11:00:00",0.348000016529,0.179107836341
"2710",2710,72,2012,6,"2012-06-04 10:05:00",0.364500017313,0.241941927191
"2711",2711,72,2012,6,"2012-06-09 10:20:00",0.441000020946,0.262744049054
"2712",2712,72,2012,6,"2012-06-14 10:40:00",0.100500004773,0.160354310402
"2713",2713,72,2012,6,"2012-06-22 09:50:00",0.245000011637,0.136162770031
"2714",2714,72,2012,6,"2012-06-23 10:35:00",0.110000005225,0.103455822032
"2715",2715,72,2012,6,"2012-06-24 09:40:00",0.158000007505,0.134484807947
"2716",2716,72,2012,6,"2012-06-25 10:20:00",0.238000011304,0.170065029997
"2717",2717,72,2012,7,"2012-07-07 10:45:00",0.199000009452,0.13989942112
"2718",2718,72,2012,7,"2012-07-13 10:10:00",0.249500011851,0.116111712982
"2719",2719,72,2012,7,"2012-07-14 10:55:00",0.0440000020899,0.124652423344
"2720",2720,72,2012,7,"2012-07-16 10:40:00",0.0790000037523,0.113033996702
"2721",2721,72,2012,7,"2012-07-26 09:40:00",0.173000008217,0.122548193931
"2722",2722,72,2012,8,"2012-08-07 10:05:00",0.142500006768,0.121862481195
"2723",2723,72,2012,8,"2012-08-08 10:45:00",0.322000015294,0.143057508968
"2724",2724,72,2012,8,"2012-08-12 10:20:00",0.443500021065,0.252356223016
"2725",2725,72,2012,8,"2012-08-14 10:10:00",0.173000008217,0.146060133807
"2726",2726,72,2012,8,"2012-08-19 10:30:00",0.354000016814,0.176859427037
"2727",2727,72,2012,8,"2012-08-21 10:15:00",0.241000011447,0.122785631427
"2728",2728,72,2012,8,"2012-08-28 10:20:00",0.1200000057,0.0573565557068
"2729",2729,72,2012,8,"2012-08-31 10:55:00",0.113000005367,0.114874972687
"2730",2730,72,2012,9,"2012-09-09 10:45:00",0.185500008811,0.112184017974
"2731",2731,72,2012,9,"2012-09-17 10:00:00",0.115500005486,0.127905040607
"2732",2732,72,2012,9,"2012-09-18 10:40:00",0.154500007338,0.101524252909
"2733",2733,72,2012,9,"2012-09-23 11:00:00",0.120500005723,0.0787691072226
"2734",2734,72,2012,9,"2012-09-26 09:50:00",0.311000014772,0.18342347465
"2735",2735,72,2012,10,"2012-10-02 10:50:00",0.797000037855,0.426353040217
"2736",2736,72,2012,10,"2012-10-09 11:00:00",0.254500012088,0.235340207316
"2737",2737,72,2012,10,"2012-10-12 09:50:00",0.657000031206,0.635265400027
"2738",2738,72,2012,10,"2012-10-14 09:40:00",0.403000019141,0.400437715488
"2739",2739,72,2012,11,"2012-11-03 10:50:00",0.174000008265,0.104949909247
"2740",2740,72,2012,11,"2012-11-03 10:55:00",0.233000011067,0.104949909247
"2741",2741,72,2012,11,"2012-11-05 10:40:00",0.0540000025649,0.0671903392303
"2742",2742,72,2012,11,"2012-11-07 10:30:00",0.262000012444,0.114777873441
"2743",2743,72,2012,11,"2012-11-09 10:15:00",0.160500007623,0.127544680329
"2744",2744,72,2012,11,"2012-11-18 10:10:00",0.255000012112,0.162835989282
"2745",2745,72,2012,11,"2012-11-20 10:00:00",0.357000016957,0.143498998817
"2746",2746,72,2012,11,"2012-11-22 09:45:00",0.145000006887,0.074862641154
"2747",2747,72,2012,11,"2012-11-30 10:35:00",0.233500011091,0.124341507966
"2748",2748,72,2012,12,"2012-12-01 09:40:00",0.198000009404,0.146978458787
"2749",2749,72,2012,12,"2012-12-07 10:40:00",0.213000010117,0.144039882288
"2750",2750,72,2012,12,"2012-12-09 10:30:00",0.143500006816,0.170650348348
"2751",2751,72,2012,12,"2012-12-11 10:15:00",0.241000011447,0.108942053293
"2752",2752,72,2012,12,"2012-12-17 09:40:00",0.111000005272,0.0863302304791
"2753",2753,72,2013,1,"2013-01-12 10:15:00",0.272000012919,0.232599134044
"2754",2754,72,2013,1,"2013-01-13 11:00:00",0.275000013062,0.223101436349
"2755",2755,72,2013,1,"2013-01-14 10:05:00",0.536000025459,0.482546407175
"2756",2756,72,2013,1,"2013-01-24 10:40:00",0.0680000032298,0.122193870346
"2757",2757,72,2013,1,"2013-01-26 10:30:00",0.182000008645,0.228831652198
"2758",2758,72,2013,2,"2013-02-01 09:50:00",0.255500012136,0.125228142551
"2759",2759,72,2013,2,"2013-02-06 10:10:00",0.0970000046073,0.0891392395473
"2760",2760,72,2013,2,"2013-02-07 10:55:00",0.247000011732,0.187965071607
"2761",2761,72,2013,2,"2013-02-08 10:00:00",0.247000011732,0.229930213199
"2762",2762,72,2013,2,"2013-02-18 10:35:00",0.0465000022086,0.0991996851877
"2763",2763,72,2013,3,"2013-03-01 10:15:00",0.0990000047022,0.0672395133211
"2764",2764,72,2013,3,"2013-03-02 11:00:00",0.127500006056,0.0707475644905
"2765",2765,72,2013,3,"2013-03-08 10:25:00",0.382500018168,0.434131067105
"2766",2766,72,2013,3,"2013-03-10 10:10:00",0.823500039114,0.713979950396
"2767",2767,72,2013,3,"2013-03-11 10:55:00",0.528000025079,0.540178087999
"2768",2768,72,2013,3,"2013-03-12 10:00:00",0.404000019189,0.467265286807
"2769",2769,72,2013,3,"2013-03-13 10:40:00",0.768500036502,0.569614122185
"2770",2770,72,2013,3,"2013-03-14 09:45:00",0.210000009974,0.218701211031
"2771",2771,72,2013,3,"2013-03-17 10:15:00",0.364500017313,0.23302312739
"2772",2772,72,2013,3,"2013-03-18 11:00:00",0.434000020614,0.498391592887
"2773",2773,72,2013,3,"2013-03-19 10:05:00",0.427000020281,0.426408374134
"2774",2774,72,2013,3,"2013-03-21 09:50:00",0.421000019996,0.492964374646
"2775",2775,72,2013,3,"2013-03-22 10:35:00",0.0800000037998,0.130036059663
"2776",2776,72,2013,3,"2013-03-24 10:25:00",0.618000029353,0.479632789211
"2777",2777,72,2013,3,"2013-03-26 10:10:00",0.289500013751,0.27102654383
"2778",2778,72,2013,3,"2013-03-27 10:55:00",0.440000020899,0.287326312958
"2779",2779,72,2013,3,"2013-03-28 10:00:00",0.138000006555,0.100214168837
"2780",2780,72,2013,3,"2013-03-29 10:40:00",0.459000021801,0.312148010724
"2781",2781,72,2013,3,"2013-03-31 10:30:00",0.483000022941,0.201126931474
"2782",2782,72,2013,4,"2013-04-03 11:00:00",0.14000000665,0.0994860029462
"2783",2783,72,2013,4,"2013-04-05 10:45:00",0.834000039613,0.667210288316
"2784",2784,72,2013,4,"2013-04-06 09:50:00",0.479000022751,0.430692500778
"2785",2785,72,2013,4,"2013-04-13 10:00:00",0.408000019379,0.199448241947
"2786",2786,72,2013,4,"2013-04-19 11:00:00",0.191000009072,0.198788793885
"2787",2787,72,2013,4,"2013-04-21 10:45:00",0.219000010402,0.0993013496803
"2788",2788,72,2013,4,"2013-04-22 09:50:00",0.120500005723,0.068218680579
"2789",2789,72,2013,4,"2013-04-24 09:40:00",0.272500012943,0.110483026466
"2790",2790,72,2013,4,"2013-04-25 10:25:00",0.241000011447,0.103984694939
"2791",2791,72,2013,4,"2013-04-29 10:00:00",0.106000005035,0.100943183493
"2792",2792,72,2013,5,"2013-05-01 09:45:00",0.195500009286,0.209502828194
