"Year","Aqstime","Sate_AOD","AERONET_AOD"
2015,"2015-01-18 13:20:00",0.892500042391,0.559873985448
2015,"2015-02-25 12:45:00",0.83900003985,0.516086980262
2015,"2015-03-31 12:35:00",1.26100005989,0.942244999715
2015,"2015-04-02 14:00:00",0.858000040753,0.900305773803
2015,"2015-04-03 13:05:00",1.2800000608,1.24399109586
2015,"2015-04-04 13:45:00",0.920000043698,0.837946800133
2015,"2015-04-13 13:40:00",0.331500015745,0.336368372631
2015,"2015-04-20 13:45:00",0.704000033438,0.74979018019
2015,"2015-04-20 13:50:00",0.534000025364,0.74979018019
2015,"2015-04-21 12:50:00",1.22900005837,1.10344620425
2015,"2015-05-02 12:35:00",0.683000032441,0.643266956058
2015,"2015-05-26 13:25:00",0.709000033676,0.401582981874
2015,"2015-05-28 13:10:00",0.472500022443,0.364185710421
2015,"2015-07-09 13:45:00",0.846500040207,0.537752595198
2015,"2015-08-09 13:05:00",0.631500029995,0.675985898476
2015,"2015-08-10 13:45:00",0.527500025055,0.538147040912
2015,"2015-08-21 13:30:00",0.368000017479,0.182184600981
2015,"2015-08-23 13:15:00",0.650000030873,0.533585747584
2015,"2015-08-26 13:45:00",1.10100005229,1.12862504106
2015,"2015-09-14 12:40:00",0.88700004213,0.715762684039
2016,"2016-01-10 13:40:00",0.451000021421,0.43030595154
2016,"2016-02-06 13:20:00",0.746000035433,0.56595006798
2016,"2016-02-09 13:50:00",0.411000019521,0.337132736923
2016,"2016-02-09 13:55:00",0.527000025031,0.337132736923
2016,"2016-02-12 12:45:00",0.944000044838,0.708211453401
2016,"2016-02-29 13:30:00",0.548000026029,0.400134358251
2016,"2016-05-16 13:00:00",0.468000022229,0.446627146666
2016,"2016-06-13 13:20:00",0.403000019141,0.272217748419
2016,"2016-08-08 12:35:00",0.153000007267,0.146248400966
2016,"2016-11-27 13:30:00",0.341000016197,0.245933274266
2016,"2016-11-28 12:35:00",0.381000018097,0.316060925654
2016,"2016-12-01 13:05:00",0.387000018382,0.303829168909
2016,"2016-12-02 13:45:00",0.338000016054,0.269154360261
2016,"2016-12-08 13:10:00",0.505000023986,0.332474039165
2016,"2016-12-09 13:50:00",0.728000034578,0.895893547704
2016,"2016-12-10 12:55:00",1.24600005918,1.41526403285
