"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3260",3260,70,2014,3,"2014-03-25 12:46:45",0.327178090811,0.341255321361
"3261",3261,70,2014,3,"2014-03-28 13:30:59",0.179284855723,0.0995754220253
"3262",3262,70,2014,3,"2014-03-29 13:07:48",0.207067288458,0.105866801293
"3263",3263,70,2014,3,"2014-03-31 12:32:47",0.158301129937,0.0815451954876
"3264",3264,70,2014,3,"2014-03-31 14:09:31",0.165519535542,0.0984577608277
"3265",3265,70,2014,3,"2014-03-31 14:15:13",0.154440134764,0.0984577608277
"3266",3266,70,2014,4,"2014-04-03 13:17:02",0.42907500267,0.0923365773987
"3267",3267,70,2014,4,"2014-04-03 13:17:02",0.42907500267,0.0923365773987
"3268",3268,70,2014,4,"2014-04-08 13:20:33",0.406412601471,0.270228800247
"3269",3269,70,2014,4,"2014-04-08 13:20:33",0.406412601471,0.270228800247
"3270",3270,70,2014,4,"2014-04-12 13:47:17",0.256588876247,0.34387543148
"3271",3271,70,2014,4,"2014-04-12 13:47:17",0.256588876247,0.34387543148
"3272",3272,70,2014,4,"2014-04-13 13:29:47",0.197918400168,0.265234722377
"3273",3273,70,2014,4,"2014-04-13 13:29:47",0.197918400168,0.265234722377
"3274",3274,70,2014,4,"2014-04-18 13:33:20",0.129091799259,0.146420186291
"3275",3275,70,2014,4,"2014-04-18 13:33:20",0.129091799259,0.146420186291
"3276",3276,70,2014,4,"2014-04-21 12:40:49",0.290750354528,0.291944003617
"3277",3277,70,2014,4,"2014-04-21 12:40:49",0.290750354528,0.291944003617
"3278",3278,70,2014,4,"2014-04-21 14:17:33",0.337082386017,0.209568342996
"3279",3279,70,2014,4,"2014-04-21 14:17:33",0.337082386017,0.209568342996
"3280",3280,70,2014,4,"2014-04-22 14:00:03",0.25809969008,0.273958538792
"3281",3281,70,2014,4,"2014-04-22 14:00:03",0.25809969008,0.273958538792
"3282",3282,70,2014,4,"2014-04-23 13:42:34",0.0853617377579,0.16388582381
"3283",3283,70,2014,4,"2014-04-23 13:42:34",0.0853617377579,0.16388582381
"3284",3284,70,2014,4,"2014-04-24 13:25:04",0.0992109924555,0.11879377854
"3285",3285,70,2014,4,"2014-04-24 13:25:04",0.0992109924555,0.11879377854
"3286",3286,70,2014,4,"2014-04-26 12:44:22",0.201107919216,0.107922384117
"3287",3287,70,2014,4,"2014-04-26 12:44:22",0.201107919216,0.107922384117
"3288",3288,70,2014,4,"2014-04-27 14:09:17",0.194561004639,0.173291164965
"3289",3289,70,2014,4,"2014-04-27 14:09:17",0.194561004639,0.173291164965
"3290",3290,70,2014,5,"2014-05-04 13:37:49",0.118683882058,0.0818724799614
"3291",3291,70,2014,5,"2014-05-10 13:23:51",0.130518700927,0.0896811770104
"3292",3292,70,2014,5,"2014-05-25 13:40:11",0.0837669745088,0.0720951359954
"3293",3293,70,2014,5,"2014-05-26 13:22:41",0.347154587507,0.0869882560464
"3294",3294,70,2014,6,"2014-06-17 13:13:13",0.286133930087,0.140951958143
"3295",3295,70,2014,6,"2014-06-17 13:13:13",0.286133930087,0.140951958143
"3296",3296,70,2014,6,"2014-06-27 13:25:59",0.376699656248,0.184281063468
"3297",3297,70,2014,6,"2014-06-27 13:25:59",0.376699656248,0.184281063468
"3298",3298,70,2014,7,"2014-07-01 13:47:02",0.172654002905,0.0719373983868
"3299",3299,70,2014,7,"2014-07-01 13:47:02",0.172654002905,0.0719373983868
"3300",3300,70,2014,7,"2014-07-01 13:47:02",0.172654002905,0.0719373983868
"3301",3301,70,2014,7,"2014-07-04 12:54:31",0.233674645424,0.0991505535496
"3302",3302,70,2015,1,"2015-01-29 12:32:56",0.55229139328,0.634379490754
"3303",3303,70,2015,1,"2015-01-31 13:34:39",0.423367440701,0.256577041577
"3304",3304,70,2015,2,"2015-02-01 13:17:09",0.167701840401,0.159852488611
"3305",3305,70,2015,2,"2015-02-01 13:17:09",0.167701840401,0.159852488611
"3306",3306,70,2015,2,"2015-02-01 13:17:09",0.167701840401,0.159852488611
"3307",3307,70,2015,2,"2015-02-02 12:59:41",0.144871562719,0.148858287615
"3308",3308,70,2015,2,"2015-02-02 12:59:41",0.144871562719,0.148858287615
"3309",3309,70,2015,2,"2015-02-06 13:26:24",0.252979665995,0.206883389007
"3310",3310,70,2015,2,"2015-02-06 13:26:24",0.252979665995,0.206883389007
"3311",3311,70,2015,2,"2015-02-08 12:45:42",0.319791823626,0.356519442314
"3312",3312,70,2015,2,"2015-02-08 12:45:42",0.319791823626,0.356519442314
"3313",3313,70,2015,2,"2015-02-23 13:07:42",0.323988556862,0.321706579375
"3314",3314,70,2015,2,"2015-02-23 13:07:42",0.323988556862,0.321706579375
"3315",3315,70,2015,3,"2015-03-04 13:37:59",0.631358027458,0.685193347489
"3316",3316,70,2015,3,"2015-03-04 13:37:59",0.631358027458,0.685193347489
"3317",3317,70,2015,3,"2015-03-05 13:14:47",0.390632838011,0.426125849883
"3318",3318,70,2015,3,"2015-03-05 13:14:47",0.390632838011,0.426125849883
"3319",3319,70,2015,3,"2015-03-06 12:57:17",0.162749677897,0.0937350084141
"3320",3320,70,2015,3,"2015-03-06 12:57:17",0.162749677897,0.0937350084141
"3321",3321,70,2015,3,"2015-03-15 13:27:33",0.34413293004,0.387310568073
"3322",3322,70,2015,3,"2015-03-15 13:27:33",0.34413293004,0.387310568073
"3323",3323,70,2015,3,"2015-03-16 13:10:04",0.320799022913,0.322657124328
"3324",3324,70,2015,3,"2015-03-16 13:10:04",0.320799022913,0.322657124328
"3325",3325,70,2015,3,"2015-03-17 12:52:34",0.379385560751,0.435460728519
"3326",3326,70,2015,3,"2015-03-17 12:52:34",0.379385560751,0.435460728519
"3327",3327,70,2015,3,"2015-03-18 12:35:03",0.58964240551,0.56944694183
"3328",3328,70,2015,3,"2015-03-18 12:35:03",0.58964240551,0.56944694183
"3329",3329,70,2015,3,"2015-03-18 14:11:47",0.434950441122,0.545203516813
"3330",3330,70,2015,3,"2015-03-18 14:11:47",0.434950441122,0.545203516813
"3331",3331,70,2015,3,"2015-03-19 13:54:17",0.644451856613,0.935242499759
"3332",3332,70,2015,3,"2015-03-19 13:54:17",0.644451856613,0.935242499759
"3333",3333,70,2015,3,"2015-03-22 12:56:06",0.263723313808,0.20548721182
"3334",3334,70,2015,3,"2015-03-22 12:56:06",0.263723313808,0.20548721182
"3335",3335,70,2015,3,"2015-03-23 12:38:36",0.377035409212,0.39246671595
"3336",3336,70,2015,3,"2015-03-23 12:38:36",0.377035409212,0.39246671595
"3337",3337,70,2015,3,"2015-03-24 14:03:32",0.3145878613,0.254578765781
"3338",3338,70,2015,3,"2015-03-24 14:03:32",0.3145878613,0.254578765781
"3339",3339,70,2015,4,"2015-04-08 14:19:50",0.149571910501,0.0933469594273
"3340",3340,70,2015,4,"2015-04-08 14:19:50",0.149571910501,0.0933469594273
"3341",3341,70,2015,4,"2015-04-09 14:02:19",0.447037085891,0.29687706381
"3342",3342,70,2015,4,"2015-04-09 14:02:19",0.447037085891,0.29687706381
"3343",3343,70,2015,4,"2015-04-15 13:48:22",0.177690088749,0.268051042999
"3344",3344,70,2015,4,"2015-04-15 13:48:22",0.177690088749,0.268051042999
"3345",3345,70,2015,4,"2015-04-16 13:30:52",0.347238525748,0.294081888132
"3346",3346,70,2015,4,"2015-04-16 13:30:52",0.347238525748,0.294081888132
"3347",3347,70,2015,4,"2015-04-19 14:15:06",0.421520859003,0.3461799574
"3348",3348,70,2015,4,"2015-04-19 14:15:06",0.421520859003,0.3461799574
"3349",3349,70,2015,4,"2015-04-20 13:51:55",0.265821695328,0.431052352741
"3350",3350,70,2015,4,"2015-04-20 13:51:55",0.265821695328,0.431052352741
"3351",3351,70,2015,4,"2015-04-21 13:34:24",0.42781598866,0.557617655508
"3352",3352,70,2015,4,"2015-04-21 13:34:24",0.42781598866,0.557617655508
"3353",3353,70,2015,4,"2015-04-27 13:20:27",0.482121855021,0.172153476407
"3354",3354,70,2015,4,"2015-04-27 13:20:27",0.482121855021,0.172153476407
"3355",3355,70,2015,4,"2015-04-30 14:04:40",0.157461792231,0.233543574056
"3356",3356,70,2015,4,"2015-04-30 14:04:40",0.157461792231,0.233543574056
"3357",3357,70,2015,5,"2015-05-01 13:47:10",0.255329847336,0.260132805662
"3358",3358,70,2015,5,"2015-05-01 13:47:10",0.255329847336,0.260132805662
"3359",3359,70,2015,5,"2015-05-01 13:47:10",0.255329847336,0.260132805662
"3360",3360,70,2015,5,"2015-05-01 13:47:10",0.255329847336,0.260132805662
"3361",3361,70,2015,5,"2015-05-02 13:29:41",0.116753380746,0.144713078381
"3362",3362,70,2015,5,"2015-05-02 13:29:41",0.116753380746,0.144713078381
"3363",3363,70,2015,5,"2015-05-04 12:48:59",0.175927460194,0.170298559993
"3364",3364,70,2015,5,"2015-05-04 12:48:59",0.175927460194,0.170298559993
"3365",3365,70,2015,5,"2015-05-06 13:56:24",0.0852778032422,0.0972623999348
"3366",3366,70,2015,5,"2015-05-06 13:56:24",0.0852778032422,0.0972623999348
"3367",3367,70,2015,5,"2015-05-07 13:33:12",0.216551929712,0.342733748432
"3368",3368,70,2015,5,"2015-05-07 13:33:12",0.216551929712,0.342733748432
"3369",3369,70,2015,5,"2015-05-09 12:58:14",0.305522888899,0.193295645895
"3370",3370,70,2015,5,"2015-05-09 12:58:14",0.305522888899,0.193295645895
"3371",3371,70,2015,5,"2015-05-10 12:40:43",0.305690765381,0.209191481534
"3372",3372,70,2015,5,"2015-05-10 12:40:43",0.305690765381,0.209191481534
"3373",3373,70,2015,5,"2015-05-12 13:42:27",0.160987056792,0.20131139055
"3374",3374,70,2015,5,"2015-05-12 13:42:27",0.160987056792,0.20131139055
"3375",3375,70,2015,5,"2015-05-15 12:44:16",0.0683229640126,0.0792081330089
"3376",3376,70,2015,5,"2015-05-15 12:44:16",0.0683229640126,0.0792081330089
"3377",3377,70,2015,5,"2015-05-16 14:03:30",0.110458262265,0.140178402291
"3378",3378,70,2015,5,"2015-05-16 14:03:30",0.110458262265,0.140178402291
"3379",3379,70,2015,5,"2015-05-16 14:09:11",0.0891388058662,0.140178402291
"3380",3380,70,2015,5,"2015-05-16 14:09:11",0.0891388058662,0.140178402291
"3381",3381,70,2015,5,"2015-05-18 13:28:29",0.107604477555,0.182933143342
"3382",3382,70,2015,5,"2015-05-18 13:28:29",0.107604477555,0.182933143342
"3383",3383,70,2015,5,"2015-05-19 13:10:59",0.202450871468,0.127427629909
"3384",3384,70,2015,5,"2015-05-19 13:10:59",0.202450871468,0.127427629909
"3385",3385,70,2015,5,"2015-05-29 13:23:45",0.0481785926968,0.110634467696
"3386",3386,70,2015,5,"2015-05-29 13:23:45",0.0481785926968,0.110634467696
"3387",3387,70,2015,6,"2015-06-01 14:08:00",0.19926135242,0.151972636592
"3388",3388,70,2015,6,"2015-06-01 14:08:00",0.19926135242,0.151972636592
"3389",3389,70,2015,6,"2015-06-01 14:08:00",0.19926135242,0.151972636592
"3390",3390,70,2015,6,"2015-06-04 13:09:47",0.131945595145,0.110762756618
"3391",3391,70,2015,6,"2015-06-30 13:21:23",0.290834292769,0.0889540032611
"3392",3392,70,2015,7,"2015-07-01 13:03:51",0.234849736094,0.0871471081228
"3393",3393,70,2015,7,"2015-07-01 13:03:51",0.234849736094,0.0871471081228
"3394",3394,70,2015,7,"2015-07-01 13:03:51",0.234849736094,0.0871471081228
"3395",3395,70,2015,7,"2015-07-22 13:11:54",0.246096998453,0.0997570814705
"3396",3396,70,2015,7,"2015-07-22 13:11:54",0.246096998453,0.0997570814705
"3397",3397,70,2015,7,"2015-07-24 12:31:12",0.197246909142,0.0653329640355
"3398",3398,70,2015,7,"2015-07-24 12:31:12",0.197246909142,0.0653329640355
"3399",3399,70,2015,7,"2015-07-24 14:13:37",0.223770335317,0.0872836088591
"3400",3400,70,2015,7,"2015-07-24 14:13:37",0.223770335317,0.0872836088591
"3401",3401,70,2015,7,"2015-07-26 13:32:57",0.0904817655683,0.0783797479849
"3402",3402,70,2015,7,"2015-07-26 13:32:57",0.0904817655683,0.0783797479849
"3403",3403,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"3404",3404,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"3405",3405,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"3406",3406,70,2015,8,"2015-08-13 12:56:44",0.298975974321,0.136634996398
"3407",3407,70,2015,8,"2015-08-14 12:39:14",0.347322463989,0.0593555883377
"3408",3408,70,2015,8,"2015-08-15 13:58:28",0.184488818049,0.0966680018474
"3409",3409,70,2015,8,"2015-08-27 13:36:15",0.154272258282,0.0656713153783
"3410",3410,71,2012,4,"2012-04-01 13:41:36",1.44082587957,1.09839767322
"3411",3411,71,2012,5,"2012-05-04 13:21:43",0.775390267372,0.569442118304
"3412",3412,71,2012,5,"2012-05-16 12:53:48",0.417156249285,0.300339641889
"3413",3413,71,2012,6,"2012-06-17 12:51:26",1.21067643166,1.52162920496
"3414",3414,71,2012,6,"2012-06-18 12:33:56",1.24861502647,2.07196518171
"3415",3415,71,2012,8,"2012-08-03 13:11:01",0.9664260149,0.598971340353
"3416",3416,71,2012,9,"2012-09-02 13:49:19",0.468776196241,0.168954747603
"3417",3417,71,2012,9,"2012-09-29 13:43:25",0.970622777939,1.00628658074
"3418",3418,71,2012,9,"2012-09-30 13:25:55",0.811985850334,0.600244255205
"3419",3419,71,2012,10,"2012-10-01 13:08:24",0.72217553854,0.437691263035
"3420",3420,71,2012,10,"2012-10-01 13:08:24",0.72217553854,0.437691263035
"3421",3421,71,2012,10,"2012-10-11 13:21:12",1.59140503407,1.06858073014
"3422",3422,71,2012,10,"2012-10-26 13:37:29",0.660399496555,0.807365698751
"3423",3423,71,2012,10,"2012-10-31 13:41:02",0.365116655827,0.405409155627
"3424",3424,71,2012,10,"2012-10-31 13:46:44",0.379805237055,0.405409155627
"3425",3425,71,2012,11,"2012-11-10 13:53:48",0.402047991753,0.323369052079
"3426",3426,71,2012,11,"2012-11-17 13:22:21",0.46634209156,0.338074801087
"3427",3427,71,2012,11,"2012-11-18 13:04:51",0.577975451946,0.622010362393
"3428",3428,71,2012,12,"2012-12-06 12:28:40",0.405825048685,0.419421526933
"3429",3429,71,2012,12,"2012-12-06 14:11:05",0.369145512581,0.518825534753
"3430",3430,71,2012,12,"2012-12-15 12:58:56",0.449890851974,0.517553588742
"3431",3431,71,2013,3,"2013-03-05 12:58:40",1.31828093529,0.940826713633
"3432",3432,71,2013,3,"2013-03-19 13:38:10",1.68390119076,1.19161066641
"3433",3433,71,2013,3,"2013-03-20 13:20:39",1.28420341015,1.38267507236
"3434",3434,71,2013,5,"2013-05-16 13:53:04",0.179368786514,0.0840356498393
"3435",3435,71,2013,5,"2013-05-19 12:54:51",0.436293408275,0.34720798406
"3436",3436,71,2013,5,"2013-05-20 12:37:23",0.687930107117,0.510711611537
"3437",3437,71,2014,1,"2014-01-15 12:42:16",0.635386884212,0.653142411258
"3438",3438,71,2014,1,"2014-01-16 14:01:30",0.69028031826,1.10522551645
"3439",3439,71,2014,1,"2014-01-18 13:20:50",1.44351184368,1.10773128966
"3440",3440,71,2014,1,"2014-01-18 13:26:31",1.23585689068,1.12070583233
"3441",3441,71,2014,1,"2014-01-19 13:03:19",1.45727705956,1.37907177188
"3442",3442,71,2014,1,"2014-01-19 13:03:19",1.45727705956,1.37907177188
"3443",3443,71,2014,5,"2014-05-09 13:47:03",0.214873239398,0.284993791448
"3444",3444,71,2014,5,"2014-05-13 12:31:22",0.324660032988,0.226223326771
"3445",3445,71,2014,5,"2014-05-22 13:01:38",0.36679533124,0.327618407277
"3446",3446,71,2014,5,"2014-05-23 12:44:08",0.279335200787,0.260290042691
"3447",3447,71,2014,6,"2014-06-02 12:56:55",0.455094814301,0.207144316818
"3448",3448,71,2014,6,"2014-06-02 12:56:55",0.455094814301,0.207144316818
"3449",3449,71,2014,6,"2014-06-13 12:52:10",0.614235341549,0.553892028287
"3450",3450,71,2014,6,"2014-06-13 12:52:10",0.614235341549,0.553892028287
"3451",3451,71,2014,7,"2014-07-23 13:43:16",0.284539178014,0.261626329609
"3452",3452,71,2014,8,"2014-08-03 13:32:51",0.189860641956,0.150525960636
"3453",3453,71,2014,8,"2014-08-03 13:32:51",0.189860641956,0.150525960636
"3454",3454,71,2014,10,"2014-10-07 13:16:16",0.516367256641,0.436652360039
"3455",3455,71,2014,10,"2014-10-09 12:41:16",1.20077216625,1.32803141925
"3456",3456,71,2014,10,"2014-10-11 13:43:00",1.31055891514,0.890708326279
"3457",3457,71,2014,10,"2014-10-13 13:02:19",1.51368129253,1.05720146915
"3458",3458,71,2014,10,"2014-10-14 12:44:49",1.65074694157,1.28196232114
"3459",3459,71,2014,10,"2014-10-15 12:27:19",1.16635882854,0.963930265034
"3460",3460,71,2014,10,"2014-10-15 14:09:44",1.12590229511,1.02496180917
"3461",3461,71,2014,10,"2014-10-31 14:08:33",0.233171030879,0.2247866349
"3462",3462,71,2014,11,"2014-11-01 13:45:21",0.376699656248,0.310871677105
"3463",3463,71,2014,11,"2014-11-01 13:45:21",0.376699656248,0.310871677105
"3464",3464,71,2014,11,"2014-11-01 13:51:02",0.315930813551,0.310871677105
"3465",3465,71,2014,11,"2014-11-01 13:51:02",0.315930813551,0.310871677105
"3466",3466,71,2014,11,"2014-11-02 13:27:51",0.535672307014,0.388754767906
"3467",3467,71,2014,11,"2014-11-14 13:05:38",0.411112964153,0.403911590836
"3468",3468,71,2014,11,"2014-11-20 12:51:39",0.771361410618,1.01962345559
"3469",3469,71,2014,11,"2014-11-27 12:20:11",0.215376839042,0.20255654217
"3470",3470,71,2014,11,"2014-11-29 13:21:55",0.251804575324,0.167699853858
"3471",3471,71,2014,12,"2014-12-17 12:45:44",0.636478066444,0.305550800609
"3472",3472,71,2014,12,"2014-12-18 12:28:14",0.282692611217,0.326693533463
"3473",3473,71,2014,12,"2014-12-18 14:04:58",0.567147880793,0.440992353472
"3474",3474,71,2014,12,"2014-12-22 12:49:17",0.647137761116,0.649324650131
"3475",3475,71,2014,12,"2014-12-23 12:31:47",0.51502430439,0.7861826895
"3476",3476,71,2014,12,"2014-12-23 14:14:11",0.473896220326,0.935902081386
"3477",3477,71,2014,12,"2014-12-29 12:17:48",0.328856781125,0.513536365571
"3478",3478,71,2014,12,"2014-12-30 13:42:44",0.322309866548,0.553477809378
"3479",3479,71,2015,1,"2015-01-01 13:02:03",0.456521704793,0.41882880013
"3480",3480,71,2015,1,"2015-01-01 13:02:03",0.456521704793,0.41882880013
"3481",3481,71,2015,1,"2015-01-12 12:57:19",0.49907669425,0.473853534224
"3482",3482,71,2015,1,"2015-01-13 14:16:33",0.299647450447,0.444414965634
"3483",3483,71,2015,1,"2015-01-14 13:59:03",0.428487464786,0.640765154558
"3484",3484,71,2015,1,"2015-01-16 13:24:02",1.05757927895,0.643979012864
"3485",3485,71,2015,1,"2015-01-17 13:00:52",0.615074694157,0.584251263625
"3486",3486,71,2015,1,"2015-01-18 12:43:22",0.571932137012,0.556625361371
"3487",3487,71,2015,2,"2015-02-25 12:32:43",0.498237341642,0.580003685353
"3488",3488,71,2015,2,"2015-02-25 12:32:43",0.498237341642,0.580003685353
"3489",3489,71,2015,2,"2015-02-25 14:09:27",0.540036916733,0.448702808036
"3490",3490,71,2015,2,"2015-02-25 14:09:27",0.540036916733,0.448702808036
"3491",3491,71,2015,4,"2015-04-13 12:46:38",0.294611364603,0.313570508285
"3492",3492,71,2015,4,"2015-04-13 12:46:38",0.294611364603,0.313570508285
"3493",3493,71,2015,4,"2015-04-14 14:11:34",0.312909156084,0.348747795506
"3494",3494,71,2015,4,"2015-04-14 14:11:34",0.312909156084,0.348747795506
"3495",3495,71,2015,4,"2015-04-19 12:38:22",1.06781935692,0.943085981743
"3496",3496,71,2015,4,"2015-04-19 12:38:22",1.06781935692,0.943085981743
"3497",3497,71,2015,4,"2015-04-19 14:15:06",0.667282164097,0.939350375218
"3498",3498,71,2015,4,"2015-04-19 14:15:06",0.667282164097,0.939350375218
"3499",3499,71,2015,4,"2015-04-20 13:57:36",0.752559959888,0.74979018019
"3500",3500,71,2015,4,"2015-04-20 13:57:36",0.752559959888,0.74979018019
"3501",3501,71,2015,4,"2015-04-21 13:40:06",1.41774380207,0.991909882118
"3502",3502,71,2015,4,"2015-04-21 13:40:06",1.41774380207,0.991909882118
"3503",3503,71,2015,6,"2015-06-01 14:08:00",0.385093152523,0.243668433081
"3504",3504,71,2015,6,"2015-06-01 14:08:00",0.385093152523,0.243668433081
"3505",3505,71,2015,6,"2015-06-01 14:08:00",0.385093152523,0.243668433081
"3506",3506,71,2015,7,"2015-07-08 12:32:24",0.493872731924,0.503454702259
"3507",3507,71,2015,7,"2015-07-08 12:32:24",0.493872731924,0.503454702259
"3508",3508,71,2015,7,"2015-07-08 14:14:49",0.310558974743,0.418550602241
"3509",3509,71,2015,7,"2015-07-08 14:14:49",0.310558974743,0.418550602241
"3510",3510,71,2015,8,"2015-08-08 12:53:13",0.342789977789,0.282121652137
"3511",3511,71,2015,8,"2015-08-09 12:35:43",0.63614231348,0.671524154135
"3512",3512,71,2015,8,"2015-08-10 12:18:13",0.888366580009,0.610164746865
"3513",3513,71,2015,8,"2015-08-10 13:54:57",0.56353867054,0.522557788251
"3514",3514,71,2015,8,"2015-08-21 13:50:12",0.215208977461,0.220954191681
"3515",3515,71,2015,8,"2015-08-22 13:32:42",0.374349474907,0.361007902456
"3516",3516,71,2015,8,"2015-08-23 13:09:32",0.536511659622,0.533585747584
"3517",3517,71,2015,8,"2015-08-26 13:53:45",1.0933355093,1.12862504106
"3518",3518,71,2015,9,"2015-09-14 13:00:04",0.735773026943,0.667942181787
"3519",3519,71,2016,2,"2016-02-06 12:37:33",0.428907155991,0.614538595847
"3520",3520,71,2016,2,"2016-02-07 12:20:03",0.312741279602,0.479972749875
"3521",3521,71,2016,2,"2016-02-07 14:02:27",0.454926937819,0.452650222169
"3522",3522,71,2016,2,"2016-02-08 13:39:17",0.333389252424,0.736200259547
"3523",3523,71,2016,2,"2016-02-09 13:21:47",0.316434413195,0.36426358719
"3524",3524,71,2016,2,"2016-02-12 12:23:34",0.492865502834,0.736357611311
"3525",3525,71,2016,2,"2016-02-12 14:06:00",0.626070141792,0.652435965175
"3526",3526,71,2016,2,"2016-02-29 13:47:18",0.237032040954,0.368077690786
"3527",3527,71,2016,5,"2016-05-16 13:02:49",0.421604797244,0.446627146666
"3528",3528,71,2016,6,"2016-06-05 13:28:21",0.426724821329,0.327248139697
"3529",3529,71,2016,6,"2016-06-13 12:39:25",0.4188349545,0.26495322843
"3530",3530,71,2016,7,"2016-07-16 12:19:31",0.26036593318,0.158343019144
"3531",3531,71,2016,8,"2016-08-08 13:29:17",0.141178429127,0.113438106388
"3532",3532,71,2016,11,"2016-11-27 13:44:09",0.223434597254,0.243577630947
"3533",3533,71,2016,11,"2016-11-28 13:26:39",0.273627638817,0.335203285775
"3534",3534,71,2016,11,"2016-11-30 12:51:39",0.368809789419,0.295822045208
"3535",3535,71,2016,12,"2016-12-01 12:28:28",0.490431398153,0.276168476376
"3536",3536,71,2016,12,"2016-12-01 12:28:28",0.490431398153,0.276168476376
"3537",3537,71,2016,12,"2016-12-01 12:34:08",0.526607334614,0.276168476376
"3538",3538,71,2016,12,"2016-12-01 12:34:08",0.526607334614,0.276168476376
"3539",3539,71,2016,12,"2016-12-02 12:10:58",0.336578786373,0.210762754014
"3540",3540,71,2016,12,"2016-12-02 13:53:22",0.282189011574,0.265731540232
"3541",3541,71,2016,12,"2016-12-07 12:20:11",0.443008184433,0.33016691843
"3542",3542,71,2016,12,"2016-12-07 13:56:55",0.263387590647,0.319200227083
"3543",3543,71,2016,12,"2016-12-08 13:39:25",0.261037409306,0.352549980452
"3544",3544,71,2016,12,"2016-12-09 13:21:55",0.531643390656,0.950272488962
"3545",3545,71,2016,12,"2016-12-10 13:04:25",0.899026304483,1.41526403285
"3546",3546,72,2012,5,"2012-05-02 12:14:18",0.126741625369,0.103433304345
