"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"1290",1290,70,2015,5,"2015-05-01 13:25:00",0.699500033224,0.251911505585
"1291",1291,70,2015,5,"2015-05-04 13:55:00",0.311000014772,0.200055245044
"1292",1292,70,2015,5,"2015-05-05 13:00:00",0.356000016909,0.296457601934
"1293",1293,70,2015,5,"2015-05-15 13:40:00",0.219000010402,0.0830669947615
"1294",1294,70,2015,6,"2015-06-04 13:15:00",0.251000011922,0.0935248947134
"1295",1295,70,2015,7,"2015-07-22 13:15:00",0.309000014677,0.0997570814705
"1296",1296,70,2015,8,"2015-08-27 12:50:00",0.162000007695,0.0770003651655
"1297",1297,71,2012,4,"2012-04-01 13:10:00",1.49800007115,1.14833976106
"1298",1298,71,2012,4,"2012-04-20 13:40:00",0.892000042368,1.20246864654
"1299",1299,71,2012,4,"2012-04-24 13:15:00",0.587500027905,0.552714855242
"1300",1300,71,2012,4,"2012-04-25 14:00:00",0.369000017527,0.386102749844
"1301",1301,71,2012,4,"2012-04-26 13:05:00",0.977000046405,0.867945886065
"1302",1302,71,2012,5,"2012-05-01 13:20:00",0.375500017835,0.315598035717
"1303",1303,71,2012,5,"2012-05-03 13:10:00",0.584500027762,0.557165444237
"1304",1304,71,2012,5,"2012-05-04 13:55:00",0.608000028878,0.563926660753
"1305",1305,71,2012,6,"2012-06-17 12:40:00",2.26800010772,1.64432326559
"1306",1306,71,2012,6,"2012-06-18 13:20:00",2.06700009818,2.36024130698
"1307",1307,71,2012,8,"2012-08-03 13:35:00",0.741500035219,0.588792540994
"1308",1308,71,2012,8,"2012-08-04 12:40:00",1.08300005144,0.479775211582
"1309",1309,71,2012,9,"2012-09-29 13:25:00",0.945500044909,1.00628658074
"1310",1310,71,2012,10,"2012-10-01 13:15:00",0.639000030351,0.437691263035
"1311",1311,71,2012,10,"2012-10-11 13:50:00",1.04550004966,1.13094171588
"1312",1312,71,2012,11,"2012-11-12 13:50:00",0.477000022656,0.451253986849
"1313",1313,71,2012,12,"2012-12-06 13:05:00",0.632000030018,0.516874622927
"1314",1314,71,2012,12,"2012-12-15 12:55:00",0.338500016078,0.517553588742
"1315",1315,71,2013,2,"2013-02-23 14:00:00",0.741000035196,0.458410443623
"1316",1316,71,2013,3,"2013-03-05 13:00:00",1.1895000565,0.940826713633
"1317",1317,71,2013,3,"2013-03-06 13:40:00",0.787500037404,1.26964585478
"1318",1318,71,2013,5,"2013-05-20 13:20:00",0.842000039993,0.466695101529
"1319",1319,71,2014,1,"2014-01-15 13:20:00",0.857000040705,0.703388861242
"1320",1320,71,2014,5,"2014-05-13 12:45:00",0.318000015104,0.226037936004
"1321",1321,71,2014,7,"2014-07-23 12:50:00",0.430000020424,0.284307737311
"1322",1322,71,2014,10,"2014-10-07 13:15:00",0.656000031158,0.436652360039
"1323",1323,71,2014,10,"2014-10-11 12:50:00",1.24500005913,0.882867270682
"1324",1324,71,2014,10,"2014-10-13 12:40:00",1.63700007775,1.08187826822
"1325",1325,71,2014,10,"2014-10-14 13:20:00",1.42300006759,1.28142903863
"1326",1326,71,2014,11,"2014-11-14 12:40:00",0.512000024319,0.438097032719
"1327",1327,71,2014,12,"2014-12-17 13:20:00",0.417000019806,0.313439257002
"1328",1328,71,2014,12,"2014-12-20 13:55:00",0.692000032868,0.630393256605
"1329",1329,71,2014,12,"2014-12-29 13:45:00",0.513000024366,0.623438478379
"1330",1330,71,2015,1,"2015-01-16 13:35:00",0.948000045028,0.643979012864
"1331",1331,71,2015,4,"2015-04-02 14:00:00",0.880000041798,0.900305773803
"1332",1332,71,2015,4,"2015-04-03 13:05:00",1.26850006025,1.24399109586
"1333",1333,71,2015,4,"2015-04-04 13:45:00",0.916000043508,0.837946800133
"1334",1334,71,2015,4,"2015-04-13 13:40:00",0.438000020804,0.336368372631
"1335",1335,71,2015,4,"2015-04-20 13:45:00",0.695000033011,0.74979018019
"1336",1336,71,2015,4,"2015-04-21 12:50:00",1.40500006673,1.10344620425
"1337",1337,71,2015,5,"2015-05-02 12:35:00",0.701500033319,0.643266956058
"1338",1338,71,2015,5,"2015-05-28 13:10:00",0.410000019474,0.364185710421
"1339",1339,71,2015,7,"2015-07-09 13:45:00",0.808000038378,0.537752595198
"1340",1340,71,2015,8,"2015-08-09 13:05:00",0.713500033889,0.675985898476
"1341",1341,71,2015,8,"2015-08-10 13:45:00",0.579000027501,0.538147040912
"1342",1342,71,2015,8,"2015-08-23 13:15:00",0.801500038069,0.533585747584
"1343",1343,71,2016,1,"2016-01-10 13:40:00",0.459000021801,0.43030595154
"1344",1344,71,2016,2,"2016-02-06 13:20:00",0.608500028902,0.56595006798
"1345",1345,71,2016,2,"2016-02-09 13:50:00",0.374000017764,0.337132736923
"1346",1346,71,2016,2,"2016-02-29 13:30:00",0.470000022324,0.400134358251
"1347",1347,71,2016,5,"2016-05-16 13:00:00",0.412000019569,0.446627146666
"1348",1348,71,2016,6,"2016-06-13 13:20:00",0.518000024604,0.272217748419
"1349",1349,71,2016,11,"2016-11-27 13:30:00",0.41750001983,0.245933274266
"1350",1350,71,2016,12,"2016-12-01 13:05:00",0.397000018856,0.303829168909
"1351",1351,71,2016,12,"2016-12-08 13:10:00",0.516500024532,0.332474039165
"1352",1352,71,2016,12,"2016-12-09 13:50:00",0.728000034578,0.895893547704
"1353",1353,72,2012,1,"2012-01-16 12:40:00",0.189000008977,0.166549779796
"1354",1354,72,2012,1,"2012-01-21 13:00:00",0.186000008835,0.173556894907
"1355",1355,72,2012,1,"2012-01-22 13:45:00",0.0980000046548,0.226873991449
"1356",1356,72,2012,2,"2012-02-06 13:00:00",0.111000005272,0.164102243834
"1357",1357,72,2012,2,"2012-02-07 13:45:00",0.297000014107,0.317773951005
"1358",1358,72,2012,2,"2012-02-25 13:30:00",0.163000007742,0.117635838692
"1359",1359,72,2012,2,"2012-02-27 13:20:00",0.251000011922,0.103566734821
"1360",1360,72,2012,3,"2012-03-17 13:50:00",0.0755000035861,0.121802115351
"1361",1361,72,2012,4,"2012-04-04 13:40:00",0.161000007647,0.131041163291
"1362",1362,72,2012,4,"2012-04-06 13:25:00",0.118000005605,0.105405261267
"1363",1363,72,2012,4,"2012-04-07 12:30:00",0.105000004987,0.0647782638697
"1364",1364,72,2012,4,"2012-04-12 12:50:00",0.186000008835,0.0926955277142
"1365",1365,72,2012,4,"2012-04-14 12:35:00",0.324000015389,0.0900215320221
"1366",1366,72,2012,4,"2012-04-18 13:50:00",0.395000018761,0.260625401434
"1367",1367,72,2012,4,"2012-04-28 12:50:00",0.271000012872,0.144286583773
"1368",1368,72,2012,4,"2012-04-29 13:30:00",0.219000010402,0.133524557171
"1369",1369,72,2012,4,"2012-04-30 12:35:00",0.13600000646,0.110551630798
"1370",1370,72,2012,5,"2012-05-01 13:20:00",0.194000009215,0.131056484919
"1371",1371,72,2012,6,"2012-06-01 12:35:00",0.223000010592,0.125739967421
"1372",1372,72,2012,6,"2012-06-10 12:30:00",0.354000016814,0.181228896663
"1373",1373,72,2012,7,"2012-07-16 13:45:00",0.296000014059,0.172436788394
"1374",1374,72,2012,7,"2012-07-25 13:40:00",0.153000007267,0.0814826590242
"1375",1375,72,2012,7,"2012-07-27 13:25:00",0.158000007505,0.0970192253466
"1376",1376,72,2012,8,"2012-08-21 13:20:00",0.204000009689,0.150203216651
"1377",1377,72,2012,8,"2012-08-28 13:25:00",0.238000011304,0.103030467326
"1378",1378,72,2012,10,"2012-10-14 12:40:00",0.559000026551,0.328344042712
"1379",1379,72,2012,11,"2012-11-05 13:45:00",0.178000008455,0.0757070309284
"1380",1380,72,2012,11,"2012-11-09 13:20:00",0.14000000665,0.12103976109
"1381",1381,72,2012,11,"2012-11-18 13:15:00",0.212000010069,0.11828551568
"1382",1382,72,2012,11,"2012-11-25 13:20:00",0.123000005842,0.096477924734
"1383",1383,72,2012,11,"2012-11-30 13:35:00",0.135000006412,0.077425487104
"1384",1384,72,2012,12,"2012-12-10 12:35:00",0.221000010497,0.131097501199
"1385",1385,72,2012,12,"2012-12-11 13:20:00",0.177000008407,0.124819299099
"1386",1386,72,2013,1,"2013-01-12 13:20:00",0.227000010782,0.212841941349
"1387",1387,72,2013,1,"2013-01-26 13:30:00",0.247000011732,0.193148139311
"1388",1388,72,2013,2,"2013-02-06 13:15:00",0.200000009499,0.0839018473084
"1389",1389,72,2013,2,"2013-02-09 13:45:00",0.256000012159,0.212672766316
"1390",1390,72,2013,2,"2013-02-12 12:35:00",0.123000005842,0.0912489181234
"1391",1391,72,2013,2,"2013-02-28 12:35:00",0.103000004892,0.0785622352082
"1392",1392,72,2013,3,"2013-03-01 13:20:00",0.0920000043698,0.0598490000488
"1393",1393,72,2013,3,"2013-03-09 12:30:00",0.559000026551,0.471796173545
"1394",1394,72,2013,3,"2013-03-10 13:15:00",0.720500034222,0.792613167944
"1395",1395,72,2013,3,"2013-03-12 13:00:00",0.244000011589,0.287632388417
"1396",1396,72,2013,3,"2013-03-13 13:45:00",0.479000022751,0.419636280919
"1397",1397,72,2013,3,"2013-03-14 12:50:00",0.151000007172,0.124518010635
"1398",1398,72,2013,3,"2013-03-17 13:20:00",0.271000012872,0.226673489906
"1399",1399,72,2013,3,"2013-03-22 13:40:00",0.133000006317,0.102320352849
"1400",1400,72,2013,3,"2013-03-24 13:25:00",0.428000020329,0.398743501806
"1401",1401,72,2013,4,"2013-04-06 12:55:00",0.423000020091,0.485128662666
"1402",1402,72,2013,4,"2013-04-16 13:35:00",0.366000017384,0.240699020195
"1403",1403,72,2013,4,"2013-04-17 12:40:00",0.300500014273,0.240427473208
"1404",1404,72,2013,4,"2013-04-30 13:45:00",0.235000011162,0.0790510892221
"1405",1405,72,2013,5,"2013-05-27 13:25:00",0.111000005272,0.0956219737256
"1406",1406,72,2013,5,"2013-05-28 12:30:00",0.18800000893,0.144114116385
"1407",1407,72,2013,6,"2013-06-03 13:30:00",0.0870000041323,0.0571738881962
"1408",1408,72,2014,2,"2014-02-08 12:30:00",0.279500013276,0.291974550245
"1409",1409,72,2014,2,"2014-02-15 12:35:00",0.304000014439,0.28486906623
"1410",1410,72,2014,2,"2014-02-16 13:20:00",0.336000015959,0.260690250432
"1411",1411,72,2014,2,"2014-02-23 13:25:00",0.312000014819,0.230051284791
"1412",1412,72,2014,2,"2014-02-25 13:15:00",0.0670000031823,0.107787369983
"1413",1413,72,2014,2,"2014-02-28 13:45:00",0.0220000010449,0.0534008730979
"1414",1414,72,2014,3,"2014-03-02 13:30:00",0.352000016719,0.26249463032
"1415",1415,72,2014,3,"2014-03-03 12:35:00",0.140500006673,0.152936531007
"1416",1416,72,2014,3,"2014-03-04 13:20:00",0.431000020471,0.295547634792
"1417",1417,72,2014,3,"2014-03-07 13:50:00",0.322000015294,0.49702965146
"1418",1418,72,2014,3,"2014-03-08 12:55:00",0.247000011732,0.318916000751
"1419",1419,72,2014,3,"2014-03-09 13:40:00",0.275500013086,0.259133700648
"1420",1420,72,2014,3,"2014-03-11 13:25:00",0.378000017954,0.280350249849
"1421",1421,72,2014,3,"2014-03-12 12:30:00",0.121000005747,0.175747496762
"1422",1422,72,2014,3,"2014-03-18 13:30:00",0.246000011684,0.172171093699
"1423",1423,72,2014,3,"2014-03-19 12:35:00",0.346000016434,0.378898892695
"1424",1424,72,2014,3,"2014-03-20 13:20:00",0.436000020709,0.557840380624
"1425",1425,72,2014,3,"2014-03-25 13:40:00",0.285000013537,0.154113540218
"1426",1426,72,2014,3,"2014-03-27 13:25:00",0.19600000931,0.126812042286
"1427",1427,72,2014,3,"2014-03-28 12:30:00",0.0880000041798,0.0949477136211
"1428",1428,72,2014,4,"2014-04-02 12:50:00",0.32550001546,0.186214236598
"1429",1429,72,2014,4,"2014-04-12 13:25:00",0.437000020756,0.341073409495
"1430",1430,72,2014,4,"2014-04-13 12:30:00",0.591000028071,0.517912441545
"1431",1431,72,2014,4,"2014-04-17 13:45:00",0.361000017147,0.392828190186
"1432",1432,72,2014,4,"2014-04-19 13:30:00",0.492000023369,0.472313550553
"1433",1433,72,2014,4,"2014-04-20 12:35:00",0.544000025839,0.537173394011
"1434",1434,72,2014,4,"2014-04-21 13:20:00",0.486000023084,0.423004085051
"1435",1435,72,2014,4,"2014-04-24 13:50:00",0.261000012397,0.193436555352
"1436",1436,72,2014,4,"2014-04-25 12:55:00",0.348000016529,0.294793624242
"1437",1437,72,2014,11,"2014-11-06 13:25:00",0.284000013489,0.172693156633
"1438",1438,72,2014,11,"2014-11-08 13:15:00",0.33350001584,0.156550119756
"1439",1439,72,2014,11,"2014-11-13 13:30:00",0.234000011114,0.143561816748
"1440",1440,74,2012,3,"2012-03-14 13:20:00",0.833500039589,1.14293783332
"1441",1441,74,2012,3,"2012-03-15 14:05:00",0.382000018144,0.529008124451
"1442",1442,74,2012,3,"2012-03-16 13:10:00",0.714000033913,0.843899035741
"1443",1443,74,2012,3,"2012-03-18 13:00:00",1.4400000684,1.33056360944
"1444",1444,74,2012,3,"2012-03-19 13:40:00",0.700000033248,0.950920030648
"1445",1445,74,2012,3,"2012-03-21 13:30:00",1.34300006379,1.95725400346
"1446",1446,74,2012,3,"2012-03-23 13:15:00",1.76800008398,1.95451118083
"1447",1447,74,2013,3,"2013-03-14 12:50:00",0.872000041418,0.951375009983
"1448",1448,74,2013,3,"2013-03-17 13:20:00",0.495000023511,0.721144014282
"1449",1449,74,2013,3,"2013-03-19 13:10:00",0.881000041845,1.00511988868
"1450",1450,74,2013,3,"2013-03-20 13:55:00",0.738000035053,1.05415425813
"1451",1451,74,2013,3,"2013-03-23 12:45:00",0.396000018809,0.423028068896
"1452",1452,74,2013,3,"2013-03-29 13:45:00",0.933000044315,1.34927239135
"1453",1453,74,2014,3,"2014-03-05 14:05:00",0.793000037665,1.07505972468
"1454",1454,74,2014,3,"2014-03-06 13:10:00",0.99500004726,1.00554741257
"1455",1455,74,2014,3,"2014-03-07 13:55:00",0.890000042273,1.32317911219
"1456",1456,74,2014,3,"2014-03-08 13:00:00",1.11600005301,1.00697328691
"1457",1457,74,2014,3,"2014-03-09 13:40:00",0.936500044481,1.39071007243
"1458",1458,74,2014,3,"2014-03-11 13:30:00",0.759000036051,1.14654435224
"1459",1459,74,2014,3,"2014-03-13 13:15:00",0.98700004688,1.19420962327
"1460",1460,74,2014,3,"2014-03-18 13:35:00",0.446000021184,0.761835850601
"1461",1461,74,2014,3,"2014-03-25 13:40:00",0.304500014463,0.430967818669
"1462",1462,74,2014,3,"2014-03-27 13:30:00",0.672000031918,0.996518447509
"1463",1463,74,2014,3,"2014-03-29 13:15:00",0.89100004232,1.04265483789
"1464",1464,74,2014,3,"2014-03-30 14:00:00",0.924000043888,1.38214431502
"1465",1465,74,2014,3,"2014-03-31 13:05:00",1.55400007381,1.62820137612
"1466",1466,74,2014,4,"2014-04-01 13:45:00",1.81650008628,2.36613740661
"1467",1467,74,2014,4,"2014-04-03 13:35:00",1.64900007832,2.07536190702
"1468",1468,74,2014,4,"2014-04-10 13:40:00",0.443500021065,0.707156543817
"1469",1469,74,2014,4,"2014-04-14 13:15:00",1.30350006191,1.43588307394
"1470",1470,74,2014,4,"2014-04-16 13:05:00",1.02300004859,1.04528146612
"1471",1471,74,2014,4,"2014-04-18 12:50:00",1.25400005956,1.05697099436
"1472",1472,74,2014,4,"2014-04-21 13:25:00",1.17950005602,1.42472428516
"1473",1473,74,2014,4,"2014-04-26 13:40:00",0.302000014344,0.608602661493
"1474",1474,74,2014,4,"2014-04-27 12:45:00",0.510000024224,0.479073848554
"1475",1475,74,2015,4,"2015-04-04 13:45:00",0.233000011067,0.385822444688
"1476",1476,74,2015,4,"2015-04-06 13:35:00",1.67700007965,2.21170945961
"1477",1477,74,2015,4,"2015-04-13 13:40:00",0.0550000026124,0.24736805414
"1478",1478,74,2015,4,"2015-04-14 12:45:00",0.13200000627,0.188850781186
"1479",1479,74,2015,4,"2015-04-15 13:30:00",0.119000005652,0.315269777453
"1480",1480,74,2015,4,"2015-04-19 13:05:00",0.479000022751,0.340061631762
"1481",1481,74,2015,4,"2015-04-20 13:50:00",0.1600000076,0.314234830333
"1482",1482,74,2015,4,"2015-04-28 13:00:00",0.0650000030873,0.136870984454
"1483",1483,74,2015,5,"2015-05-06 13:50:00",0.0910000043223,0.33681340186
"1484",1484,74,2015,5,"2015-05-08 13:35:00",0.250000011874,0.524643816698
"1485",1485,74,2015,8,"2015-08-08 14:00:00",0.107000005082,0.108509643945
"1486",1486,74,2015,8,"2015-08-09 13:05:00",0.138000006555,0.166408066378
"1487",1487,74,2015,9,"2015-09-11 13:45:00",0.150000007125,0.175994764271
"1488",1488,74,2016,3,"2016-03-02 13:15:00",0.244000011589,0.371460184417
"1489",1489,74,2016,3,"2016-03-15 12:45:00",1.10350005241,1.02538660346
"1490",1490,74,2016,3,"2016-03-16 13:30:00",0.625000029686,0.877356147636
"1491",1491,74,2016,3,"2016-03-18 13:15:00",0.870000041323,1.17238794786
"1492",1492,74,2016,3,"2016-03-19 14:00:00",1.43300006806,2.04243269762
"1493",1493,74,2016,3,"2016-03-21 13:45:00",0.840000039898,1.27046135618
"1494",1494,74,2016,3,"2016-03-22 12:50:00",1.42800006783,1.40702847161
"1495",1495,74,2016,4,"2016-04-05 13:05:00",2.1495001021,1.99263664785
"1496",1496,74,2016,4,"2016-04-08 13:35:00",2.48100011784,2.40325110722
"1497",1497,74,2016,4,"2016-04-12 13:10:00",0.901000042795,1.08093455545
"1498",1498,74,2016,4,"2016-04-16 12:45:00",0.885000042035,0.867303283524
"1499",1499,74,2016,4,"2016-04-22 13:45:00",0.591000028071,0.752635677467
"1500",1500,74,2016,4,"2016-04-26 13:25:00",0.194000009215,0.377996576695
"1501",1501,74,2016,4,"2016-04-28 13:10:00",0.553000026266,0.62808481573
"1502",1502,74,2016,5,"2016-05-01 13:40:00",0.271000012872,0.511242752549
"1503",1503,74,2016,5,"2016-05-02 12:45:00",0.151000007172,0.20957673877
"1504",1504,74,2016,5,"2016-05-03 13:30:00",0.440000020899,0.550789223827
"1505",1505,74,2016,5,"2016-05-06 14:00:00",0.626000029733,0.720367855321
"1506",1506,74,2016,5,"2016-05-07 13:05:00",0.459500021825,0.519665915136
"1507",1507,74,2016,5,"2016-05-12 13:20:00",0.793000037665,0.871488436521
"1508",1508,74,2016,5,"2016-05-13 14:05:00",0.586000027834,0.6518359416
"1509",1509,74,2016,6,"2016-06-18 13:40:00",0.219000010402,0.0510498551528
