"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"1611",1611,70,2015,2,"2015-02-06 13:50:00",0.308000014629,0.185135027576
"1612",1612,70,2015,3,"2015-03-05 13:30:00",0.428500020353,0.446571926694
"1613",1613,70,2015,3,"2015-03-07 13:20:00",0.570000027074,0.359939128096
"1614",1614,70,2015,3,"2015-03-16 13:15:00",0.304000014439,0.322657124328
"1615",1615,70,2015,3,"2015-03-18 13:00:00",0.575500027335,0.567450214831
"1616",1616,70,2015,3,"2015-03-19 13:45:00",0.853000040515,0.95752880898
"1617",1617,70,2015,3,"2015-03-24 14:00:00",0.492000023369,0.254578765781
"1618",1618,70,2015,3,"2015-03-25 13:05:00",0.179000008502,0.20243344152
"1619",1619,70,2015,4,"2015-04-04 13:45:00",0.541000025696,0.294791491529
"1620",1620,70,2015,4,"2015-04-05 12:50:00",0.326000015484,0.118124947791
"1621",1621,70,2015,4,"2015-04-06 13:30:00",0.595000028261,0.176318583423
"1622",1622,70,2015,4,"2015-04-15 13:25:00",0.496000023559,0.305866820063
"1623",1623,70,2015,4,"2015-04-18 13:55:00",0.773000036716,0.384573798397
"1624",1624,70,2015,4,"2015-04-20 13:45:00",1.07400005101,0.431052352741
"1625",1625,70,2015,5,"2015-05-01 13:25:00",0.636500030232,0.251911505585
"1626",1626,70,2015,5,"2015-05-04 13:55:00",0.348000016529,0.200055245044
"1627",1627,70,2015,5,"2015-05-05 13:00:00",0.356000016909,0.296457601934
"1628",1628,70,2015,5,"2015-05-06 13:45:00",0.0505000023986,0.0972623999348
"1629",1629,70,2015,5,"2015-05-15 13:40:00",0.220500010473,0.0830669947615
"1630",1630,70,2015,6,"2015-06-04 13:15:00",0.246000011684,0.0935248947134
"1631",1631,70,2015,7,"2015-07-22 13:15:00",0.255000012112,0.0997570814705
"1632",1632,70,2015,8,"2015-08-27 12:50:00",0.162000007695,0.0770003651655
"1633",1633,71,2012,2,"2012-02-25 13:35:00",1.58350007521,1.14183512383
"1634",1634,71,2012,4,"2012-04-01 13:10:00",1.32400006289,1.14833976106
"1635",1635,71,2012,4,"2012-04-20 13:40:00",0.866000041133,1.20246864654
"1636",1636,71,2012,4,"2012-04-24 13:15:00",0.574000027264,0.552714855242
"1637",1637,71,2012,4,"2012-04-25 14:00:00",0.368500017503,0.386102749844
"1638",1638,71,2012,4,"2012-04-26 13:05:00",0.83500003966,0.867945886065
"1639",1639,71,2012,5,"2012-05-01 13:20:00",0.375500017835,0.315598035717
"1640",1640,71,2012,5,"2012-05-03 13:10:00",0.584500027762,0.557165444237
"1641",1641,71,2012,5,"2012-05-04 13:55:00",0.684000032488,0.563926660753
"1642",1642,71,2012,5,"2012-05-16 12:40:00",0.416500019783,0.300339641889
"1643",1643,71,2012,6,"2012-06-17 12:40:00",2.31150010979,1.64432326559
"1644",1644,71,2012,6,"2012-06-18 13:20:00",2.06700009818,2.36024130698
"1645",1645,71,2012,8,"2012-08-03 13:35:00",0.639000030351,0.588792540994
"1646",1646,71,2012,8,"2012-08-04 12:40:00",0.746000035433,0.479775211582
"1647",1647,71,2012,9,"2012-09-29 13:25:00",0.89500004251,1.00628658074
"1648",1648,71,2012,10,"2012-10-01 13:15:00",0.655000031111,0.437691263035
"1649",1649,71,2012,10,"2012-10-11 13:50:00",1.11100005277,1.13094171588
"1650",1650,71,2012,11,"2012-11-12 13:50:00",0.496000023559,0.451253986849
"1651",1651,71,2012,12,"2012-12-06 13:05:00",0.648000030778,0.516874622927
"1652",1652,71,2012,12,"2012-12-15 12:55:00",0.300000014249,0.517553588742
"1653",1653,71,2013,2,"2013-02-23 14:00:00",0.741000035196,0.458410443623
"1654",1654,71,2013,3,"2013-03-05 13:00:00",1.4590000693,0.940826713633
"1655",1655,71,2013,3,"2013-03-06 13:40:00",0.87500004156,1.26964585478
"1656",1656,71,2013,5,"2013-05-19 12:40:00",0.529000025126,0.311853790032
"1657",1657,71,2013,5,"2013-05-20 13:20:00",0.584000027739,0.466695101529
"1658",1658,71,2014,1,"2014-01-15 13:20:00",0.838500039827,0.703388861242
"1659",1659,71,2014,1,"2014-01-19 13:00:00",1.63400007761,1.27655148833
"1660",1660,71,2014,5,"2014-05-13 12:45:00",0.343000016292,0.226037936004
"1661",1661,71,2014,7,"2014-07-23 12:50:00",0.406000019284,0.284307737311
"1662",1662,71,2014,10,"2014-10-07 13:15:00",0.653000031016,0.436652360039
"1663",1663,71,2014,10,"2014-10-09 13:05:00",1.35900006455,1.08953475135
"1664",1664,71,2014,10,"2014-10-11 12:50:00",1.36200006469,0.882867270682
"1665",1665,71,2014,10,"2014-10-13 12:40:00",1.63700007775,1.08187826822
"1666",1666,71,2014,10,"2014-10-14 13:20:00",1.36900006502,1.28142903863
"1667",1667,71,2014,11,"2014-11-14 12:40:00",0.521000024746,0.438097032719
"1668",1668,71,2014,12,"2014-12-14 12:50:00",0.662000031443,0.49675815276
"1669",1669,71,2014,12,"2014-12-17 13:20:00",0.410500019498,0.313439257002
"1670",1670,71,2014,12,"2014-12-20 13:55:00",0.682500032417,0.630393256605
"1671",1671,71,2014,12,"2014-12-23 12:45:00",1.17500005581,0.937554401968
"1672",1672,71,2014,12,"2014-12-29 13:45:00",0.565000026836,0.623438478379
"1673",1673,71,2015,1,"2015-01-16 13:35:00",0.946000044933,0.643979012864
"1674",1674,71,2015,1,"2015-01-18 13:20:00",0.948000045028,0.559873985448
"1675",1675,71,2015,2,"2015-02-25 12:45:00",0.820500038972,0.516086980262
"1676",1676,71,2015,4,"2015-04-02 14:00:00",0.880000041798,0.900305773803
"1677",1677,71,2015,4,"2015-04-03 13:05:00",1.26850006025,1.24399109586
"1678",1678,71,2015,4,"2015-04-04 13:45:00",0.884500042011,0.837946800133
"1679",1679,71,2015,4,"2015-04-13 13:40:00",0.407000019331,0.336368372631
"1680",1680,71,2015,4,"2015-04-20 13:45:00",0.676000032108,0.74979018019
"1681",1681,71,2015,4,"2015-04-21 12:50:00",1.37000006507,1.10344620425
"1682",1682,71,2015,5,"2015-05-02 12:35:00",0.692000032868,0.643266956058
"1683",1683,71,2015,5,"2015-05-28 13:10:00",0.399500018975,0.364185710421
"1684",1684,71,2015,7,"2015-07-09 13:45:00",0.808000038378,0.537752595198
"1685",1685,71,2015,8,"2015-08-09 13:05:00",0.670000031823,0.675985898476
"1686",1686,71,2015,8,"2015-08-10 13:45:00",0.564000026789,0.538147040912
"1687",1687,71,2015,8,"2015-08-21 13:30:00",0.187500008906,0.182184600981
"1688",1688,71,2015,8,"2015-08-23 13:15:00",0.726000034483,0.533585747584
"1689",1689,71,2015,9,"2015-09-14 12:40:00",0.820000038948,0.715762684039
"1690",1690,71,2016,1,"2016-01-10 13:40:00",0.452000021469,0.43030595154
"1691",1691,71,2016,2,"2016-02-06 13:20:00",0.625000029686,0.56595006798
"1692",1692,71,2016,2,"2016-02-09 13:50:00",0.374000017764,0.337132736923
"1693",1693,71,2016,2,"2016-02-12 12:45:00",0.870500041347,0.708211453401
"1694",1694,71,2016,2,"2016-02-29 13:30:00",0.547500026005,0.400134358251
"1695",1695,71,2016,5,"2016-05-16 13:00:00",0.422500020068,0.446627146666
"1696",1696,71,2016,6,"2016-06-13 13:20:00",0.423000020091,0.272217748419
"1697",1697,71,2016,11,"2016-11-27 13:30:00",0.380500018073,0.245933274266
"1698",1698,71,2016,12,"2016-12-01 13:05:00",0.370500017598,0.303829168909
"1699",1699,71,2016,12,"2016-12-02 13:45:00",0.345000016387,0.269154360261
"1700",1700,71,2016,12,"2016-12-08 13:10:00",0.490000023274,0.332474039165
"1701",1701,71,2016,12,"2016-12-09 13:50:00",0.667000031681,0.895893547704
"1702",1702,72,2012,1,"2012-01-16 12:40:00",0.186000008835,0.166549779796
"1703",1703,72,2012,1,"2012-01-21 13:00:00",0.201000009547,0.173556894907
"1704",1704,72,2012,1,"2012-01-22 13:45:00",0.0840000039898,0.226873991449
"1705",1705,72,2012,2,"2012-02-06 13:00:00",0.0870000041323,0.164102243834
"1706",1706,72,2012,2,"2012-02-07 13:45:00",0.300500014273,0.317773951005
"1707",1707,72,2012,2,"2012-02-13 13:05:00",0.0110000005225,0.0813810728413
"1708",1708,72,2012,2,"2012-02-15 12:55:00",0.0750000035623,0.102741563021
"1709",1709,72,2012,2,"2012-02-16 13:40:00",0.17600000836,0.0728823279002
"1710",1710,72,2012,2,"2012-02-24 12:50:00",0.0580000027549,0.0558857303818
"1711",1711,72,2012,2,"2012-02-25 13:30:00",0.163000007742,0.117635838692
"1712",1712,72,2012,2,"2012-02-27 13:20:00",0.179000008502,0.103566734821
"1713",1713,72,2012,2,"2012-02-29 13:05:00",0.0960000045598,0.0921932171267
"1714",1714,72,2012,3,"2012-03-02 12:55:00",0.109000005177,0.0931397917145
"1715",1715,72,2012,3,"2012-03-07 13:15:00",0.106000005035,0.0527837342588
"1716",1716,72,2012,3,"2012-03-17 13:50:00",0.0830000039423,0.121802115351
"1717",1717,72,2012,3,"2012-03-19 13:40:00",0.236000011209,0.137309828074
"1718",1718,72,2012,3,"2012-03-22 12:30:00",0.185500008811,0.165374661265
"1719",1719,72,2012,3,"2012-03-23 13:15:00",0.387000018382,0.261248145885
"1720",1720,72,2012,4,"2012-04-03 12:55:00",0.410000019474,0.306471479505
"1721",1721,72,2012,4,"2012-04-04 13:40:00",0.161000007647,0.131041163291
"1722",1722,72,2012,4,"2012-04-05 12:45:00",0.256000012159,0.11125880684
"1723",1723,72,2012,4,"2012-04-06 13:25:00",0.10800000513,0.105405261267
"1724",1724,72,2012,4,"2012-04-07 12:30:00",0.154000007315,0.0647782638697
"1725",1725,72,2012,4,"2012-04-12 12:50:00",0.186000008835,0.0926955277142
"1726",1726,72,2012,4,"2012-04-14 12:35:00",0.324000015389,0.0900215320221
"1727",1727,72,2012,4,"2012-04-18 13:50:00",0.37350001774,0.260625401434
"1728",1728,72,2012,4,"2012-04-19 12:55:00",0.220000010449,0.201984895662
"1729",1729,72,2012,4,"2012-04-20 13:40:00",0.228000010829,0.148359899595
"1730",1730,72,2012,4,"2012-04-23 12:30:00",0.189000008977,0.156181723188
"1731",1731,72,2012,4,"2012-04-24 13:15:00",0.11200000532,0.13479825782
"1732",1732,72,2012,4,"2012-04-28 12:50:00",0.271000012872,0.144286583773
"1733",1733,72,2012,4,"2012-04-29 13:30:00",0.204000009689,0.133524557171
"1734",1734,72,2012,4,"2012-04-30 12:35:00",0.13600000646,0.110551630798
"1735",1735,72,2012,5,"2012-05-01 13:20:00",0.190500009048,0.131056484919
"1736",1736,72,2012,5,"2012-05-21 12:55:00",0.624000029638,0.305738169528
"1737",1737,72,2012,5,"2012-05-31 13:30:00",0.326000015484,0.158763592299
"1738",1738,72,2012,6,"2012-06-01 12:35:00",0.223000010592,0.125739967421
"1739",1739,72,2012,6,"2012-06-10 12:30:00",0.354000016814,0.181228896663
"1740",1740,72,2012,6,"2012-06-14 13:45:00",0.219500010426,0.204896876736
"1741",1741,72,2012,6,"2012-06-24 12:45:00",0.294500013988,0.188270324813
"1742",1742,72,2012,6,"2012-06-25 13:25:00",0.261000012397,0.198301984142
"1743",1743,72,2012,6,"2012-06-26 12:30:00",0.200000009499,0.147988788863
"1744",1744,72,2012,6,"2012-06-27 13:15:00",0.322000015294,0.0981482890274
"1745",1745,72,2012,7,"2012-07-11 13:25:00",0.135000006412,0.0959184247002
"1746",1746,72,2012,7,"2012-07-16 13:45:00",0.319000015152,0.172436788394
"1747",1747,72,2012,7,"2012-07-19 12:35:00",0.265000012587,0.102283373666
"1748",1748,72,2012,7,"2012-07-25 13:40:00",0.153000007267,0.0814826590242
"1749",1749,72,2012,7,"2012-07-26 12:45:00",0.357000016957,0.190422777412
"1750",1750,72,2012,7,"2012-07-27 13:25:00",0.145500006911,0.0970192253466
"1751",1751,72,2012,8,"2012-08-12 13:25:00",0.327000015532,0.275133123108
"1752",1752,72,2012,8,"2012-08-14 13:15:00",0.367500017455,0.137940162178
"1753",1753,72,2012,8,"2012-08-21 13:20:00",0.205500009761,0.150203216651
"1754",1754,72,2012,8,"2012-08-28 13:25:00",0.199500009476,0.103030467326
"1755",1755,72,2012,10,"2012-10-14 12:40:00",0.458000021754,0.328344042712
"1756",1756,72,2012,10,"2012-10-20 13:45:00",0.242000011494,0.14482324032
"1757",1757,72,2012,11,"2012-11-01 12:30:00",0.242000011494,0.135504175525
"1758",1758,72,2012,11,"2012-11-05 13:45:00",0.183000008692,0.0757070309284
"1759",1759,72,2012,11,"2012-11-07 13:30:00",0.211000010022,0.14900720415
"1760",1760,72,2012,11,"2012-11-09 13:20:00",0.13600000646,0.12103976109
"1761",1761,72,2012,11,"2012-11-18 13:15:00",0.212000010069,0.11828551568
"1762",1762,72,2012,11,"2012-11-25 13:20:00",0.151500007196,0.096477924734
"1763",1763,72,2012,11,"2012-11-30 13:35:00",0.135000006412,0.077425487104
"1764",1764,72,2012,12,"2012-12-10 12:35:00",0.178000008455,0.131097501199
"1765",1765,72,2012,12,"2012-12-11 13:20:00",0.167000007932,0.124819299099
"1766",1766,72,2012,12,"2012-12-16 13:40:00",0.199500009476,0.0987164554428
"1767",1767,72,2013,1,"2013-01-12 13:20:00",0.224000010639,0.212841941349
"1768",1768,72,2013,1,"2013-01-14 13:05:00",0.460000021849,0.507647801452
"1769",1769,72,2013,1,"2013-01-15 13:50:00",0.258000012254,0.214114193904
"1770",1770,72,2013,1,"2013-01-26 13:30:00",0.233000011067,0.193148139311
"1771",1771,72,2013,2,"2013-02-06 13:15:00",0.193000009167,0.0839018473084
"1772",1772,72,2013,2,"2013-02-08 13:00:00",0.179000008502,0.159781765803
"1773",1773,72,2013,2,"2013-02-09 13:45:00",0.256000012159,0.212672766316
"1774",1774,72,2013,2,"2013-02-12 12:35:00",0.123000005842,0.0912489181234
"1775",1775,72,2013,2,"2013-02-27 13:30:00",0.159000007552,0.116675024743
"1776",1776,72,2013,2,"2013-02-28 12:35:00",0.103000004892,0.0785622352082
"1777",1777,72,2013,3,"2013-03-01 13:20:00",0.0720000034198,0.0598490000488
"1778",1778,72,2013,3,"2013-03-08 13:25:00",0.267000012682,0.339817464792
"1779",1779,72,2013,3,"2013-03-09 12:30:00",0.489000023226,0.471796173545
"1780",1780,72,2013,3,"2013-03-10 13:15:00",0.722000034293,0.792613167944
"1781",1781,72,2013,3,"2013-03-12 13:00:00",0.259000012302,0.287632388417
"1782",1782,72,2013,3,"2013-03-13 13:45:00",0.440000020899,0.419636280919
"1783",1783,72,2013,3,"2013-03-14 12:50:00",0.151000007172,0.124518010635
"1784",1784,72,2013,3,"2013-03-17 13:20:00",0.213500010141,0.226673489906
"1785",1785,72,2013,3,"2013-03-19 13:10:00",0.492500023392,0.427740413328
"1786",1786,72,2013,3,"2013-03-20 13:50:00",0.640000030398,0.396050055108
"1787",1787,72,2013,3,"2013-03-21 12:55:00",0.589000027976,0.444349136955
"1788",1788,72,2013,3,"2013-03-22 13:40:00",0.14400000684,0.102320352849
"1789",1789,72,2013,3,"2013-03-23 12:45:00",0.166000007885,0.0498471634053
"1790",1790,72,2013,3,"2013-03-24 13:25:00",0.431000020471,0.398743501806
"1791",1791,72,2013,3,"2013-03-25 12:30:00",0.303000014392,0.352196945578
"1792",1792,72,2013,3,"2013-03-26 13:15:00",0.165000007837,0.199593258382
"1793",1793,72,2013,3,"2013-03-28 13:00:00",0.177000008407,0.110657744615
"1794",1794,72,2013,3,"2013-03-30 12:50:00",0.233000011067,0.136469420513
"1795",1795,72,2013,4,"2013-04-06 12:55:00",0.423000020091,0.485128662666
"1796",1796,72,2013,4,"2013-04-16 13:35:00",0.355000016862,0.240699020195
"1797",1797,72,2013,4,"2013-04-17 12:40:00",0.274000013014,0.240427473208
"1798",1798,72,2013,4,"2013-04-25 13:25:00",0.178000008455,0.11786629426
"1799",1799,72,2013,4,"2013-04-27 13:15:00",0.312000014819,0.180124372097
"1800",1800,72,2013,4,"2013-04-29 13:00:00",0.177000008407,0.122278006003
"1801",1801,72,2013,4,"2013-04-30 13:45:00",0.235000011162,0.0790510892221
"1802",1802,72,2013,5,"2013-05-06 13:10:00",0.169000008027,0.0856140007223
"1803",1803,72,2013,5,"2013-05-10 12:45:00",0.422000020044,0.202044412937
"1804",1804,72,2013,5,"2013-05-13 13:15:00",0.320000015199,0.158665151205
"1805",1805,72,2013,5,"2013-05-15 13:00:00",0.594000028213,0.30645168415
"1806",1806,72,2013,5,"2013-05-20 13:20:00",0.156500007433,0.13545450832
"1807",1807,72,2013,5,"2013-05-22 13:10:00",0.221000010497,0.207113326855
"1808",1808,72,2013,5,"2013-05-24 12:55:00",0.539000025601,0.17715221123
"1809",1809,72,2013,5,"2013-05-26 12:45:00",0.208000009879,0.126491916404
"1810",1810,72,2013,5,"2013-05-27 13:25:00",0.106500005058,0.0956219737256
"1811",1811,72,2013,5,"2013-05-28 12:30:00",0.18800000893,0.144114116385
"1812",1812,72,2013,6,"2013-06-03 13:30:00",0.0930000044173,0.0571738881962
"1813",1813,72,2014,2,"2014-02-08 12:30:00",0.292000013869,0.291974550245
"1814",1814,72,2014,2,"2014-02-15 12:35:00",0.30550001451,0.28486906623
"1815",1815,72,2014,2,"2014-02-16 13:20:00",0.275000013062,0.260690250432
"1816",1816,72,2014,2,"2014-02-23 13:25:00",0.279000013252,0.230051284791
"1817",1817,72,2014,2,"2014-02-25 13:15:00",0.0670000031823,0.107787369983
"1818",1818,72,2014,2,"2014-02-27 13:00:00",0.18400000874,0.166990880443
"1819",1819,72,2014,2,"2014-02-28 13:45:00",0.0210000009974,0.0534008730979
"1820",1820,72,2014,3,"2014-03-01 12:50:00",0.154000007315,0.189732504008
"1821",1821,72,2014,3,"2014-03-02 13:30:00",0.299000014202,0.26249463032
"1822",1822,72,2014,3,"2014-03-03 12:35:00",0.139000006602,0.152936531007
"1823",1823,72,2014,3,"2014-03-04 13:20:00",0.278500013228,0.295547634792
"1824",1824,72,2014,3,"2014-03-06 13:10:00",0.35750001698,0.462425501456
"1825",1825,72,2014,3,"2014-03-07 13:50:00",0.338000016054,0.49702965146
"1826",1826,72,2014,3,"2014-03-08 12:55:00",0.276000013109,0.318916000751
"1827",1827,72,2014,3,"2014-03-09 13:40:00",0.278500013228,0.259133700648
"1828",1828,72,2014,3,"2014-03-10 12:45:00",0.392000018619,0.361270243257
"1829",1829,72,2014,3,"2014-03-11 13:25:00",0.3495000166,0.280350249849
"1830",1830,72,2014,3,"2014-03-12 12:30:00",0.176500008383,0.175747496762
"1831",1831,72,2014,3,"2014-03-13 13:15:00",0.0330000015674,0.146819570431
"1832",1832,72,2014,3,"2014-03-18 13:30:00",0.246000011684,0.172171093699
"1833",1833,72,2014,3,"2014-03-19 12:35:00",0.327000015532,0.378898892695
"1834",1834,72,2014,3,"2014-03-20 13:20:00",0.434000020614,0.557840380624
"1835",1835,72,2014,3,"2014-03-25 13:40:00",0.262500012468,0.154113540218
"1836",1836,72,2014,3,"2014-03-26 12:45:00",0.0780000037048,0.101163064786
"1837",1837,72,2014,3,"2014-03-27 13:25:00",0.19600000931,0.126812042286
"1838",1838,72,2014,3,"2014-03-28 12:30:00",0.095500004536,0.0949477136211
"1839",1839,72,2014,3,"2014-03-29 13:15:00",0.288000013679,0.16428234907
"1840",1840,72,2014,3,"2014-03-31 13:00:00",0.334000015864,0.322715650174
"1841",1841,72,2014,4,"2014-04-02 12:50:00",0.429000020376,0.186214236598
"1842",1842,72,2014,4,"2014-04-03 13:30:00",0.141000006697,0.053007793343
"1843",1843,72,2014,4,"2014-04-09 12:55:00",0.294000013964,0.199494102071
"1844",1844,72,2014,4,"2014-04-10 13:40:00",0.238000011304,0.195821949724
"1845",1845,72,2014,4,"2014-04-11 12:45:00",0.476000022609,0.250551354593
"1846",1846,72,2014,4,"2014-04-12 13:25:00",0.327000015532,0.341073409495
"1847",1847,72,2014,4,"2014-04-13 12:30:00",0.591000028071,0.517912441545
"1848",1848,72,2014,4,"2014-04-16 13:00:00",0.456000021659,0.406101468281
"1849",1849,72,2014,4,"2014-04-17 13:45:00",0.366000017384,0.392828190186
"1850",1850,72,2014,4,"2014-04-18 12:50:00",0.242000011494,0.260311082361
"1851",1851,72,2014,4,"2014-04-19 13:30:00",0.460000021849,0.472313550553
"1852",1852,72,2014,4,"2014-04-20 12:35:00",0.487000023131,0.537173394011
"1853",1853,72,2014,4,"2014-04-21 13:20:00",0.406000019284,0.423004085051
"1854",1854,72,2014,4,"2014-04-23 13:10:00",0.149000007077,0.141877118356
"1855",1855,72,2014,4,"2014-04-24 13:50:00",0.233000011067,0.193436555352
"1856",1856,72,2014,4,"2014-04-25 12:55:00",0.348000016529,0.294793624242
"1857",1857,72,2014,4,"2014-04-27 12:45:00",0.259000012302,0.234631584545
"1858",1858,72,2014,5,"2014-05-04 12:50:00",0.127000006032,0.0877326042332
"1859",1859,72,2014,5,"2014-05-05 13:30:00",0.14800000703,0.10771553807
"1860",1860,72,2014,11,"2014-11-01 13:05:00",0.101000004797,0.102534922585
"1861",1861,72,2014,11,"2014-11-06 13:25:00",0.284000013489,0.172693156633
"1862",1862,72,2014,11,"2014-11-08 13:15:00",0.32950001565,0.156550119756
"1863",1863,72,2014,11,"2014-11-13 13:30:00",0.234000011114,0.143561816748
"1864",1864,72,2014,11,"2014-11-23 12:30:00",0.134000006365,0.103819960883
"1865",1865,74,2012,3,"2012-03-14 13:20:00",0.779000037001,1.14293783332
"1866",1866,74,2012,3,"2012-03-15 14:05:00",0.386000018334,0.529008124451
"1867",1867,74,2012,3,"2012-03-16 13:10:00",0.715500033984,0.843899035741
"1868",1868,74,2012,3,"2012-03-18 13:00:00",1.44100006844,1.33056360944
"1869",1869,74,2012,3,"2012-03-19 13:40:00",0.643000030541,0.950920030648
"1870",1870,74,2012,3,"2012-03-20 12:45:00",1.51100007177,1.48856085451
"1871",1871,74,2012,3,"2012-03-21 13:30:00",1.31500006246,1.95725400346
"1872",1872,74,2012,3,"2012-03-23 13:15:00",1.6865000801,1.95451118083
"1873",1873,74,2013,3,"2013-03-14 12:50:00",0.920000043698,0.951375009983
"1874",1874,74,2013,3,"2013-03-17 13:20:00",0.507000024081,0.721144014282
"1875",1875,74,2013,3,"2013-03-19 13:10:00",0.825000039185,1.00511988868
"1876",1876,74,2013,3,"2013-03-20 13:55:00",0.81100003852,1.05415425813
"1877",1877,74,2013,3,"2013-03-23 12:45:00",0.396000018809,0.423028068896
"1878",1878,74,2013,3,"2013-03-26 13:15:00",1.99050009454,2.93456671355
"1879",1879,74,2013,3,"2013-03-29 13:45:00",0.930000044173,1.34927239135
"1880",1880,74,2014,3,"2014-03-05 14:05:00",0.814000038663,1.07505972468
"1881",1881,74,2014,3,"2014-03-06 13:10:00",0.958000045503,1.00554741257
"1882",1882,74,2014,3,"2014-03-07 13:55:00",0.94300004479,1.32317911219
"1883",1883,74,2014,3,"2014-03-08 13:00:00",1.10800005263,1.00697328691
"1884",1884,74,2014,3,"2014-03-09 13:40:00",0.9390000446,1.39071007243
"1885",1885,74,2014,3,"2014-03-11 13:30:00",0.761000036146,1.14654435224
"1886",1886,74,2014,3,"2014-03-13 13:15:00",0.949000045075,1.19420962327
"1887",1887,74,2014,3,"2014-03-18 13:35:00",0.438000020804,0.761835850601
"1888",1888,74,2014,3,"2014-03-25 13:40:00",0.273000012967,0.430967818669
"1889",1889,74,2014,3,"2014-03-27 13:30:00",0.64550003066,0.996518447509
"1890",1890,74,2014,3,"2014-03-29 13:15:00",0.752000035718,1.04265483789
"1891",1891,74,2014,3,"2014-03-30 14:00:00",0.918000043603,1.38214431502
"1892",1892,74,2014,3,"2014-03-31 13:05:00",1.54000007315,1.62820137612
"1893",1893,74,2014,4,"2014-04-01 13:45:00",1.79400008521,2.36613740661
"1894",1894,74,2014,4,"2014-04-03 13:35:00",1.5600000741,2.07536190702
"1895",1895,74,2014,4,"2014-04-10 13:40:00",0.420500019973,0.707156543817
"1896",1896,74,2014,4,"2014-04-14 13:15:00",1.33100006322,1.43588307394
"1897",1897,74,2014,4,"2014-04-16 13:05:00",0.967500045954,1.04528146612
"1898",1898,74,2014,4,"2014-04-18 12:50:00",1.23750005878,1.05697099436
"1899",1899,74,2014,4,"2014-04-21 13:25:00",1.1600000551,1.42472428516
"1900",1900,74,2014,4,"2014-04-26 13:40:00",0.239000011352,0.608602661493
