"Year","Aqstime","Sate_AOD","AERONET_AOD"
2014,"2014-07-01 13:47:02",0.172654002905,0.0719373983868
2014,"2014-07-01 13:47:02",0.172654002905,0.0719373983868
2014,"2014-07-04 12:54:31",0.233674645424,0.0991505535496
2015,"2015-01-29 12:32:56",0.55229139328,0.634379490754
2015,"2015-01-31 13:34:39",0.423367440701,0.256577041577
2015,"2015-02-01 13:17:09",0.167701840401,0.159852488611
2015,"2015-02-01 13:17:09",0.167701840401,0.159852488611
2015,"2015-02-01 13:17:09",0.167701840401,0.159852488611
2015,"2015-02-02 12:59:41",0.144871562719,0.148858287615
2015,"2015-02-02 12:59:41",0.144871562719,0.148858287615
2015,"2015-02-06 13:26:24",0.252979665995,0.206883389007
2015,"2015-02-06 13:26:24",0.252979665995,0.206883389007
2015,"2015-02-08 12:45:42",0.319791823626,0.356519442314
2015,"2015-02-08 12:45:42",0.319791823626,0.356519442314
2015,"2015-02-23 13:07:42",0.323988556862,0.321706579375
2015,"2015-02-23 13:07:42",0.323988556862,0.321706579375
2015,"2015-03-04 13:37:59",0.631358027458,0.685193347489
2015,"2015-03-04 13:37:59",0.631358027458,0.685193347489
2015,"2015-03-05 13:14:47",0.390632838011,0.426125849883
2015,"2015-03-05 13:14:47",0.390632838011,0.426125849883
2015,"2015-03-06 12:57:17",0.162749677897,0.0937350084141
2015,"2015-03-06 12:57:17",0.162749677897,0.0937350084141
2015,"2015-03-15 13:27:33",0.34413293004,0.387310568073
2015,"2015-03-15 13:27:33",0.34413293004,0.387310568073
2015,"2015-03-16 13:10:04",0.320799022913,0.322657124328
2015,"2015-03-16 13:10:04",0.320799022913,0.322657124328
2015,"2015-03-17 12:52:34",0.379385560751,0.435460728519
2015,"2015-03-17 12:52:34",0.379385560751,0.435460728519
2015,"2015-03-18 12:35:03",0.58964240551,0.56944694183
2015,"2015-03-18 12:35:03",0.58964240551,0.56944694183
2015,"2015-03-18 14:11:47",0.434950441122,0.545203516813
2015,"2015-03-18 14:11:47",0.434950441122,0.545203516813
2015,"2015-03-19 13:54:17",0.644451856613,0.935242499759
2015,"2015-03-19 13:54:17",0.644451856613,0.935242499759
2015,"2015-03-22 12:56:06",0.263723313808,0.20548721182
2015,"2015-03-22 12:56:06",0.263723313808,0.20548721182
2015,"2015-03-23 12:38:36",0.377035409212,0.39246671595
2015,"2015-03-23 12:38:36",0.377035409212,0.39246671595
2015,"2015-03-24 14:03:32",0.3145878613,0.254578765781
2015,"2015-03-24 14:03:32",0.3145878613,0.254578765781
2015,"2015-04-08 14:19:50",0.149571910501,0.0933469594273
2015,"2015-04-08 14:19:50",0.149571910501,0.0933469594273
2015,"2015-04-09 14:02:19",0.447037085891,0.29687706381
2015,"2015-04-09 14:02:19",0.447037085891,0.29687706381
2015,"2015-04-15 13:48:22",0.177690088749,0.268051042999
2015,"2015-04-15 13:48:22",0.177690088749,0.268051042999
2015,"2015-04-16 13:30:52",0.347238525748,0.294081888132
2015,"2015-04-16 13:30:52",0.347238525748,0.294081888132
2015,"2015-04-19 14:15:06",0.421520859003,0.3461799574
2015,"2015-04-19 14:15:06",0.421520859003,0.3461799574
2015,"2015-04-20 13:51:55",0.265821695328,0.431052352741
2015,"2015-04-20 13:51:55",0.265821695328,0.431052352741
2015,"2015-04-21 13:34:24",0.42781598866,0.557617655508
2015,"2015-04-21 13:34:24",0.42781598866,0.557617655508
2015,"2015-04-27 13:20:27",0.482121855021,0.172153476407
2015,"2015-04-27 13:20:27",0.482121855021,0.172153476407
2015,"2015-04-30 14:04:40",0.157461792231,0.233543574056
2015,"2015-04-30 14:04:40",0.157461792231,0.233543574056
2015,"2015-05-01 13:47:10",0.255329847336,0.260132805662
2015,"2015-05-01 13:47:10",0.255329847336,0.260132805662
2015,"2015-05-01 13:47:10",0.255329847336,0.260132805662
2015,"2015-05-01 13:47:10",0.255329847336,0.260132805662
2015,"2015-05-02 13:29:41",0.116753380746,0.144713078381
2015,"2015-05-02 13:29:41",0.116753380746,0.144713078381
2015,"2015-05-04 12:48:59",0.175927460194,0.170298559993
2015,"2015-05-04 12:48:59",0.175927460194,0.170298559993
2015,"2015-05-06 13:56:24",0.0852778032422,0.0972623999348
2015,"2015-05-06 13:56:24",0.0852778032422,0.0972623999348
2015,"2015-05-07 13:33:12",0.216551929712,0.342733748432
2015,"2015-05-07 13:33:12",0.216551929712,0.342733748432
2015,"2015-05-09 12:58:14",0.305522888899,0.193295645895
2015,"2015-05-09 12:58:14",0.305522888899,0.193295645895
2015,"2015-05-10 12:40:43",0.305690765381,0.209191481534
2015,"2015-05-10 12:40:43",0.305690765381,0.209191481534
2015,"2015-05-12 13:42:27",0.160987056792,0.20131139055
2015,"2015-05-12 13:42:27",0.160987056792,0.20131139055
2015,"2015-05-15 12:44:16",0.0683229640126,0.0792081330089
2015,"2015-05-15 12:44:16",0.0683229640126,0.0792081330089
2015,"2015-05-16 14:03:30",0.110458262265,0.140178402291
2015,"2015-05-16 14:03:30",0.110458262265,0.140178402291
2015,"2015-05-16 14:09:11",0.0891388058662,0.140178402291
2015,"2015-05-16 14:09:11",0.0891388058662,0.140178402291
2015,"2015-05-18 13:28:29",0.107604477555,0.182933143342
2015,"2015-05-18 13:28:29",0.107604477555,0.182933143342
2015,"2015-05-19 13:10:59",0.202450871468,0.127427629909
2015,"2015-05-19 13:10:59",0.202450871468,0.127427629909
2015,"2015-05-29 13:23:45",0.0481785926968,0.110634467696
2015,"2015-05-29 13:23:45",0.0481785926968,0.110634467696
2015,"2015-06-01 14:08:00",0.19926135242,0.151972636592
2015,"2015-06-01 14:08:00",0.19926135242,0.151972636592
2015,"2015-06-01 14:08:00",0.19926135242,0.151972636592
2015,"2015-06-04 13:09:47",0.131945595145,0.110762756618
2015,"2015-06-30 13:21:23",0.290834292769,0.0889540032611
2015,"2015-07-01 13:03:51",0.234849736094,0.0871471081228
2015,"2015-07-01 13:03:51",0.234849736094,0.0871471081228
2015,"2015-07-01 13:03:51",0.234849736094,0.0871471081228
2015,"2015-07-22 13:11:54",0.246096998453,0.0997570814705
2015,"2015-07-22 13:11:54",0.246096998453,0.0997570814705
2015,"2015-07-24 12:31:12",0.197246909142,0.0653329640355
2015,"2015-07-24 12:31:12",0.197246909142,0.0653329640355
2015,"2015-07-24 14:13:37",0.223770335317,0.0872836088591
2015,"2015-07-24 14:13:37",0.223770335317,0.0872836088591
2015,"2015-07-26 13:32:57",0.0904817655683,0.0783797479849
2015,"2015-07-26 13:32:57",0.0904817655683,0.0783797479849
2015,"2015-08-01 13:19:00",0.30888029933,0.108274270855
2015,"2015-08-01 13:19:00",0.30888029933,0.108274270855
2015,"2015-08-01 13:19:00",0.30888029933,0.108274270855
2015,"2015-08-13 12:56:44",0.298975974321,0.136634996398
2015,"2015-08-14 12:39:14",0.347322463989,0.0593555883377
2015,"2015-08-15 13:58:28",0.184488818049,0.0966680018474
2015,"2015-08-27 13:36:15",0.154272258282,0.0656713153783
