"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2721",2721,70,2013,5,"2013-05-14 13:55:00",0.167000007932,0.0950508452836
"2722",2722,70,2013,5,"2013-05-27 13:25:00",0.264000012539,0.0591414204022
"2723",2723,70,2014,2,"2014-02-21 13:40:00",0.384000018239,0.190754455824
"2724",2724,70,2014,2,"2014-02-26 13:55:00",0.445000021136,0.38819540041
"2725",2725,70,2014,2,"2014-02-27 13:00:00",0.183000008692,0.119862588225
"2726",2726,70,2014,2,"2014-02-28 13:45:00",0.244000011589,0.141717219791
"2727",2727,70,2014,3,"2014-03-02 13:30:00",0.327000015532,0.472910157783
"2728",2728,70,2014,3,"2014-03-04 13:20:00",0.361000017147,0.219549842305
"2729",2729,70,2014,3,"2014-03-08 12:55:00",0.431000020471,0.267974719155
"2730",2730,70,2014,3,"2014-03-11 13:25:00",0.391000018572,0.225716817336
"2731",2731,70,2014,3,"2014-03-12 14:10:00",0.431000020471,0.248320751391
"2732",2732,70,2014,3,"2014-03-13 13:15:00",0.500000023749,0.335426756575
"2733",2733,70,2014,3,"2014-03-15 13:00:00",0.162000007695,0.143705986614
"2734",2734,70,2014,3,"2014-03-16 13:45:00",0.424500020163,0.178226405509
"2735",2735,70,2014,3,"2014-03-17 12:50:00",0.247000011732,0.158743301906
"2736",2736,70,2014,3,"2014-03-22 13:05:00",0.516000024509,0.340231616316
"2737",2737,70,2014,3,"2014-03-23 13:50:00",0.258000012254,0.198600808678
"2738",2738,70,2014,3,"2014-03-25 13:40:00",0.572000027169,0.31608944285
"2739",2739,70,2014,3,"2014-03-29 13:15:00",0.364500017313,0.105866801293
"2740",2740,70,2014,3,"2014-03-30 13:55:00",0.171000008122,0.253847229869
"2741",2741,70,2014,3,"2014-03-31 13:00:00",0.282000013394,0.0745390755224
"2742",2742,70,2014,4,"2014-04-03 13:30:00",0.145000006887,0.0969240380025
"2743",2743,70,2014,4,"2014-04-07 13:05:00",0.897000042605,0.370163539848
"2744",2744,70,2014,4,"2014-04-08 13:50:00",0.201000009547,0.24428169383
"2745",2745,70,2014,4,"2014-04-13 14:10:00",0.343000016292,0.256368381871
"2746",2746,70,2014,4,"2014-04-18 12:50:00",0.172500008193,0.15780564355
"2747",2747,70,2014,4,"2014-04-21 13:20:00",0.466500022158,0.262689883599
"2748",2748,70,2014,4,"2014-04-22 14:00:00",0.344000016339,0.273958538792
"2749",2749,70,2014,4,"2014-04-23 13:05:00",0.348000016529,0.171433910331
"2750",2750,70,2014,4,"2014-04-24 13:50:00",0.147000006982,0.112513997834
"2751",2751,70,2014,4,"2014-04-26 13:40:00",0.145000006887,0.121078657202
"2752",2752,70,2014,5,"2014-05-04 12:50:00",0.122000005795,0.138611373254
"2753",2753,70,2014,5,"2014-05-05 13:30:00",0.119500005676,0.115751983395
"2754",2754,70,2014,5,"2014-05-10 13:50:00",0.0910000043223,0.0928644462403
"2755",2755,70,2014,7,"2014-07-01 13:25:00",0.139000006602,0.0719373983868
"2756",2756,70,2014,8,"2014-08-15 12:55:00",0.255000012112,0.241828339131
"2757",2757,70,2015,1,"2015-01-30 13:45:00",0.747500035504,0.67229616748
"2758",2758,70,2015,1,"2015-01-31 12:50:00",0.398000018904,0.28706794015
"2759",2759,70,2015,2,"2015-02-01 13:30:00",0.286000013584,0.159852488611
"2760",2760,70,2015,2,"2015-02-06 13:50:00",0.315000014962,0.185135027576
"2761",2761,70,2015,2,"2015-02-13 13:55:00",0.456000021659,0.456069732619
"2762",2762,70,2015,2,"2015-02-15 13:45:00",0.202000009594,0.19549118905
"2763",2763,70,2015,2,"2015-02-22 13:50:00",0.0970000046073,0.096105005756
"2764",2764,70,2015,2,"2015-02-23 12:55:00",0.203000009642,0.321706579375
"2765",2765,70,2015,2,"2015-02-28 13:15:00",0.410000019474,0.123842355521
"2766",2766,70,2015,3,"2015-03-02 13:00:00",0.249000011827,0.138016568389
"2767",2767,70,2015,3,"2015-03-03 13:45:00",0.496500023582,0.451792005374
"2768",2768,70,2015,3,"2015-03-04 12:50:00",0.656000031158,0.842708613699
"2769",2769,70,2015,3,"2015-03-05 13:30:00",0.510000024224,0.385377082245
"2770",2770,70,2015,3,"2015-03-07 13:20:00",0.618000029353,0.359939128096
"2771",2771,70,2015,3,"2015-03-08 14:00:00",0.239000011352,0.291576783305
"2772",2772,70,2015,3,"2015-03-16 13:15:00",0.497000023606,0.307373781467
"2773",2773,70,2015,3,"2015-03-18 13:00:00",0.769000036526,0.56944694183
"2774",2774,70,2015,3,"2015-03-19 13:45:00",0.91100004327,1.00409688358
"2775",2775,70,2015,3,"2015-03-20 12:50:00",0.837000039755,0.799420193941
"2776",2776,70,2015,3,"2015-03-23 13:20:00",0.682500032417,0.343265989727
"2777",2777,70,2015,3,"2015-03-24 14:00:00",0.273000012967,0.254256746409
"2778",2778,70,2015,3,"2015-03-25 13:05:00",0.330000015674,0.20243344152
"2779",2779,70,2015,3,"2015-03-27 12:55:00",0.416000019759,0.23098840514
"2780",2780,70,2015,4,"2015-04-02 13:55:00",0.537000025506,0.499742896666
"2781",2781,70,2015,4,"2015-04-04 13:45:00",0.187000008882,0.294791491529
"2782",2782,70,2015,4,"2015-04-05 12:50:00",0.0980000046548,0.125240341623
"2783",2783,70,2015,4,"2015-04-06 13:30:00",0.230000010924,0.176318583423
"2784",2784,70,2015,4,"2015-04-09 14:00:00",0.415000019711,0.29687706381
"2785",2785,70,2015,4,"2015-04-09 14:05:00",0.543500025815,0.29687706381
"2786",2786,70,2015,4,"2015-04-14 12:45:00",0.360000017099,0.170583843932
"2787",2787,70,2015,4,"2015-04-15 13:25:00",0.647000030731,0.305866820063
"2788",2788,70,2015,4,"2015-04-18 13:55:00",0.271000012872,0.384573798397
"2789",2789,70,2015,4,"2015-04-19 13:00:00",0.702000033343,0.390515307028
"2790",2790,70,2015,4,"2015-04-20 13:45:00",0.247000011732,0.431052352741
"2791",2791,70,2015,4,"2015-04-27 13:50:00",0.18800000893,0.172153476407
"2792",2792,70,2015,4,"2015-04-29 13:40:00",0.894000042463,0.329909013474
"2793",2793,70,2015,5,"2015-05-01 13:25:00",0.799500037974,0.251911505585
"2794",2794,70,2015,5,"2015-05-04 13:55:00",0.402000019094,0.200055245044
"2795",2795,70,2015,5,"2015-05-05 13:00:00",0.356000016909,0.296457601934
"2796",2796,70,2015,5,"2015-05-06 13:45:00",0.0870000041323,0.0957401046712
"2797",2797,70,2015,5,"2015-05-07 12:50:00",0.521000024746,0.280604858529
"2798",2798,70,2015,5,"2015-05-10 13:20:00",0.604000028688,0.209191481534
"2799",2799,70,2015,5,"2015-05-12 13:05:00",0.384000018239,0.16667822048
"2800",2800,70,2015,5,"2015-05-12 13:10:00",0.519000024651,0.16667822048
"2801",2801,70,2015,5,"2015-05-15 13:40:00",0.0640000030398,0.0902122374541
"2802",2802,70,2015,5,"2015-05-18 14:10:00",0.207000009832,0.128443984819
"2803",2803,70,2015,5,"2015-05-19 13:15:00",0.306000014534,0.127427629909
"2804",2804,70,2015,5,"2015-05-29 13:50:00",0.446000021184,0.114693227245
"2805",2805,70,2015,6,"2015-06-04 13:15:00",0.259000012302,0.10485753793
"2806",2806,70,2015,6,"2015-06-05 13:55:00",0.19200000912,0.277488250765
"2807",2807,70,2015,6,"2015-06-29 13:05:00",0.619000029401,0.30099971375
"2808",2808,70,2015,6,"2015-06-30 13:50:00",0.0970000046073,0.0933909689439
"2809",2809,70,2015,7,"2015-07-05 14:10:00",0.261000012397,0.219405973489
"2810",2810,70,2015,7,"2015-07-22 13:15:00",0.260000012349,0.0849287110581
"2811",2811,70,2015,7,"2015-07-23 13:55:00",0.404000019189,0.121306026284
"2812",2812,70,2015,7,"2015-07-24 13:00:00",0.0990000047022,0.0820199347492
"2813",2813,70,2015,7,"2015-07-26 12:50:00",0.103000004892,0.0782547559747
"2814",2814,70,2015,8,"2015-08-01 13:50:00",0.258000012254,0.102587873665
"2815",2815,70,2015,8,"2015-08-02 12:55:00",0.171000008122,0.0564650742385
"2816",2816,70,2015,8,"2015-08-14 13:20:00",0.345000016387,0.068017802499
"2817",2817,70,2015,8,"2015-08-27 12:50:00",0.162000007695,0.0770003651655
"2818",2818,70,2015,8,"2015-08-30 13:20:00",0.444500021113,0.197805058994
"2819",2819,70,2015,9,"2015-09-03 12:55:00",0.517000024556,0.269899303962
"2820",2820,71,2012,2,"2012-02-25 13:35:00",1.29500006151,1.14183512383
"2821",2821,71,2012,4,"2012-04-01 13:10:00",1.38400006574,1.14833976106
"2822",2822,71,2012,4,"2012-04-02 13:55:00",1.71300008136,1.90864362556
"2823",2823,71,2012,4,"2012-04-20 13:40:00",0.730000034673,1.20246864654
"2824",2824,71,2012,4,"2012-04-24 13:15:00",0.611000029021,0.552714855242
"2825",2825,71,2012,4,"2012-04-25 14:00:00",0.358000017004,0.386102749844
"2826",2826,71,2012,4,"2012-04-26 13:05:00",0.88300004194,0.850853686445
"2827",2827,71,2012,5,"2012-05-01 13:20:00",0.344000016339,0.315598035717
"2828",2828,71,2012,5,"2012-05-03 13:10:00",0.536000025459,0.557165444237
"2829",2829,71,2012,5,"2012-05-04 13:55:00",0.606000028783,0.563926660753
"2830",2830,71,2012,5,"2012-05-14 12:50:00",0.761000036146,0.92678056799
"2831",2831,71,2012,5,"2012-05-16 12:40:00",0.340000016149,0.328652795417
"2832",2832,71,2012,6,"2012-06-17 12:40:00",2.15300010226,1.52162920496
"2833",2833,71,2012,6,"2012-06-18 13:20:00",1.90100009029,2.36024130698
"2834",2834,71,2012,8,"2012-08-03 13:35:00",0.664500031562,0.598971340353
"2835",2835,71,2012,8,"2012-08-04 12:40:00",0.769000036526,0.479775211582
"2836",2836,71,2012,8,"2012-08-29 12:35:00",0.48550002306,1.26411085569
"2837",2837,71,2012,9,"2012-09-02 13:45:00",0.313000014867,0.188108590711
"2838",2838,71,2012,9,"2012-09-29 13:25:00",1.02200004854,1.00628658074
"2839",2839,71,2012,9,"2012-09-29 13:30:00",0.821000038995,1.00628658074
"2840",2840,71,2012,9,"2012-09-30 12:30:00",0.865000041085,0.601458127061
"2841",2841,71,2012,9,"2012-09-30 12:35:00",0.85500004061,0.601458127061
"2842",2842,71,2012,10,"2012-10-01 13:15:00",0.697000033106,0.437691263035
"2843",2843,71,2012,10,"2012-10-11 13:50:00",1.03600004921,1.13094171588
"2844",2844,71,2012,10,"2012-10-23 12:40:00",0.800000037998,1.43423290264
"2845",2845,71,2012,10,"2012-10-26 13:10:00",0.637000030256,0.807365698751
"2846",2846,71,2012,10,"2012-10-31 13:25:00",0.540500025672,0.38247939143
"2847",2847,71,2012,10,"2012-10-31 13:30:00",0.498000023654,0.398107061815
"2848",2848,71,2012,11,"2012-11-01 12:30:00",0.632000030018,0.518887718667
"2849",2849,71,2012,11,"2012-11-01 12:35:00",0.580500027572,0.518887718667
"2850",2850,71,2012,11,"2012-11-02 13:15:00",0.774000036763,0.698765577872
"2851",2851,71,2012,11,"2012-11-08 12:40:00",0.320000015199,0.188698122612
"2852",2852,71,2012,11,"2012-11-12 13:50:00",0.51350002439,0.451253986849
"2853",2853,71,2012,11,"2012-11-17 12:30:00",0.384000018239,0.353934398863
"2854",2854,71,2012,11,"2012-11-17 12:35:00",0.420000019949,0.353934398863
"2855",2855,71,2012,11,"2012-11-18 13:15:00",0.572000027169,0.622010362393
"2856",2856,71,2012,11,"2012-11-22 12:50:00",0.264500012563,0.392551746899
"2857",2857,71,2012,12,"2012-12-06 13:05:00",0.570000027074,0.516874622927
"2858",2858,71,2012,12,"2012-12-15 12:55:00",0.309000014677,0.486668467557
"2859",2859,71,2012,12,"2012-12-15 13:00:00",0.445000021136,0.486668467557
"2860",2860,71,2012,12,"2012-12-16 13:40:00",0.455500021635,0.550186066156
"2861",2861,71,2012,12,"2012-12-18 13:30:00",0.576000027359,0.482383705751
"2862",2862,71,2013,2,"2013-02-23 14:00:00",0.629000029876,0.458410443623
"2863",2863,71,2013,3,"2013-03-05 13:00:00",1.39200006612,0.922890789043
"2864",2864,71,2013,3,"2013-03-06 13:40:00",0.980000046548,1.26964585478
"2865",2865,71,2013,3,"2013-03-13 13:45:00",1.12600005348,1.14651338841
"2866",2866,71,2013,3,"2013-03-19 13:10:00",1.52500007243,1.19161066641
"2867",2867,71,2013,5,"2013-05-14 14:00:00",0.606000028783,0.474799926059
"2868",2868,71,2013,5,"2013-05-16 13:45:00",0.177500008431,0.0840356498393
"2869",2869,71,2013,5,"2013-05-19 12:40:00",0.497000023606,0.311853790032
"2870",2870,71,2013,5,"2013-05-20 13:20:00",0.763000036241,0.466695101529
"2871",2871,71,2014,1,"2014-01-15 13:20:00",0.848500040302,0.703388861242
"2872",2872,71,2014,1,"2014-01-18 13:55:00",1.02100004849,1.15488468505
"2873",2873,71,2014,1,"2014-01-19 13:00:00",1.38300006569,1.37078529923
"2874",2874,71,2014,5,"2014-05-09 13:10:00",0.243000011542,0.271021044947
"2875",2875,71,2014,5,"2014-05-11 13:00:00",0.397000018856,0.407303279604
"2876",2876,71,2014,5,"2014-05-13 12:45:00",0.308000014629,0.226223326771
"2877",2877,71,2014,7,"2014-07-23 12:50:00",0.422000020044,0.250209321155
"2878",2878,71,2014,7,"2014-07-24 13:35:00",0.419000019901,0.421424153819
"2879",2879,71,2014,10,"2014-10-07 13:15:00",0.776000036858,0.436652360039
"2880",2880,71,2014,10,"2014-10-08 14:00:00",0.731000034721,0.85796324146
"2881",2881,71,2014,10,"2014-10-09 13:05:00",1.24500005913,1.10977302173
"2882",2882,71,2014,10,"2014-10-11 12:50:00",1.37100006512,0.882867270682
"2883",2883,71,2014,10,"2014-10-13 12:40:00",1.63700007775,1.11595076272
"2884",2884,71,2014,10,"2014-10-14 13:20:00",1.43050006795,1.28196232114
"2885",2885,71,2014,10,"2014-10-30 13:20:00",0.565000026836,0.369148751837
"2886",2886,71,2014,11,"2014-11-14 12:40:00",0.527000025031,0.438097032719
"2887",2887,71,2014,11,"2014-11-25 14:00:00",0.403000019141,0.512513544725
"2888",2888,71,2014,11,"2014-11-27 13:45:00",0.205000009737,0.172348364063
"2889",2889,71,2014,11,"2014-11-29 13:35:00",0.226500010758,0.167699853858
"2890",2890,71,2014,12,"2014-12-14 12:50:00",0.718000034103,0.537546478686
"2891",2891,71,2014,12,"2014-12-17 13:20:00",0.405000019236,0.305550800609
"2892",2892,71,2014,12,"2014-12-19 13:10:00",0.580000027549,0.412826926289
"2893",2893,71,2014,12,"2014-12-20 13:55:00",0.646000030683,0.630393256605
"2894",2894,71,2014,12,"2014-12-23 12:45:00",1.10350005241,0.7861826895
"2895",2895,71,2014,12,"2014-12-29 13:45:00",0.513000024366,0.535439094869
"2896",2896,71,2014,12,"2014-12-30 12:50:00",0.705000033486,0.591822337829
"2897",2897,71,2015,1,"2015-01-01 12:40:00",0.608000028878,0.377674387306
"2898",2898,71,2015,1,"2015-01-12 14:00:00",0.420000019949,0.456972023518
"2899",2899,71,2015,1,"2015-01-14 13:45:00",0.550000026124,0.76134789228
"2900",2900,71,2015,1,"2015-01-16 13:35:00",0.976000046358,0.643979012864
"2901",2901,71,2015,1,"2015-01-17 12:40:00",0.771000036621,0.584251263625
"2902",2902,71,2015,1,"2015-01-18 13:20:00",0.877500041679,0.556625361371
"2903",2903,71,2015,1,"2015-01-18 13:25:00",1.04200004949,0.559873985448
"2904",2904,71,2015,2,"2015-02-25 12:45:00",0.844000040088,0.580003685353
"2905",2905,71,2015,3,"2015-03-31 12:35:00",1.26100005989,1.02137215954
"2906",2906,71,2015,4,"2015-04-02 14:00:00",0.80300003814,0.812222045079
"2907",2907,71,2015,4,"2015-04-03 13:05:00",1.24200005899,1.13214515069
"2908",2908,71,2015,4,"2015-04-04 13:45:00",0.9390000446,0.837946800133
"2909",2909,71,2015,4,"2015-04-13 13:40:00",0.294000013964,0.312568533457
"2910",2910,71,2015,4,"2015-04-14 12:45:00",0.344000016339,0.303954533186
"2911",2911,71,2015,4,"2015-04-19 13:05:00",0.839500039874,0.988712611278
"2912",2912,71,2015,4,"2015-04-20 13:45:00",0.68550003256,0.74979018019
"2913",2913,71,2015,4,"2015-04-20 13:50:00",0.518500024627,0.74979018019
"2914",2914,71,2015,4,"2015-04-21 12:50:00",1.17100005562,1.10344620425
"2915",2915,71,2015,5,"2015-05-02 12:35:00",0.661000031396,0.643266956058
"2916",2916,71,2015,5,"2015-05-04 14:00:00",1.08200005139,1.1487950655
"2917",2917,71,2015,5,"2015-05-10 13:25:00",1.06550005061,0.644163925528
"2918",2918,71,2015,5,"2015-05-14 13:00:00",0.675500032085,0.554988275698
"2919",2919,71,2015,5,"2015-05-26 13:20:00",0.566000026884,0.401582981874
"2920",2920,71,2015,5,"2015-05-26 13:25:00",0.697000033106,0.411547469401
"2921",2921,71,2015,5,"2015-05-28 13:10:00",0.483000022941,0.364185710421
"2922",2922,71,2015,7,"2015-07-09 13:45:00",0.79900003795,0.537752595198
"2923",2923,71,2015,7,"2015-07-13 13:20:00",1.00900004792,0.968499790659
"2924",2924,71,2015,8,"2015-08-09 13:05:00",0.643000030541,0.675985898476
"2925",2925,71,2015,8,"2015-08-10 13:45:00",0.576000027359,0.548352275838
"2926",2926,71,2015,8,"2015-08-21 13:30:00",0.316000015009,0.182184600981
"2927",2927,71,2015,8,"2015-08-23 13:15:00",0.59350002819,0.533585747584
"2928",2928,71,2015,8,"2015-08-24 14:00:00",0.792000037618,0.867600104686
"2929",2929,71,2015,8,"2015-08-26 13:45:00",1.17100005562,1.12862504106
"2930",2930,71,2015,9,"2015-09-14 12:40:00",0.90300004289,0.742842932669
"2931",2931,71,2016,1,"2016-01-10 13:40:00",0.411000019521,0.43030595154
"2932",2932,71,2016,2,"2016-02-06 13:20:00",0.735500034934,0.545335930367
"2933",2933,71,2016,2,"2016-02-08 13:10:00",0.64150003047,0.890864613739
"2934",2934,71,2016,2,"2016-02-09 13:50:00",0.380000018049,0.36426358719
"2935",2935,71,2016,2,"2016-02-09 13:55:00",0.411500019545,0.36426358719
"2936",2936,71,2016,2,"2016-02-12 12:45:00",0.92700004403,0.693185043865
"2937",2937,71,2016,2,"2016-02-13 13:30:00",0.471000022371,0.469070364513
"2938",2938,71,2016,2,"2016-02-14 12:35:00",0.966000045883,0.757880888221
"2939",2939,71,2016,2,"2016-02-29 13:30:00",0.466000022134,0.400134358251
"2940",2940,71,2016,3,"2016-03-01 12:35:00",0.85500004061,0.607742008299
"2941",2941,71,2016,4,"2016-04-14 13:00:00",3.91650018602,3.1904366444
"2942",2942,71,2016,5,"2016-05-16 13:00:00",0.435000020661,0.422639060102
"2943",2943,71,2016,5,"2016-05-17 13:40:00",0.897000042605,0.652464084904
"2944",2944,71,2016,6,"2016-06-13 13:20:00",0.397000018856,0.272217748419
"2945",2945,71,2016,6,"2016-06-26 12:50:00",0.711000033771,0.388177485232
"2946",2946,71,2016,8,"2016-08-08 12:30:00",0.173000008217,0.165438228953
"2947",2947,71,2016,8,"2016-08-08 12:35:00",0.158000007505,0.165438228953
"2948",2948,71,2016,11,"2016-11-15 13:05:00",0.296000014059,0.226809510341
"2949",2949,71,2016,11,"2016-11-23 13:50:00",0.279000013252,0.714167927839
"2950",2950,71,2016,11,"2016-11-27 13:25:00",0.265500012611,0.245933274266
"2951",2951,71,2016,11,"2016-11-27 13:30:00",0.268500012753,0.245933274266
"2952",2952,71,2016,11,"2016-11-28 12:30:00",0.406000019284,0.284584737697
"2953",2953,71,2016,11,"2016-11-28 12:35:00",0.369000017527,0.284584737697
"2954",2954,71,2016,12,"2016-12-01 13:05:00",0.337000016007,0.303829168909
"2955",2955,71,2016,12,"2016-12-02 13:45:00",0.353000016767,0.269154360261
"2956",2956,71,2016,12,"2016-12-08 13:10:00",0.479000022751,0.332474039165
"2957",2957,71,2016,12,"2016-12-09 13:50:00",0.681000032346,0.895893547704
"2958",2958,71,2016,12,"2016-12-10 12:55:00",1.12950005365,1.1395992706
"2959",2959,71,2016,12,"2016-12-11 13:40:00",0.922000043793,1.28247861056
"2960",2960,72,2012,1,"2012-01-05 13:00:00",0.272000012919,0.215350693991
"2961",2961,72,2012,1,"2012-01-16 12:40:00",0.143000006792,0.166549779796
"2962",2962,72,2012,1,"2012-01-21 13:00:00",0.130500006198,0.204844932059
"2963",2963,72,2012,1,"2012-01-22 13:45:00",0.119000005652,0.226873991449
"2964",2964,72,2012,2,"2012-02-06 13:00:00",0.130500006198,0.16073658896
"2965",2965,72,2012,2,"2012-02-07 13:45:00",0.365000017337,0.317773951005
"2966",2966,72,2012,2,"2012-02-08 12:50:00",0.195000009262,0.219294568545
"2967",2967,72,2012,2,"2012-02-09 13:30:00",0.274000013014,0.202864186724
"2968",2968,72,2012,2,"2012-02-13 13:05:00",0.0110000005225,0.0857983903119
"2969",2969,72,2012,2,"2012-02-15 12:55:00",0.0790000037523,0.110794496436
"2970",2970,72,2012,2,"2012-02-16 13:40:00",0.18400000874,0.0728823279002
"2971",2971,72,2012,2,"2012-02-23 13:45:00",0.125000005937,0.0642035747188
"2972",2972,72,2012,2,"2012-02-24 12:50:00",0.095500004536,0.0558857303818
"2973",2973,72,2012,2,"2012-02-25 13:30:00",0.0925000043935,0.114093961064
"2974",2974,72,2012,2,"2012-02-26 12:35:00",0.141000006697,0.0833432670588
"2975",2975,72,2012,2,"2012-02-27 13:20:00",0.143000006792,0.0858156443329
"2976",2976,72,2012,2,"2012-02-29 13:05:00",0.110000005225,0.0885200548148
"2977",2977,72,2012,3,"2012-03-02 12:55:00",0.107000005082,0.0983126207938
"2978",2978,72,2012,3,"2012-03-07 13:15:00",0.113000005367,0.0484279854957
"2979",2979,72,2012,3,"2012-03-17 13:50:00",0.173000008217,0.126694967246
"2980",2980,72,2012,3,"2012-03-19 13:40:00",0.208000009879,0.15026954256
"2981",2981,72,2012,3,"2012-03-22 12:30:00",0.15600000741,0.165374661265
"2982",2982,72,2012,3,"2012-03-23 13:15:00",0.381000018097,0.223963709387
"2983",2983,72,2012,3,"2012-03-27 12:50:00",0.896000042558,0.596848609816
"2984",2984,72,2012,4,"2012-04-02 13:50:00",0.301000014297,0.208052402239
"2985",2985,72,2012,4,"2012-04-03 12:55:00",0.349000016577,0.316732975976
"2986",2986,72,2012,4,"2012-04-04 13:40:00",0.18000000855,0.138188763553
"2987",2987,72,2012,4,"2012-04-05 12:45:00",0.205000009737,0.109714416522
"2988",2988,72,2012,4,"2012-04-06 13:25:00",0.0730000034673,0.0998454790571
"2989",2989,72,2012,4,"2012-04-07 12:30:00",0.0780000037048,0.0556890491312
"2990",2990,72,2012,4,"2012-04-08 13:15:00",0.169000008027,0.155285132487
"2991",2991,72,2012,4,"2012-04-12 12:50:00",0.122000005795,0.0926955277142
"2992",2992,72,2012,4,"2012-04-14 12:35:00",0.118000005605,0.0816067437166
"2993",2993,72,2012,4,"2012-04-18 13:50:00",0.16800000798,0.24344893833
"2994",2994,72,2012,4,"2012-04-19 12:55:00",0.226000010734,0.201984895662
"2995",2995,72,2012,4,"2012-04-20 13:40:00",0.153000007267,0.148359899595
"2996",2996,72,2012,4,"2012-04-23 12:30:00",0.150000007125,0.156181723188
"2997",2997,72,2012,4,"2012-04-24 13:15:00",0.157000007457,0.13479825782
"2998",2998,72,2012,4,"2012-04-28 12:50:00",0.220000010449,0.144286583773
"2999",2999,72,2012,4,"2012-04-29 13:30:00",0.12800000608,0.126919984433
"3000",3000,72,2012,4,"2012-04-30 12:35:00",0.138000006555,0.110551630798
"3001",3001,72,2012,5,"2012-05-01 13:20:00",0.130000006175,0.122713213093
"3002",3002,72,2012,5,"2012-05-20 13:50:00",0.261000012397,0.379744259289
"3003",3003,72,2012,5,"2012-05-21 12:55:00",0.572500027192,0.305738169528
"3004",3004,72,2012,5,"2012-05-28 13:00:00",0.361000017147,0.140238913202
"3005",3005,72,2012,5,"2012-05-31 13:30:00",0.192500009143,0.16045298398
"3006",3006,72,2012,6,"2012-06-01 12:35:00",0.175000008312,0.138754140043
"3007",3007,72,2012,6,"2012-06-04 13:05:00",0.448500021303,0.317098911377
"3008",3008,72,2012,6,"2012-06-10 12:30:00",0.317000015057,0.181228896663
"3009",3009,72,2012,6,"2012-06-14 13:45:00",0.271000012872,0.200437617609
"3010",3010,72,2012,6,"2012-06-22 12:55:00",0.316500015033,0.174344104385
