"Year","Aqstime","Sate_AOD","AERONET_AOD"
2015,"2015-03-25 13:05:00",0.329000015627,0.20243344152
2015,"2015-03-27 12:55:00",0.442500021018,0.23098840514
2015,"2015-04-02 13:55:00",0.542000025744,0.499742896666
2015,"2015-04-04 13:45:00",0.197000009357,0.294791491529
2015,"2015-04-05 12:50:00",0.0930000044173,0.118124947791
2015,"2015-04-06 13:30:00",0.620000029448,0.176318583423
2015,"2015-04-09 14:00:00",1.62700007728,0.29687706381
2015,"2015-04-15 13:25:00",0.647000030731,0.305866820063
2015,"2015-04-18 13:55:00",0.284000013489,0.384573798397
2015,"2015-04-19 13:00:00",0.702000033343,0.390515307028
2015,"2015-04-20 13:45:00",0.247000011732,0.431052352741
2015,"2015-04-29 13:40:00",0.894000042463,0.248409951106
2015,"2015-05-01 13:25:00",0.809500038449,0.251911505585
2015,"2015-05-04 13:55:00",0.461000021896,0.200055245044
2015,"2015-05-05 13:00:00",0.447500021255,0.296457601934
2015,"2015-05-06 13:45:00",0.0960000045598,0.0972623999348
2015,"2015-05-15 13:40:00",0.0730000034673,0.0830669947615
2015,"2015-05-18 14:10:00",0.207000009832,0.130433439636
2015,"2015-05-19 13:15:00",0.440500020923,0.127427629909
2015,"2015-05-29 13:50:00",0.42150002002,0.114693227245
2015,"2015-06-04 13:15:00",0.257500012231,0.0935248947134
2015,"2015-06-29 13:05:00",0.640000030398,0.30099971375
2015,"2015-07-22 13:15:00",0.253500012041,0.0997570814705
2015,"2015-07-24 13:00:00",0.129000006127,0.0848335447052
2015,"2015-08-27 12:50:00",0.162000007695,0.0770003651655
