"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2779",2779,70,2013,3,"2013-03-28 10:00:00",0.197000009357,0.0659997895911
"2780",2780,70,2013,3,"2013-03-29 10:40:00",0.252000011969,0.108789314866
"2781",2781,70,2013,3,"2013-03-30 09:45:00",0.217000010307,0.202667156951
"2782",2782,70,2013,4,"2013-04-16 10:30:00",0.563500026765,0.196061914597
"2783",2783,70,2013,4,"2013-04-18 10:20:00",0.212000010069,0.200546031933
"2784",2784,70,2013,4,"2013-04-22 09:55:00",0.297000014107,0.14538857419
"2785",2785,70,2013,5,"2013-05-02 10:30:00",0.558000026504,0.0942570848462
"2786",2786,70,2013,5,"2013-05-04 10:15:00",0.190000009025,0.120500293678
"2787",2787,70,2013,5,"2013-05-27 10:25:00",0.373000017717,0.0597016539977
"2788",2788,70,2013,6,"2013-06-03 10:30:00",0.390500018548,0.0521732887327
"2789",2789,70,2014,2,"2014-02-21 10:35:00",0.381000018097,0.170648268689
"2790",2790,70,2014,2,"2014-02-27 10:00:00",0.466000022134,0.188009834372
"2791",2791,70,2014,2,"2014-02-28 10:40:00",0.123000005842,0.127856509142
"2792",2792,70,2014,3,"2014-03-02 10:30:00",0.922000043793,0.390091135685
"2793",2793,70,2014,3,"2014-03-08 09:55:00",0.475000022561,0.382662340535
"2794",2794,70,2014,3,"2014-03-11 10:25:00",0.549000026076,0.390335999273
"2795",2795,70,2014,3,"2014-03-16 10:40:00",0.29750001413,0.188828019942
"2796",2796,70,2014,3,"2014-03-29 10:10:00",0.158500007528,0.102107424219
"2797",2797,70,2014,3,"2014-03-31 10:00:00",0.111000005272,0.0915096740576
"2798",2798,70,2014,4,"2014-04-08 10:50:00",0.596000028308,0.208617574137
"2799",2799,70,2014,4,"2014-04-09 09:55:00",0.12800000608,0.139028359442
"2800",2800,70,2014,4,"2014-04-13 11:05:00",0.198000009404,0.291206828434
"2801",2801,70,2014,4,"2014-04-17 10:40:00",0.801000038045,0.341824875306
"2802",2802,70,2014,4,"2014-04-18 09:45:00",0.222500010568,0.143074873372
"2803",2803,70,2014,4,"2014-04-19 10:30:00",0.421000019996,0.112763191285
"2804",2804,70,2014,4,"2014-04-21 10:15:00",0.228500010853,0.268512940025
"2805",2805,70,2014,4,"2014-04-24 10:50:00",0.248500011803,0.127417073779
"2806",2806,70,2014,5,"2014-05-03 10:40:00",0.618000029353,0.10409349806
"2807",2807,70,2014,5,"2014-05-05 10:30:00",1.10800005263,0.110698480078
"2808",2808,70,2014,5,"2014-05-12 10:35:00",0.336000015959,0.0860576543753
"2809",2809,70,2014,5,"2014-05-25 10:05:00",0.0870000041323,0.133402397986
"2810",2810,70,2014,5,"2014-05-26 10:50:00",0.249000011827,0.100629842451
"2811",2811,70,2014,6,"2014-06-24 10:20:00",0.735000034911,0.184737873767
"2812",2812,70,2014,7,"2014-07-02 11:05:00",0.330000015674,0.0985244639796
"2813",2813,70,2014,7,"2014-07-04 10:55:00",0.163500007766,0.153376155677
"2814",2814,70,2014,8,"2014-08-02 10:25:00",0.564000026789,0.188303654686
"2815",2815,70,2014,8,"2014-08-09 10:30:00",0.490500023297,0.109275728067
"2816",2816,70,2014,8,"2014-08-11 10:20:00",0.167000007932,0.113687637018
"2817",2817,70,2014,8,"2014-08-15 09:55:00",0.630000029923,0.193577116485
"2818",2818,70,2015,1,"2015-01-27 10:10:00",0.330000015674,0.311286981837
"2819",2819,70,2015,1,"2015-01-31 09:45:00",0.462000021944,0.473556302114
"2820",2820,70,2015,2,"2015-02-01 10:30:00",0.806000038283,0.665023847839
"2821",2821,70,2015,2,"2015-02-06 10:50:00",0.253500012041,0.274913298472
"2822",2822,70,2015,2,"2015-02-07 09:55:00",0.724000034388,0.32962250263
"2823",2823,70,2015,2,"2015-02-08 10:35:00",0.40150001907,0.290583900742
"2824",2824,70,2015,2,"2015-02-10 10:25:00",0.771500036644,0.654909790255
"2825",2825,70,2015,2,"2015-02-12 10:10:00",0.353000016767,0.375998996943
"2826",2826,70,2015,2,"2015-02-26 10:25:00",0.134000006365,0.141967827296
"2827",2827,70,2015,2,"2015-02-28 10:10:00",0.258500012278,0.111714788631
"2828",2828,70,2015,3,"2015-03-03 10:40:00",0.808500038402,0.381084958369
"2829",2829,70,2015,3,"2015-03-04 09:45:00",0.800000037998,1.05200624875
"2830",2830,70,2015,3,"2015-03-15 11:05:00",0.440000020899,0.429937463903
"2831",2831,70,2015,3,"2015-03-16 10:10:00",0.402000019094,0.249761868375
"2832",2832,70,2015,3,"2015-03-17 10:55:00",0.594000028213,0.410229839547
"2833",2833,70,2015,3,"2015-03-18 10:00:00",0.781000037096,0.56402631803
"2834",2834,70,2015,3,"2015-03-19 10:40:00",0.93500004441,0.67616242182
"2835",2835,70,2015,3,"2015-03-21 10:30:00",0.790000037523,0.569897500829
"2836",2836,70,2015,3,"2015-03-25 10:05:00",0.411000019521,0.1738162428
"2837",2837,70,2015,4,"2015-04-03 10:00:00",0.488000023179,0.273356125966
"2838",2838,70,2015,4,"2015-04-09 11:00:00",0.461000021896,0.397171773451
"2839",2839,70,2015,4,"2015-04-17 10:10:00",0.646000030683,0.259546006171
"2840",2840,70,2015,4,"2015-04-21 09:45:00",0.522500024817,0.448855984443
"2841",2841,70,2015,5,"2015-05-04 10:55:00",0.163000007742,0.128865361291
"2842",2842,70,2015,5,"2015-05-05 10:00:00",0.145000006887,0.268951935839
"2843",2843,70,2015,5,"2015-05-06 10:40:00",0.247000011732,0.103586030655
"2844",2844,70,2015,5,"2015-05-07 09:45:00",0.183000008692,0.314160745412
"2845",2845,70,2015,5,"2015-05-10 10:20:00",0.837000039755,0.256437538466
"2846",2846,70,2015,5,"2015-05-17 10:25:00",0.728500034602,0.215605271881
"2847",2847,70,2015,5,"2015-05-19 10:10:00",0.256000012159,0.11603725096
"2848",2848,70,2015,6,"2015-06-04 10:10:00",0.431500020495,0.100977928854
"2849",2849,70,2015,6,"2015-06-05 10:55:00",0.318000015104,0.176148482894
"2850",2850,70,2015,6,"2015-06-06 10:00:00",0.442000020994,0.446885064287
"2851",2851,70,2015,6,"2015-06-30 10:50:00",0.141000006697,0.0972874689503
"2852",2852,70,2015,7,"2015-07-05 11:05:00",0.375000017812,0.17275072819
"2853",2853,70,2015,7,"2015-07-22 10:10:00",0.16800000798,0.0909847669534
"2854",2854,70,2015,7,"2015-07-24 10:00:00",0.135000006412,0.088626191156
"2855",2855,70,2015,7,"2015-07-26 09:50:00",0.185500008811,0.0826221441895
"2856",2856,70,2015,8,"2015-08-16 10:05:00",0.10000000475,0.129517134091
"2857",2857,70,2015,8,"2015-08-22 11:05:00",0.17200000817,0.100641087517
"2858",2858,70,2015,8,"2015-08-30 10:20:00",0.481000022846,0.169902893454
"2859",2859,70,2015,9,"2015-09-03 09:55:00",0.644000030588,0.417734314941
"2860",2860,70,2015,9,"2015-09-06 10:25:00",0.85500004061,0.174094151643
"2861",2861,71,2012,4,"2012-04-02 10:45:00",2.40000011399,2.26739945789
"2862",2862,71,2012,4,"2012-04-24 10:10:00",0.688000032678,0.812565795743
"2863",2863,71,2012,4,"2012-04-25 10:50:00",0.559500026575,0.385892049975
"2864",2864,71,2012,5,"2012-05-01 10:15:00",0.340000016149,0.307213244994
"2865",2865,71,2012,5,"2012-05-03 10:00:00",0.579000027501,0.510468687175
"2866",2866,71,2012,5,"2012-05-04 10:45:00",0.874500041537,0.609243426961
"2867",2867,71,2012,5,"2012-05-16 11:10:00",0.326500015508,0.264401071994
"2868",2868,71,2012,5,"2012-05-17 10:15:00",0.555000026361,0.603303919043
"2869",2869,71,2012,5,"2012-05-18 10:55:00",0.449000021326,0.530888957104
"2870",2870,71,2012,6,"2012-06-17 11:10:00",2.01000009547,1.55662488642
"2871",2871,71,2012,6,"2012-06-18 10:15:00",2.39900011395,2.26366955831
"2872",2872,71,2012,7,"2012-07-14 10:50:00",0.520500024722,0.171853782876
"2873",2873,71,2012,8,"2012-08-03 10:25:00",0.769000036526,0.59057138995
"2874",2874,71,2012,8,"2012-08-04 11:10:00",0.475000022561,0.459550782218
"2875",2875,71,2012,9,"2012-09-29 10:20:00",1.15300005476,0.875046034218
"2876",2876,71,2012,9,"2012-09-30 11:00:00",0.739500035124,0.492029742986
"2877",2877,71,2012,9,"2012-09-30 11:05:00",0.689000032726,0.492029742986
"2878",2878,71,2012,10,"2012-10-02 10:50:00",1.27850006073,1.08157960863
"2879",2879,71,2012,10,"2012-10-15 10:20:00",1.04500004963,0.982981257241
"2880",2880,71,2012,10,"2012-10-18 10:50:00",0.962000045693,0.877841696544
"2881",2881,71,2012,11,"2012-11-01 11:00:00",0.473000022466,0.414024473044
"2882",2882,71,2012,11,"2012-11-01 11:05:00",0.671000031871,0.414024473044
"2883",2883,71,2012,11,"2012-11-02 10:05:00",0.763000036241,0.555287116689
"2884",2884,71,2012,11,"2012-11-17 11:05:00",0.374000017764,0.234327619914
"2885",2885,71,2012,11,"2012-11-18 10:10:00",0.536000025459,0.404041698966
"2886",2886,71,2012,12,"2012-12-06 09:55:00",0.436000020709,0.384421468423
"2887",2887,71,2012,12,"2012-12-17 11:15:00",0.414000019664,0.339617321774
"2888",2888,71,2012,12,"2012-12-18 10:20:00",0.748000035528,0.330907366076
"2889",2889,71,2013,3,"2013-03-20 10:45:00",2.24300010654,1.51091312095
"2890",2890,71,2013,3,"2013-03-28 09:55:00",1.52900007262,1.35758467931
"2891",2891,71,2013,5,"2013-05-16 10:40:00",0.343000016292,0.14569546125
"2892",2892,71,2013,5,"2013-05-20 10:15:00",0.910500043246,0.446163573609
"2893",2893,71,2013,5,"2013-05-22 10:00:00",0.775500036834,0.500292012419
"2894",2894,71,2013,5,"2013-05-27 10:20:00",0.776000036858,0.311829633861
"2895",2895,71,2013,6,"2013-06-19 10:25:00",1.44300006854,0.764255888783
"2896",2896,71,2014,1,"2014-01-15 10:15:00",0.91500004346,0.729193093752
"2897",2897,71,2014,1,"2014-01-16 10:55:00",1.16300005524,1.10040496656
"2898",2898,71,2014,1,"2014-01-18 10:45:00",1.47000006982,1.1982756228
"2899",2899,71,2014,5,"2014-05-09 10:00:00",0.326000015484,0.309176569288
"2900",2900,71,2014,5,"2014-05-13 11:15:00",0.244000011589,0.256770712372
"2901",2901,71,2014,6,"2014-06-02 10:50:00",0.287500013656,0.199743422617
"2902",2902,71,2014,6,"2014-06-13 10:35:00",0.904000042938,0.449952621531
"2903",2903,71,2014,7,"2014-07-10 10:15:00",0.778500036977,0.170832828779
"2904",2904,71,2014,7,"2014-07-23 11:20:00",0.449000021326,0.386146032609
"2905",2905,71,2014,7,"2014-07-24 10:25:00",1.0000000475,0.631160056018
"2906",2906,71,2014,9,"2014-09-26 10:25:00",1.25300005951,0.989106902898
"2907",2907,71,2014,10,"2014-10-03 10:35:00",0.895500042534,1.21180609639
"2908",2908,71,2014,10,"2014-10-06 11:05:00",0.923500043864,0.622711023921
"2909",2909,71,2014,10,"2014-10-07 10:10:00",0.869000041275,0.6101292576
"2910",2910,71,2014,10,"2014-10-08 10:50:00",0.986000046832,0.708203027499
"2911",2911,71,2014,10,"2014-10-09 09:55:00",1.54600007343,1.25328157069
"2912",2912,71,2014,10,"2014-10-11 11:20:00",1.15200005472,1.00826641818
"2913",2913,71,2014,10,"2014-10-12 10:25:00",1.08750005165,0.910947906214
"2914",2914,71,2014,10,"2014-10-13 11:10:00",1.39550006628,1.15926907598
"2915",2915,71,2014,10,"2014-10-14 10:15:00",1.46600006963,1.30095215389
"2916",2916,71,2014,10,"2014-10-15 09:15:00",0.697000033106,1.0035959415
"2917",2917,71,2014,10,"2014-10-15 10:55:00",0.150000007125,0.974038118084
"2918",2918,71,2014,10,"2014-10-16 10:00:00",1.4800000703,1.32522170682
"2919",2919,71,2014,11,"2014-11-14 11:10:00",0.595000028261,0.337938513888
"2920",2920,71,2014,11,"2014-11-20 10:30:00",0.797000037855,0.715726244069
"2921",2921,71,2014,11,"2014-11-20 10:35:00",0.950000045123,0.715726244069
"2922",2922,71,2014,12,"2014-12-08 10:20:00",0.616000029258,0.404986682546
"2923",2923,71,2014,12,"2014-12-14 11:20:00",0.643000030541,0.501078709669
"2924",2924,71,2014,12,"2014-12-15 10:25:00",1.13300005381,0.962478585759
"2925",2925,71,2014,12,"2014-12-17 10:15:00",0.454000021564,0.303337304655
"2926",2926,71,2014,12,"2014-12-18 10:55:00",0.535500025435,0.331814179415
"2927",2927,71,2014,12,"2014-12-19 10:00:00",0.623000029591,0.42733430325
"2928",2928,71,2014,12,"2014-12-22 10:35:00",0.86300004099,0.555716057496
"2929",2929,71,2014,12,"2014-12-23 11:15:00",0.994000047212,0.800677910381
"2930",2930,71,2014,12,"2014-12-29 10:40:00",0.738000035053,0.569526954964
"2931",2931,71,2015,1,"2015-01-01 11:10:00",0.656000031158,0.489423434529
"2932",2932,71,2015,1,"2015-01-13 09:55:00",0.448000021279,0.30621181211
"2933",2933,71,2015,1,"2015-01-14 10:40:00",0.693000032916,0.460051600739
"2934",2934,71,2015,1,"2015-01-16 10:25:00",1.17000005557,0.764262901496
"2935",2935,71,2015,1,"2015-01-17 11:10:00",0.966000045883,0.659819663457
"2936",2936,71,2015,1,"2015-01-18 10:15:00",0.84700004023,0.696505575218
"2937",2937,71,2015,2,"2015-02-25 11:15:00",0.830000039423,0.659556466462
"2938",2938,71,2015,4,"2015-04-02 10:50:00",1.13600005396,0.922119449168
"2939",2939,71,2015,4,"2015-04-03 09:55:00",1.17600005586,1.11198118792
"2940",2940,71,2015,4,"2015-04-04 10:40:00",0.98700004688,0.860169957924
"2941",2941,71,2015,4,"2015-04-13 10:35:00",0.559000026551,0.479485427782
"2942",2942,71,2015,4,"2015-04-15 10:20:00",0.527500025055,0.481987235968
"2943",2943,71,2015,4,"2015-04-20 10:40:00",0.99500004726,0.765962407953
"2944",2944,71,2015,5,"2015-05-02 11:05:00",0.650000030873,0.61613080704
"2945",2945,71,2015,5,"2015-05-18 11:05:00",0.735000034911,0.564185050457
"2946",2946,71,2015,5,"2015-05-19 10:10:00",0.478000022704,0.299108025559
"2947",2947,71,2015,5,"2015-05-26 10:15:00",0.719000034151,0.410132862149
"2948",2948,71,2015,5,"2015-05-28 10:00:00",0.798000037903,0.345372315158
"2949",2949,71,2015,5,"2015-05-28 10:05:00",0.578000027454,0.345372315158
"2950",2950,71,2015,7,"2015-07-08 09:55:00",0.894000042463,0.485968381982
"2951",2951,71,2015,7,"2015-07-09 10:40:00",1.02200004854,0.421888967417
"2952",2952,71,2015,7,"2015-07-12 11:10:00",0.605000028736,0.397367220355
"2953",2953,71,2015,7,"2015-07-13 10:15:00",1.41100006702,1.02148163419
"2954",2954,71,2015,8,"2015-08-10 10:40:00",0.869000041275,0.727530546213
"2955",2955,71,2015,8,"2015-08-21 10:20:00",0.368000017479,0.216292897968
"2956",2956,71,2015,8,"2015-08-22 11:05:00",0.466000022134,0.344823757201
"2957",2957,71,2015,8,"2015-08-24 10:50:00",1.0485000498,0.808771485428
"2958",2958,71,2015,9,"2015-09-05 11:15:00",0.182000008645,0.109973258059
"2959",2959,71,2015,9,"2015-09-11 10:40:00",0.8990000427,1.53100585647
"2960",2960,71,2015,9,"2015-09-14 11:10:00",0.972000046168,0.975708721784
"2961",2961,71,2016,2,"2016-02-06 10:15:00",0.732500034792,0.580158617662
"2962",2962,71,2016,2,"2016-02-08 10:00:00",0.770000036573,0.77620636605
"2963",2963,71,2016,2,"2016-02-09 10:45:00",0.524000024889,0.401123992288
"2964",2964,71,2016,2,"2016-02-12 11:15:00",0.83100003947,0.891703874042
"2965",2965,71,2016,2,"2016-02-13 10:20:00",0.606000028783,0.520328346444
"2966",2966,71,2016,2,"2016-02-14 11:05:00",1.0400000494,0.702338899144
"2967",2967,71,2016,2,"2016-02-29 10:20:00",0.728500034602,0.449646998622
"2968",2968,71,2016,5,"2016-05-17 10:35:00",0.88700004213,0.698005808751
"2969",2969,71,2016,6,"2016-06-18 10:35:00",0.580500027572,0.173206482105
"2970",2970,71,2016,7,"2016-07-16 11:00:00",0.15200000722,0.134639996476
"2971",2971,71,2016,7,"2016-07-24 10:10:00",0.418000019854,0.397217131556
"2972",2972,71,2016,8,"2016-08-08 11:05:00",0.105000004987,0.204740683305
"2973",2973,71,2016,11,"2016-11-18 10:25:00",0.443000021041,0.279823043541
"2974",2974,71,2016,11,"2016-11-27 10:20:00",0.323000015342,0.181128952675
"2975",2975,71,2016,11,"2016-11-28 11:05:00",0.335000015912,0.289961869197
"2976",2976,71,2016,12,"2016-12-01 09:55:00",0.290500013798,0.19582934153
"2977",2977,71,2016,12,"2016-12-02 10:40:00",0.354500016838,0.213486738789
"2978",2978,71,2016,12,"2016-12-07 10:55:00",0.486000023084,0.320727223663
"2979",2979,71,2016,12,"2016-12-08 10:00:00",0.445000021136,0.400815506236
"2980",2980,71,2016,12,"2016-12-09 10:45:00",0.908000043128,0.97767677685
"2981",2981,72,2012,1,"2012-01-03 10:10:00",0.196500009333,0.208963566585
"2982",2982,72,2012,1,"2012-01-20 10:55:00",0.0850000040373,0.0674509154282
"2983",2983,72,2012,1,"2012-01-21 10:00:00",0.198000009404,0.181546022699
"2984",2984,72,2012,1,"2012-01-22 10:40:00",0.0930000044173,0.182116985728
"2985",2985,72,2012,1,"2012-01-24 10:30:00",0.289000013727,0.197422646612
"2986",2986,72,2012,2,"2012-02-06 09:55:00",0.268500012753,0.149996946985
"2987",2987,72,2012,2,"2012-02-06 10:00:00",0.173000008217,0.149996946985
"2988",2988,72,2012,2,"2012-02-07 10:40:00",0.461000021896,0.522925471575
"2989",2989,72,2012,2,"2012-02-08 09:45:00",0.308000014629,0.226261929595
"2990",2990,72,2012,2,"2012-02-12 11:00:00",0.217000010307,0.143000243078
"2991",2991,72,2012,2,"2012-02-13 10:05:00",0.106000005035,0.111436150567
"2992",2992,72,2012,2,"2012-02-14 10:45:00",0.0520000024699,0.11515422417
"2993",2993,72,2012,2,"2012-02-15 09:50:00",0.0970000046073,0.0775384257175
"2994",2994,72,2012,2,"2012-02-24 09:45:00",0.0570000027074,0.116730646467
"2995",2995,72,2012,2,"2012-02-28 11:00:00",0.295000014012,0.203517727664
"2996",2996,72,2012,2,"2012-02-29 10:05:00",0.175000008312,0.168800813841
"2997",2997,72,2012,3,"2012-03-02 09:50:00",0.292000013869,0.140290174172
"2998",2998,72,2012,3,"2012-03-16 10:05:00",0.312500014843,0.23140333207
"2999",2999,72,2012,3,"2012-03-17 10:45:00",0.118000005605,0.215753477218
"3000",3000,72,2012,3,"2012-03-18 09:50:00",0.256000012159,0.213289491694
"3001",3001,72,2012,3,"2012-03-19 10:35:00",0.185500008811,0.172106028007
"3002",3002,72,2012,3,"2012-03-23 10:10:00",0.221000010497,0.263512397321
"3003",3003,72,2012,3,"2012-03-26 10:40:00",1.2590000598,0.936412684136
"3004",3004,72,2012,4,"2012-04-03 09:50:00",0.284500013513,0.316213825429
"3005",3005,72,2012,4,"2012-04-04 10:35:00",0.130000006175,0.159657849017
"3006",3006,72,2012,4,"2012-04-05 09:40:00",0.165500007861,0.100118895316
"3007",3007,72,2012,4,"2012-04-06 10:20:00",0.119000005652,0.104147209613
"3008",3008,72,2012,4,"2012-04-08 10:10:00",0.334000015864,0.205563381216
"3009",3009,72,2012,4,"2012-04-10 10:00:00",0.204000009689,0.168982270525
"3010",3010,72,2012,4,"2012-04-13 10:30:00",0.215000010212,0.0943909683802
"3011",3011,72,2012,4,"2012-04-16 11:00:00",0.221500010521,0.156799535906
"3012",3012,72,2012,4,"2012-04-18 10:45:00",0.430000020424,0.262183463803
"3013",3013,72,2012,4,"2012-04-19 09:50:00",0.213000010117,0.307098162889
"3014",3014,72,2012,4,"2012-04-20 10:35:00",0.298000014154,0.176268108192
"3015",3015,72,2012,4,"2012-04-22 10:20:00",0.648000030778,0.331521573561
"3016",3016,72,2012,4,"2012-04-24 10:10:00",0.215000010212,0.165803203299
"3017",3017,72,2012,4,"2012-04-26 10:00:00",0.252000011969,0.204120708379
"3018",3018,72,2012,4,"2012-04-27 10:40:00",0.347000016482,0.311945908652
"3019",3019,72,2012,4,"2012-04-28 09:45:00",0.223000010592,0.12336271505
"3020",3020,72,2012,4,"2012-04-29 10:30:00",0.12400000589,0.106390069936
"3021",3021,72,2012,5,"2012-05-01 10:15:00",0.161500007671,0.157913052752
"3022",3022,72,2012,5,"2012-05-02 11:00:00",0.11200000532,0.123731896566
"3023",3023,72,2012,5,"2012-05-20 10:45:00",0.284000013489,0.235752636635
"3024",3024,72,2012,5,"2012-05-21 09:50:00",0.416000019759,0.342050062209
"3025",3025,72,2012,5,"2012-05-23 09:40:00",0.369000017527,0.311530873195
"3026",3026,72,2012,5,"2012-05-27 10:55:00",0.246000011684,0.0784704232531
"3027",3027,72,2012,5,"2012-05-31 10:30:00",0.262500012468,0.149501616754
"3028",3028,72,2012,6,"2012-06-03 11:00:00",0.344000016339,0.179107836341
"3029",3029,72,2012,6,"2012-06-04 10:05:00",0.351000016672,0.241941927191
"3030",3030,72,2012,6,"2012-06-09 10:20:00",0.437000020756,0.262744049054
"3031",3031,72,2012,6,"2012-06-14 10:40:00",0.106000005035,0.160354310402
"3032",3032,72,2012,6,"2012-06-22 09:50:00",0.242000011494,0.136162770031
"3033",3033,72,2012,6,"2012-06-23 10:35:00",0.107000005082,0.103455822032
"3034",3034,72,2012,6,"2012-06-24 09:40:00",0.155000007362,0.134484807947
"3035",3035,72,2012,6,"2012-06-25 10:20:00",0.238500011328,0.170065029997
"3036",3036,72,2012,7,"2012-07-07 10:45:00",0.181000008597,0.13989942112
"3037",3037,72,2012,7,"2012-07-13 10:10:00",0.208500009903,0.116111712982
"3038",3038,72,2012,7,"2012-07-14 10:55:00",0.0615000029211,0.124652423344
"3039",3039,72,2012,7,"2012-07-16 10:40:00",0.0720000034198,0.113033996702
"3040",3040,72,2012,7,"2012-07-26 09:40:00",0.162000007695,0.122548193931
"3041",3041,72,2012,8,"2012-08-07 10:05:00",0.129000006127,0.121862481195
"3042",3042,72,2012,8,"2012-08-08 10:45:00",0.320000015199,0.143057508968
"3043",3043,72,2012,8,"2012-08-12 10:20:00",0.428000020329,0.252356223016
"3044",3044,72,2012,8,"2012-08-14 10:10:00",0.194500009238,0.146060133807
"3045",3045,72,2012,8,"2012-08-19 10:30:00",0.297000014107,0.176859427037
"3046",3046,72,2012,8,"2012-08-21 10:15:00",0.217000010307,0.122785631427
"3047",3047,72,2012,8,"2012-08-28 10:20:00",0.119000005652,0.0573565557068
"3048",3048,72,2012,8,"2012-08-31 10:55:00",0.130000006175,0.114874972687
"3049",3049,72,2012,9,"2012-09-09 10:45:00",0.195000009262,0.112184017974
"3050",3050,72,2012,9,"2012-09-17 10:00:00",0.113000005367,0.127905040607
"3051",3051,72,2012,9,"2012-09-18 10:40:00",0.122000005795,0.101524252909
"3052",3052,72,2012,9,"2012-09-23 11:00:00",0.12400000589,0.0787691072226
"3053",3053,72,2012,9,"2012-09-26 09:50:00",0.311000014772,0.18342347465
"3054",3054,72,2012,10,"2012-10-02 10:50:00",0.797000037855,0.426353040217
"3055",3055,72,2012,10,"2012-10-04 10:40:00",0.405000019236,0.293182540847
"3056",3056,72,2012,10,"2012-10-09 11:00:00",0.265000012587,0.235340207316
"3057",3057,72,2012,10,"2012-10-12 09:50:00",0.640000030398,0.635265400027
"3058",3058,72,2012,10,"2012-10-14 09:40:00",0.405000019236,0.400437715488
"3059",3059,72,2012,11,"2012-11-03 10:50:00",0.174000008265,0.104949909247
"3060",3060,72,2012,11,"2012-11-03 10:55:00",0.233000011067,0.104949909247
"3061",3061,72,2012,11,"2012-11-05 10:40:00",0.0700000033248,0.0671903392303
"3062",3062,72,2012,11,"2012-11-07 10:30:00",0.304000014439,0.114777873441
"3063",3063,72,2012,11,"2012-11-09 10:15:00",0.141500006721,0.127544680329
"3064",3064,72,2012,11,"2012-11-18 10:10:00",0.255000012112,0.162835989282
"3065",3065,72,2012,11,"2012-11-20 10:00:00",0.357000016957,0.143498998817
"3066",3066,72,2012,11,"2012-11-22 09:45:00",0.13200000627,0.074862641154
"3067",3067,72,2012,11,"2012-11-25 10:15:00",0.728000034578,0.290820426768
"3068",3068,72,2012,11,"2012-11-30 10:35:00",0.220500010473,0.124341507966
"3069",3069,72,2012,12,"2012-12-01 09:40:00",0.198000009404,0.146978458787
"3070",3070,72,2012,12,"2012-12-07 10:40:00",0.231000010972,0.144039882288
