"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2910",2910,70,2015,3,"2015-03-21 10:30:00",0.79100003757,0.569897500829
"2911",2911,70,2015,3,"2015-03-25 10:05:00",0.397000018856,0.1738162428
"2912",2912,70,2015,4,"2015-04-03 10:00:00",0.485000023036,0.273356125966
"2913",2913,70,2015,4,"2015-04-09 11:00:00",0.458000021754,0.397171773451
"2914",2914,70,2015,4,"2015-04-17 10:10:00",0.345000016387,0.259546006171
"2915",2915,70,2015,4,"2015-04-21 09:45:00",0.548500026052,0.448855984443
"2916",2916,70,2015,5,"2015-05-02 11:05:00",0.548000026029,0.195379538871
"2917",2917,70,2015,5,"2015-05-04 10:55:00",0.178000008455,0.128865361291
"2918",2918,70,2015,5,"2015-05-05 10:00:00",0.145000006887,0.268951935839
"2919",2919,70,2015,5,"2015-05-06 10:40:00",0.265000012587,0.103586030655
"2920",2920,70,2015,5,"2015-05-07 09:45:00",0.183000008692,0.314160745412
"2921",2921,70,2015,5,"2015-05-10 10:20:00",0.790000037523,0.256437538466
"2922",2922,70,2015,5,"2015-05-17 10:25:00",0.665000031586,0.215605271881
"2923",2923,70,2015,5,"2015-05-19 10:10:00",0.145000006887,0.11603725096
"2924",2924,70,2015,6,"2015-06-04 10:10:00",0.431500020495,0.100977928854
"2925",2925,70,2015,6,"2015-06-05 10:55:00",0.210000009974,0.176148482894
"2926",2926,70,2015,6,"2015-06-06 10:00:00",0.447000021231,0.446885064287
"2927",2927,70,2015,6,"2015-06-30 10:50:00",0.203000009642,0.0972874689503
"2928",2928,70,2015,7,"2015-07-05 11:05:00",0.381000018097,0.17275072819
"2929",2929,70,2015,7,"2015-07-22 10:10:00",0.182000008645,0.0909847669534
"2930",2930,70,2015,7,"2015-07-24 10:00:00",0.12800000608,0.088626191156
"2931",2931,70,2015,7,"2015-07-26 09:50:00",0.191000009072,0.0826221441895
"2932",2932,70,2015,8,"2015-08-16 10:05:00",0.0920000043698,0.129517134091
"2933",2933,70,2015,8,"2015-08-22 11:05:00",0.170000008075,0.100641087517
"2934",2934,70,2015,8,"2015-08-30 10:20:00",0.454000021564,0.169902893454
"2935",2935,70,2015,9,"2015-09-03 09:55:00",0.642000030493,0.417734314941
"2936",2936,70,2015,9,"2015-09-06 10:25:00",0.85500004061,0.174094151643
"2937",2937,71,2012,4,"2012-04-02 10:45:00",2.38200011314,2.26739945789
"2938",2938,71,2012,4,"2012-04-24 10:10:00",0.668000031728,0.812565795743
"2939",2939,71,2012,4,"2012-04-25 10:50:00",0.555000026361,0.385892049975
"2940",2940,71,2012,5,"2012-05-01 10:15:00",0.334000015864,0.307213244994
"2941",2941,71,2012,5,"2012-05-03 10:00:00",0.582000027644,0.510468687175
"2942",2942,71,2012,5,"2012-05-04 10:45:00",0.836000039708,0.609243426961
"2943",2943,71,2012,5,"2012-05-16 11:10:00",0.322000015294,0.264401071994
"2944",2944,71,2012,5,"2012-05-17 10:15:00",0.560000026599,0.603303919043
"2945",2945,71,2012,5,"2012-05-18 10:55:00",0.449000021326,0.530888957104
"2946",2946,71,2012,6,"2012-06-17 11:10:00",1.99200009461,1.55662488642
"2947",2947,71,2012,6,"2012-06-18 10:15:00",2.38000011304,2.26366955831
"2948",2948,71,2012,7,"2012-07-14 10:50:00",0.523000024841,0.171853782876
"2949",2949,71,2012,8,"2012-08-03 10:25:00",0.778500036977,0.59057138995
"2950",2950,71,2012,8,"2012-08-04 11:10:00",0.475000022561,0.459550782218
"2951",2951,71,2012,9,"2012-09-29 10:20:00",1.15850005503,0.875046034218
"2952",2952,71,2012,9,"2012-09-30 11:00:00",0.710500033747,0.492029742986
"2953",2953,71,2012,9,"2012-09-30 11:05:00",0.689000032726,0.492029742986
"2954",2954,71,2012,10,"2012-10-02 10:50:00",1.26000005985,1.08157960863
"2955",2955,71,2012,10,"2012-10-15 10:20:00",1.04550004966,0.982981257241
"2956",2956,71,2012,10,"2012-10-18 10:50:00",0.942000044743,0.877841696544
"2957",2957,71,2012,11,"2012-11-01 11:00:00",0.473000022466,0.414024473044
"2958",2958,71,2012,11,"2012-11-01 11:05:00",0.665000031586,0.414024473044
"2959",2959,71,2012,11,"2012-11-02 10:05:00",0.755000035861,0.555287116689
"2960",2960,71,2012,11,"2012-11-02 10:10:00",0.741000035196,0.555287116689
"2961",2961,71,2012,11,"2012-11-17 11:05:00",0.380000018049,0.234327619914
"2962",2962,71,2012,11,"2012-11-18 10:10:00",0.52950002515,0.404041698966
"2963",2963,71,2012,12,"2012-12-06 09:55:00",0.526000024984,0.384421468423
"2964",2964,71,2012,12,"2012-12-17 11:15:00",0.379000018002,0.339617321774
"2965",2965,71,2012,12,"2012-12-18 10:20:00",0.748000035528,0.330907366076
"2966",2966,71,2013,3,"2013-03-20 10:45:00",2.24300010654,1.51091312095
"2967",2967,71,2013,3,"2013-03-28 09:55:00",1.52900007262,1.35758467931
"2968",2968,71,2013,5,"2013-05-16 10:40:00",0.334000015864,0.14569546125
"2969",2969,71,2013,5,"2013-05-20 10:15:00",0.882000041893,0.446163573609
"2970",2970,71,2013,5,"2013-05-22 10:00:00",0.775500036834,0.500292012419
"2971",2971,71,2013,5,"2013-05-27 10:20:00",0.776000036858,0.311829633861
"2972",2972,71,2013,6,"2013-06-19 10:25:00",1.29100006132,0.764255888783
"2973",2973,71,2014,1,"2014-01-15 10:15:00",0.906000043033,0.729193093752
"2974",2974,71,2014,1,"2014-01-16 10:55:00",1.13950005412,1.10040496656
"2975",2975,71,2014,1,"2014-01-18 10:45:00",1.46200006944,1.1982756228
"2976",2976,71,2014,5,"2014-05-09 10:00:00",0.327000015532,0.309176569288
"2977",2977,71,2014,5,"2014-05-10 10:45:00",0.375000017812,0.313356419011
"2978",2978,71,2014,5,"2014-05-13 11:15:00",0.230000010924,0.256770712372
"2979",2979,71,2014,6,"2014-06-02 10:50:00",0.284000013489,0.199743422617
"2980",2980,71,2014,6,"2014-06-13 10:35:00",0.889000042225,0.449952621531
"2981",2981,71,2014,7,"2014-07-10 10:15:00",0.778500036977,0.170832828779
"2982",2982,71,2014,7,"2014-07-23 11:20:00",0.464000022039,0.386146032609
"2983",2983,71,2014,7,"2014-07-24 10:25:00",0.935500044434,0.631160056018
"2984",2984,71,2014,9,"2014-09-26 10:25:00",1.24800005928,0.989106902898
"2985",2985,71,2014,10,"2014-10-03 10:35:00",0.878000041703,1.21180609639
"2986",2986,71,2014,10,"2014-10-06 11:05:00",0.929500044149,0.622711023921
"2987",2987,71,2014,10,"2014-10-07 10:10:00",0.841000039945,0.6101292576
"2988",2988,71,2014,10,"2014-10-08 10:50:00",0.97500004631,0.708203027499
"2989",2989,71,2014,10,"2014-10-09 09:55:00",1.50100007129,1.25328157069
"2990",2990,71,2014,10,"2014-10-11 11:20:00",1.20800005738,1.00826641818
"2991",2991,71,2014,10,"2014-10-12 10:25:00",1.07650005113,0.910947906214
"2992",2992,71,2014,10,"2014-10-13 11:10:00",1.39400006621,1.15926907598
"2993",2993,71,2014,10,"2014-10-14 10:15:00",1.46400006954,1.30095215389
"2994",2994,71,2014,10,"2014-10-15 09:15:00",0.697000033106,1.0035959415
"2995",2995,71,2014,10,"2014-10-15 10:55:00",0.159000007552,0.974038118084
"2996",2996,71,2014,10,"2014-10-16 10:00:00",1.4780000702,1.32522170682
"2997",2997,71,2014,11,"2014-11-14 11:10:00",0.610500028997,0.337938513888
"2998",2998,71,2014,11,"2014-11-20 10:30:00",0.790000037523,0.715726244069
"2999",2999,71,2014,11,"2014-11-20 10:35:00",0.937000044505,0.715726244069
"3000",3000,71,2014,12,"2014-12-08 10:20:00",0.611000029021,0.404986682546
"3001",3001,71,2014,12,"2014-12-14 11:20:00",0.626000029733,0.501078709669
"3002",3002,71,2014,12,"2014-12-15 10:25:00",1.12600005348,0.962478585759
"3003",3003,71,2014,12,"2014-12-17 10:15:00",0.451000021421,0.303337304655
"3004",3004,71,2014,12,"2014-12-18 10:55:00",0.532000025269,0.331814179415
"3005",3005,71,2014,12,"2014-12-19 10:00:00",0.621000029496,0.42733430325
"3006",3006,71,2014,12,"2014-12-22 10:35:00",0.858000040753,0.555716057496
"3007",3007,71,2014,12,"2014-12-23 11:15:00",0.958000045503,0.800677910381
"3008",3008,71,2014,12,"2014-12-29 10:40:00",0.717000034056,0.569526954964
"3009",3009,71,2014,12,"2014-12-30 11:20:00",0.571000027121,0.695825400493
"3010",3010,71,2015,1,"2015-01-01 11:10:00",0.643500030565,0.489423434529
"3011",3011,71,2015,1,"2015-01-13 09:55:00",0.444000021089,0.30621181211
"3012",3012,71,2015,1,"2015-01-14 10:40:00",0.669000031776,0.460051600739
"3013",3013,71,2015,1,"2015-01-16 10:25:00",1.14200005424,0.764262901496
"3014",3014,71,2015,1,"2015-01-17 11:10:00",0.916000043508,0.659819663457
"3015",3015,71,2015,1,"2015-01-18 10:15:00",0.841000039945,0.696505575218
"3016",3016,71,2015,2,"2015-02-25 11:15:00",0.807500038354,0.659556466462
"3017",3017,71,2015,4,"2015-04-02 10:50:00",1.1095000527,0.922119449168
"3018",3018,71,2015,4,"2015-04-03 09:55:00",1.17600005586,1.11198118792
"3019",3019,71,2015,4,"2015-04-04 10:40:00",0.980000046548,0.860169957924
"3020",3020,71,2015,4,"2015-04-13 10:35:00",0.542000025744,0.479485427782
"3021",3021,71,2015,4,"2015-04-15 10:20:00",0.527000025031,0.481987235968
"3022",3022,71,2015,4,"2015-04-20 10:40:00",0.997500047379,0.765962407953
"3023",3023,71,2015,5,"2015-05-02 11:05:00",0.64550003066,0.61613080704
"3024",3024,71,2015,5,"2015-05-18 11:05:00",0.735000034911,0.564185050457
"3025",3025,71,2015,5,"2015-05-19 10:10:00",0.460000021849,0.299108025559
"3026",3026,71,2015,5,"2015-05-26 10:15:00",0.699500033224,0.410132862149
"3027",3027,71,2015,5,"2015-05-28 10:00:00",0.724000034388,0.345372315158
"3028",3028,71,2015,5,"2015-05-28 10:05:00",0.568500027002,0.345372315158
"3029",3029,71,2015,7,"2015-07-08 09:55:00",0.867500041204,0.485968381982
"3030",3030,71,2015,7,"2015-07-09 10:40:00",1.03300004906,0.421888967417
"3031",3031,71,2015,7,"2015-07-12 11:10:00",0.635000030161,0.397367220355
"3032",3032,71,2015,7,"2015-07-13 10:15:00",1.38800006593,1.02148163419
"3033",3033,71,2015,8,"2015-08-10 10:40:00",0.86700004118,0.727530546213
"3034",3034,71,2015,8,"2015-08-21 10:20:00",0.370000017574,0.216292897968
"3035",3035,71,2015,8,"2015-08-22 11:05:00",0.457000021706,0.344823757201
"3036",3036,71,2015,8,"2015-08-24 10:50:00",0.98700004688,0.808771485428
"3037",3037,71,2015,9,"2015-09-05 11:15:00",0.182000008645,0.109973258059
"3038",3038,71,2015,9,"2015-09-11 10:40:00",0.907500043104,1.53100585647
"3039",3039,71,2015,9,"2015-09-14 11:10:00",0.952000045218,0.975708721784
"3040",3040,71,2016,2,"2016-02-06 10:15:00",0.736000034958,0.580158617662
"3041",3041,71,2016,2,"2016-02-08 10:00:00",0.770000036573,0.77620636605
"3042",3042,71,2016,2,"2016-02-09 10:45:00",0.50550002401,0.401123992288
"3043",3043,71,2016,2,"2016-02-12 11:15:00",0.678000032203,0.891703874042
"3044",3044,71,2016,2,"2016-02-13 10:20:00",0.625000029686,0.520328346444
"3045",3045,71,2016,2,"2016-02-14 11:05:00",1.04050004942,0.702338899144
"3046",3046,71,2016,2,"2016-02-29 10:20:00",0.693500032939,0.449646998622
"3047",3047,71,2016,5,"2016-05-17 10:35:00",0.874500041537,0.698005808751
"3048",3048,71,2016,6,"2016-06-18 10:35:00",0.580500027572,0.173206482105
"3049",3049,71,2016,7,"2016-07-16 11:00:00",0.157000007457,0.134639996476
"3050",3050,71,2016,7,"2016-07-24 10:10:00",0.401000019046,0.397217131556
"3051",3051,71,2016,8,"2016-08-08 11:05:00",0.101000004797,0.204740683305
"3052",3052,71,2016,11,"2016-11-18 10:25:00",0.448000021279,0.279823043541
"3053",3053,71,2016,11,"2016-11-27 10:20:00",0.318000015104,0.181128952675
"3054",3054,71,2016,11,"2016-11-28 11:05:00",0.329000015627,0.289961869197
"3055",3055,71,2016,12,"2016-12-01 09:55:00",0.284000013489,0.19582934153
"3056",3056,71,2016,12,"2016-12-02 10:40:00",0.351000016672,0.213486738789
"3057",3057,71,2016,12,"2016-12-07 10:55:00",0.486000023084,0.320727223663
"3058",3058,71,2016,12,"2016-12-08 10:00:00",0.438000020804,0.400815506236
"3059",3059,71,2016,12,"2016-12-09 10:45:00",0.900000042748,0.97767677685
"3060",3060,72,2012,1,"2012-01-03 10:10:00",0.19600000931,0.208963566585
"3061",3061,72,2012,1,"2012-01-20 10:55:00",0.0850000040373,0.0674509154282
"3062",3062,72,2012,1,"2012-01-21 10:00:00",0.191000009072,0.181546022699
"3063",3063,72,2012,1,"2012-01-22 10:40:00",0.0940000044648,0.182116985728
"3064",3064,72,2012,1,"2012-01-24 10:30:00",0.289000013727,0.197422646612
"3065",3065,72,2012,2,"2012-02-06 09:55:00",0.264000012539,0.149996946985
"3066",3066,72,2012,2,"2012-02-06 10:00:00",0.167000007932,0.149996946985
"3067",3067,72,2012,2,"2012-02-07 10:40:00",0.439500020875,0.522925471575
"3068",3068,72,2012,2,"2012-02-08 09:45:00",0.308000014629,0.226261929595
"3069",3069,72,2012,2,"2012-02-12 11:00:00",0.217000010307,0.143000243078
"3070",3070,72,2012,2,"2012-02-13 10:05:00",0.106000005035,0.111436150567
"3071",3071,72,2012,2,"2012-02-14 10:45:00",0.0530000025174,0.11515422417
"3072",3072,72,2012,2,"2012-02-15 09:50:00",0.0970000046073,0.0775384257175
"3073",3073,72,2012,2,"2012-02-24 09:45:00",0.0570000027074,0.116730646467
"3074",3074,72,2012,2,"2012-02-26 09:35:00",0.256000012159,0.121881848352
"3075",3075,72,2012,2,"2012-02-28 11:00:00",0.295000014012,0.203517727664
"3076",3076,72,2012,2,"2012-02-29 10:05:00",0.174000008265,0.168800813841
"3077",3077,72,2012,3,"2012-03-02 09:50:00",0.289000013727,0.140290174172
"3078",3078,72,2012,3,"2012-03-16 10:05:00",0.308000014629,0.23140333207
"3079",3079,72,2012,3,"2012-03-17 10:45:00",0.11600000551,0.215753477218
"3080",3080,72,2012,3,"2012-03-18 09:50:00",0.262000012444,0.213289491694
"3081",3081,72,2012,3,"2012-03-19 10:35:00",0.237000011257,0.172106028007
"3082",3082,72,2012,3,"2012-03-20 09:40:00",0.828000039328,0.627878884439
"3083",3083,72,2012,3,"2012-03-23 10:10:00",0.214000010164,0.263512397321
"3084",3084,72,2012,3,"2012-03-26 10:40:00",1.2590000598,0.936412684136
"3085",3085,72,2012,4,"2012-04-03 09:50:00",0.281000013347,0.316213825429
"3086",3086,72,2012,4,"2012-04-04 10:35:00",0.130000006175,0.159657849017
"3087",3087,72,2012,4,"2012-04-05 09:40:00",0.155500007386,0.100118895316
"3088",3088,72,2012,4,"2012-04-06 10:20:00",0.125500005961,0.104147209613
"3089",3089,72,2012,4,"2012-04-08 10:10:00",0.344000016339,0.205563381216
"3090",3090,72,2012,4,"2012-04-10 10:00:00",0.241000011447,0.168982270525
"3091",3091,72,2012,4,"2012-04-13 10:30:00",0.169000008027,0.0943909683802
"3092",3092,72,2012,4,"2012-04-16 11:00:00",0.221500010521,0.156799535906
"3093",3093,72,2012,4,"2012-04-18 10:45:00",0.411500019545,0.262183463803
"3094",3094,72,2012,4,"2012-04-19 09:50:00",0.211000010022,0.307098162889
"3095",3095,72,2012,4,"2012-04-20 10:35:00",0.300000014249,0.176268108192
"3096",3096,72,2012,4,"2012-04-22 10:20:00",0.626500029757,0.331521573561
"3097",3097,72,2012,4,"2012-04-24 10:10:00",0.208500009903,0.165803203299
"3098",3098,72,2012,4,"2012-04-26 10:00:00",0.242000011494,0.204120708379
"3099",3099,72,2012,4,"2012-04-27 10:40:00",0.303000014392,0.311945908652
"3100",3100,72,2012,4,"2012-04-28 09:45:00",0.219000010402,0.12336271505
"3101",3101,72,2012,4,"2012-04-29 10:30:00",0.1200000057,0.106390069936
"3102",3102,72,2012,5,"2012-05-01 10:15:00",0.160500007623,0.157913052752
"3103",3103,72,2012,5,"2012-05-02 11:00:00",0.11200000532,0.123731896566
"3104",3104,72,2012,5,"2012-05-20 10:45:00",0.287000013632,0.235752636635
"3105",3105,72,2012,5,"2012-05-21 09:50:00",0.416000019759,0.342050062209
"3106",3106,72,2012,5,"2012-05-23 09:40:00",0.369000017527,0.311530873195
"3107",3107,72,2012,5,"2012-05-27 10:55:00",0.237000011257,0.0784704232531
"3108",3108,72,2012,5,"2012-05-31 10:30:00",0.281000013347,0.149501616754
"3109",3109,72,2012,6,"2012-06-03 11:00:00",0.344000016339,0.179107836341
"3110",3110,72,2012,6,"2012-06-04 10:05:00",0.334000015864,0.241941927191
"3111",3111,72,2012,6,"2012-06-09 10:20:00",0.445000021136,0.262744049054
"3112",3112,72,2012,6,"2012-06-14 10:40:00",0.0980000046548,0.160354310402
"3113",3113,72,2012,6,"2012-06-22 09:50:00",0.236500011233,0.136162770031
"3114",3114,72,2012,6,"2012-06-23 10:35:00",0.10800000513,0.103455822032
"3115",3115,72,2012,6,"2012-06-24 09:40:00",0.155000007362,0.134484807947
"3116",3116,72,2012,6,"2012-06-25 10:20:00",0.235000011162,0.170065029997
"3117",3117,72,2012,7,"2012-07-07 10:45:00",0.181000008597,0.13989942112
"3118",3118,72,2012,7,"2012-07-13 10:10:00",0.206000009784,0.116111712982
"3119",3119,72,2012,7,"2012-07-14 10:55:00",0.0690000032773,0.124652423344
"3120",3120,72,2012,7,"2012-07-16 10:40:00",0.0620000029448,0.113033996702
"3121",3121,72,2012,7,"2012-07-26 09:40:00",0.1600000076,0.122548193931
"3122",3122,72,2012,8,"2012-08-07 10:05:00",0.123000005842,0.121862481195
"3123",3123,72,2012,8,"2012-08-08 10:45:00",0.311000014772,0.143057508968
"3124",3124,72,2012,8,"2012-08-12 10:20:00",0.433000020566,0.252356223016
"3125",3125,72,2012,8,"2012-08-14 10:10:00",0.211500010046,0.146060133807
"3126",3126,72,2012,8,"2012-08-19 10:30:00",0.290000013774,0.176859427037
"3127",3127,72,2012,8,"2012-08-21 10:15:00",0.217000010307,0.122785631427
"3128",3128,72,2012,8,"2012-08-28 10:20:00",0.121000005747,0.0573565557068
"3129",3129,72,2012,8,"2012-08-31 10:55:00",0.130000006175,0.114874972687
"3130",3130,72,2012,9,"2012-09-09 10:45:00",0.194000009215,0.112184017974
"3131",3131,72,2012,9,"2012-09-17 10:00:00",0.111000005272,0.127905040607
"3132",3132,72,2012,9,"2012-09-18 10:40:00",0.123500005866,0.101524252909
"3133",3133,72,2012,9,"2012-09-23 11:00:00",0.127500006056,0.0787691072226
"3134",3134,72,2012,9,"2012-09-26 09:50:00",0.311000014772,0.18342347465
"3135",3135,72,2012,10,"2012-10-02 10:50:00",0.730000034673,0.426353040217
"3136",3136,72,2012,10,"2012-10-04 10:40:00",0.405000019236,0.293182540847
"3137",3137,72,2012,10,"2012-10-09 11:00:00",0.270500012848,0.235340207316
"3138",3138,72,2012,10,"2012-10-12 09:50:00",0.638000030303,0.635265400027
"3139",3139,72,2012,10,"2012-10-14 09:40:00",0.405000019236,0.400437715488
"3140",3140,72,2012,11,"2012-11-03 10:50:00",0.158000007505,0.104949909247
"3141",3141,72,2012,11,"2012-11-03 10:55:00",0.233000011067,0.104949909247
"3142",3142,72,2012,11,"2012-11-05 10:40:00",0.0620000029448,0.0671903392303
"3143",3143,72,2012,11,"2012-11-07 10:30:00",0.312000014819,0.114777873441
