"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3765",3765,70,2014,4,"2014-04-23 13:42:34",0.0790666267276,0.16388582381
"3766",3766,70,2014,4,"2014-04-23 13:42:34",0.0790666267276,0.16388582381
"3767",3767,70,2014,4,"2014-04-24 13:25:04",0.106849061325,0.11879377854
"3768",3768,70,2014,4,"2014-04-24 13:25:04",0.106849061325,0.11879377854
"3769",3769,70,2014,4,"2014-04-26 12:44:22",0.196239694953,0.121078657202
"3770",3770,70,2014,4,"2014-04-26 12:44:22",0.196239694953,0.121078657202
"3771",3771,70,2014,4,"2014-04-27 14:09:17",0.194561004639,0.151019857944
"3772",3772,70,2014,4,"2014-04-27 14:09:17",0.194561004639,0.151019857944
"3773",3773,70,2014,5,"2014-05-04 13:37:49",0.100637882948,0.0818724799614
"3774",3774,70,2014,5,"2014-05-05 13:14:39",0.208829924464,0.133664247557
"3775",3775,70,2014,5,"2014-05-10 13:23:51",0.124895062298,0.0886451920891
"3776",3776,70,2014,5,"2014-05-18 14:11:37",0.254994094372,0.0629080069666
"3777",3777,70,2014,5,"2014-05-25 13:40:11",0.0837669745088,0.0914352388019
"3778",3778,70,2014,5,"2014-05-26 13:22:41",0.214369624853,0.0869882560464
"3779",3779,70,2014,5,"2014-05-30 13:49:24",0.18692292273,0.0918616932822
"3780",3780,70,2014,6,"2014-06-07 13:00:26",0.243578955531,0.100515089097
"3781",3781,70,2014,6,"2014-06-07 13:00:26",0.243578955531,0.100515089097
"3782",3782,70,2014,6,"2014-06-17 13:13:13",0.286133930087,0.140951958143
"3783",3783,70,2014,6,"2014-06-17 13:13:13",0.286133930087,0.140951958143
"3784",3784,70,2014,6,"2014-06-27 13:25:59",0.361255645752,0.172488743528
"3785",3785,70,2014,6,"2014-06-27 13:25:59",0.361255645752,0.172488743528
"3786",3786,70,2014,6,"2014-06-30 14:10:14",0.512674152851,0.138119315195
"3787",3787,70,2014,6,"2014-06-30 14:10:14",0.512674152851,0.138119315195
"3788",3788,70,2014,7,"2014-07-01 13:47:02",0.1631693542,0.0719373983868
"3789",3789,70,2014,7,"2014-07-01 13:47:02",0.1631693542,0.0719373983868
"3790",3790,70,2014,7,"2014-07-01 13:47:02",0.1631693542,0.0719373983868
"3791",3791,70,2014,7,"2014-07-04 12:54:31",0.233674645424,0.0991505535496
"3792",3792,70,2014,8,"2014-08-10 13:01:23",0.448212146759,0.198286458542
"3793",3793,70,2014,8,"2014-08-10 13:01:23",0.448212146759,0.198286458542
"3794",3794,70,2015,1,"2015-01-29 12:32:56",0.561692088842,0.634379490754
"3795",3795,70,2015,1,"2015-01-30 13:57:51",1.02417320013,0.67229616748
"3796",3796,70,2015,1,"2015-01-31 13:34:39",0.423367440701,0.256577041577
"3797",3797,70,2015,2,"2015-02-01 13:17:09",0.167701840401,0.159852488611
"3798",3798,70,2015,2,"2015-02-01 13:17:09",0.167701840401,0.159852488611
"3799",3799,70,2015,2,"2015-02-01 13:17:09",0.167701840401,0.159852488611
"3800",3800,70,2015,2,"2015-02-02 12:59:41",0.148061081767,0.14886914834
"3801",3801,70,2015,2,"2015-02-02 12:59:41",0.148061081767,0.14886914834
"3802",3802,70,2015,2,"2015-02-06 13:26:24",0.229477904737,0.185135027576
"3803",3803,70,2015,2,"2015-02-06 13:26:24",0.229477904737,0.185135027576
"3804",3804,70,2015,2,"2015-02-08 12:45:42",0.404482096434,0.356519442314
"3805",3805,70,2015,2,"2015-02-08 12:45:42",0.404482096434,0.356519442314
"3806",3806,70,2015,2,"2015-02-22 13:25:12",0.20715123415,0.096105005756
"3807",3807,70,2015,2,"2015-02-22 13:25:12",0.20715123415,0.096105005756
"3808",3808,70,2015,2,"2015-02-23 13:07:42",0.345643758774,0.321706579375
"3809",3809,70,2015,2,"2015-02-23 13:07:42",0.345643758774,0.321706579375
"3810",3810,70,2015,2,"2015-02-27 13:28:45",0.19137147069,0.127268311304
"3811",3811,70,2015,2,"2015-02-27 13:28:45",0.19137147069,0.127268311304
"3812",3812,70,2015,2,"2015-02-28 13:11:14",0.159895896912,0.123842355521
"3813",3813,70,2015,2,"2015-02-28 13:11:14",0.159895896912,0.123842355521
"3814",3814,70,2015,3,"2015-03-02 12:36:16",0.148732557893,0.142600297244
"3815",3815,70,2015,3,"2015-03-02 12:36:16",0.148732557893,0.142600297244
"3816",3816,70,2015,3,"2015-03-04 13:37:59",0.625146865845,0.685193347489
"3817",3817,70,2015,3,"2015-03-04 13:37:59",0.625146865845,0.685193347489
"3818",3818,70,2015,3,"2015-03-05 13:14:47",0.372502923012,0.426125849883
"3819",3819,70,2015,3,"2015-03-05 13:14:47",0.372502923012,0.426125849883
"3820",3820,70,2015,3,"2015-03-06 12:57:17",0.11666944623,0.0966429924702
"3821",3821,70,2015,3,"2015-03-06 12:57:17",0.11666944623,0.0966429924702
"3822",3822,70,2015,3,"2015-03-07 12:39:47",0.277488648891,0.330361729181
"3823",3823,70,2015,3,"2015-03-07 12:39:47",0.277488648891,0.330361729181
"3824",3824,70,2015,3,"2015-03-07 14:22:12",0.278495877981,0.254721162384
"3825",3825,70,2015,3,"2015-03-07 14:22:12",0.278495877981,0.254721162384
"3826",3826,70,2015,3,"2015-03-08 13:59:00",0.29435954988,0.291576783305
"3827",3827,70,2015,3,"2015-03-08 13:59:00",0.29435954988,0.291576783305
"3828",3828,70,2015,3,"2015-03-15 13:27:33",0.248531110585,0.387310568073
"3829",3829,70,2015,3,"2015-03-15 13:27:33",0.248531110585,0.387310568073
"3830",3830,70,2015,3,"2015-03-16 13:10:04",0.296290054917,0.307373781467
"3831",3831,70,2015,3,"2015-03-16 13:10:04",0.296290054917,0.307373781467
"3832",3832,70,2015,3,"2015-03-17 12:52:34",0.358233988285,0.435460728519
"3833",3833,70,2015,3,"2015-03-17 12:52:34",0.358233988285,0.435460728519
"3834",3834,70,2015,3,"2015-03-18 12:35:03",0.630854427814,0.56944694183
"3835",3835,70,2015,3,"2015-03-18 12:35:03",0.630854427814,0.56944694183
"3836",3836,70,2015,3,"2015-03-18 14:11:47",0.455178752542,0.545203516813
"3837",3837,70,2015,3,"2015-03-18 14:11:47",0.455178752542,0.545203516813
"3838",3838,70,2015,3,"2015-03-19 13:54:17",0.703541994095,0.95752880898
"3839",3839,70,2015,3,"2015-03-19 13:54:17",0.703541994095,0.95752880898
"3840",3840,70,2015,3,"2015-03-22 12:56:06",0.252979665995,0.20548721182
"3841",3841,70,2015,3,"2015-03-22 12:56:06",0.252979665995,0.20548721182
"3842",3842,70,2015,3,"2015-03-24 14:03:32",0.314000308514,0.254256746409
"3843",3843,70,2015,3,"2015-03-24 14:03:32",0.314000308514,0.254256746409
"3844",3844,70,2015,3,"2015-03-25 13:40:20",0.128756061196,0.20243344152
"3845",3845,70,2015,3,"2015-03-25 13:40:20",0.128756061196,0.20243344152
"3846",3846,70,2015,3,"2015-03-27 13:05:19",0.158301129937,0.23098840514
"3847",3847,70,2015,3,"2015-03-27 13:05:19",0.158301129937,0.23098840514
"3848",3848,70,2015,4,"2015-04-07 13:00:36",0.322981327772,0.185840902094
"3849",3849,70,2015,4,"2015-04-07 13:00:36",0.322981327772,0.185840902094
"3850",3850,70,2015,4,"2015-04-08 14:19:50",0.156706377864,0.0933469594273
"3851",3851,70,2015,4,"2015-04-08 14:19:50",0.156706377864,0.0933469594273
"3852",3852,70,2015,4,"2015-04-09 14:02:19",0.513009905815,0.29687706381
"3853",3853,70,2015,4,"2015-04-09 14:02:19",0.513009905815,0.29687706381
"3854",3854,70,2015,4,"2015-04-14 14:05:52",0.155111610889,0.151754454061
"3855",3855,70,2015,4,"2015-04-14 14:05:52",0.155111610889,0.151754454061
"3856",3856,70,2015,4,"2015-04-15 13:48:22",0.108024153858,0.268051042999
"3857",3857,70,2015,4,"2015-04-15 13:48:22",0.108024153858,0.268051042999
"3858",3858,70,2015,4,"2015-04-16 13:30:52",0.289239525795,0.294081888132
"3859",3859,70,2015,4,"2015-04-16 13:30:52",0.289239525795,0.294081888132
"3860",3860,70,2015,4,"2015-04-19 12:32:41",0.38140001893,0.390515307028
"3861",3861,70,2015,4,"2015-04-19 12:32:41",0.38140001893,0.390515307028
"3862",3862,70,2015,4,"2015-04-19 14:15:06",0.421520859003,0.3461799574
"3863",3863,70,2015,4,"2015-04-19 14:15:06",0.421520859003,0.3461799574
"3864",3864,70,2015,4,"2015-04-20 13:51:55",0.335907310247,0.431052352741
"3865",3865,70,2015,4,"2015-04-20 13:51:55",0.335907310247,0.431052352741
"3866",3866,70,2015,4,"2015-04-21 13:34:24",0.578479081392,0.557617655508
"3867",3867,70,2015,4,"2015-04-21 13:34:24",0.578479081392,0.557617655508
"3868",3868,70,2015,4,"2015-04-27 13:20:27",0.482121855021,0.172153476407
"3869",3869,70,2015,4,"2015-04-27 13:20:27",0.482121855021,0.172153476407
"3870",3870,70,2015,4,"2015-04-29 12:45:26",0.310894727707,0.329909013474
"3871",3871,70,2015,4,"2015-04-29 12:45:26",0.310894727707,0.329909013474
"3872",3872,70,2015,4,"2015-04-30 14:04:40",0.157126054168,0.233543574056
"3873",3873,70,2015,4,"2015-04-30 14:04:40",0.157126054168,0.233543574056
"3874",3874,70,2015,5,"2015-05-01 13:47:10",0.246096998453,0.251911505585
"3875",3875,70,2015,5,"2015-05-01 13:47:10",0.246096998453,0.251911505585
"3876",3876,70,2015,5,"2015-05-01 13:47:10",0.246096998453,0.251911505585
"3877",3877,70,2015,5,"2015-05-01 13:47:10",0.246096998453,0.251911505585
"3878",3878,70,2015,5,"2015-05-02 13:29:41",0.116753380746,0.157584951886
"3879",3879,70,2015,5,"2015-05-02 13:29:41",0.116753380746,0.157584951886
"3880",3880,70,2015,5,"2015-05-04 12:48:59",0.17324154079,0.170298559993
"3881",3881,70,2015,5,"2015-05-04 12:48:59",0.17324154079,0.170298559993
"3882",3882,70,2015,5,"2015-05-05 12:31:29",0.294947087765,0.296457601934
"3883",3883,70,2015,5,"2015-05-05 12:31:29",0.294947087765,0.296457601934
"3884",3884,70,2015,5,"2015-05-06 13:56:24",0.0700016617775,0.0957401046712
"3885",3885,70,2015,5,"2015-05-06 13:56:24",0.0700016617775,0.0957401046712
"3886",3886,70,2015,5,"2015-05-07 13:33:12",0.162917554379,0.280604858529
"3887",3887,70,2015,5,"2015-05-07 13:33:12",0.162917554379,0.280604858529
"3888",3888,70,2015,5,"2015-05-09 12:58:14",0.28756082058,0.187179853449
"3889",3889,70,2015,5,"2015-05-09 12:58:14",0.28756082058,0.187179853449
"3890",3890,70,2015,5,"2015-05-12 13:42:27",0.157293915749,0.16667822048
"3891",3891,70,2015,5,"2015-05-12 13:42:27",0.157293915749,0.16667822048
"3892",3892,70,2015,5,"2015-05-15 12:44:16",0.0718482248485,0.0792081330089
"3893",3893,70,2015,5,"2015-05-15 12:44:16",0.0718482248485,0.0792081330089
"3894",3894,70,2015,5,"2015-05-16 14:03:30",0.113479919732,0.140178402291
"3895",3895,70,2015,5,"2015-05-16 14:03:30",0.113479919732,0.140178402291
"3896",3896,70,2015,5,"2015-05-16 14:09:11",0.0696659162641,0.140178402291
"3897",3897,70,2015,5,"2015-05-16 14:09:11",0.0696659162641,0.140178402291
"3898",3898,70,2015,5,"2015-05-18 13:28:29",0.046667765826,0.158837334683
"3899",3899,70,2015,5,"2015-05-18 13:28:29",0.046667765826,0.158837334683
"3900",3900,70,2015,5,"2015-05-19 13:10:59",0.202450871468,0.127427629909
"3901",3901,70,2015,5,"2015-05-19 13:10:59",0.202450871468,0.127427629909
"3902",3902,70,2015,5,"2015-05-27 13:58:45",0.192462626845,0.0990779200154
"3903",3903,70,2015,5,"2015-05-27 13:58:45",0.192462626845,0.0990779200154
"3904",3904,70,2015,5,"2015-05-29 13:23:45",0.0557327307761,0.110634467696
"3905",3905,70,2015,5,"2015-05-29 13:23:45",0.0557327307761,0.110634467696
"3906",3906,70,2015,6,"2015-06-01 14:08:00",0.212690927088,0.151972636592
"3907",3907,70,2015,6,"2015-06-01 14:08:00",0.212690927088,0.151972636592
"3908",3908,70,2015,6,"2015-06-01 14:08:00",0.212690927088,0.151972636592
"3909",3909,70,2015,6,"2015-06-04 13:09:47",0.103743471205,0.0894201529991
"3910",3910,70,2015,6,"2015-06-30 13:21:23",0.237535648048,0.0889540032611
"3911",3911,70,2015,7,"2015-07-01 13:03:51",0.229142159224,0.0871471081228
"3912",3912,70,2015,7,"2015-07-01 13:03:51",0.229142159224,0.0871471081228
"3913",3913,70,2015,7,"2015-07-01 13:03:51",0.229142159224,0.0871471081228
"3914",3914,70,2015,7,"2015-07-05 13:30:36",0.412791639566,0.169771388108
"3915",3915,70,2015,7,"2015-07-05 13:30:36",0.412791639566,0.169771388108
"3916",3916,70,2015,7,"2015-07-22 13:11:54",0.213614210486,0.0849287110581
"3917",3917,70,2015,7,"2015-07-22 13:11:54",0.213614210486,0.0849287110581
"3918",3918,70,2015,7,"2015-07-24 12:31:12",0.166358888149,0.0653329640355
"3919",3919,70,2015,7,"2015-07-24 12:31:12",0.166358888149,0.0653329640355
"3920",3920,70,2015,7,"2015-07-24 14:13:37",0.232499554753,0.0823792996738
"3921",3921,70,2015,7,"2015-07-24 14:13:37",0.232499554753,0.0823792996738
"3922",3922,70,2015,7,"2015-07-26 13:32:57",0.118516013026,0.0783797479849
"3923",3923,70,2015,7,"2015-07-26 13:32:57",0.118516013026,0.0783797479849
"3924",3924,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"3925",3925,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"3926",3926,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"3927",3927,70,2015,8,"2015-08-13 12:56:44",0.321638375521,0.136634996398
"3928",3928,70,2015,8,"2015-08-14 12:39:14",0.262212485075,0.068017802499
"3929",3929,70,2015,8,"2015-08-15 13:58:28",0.341447025537,0.107885389911
"3930",3930,70,2015,8,"2015-08-27 13:36:15",0.183817341924,0.0656713153783
"3931",3931,70,2015,8,"2015-08-30 12:38:04",0.250545561314,0.197805058994
"3932",3932,70,2015,9,"2015-09-03 13:04:47",0.366459608078,0.253620428061
"3933",3933,70,2015,9,"2015-09-06 13:43:20",0.415813297033,0.2639898052
"3934",3934,70,2015,9,"2015-09-06 13:49:02",0.396592214704,0.2639898052
"3935",3935,71,2012,4,"2012-04-01 13:41:36",1.45677351952,1.13855393241
"3936",3936,71,2012,5,"2012-05-03 13:39:13",0.493536993861,0.557165444237
"3937",3937,71,2012,5,"2012-05-04 13:21:43",0.781433582306,0.569442118304
"3938",3938,71,2012,5,"2012-05-16 12:53:48",0.434530779719,0.328652795417
"3939",3939,71,2012,5,"2012-05-18 12:18:47",0.383414447308,1.15873101957
"3940",3940,71,2012,6,"2012-06-16 13:14:36",1.78563034534,1.16605429481
"3941",3941,71,2012,6,"2012-06-17 12:51:26",1.21336239576,1.52162920496
"3942",3942,71,2012,6,"2012-06-18 12:33:56",1.32617086172,2.07196518171
"3943",3943,71,2012,8,"2012-08-03 13:11:01",0.97213357687,0.598971340353
"3944",3944,71,2012,8,"2012-08-04 12:53:32",0.695652127266,0.479775211582
"3945",3945,71,2012,8,"2012-08-05 12:36:02",0.611885130405,0.366639125838
"3946",3946,71,2012,8,"2012-08-29 13:22:36",0.733758568764,1.19117219673
"3947",3947,71,2012,9,"2012-09-02 13:49:19",0.483800530434,0.188108590711
"3948",3948,71,2012,9,"2012-09-29 13:43:25",0.94963902235,0.860828754056
"3949",3949,71,2012,9,"2012-09-30 13:25:55",0.834648251534,0.598852896026
"3950",3950,71,2012,10,"2012-10-01 13:08:24",0.739466130733,0.437691263035
"3951",3951,71,2012,10,"2012-10-01 13:08:24",0.739466130733,0.437691263035
"3952",3952,71,2012,10,"2012-10-09 13:56:11",1.6155782938,1.72666052967
"3953",3953,71,2012,10,"2012-10-09 13:56:11",1.6155782938,1.72666052967
"3954",3954,71,2012,10,"2012-10-11 13:21:12",1.60835981369,1.06858073014
"3955",3955,71,2012,10,"2012-10-23 12:53:16",1.10349166393,1.43423290264
"3956",3956,71,2012,10,"2012-10-26 13:37:29",0.894493848085,0.807365698751
"3957",3957,71,2012,10,"2012-10-31 13:41:02",0.367466807365,0.398107061815
"3958",3958,71,2012,10,"2012-10-31 13:46:44",0.384589523077,0.415607738001
"3959",3959,71,2012,11,"2012-11-01 13:23:32",0.585697472095,0.613830812182
"3960",3960,71,2012,11,"2012-11-01 13:23:32",0.585697472095,0.613830812182
"3961",3961,71,2012,11,"2012-11-08 12:52:05",0.494040608406,0.188698122612
"3962",3962,71,2012,11,"2012-11-10 13:53:48",0.424206793308,0.363209026291
"3963",3963,71,2012,11,"2012-11-17 13:22:21",0.446869194508,0.324631672069
"3964",3964,71,2012,11,"2012-11-18 13:04:51",0.591572880745,0.622010362393
"3965",3965,71,2012,11,"2012-11-22 13:31:34",0.46734932065,0.392551746899
"3966",3966,71,2012,12,"2012-12-06 12:28:40",0.380980342627,0.419421526933
"3967",3967,71,2012,12,"2012-12-06 14:11:05",0.369145512581,0.518825534753
"3968",3968,71,2012,12,"2012-12-15 12:58:56",0.462145358324,0.486668467557
"3969",3969,71,2012,12,"2012-12-16 12:41:25",0.468944072723,0.616305256121
"3970",3970,71,2013,3,"2013-03-05 12:58:40",1.40137648582,0.922890789043
"3971",3971,71,2013,3,"2013-03-07 14:06:05",0.867550730705,1.1501145725
"3972",3972,71,2013,3,"2013-03-20 13:20:39",1.24895071983,1.38267507236
"3973",3973,71,2013,5,"2013-05-16 12:10:38",0.157126054168,0.110619102818
"3974",3974,71,2013,5,"2013-05-16 13:53:04",0.171898588538,0.0840356498393
"3975",3975,71,2013,5,"2013-05-19 12:54:51",0.436293408275,0.311853790032
"3976",3976,71,2013,5,"2013-05-20 12:37:23",0.688014060259,0.470772775072
"3977",3977,71,2013,6,"2013-06-19 13:15:40",1.08729219437,0.710561668111
"3978",3978,71,2014,1,"2014-01-15 12:42:16",0.656370639801,0.715948192285
"3979",3979,71,2014,1,"2014-01-16 14:01:30",0.730904757977,0.913469377732
"3980",3980,71,2014,1,"2014-01-18 13:20:50",1.49420845509,1.12070583233
"3981",3981,71,2014,1,"2014-01-18 13:26:31",1.39919424057,1.12070583233
"3982",3982,71,2014,1,"2014-01-19 13:03:19",1.5257679224,1.37078529923
"3983",3983,71,2014,1,"2014-01-19 13:03:19",1.5257679224,1.37078529923
"3984",3984,71,2014,1,"2014-01-20 12:45:49",1.49252974987,1.56015043447
"3985",3985,71,2014,5,"2014-05-09 13:47:03",0.214873239398,0.284993791448
"3986",3986,71,2014,5,"2014-05-10 13:23:51",0.285882145166,0.297345828756
"3987",3987,71,2014,5,"2014-05-13 12:31:22",0.335739433765,0.240042606958
"3988",3988,71,2014,5,"2014-05-15 13:33:06",0.768171846867,0.632608231815
"3989",3989,71,2014,5,"2014-05-22 13:01:38",0.358569711447,0.327618407277
"3990",3990,71,2014,5,"2014-05-23 12:44:08",0.579486310482,0.289276782564
"3991",3991,71,2014,6,"2014-06-02 12:56:55",0.480611026287,0.207144316818
"3992",3992,71,2014,6,"2014-06-02 12:56:55",0.480611026287,0.207144316818
"3993",3993,71,2014,6,"2014-06-13 12:52:10",0.618432044983,0.553892028287
"3994",3994,71,2014,6,"2014-06-13 12:52:10",0.618432044983,0.553892028287
"3995",3995,71,2014,7,"2014-07-23 13:43:16",0.282692611217,0.250209321155
"3996",3996,71,2014,7,"2014-07-24 13:20:04",0.580157756805,0.421424153819
"3997",3997,71,2014,8,"2014-08-03 13:32:51",0.189860641956,0.150525960636
"3998",3998,71,2014,8,"2014-08-03 13:32:51",0.189860641956,0.150525960636
"3999",3999,71,2014,10,"2014-10-07 13:16:16",0.543730020523,0.436652360039
"4000",4000,71,2014,10,"2014-10-09 12:41:16",1.50646293163,1.32803141925
"4001",4001,71,2014,10,"2014-10-11 13:43:00",1.27547419071,0.870025895177
"4002",4002,71,2014,10,"2014-10-13 13:02:19",1.53281843662,1.11395193566
"4003",4003,71,2014,10,"2014-10-14 12:44:49",1.76078557968,1.26859252155
"4004",4004,71,2014,10,"2014-10-15 12:27:19",1.26019799709,1.03352685348
"4005",4005,71,2014,10,"2014-10-15 14:09:44",1.12590229511,1.02496180917
"4006",4006,71,2014,10,"2014-10-31 14:08:33",0.233171030879,0.247186094994
"4007",4007,71,2014,11,"2014-11-01 13:51:02",0.315930813551,0.310871677105
"4008",4008,71,2014,11,"2014-11-01 13:51:02",0.315930813551,0.310871677105
"4009",4009,71,2014,11,"2014-11-02 13:27:51",0.560097336769,0.388754767906
"4010",4010,71,2014,11,"2014-11-14 13:05:38",0.409098520875,0.42553957536
"4011",4011,71,2014,11,"2014-11-20 12:51:39",0.835655510426,1.01962345559
