"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-04-26 10:00:00",0.242000011494,0.204120708379
2012,"2012-04-27 10:40:00",0.303000014392,0.311945908652
2012,"2012-04-28 09:45:00",0.219000010402,0.12336271505
2012,"2012-04-29 10:30:00",0.1200000057,0.106390069936
2012,"2012-05-01 10:15:00",0.160500007623,0.157913052752
2012,"2012-05-02 11:00:00",0.11200000532,0.123731896566
2012,"2012-05-20 10:45:00",0.287000013632,0.235752636635
2012,"2012-05-21 09:50:00",0.416000019759,0.342050062209
2012,"2012-05-23 09:40:00",0.369000017527,0.311530873195
2012,"2012-05-27 10:55:00",0.237000011257,0.0784704232531
2012,"2012-05-31 10:30:00",0.281000013347,0.149501616754
2012,"2012-06-03 11:00:00",0.344000016339,0.179107836341
2012,"2012-06-04 10:05:00",0.334000015864,0.241941927191
2012,"2012-06-09 10:20:00",0.445000021136,0.262744049054
2012,"2012-06-14 10:40:00",0.0980000046548,0.160354310402
2012,"2012-06-22 09:50:00",0.236500011233,0.136162770031
2012,"2012-06-23 10:35:00",0.10800000513,0.103455822032
2012,"2012-06-24 09:40:00",0.155000007362,0.134484807947
2012,"2012-06-25 10:20:00",0.235000011162,0.170065029997
2012,"2012-07-07 10:45:00",0.181000008597,0.13989942112
2012,"2012-07-13 10:10:00",0.206000009784,0.116111712982
2012,"2012-07-14 10:55:00",0.0690000032773,0.124652423344
2012,"2012-07-16 10:40:00",0.0620000029448,0.113033996702
2012,"2012-07-26 09:40:00",0.1600000076,0.122548193931
2012,"2012-08-07 10:05:00",0.123000005842,0.121862481195
2012,"2012-08-08 10:45:00",0.311000014772,0.143057508968
2012,"2012-08-12 10:20:00",0.433000020566,0.252356223016
2012,"2012-08-14 10:10:00",0.211500010046,0.146060133807
2012,"2012-08-19 10:30:00",0.290000013774,0.176859427037
2012,"2012-08-21 10:15:00",0.217000010307,0.122785631427
2012,"2012-08-28 10:20:00",0.121000005747,0.0573565557068
2012,"2012-08-31 10:55:00",0.130000006175,0.114874972687
2012,"2012-09-09 10:45:00",0.194000009215,0.112184017974
2012,"2012-09-17 10:00:00",0.111000005272,0.127905040607
2012,"2012-09-18 10:40:00",0.123500005866,0.101524252909
2012,"2012-09-23 11:00:00",0.127500006056,0.0787691072226
2012,"2012-09-26 09:50:00",0.311000014772,0.18342347465
2012,"2012-10-02 10:50:00",0.730000034673,0.426353040217
2012,"2012-10-04 10:40:00",0.405000019236,0.293182540847
2012,"2012-10-09 11:00:00",0.270500012848,0.235340207316
2012,"2012-10-12 09:50:00",0.638000030303,0.635265400027
2012,"2012-10-14 09:40:00",0.405000019236,0.400437715488
2012,"2012-11-03 10:50:00",0.158000007505,0.104949909247
2012,"2012-11-03 10:55:00",0.233000011067,0.104949909247
2012,"2012-11-05 10:40:00",0.0620000029448,0.0671903392303
2012,"2012-11-07 10:30:00",0.312000014819,0.114777873441
2012,"2012-11-09 10:15:00",0.14000000665,0.127544680329
2012,"2012-11-18 10:10:00",0.255000012112,0.162835989282
2012,"2012-11-20 10:00:00",0.345000016387,0.143498998817
2012,"2012-11-22 09:45:00",0.135000006412,0.074862641154
2012,"2012-11-25 10:15:00",0.734000034863,0.290820426768
2012,"2012-11-30 10:35:00",0.207000009832,0.124341507966
2012,"2012-12-01 09:40:00",0.194500009238,0.146978458787
2012,"2012-12-07 10:40:00",0.231000010972,0.144039882288
2012,"2012-12-08 09:45:00",0.248000011779,0.250693784006
2012,"2012-12-09 10:30:00",0.137000006507,0.170650348348
2012,"2012-12-11 10:15:00",0.224000010639,0.108942053293
2012,"2012-12-17 09:40:00",0.113500005391,0.0863302304791
2013,"2013-01-12 10:15:00",0.268500012753,0.232599134044
2013,"2013-01-13 11:00:00",0.266000012634,0.223101436349
2013,"2013-01-14 10:05:00",0.458500021778,0.482546407175
2013,"2013-01-24 10:40:00",0.0670000031823,0.122193870346
2013,"2013-01-26 10:30:00",0.146500006958,0.228831652198
2013,"2013-02-01 09:50:00",0.190000009025,0.125228142551
2013,"2013-02-02 10:35:00",0.209000009927,0.147004392662
2013,"2013-02-06 10:10:00",0.103000004892,0.0891392395473
2013,"2013-02-07 10:55:00",0.234000011114,0.187965071607
2013,"2013-02-08 10:00:00",0.225000010687,0.229930213199
2013,"2013-02-18 10:35:00",0.0290000013774,0.0991996851877
2013,"2013-02-27 10:30:00",0.177000008407,0.177105893767
2013,"2013-03-01 10:15:00",0.0900000042748,0.0672395133211
2013,"2013-03-02 11:00:00",0.123000005842,0.0707475644905
2013,"2013-03-08 10:25:00",0.315000014962,0.434131067105
2013,"2013-03-10 10:10:00",0.785000037285,0.713979950396
2013,"2013-03-11 10:55:00",0.507000024081,0.540178087999
2013,"2013-03-12 10:00:00",0.406000019284,0.467265286807
2013,"2013-03-13 10:40:00",0.703000033391,0.569614122185
2013,"2013-03-14 09:45:00",0.210000009974,0.218701211031
2013,"2013-03-17 10:15:00",0.250000011874,0.23302312739
2013,"2013-03-18 11:00:00",0.440500020923,0.498391592887
2013,"2013-03-19 10:05:00",0.400500019023,0.426408374134
2013,"2013-03-20 10:45:00",0.388000018429,0.583380876596
2013,"2013-03-21 09:50:00",0.401000019046,0.492964374646
2013,"2013-03-22 10:35:00",0.0650000030873,0.130036059663
2013,"2013-03-24 10:25:00",0.578000027454,0.479632789211
2013,"2013-03-26 10:10:00",0.285000013537,0.27102654383
2013,"2013-03-27 10:55:00",0.333000015817,0.287326312958
2013,"2013-03-28 10:00:00",0.110000005225,0.100214168837
2013,"2013-03-29 10:40:00",0.487000023131,0.312148010724
2013,"2013-03-30 09:45:00",0.266000012634,0.228448719937
2013,"2013-03-31 10:30:00",0.515000024461,0.201126931474
2013,"2013-04-03 11:00:00",0.139000006602,0.0994860029462
2013,"2013-04-05 10:45:00",0.697000033106,0.667210288316
2013,"2013-04-06 09:50:00",0.476500022633,0.430692500778
2013,"2013-04-13 10:00:00",0.370000017574,0.199448241947
2013,"2013-04-17 09:35:00",0.269000012777,0.250125898825
2013,"2013-04-19 11:00:00",0.172500008193,0.198788793885
2013,"2013-04-21 10:45:00",0.19200000912,0.0993013496803
2013,"2013-04-22 09:50:00",0.106000005035,0.068218680579
2013,"2013-04-24 09:40:00",0.281000013347,0.110483026466
2013,"2013-04-25 10:25:00",0.208000009879,0.103984694939
2013,"2013-04-29 10:00:00",0.106000005035,0.100943183493
2013,"2013-05-01 09:45:00",0.179000008502,0.209502828194
2013,"2013-05-02 10:30:00",0.166000007885,0.150473859709
2013,"2013-05-03 09:35:00",0.127000006032,0.129972296223
2013,"2013-05-06 10:05:00",0.123500005866,0.119553869834
2013,"2013-05-07 10:45:00",0.166500007908,0.115389962214
2013,"2013-05-08 09:50:00",0.190000009025,0.124482268184
2013,"2013-05-09 10:35:00",0.169000008027,0.114181157658
2013,"2013-05-10 09:40:00",0.544000025839,0.299747794052
2013,"2013-05-14 10:55:00",0.163000007742,0.137660062537
2013,"2013-05-15 10:00:00",0.321000015247,0.243477569732
2013,"2013-05-16 10:40:00",0.388500018453,0.25993900299
2013,"2013-05-20 10:15:00",0.161000007647,0.100043520332
2013,"2013-05-21 11:00:00",0.146500006958,0.148035504888
2013,"2013-05-22 10:05:00",0.151000007172,0.168818736376
2013,"2013-05-23 10:45:00",0.216000010259,0.174596233117
2013,"2013-05-24 09:50:00",0.251000011922,0.133697228129
2013,"2013-05-26 09:40:00",0.179000008502,0.098676001454
2013,"2013-05-27 10:20:00",0.0865000041085,0.0860348230265
2013,"2013-05-27 10:25:00",0.0830000039423,0.0860348230265
2013,"2013-05-29 10:10:00",0.198000009404,0.0855946372557
2013,"2013-05-31 10:00:00",0.157000007457,0.0870068865096
2014,"2014-02-09 10:10:00",0.540500025672,0.472356522844
2014,"2014-02-10 10:55:00",0.800000037998,0.694059822392
2014,"2014-02-17 11:00:00",0.222000010544,0.222679200167
2014,"2014-02-18 10:05:00",0.304000014439,0.227443654191
2014,"2014-02-23 10:25:00",0.486000023084,0.269066353222
2014,"2014-02-25 10:10:00",0.13200000627,0.135283232913
2014,"2014-02-26 10:55:00",0.0420000019949,0.111238228631
2014,"2014-02-28 10:40:00",0.0285000013537,0.10086787921
2014,"2014-03-01 09:45:00",0.185000008787,0.179865216033
2014,"2014-03-02 10:30:00",0.290500013798,0.257100638191
2014,"2014-03-03 09:35:00",0.142000006745,0.171793451788
2014,"2014-03-04 10:15:00",0.271500012896,0.276562351508
2014,"2014-03-05 11:00:00",0.464000022039,0.507186147477
2014,"2014-03-06 10:05:00",0.559000026551,0.499113897761
2014,"2014-03-07 10:45:00",0.720000034198,0.612852820836
2014,"2014-03-08 09:50:00",0.398000018904,0.39528577457
2014,"2014-03-09 10:35:00",0.256500012183,0.340629357885
2014,"2014-03-10 09:40:00",0.607000028831,0.476216529679
2014,"2014-03-13 10:10:00",0.1200000057,0.116963916209
2014,"2014-03-14 10:55:00",0.236000011209,0.134297929177
2014,"2014-03-18 10:30:00",0.142000006745,0.227437031729
2014,"2014-03-20 10:15:00",0.727500034554,0.803531996495
2014,"2014-03-21 11:00:00",0.288000013679,0.214776407196
2014,"2014-03-25 10:35:00",0.0770000036573,0.179643629264
2014,"2014-03-26 09:40:00",0.218000010354,0.116743973466
2014,"2014-03-29 10:10:00",0.396500018833,0.333685929489
2014,"2014-03-30 10:55:00",0.10800000513,0.0687758419589
2014,"2014-03-31 10:00:00",0.35350001679,0.34015865054
2014,"2014-04-01 10:40:00",0.780000037048,0.511770139348
2014,"2014-04-02 09:45:00",0.150000007125,0.283640332273
2014,"2014-04-03 10:30:00",0.290500013798,0.0954463053894
2014,"2014-04-05 10:15:00",0.414000019664,0.242660977749
2014,"2014-04-06 11:00:00",0.371000017622,0.263883850816
2014,"2014-04-07 10:05:00",0.374500017788,0.284100080522
2014,"2014-04-09 09:50:00",0.183000008692,0.202647918247
2014,"2014-04-10 10:35:00",0.181000008597,0.21580901244
2014,"2014-04-11 09:40:00",0.232000011019,0.283219950133
2014,"2014-04-12 10:25:00",0.484500023013,0.288522132501
2014,"2014-04-14 10:10:00",0.213000010117,0.120985919433
2014,"2014-04-15 10:55:00",0.481000022846,0.374506354488
2014,"2014-04-16 10:00:00",0.430000020424,0.458630656892
2014,"2014-04-17 10:40:00",0.439000020851,0.39612982431
2014,"2014-04-18 09:45:00",0.228500010853,0.258150994039
2014,"2014-04-19 10:30:00",0.512000024319,0.492248353332
2014,"2014-04-21 10:15:00",0.691000032821,0.461254360201
2014,"2014-04-22 11:00:00",0.222000010544,0.266374093059
2014,"2014-04-23 10:05:00",0.14000000665,0.116522400429
2014,"2014-04-24 10:45:00",0.242000011494,0.216169659449
2014,"2014-04-25 09:50:00",0.472000022419,0.393798175565
2014,"2014-04-26 10:35:00",0.464000022039,0.230193349068
2014,"2014-04-30 10:10:00",0.282000013394,0.138417502006
2014,"2014-05-01 10:55:00",0.19600000931,0.175852645868
2014,"2014-05-02 10:00:00",0.231000010972,0.218815512324
2014,"2014-05-04 09:45:00",0.288000013679,0.11295198133
2014,"2014-05-05 10:30:00",0.224500010663,0.163752713079
2014,"2014-11-01 10:05:00",0.182000008645,0.112527281617
2014,"2014-11-08 10:10:00",0.234000011114,0.154932408006
2014,"2014-11-16 11:00:00",0.347000016482,0.208689192332
2014,"2014-11-24 10:10:00",0.195000009262,0.13762850781
2014,"2014-11-25 10:55:00",0.205000009737,0.120480744806
2014,"2014-12-03 10:05:00",0.0960000045598,0.0927253319063
