"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2291",2291,74,2014,4,"2014-04-21 10:15:00",1.47400007001,1.48564185121
"2292",2292,74,2014,4,"2014-04-22 10:55:00",1.29750006163,1.48357748011
"2293",2293,74,2014,4,"2014-04-26 10:30:00",0.363000017242,0.37189867537
"2294",2294,74,2014,5,"2014-05-13 11:15:00",0.266000012634,0.208572977937
"2295",2295,74,2014,5,"2014-05-22 11:10:00",0.222000010544,0.260670652251
"2296",2296,74,2014,6,"2014-06-16 11:05:00",0.166000007885,0.129951604471
"2297",2297,74,2015,3,"2015-03-30 10:20:00",0.512000024319,0.611326395157
"2298",2298,74,2015,4,"2015-04-01 10:10:00",0.457000021706,0.489243664891
"2299",2299,74,2015,4,"2015-04-05 11:20:00",0.763000036241,0.740732644316
"2300",2300,74,2015,4,"2015-04-06 10:25:00",1.75000008312,2.18747164651
"2301",2301,74,2015,4,"2015-04-13 10:35:00",0.135000006412,0.314003742624
"2302",2302,74,2015,4,"2015-04-14 11:15:00",0.0970000046073,0.184732193329
"2303",2303,74,2015,4,"2015-04-15 10:20:00",0.282000013394,0.422527680012
"2304",2304,74,2015,4,"2015-04-16 11:05:00",0.608000028878,0.696055377048
"2305",2305,74,2015,4,"2015-04-21 11:20:00",0.942000044743,0.891862942983
"2306",2306,74,2015,4,"2015-04-28 11:30:00",0.0300000014249,0.0879118778727
"2307",2307,74,2015,4,"2015-04-29 10:35:00",0.0190000009025,0.117568113262
"2308",2308,74,2015,4,"2015-04-30 11:15:00",0.114000005415,0.176498397028
"2309",2309,74,2015,5,"2015-05-01 10:20:00",0.134000006365,0.25232072226
"2310",2310,74,2015,5,"2015-05-03 10:10:00",0.451000021421,0.445351940799
"2311",2311,74,2015,5,"2015-05-07 11:20:00",0.522500024817,0.585738940296
"2312",2312,74,2015,5,"2015-05-08 10:25:00",0.336500015983,0.546698915241
"2313",2313,74,2015,5,"2015-05-09 11:10:00",0.178000008455,0.200110753977
"2314",2314,74,2015,5,"2015-05-16 11:15:00",0.619000029401,0.385576330672
"2315",2315,74,2015,5,"2015-05-26 10:15:00",0.404000019189,0.34626800104
"2316",2316,74,2015,6,"2015-06-16 10:35:00",0.179000008502,0.0850020708436
"2317",2317,74,2015,7,"2015-07-12 11:10:00",0.518000024604,0.550865374623
"2318",2318,74,2015,8,"2015-08-21 10:20:00",0.320000015199,0.168906453171
"2319",2319,74,2015,8,"2015-08-22 11:05:00",0.228000010829,0.230738037363
"2320",2320,74,2015,8,"2015-08-27 11:20:00",0.218000010354,0.106082672964
"2321",2321,74,2015,8,"2015-08-31 11:00:00",0.459000021801,0.302778932039
"2322",2322,74,2015,9,"2015-09-11 10:40:00",0.253500012041,0.199217692614
"2323",2323,74,2016,3,"2016-03-01 11:05:00",0.11200000532,0.200258627568
"2324",2324,74,2016,3,"2016-03-02 10:10:00",0.376000017859,0.518335309997
"2325",2325,74,2016,3,"2016-03-07 10:25:00",0.711000033771,1.11594858053
"2326",2326,74,2016,3,"2016-03-08 11:10:00",0.973000046215,0.997270678685
"2327",2327,74,2016,3,"2016-03-09 10:15:00",0.419500019925,0.658022845226
"2328",2328,74,2016,3,"2016-03-13 11:25:00",0.891500042344,0.762216418869
"2329",2329,74,2016,3,"2016-03-16 10:20:00",0.661000031396,1.07266279354
"2330",2330,74,2016,3,"2016-03-17 11:05:00",0.99100004707,1.08850666502
"2331",2331,74,2016,3,"2016-03-18 10:10:00",0.921000043745,1.21622974298
"2332",2332,74,2016,3,"2016-03-21 10:40:00",1.44700006873,1.85868762182
"2333",2333,74,2016,3,"2016-03-22 11:20:00",1.61750007683,1.5617227969
"2334",2334,74,2016,3,"2016-03-25 10:15:00",0.594000028213,0.721567375964
"2335",2335,74,2016,4,"2016-04-03 10:10:00",0.770000036573,0.812290288131
"2336",2336,74,2016,4,"2016-04-04 10:50:00",1.09500005201,1.1719067551
"2337",2337,74,2016,4,"2016-04-06 10:40:00",1.54100007319,1.5784040309
"2338",2338,74,2016,4,"2016-04-07 11:20:00",0.466000022134,0.454325779777
"2339",2339,74,2016,4,"2016-04-08 10:25:00",1.67700007965,2.05427416232
"2340",2340,74,2016,4,"2016-04-11 10:55:00",0.527000025031,0.690066572528
"2341",2341,74,2016,4,"2016-04-13 10:45:00",1.84600008768,2.00918900236
"2342",2342,74,2016,4,"2016-04-15 10:30:00",1.89500009001,1.9797434417
"2343",2343,74,2016,4,"2016-04-16 11:15:00",0.860000040848,0.803171416541
"2344",2344,74,2016,4,"2016-04-18 11:05:00",1.73650008248,1.48980667587
"2345",2345,74,2016,4,"2016-04-20 10:50:00",1.26050005987,1.12870200635
"2346",2346,74,2016,4,"2016-04-25 11:10:00",0.379000018002,0.425006005533
"2347",2347,74,2016,5,"2016-05-01 10:35:00",0.368000017479,0.480887889299
"2348",2348,74,2016,5,"2016-05-03 10:20:00",0.476000022609,0.590705335729
"2349",2349,74,2016,5,"2016-05-04 11:05:00",0.499000023701,0.54049948589
"2350",2350,74,2016,5,"2016-05-06 10:50:00",0.683000032441,0.768095449527
"2351",2351,74,2016,5,"2016-05-08 10:40:00",0.656500031182,0.875580089056
"2352",2352,74,2016,6,"2016-06-23 10:50:00",0.193000009167,0.101539369531
