"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2917",2917,70,2015,1,"2015-01-29 12:32:56",0.635219067335,0.634379490754
"2918",2918,70,2015,1,"2015-01-30 13:57:51",1.22343456745,0.67229616748
"2919",2919,70,2015,1,"2015-01-31 13:34:39",0.323484957218,0.256577041577
"2920",2920,70,2015,2,"2015-02-01 13:17:09",0.151838153601,0.159852488611
"2921",2921,70,2015,2,"2015-02-01 13:17:09",0.151838153601,0.159852488611
"2922",2922,70,2015,2,"2015-02-01 13:17:09",0.151838153601,0.159852488611
"2923",2923,70,2015,2,"2015-02-02 12:59:41",0.0841027200222,0.14886914834
"2924",2924,70,2015,2,"2015-02-02 12:59:41",0.0841027200222,0.14886914834
"2925",2925,70,2015,2,"2015-02-06 13:26:24",0.194309197366,0.185135027576
"2926",2926,70,2015,2,"2015-02-06 13:26:24",0.194309197366,0.185135027576
"2927",2927,70,2015,2,"2015-02-08 12:45:42",0.552459269762,0.356519442314
"2928",2928,70,2015,2,"2015-02-08 12:45:42",0.552459269762,0.356519442314
"2929",2929,70,2015,2,"2015-02-22 13:25:12",0.311901926994,0.096105005756
"2930",2930,70,2015,2,"2015-02-22 13:25:12",0.311901926994,0.096105005756
"2931",2931,70,2015,2,"2015-02-27 13:28:45",0.119355358183,0.127268311304
"2932",2932,70,2015,2,"2015-02-27 13:28:45",0.119355358183,0.127268311304
"2933",2933,70,2015,2,"2015-02-28 13:11:14",0.0743662714958,0.123842355521
"2934",2934,70,2015,2,"2015-02-28 13:11:14",0.0743662714958,0.123842355521
"2935",2935,70,2015,3,"2015-03-04 13:37:59",0.674416601658,0.685193347489
"2936",2936,70,2015,3,"2015-03-04 13:37:59",0.674416601658,0.685193347489
"2937",2937,70,2015,3,"2015-03-05 13:14:47",0.339012905955,0.426125849883
"2938",2938,70,2015,3,"2015-03-05 13:14:47",0.339012905955,0.426125849883
"2939",2939,70,2015,3,"2015-03-06 12:57:17",0.0475910501555,0.0966429924702
"2940",2940,70,2015,3,"2015-03-06 12:57:17",0.0475910501555,0.0966429924702
"2941",2941,70,2015,3,"2015-03-07 12:39:47",0.589222729206,0.330361729181
"2942",2942,70,2015,3,"2015-03-07 12:39:47",0.589222729206,0.330361729181
"2943",2943,70,2015,3,"2015-03-07 14:22:12",0.438979327679,0.254721162384
"2944",2944,70,2015,3,"2015-03-07 14:22:12",0.438979327679,0.254721162384
"2945",2945,70,2015,3,"2015-03-08 13:59:00",0.27060598135,0.291576783305
"2946",2946,70,2015,3,"2015-03-08 13:59:00",0.27060598135,0.291576783305
"2947",2947,70,2015,3,"2015-03-15 13:27:33",0.114151395857,0.387310568073
"2948",2948,70,2015,3,"2015-03-15 13:27:33",0.114151395857,0.387310568073
"2949",2949,70,2015,3,"2015-03-16 13:10:04",0.273963391781,0.307373781467
"2950",2950,70,2015,3,"2015-03-16 13:10:04",0.273963391781,0.307373781467
"2951",2951,70,2015,3,"2015-03-17 12:52:34",0.340104058385,0.435460728519
"2952",2952,70,2015,3,"2015-03-17 12:52:34",0.340104058385,0.435460728519
"2953",2953,70,2015,3,"2015-03-18 12:35:03",0.630854427814,0.56944694183
"2954",2954,70,2015,3,"2015-03-18 12:35:03",0.630854427814,0.56944694183
"2955",2955,70,2015,3,"2015-03-18 14:11:47",0.434950441122,0.545203516813
"2956",2956,70,2015,3,"2015-03-18 14:11:47",0.434950441122,0.545203516813
"2957",2957,70,2015,3,"2015-03-19 13:54:17",0.49227796495,0.95752880898
"2958",2958,70,2015,3,"2015-03-19 13:54:17",0.49227796495,0.95752880898
"2959",2959,70,2015,3,"2015-03-22 12:56:06",0.1602316387,0.20548721182
"2960",2960,70,2015,3,"2015-03-22 12:56:06",0.1602316387,0.20548721182
"2961",2961,70,2015,3,"2015-03-24 14:03:32",0.313412755728,0.254256746409
"2962",2962,70,2015,3,"2015-03-24 14:03:32",0.313412755728,0.254256746409
"2963",2963,70,2015,3,"2015-03-25 13:40:20",0.305858641863,0.20243344152
"2964",2964,70,2015,3,"2015-03-25 13:40:20",0.305858641863,0.20243344152
"2965",2965,70,2015,3,"2015-03-27 13:05:19",0.103239864111,0.23098840514
"2966",2966,70,2015,3,"2015-03-27 13:05:19",0.103239864111,0.23098840514
"2967",2967,70,2015,4,"2015-04-07 13:00:36",0.324072495103,0.185840902094
"2968",2968,70,2015,4,"2015-04-07 13:00:36",0.324072495103,0.185840902094
"2969",2969,70,2015,4,"2015-04-14 14:05:52",0.177606150508,0.151754454061
"2970",2970,70,2015,4,"2015-04-14 14:05:52",0.177606150508,0.151754454061
"2971",2971,70,2015,4,"2015-04-15 13:48:22",0.0914050489664,0.268051042999
"2972",2972,70,2015,4,"2015-04-15 13:48:22",0.0914050489664,0.268051042999
"2973",2973,70,2015,4,"2015-04-16 13:30:52",0.135386919603,0.294081888132
"2974",2974,70,2015,4,"2015-04-16 13:30:52",0.135386919603,0.294081888132
"2975",2975,70,2015,4,"2015-04-20 13:51:55",0.386268228292,0.431052352741
"2976",2976,70,2015,4,"2015-04-20 13:51:55",0.386268228292,0.431052352741
"2977",2977,70,2015,4,"2015-04-21 13:34:24",0.604666769505,0.557617655508
"2978",2978,70,2015,4,"2015-04-21 13:34:24",0.604666769505,0.557617655508
"2979",2979,70,2015,4,"2015-04-30 14:04:40",0.164764121175,0.233543574056
"2980",2980,70,2015,4,"2015-04-30 14:04:40",0.164764121175,0.233543574056
"2981",2981,70,2015,5,"2015-05-01 13:47:10",0.309048146009,0.251911505585
"2982",2982,70,2015,5,"2015-05-01 13:47:10",0.309048146009,0.251911505585
"2983",2983,70,2015,5,"2015-05-01 13:47:10",0.309048146009,0.251911505585
"2984",2984,70,2015,5,"2015-05-01 13:47:10",0.309048146009,0.251911505585
"2985",2985,70,2015,5,"2015-05-02 13:29:41",0.0677354168147,0.157584951886
"2986",2986,70,2015,5,"2015-05-02 13:29:41",0.0677354168147,0.157584951886
"2987",2987,70,2015,5,"2015-05-04 12:48:59",0.327765628695,0.170298559993
"2988",2988,70,2015,5,"2015-05-04 12:48:59",0.327765628695,0.170298559993
"2989",2989,70,2015,5,"2015-05-05 12:31:29",0.290582478046,0.296457601934
"2990",2990,70,2015,5,"2015-05-05 12:31:29",0.290582478046,0.296457601934
"2991",2991,70,2015,5,"2015-05-06 13:56:24",0.0261876601726,0.0957401046712
"2992",2992,70,2015,5,"2015-05-06 13:56:24",0.0261876601726,0.0957401046712
"2993",2993,70,2015,5,"2015-05-07 13:33:12",0.0999664086848,0.280604858529
"2994",2994,70,2015,5,"2015-05-07 13:33:12",0.0999664086848,0.280604858529
"2995",2995,70,2015,5,"2015-05-09 12:58:14",0.285546392202,0.187179853449
"2996",2996,70,2015,5,"2015-05-09 12:58:14",0.285546392202,0.187179853449
"2997",2997,70,2015,5,"2015-05-12 13:42:27",0.12120192498,0.16667822048
"2998",2998,70,2015,5,"2015-05-12 13:42:27",0.12120192498,0.16667822048
"2999",2999,70,2015,5,"2015-05-15 12:44:16",0.077220056206,0.0792081330089
"3000",3000,70,2015,5,"2015-05-15 12:44:16",0.077220056206,0.0792081330089
"3001",3001,70,2015,5,"2015-05-16 14:09:11",0.0527950096875,0.140178402291
"3002",3002,70,2015,5,"2015-05-16 14:09:11",0.0527950096875,0.140178402291
"3003",3003,70,2015,5,"2015-05-18 13:28:29",0.154104396701,0.158837334683
"3004",3004,70,2015,5,"2015-05-18 13:28:29",0.154104396701,0.158837334683
"3005",3005,70,2015,5,"2015-05-29 13:23:45",0.110626133159,0.110634467696
"3006",3006,70,2015,5,"2015-05-29 13:23:45",0.110626133159,0.110634467696
"3007",3007,70,2015,6,"2015-06-04 13:09:47",0.110206462443,0.0894201529991
"3008",3008,70,2015,6,"2015-06-30 13:21:23",0.191539339721,0.0889540032611
"3009",3009,70,2015,7,"2015-07-01 13:03:51",0.177941888571,0.0871471081228
"3010",3010,70,2015,7,"2015-07-01 13:03:51",0.177941888571,0.0871471081228
"3011",3011,70,2015,7,"2015-07-01 13:03:51",0.177941888571,0.0871471081228
"3012",3012,70,2015,7,"2015-07-05 13:30:36",0.633204624057,0.169771388108
"3013",3013,70,2015,7,"2015-07-05 13:30:36",0.633204624057,0.169771388108
"3014",3014,70,2015,7,"2015-07-22 13:11:54",0.222007706761,0.0849287110581
"3015",3015,70,2015,7,"2015-07-22 13:11:54",0.222007706761,0.0849287110581
"3016",3016,70,2015,7,"2015-07-24 12:31:12",0.147053867579,0.0653329640355
"3017",3017,70,2015,7,"2015-07-24 12:31:12",0.147053867579,0.0653329640355
"3018",3018,70,2015,7,"2015-07-24 14:13:37",0.23098873347,0.0823792996738
"3019",3019,70,2015,7,"2015-07-24 14:13:37",0.23098873347,0.0823792996738
"3020",3020,70,2015,7,"2015-07-26 13:32:57",0.230820864439,0.0783797479849
"3021",3021,70,2015,7,"2015-07-26 13:32:57",0.230820864439,0.0783797479849
"3022",3022,70,2015,8,"2015-08-14 12:39:14",0.262212485075,0.068017802499
"3023",3023,70,2015,8,"2015-08-15 13:58:28",0.341447025537,0.107885389911
"3024",3024,70,2015,8,"2015-08-27 13:36:15",0.253819018602,0.0656713153783
"3025",3025,70,2015,9,"2015-09-03 13:04:47",0.367131084204,0.253620428061
"3026",3026,70,2015,9,"2015-09-06 13:43:20",0.490767136216,0.2639898052
"3027",3027,71,2012,4,"2012-04-01 13:41:36",1.48732578754,1.13855393241
"3028",3028,71,2012,5,"2012-05-03 13:39:13",0.491522535682,0.557165444237
"3029",3029,71,2012,5,"2012-05-04 13:21:43",0.779587030411,0.569442118304
"3030",3030,71,2012,5,"2012-05-16 12:53:48",0.740137636662,0.328652795417
"3031",3031,71,2012,6,"2012-06-17 12:51:26",1.17844545841,1.52162920496
"3032",3032,71,2012,6,"2012-06-18 12:33:56",1.3553801775,2.07196518171
"3033",3033,71,2012,8,"2012-08-03 13:11:01",1.03407752514,0.598971340353
"3034",3034,71,2012,8,"2012-08-04 12:53:32",0.710760444403,0.479775211582
"3035",3035,71,2012,8,"2012-08-05 12:36:02",0.611885130405,0.366639125838
"3036",3036,71,2012,8,"2012-08-29 13:22:36",1.06832289696,1.19117219673
"3037",3037,71,2012,9,"2012-09-29 13:43:25",1.06882655621,0.860828754056
"3038",3038,71,2012,9,"2012-09-30 13:25:55",0.980694949627,0.598852896026
"3039",3039,71,2012,10,"2012-10-01 13:08:24",0.812825202942,0.437691263035
"3040",3040,71,2012,10,"2012-10-01 13:08:24",0.812825202942,0.437691263035
"3041",3041,71,2012,10,"2012-10-11 13:21:12",1.68507635593,1.06858073014
"3042",3042,71,2012,10,"2012-10-23 12:53:16",1.05673992634,1.43423290264
"3043",3043,71,2012,10,"2012-10-31 13:46:44",0.396172553301,0.415607738001
"3044",3044,71,2012,11,"2012-11-01 13:23:32",0.631022274494,0.613830812182
"3045",3045,71,2012,11,"2012-11-01 13:23:32",0.631022274494,0.613830812182
"3046",3046,71,2012,11,"2012-11-10 13:53:48",0.358401864767,0.363209026291
"3047",3047,71,2012,11,"2012-11-17 13:22:21",0.461641728878,0.324631672069
"3048",3048,71,2012,11,"2012-11-18 13:04:51",0.684069126844,0.622010362393
"3049",3049,71,2012,11,"2012-11-22 13:31:34",0.410777211189,0.392551746899
"3050",3050,71,2012,12,"2012-12-06 12:28:40",0.391136437654,0.419421526933
"3051",3051,71,2012,12,"2012-12-15 12:58:56",0.484807759523,0.486668467557
"3052",3052,71,2012,12,"2012-12-16 12:41:25",0.484472036362,0.616305256121
"3053",3053,71,2013,3,"2013-03-05 12:58:40",1.16468018293,0.922890789043
"3054",3054,71,2013,5,"2013-05-16 12:10:38",0.157126054168,0.110619102818
"3055",3055,71,2013,5,"2013-05-19 12:54:51",0.434027150273,0.311853790032
"3056",3056,71,2013,5,"2013-05-20 12:37:23",0.678445488214,0.470772775072
"3057",3057,71,2013,6,"2013-06-19 13:15:40",1.2266241312,0.710561668111
"3058",3058,71,2014,1,"2014-01-15 12:42:16",0.781265676022,0.715948192285
"3059",3059,71,2014,1,"2014-01-16 14:01:30",0.926053345203,0.913469377732
"3060",3060,71,2014,1,"2014-01-18 13:20:50",1.65989589691,1.12070583233
"3061",3061,71,2014,1,"2014-01-19 13:03:19",1.74567735195,1.37078529923
"3062",3062,71,2014,1,"2014-01-19 13:03:19",1.74567735195,1.37078529923
"3063",3063,71,2014,5,"2014-05-09 13:47:03",0.22192376852,0.284993791448
"3064",3064,71,2014,5,"2014-05-10 13:23:51",0.29561856389,0.297345828756
"3065",3065,71,2014,5,"2014-05-13 12:31:22",0.741144835949,0.240042606958
"3066",3066,71,2014,5,"2014-05-22 13:01:38",0.315930813551,0.327618407277
"3067",3067,71,2014,6,"2014-06-02 12:56:55",0.708074510098,0.207144316818
"3068",3068,71,2014,6,"2014-06-02 12:56:55",0.708074510098,0.207144316818
"3069",3069,71,2014,6,"2014-06-13 12:52:10",0.859660863876,0.553892028287
"3070",3070,71,2014,6,"2014-06-13 12:52:10",0.859660863876,0.553892028287
"3071",3071,71,2014,7,"2014-07-23 13:43:16",0.282692611217,0.250209321155
"3072",3072,71,2014,8,"2014-08-03 13:32:51",0.203290224075,0.150525960636
"3073",3073,71,2014,8,"2014-08-03 13:32:51",0.203290224075,0.150525960636
"3074",3074,71,2014,10,"2014-10-07 13:16:16",0.606932997704,0.436652360039
"3075",3075,71,2014,10,"2014-10-11 13:43:00",1.25449049473,0.870025895177
"3076",3076,71,2014,10,"2014-10-13 13:02:19",1.68020808697,1.11395193566
"3077",3077,71,2014,10,"2014-10-15 12:27:19",1.34060764313,1.03352685348
"3078",3078,71,2014,10,"2014-10-15 14:09:44",1.09652507305,1.02496180917
"3079",3079,71,2014,11,"2014-11-02 13:27:51",0.623552083969,0.388754767906
"3080",3080,71,2014,11,"2014-11-14 13:05:38",0.380728542805,0.42553957536
"3081",3081,71,2014,11,"2014-11-20 12:51:39",0.839348614216,1.01962345559
"3082",3082,71,2014,11,"2014-11-29 13:21:55",0.388786271214,0.167699853858
"3083",3083,71,2014,12,"2014-12-14 13:43:55",0.669296622276,0.52953618495
"3084",3084,71,2014,12,"2014-12-17 12:45:44",0.917743772268,0.305550800609
"3085",3085,71,2014,12,"2014-12-18 12:28:14",0.249958008528,0.365974477326
"3086",3086,71,2014,12,"2014-12-18 14:04:58",0.764478743076,0.440992353472
"3087",3087,71,2014,12,"2014-12-19 13:47:28",0.340271919966,0.560201260879
"3088",3088,71,2014,12,"2014-12-20 13:29:58",0.509988248348,0.570321936412
"3089",3089,71,2014,12,"2014-12-22 12:49:17",0.600470006466,0.649324650131
"3090",3090,71,2014,12,"2014-12-23 12:31:47",0.560013383627,0.715428713867
"3091",3091,71,2014,12,"2014-12-23 14:14:11",0.438139975071,0.960726662395
"3092",3092,71,2014,12,"2014-12-29 14:00:14",0.620614349842,0.623438478379
"3093",3093,71,2015,1,"2015-01-01 13:02:03",0.452073156834,0.41882880013
"3094",3094,71,2015,1,"2015-01-01 13:02:03",0.452073156834,0.41882880013
"3095",3095,71,2015,1,"2015-01-13 12:39:49",0.591405034065,0.337535224605
"3096",3096,71,2015,1,"2015-01-14 13:59:03",0.429746478796,0.640765154558
"3097",3097,71,2015,1,"2015-01-16 13:24:02",1.09686076641,0.643979012864
"3098",3098,71,2015,1,"2015-01-17 13:00:52",0.727631300688,0.584251263625
"3099",3099,71,2015,1,"2015-01-18 12:43:22",0.571260690689,0.495357733129
"3100",3100,71,2015,2,"2015-02-25 12:32:43",0.531055867672,0.580003685353
"3101",3101,71,2015,2,"2015-02-25 12:32:43",0.531055867672,0.580003685353
"3102",3102,71,2015,4,"2015-04-13 12:46:38",0.364780902863,0.368139203443
"3103",3103,71,2015,4,"2015-04-13 12:46:38",0.364780902863,0.368139203443
"3104",3104,71,2015,4,"2015-04-14 14:11:34",0.260198056698,0.348747795506
"3105",3105,71,2015,4,"2015-04-14 14:11:34",0.260198056698,0.348747795506
"3106",3106,71,2015,4,"2015-04-19 12:38:22",1.06781935692,0.943085981743
"3107",3107,71,2015,4,"2015-04-19 12:38:22",1.06781935692,0.943085981743
"3108",3108,71,2015,5,"2015-05-01 13:52:51",0.338593229651,0.442059358153
"3109",3109,71,2015,5,"2015-05-01 13:52:51",0.338593229651,0.442059358153
"3110",3110,71,2015,5,"2015-05-01 13:52:51",0.338593229651,0.442059358153
"3111",3111,71,2015,5,"2015-05-01 13:52:51",0.338593229651,0.442059358153
"3112",3112,71,2015,5,"2015-05-02 13:29:41",0.515695780516,0.580129638474
"3113",3113,71,2015,5,"2015-05-02 13:29:41",0.515695780516,0.580129638474
"3114",3114,71,2015,5,"2015-05-06 13:56:24",0.0757092311978,0.855436060833
"3115",3115,71,2015,5,"2015-05-06 13:56:24",0.0757092311978,0.855436060833
"3116",3116,71,2015,5,"2015-05-27 14:04:27",0.291589707136,0.515392639268
"3117",3117,71,2015,5,"2015-05-27 14:04:27",0.291589707136,0.515392639268
"3118",3118,71,2015,7,"2015-07-08 12:32:24",0.539197564125,0.422067456474
"3119",3119,71,2015,7,"2015-07-08 12:32:24",0.539197564125,0.422067456474
"3120",3120,71,2015,7,"2015-07-12 12:59:08",0.439650803804,0.393939957769
"3121",3121,71,2015,7,"2015-07-12 12:59:08",0.439650803804,0.393939957769
"3122",3122,71,2015,8,"2015-08-08 12:53:13",0.444183290005,0.305707581877
"3123",3123,71,2015,8,"2015-08-09 12:35:43",0.827765613794,0.671524154135
"3124",3124,71,2015,8,"2015-08-22 13:32:42",0.335403695703,0.361007902456
"3125",3125,71,2015,8,"2015-08-23 13:09:32",0.49907669425,0.533585747584
"3126",3126,71,2015,9,"2015-09-14 13:00:04",0.735773026943,0.667942181787
"3127",3127,71,2016,2,"2016-02-06 12:37:33",0.461306005716,0.614538595847
"3128",3128,71,2016,2,"2016-02-07 12:20:03",0.312741279602,0.516364385634
"3129",3129,71,2016,2,"2016-02-07 14:02:27",0.450058728456,0.554051340018
"3130",3130,71,2016,2,"2016-02-08 13:39:17",0.283196210861,0.736200259547
"3131",3131,71,2016,2,"2016-02-09 13:21:47",0.30334058404,0.36426358719
"3132",3132,71,2016,2,"2016-02-12 12:23:34",0.500755399466,0.736357611311
"3133",3133,71,2016,2,"2016-02-12 14:06:00",0.62330031395,0.595231608084
"3134",3134,71,2016,2,"2016-02-14 13:30:59",0.681383192539,0.803509198043
"3135",3135,71,2016,2,"2016-02-29 13:47:18",0.277824386954,0.400134358251
"3136",3136,71,2016,4,"2016-04-24 13:17:59",1.34933686256,1.13286768688
"3137",3137,71,2016,6,"2016-06-05 13:28:21",0.41984218359,0.327248139697
"3138",3138,71,2016,6,"2016-06-13 12:39:25",0.536847352982,0.26495322843
"3139",3139,71,2016,7,"2016-07-16 12:19:31",0.295618578792,0.158343019144
"3140",3140,71,2016,8,"2016-08-08 13:29:17",0.107436612248,0.11625405316
"3141",3141,71,2016,11,"2016-11-27 13:44:09",0.625650465488,0.245933274266
"3142",3142,71,2016,11,"2016-11-28 13:26:39",0.311146527529,0.339614224014
"3143",3143,71,2016,11,"2016-11-30 12:51:39",0.367970436811,0.300894468398
"3144",3144,71,2016,12,"2016-12-01 12:34:08",0.65872079134,0.276168476376
"3145",3145,71,2016,12,"2016-12-01 12:34:08",0.65872079134,0.276168476376
"3146",3146,71,2016,12,"2016-12-02 13:53:22",0.741648465395,0.269154360261
"3147",3147,71,2016,12,"2016-12-07 12:20:11",0.54104411602,0.315224664928
"3148",3148,71,2016,12,"2016-12-07 13:56:55",0.852106750011,0.308164434641
"3149",3149,71,2016,12,"2016-12-08 13:39:25",0.252308189869,0.332474039165
"3150",3150,71,2016,12,"2016-12-09 13:21:55",0.945106565952,0.895893547704
"3151",3151,71,2016,12,"2016-12-10 13:04:25",1.29226112366,1.1395992706
"3152",3152,72,2012,5,"2012-05-02 12:14:18",0.127832777798,0.107663084148
"3153",3153,72,2012,5,"2012-05-02 13:56:43",0.231912009418,0.0913366597271
"3154",3154,72,2012,5,"2012-05-20 11:32:25",0.121873408556,0.223437936538
"3155",3155,72,2012,5,"2012-05-20 13:14:51",0.111465483904,0.281353076016
"3156",3156,72,2012,5,"2012-05-21 12:57:21",0.723014891148,0.305738169528
"3157",3157,72,2012,5,"2012-05-31 11:22:01",0.0256840512156,0.149501616754
"3158",3158,72,2012,5,"2012-05-31 13:10:06",0.203374162316,0.16045298398
"3159",3159,72,2012,6,"2012-06-01 12:52:36",0.515192180872,0.142764123523
"3160",3160,72,2012,6,"2012-06-04 13:36:51",0.323988556862,0.277047302345
"3161",3161,72,2012,6,"2012-06-23 12:37:28",0.529125392437,0.139591951695
"3162",3162,72,2012,6,"2012-06-24 12:19:58",0.232835292816,0.183345311362
"3163",3163,72,2012,6,"2012-06-25 13:39:12",0.27387945354,0.198301984142
"3164",3164,72,2012,6,"2012-06-26 13:21:41",0.121369794011,0.130352226574
"3165",3165,72,2012,6,"2012-06-27 13:04:11",0.272284686565,0.0981482890274
