"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3925",3925,70,2014,3,"2014-03-10 14:07:11",0.365116655827,0.251845994288
"3926",3926,70,2014,3,"2014-03-12 13:26:28",0.149068295956,0.198885119295
"3927",3927,70,2014,3,"2014-03-13 13:08:58",0.254994101822,0.335426756575
"3928",3928,70,2014,3,"2014-03-15 12:33:59",0.143360733986,0.143705986614
"3929",3929,70,2014,3,"2014-03-15 14:10:43",0.159308351576,0.143061249416
"3930",3930,70,2014,3,"2014-03-16 13:53:13",0.135302990675,0.178226405509
"3931",3931,70,2014,3,"2014-03-17 13:35:43",0.165855273604,0.0993061835567
"3932",3932,70,2014,3,"2014-03-22 13:39:15",0.294107735157,0.351522662466
"3933",3933,70,2014,3,"2014-03-25 12:46:45",0.327178090811,0.341255321361
"3934",3934,70,2014,3,"2014-03-28 13:30:59",0.179284855723,0.0995754220253
"3935",3935,70,2014,3,"2014-03-29 13:07:48",0.207067288458,0.105866801293
"3936",3936,70,2014,3,"2014-03-31 12:32:47",0.158301129937,0.0815451954876
"3937",3937,70,2014,3,"2014-03-31 14:09:31",0.165519535542,0.0848328829527
"3938",3938,70,2014,3,"2014-03-31 14:15:13",0.154440134764,0.0848328829527
"3939",3939,70,2014,4,"2014-04-03 13:17:02",0.42907500267,0.0969240380025
"3940",3940,70,2014,4,"2014-04-03 13:17:02",0.42907500267,0.0969240380025
"3941",3941,70,2014,4,"2014-04-06 14:01:15",0.358905464411,0.185058524015
"3942",3942,70,2014,4,"2014-04-06 14:01:15",0.358905464411,0.185058524015
"3943",3943,70,2014,4,"2014-04-08 13:20:33",0.406412601471,0.256876687866
"3944",3944,70,2014,4,"2014-04-08 13:20:33",0.406412601471,0.256876687866
"3945",3945,70,2014,4,"2014-04-12 13:47:17",0.256588876247,0.34387543148
"3946",3946,70,2014,4,"2014-04-12 13:47:17",0.256588876247,0.34387543148
"3947",3947,70,2014,4,"2014-04-13 13:29:47",0.197918400168,0.265234722377
"3948",3948,70,2014,4,"2014-04-13 13:29:47",0.197918400168,0.265234722377
"3949",3949,70,2014,4,"2014-04-18 13:33:20",0.129091799259,0.15780564355
"3950",3950,70,2014,4,"2014-04-18 13:33:20",0.129091799259,0.15780564355
"3951",3951,70,2014,4,"2014-04-20 12:58:19",0.166107080877,0.109673078105
"3952",3952,70,2014,4,"2014-04-20 12:58:19",0.166107080877,0.109673078105
"3953",3953,70,2014,4,"2014-04-21 12:40:49",0.290750354528,0.291944003617
"3954",3954,70,2014,4,"2014-04-21 12:40:49",0.290750354528,0.291944003617
"3955",3955,70,2014,4,"2014-04-21 14:17:33",0.337082386017,0.209568342996
"3956",3956,70,2014,4,"2014-04-21 14:17:33",0.337082386017,0.209568342996
"3957",3957,70,2014,4,"2014-04-22 14:00:03",0.25809969008,0.273958538792
"3958",3958,70,2014,4,"2014-04-22 14:00:03",0.25809969008,0.273958538792
"3959",3959,70,2014,4,"2014-04-23 13:42:34",0.0853617377579,0.16388582381
"3960",3960,70,2014,4,"2014-04-23 13:42:34",0.0853617377579,0.16388582381
"3961",3961,70,2014,4,"2014-04-24 13:25:04",0.0992109924555,0.11879377854
"3962",3962,70,2014,4,"2014-04-24 13:25:04",0.0992109924555,0.11879377854
"3963",3963,70,2014,4,"2014-04-26 12:44:22",0.201107919216,0.121078657202
"3964",3964,70,2014,4,"2014-04-26 12:44:22",0.201107919216,0.121078657202
"3965",3965,70,2014,4,"2014-04-27 14:09:17",0.194561004639,0.151019857944
"3966",3966,70,2014,4,"2014-04-27 14:09:17",0.194561004639,0.151019857944
"3967",3967,70,2014,5,"2014-05-04 13:37:49",0.118683882058,0.0818724799614
"3968",3968,70,2014,5,"2014-05-05 13:14:39",0.291673645377,0.133664247557
"3969",3969,70,2014,5,"2014-05-10 13:23:51",0.130518700927,0.0886451920891
"3970",3970,70,2014,5,"2014-05-18 14:11:37",0.254994094372,0.0629080069666
"3971",3971,70,2014,5,"2014-05-25 13:40:11",0.0837669745088,0.0914352388019
"3972",3972,70,2014,5,"2014-05-26 13:22:41",0.347154587507,0.0869882560464
"3973",3973,70,2014,5,"2014-05-30 13:49:24",0.0966929495335,0.0918616932822
"3974",3974,70,2014,6,"2014-06-07 13:00:26",0.243578955531,0.100515089097
"3975",3975,70,2014,6,"2014-06-07 13:00:26",0.243578955531,0.100515089097
"3976",3976,70,2014,6,"2014-06-17 13:13:13",0.286133930087,0.140951958143
"3977",3977,70,2014,6,"2014-06-17 13:13:13",0.286133930087,0.140951958143
"3978",3978,70,2014,6,"2014-06-27 13:25:59",0.376699656248,0.172488743528
"3979",3979,70,2014,6,"2014-06-27 13:25:59",0.376699656248,0.172488743528
"3980",3980,70,2014,6,"2014-06-30 14:10:14",0.512674152851,0.138119315195
"3981",3981,70,2014,6,"2014-06-30 14:10:14",0.512674152851,0.138119315195
"3982",3982,70,2014,7,"2014-07-01 13:47:02",0.172654002905,0.0719373983868
"3983",3983,70,2014,7,"2014-07-01 13:47:02",0.172654002905,0.0719373983868
"3984",3984,70,2014,7,"2014-07-01 13:47:02",0.172654002905,0.0719373983868
"3985",3985,70,2014,7,"2014-07-04 12:54:31",0.233674645424,0.0991505535496
"3986",3986,70,2014,8,"2014-08-10 13:01:23",0.448212146759,0.198286458542
"3987",3987,70,2014,8,"2014-08-10 13:01:23",0.448212146759,0.198286458542
"3988",3988,70,2015,1,"2015-01-29 12:32:56",0.55229139328,0.634379490754
"3989",3989,70,2015,1,"2015-01-30 13:57:51",0.968272566795,0.67229616748
"3990",3990,70,2015,1,"2015-01-31 13:34:39",0.423367440701,0.256577041577
"3991",3991,70,2015,2,"2015-02-01 13:17:09",0.167701840401,0.159852488611
"3992",3992,70,2015,2,"2015-02-01 13:17:09",0.167701840401,0.159852488611
"3993",3993,70,2015,2,"2015-02-01 13:17:09",0.167701840401,0.159852488611
"3994",3994,70,2015,2,"2015-02-02 12:59:41",0.144871562719,0.14886914834
"3995",3995,70,2015,2,"2015-02-02 12:59:41",0.144871562719,0.14886914834
"3996",3996,70,2015,2,"2015-02-06 13:26:24",0.252979665995,0.185135027576
"3997",3997,70,2015,2,"2015-02-06 13:26:24",0.252979665995,0.185135027576
"3998",3998,70,2015,2,"2015-02-08 12:45:42",0.319791823626,0.356519442314
"3999",3999,70,2015,2,"2015-02-08 12:45:42",0.319791823626,0.356519442314
"4000",4000,70,2015,2,"2015-02-15 13:56:39",0.421017259359,0.19549118905
"4001",4001,70,2015,2,"2015-02-15 13:56:39",0.421017259359,0.19549118905
"4002",4002,70,2015,2,"2015-02-22 13:25:12",0.257092475891,0.096105005756
"4003",4003,70,2015,2,"2015-02-22 13:25:12",0.257092475891,0.096105005756
"4004",4004,70,2015,2,"2015-02-23 13:07:42",0.323988556862,0.321706579375
"4005",4005,70,2015,2,"2015-02-23 13:07:42",0.323988556862,0.321706579375
"4006",4006,70,2015,2,"2015-02-27 13:28:45",0.19137147069,0.127268311304
"4007",4007,70,2015,2,"2015-02-27 13:28:45",0.19137147069,0.127268311304
"4008",4008,70,2015,2,"2015-02-28 13:11:14",0.249790139496,0.123842355521
"4009",4009,70,2015,2,"2015-02-28 13:11:14",0.249790139496,0.123842355521
"4010",4010,70,2015,3,"2015-03-02 12:36:16",0.148732557893,0.142600297244
"4011",4011,70,2015,3,"2015-03-02 12:36:16",0.148732557893,0.142600297244
"4012",4012,70,2015,3,"2015-03-04 13:37:59",0.631358027458,0.685193347489
"4013",4013,70,2015,3,"2015-03-04 13:37:59",0.631358027458,0.685193347489
"4014",4014,70,2015,3,"2015-03-05 13:14:47",0.390632838011,0.426125849883
"4015",4015,70,2015,3,"2015-03-05 13:14:47",0.390632838011,0.426125849883
"4016",4016,70,2015,3,"2015-03-06 12:57:17",0.162749677897,0.0966429924702
"4017",4017,70,2015,3,"2015-03-06 12:57:17",0.162749677897,0.0966429924702
"4018",4018,70,2015,3,"2015-03-07 12:39:47",0.280342429876,0.330361729181
"4019",4019,70,2015,3,"2015-03-07 12:39:47",0.280342429876,0.330361729181
"4020",4020,70,2015,3,"2015-03-07 14:22:12",0.278495877981,0.254721162384
"4021",4021,70,2015,3,"2015-03-07 14:22:12",0.278495877981,0.254721162384
"4022",4022,70,2015,3,"2015-03-08 13:59:00",0.269766628742,0.291576783305
"4023",4023,70,2015,3,"2015-03-08 13:59:00",0.269766628742,0.291576783305
"4024",4024,70,2015,3,"2015-03-15 13:27:33",0.34413293004,0.387310568073
"4025",4025,70,2015,3,"2015-03-15 13:27:33",0.34413293004,0.387310568073
"4026",4026,70,2015,3,"2015-03-16 13:10:04",0.320799022913,0.307373781467
"4027",4027,70,2015,3,"2015-03-16 13:10:04",0.320799022913,0.307373781467
"4028",4028,70,2015,3,"2015-03-17 12:52:34",0.379385560751,0.435460728519
"4029",4029,70,2015,3,"2015-03-17 12:52:34",0.379385560751,0.435460728519
"4030",4030,70,2015,3,"2015-03-18 12:35:03",0.58964240551,0.56944694183
"4031",4031,70,2015,3,"2015-03-18 12:35:03",0.58964240551,0.56944694183
"4032",4032,70,2015,3,"2015-03-18 14:11:47",0.434950441122,0.545203516813
"4033",4033,70,2015,3,"2015-03-18 14:11:47",0.434950441122,0.545203516813
"4034",4034,70,2015,3,"2015-03-19 13:54:17",0.644451856613,0.95752880898
"4035",4035,70,2015,3,"2015-03-19 13:54:17",0.644451856613,0.95752880898
"4036",4036,70,2015,3,"2015-03-22 12:56:06",0.263723313808,0.20548721182
"4037",4037,70,2015,3,"2015-03-22 12:56:06",0.263723313808,0.20548721182
"4038",4038,70,2015,3,"2015-03-23 12:38:36",0.377035409212,0.368779272147
"4039",4039,70,2015,3,"2015-03-23 12:38:36",0.377035409212,0.368779272147
"4040",4040,70,2015,3,"2015-03-24 14:03:32",0.3145878613,0.254256746409
"4041",4041,70,2015,3,"2015-03-24 14:03:32",0.3145878613,0.254256746409
"4042",4042,70,2015,3,"2015-03-25 13:40:20",0.249370470643,0.20243344152
"4043",4043,70,2015,3,"2015-03-25 13:40:20",0.249370470643,0.20243344152
"4044",4044,70,2015,3,"2015-03-27 13:05:19",0.187174737453,0.23098840514
"4045",4045,70,2015,3,"2015-03-27 13:05:19",0.187174737453,0.23098840514
"4046",4046,70,2015,4,"2015-04-07 13:00:36",0.322981327772,0.185840902094
"4047",4047,70,2015,4,"2015-04-07 13:00:36",0.322981327772,0.185840902094
"4048",4048,70,2015,4,"2015-04-08 14:19:50",0.149571910501,0.0933469594273
"4049",4049,70,2015,4,"2015-04-08 14:19:50",0.149571910501,0.0933469594273
"4050",4050,70,2015,4,"2015-04-09 14:02:19",0.447037085891,0.29687706381
"4051",4051,70,2015,4,"2015-04-09 14:02:19",0.447037085891,0.29687706381
"4052",4052,70,2015,4,"2015-04-14 14:05:52",0.155111610889,0.151754454061
"4053",4053,70,2015,4,"2015-04-14 14:05:52",0.155111610889,0.151754454061
"4054",4054,70,2015,4,"2015-04-15 13:48:22",0.177690088749,0.268051042999
"4055",4055,70,2015,4,"2015-04-15 13:48:22",0.177690088749,0.268051042999
"4056",4056,70,2015,4,"2015-04-16 13:30:52",0.347238525748,0.294081888132
"4057",4057,70,2015,4,"2015-04-16 13:30:52",0.347238525748,0.294081888132
"4058",4058,70,2015,4,"2015-04-19 12:32:41",0.400117486715,0.390515307028
"4059",4059,70,2015,4,"2015-04-19 12:32:41",0.400117486715,0.390515307028
"4060",4060,70,2015,4,"2015-04-19 14:15:06",0.421520859003,0.3461799574
"4061",4061,70,2015,4,"2015-04-19 14:15:06",0.421520859003,0.3461799574
"4062",4062,70,2015,4,"2015-04-20 13:51:55",0.265821695328,0.431052352741
"4063",4063,70,2015,4,"2015-04-20 13:51:55",0.265821695328,0.431052352741
"4064",4064,70,2015,4,"2015-04-21 13:34:24",0.42781598866,0.557617655508
"4065",4065,70,2015,4,"2015-04-21 13:34:24",0.42781598866,0.557617655508
"4066",4066,70,2015,4,"2015-04-27 13:20:27",0.482121855021,0.172153476407
"4067",4067,70,2015,4,"2015-04-27 13:20:27",0.482121855021,0.172153476407
"4068",4068,70,2015,4,"2015-04-29 12:45:26",0.313748508692,0.329909013474
"4069",4069,70,2015,4,"2015-04-29 12:45:26",0.313748508692,0.329909013474
"4070",4070,70,2015,4,"2015-04-30 14:04:40",0.157461792231,0.233543574056
"4071",4071,70,2015,4,"2015-04-30 14:04:40",0.157461792231,0.233543574056
"4072",4072,70,2015,5,"2015-05-01 13:47:10",0.255329847336,0.251911505585
"4073",4073,70,2015,5,"2015-05-01 13:47:10",0.255329847336,0.251911505585
"4074",4074,70,2015,5,"2015-05-01 13:47:10",0.255329847336,0.251911505585
"4075",4075,70,2015,5,"2015-05-01 13:47:10",0.255329847336,0.251911505585
"4076",4076,70,2015,5,"2015-05-02 13:29:41",0.116753380746,0.157584951886
"4077",4077,70,2015,5,"2015-05-02 13:29:41",0.116753380746,0.157584951886
"4078",4078,70,2015,5,"2015-05-04 12:48:59",0.175927460194,0.170298559993
"4079",4079,70,2015,5,"2015-05-04 12:48:59",0.175927460194,0.170298559993
"4080",4080,70,2015,5,"2015-05-05 12:31:29",0.294947087765,0.296457601934
"4081",4081,70,2015,5,"2015-05-05 12:31:29",0.294947087765,0.296457601934
"4082",4082,70,2015,5,"2015-05-06 13:56:24",0.0852778032422,0.0957401046712
"4083",4083,70,2015,5,"2015-05-06 13:56:24",0.0852778032422,0.0957401046712
"4084",4084,70,2015,5,"2015-05-07 13:33:12",0.216551929712,0.280604858529
"4085",4085,70,2015,5,"2015-05-07 13:33:12",0.216551929712,0.280604858529
"4086",4086,70,2015,5,"2015-05-09 12:58:14",0.305522888899,0.187179853449
"4087",4087,70,2015,5,"2015-05-09 12:58:14",0.305522888899,0.187179853449
"4088",4088,70,2015,5,"2015-05-10 12:40:43",0.305690765381,0.209191481534
"4089",4089,70,2015,5,"2015-05-10 12:40:43",0.305690765381,0.209191481534
"4090",4090,70,2015,5,"2015-05-12 13:42:27",0.160987056792,0.16667822048
"4091",4091,70,2015,5,"2015-05-12 13:42:27",0.160987056792,0.16667822048
"4092",4092,70,2015,5,"2015-05-15 12:44:16",0.0683229640126,0.0792081330089
"4093",4093,70,2015,5,"2015-05-15 12:44:16",0.0683229640126,0.0792081330089
"4094",4094,70,2015,5,"2015-05-16 14:03:30",0.110458262265,0.140178402291
"4095",4095,70,2015,5,"2015-05-16 14:03:30",0.110458262265,0.140178402291
"4096",4096,70,2015,5,"2015-05-16 14:09:11",0.0891388058662,0.140178402291
"4097",4097,70,2015,5,"2015-05-16 14:09:11",0.0891388058662,0.140178402291
"4098",4098,70,2015,5,"2015-05-18 13:28:29",0.107604477555,0.158837334683
"4099",4099,70,2015,5,"2015-05-18 13:28:29",0.107604477555,0.158837334683
"4100",4100,70,2015,5,"2015-05-19 13:10:59",0.202450871468,0.127427629909
"4101",4101,70,2015,5,"2015-05-19 13:10:59",0.202450871468,0.127427629909
"4102",4102,70,2015,5,"2015-05-27 13:58:45",0.107604477555,0.0990779200154
"4103",4103,70,2015,5,"2015-05-27 13:58:45",0.107604477555,0.0990779200154
"4104",4104,70,2015,5,"2015-05-29 13:23:45",0.0481785926968,0.110634467696
"4105",4105,70,2015,5,"2015-05-29 13:23:45",0.0481785926968,0.110634467696
"4106",4106,70,2015,6,"2015-06-01 14:08:00",0.19926135242,0.151972636592
"4107",4107,70,2015,6,"2015-06-01 14:08:00",0.19926135242,0.151972636592
"4108",4108,70,2015,6,"2015-06-01 14:08:00",0.19926135242,0.151972636592
"4109",4109,70,2015,6,"2015-06-04 13:09:47",0.131945595145,0.0894201529991
"4110",4110,70,2015,6,"2015-06-30 13:21:23",0.290834292769,0.0889540032611
"4111",4111,70,2015,7,"2015-07-01 13:03:51",0.234849736094,0.0871471081228
"4112",4112,70,2015,7,"2015-07-01 13:03:51",0.234849736094,0.0871471081228
"4113",4113,70,2015,7,"2015-07-01 13:03:51",0.234849736094,0.0871471081228
"4114",4114,70,2015,7,"2015-07-05 13:30:36",0.40741981566,0.169771388108
"4115",4115,70,2015,7,"2015-07-05 13:30:36",0.40741981566,0.169771388108
"4116",4116,70,2015,7,"2015-07-22 13:11:54",0.246096998453,0.0849287110581
"4117",4117,70,2015,7,"2015-07-22 13:11:54",0.246096998453,0.0849287110581
"4118",4118,70,2015,7,"2015-07-24 12:31:12",0.197246909142,0.0653329640355
"4119",4119,70,2015,7,"2015-07-24 12:31:12",0.197246909142,0.0653329640355
"4120",4120,70,2015,7,"2015-07-24 14:13:37",0.223770335317,0.0823792996738
"4121",4121,70,2015,7,"2015-07-24 14:13:37",0.223770335317,0.0823792996738
"4122",4122,70,2015,7,"2015-07-26 13:32:57",0.0904817655683,0.0783797479849
"4123",4123,70,2015,7,"2015-07-26 13:32:57",0.0904817655683,0.0783797479849
"4124",4124,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"4125",4125,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"4126",4126,70,2015,8,"2015-08-01 13:19:00",0.30888029933,0.108274270855
"4127",4127,70,2015,8,"2015-08-13 12:56:44",0.298975974321,0.136634996398
"4128",4128,70,2015,8,"2015-08-14 12:39:14",0.347322463989,0.068017802499
"4129",4129,70,2015,8,"2015-08-15 13:58:28",0.184488818049,0.107885389911
"4130",4130,70,2015,8,"2015-08-27 13:36:15",0.154272258282,0.0656713153783
"4131",4131,70,2015,8,"2015-08-30 12:38:04",0.265569895506,0.197805058994
"4132",4132,70,2015,9,"2015-09-03 13:04:47",0.372670784593,0.253620428061
"4133",4133,70,2015,9,"2015-09-06 13:43:20",0.349336892366,0.2639898052
"4134",4134,70,2015,9,"2015-09-06 13:49:02",0.364780902863,0.2639898052
"4135",4135,71,2012,4,"2012-04-01 13:41:36",1.44082587957,1.13855393241
"4136",4136,71,2012,5,"2012-05-03 13:39:13",0.496558636427,0.557165444237
"4137",4137,71,2012,5,"2012-05-04 13:21:43",0.775390267372,0.569442118304
"4138",4138,71,2012,5,"2012-05-16 12:53:48",0.417156249285,0.328652795417
"4139",4139,71,2012,5,"2012-05-18 12:18:47",0.414973959327,1.15873101957
"4140",4140,71,2012,6,"2012-06-16 13:14:36",1.78563034534,1.16605429481
"4141",4141,71,2012,6,"2012-06-17 12:51:26",1.21067643166,1.52162920496
"4142",4142,71,2012,6,"2012-06-18 12:33:56",1.24861502647,2.07196518171
"4143",4143,71,2012,8,"2012-08-03 13:11:01",0.9664260149,0.598971340353
"4144",4144,71,2012,8,"2012-08-04 12:53:32",0.745677351952,0.479775211582
"4145",4145,71,2012,8,"2012-08-05 12:36:02",0.611885130405,0.366639125838
"4146",4146,71,2012,8,"2012-08-29 13:22:36",0.671143174171,1.19117219673
"4147",4147,71,2012,9,"2012-09-02 13:49:19",0.468776196241,0.188108590711
"4148",4148,71,2012,9,"2012-09-29 13:43:25",0.970622777939,0.860828754056
"4149",4149,71,2012,9,"2012-09-30 13:25:55",0.811985850334,0.598852896026
"4150",4150,71,2012,10,"2012-10-01 13:08:24",0.72217553854,0.437691263035
"4151",4151,71,2012,10,"2012-10-01 13:08:24",0.72217553854,0.437691263035
"4152",4152,71,2012,10,"2012-10-09 13:56:11",1.5752056241,1.72666052967
"4153",4153,71,2012,10,"2012-10-09 13:56:11",1.5752056241,1.72666052967
"4154",4154,71,2012,10,"2012-10-11 13:21:12",1.59140503407,1.06858073014
"4155",4155,71,2012,10,"2012-10-23 12:53:16",1.01225447655,1.43423290264
"4156",4156,71,2012,10,"2012-10-26 13:37:29",0.660399496555,0.807365698751
"4157",4157,71,2012,10,"2012-10-31 13:41:02",0.365116655827,0.398107061815
"4158",4158,71,2012,10,"2012-10-31 13:46:44",0.379805237055,0.415607738001
"4159",4159,71,2012,11,"2012-11-01 13:23:32",0.559677660465,0.613830812182
"4160",4160,71,2012,11,"2012-11-01 13:23:32",0.559677660465,0.613830812182
"4161",4161,71,2012,11,"2012-11-08 12:52:05",0.494040608406,0.188698122612
"4162",4162,71,2012,11,"2012-11-10 13:53:48",0.402047991753,0.363209026291
"4163",4163,71,2012,11,"2012-11-17 13:22:21",0.46634209156,0.324631672069
"4164",4164,71,2012,11,"2012-11-18 13:04:51",0.577975451946,0.622010362393
"4165",4165,71,2012,11,"2012-11-22 13:31:34",0.43578979373,0.392551746899
"4166",4166,71,2012,12,"2012-12-06 12:28:40",0.405825048685,0.419421526933
"4167",4167,71,2012,12,"2012-12-06 14:11:05",0.369145512581,0.518825534753
"4168",4168,71,2012,12,"2012-12-15 12:58:56",0.449890851974,0.486668467557
"4169",4169,71,2012,12,"2012-12-16 12:41:25",0.426221221685,0.616305256121
"4170",4170,71,2013,3,"2013-03-05 12:58:40",1.31828093529,0.922890789043
"4171",4171,71,2013,3,"2013-03-07 14:06:05",0.844468653202,1.1501145725
"4172",4172,71,2013,3,"2013-03-19 13:38:10",1.68390119076,1.19161066641
"4173",4173,71,2013,3,"2013-03-20 13:20:39",1.28420341015,1.38267507236
"4174",4174,71,2013,5,"2013-05-16 12:10:38",0.157126054168,0.110619102818
"4175",4175,71,2013,5,"2013-05-16 13:53:04",0.179368786514,0.0840356498393
"4176",4176,71,2013,5,"2013-05-19 12:54:51",0.436293408275,0.311853790032
"4177",4177,71,2013,5,"2013-05-20 12:37:23",0.687930107117,0.470772775072
"4178",4178,71,2013,6,"2013-06-19 13:15:40",1.13228130341,0.710561668111
"4179",4179,71,2014,1,"2014-01-15 12:42:16",0.635386884212,0.715948192285
"4180",4180,71,2014,1,"2014-01-16 14:01:30",0.69028031826,0.913469377732
"4181",4181,71,2014,1,"2014-01-18 13:20:50",1.44351184368,1.12070583233
"4182",4182,71,2014,1,"2014-01-18 13:26:31",1.23585689068,1.12070583233
"4183",4183,71,2014,1,"2014-01-19 13:03:19",1.45727705956,1.37078529923
"4184",4184,71,2014,1,"2014-01-19 13:03:19",1.45727705956,1.37078529923
"4185",4185,71,2014,1,"2014-01-20 12:45:49",1.2791672945,1.56015043447
"4186",4186,71,2014,5,"2014-05-09 13:47:03",0.214873239398,0.284993791448
"4187",4187,71,2014,5,"2014-05-10 13:23:51",0.294275611639,0.297345828756
"4188",4188,71,2014,5,"2014-05-11 13:06:21",0.482709392905,0.407303279604
"4189",4189,71,2014,5,"2014-05-13 12:31:22",0.324660032988,0.240042606958
"4190",4190,71,2014,5,"2014-05-15 13:33:06",0.749622285366,0.632608231815
"4191",4191,71,2014,5,"2014-05-22 13:01:38",0.36679533124,0.327618407277
"4192",4192,71,2014,5,"2014-05-23 12:44:08",0.279335200787,0.289276782564
"4193",4193,71,2014,6,"2014-06-02 12:56:55",0.455094814301,0.207144316818
"4194",4194,71,2014,6,"2014-06-02 12:56:55",0.455094814301,0.207144316818
"4195",4195,71,2014,6,"2014-06-09 14:07:51",0.360416293144,0.208163890519
"4196",4196,71,2014,6,"2014-06-09 14:07:51",0.360416293144,0.208163890519
"4197",4197,71,2014,6,"2014-06-13 12:52:10",0.614235341549,0.553892028287
"4198",4198,71,2014,6,"2014-06-13 12:52:10",0.614235341549,0.553892028287
"4199",4199,71,2014,7,"2014-07-23 13:43:16",0.284539178014,0.250209321155
