"Year","Aqstime","Sate_AOD","AERONET_AOD"
2014,"2014-04-13 13:29:47",1.43595767021,1.64227689098
2014,"2014-04-13 13:29:47",1.43595767021,1.64227689098
2014,"2014-04-14 13:12:17",1.05623626709,1.41662319087
2014,"2014-04-14 13:12:17",1.05623626709,1.41662319087
2014,"2014-04-15 12:54:46",1.44267249107,1.72750623501
2014,"2014-04-15 12:54:46",1.44267249107,1.72750623501
2014,"2014-04-16 12:37:18",0.755078017712,1.04528146612
2014,"2014-04-16 12:37:18",0.755078017712,1.04528146612
2014,"2014-04-16 14:14:00",0.575625300407,1.05115573419
2014,"2014-04-21 12:40:49",0.894074141979,1.3316112478
2014,"2014-04-21 12:40:49",0.894074141979,1.3316112478
2014,"2014-04-22 12:23:20",1.21646797657,1.46395385951
2014,"2014-04-22 12:23:20",1.21646797657,1.46395385951
2014,"2014-04-26 12:50:03",0.353533640504,0.534106073702
2014,"2014-04-26 12:50:03",0.353533640504,0.534106073702
2014,"2014-04-29 13:34:16",0.420177906752,0.593123510997
2014,"2014-04-29 13:34:16",0.420177906752,0.593123510997
2014,"2014-05-22 13:01:38",0.173409417272,0.233312231271
2014,"2014-05-24 12:26:38",0.754574418068,0.179847884537
2014,"2014-05-25 13:45:51",0.151166677475,0.278731449412
2014,"2014-05-30 13:55:06",0.101057559252,0.145492312743
2015,"2015-03-28 12:47:49",0.338257491589,0.266845047004
2015,"2015-03-28 12:47:49",0.338257491589,0.266845047004
2015,"2015-03-29 14:12:44",0.436125546694,0.573875955049
2015,"2015-03-29 14:12:44",0.436125546694,0.573875955049
2015,"2015-03-30 13:49:34",0.335403710604,0.55943902488
2015,"2015-03-30 13:49:34",0.335403710604,0.55943902488
2015,"2015-04-07 13:00:36",1.12321639061,1.22833882835
2015,"2015-04-07 13:00:36",1.12321639061,1.22833882835
2015,"2015-04-13 12:46:38",0.158301129937,0.2332191836
2015,"2015-04-13 12:46:38",0.158301129937,0.2332191836
2015,"2015-04-14 12:29:08",0.114319264889,0.185549051921
2015,"2015-04-14 12:29:08",0.114319264889,0.185549051921
2015,"2015-04-14 14:11:34",0.0538861639798,0.179598537899
2015,"2015-04-14 14:11:34",0.0538861639798,0.179598537899
2015,"2015-04-15 13:54:03",0.116837315261,0.325857836361
2015,"2015-04-15 13:54:03",0.116837315261,0.325857836361
2015,"2015-04-16 13:30:52",0.301997631788,0.708720563736
2015,"2015-04-16 13:30:52",0.301997631788,0.708720563736
2015,"2015-04-20 13:57:36",0.119858969003,0.314234830333
2015,"2015-04-20 13:57:36",0.119858969003,0.314234830333
2015,"2015-04-27 13:26:08",0.156454563141,0.28793952793
2015,"2015-04-27 13:26:08",0.156454563141,0.28793952793
2015,"2015-04-28 13:08:38",0.0567399505526,0.136870984454
2015,"2015-04-28 13:08:38",0.0567399505526,0.136870984454
2015,"2015-04-30 12:27:56",0.159476220608,0.17248615386
2015,"2015-04-30 12:27:56",0.159476220608,0.17248615386
2015,"2015-04-30 14:10:22",0.0683229640126,0.175216139986
2015,"2015-04-30 14:10:22",0.0683229640126,0.175216139986
2015,"2015-05-06 13:56:24",0.128923937678,0.33681340186
2015,"2015-05-06 13:56:24",0.128923937678,0.33681340186
2015,"2015-05-07 13:38:54",0.256085254252,0.59354100527
2015,"2015-05-07 13:38:54",0.256085254252,0.59354100527
2015,"2015-05-08 13:21:24",0.310055375099,0.524643816698
2015,"2015-05-08 13:21:24",0.310055375099,0.524643816698
2015,"2015-05-16 12:26:46",0.548262536526,0.403004308925
2015,"2015-05-16 12:26:46",0.548262536526,0.403004308925
2015,"2015-05-18 13:34:11",0.14604665339,0.265315782272
2015,"2015-05-18 13:34:11",0.14604665339,0.265315782272
2015,"2015-05-26 14:21:57",0.185160294175,0.299040198746
2015,"2015-05-26 14:21:57",0.185160294175,0.299040198746
2015,"2015-05-28 13:46:56",0.161322787404,0.316159408097
2015,"2015-05-28 13:46:56",0.161322787404,0.316159408097
2015,"2015-05-30 13:06:16",0.257512152195,0.30698395918
2015,"2015-05-30 13:06:16",0.257512152195,0.30698395918
2015,"2015-06-04 13:15:29",0.216467998922,0.138884921544
2015,"2015-07-12 12:59:08",0.356723159552,0.409304347367
2015,"2015-07-12 12:59:08",0.356723159552,0.409304347367
2015,"2015-07-13 12:41:38",0.642605304718,0.438960644293
2015,"2015-07-13 12:41:38",0.642605304718,0.438960644293
2015,"2015-08-08 12:53:13",0.135470852256,0.110486862318
2015,"2015-08-09 12:35:43",0.184656687081,0.168574704381
2015,"2015-08-09 14:12:27",0.215544715524,0.15664500235
2015,"2015-08-09 14:18:07",0.194225266576,0.15664500235
2015,"2015-08-22 13:32:42",0.185496032238,0.191294491754
2015,"2015-08-23 13:09:32",0.34530800581,0.297261599639
2015,"2015-08-27 13:36:15",0.117676660419,0.0954794538295
2015,"2015-09-05 14:06:30",0.100553952157,0.0643870215458
2015,"2015-09-10 14:15:45",0.269179083407,0.066459269494
2015,"2015-09-11 13:58:15",0.188685551286,0.175994764271
2016,"2016-03-01 13:29:49",0.101729035378,0.208683144999
2016,"2016-03-01 13:29:49",0.101729035378,0.208683144999
2016,"2016-03-02 13:12:19",0.179788455367,0.352702168192
2016,"2016-03-06 13:33:21",0.745341598988,1.1858504474
2016,"2016-03-09 12:40:52",0.516535162926,0.624113525564
2016,"2016-03-09 14:17:36",0.371831446886,0.535007276617
2016,"2016-03-12 13:19:23",0.770354181528,1.01635081964
2016,"2016-03-13 13:01:53",0.481953978539,0.81147465541
2016,"2016-03-15 12:26:54",1.20899772644,1.19277335323
2016,"2016-03-15 14:03:36",0.56337082386,0.984036565906
2016,"2016-03-16 13:46:08",0.669128715992,0.877356147636
2016,"2016-03-17 13:28:38",0.645626962185,0.984731728427
2016,"2016-03-18 13:11:07",0.841698825359,1.05794714162
2016,"2016-03-20 12:30:25",1.31962394714,1.12816181769
2016,"2016-03-20 14:12:51",0.947540640831,1.24512184426
2016,"2016-03-21 13:55:21",1.29142177105,1.27046135618
2016,"2016-03-22 13:32:10",1.06790322065,1.38073045798
2016,"2016-03-25 12:39:40",0.556488156319,0.624102904699
2016,"2016-03-31 14:08:08",0.747355997562,1.30997666782
2016,"2016-04-04 12:52:25",1.07142853737,1.42342950846
2016,"2016-04-05 12:29:15",1.21134793758,2.04587143663
2016,"2016-04-05 14:11:39",1.67483627796,1.7235601633
2016,"2016-04-07 13:36:40",0.127077370882,0.458524823768
2016,"2016-04-08 13:13:28",1.44216883183,2.40325110722
2016,"2016-04-16 12:24:30",0.940490156412,0.867303283524
2016,"2016-04-18 13:26:14",1.19162327051,1.32998301083
2016,"2016-04-21 14:10:28",0.936209440231,1.16274762999
2016,"2016-04-22 13:52:57",0.435118317604,0.752635677467
2016,"2016-04-26 12:37:17",0.249286524951,0.386941782442
2016,"2016-04-27 14:02:12",0.348329663277,0.481952013347
2016,"2016-04-28 13:39:00",0.301829755306,0.62808481573
2016,"2016-05-01 12:46:31",0.398019105196,0.458989804193
2016,"2016-05-01 12:46:31",0.398019105196,0.458989804193
2016,"2016-05-02 12:23:19",0.118683882058,0.20957673877
2016,"2016-05-02 14:05:45",0.0785630121827,0.173181724304
2016,"2016-05-03 13:48:15",0.401544362307,0.550789223827
2016,"2016-05-04 13:30:44",0.310223251581,0.598849870392
2016,"2016-05-06 12:50:04",0.63253313303,0.591974363532
2016,"2016-05-07 14:14:57",0.287057220936,0.496644081952
2016,"2016-05-12 12:36:05",0.931928783655,0.862264456824
2016,"2016-05-12 14:18:30",1.34648311138,0.69795848401
2016,"2016-05-13 14:01:00",0.537854611874,0.649991763357
2016,"2016-06-05 13:28:21",0.0859492868185,0.115258927004
2016,"2016-06-18 12:42:56",0.205556467175,0.0515229408298
2016,"2016-06-23 12:52:10",0.195736087859,0.0885644208696
