"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2404",2404,70,2013,3,"2013-03-05 09:55:00",0.506000024034,0.238872336577
"2405",2405,70,2013,3,"2013-03-13 10:40:00",0.619000029401,0.375954744477
"2406",2406,70,2013,3,"2013-03-26 10:10:00",0.533000025316,0.528997931848
"2407",2407,70,2013,3,"2013-03-28 10:00:00",0.183000008692,0.062066637661
"2408",2408,70,2013,3,"2013-03-29 10:40:00",0.242000011494,0.109423001998
"2409",2409,70,2013,3,"2013-03-30 09:45:00",0.213000010117,0.202667156951
"2410",2410,70,2013,5,"2013-05-02 10:30:00",0.540500025672,0.0969019455557
"2411",2411,70,2013,5,"2013-05-27 10:25:00",0.373000017717,0.0597016539977
"2412",2412,70,2014,2,"2014-02-21 10:35:00",0.381000018097,0.182548489327
"2413",2413,70,2014,2,"2014-02-27 10:00:00",0.467000022181,0.188009834372
"2414",2414,70,2014,2,"2014-02-28 10:40:00",0.140500006673,0.127856509142
"2415",2415,70,2014,3,"2014-03-02 10:30:00",0.922000043793,0.390091135685
"2416",2416,70,2014,3,"2014-03-11 10:25:00",0.552000026219,0.382895256075
"2417",2417,70,2014,3,"2014-03-31 10:00:00",0.109000005177,0.0915096740576
"2418",2418,70,2014,4,"2014-04-08 10:50:00",0.740000035148,0.245074364579
"2419",2419,70,2014,4,"2014-04-09 09:55:00",0.12800000608,0.139028359442
"2420",2420,70,2014,4,"2014-04-13 11:05:00",0.198000009404,0.291206828434
"2421",2421,70,2014,4,"2014-04-17 10:40:00",0.801000038045,0.341824875306
"2422",2422,70,2014,4,"2014-04-19 10:30:00",0.381000018097,0.112763191285
"2423",2423,70,2014,4,"2014-04-24 10:50:00",0.248500011803,0.136637993595
"2424",2424,70,2014,5,"2014-05-03 10:40:00",0.618000029353,0.10409349806
"2425",2425,70,2014,5,"2014-05-12 10:35:00",0.336000015959,0.0954742740243
"2426",2426,70,2014,5,"2014-05-26 10:50:00",0.249000011827,0.0958903064956
"2427",2427,70,2014,6,"2014-06-24 10:20:00",0.738500035077,0.184737873767
"2428",2428,70,2014,8,"2014-08-09 10:30:00",0.509000024176,0.109312457007
"2429",2429,70,2014,8,"2014-08-15 09:55:00",0.493000023416,0.193577116485
"2430",2430,70,2015,1,"2015-01-27 10:10:00",0.350000016624,0.311286981837
"2431",2431,70,2015,1,"2015-01-31 09:45:00",0.529000025126,0.473556302114
"2432",2432,70,2015,2,"2015-02-01 10:30:00",0.66150003142,0.665023847839
"2433",2433,70,2015,2,"2015-02-06 10:50:00",0.258500012278,0.274913298472
"2434",2434,70,2015,2,"2015-02-08 10:35:00",0.398000018904,0.290583900742
"2435",2435,70,2015,2,"2015-02-12 10:10:00",0.38550001831,0.375998996943
"2436",2436,70,2015,2,"2015-02-26 10:25:00",0.134000006365,0.141967827296
"2437",2437,70,2015,3,"2015-03-04 09:45:00",0.780000037048,1.05200624875
"2438",2438,70,2015,3,"2015-03-15 11:05:00",0.435000020661,0.429937463903
"2439",2439,70,2015,3,"2015-03-16 10:10:00",0.272000012919,0.261543879446
"2440",2440,70,2015,3,"2015-03-18 10:00:00",0.727000034531,0.534342612412
"2441",2441,70,2015,3,"2015-03-19 10:40:00",0.953000045265,0.67616242182
"2442",2442,70,2015,3,"2015-03-25 10:05:00",0.397000018856,0.1738162428
"2443",2443,70,2015,4,"2015-04-03 10:00:00",0.485000023036,0.273356125966
"2444",2444,70,2015,4,"2015-04-09 11:00:00",0.458000021754,0.397171773451
"2445",2445,70,2015,4,"2015-04-21 09:45:00",0.548500026052,0.428350876367
"2446",2446,70,2015,5,"2015-05-02 11:05:00",0.548000026029,0.195379538871
"2447",2447,70,2015,5,"2015-05-04 10:55:00",0.178000008455,0.128865361291
"2448",2448,70,2015,5,"2015-05-05 10:00:00",0.145000006887,0.268951935839
"2449",2449,70,2015,5,"2015-05-06 10:40:00",0.265000012587,0.112379437444
"2450",2450,70,2015,5,"2015-05-19 10:10:00",0.145000006887,0.117160065168
"2451",2451,70,2015,6,"2015-06-04 10:10:00",0.431500020495,0.0961580309145
"2452",2452,70,2015,6,"2015-06-06 10:00:00",0.447000021231,0.446885064287
"2453",2453,70,2015,6,"2015-06-30 10:50:00",0.203000009642,0.0972874689503
"2454",2454,70,2015,7,"2015-07-05 11:05:00",0.381000018097,0.180053316414
"2455",2455,70,2015,7,"2015-07-22 10:10:00",0.182000008645,0.0975972610903
"2456",2456,70,2015,7,"2015-07-24 10:00:00",0.12800000608,0.0832976714859
"2457",2457,70,2015,7,"2015-07-26 09:50:00",0.191000009072,0.0826221441895
"2458",2458,70,2015,8,"2015-08-16 10:05:00",0.0920000043698,0.115583026557
"2459",2459,70,2015,8,"2015-08-30 10:20:00",0.454000021564,0.187029507348
"2460",2460,70,2015,9,"2015-09-03 09:55:00",0.642000030493,0.417734314941
"2461",2461,71,2012,4,"2012-04-02 10:45:00",2.38200011314,2.26739945789
"2462",2462,71,2012,4,"2012-04-24 10:10:00",0.668000031728,0.812565795743
"2463",2463,71,2012,4,"2012-04-25 10:50:00",0.555000026361,0.379488220292
"2464",2464,71,2012,5,"2012-05-01 10:15:00",0.334000015864,0.307213244994
"2465",2465,71,2012,5,"2012-05-03 10:00:00",0.582000027644,0.504224318746
"2466",2466,71,2012,5,"2012-05-04 10:45:00",0.836000039708,0.589482410289
"2467",2467,71,2012,5,"2012-05-16 11:10:00",0.322000015294,0.261912623934
"2468",2468,71,2012,6,"2012-06-18 10:15:00",2.38000011304,2.26366955831
"2469",2469,71,2012,8,"2012-08-03 10:25:00",0.778500036977,0.59057138995
"2470",2470,71,2012,8,"2012-08-04 11:10:00",0.475000022561,0.459550782218
"2471",2471,71,2012,9,"2012-09-29 10:20:00",1.15850005503,0.86314244132
"2472",2472,71,2012,9,"2012-09-30 11:00:00",0.710500033747,0.492029742986
"2473",2473,71,2012,9,"2012-09-30 11:05:00",0.689000032726,0.525162569141
"2474",2474,71,2012,10,"2012-10-18 10:50:00",0.942000044743,0.877841696544
"2475",2475,71,2012,11,"2012-11-01 11:00:00",0.473000022466,0.414024473044
"2476",2476,71,2012,11,"2012-11-01 11:05:00",0.665000031586,0.414024473044
"2477",2477,71,2012,11,"2012-11-02 10:05:00",0.755000035861,0.555287116689
"2478",2478,71,2012,11,"2012-11-02 10:10:00",0.741000035196,0.555287116689
"2479",2479,71,2012,11,"2012-11-17 11:05:00",0.380000018049,0.259605488423
"2480",2480,71,2012,12,"2012-12-06 09:55:00",0.526000024984,0.403311733052
"2481",2481,71,2012,12,"2012-12-17 11:15:00",0.379000018002,0.339617321774
"2482",2482,71,2013,3,"2013-03-20 10:45:00",2.24300010654,1.51091312095
"2483",2483,71,2013,3,"2013-03-28 09:55:00",1.52900007262,1.31582451013
"2484",2484,71,2013,5,"2013-05-16 10:40:00",0.334000015864,0.138475828435
"2485",2485,71,2013,5,"2013-05-22 10:00:00",0.775500036834,0.500292012419
"2486",2486,71,2013,5,"2013-05-27 10:20:00",0.776000036858,0.311829633861
"2487",2487,71,2014,1,"2014-01-15 10:15:00",0.906000043033,0.729193093752
"2488",2488,71,2014,1,"2014-01-18 10:45:00",1.46200006944,1.1982756228
"2489",2489,71,2014,5,"2014-05-09 10:00:00",0.327000015532,0.285873360951
"2490",2490,71,2014,5,"2014-05-10 10:45:00",0.375000017812,0.300205044291
"2491",2491,71,2014,6,"2014-06-02 10:50:00",0.284000013489,0.199743422617
"2492",2492,71,2014,9,"2014-09-26 10:25:00",1.24800005928,0.989705798797
"2493",2493,71,2014,10,"2014-10-03 10:35:00",0.878000041703,1.21180609639
"2494",2494,71,2014,10,"2014-10-06 11:05:00",0.929500044149,0.651405751058
"2495",2495,71,2014,10,"2014-10-07 10:10:00",0.841000039945,0.655527077431
"2496",2496,71,2014,10,"2014-10-09 09:55:00",1.50100007129,1.25328157069
"2497",2497,71,2014,10,"2014-10-11 11:20:00",1.20800005738,1.00826641818
"2498",2498,71,2014,10,"2014-10-12 10:25:00",1.07650005113,0.910947906214
"2499",2499,71,2014,10,"2014-10-13 11:10:00",1.39400006621,1.15926907598
"2500",2500,71,2014,10,"2014-10-14 10:15:00",1.46400006954,1.35153081634
"2501",2501,71,2014,10,"2014-10-15 09:15:00",0.697000033106,1.0035959415
"2502",2502,71,2014,10,"2014-10-15 10:55:00",0.159000007552,0.974038118084
"2503",2503,71,2014,10,"2014-10-16 10:00:00",1.4780000702,1.49982851871
"2504",2504,71,2014,11,"2014-11-14 11:10:00",0.610500028997,0.42098500049
"2505",2505,71,2014,11,"2014-11-20 10:30:00",0.790000037523,0.637436435622
"2506",2506,71,2014,11,"2014-11-20 10:35:00",0.937000044505,0.637436435622
"2507",2507,71,2014,12,"2014-12-08 10:20:00",0.611000029021,0.403421883901
"2508",2508,71,2014,12,"2014-12-15 10:25:00",1.12600005348,0.949141426934
"2509",2509,71,2014,12,"2014-12-17 10:15:00",0.451000021421,0.303337304655
"2510",2510,71,2014,12,"2014-12-22 10:35:00",0.858000040753,0.555716057496
"2511",2511,71,2014,12,"2014-12-23 11:15:00",0.958000045503,0.799203417803
"2512",2512,71,2014,12,"2014-12-29 10:40:00",0.717000034056,0.569526954964
"2513",2513,71,2014,12,"2014-12-30 11:20:00",0.571000027121,0.695825400493
"2514",2514,71,2015,1,"2015-01-13 09:55:00",0.444000021089,0.30621181211
"2515",2515,71,2015,1,"2015-01-14 10:40:00",0.669000031776,0.460051600739
"2516",2516,71,2015,1,"2015-01-17 11:10:00",0.916000043508,0.659819663457
"2517",2517,71,2015,4,"2015-04-02 10:50:00",1.1095000527,0.922119449168
"2518",2518,71,2015,4,"2015-04-03 09:55:00",1.17600005586,1.11198118792
"2519",2519,71,2015,4,"2015-04-04 10:40:00",0.980000046548,0.844105497191
"2520",2520,71,2015,4,"2015-04-15 10:20:00",0.527000025031,0.481987235968
"2521",2521,71,2015,4,"2015-04-20 10:40:00",0.997500047379,0.765962407953
"2522",2522,71,2015,5,"2015-05-02 11:05:00",0.64550003066,0.61613080704
"2523",2523,71,2015,5,"2015-05-19 10:10:00",0.460000021849,0.301030937592
"2524",2524,71,2015,5,"2015-05-26 10:15:00",0.699500033224,0.46712640229
"2525",2525,71,2015,7,"2015-07-09 10:40:00",1.03300004906,0.477517181968
"2526",2526,71,2015,7,"2015-07-12 11:10:00",0.635000030161,0.397367220355
"2527",2527,71,2015,7,"2015-07-13 10:15:00",1.38800006593,1.02148163419
"2528",2528,71,2015,8,"2015-08-10 10:40:00",0.86700004118,0.756115991926
"2529",2529,71,2015,8,"2015-08-21 10:20:00",0.370000017574,0.280268129056
"2530",2530,71,2015,8,"2015-08-24 10:50:00",0.98700004688,0.808771485428
"2531",2531,71,2015,9,"2015-09-11 10:40:00",0.907500043104,1.53100585647
"2532",2532,71,2015,9,"2015-09-14 11:10:00",0.952000045218,0.74890871494
"2533",2533,71,2016,2,"2016-02-06 10:15:00",0.736000034958,0.563279551476
"2534",2534,71,2016,2,"2016-02-08 10:00:00",0.770000036573,0.77620636605
"2535",2535,71,2016,2,"2016-02-09 10:45:00",0.50550002401,0.38418416736
"2536",2536,71,2016,2,"2016-02-12 11:15:00",0.678000032203,0.812564676275
"2537",2537,71,2016,2,"2016-02-13 10:20:00",0.625000029686,0.520328346444
"2538",2538,71,2016,2,"2016-02-14 11:05:00",1.04050004942,0.702338899144
"2539",2539,71,2016,2,"2016-02-29 10:20:00",0.693500032939,0.449646998622
"2540",2540,71,2016,5,"2016-05-17 10:35:00",0.874500041537,0.698005808751
"2541",2541,71,2016,7,"2016-07-16 11:00:00",0.157000007457,0.134639996476
"2542",2542,71,2016,8,"2016-08-08 11:05:00",0.101000004797,0.204740683305
"2543",2543,71,2016,11,"2016-11-27 10:20:00",0.318000015104,0.175009691649
"2544",2544,71,2016,11,"2016-11-28 11:05:00",0.329000015627,0.261784605305
"2545",2545,71,2016,12,"2016-12-01 09:55:00",0.284000013489,0.19582934153
"2546",2546,71,2016,12,"2016-12-02 10:40:00",0.351000016672,0.213486738789
"2547",2547,71,2016,12,"2016-12-07 10:55:00",0.486000023084,0.314587851044
"2548",2548,71,2016,12,"2016-12-08 10:00:00",0.438000020804,0.400815506236
"2549",2549,71,2016,12,"2016-12-09 10:45:00",0.900000042748,0.882078127462
"2550",2550,72,2012,1,"2012-01-03 10:10:00",0.19600000931,0.170478183554
"2551",2551,72,2012,1,"2012-01-20 10:55:00",0.0850000040373,0.0715656772183
"2552",2552,72,2012,1,"2012-01-21 10:00:00",0.191000009072,0.20892701753
"2553",2553,72,2012,1,"2012-01-22 10:40:00",0.0940000044648,0.156827706146
"2554",2554,72,2012,1,"2012-01-24 10:30:00",0.289000013727,0.197422646612
"2555",2555,72,2012,2,"2012-02-06 09:55:00",0.264000012539,0.149996946985
"2556",2556,72,2012,2,"2012-02-06 10:00:00",0.167000007932,0.139474840384
"2557",2557,72,2012,2,"2012-02-07 10:40:00",0.439500020875,0.528412864398
"2558",2558,72,2012,2,"2012-02-08 09:45:00",0.308000014629,0.222463789855
"2559",2559,72,2012,2,"2012-02-12 11:00:00",0.217000010307,0.147448064057
"2560",2560,72,2012,2,"2012-02-13 10:05:00",0.106000005035,0.0727511507962
"2561",2561,72,2012,2,"2012-02-14 10:45:00",0.0530000025174,0.11515422417
"2562",2562,72,2012,2,"2012-02-15 09:50:00",0.0970000046073,0.0797939981458
"2563",2563,72,2012,2,"2012-02-24 09:45:00",0.0570000027074,0.116730646467
"2564",2564,72,2012,2,"2012-02-26 09:35:00",0.256000012159,0.117043630134
"2565",2565,72,2012,2,"2012-02-28 11:00:00",0.295000014012,0.175275452841
"2566",2566,72,2012,2,"2012-02-29 10:05:00",0.174000008265,0.143922855493
"2567",2567,72,2012,3,"2012-03-02 09:50:00",0.289000013727,0.183213729879
"2568",2568,72,2012,3,"2012-03-16 10:05:00",0.308000014629,0.23140333207
"2569",2569,72,2012,3,"2012-03-17 10:45:00",0.11600000551,0.215753477218
"2570",2570,72,2012,3,"2012-03-18 09:50:00",0.262000012444,0.239840599692
"2571",2571,72,2012,3,"2012-03-19 10:35:00",0.237000011257,0.172106028007
"2572",2572,72,2012,3,"2012-03-23 10:10:00",0.214000010164,0.235169140999
"2573",2573,72,2012,3,"2012-03-26 10:40:00",1.2590000598,0.937091859059
"2574",2574,72,2012,4,"2012-04-03 09:50:00",0.281000013347,0.308764661022
"2575",2575,72,2012,4,"2012-04-04 10:35:00",0.130000006175,0.159657849017
"2576",2576,72,2012,4,"2012-04-05 09:40:00",0.155500007386,0.100118895316
"2577",2577,72,2012,4,"2012-04-06 10:20:00",0.125500005961,0.104147209613
"2578",2578,72,2012,4,"2012-04-08 10:10:00",0.344000016339,0.178871811873
"2579",2579,72,2012,4,"2012-04-10 10:00:00",0.241000011447,0.168982270525
"2580",2580,72,2012,4,"2012-04-13 10:30:00",0.169000008027,0.0943909683802
"2581",2581,72,2012,4,"2012-04-18 10:45:00",0.411500019545,0.334793611903
"2582",2582,72,2012,4,"2012-04-19 09:50:00",0.211000010022,0.307098162889
"2583",2583,72,2012,4,"2012-04-20 10:35:00",0.300000014249,0.176268108192
"2584",2584,72,2012,4,"2012-04-22 10:20:00",0.626500029757,0.304625251677
"2585",2585,72,2012,4,"2012-04-24 10:10:00",0.208500009903,0.150336150587
"2586",2586,72,2012,4,"2012-04-26 10:00:00",0.242000011494,0.204120708379
"2587",2587,72,2012,4,"2012-04-27 10:40:00",0.303000014392,0.288555617885
"2588",2588,72,2012,4,"2012-04-28 09:45:00",0.219000010402,0.12336271505
"2589",2589,72,2012,4,"2012-04-29 10:30:00",0.1200000057,0.106390069936
"2590",2590,72,2012,5,"2012-05-01 10:15:00",0.160500007623,0.173554932564
"2591",2591,72,2012,5,"2012-05-02 11:00:00",0.11200000532,0.123731896566
"2592",2592,72,2012,5,"2012-05-20 10:45:00",0.287000013632,0.24480380282
"2593",2593,72,2012,5,"2012-05-21 09:50:00",0.416000019759,0.302918458397
"2594",2594,72,2012,5,"2012-05-23 09:40:00",0.369000017527,0.307006116779
"2595",2595,72,2012,5,"2012-05-31 10:30:00",0.281000013347,0.14246452124
"2596",2596,72,2012,6,"2012-06-03 11:00:00",0.344000016339,0.179107836341
"2597",2597,72,2012,6,"2012-06-09 10:20:00",0.445000021136,0.262744049054
"2598",2598,72,2012,6,"2012-06-14 10:40:00",0.0980000046548,0.155130303701
"2599",2599,72,2012,6,"2012-06-23 10:35:00",0.10800000513,0.103455822032
"2600",2600,72,2012,6,"2012-06-24 09:40:00",0.155000007362,0.125728909069
"2601",2601,72,2012,6,"2012-06-25 10:20:00",0.235000011162,0.170065029997
"2602",2602,72,2012,7,"2012-07-07 10:45:00",0.181000008597,0.132228548102
"2603",2603,72,2012,7,"2012-07-14 10:55:00",0.0690000032773,0.124652423344
"2604",2604,72,2012,7,"2012-07-16 10:40:00",0.0620000029448,0.113033996702
"2605",2605,72,2012,7,"2012-07-26 09:40:00",0.1600000076,0.0918574555615
"2606",2606,72,2012,8,"2012-08-07 10:05:00",0.123000005842,0.131289574636
"2607",2607,72,2012,8,"2012-08-08 10:45:00",0.311000014772,0.143057508968
"2608",2608,72,2012,8,"2012-08-12 10:20:00",0.433000020566,0.252356223016
"2609",2609,72,2012,8,"2012-08-14 10:10:00",0.211500010046,0.133855496966
"2610",2610,72,2012,8,"2012-08-19 10:30:00",0.290000013774,0.197742830783
"2611",2611,72,2012,8,"2012-08-21 10:15:00",0.217000010307,0.127683095977
"2612",2612,72,2012,8,"2012-08-28 10:20:00",0.121000005747,0.0690085771532
"2613",2613,72,2012,8,"2012-08-31 10:55:00",0.130000006175,0.114874972687
"2614",2614,72,2012,9,"2012-09-17 10:00:00",0.111000005272,0.127905040607
"2615",2615,72,2012,9,"2012-09-18 10:40:00",0.123500005866,0.101524252909
"2616",2616,72,2012,9,"2012-09-23 11:00:00",0.127500006056,0.0758154471676
"2617",2617,72,2012,9,"2012-09-26 09:50:00",0.311000014772,0.234800439918
"2618",2618,72,2012,10,"2012-10-02 10:50:00",0.730000034673,0.426353040217
"2619",2619,72,2012,10,"2012-10-09 11:00:00",0.270500012848,0.178218500515
"2620",2620,72,2012,10,"2012-10-12 09:50:00",0.638000030303,0.635265400027
"2621",2621,72,2012,10,"2012-10-14 09:40:00",0.405000019236,0.358466262037
"2622",2622,72,2012,11,"2012-11-03 10:50:00",0.158000007505,0.0887281107803
"2623",2623,72,2012,11,"2012-11-03 10:55:00",0.233000011067,0.0887281107803
"2624",2624,72,2012,11,"2012-11-05 10:40:00",0.0620000029448,0.0607038223412
"2625",2625,72,2012,11,"2012-11-07 10:30:00",0.312000014819,0.114777873441
"2626",2626,72,2012,11,"2012-11-09 10:15:00",0.14000000665,0.142576349799
"2627",2627,72,2012,11,"2012-11-18 10:10:00",0.255000012112,0.162835989282
"2628",2628,72,2012,11,"2012-11-22 09:45:00",0.135000006412,0.074862641154
"2629",2629,72,2012,11,"2012-11-25 10:15:00",0.734000034863,0.290820426768
"2630",2630,72,2012,11,"2012-11-30 10:35:00",0.207000009832,0.124341507966
"2631",2631,72,2012,12,"2012-12-01 09:40:00",0.194500009238,0.171488626949
"2632",2632,72,2012,12,"2012-12-07 10:40:00",0.231000010972,0.135937266101
"2633",2633,72,2012,12,"2012-12-08 09:45:00",0.248000011779,0.250693784006
"2634",2634,72,2012,12,"2012-12-09 10:30:00",0.137000006507,0.171756647456
"2635",2635,72,2012,12,"2012-12-11 10:15:00",0.224000010639,0.121559935934
"2636",2636,72,2012,12,"2012-12-17 09:40:00",0.113500005391,0.104180669412
"2637",2637,72,2013,1,"2013-01-12 10:15:00",0.268500012753,0.232599134044
"2638",2638,72,2013,1,"2013-01-13 11:00:00",0.266000012634,0.212165047031
"2639",2639,72,2013,1,"2013-01-14 10:05:00",0.458500021778,0.482546407175
"2640",2640,72,2013,1,"2013-01-24 10:40:00",0.0670000031823,0.13762297995
"2641",2641,72,2013,1,"2013-01-26 10:30:00",0.146500006958,0.228831652198
"2642",2642,72,2013,2,"2013-02-01 09:50:00",0.190000009025,0.127837251587
"2643",2643,72,2013,2,"2013-02-02 10:35:00",0.209000009927,0.142471493819
"2644",2644,72,2013,2,"2013-02-06 10:10:00",0.103000004892,0.0891392395473
"2645",2645,72,2013,2,"2013-02-07 10:55:00",0.234000011114,0.187965071607
"2646",2646,72,2013,2,"2013-02-08 10:00:00",0.225000010687,0.229930213199
"2647",2647,72,2013,2,"2013-02-18 10:35:00",0.0290000013774,0.119982097488
"2648",2648,72,2013,2,"2013-02-27 10:30:00",0.177000008407,0.177105893767
"2649",2649,72,2013,3,"2013-03-01 10:15:00",0.0900000042748,0.0672395133211
"2650",2650,72,2013,3,"2013-03-10 10:10:00",0.785000037285,0.692713938189
"2651",2651,72,2013,3,"2013-03-12 10:00:00",0.406000019284,0.430983935596
"2652",2652,72,2013,3,"2013-03-13 10:40:00",0.703000033391,0.568056295419
"2653",2653,72,2013,3,"2013-03-17 10:15:00",0.250000011874,0.23302312739
"2654",2654,72,2013,3,"2013-03-18 11:00:00",0.440500020923,0.461397651089
"2655",2655,72,2013,3,"2013-03-19 10:05:00",0.400500019023,0.426408374134
"2656",2656,72,2013,3,"2013-03-20 10:45:00",0.388000018429,0.560457080711
"2657",2657,72,2013,3,"2013-03-21 09:50:00",0.401000019046,0.497422847714
"2658",2658,72,2013,3,"2013-03-22 10:35:00",0.0650000030873,0.130036059663
"2659",2659,72,2013,3,"2013-03-26 10:10:00",0.285000013537,0.254146962989
"2660",2660,72,2013,3,"2013-03-28 10:00:00",0.110000005225,0.100214168837
"2661",2661,72,2013,3,"2013-03-29 10:40:00",0.487000023131,0.286221935827
"2662",2662,72,2013,3,"2013-03-31 10:30:00",0.515000024461,0.201126931474
"2663",2663,72,2013,4,"2013-04-03 11:00:00",0.139000006602,0.0947496207094
"2664",2664,72,2013,4,"2013-04-05 10:45:00",0.697000033106,0.667210288316
"2665",2665,72,2013,4,"2013-04-06 09:50:00",0.476500022633,0.430692500778
"2666",2666,72,2013,4,"2013-04-13 10:00:00",0.370000017574,0.199448241947
"2667",2667,72,2013,4,"2013-04-17 09:35:00",0.269000012777,0.259012656171
"2668",2668,72,2013,4,"2013-04-21 10:45:00",0.19200000912,0.0993013496803
"2669",2669,72,2013,4,"2013-04-22 09:50:00",0.106000005035,0.068218680579
"2670",2670,72,2013,4,"2013-04-24 09:40:00",0.281000013347,0.110483026466
"2671",2671,72,2013,4,"2013-04-25 10:25:00",0.208000009879,0.0974213450798
"2672",2672,72,2013,4,"2013-04-29 10:00:00",0.106000005035,0.100943183493
"2673",2673,72,2013,5,"2013-05-01 09:45:00",0.179000008502,0.209502828194
"2674",2674,72,2013,5,"2013-05-02 10:30:00",0.166000007885,0.150473859709
"2675",2675,72,2013,5,"2013-05-03 09:35:00",0.127000006032,0.123950624261
"2676",2676,72,2013,5,"2013-05-06 10:05:00",0.123500005866,0.125373250723
"2677",2677,72,2013,5,"2013-05-07 10:45:00",0.166500007908,0.110696419694
"2678",2678,72,2013,5,"2013-05-08 09:50:00",0.190000009025,0.124482268184
"2679",2679,72,2013,5,"2013-05-10 09:40:00",0.544000025839,0.299747794052
"2680",2680,72,2013,5,"2013-05-14 10:55:00",0.163000007742,0.137660062537
"2681",2681,72,2013,5,"2013-05-15 10:00:00",0.321000015247,0.20151953944
"2682",2682,72,2013,5,"2013-05-16 10:40:00",0.388500018453,0.25993900299
"2683",2683,72,2013,5,"2013-05-20 10:15:00",0.161000007647,0.1008549625
"2684",2684,72,2013,5,"2013-05-21 11:00:00",0.146500006958,0.123350636428
"2685",2685,72,2013,5,"2013-05-22 10:05:00",0.151000007172,0.168818736376
"2686",2686,72,2013,5,"2013-05-23 10:45:00",0.216000010259,0.151743224277
"2687",2687,72,2013,5,"2013-05-24 09:50:00",0.251000011922,0.126153454374
"2688",2688,72,2013,5,"2013-05-26 09:40:00",0.179000008502,0.098676001454
"2689",2689,72,2013,5,"2013-05-27 10:20:00",0.0865000041085,0.0911450244802
"2690",2690,72,2013,5,"2013-05-27 10:25:00",0.0830000039423,0.0911450244802
"2691",2691,72,2013,5,"2013-05-29 10:10:00",0.198000009404,0.0855946372557
"2692",2692,72,2014,2,"2014-02-09 10:10:00",0.540500025672,0.472356522844
"2693",2693,72,2014,2,"2014-02-10 10:55:00",0.800000037998,0.658026429813
"2694",2694,72,2014,2,"2014-02-17 11:00:00",0.222000010544,0.221128521176
"2695",2695,72,2014,2,"2014-02-18 10:05:00",0.304000014439,0.217679194401
"2696",2696,72,2014,2,"2014-02-23 10:25:00",0.486000023084,0.269066353222
"2697",2697,72,2014,2,"2014-02-25 10:10:00",0.13200000627,0.139388934472
"2698",2698,72,2014,2,"2014-02-26 10:55:00",0.0420000019949,0.133223287029
"2699",2699,72,2014,2,"2014-02-28 10:40:00",0.0285000013537,0.0956110177172
"2700",2700,72,2014,3,"2014-03-01 09:45:00",0.185000008787,0.173781182445
"2701",2701,72,2014,3,"2014-03-02 10:30:00",0.290500013798,0.251538434237
"2702",2702,72,2014,3,"2014-03-03 09:35:00",0.142000006745,0.145458858214
"2703",2703,72,2014,3,"2014-03-04 10:15:00",0.271500012896,0.276562351508
"2704",2704,72,2014,3,"2014-03-05 11:00:00",0.464000022039,0.532587646246
"2705",2705,72,2014,3,"2014-03-06 10:05:00",0.559000026551,0.490652497633
"2706",2706,72,2014,3,"2014-03-07 10:45:00",0.720000034198,0.608329253735
"2707",2707,72,2014,3,"2014-03-08 09:50:00",0.398000018904,0.39528577457
