"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"1830",1830,71,2012,11,"2012-11-02 10:05:00",0.82700003928,0.555287116689
"1831",1831,71,2012,11,"2012-11-17 11:05:00",0.481000022846,0.259605488423
"1832",1832,71,2013,5,"2013-05-16 10:40:00",0.279000013252,0.138475828435
"1833",1833,71,2013,5,"2013-05-22 10:00:00",0.821000038995,0.500292012419
"1834",1834,71,2014,1,"2014-01-15 10:15:00",0.93100004422,0.729193093752
"1835",1835,71,2014,1,"2014-01-18 10:45:00",1.47500007006,1.1982756228
"1836",1836,71,2014,5,"2014-05-09 10:00:00",0.390000018524,0.285873360951
"1837",1837,71,2014,6,"2014-06-02 10:50:00",0.183000008692,0.199743422617
"1838",1838,71,2014,9,"2014-09-26 10:25:00",1.18600005633,0.989705798797
"1839",1839,71,2014,10,"2014-10-03 10:35:00",0.959500045574,1.21180609639
"1840",1840,71,2014,10,"2014-10-06 11:05:00",0.716000034008,0.651405751058
"1841",1841,71,2014,10,"2014-10-07 10:10:00",0.869000041275,0.655527077431
"1842",1842,71,2014,10,"2014-10-09 09:55:00",1.58600007533,1.25328157069
"1843",1843,71,2014,10,"2014-10-12 10:25:00",1.02450004866,0.910947906214
"1844",1844,71,2014,10,"2014-10-13 11:10:00",1.40400006669,1.15926907598
"1845",1845,71,2014,10,"2014-10-14 10:15:00",1.46400006954,1.35153081634
"1846",1846,71,2014,10,"2014-10-15 09:15:00",0.697000033106,1.0035959415
"1847",1847,71,2014,10,"2014-10-15 10:55:00",0.0860000040848,0.974038118084
"1848",1848,71,2014,11,"2014-11-14 11:10:00",0.561000026646,0.42098500049
"1849",1849,71,2014,11,"2014-11-20 10:30:00",0.856000040658,0.637436435622
"1850",1850,71,2014,11,"2014-11-20 10:35:00",0.801000038045,0.637436435622
"1851",1851,71,2014,12,"2014-12-08 10:20:00",0.611500029045,0.403421883901
"1852",1852,71,2014,12,"2014-12-15 10:25:00",1.10350005241,0.949141426934
"1853",1853,71,2014,12,"2014-12-17 10:15:00",0.481000022846,0.303337304655
"1854",1854,71,2014,12,"2014-12-22 10:35:00",0.761000036146,0.555716057496
"1855",1855,71,2014,12,"2014-12-23 11:15:00",0.96700004593,0.799203417803
"1856",1856,71,2014,12,"2014-12-29 10:40:00",0.706000033533,0.569526954964
"1857",1857,71,2015,1,"2015-01-13 09:55:00",0.451000021421,0.30621181211
"1858",1858,71,2015,1,"2015-01-14 10:40:00",0.683000032441,0.460051600739
"1859",1859,71,2015,1,"2015-01-17 11:10:00",1.10300005239,0.659819663457
"1860",1860,71,2015,4,"2015-04-02 10:50:00",1.13950005412,0.922119449168
"1861",1861,71,2015,4,"2015-04-03 09:55:00",1.16200005519,1.11198118792
"1862",1862,71,2015,4,"2015-04-04 10:40:00",0.849000040325,0.844105497191
"1863",1863,71,2015,4,"2015-04-15 10:20:00",0.551000026171,0.481987235968
"1864",1864,71,2015,4,"2015-04-20 10:40:00",0.765000036336,0.765962407953
"1865",1865,71,2015,5,"2015-05-02 11:05:00",0.657000031206,0.61613080704
"1866",1866,71,2015,5,"2015-05-19 10:10:00",0.499000023701,0.301030937592
"1867",1867,71,2015,5,"2015-05-26 10:15:00",0.679000032251,0.46712640229
"1868",1868,71,2015,7,"2015-07-09 10:40:00",0.725000034436,0.477517181968
"1869",1869,71,2015,7,"2015-07-12 11:10:00",0.577000027406,0.397367220355
"1870",1870,71,2015,8,"2015-08-10 10:40:00",0.829000039375,0.756115991926
"1871",1871,71,2015,8,"2015-08-21 10:20:00",0.449000021326,0.280268129056
"1872",1872,71,2015,9,"2015-09-14 11:10:00",0.972000046168,0.74890871494
"1873",1873,71,2016,2,"2016-02-06 10:15:00",0.618000029353,0.563279551476
"1874",1874,71,2016,2,"2016-02-08 10:00:00",0.764000036288,0.77620636605
"1875",1875,71,2016,2,"2016-02-09 10:45:00",0.488000023179,0.38418416736
"1876",1876,71,2016,2,"2016-02-12 11:15:00",1.14600005443,0.812564676275
"1877",1877,71,2016,2,"2016-02-13 10:20:00",0.511000024271,0.520328346444
"1878",1878,71,2016,2,"2016-02-14 11:05:00",1.03700004925,0.702338899144
"1879",1879,71,2016,2,"2016-02-29 10:20:00",0.672000031918,0.449646998622
"1880",1880,71,2016,7,"2016-07-16 11:00:00",0.145000006887,0.134639996476
"1881",1881,71,2016,8,"2016-08-08 11:05:00",0.141000006697,0.204740683305
"1882",1882,71,2016,11,"2016-11-27 10:20:00",0.330500015698,0.175009691649
"1883",1883,71,2016,11,"2016-11-28 11:05:00",0.331000015722,0.261784605305
"1884",1884,71,2016,12,"2016-12-01 09:55:00",0.329000015627,0.19582934153
"1885",1885,71,2016,12,"2016-12-02 10:40:00",0.347000016482,0.213486738789
"1886",1886,71,2016,12,"2016-12-07 10:55:00",0.471500022395,0.314587851044
"1887",1887,71,2016,12,"2016-12-08 10:00:00",0.468000022229,0.400815506236
"1888",1888,71,2016,12,"2016-12-09 10:45:00",0.962500045716,0.882078127462
"1889",1889,72,2012,1,"2012-01-03 10:10:00",0.208000009879,0.170478183554
"1890",1890,72,2012,1,"2012-01-21 10:00:00",0.200000009499,0.20892701753
"1891",1891,72,2012,1,"2012-01-22 10:40:00",0.123000005842,0.156827706146
"1892",1892,72,2012,2,"2012-02-06 10:00:00",0.310000014724,0.139474840384
"1893",1893,72,2012,2,"2012-02-08 09:45:00",0.328000015579,0.222463789855
"1894",1894,72,2012,2,"2012-02-12 11:00:00",0.213000010117,0.147448064057
"1895",1895,72,2012,2,"2012-02-13 10:05:00",0.0780000037048,0.0727511507962
"1896",1896,72,2012,2,"2012-02-14 10:45:00",0.0520000024699,0.11515422417
"1897",1897,72,2012,2,"2012-02-15 09:50:00",0.0390000018524,0.0797939981458
"1898",1898,72,2012,2,"2012-02-23 10:40:00",0.01600000076,0.0469161289244
"1899",1899,72,2012,2,"2012-02-24 09:45:00",0.0540000025649,0.116730646467
"1900",1900,72,2012,2,"2012-02-28 11:00:00",0.284500013513,0.175275452841
"1901",1901,72,2012,2,"2012-02-29 10:05:00",0.166000007885,0.143922855493
"1902",1902,72,2012,3,"2012-03-02 09:50:00",0.310000014724,0.183213729879
"1903",1903,72,2012,3,"2012-03-16 10:05:00",0.370000017574,0.23140333207
"1904",1904,72,2012,3,"2012-03-17 10:45:00",0.179500008526,0.215753477218
"1905",1905,72,2012,3,"2012-03-18 09:50:00",0.282000013394,0.239840599692
"1906",1906,72,2012,3,"2012-03-23 10:10:00",0.284500013513,0.235169140999
"1907",1907,72,2012,4,"2012-04-03 09:50:00",0.444500021113,0.308764661022
"1908",1908,72,2012,4,"2012-04-04 10:35:00",0.195000009262,0.159657849017
"1909",1909,72,2012,4,"2012-04-05 09:40:00",0.166000007885,0.100118895316
"1910",1910,72,2012,4,"2012-04-06 10:20:00",0.115000005462,0.104147209613
"1911",1911,72,2012,4,"2012-04-08 10:10:00",0.334000015864,0.178871811873
"1912",1912,72,2012,4,"2012-04-13 10:30:00",0.215000010212,0.0943909683802
"1913",1913,72,2012,4,"2012-04-18 10:45:00",0.354000016814,0.334793611903
"1914",1914,72,2012,4,"2012-04-19 09:50:00",0.364000017289,0.307098162889
"1915",1915,72,2012,4,"2012-04-20 10:35:00",0.256500012183,0.176268108192
"1916",1916,72,2012,4,"2012-04-24 10:10:00",0.226000010734,0.150336150587
"1917",1917,72,2012,4,"2012-04-26 10:00:00",0.302000014344,0.204120708379
"1918",1918,72,2012,4,"2012-04-28 09:45:00",0.222500010568,0.12336271505
"1919",1919,72,2012,4,"2012-04-29 10:30:00",0.0900000042748,0.106390069936
"1920",1920,72,2012,5,"2012-05-01 10:15:00",0.162000007695,0.173554932564
"1921",1921,72,2012,5,"2012-05-02 11:00:00",0.0920000043698,0.123731896566
"1922",1922,72,2012,5,"2012-05-20 10:45:00",0.279000013252,0.24480380282
"1923",1923,72,2012,5,"2012-05-21 09:50:00",0.428000020329,0.302918458397
"1924",1924,72,2012,5,"2012-05-23 09:40:00",0.377000017907,0.307006116779
"1925",1925,72,2012,5,"2012-05-31 10:30:00",0.450000021374,0.14246452124
"1926",1926,72,2012,6,"2012-06-03 11:00:00",0.351000016672,0.179107836341
"1927",1927,72,2012,6,"2012-06-09 10:20:00",0.454500021588,0.262744049054
"1928",1928,72,2012,6,"2012-06-14 10:40:00",0.173500008241,0.155130303701
"1929",1929,72,2012,6,"2012-06-23 10:35:00",0.0925000043935,0.103455822032
"1930",1930,72,2012,6,"2012-06-24 09:40:00",0.161000007647,0.125728909069
"1931",1931,72,2012,7,"2012-07-07 10:45:00",0.238000011304,0.132228548102
"1932",1932,72,2012,7,"2012-07-16 10:40:00",0.0770000036573,0.113033996702
"1933",1933,72,2012,7,"2012-07-26 09:40:00",0.175000008312,0.0918574555615
"1934",1934,72,2012,8,"2012-08-07 10:05:00",0.163000007742,0.131289574636
"1935",1935,72,2012,8,"2012-08-14 10:10:00",0.173000008217,0.133855496966
"1936",1936,72,2012,8,"2012-08-28 10:20:00",0.10400000494,0.0690085771532
"1937",1937,72,2012,8,"2012-08-31 10:55:00",0.130000006175,0.114874972687
"1938",1938,72,2012,9,"2012-09-17 10:00:00",0.210000009974,0.127905040607
"1939",1939,72,2012,9,"2012-09-18 10:40:00",0.306000014534,0.101524252909
"1940",1940,72,2012,9,"2012-09-23 11:00:00",0.112500005343,0.0758154471676
"1941",1941,72,2012,10,"2012-10-09 11:00:00",0.235000011162,0.178218500515
"1942",1942,72,2012,10,"2012-10-12 09:50:00",0.743000035291,0.635265400027
"1943",1943,72,2012,10,"2012-10-14 09:40:00",0.394000018714,0.358466262037
"1944",1944,72,2012,11,"2012-11-09 10:15:00",0.163000007742,0.142576349799
"1945",1945,72,2012,11,"2012-11-22 09:45:00",0.145000006887,0.074862641154
"1946",1946,72,2012,12,"2012-12-01 09:40:00",0.228000010829,0.171488626949
"1947",1947,72,2012,12,"2012-12-09 10:30:00",0.183000008692,0.171756647456
"1948",1948,72,2012,12,"2012-12-11 10:15:00",0.240000011399,0.121559935934
"1949",1949,72,2012,12,"2012-12-17 09:40:00",0.105500005011,0.104180669412
"1950",1950,72,2013,1,"2013-01-12 10:15:00",0.257500012231,0.232599134044
"1951",1951,72,2013,1,"2013-01-13 11:00:00",0.281000013347,0.212165047031
"1952",1952,72,2013,1,"2013-01-14 10:05:00",0.649000030826,0.482546407175
"1953",1953,72,2013,1,"2013-01-26 10:30:00",0.240000011399,0.228831652198
"1954",1954,72,2013,2,"2013-02-06 10:10:00",0.103000004892,0.0891392395473
"1955",1955,72,2013,2,"2013-02-08 10:00:00",0.285000013537,0.229930213199
"1956",1956,72,2013,2,"2013-02-18 10:35:00",0.126000005985,0.119982097488
"1957",1957,72,2013,3,"2013-03-01 10:15:00",0.102000004845,0.0672395133211
"1958",1958,72,2013,3,"2013-03-10 10:10:00",0.882000041893,0.692713938189
"1959",1959,72,2013,3,"2013-03-12 10:00:00",0.461000021896,0.430983935596
"1960",1960,72,2013,3,"2013-03-13 10:40:00",0.796000037808,0.568056295419
"1961",1961,72,2013,3,"2013-03-17 10:15:00",0.393000018666,0.23302312739
"1962",1962,72,2013,3,"2013-03-18 11:00:00",0.433000020566,0.461397651089
"1963",1963,72,2013,3,"2013-03-19 10:05:00",0.401000019046,0.426408374134
"1964",1964,72,2013,3,"2013-03-21 09:50:00",0.448000021279,0.497422847714
"1965",1965,72,2013,3,"2013-03-22 10:35:00",0.0300000014249,0.130036059663
"1966",1966,72,2013,3,"2013-03-26 10:10:00",0.312000014819,0.254146962989
"1967",1967,72,2013,3,"2013-03-28 10:00:00",0.150000007125,0.100214168837
"1968",1968,72,2013,3,"2013-03-29 10:40:00",0.362000017194,0.286221935827
"1969",1969,72,2013,4,"2013-04-03 11:00:00",0.13200000627,0.0947496207094
"1970",1970,72,2013,4,"2013-04-05 10:45:00",0.834000039613,0.667210288316
"1971",1971,72,2013,4,"2013-04-06 09:50:00",0.433000020566,0.430692500778
"1972",1972,72,2013,4,"2013-04-13 10:00:00",0.408000019379,0.199448241947
"1973",1973,72,2013,4,"2013-04-21 10:45:00",0.241000011447,0.0993013496803
"1974",1974,72,2013,4,"2013-04-22 09:50:00",0.133000006317,0.068218680579
"1975",1975,72,2013,4,"2013-04-24 09:40:00",0.269000012777,0.110483026466
"1976",1976,72,2013,4,"2013-04-29 10:00:00",0.143500006816,0.100943183493
"1977",1977,72,2013,5,"2013-05-01 09:45:00",0.204500009713,0.209502828194
"1978",1978,72,2013,5,"2013-05-02 10:30:00",0.169500008051,0.150473859709
"1979",1979,72,2013,5,"2013-05-06 10:05:00",0.150000007125,0.125373250723
"1980",1980,72,2013,5,"2013-05-07 10:45:00",0.18000000855,0.110696419694
"1981",1981,72,2013,5,"2013-05-08 09:50:00",0.190000009025,0.124482268184
"1982",1982,72,2013,5,"2013-05-14 10:55:00",0.179000008502,0.137660062537
"1983",1983,72,2013,5,"2013-05-15 10:00:00",0.377000017907,0.20151953944
"1984",1984,72,2013,5,"2013-05-16 10:40:00",0.338000016054,0.25993900299
"1985",1985,72,2013,5,"2013-05-20 10:15:00",0.233000011067,0.1008549625
"1986",1986,72,2013,5,"2013-05-21 11:00:00",0.131000006222,0.123350636428
"1987",1987,72,2013,5,"2013-05-22 10:05:00",0.163000007742,0.168818736376
"1988",1988,72,2013,5,"2013-05-23 10:45:00",0.277000013157,0.151743224277
"1989",1989,72,2013,5,"2013-05-24 09:50:00",0.320000015199,0.126153454374
"1990",1990,72,2013,5,"2013-05-26 09:40:00",0.216000010259,0.098676001454
"1991",1991,72,2013,5,"2013-05-27 10:25:00",0.108500005153,0.0911450244802
"1992",1992,72,2013,5,"2013-05-29 10:10:00",0.16400000779,0.0855946372557
"1993",1993,72,2014,2,"2014-02-09 10:10:00",0.582500027667,0.472356522844
"1994",1994,72,2014,2,"2014-02-10 10:55:00",0.885000042035,0.658026429813
"1995",1995,72,2014,2,"2014-02-17 11:00:00",0.222000010544,0.221128521176
"1996",1996,72,2014,2,"2014-02-18 10:05:00",0.386000018334,0.217679194401
"1997",1997,72,2014,2,"2014-02-25 10:10:00",0.14000000665,0.139388934472
"1998",1998,72,2014,2,"2014-02-26 10:55:00",0.01600000076,0.133223287029
"1999",1999,72,2014,2,"2014-02-28 10:40:00",0.0520000024699,0.0956110177172
"2000",2000,72,2014,3,"2014-03-01 09:45:00",0.191000009072,0.173781182445
"2001",2001,72,2014,3,"2014-03-02 10:30:00",0.268500012753,0.251538434237
"2002",2002,72,2014,3,"2014-03-04 10:15:00",0.311000014772,0.276562351508
"2003",2003,72,2014,3,"2014-03-06 10:05:00",0.593000028166,0.490652497633
"2004",2004,72,2014,3,"2014-03-07 10:45:00",0.746000035433,0.608329253735
"2005",2005,72,2014,3,"2014-03-08 09:50:00",0.399000018951,0.39528577457
"2006",2006,72,2014,3,"2014-03-09 10:35:00",0.371000017622,0.334126064539
"2007",2007,72,2014,3,"2014-03-10 09:40:00",0.681000032346,0.476216529679
"2008",2008,72,2014,3,"2014-03-13 10:10:00",0.114000005415,0.11050323223
"2009",2009,72,2014,3,"2014-03-20 10:15:00",0.766000036383,0.838575797152
"2010",2010,72,2014,3,"2014-03-21 11:00:00",0.310000014724,0.214776407196
"2011",2011,72,2014,3,"2014-03-26 09:40:00",0.194000009215,0.116743973466
"2012",2012,72,2014,3,"2014-03-29 10:10:00",0.441000020946,0.327987642759
"2013",2013,72,2014,3,"2014-03-30 10:55:00",0.1200000057,0.0682694406784
"2014",2014,72,2014,3,"2014-03-31 10:00:00",0.355000016862,0.359858736793
"2015",2015,72,2014,4,"2014-04-02 09:45:00",0.332000015769,0.339204663019
"2016",2016,72,2014,4,"2014-04-05 10:15:00",0.408000019379,0.211118443274
"2017",2017,72,2014,4,"2014-04-07 10:05:00",0.432000020519,0.291833518464
"2018",2018,72,2014,4,"2014-04-09 09:50:00",0.184500008763,0.191778599095
"2019",2019,72,2014,4,"2014-04-11 09:40:00",0.246500011708,0.302056964153
"2020",2020,72,2014,4,"2014-04-12 10:25:00",0.452000021469,0.288522132501
"2021",2021,72,2014,4,"2014-04-14 10:10:00",0.187500008906,0.12725568343
"2022",2022,72,2014,4,"2014-04-17 10:40:00",0.539000025601,0.386685939968
"2023",2023,72,2014,4,"2014-04-18 09:45:00",0.253000012017,0.258150994039
"2024",2024,72,2014,4,"2014-04-19 10:30:00",0.573000027216,0.492248353332
"2025",2025,72,2014,4,"2014-04-21 10:15:00",0.738500035077,0.431678326156
"2026",2026,72,2014,4,"2014-04-22 11:00:00",0.206000009784,0.266374093059
"2027",2027,72,2014,4,"2014-04-23 10:05:00",0.121000005747,0.113964442555
"2028",2028,72,2014,4,"2014-04-24 10:45:00",0.306000014534,0.217433152627
"2029",2029,72,2014,4,"2014-04-25 09:50:00",0.522000024794,0.391798456443
"2030",2030,72,2014,4,"2014-04-26 10:35:00",0.454000021564,0.237842393946
"2031",2031,72,2014,5,"2014-05-02 10:00:00",0.308000014629,0.218815512324
"2032",2032,72,2014,5,"2014-05-04 09:45:00",0.320000015199,0.11295198133
"2033",2033,72,2014,5,"2014-05-05 10:30:00",0.223000010592,0.153758039838
"2034",2034,72,2014,11,"2014-11-01 10:05:00",0.164500007813,0.112527281617
"2035",2035,72,2014,11,"2014-11-08 10:10:00",0.228500010853,0.167681682746
"2036",2036,74,2012,3,"2012-03-19 10:30:00",0.762000036193,1.07651441518
"2037",2037,74,2012,3,"2012-03-20 11:15:00",1.78700008488,1.59572169422
"2038",2038,74,2012,3,"2012-03-22 11:05:00",1.4170000673,1.49978339736
"2039",2039,74,2012,3,"2012-03-23 10:10:00",1.64800007828,1.96576428164
"2040",2040,74,2013,3,"2013-03-13 10:40:00",0.359000017052,0.555125816758
"2041",2041,74,2013,3,"2013-03-14 11:20:00",0.975500046334,0.797254188888
"2042",2042,74,2013,3,"2013-03-16 11:10:00",1.62700007728,1.62970351749
"2043",2043,74,2013,3,"2013-03-19 10:00:00",0.862000040943,1.06490334033
"2044",2044,74,2013,3,"2013-03-20 10:45:00",0.96700004593,1.09430968878
"2045",2045,74,2013,3,"2013-03-22 10:35:00",0.9390000446,1.17217197459
"2046",2046,74,2013,3,"2013-03-25 11:05:00",0.964000045788,1.07306842806
"2047",2047,74,2013,3,"2013-03-26 10:10:00",1.19200005662,1.70514549508
"2048",2048,74,2013,3,"2013-03-30 11:20:00",2.19400010421,2.16773277027
"2049",2049,74,2014,3,"2014-03-05 10:55:00",0.78700003738,1.06185063996
"2050",2050,74,2014,3,"2014-03-11 10:20:00",1.04500004963,1.29220311868
"2051",2051,74,2014,3,"2014-03-12 11:05:00",1.0190000484,1.09374569586
"2052",2052,74,2014,3,"2014-03-13 10:10:00",1.06100005039,1.43414577788
"2053",2053,74,2014,3,"2014-03-19 11:10:00",1.43700006825,1.57676644975
"2054",2054,74,2014,3,"2014-03-24 11:30:00",0.594000028213,0.468599041393
"2055",2055,74,2014,3,"2014-03-28 11:05:00",0.730000034673,0.975120435468
"2056",2056,74,2014,3,"2014-03-29 10:10:00",0.972000046168,1.23150941813
"2057",2057,74,2014,3,"2014-03-30 10:50:00",1.43100006797,1.76807539515
"2058",2058,74,2014,4,"2014-04-01 10:40:00",2.16300010274,2.66516425882
"2059",2059,74,2014,4,"2014-04-07 10:00:00",0.493000023416,0.557029689343
"2060",2060,74,2014,4,"2014-04-13 11:05:00",2.03250009654,1.99782776016
"2061",2061,74,2014,4,"2014-04-15 10:50:00",1.70800008113,1.79527349037
"2062",2062,74,2014,4,"2014-04-18 11:20:00",1.29100006132,1.26547415997
"2063",2063,74,2014,4,"2014-04-22 10:55:00",1.29200006137,1.48357748011
"2064",2064,74,2014,4,"2014-04-26 10:30:00",0.363000017242,0.37189867537
"2065",2065,74,2014,5,"2014-05-22 11:10:00",0.222000010544,0.260670652251
"2066",2066,74,2015,3,"2015-03-30 10:20:00",0.51750002458,0.611326395157
"2067",2067,74,2015,4,"2015-04-01 10:10:00",0.457000021706,0.489243664891
"2068",2068,74,2015,4,"2015-04-05 11:20:00",0.751000035671,0.740732644316
"2069",2069,74,2015,4,"2015-04-06 10:25:00",1.75650008343,2.18747164651
"2070",2070,74,2015,4,"2015-04-13 10:35:00",0.139000006602,0.314003742624
"2071",2071,74,2015,4,"2015-04-14 11:15:00",0.10800000513,0.184732193329
"2072",2072,74,2015,4,"2015-04-15 10:20:00",0.295000014012,0.422527680012
"2073",2073,74,2015,4,"2015-04-16 11:05:00",0.643000030541,0.696055377048
"2074",2074,74,2015,4,"2015-04-21 11:20:00",0.942000044743,0.891862942983
"2075",2075,74,2015,4,"2015-04-28 11:30:00",0.0210000009974,0.0879118778727
"2076",2076,74,2015,4,"2015-04-29 10:35:00",0.0200000009499,0.117568113262
"2077",2077,74,2015,4,"2015-04-30 11:15:00",0.139000006602,0.176498397028
"2078",2078,74,2015,5,"2015-05-01 10:20:00",0.149000007077,0.25232072226
"2079",2079,74,2015,5,"2015-05-03 10:10:00",0.432000020519,0.445351940799
"2080",2080,74,2015,5,"2015-05-07 11:20:00",0.518000024604,0.585738940296
"2081",2081,74,2015,5,"2015-05-08 10:25:00",0.347000016482,0.546698915241
"2082",2082,74,2015,5,"2015-05-09 11:10:00",0.171000008122,0.200110753977
"2083",2083,74,2015,5,"2015-05-16 11:15:00",0.625000029686,0.385576330672
"2084",2084,74,2015,5,"2015-05-26 10:15:00",0.436000020709,0.34626800104
"2085",2085,74,2015,6,"2015-06-16 10:35:00",0.231500010996,0.0850020708436
"2086",2086,74,2015,7,"2015-07-12 11:10:00",0.502000023844,0.550865374623
"2087",2087,74,2015,8,"2015-08-21 10:20:00",0.320000015199,0.168906453171
"2088",2088,74,2015,8,"2015-08-22 11:05:00",0.203000009642,0.230738037363
"2089",2089,74,2015,8,"2015-08-27 11:20:00",0.216000010259,0.106082672964
"2090",2090,74,2015,8,"2015-08-31 11:00:00",0.459000021801,0.302778932039
"2091",2091,74,2015,9,"2015-09-11 10:40:00",0.265500012611,0.199217692614
"2092",2092,74,2016,3,"2016-03-01 11:05:00",0.113000005367,0.200258627568
"2093",2093,74,2016,3,"2016-03-02 10:10:00",0.376000017859,0.518335309997
"2094",2094,74,2016,3,"2016-03-07 10:25:00",0.715000033961,1.11594858053
"2095",2095,74,2016,3,"2016-03-08 11:10:00",0.97500004631,0.997270678685
"2096",2096,74,2016,3,"2016-03-09 10:15:00",0.419000019901,0.658022845226
"2097",2097,74,2016,3,"2016-03-16 10:20:00",0.687000032631,1.07266279354
"2098",2098,74,2016,3,"2016-03-17 11:05:00",0.99100004707,1.08850666502
"2099",2099,74,2016,3,"2016-03-18 10:10:00",0.930000044173,1.21622974298
"2100",2100,74,2016,3,"2016-03-21 10:40:00",1.47500007006,1.85868762182
"2101",2101,74,2016,3,"2016-03-22 11:20:00",1.62100007699,1.5617227969
"2102",2102,74,2016,3,"2016-03-25 10:15:00",0.594000028213,0.721567375964
"2103",2103,74,2016,4,"2016-04-03 10:10:00",0.759000036051,0.812290288131
"2104",2104,74,2016,4,"2016-04-04 10:50:00",1.09500005201,1.1719067551
"2105",2105,74,2016,4,"2016-04-06 10:40:00",1.55600007391,1.5784040309
"2106",2106,74,2016,4,"2016-04-07 11:20:00",0.465000022086,0.454325779777
"2107",2107,74,2016,4,"2016-04-08 10:25:00",1.71650008153,2.05427416232
"2108",2108,74,2016,4,"2016-04-11 10:55:00",0.527000025031,0.690066572528
"2109",2109,74,2016,4,"2016-04-13 10:45:00",1.92200009129,2.00918900236
"2110",2110,74,2016,4,"2016-04-15 10:30:00",1.88500008953,1.9797434417
"2111",2111,74,2016,4,"2016-04-16 11:15:00",0.845000040135,0.803171416541
