"Year","Aqstime","Sate_AOD","AERONET_AOD"
2014,"2014-03-13 13:15:00",1.08800005168,1.19420962327
2014,"2014-03-18 13:35:00",0.426000020234,0.761835850601
2014,"2014-03-20 13:25:00",1.46900006977,1.9577183616
2014,"2014-03-24 13:00:00",0.477000022656,0.406739581059
2014,"2014-03-25 13:40:00",0.257500012231,0.430967818669
2014,"2014-03-27 13:30:00",0.616500029282,0.94404546731
2014,"2014-03-29 13:15:00",0.727000034531,1.02362783937
2014,"2014-03-30 14:00:00",0.896000042558,1.32990240689
2014,"2014-03-31 13:05:00",1.34700006398,1.6600701256
2014,"2014-04-01 13:45:00",1.6190000769,2.36613740661
2014,"2014-04-02 12:50:00",1.72200008179,2.07648827676
2014,"2014-04-03 13:35:00",1.62300007709,2.14301629123
2014,"2014-04-05 13:25:00",0.853000040515,0.956453363795
2014,"2014-04-06 14:05:00",0.519000024651,0.723491889034
2014,"2014-04-07 13:10:00",0.41750001983,0.492410327482
2014,"2014-04-08 13:55:00",1.00800004788,1.30260726549
2014,"2014-04-10 13:40:00",0.356000016909,0.666649599195
2014,"2014-04-14 13:15:00",1.48300007044,1.41662319087
2014,"2014-04-15 14:00:00",2.6970001281,1.74319889266
2014,"2014-04-16 13:05:00",0.969000046025,0.907862473563
2014,"2014-04-18 12:50:00",1.16600005538,1.05697099436
2014,"2014-04-21 13:25:00",1.15500005486,1.3316112478
2014,"2014-04-25 13:00:00",1.10400005244,0.519744737257
2014,"2014-04-26 13:40:00",0.330000015674,0.608602661493
2014,"2014-04-27 12:45:00",0.816000038758,0.479073848554
2014,"2014-05-07 13:25:00",0.344000016339,0.391940751509
2014,"2014-05-12 13:40:00",0.173500008241,0.18195618069
2014,"2014-05-13 12:45:00",0.19200000912,0.2183642748
2015,"2015-03-30 13:30:00",0.467000022181,0.55943902488
2015,"2015-04-04 13:45:00",0.240500011423,0.378371172025
2015,"2015-04-06 13:35:00",1.61750007683,2.21170945961
2015,"2015-04-13 13:40:00",0.0630000029923,0.25806682458
2015,"2015-04-14 12:45:00",0.10800000513,0.1848458344
2015,"2015-04-15 13:30:00",0.130000006175,0.315269777453
2015,"2015-04-19 13:05:00",0.479000022751,0.340061631762
2015,"2015-04-20 13:50:00",0.126000005985,0.314234830333
2015,"2015-04-27 13:55:00",0.319000015152,0.28793952793
2015,"2015-04-28 13:00:00",0.0530000025174,0.13021265283
2015,"2015-05-05 13:05:00",0.423000020091,0.424639633924
2015,"2015-05-06 13:45:00",0.193500009191,0.33681340186
2015,"2015-05-06 13:50:00",0.145000006887,0.33681340186
2015,"2015-05-08 13:35:00",0.330500015698,0.524643816698
2015,"2015-05-16 12:45:00",0.417000019806,0.403004308925
2015,"2015-05-26 13:25:00",0.189500009001,0.283568063989
2015,"2015-05-30 13:00:00",0.321000015247,0.30698395918
2015,"2015-06-04 13:15:00",0.19600000931,0.138884921544
2015,"2015-06-17 12:45:00",0.208000009879,0.109968987501
2015,"2015-07-12 12:40:00",0.578000027454,0.437605632218
2015,"2015-07-13 13:20:00",0.421000019996,0.438960644293
2015,"2015-07-13 13:25:00",0.459000021801,0.438960644293
2015,"2015-08-07 13:15:00",0.147500007006,0.0584611649472
2015,"2015-08-08 14:00:00",0.102500004868,0.112682390674
2015,"2015-08-09 13:05:00",0.151000007172,0.159421805009
2015,"2015-08-23 13:15:00",0.418000019854,0.297261599639
2015,"2015-09-10 13:05:00",0.171500008146,0.0759084638657
2015,"2015-09-11 13:45:00",0.182000008645,0.175994764271
2016,"2016-03-02 13:15:00",0.238000011304,0.352702168192
2016,"2016-03-12 13:55:00",0.937000044505,1.01635081964
2016,"2016-03-13 13:00:00",0.659000031301,0.81147465541
2016,"2016-03-14 13:40:00",0.352500016743,0.819940079268
2016,"2016-03-15 12:45:00",1.07100005087,0.930193708576
2016,"2016-03-16 13:30:00",0.613000029116,0.860442166787
2016,"2016-03-18 13:15:00",0.966500045906,1.17238794786
2016,"2016-03-19 14:00:00",1.49650007108,2.04243269762
2016,"2016-03-21 13:45:00",0.948000045028,1.27046135618
2016,"2016-03-22 12:50:00",1.40400006669,1.38073045798
2016,"2016-04-05 13:05:00",1.9390000921,2.04587143663
2016,"2016-04-08 13:35:00",1.79900008545,2.40325110722
2016,"2016-04-12 13:10:00",1.00650004781,1.15355473506
2016,"2016-04-16 12:45:00",0.845000040135,0.867303283524
2016,"2016-04-20 14:00:00",0.793000037665,0.907499962862
2016,"2016-04-22 13:45:00",0.545000025886,0.752635677467
2016,"2016-04-22 13:50:00",0.575000027311,0.752635677467
2016,"2016-04-26 13:25:00",0.165500007861,0.377996576695
2016,"2016-04-28 13:10:00",0.487000023131,0.62808481573
2016,"2016-05-01 13:40:00",0.250000011874,0.511242752549
2016,"2016-05-02 12:45:00",0.14400000684,0.20957673877
2016,"2016-05-03 13:30:00",0.378500017978,0.550789223827
2016,"2016-05-06 14:00:00",0.581000027596,0.720367855321
2016,"2016-05-07 13:05:00",0.522000024794,0.519665915136
2016,"2016-05-12 13:20:00",0.663000031491,0.770787532505
2016,"2016-05-12 13:25:00",0.744500035362,0.770787532505
2016,"2016-05-13 14:05:00",0.593000028166,0.662022503819
2016,"2016-05-15 13:55:00",0.17600000836,0.196067654074
2016,"2016-05-17 13:40:00",0.218000010354,0.389879832494
2016,"2016-06-18 13:40:00",0.186500008858,0.0510498551528
2016,"2016-06-23 14:00:00",0.193000009167,0.11980824592
