"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2050",2050,70,2014,5,"2014-05-04 12:50:00",0.171000008122,0.138611373254
"2051",2051,70,2014,5,"2014-05-05 13:30:00",0.341000016197,0.115751983395
"2052",2052,70,2014,5,"2014-05-10 13:50:00",0.0910000043223,0.0815620857341
"2053",2053,70,2014,7,"2014-07-01 13:25:00",0.0880000041798,0.0649388241609
"2054",2054,70,2015,1,"2015-01-30 13:45:00",2.72800012957,0.67229616748
"2055",2055,70,2015,1,"2015-01-31 12:50:00",0.350000016624,0.28706794015
"2056",2056,70,2015,2,"2015-02-01 13:30:00",0.323000015342,0.133546680353
"2057",2057,70,2015,2,"2015-02-06 13:50:00",0.377000017907,0.185135027576
"2058",2058,70,2015,2,"2015-02-22 13:50:00",0.431000020471,0.096105005756
"2059",2059,70,2015,2,"2015-02-23 12:55:00",0.197000009357,0.321706579375
"2060",2060,70,2015,3,"2015-03-02 13:00:00",0.362000017194,0.138016568389
"2061",2061,70,2015,3,"2015-03-04 12:50:00",1.04200004949,0.932087542192
"2062",2062,70,2015,3,"2015-03-05 13:30:00",0.527000025031,0.446571926694
"2063",2063,70,2015,3,"2015-03-07 13:20:00",0.594000028213,0.359939128096
"2064",2064,70,2015,3,"2015-03-16 13:15:00",0.398000018904,0.322657124328
"2065",2065,70,2015,3,"2015-03-18 13:00:00",0.645000030636,0.567450214831
"2066",2066,70,2015,3,"2015-03-19 13:45:00",1.00150004757,0.95752880898
"2067",2067,70,2015,3,"2015-03-20 12:50:00",0.782000037143,0.799420193941
"2068",2068,70,2015,3,"2015-03-23 13:20:00",0.668000031728,0.343265989727
"2069",2069,70,2015,3,"2015-03-24 14:00:00",0.492000023369,0.254578765781
"2070",2070,70,2015,3,"2015-03-25 13:05:00",0.329000015627,0.20243344152
"2071",2071,70,2015,4,"2015-04-04 13:45:00",0.613000029116,0.294791491529
"2072",2072,70,2015,4,"2015-04-05 12:50:00",0.311000014772,0.118124947791
"2073",2073,70,2015,4,"2015-04-06 13:30:00",0.713000033866,0.176318583423
"2074",2074,70,2015,4,"2015-04-15 13:25:00",0.64950003085,0.305866820063
"2075",2075,70,2015,4,"2015-04-18 13:55:00",0.773000036716,0.384573798397
"2076",2076,70,2015,4,"2015-04-19 13:00:00",0.702000033343,0.390515307028
"2077",2077,70,2015,4,"2015-04-20 13:45:00",0.230000010924,0.431052352741
"2078",2078,70,2015,4,"2015-04-29 13:40:00",0.813000038615,0.248409951106
"2079",2079,70,2015,5,"2015-05-01 13:25:00",0.611000029021,0.251911505585
"2080",2080,70,2015,5,"2015-05-04 13:55:00",0.444500021113,0.200055245044
"2081",2081,70,2015,5,"2015-05-05 13:00:00",0.423000020091,0.296457601934
"2082",2082,70,2015,5,"2015-05-06 13:45:00",0.125500005961,0.0972623999348
"2083",2083,70,2015,5,"2015-05-15 13:40:00",0.0840000039898,0.0830669947615
"2084",2084,70,2015,5,"2015-05-19 13:15:00",0.488000023179,0.127427629909
"2085",2085,70,2015,6,"2015-06-04 13:15:00",0.267000012682,0.0935248947134
"2086",2086,70,2015,6,"2015-06-29 13:05:00",0.60950002895,0.30099971375
"2087",2087,70,2015,7,"2015-07-22 13:15:00",0.18000000855,0.0997570814705
"2088",2088,70,2015,7,"2015-07-24 13:00:00",0.0820000038948,0.0848335447052
"2089",2089,70,2015,8,"2015-08-27 12:50:00",0.167000007932,0.0770003651655
"2090",2090,71,2012,2,"2012-02-25 13:35:00",1.35650006443,1.14183512383
"2091",2091,71,2012,4,"2012-04-01 13:10:00",1.43000006792,1.14833976106
"2092",2092,71,2012,4,"2012-04-20 13:40:00",0.784500037262,1.20246864654
"2093",2093,71,2012,4,"2012-04-24 13:15:00",0.634500030137,0.552714855242
"2094",2094,71,2012,4,"2012-04-25 14:00:00",0.364000017289,0.386102749844
"2095",2095,71,2012,4,"2012-04-26 13:05:00",0.89100004232,0.867945886065
"2096",2096,71,2012,5,"2012-05-01 13:20:00",0.375000017812,0.315598035717
"2097",2097,71,2012,5,"2012-05-03 13:10:00",0.611500029045,0.557165444237
"2098",2098,71,2012,5,"2012-05-04 13:55:00",0.620000029448,0.563926660753
"2099",2099,71,2012,5,"2012-05-16 12:40:00",0.369000017527,0.300339641889
"2100",2100,71,2012,6,"2012-06-17 12:40:00",2.19500010426,1.64432326559
"2101",2101,71,2012,6,"2012-06-18 13:20:00",1.97300009371,2.36024130698
"2102",2102,71,2012,8,"2012-08-03 13:35:00",0.674500032037,0.588792540994
"2103",2103,71,2012,8,"2012-08-04 12:40:00",0.798000037903,0.479775211582
"2104",2104,71,2012,8,"2012-08-29 12:35:00",0.476000022609,1.26411085569
"2105",2105,71,2012,9,"2012-09-02 13:45:00",0.489000023226,0.168954747603
"2106",2106,71,2012,9,"2012-09-29 13:25:00",0.982000046642,1.00628658074
"2107",2107,71,2012,9,"2012-09-29 13:30:00",0.890500042296,1.00628658074
"2108",2108,71,2012,9,"2012-09-30 12:35:00",0.793000037665,0.611206619903
"2109",2109,71,2012,10,"2012-10-01 13:15:00",0.716000034008,0.437691263035
"2110",2110,71,2012,10,"2012-10-11 13:50:00",1.11100005277,1.13094171588
"2111",2111,71,2012,10,"2012-10-31 13:25:00",0.50550002401,0.398107061815
"2112",2112,71,2012,11,"2012-11-01 12:35:00",0.744000035338,0.518887718667
"2113",2113,71,2012,11,"2012-11-08 12:40:00",0.320000015199,0.188698122612
"2114",2114,71,2012,11,"2012-11-12 13:50:00",0.496000023559,0.451253986849
"2115",2115,71,2012,12,"2012-12-06 13:05:00",0.618500029377,0.516874622927
"2116",2116,71,2012,12,"2012-12-15 12:55:00",0.336000015959,0.517553588742
"2117",2117,71,2012,12,"2012-12-15 13:00:00",0.502000023844,0.517553588742
"2118",2118,71,2012,12,"2012-12-16 13:40:00",0.482000022894,0.550186066156
"2119",2119,71,2013,2,"2013-02-23 14:00:00",0.715000033961,0.458410443623
"2120",2120,71,2013,3,"2013-03-05 13:00:00",1.4590000693,0.940826713633
"2121",2121,71,2013,3,"2013-03-06 13:40:00",1.0800000513,1.26964585478
"2122",2122,71,2013,5,"2013-05-16 13:45:00",0.191000009072,0.0840356498393
"2123",2123,71,2013,5,"2013-05-19 12:40:00",0.545000025886,0.311853790032
"2124",2124,71,2013,5,"2013-05-20 13:20:00",0.798000037903,0.466695101529
"2125",2125,71,2014,1,"2014-01-15 13:20:00",0.869500041299,0.703388861242
"2126",2126,71,2014,1,"2014-01-18 13:55:00",1.07650005113,1.15488468505
"2127",2127,71,2014,1,"2014-01-19 13:00:00",1.54000007315,1.27655148833
"2128",2128,71,2014,5,"2014-05-09 13:10:00",0.271000012872,0.268473984093
"2129",2129,71,2014,5,"2014-05-13 12:45:00",0.334000015864,0.226037936004
"2130",2130,71,2014,7,"2014-07-23 12:50:00",0.434500020638,0.284307737311
"2131",2131,71,2014,7,"2014-07-24 13:35:00",0.567000026931,0.421424153819
"2132",2132,71,2014,10,"2014-10-07 13:15:00",0.772000036668,0.436652360039
"2133",2133,71,2014,10,"2014-10-09 13:05:00",1.34900006407,1.08953475135
"2134",2134,71,2014,10,"2014-10-11 12:50:00",1.3790000655,0.882867270682
"2135",2135,71,2014,10,"2014-10-13 12:40:00",1.67500007956,1.08187826822
"2136",2136,71,2014,10,"2014-10-14 13:20:00",1.46900006977,1.28142903863
"2137",2137,71,2014,11,"2014-11-14 12:40:00",0.530000025174,0.438097032719
"2138",2138,71,2014,11,"2014-11-27 13:45:00",0.205000009737,0.172348364063
"2139",2139,71,2014,12,"2014-12-14 12:50:00",0.79500003776,0.49675815276
"2140",2140,71,2014,12,"2014-12-17 13:20:00",0.417000019806,0.313439257002
"2141",2141,71,2014,12,"2014-12-20 13:55:00",0.674000032013,0.630393256605
"2142",2142,71,2014,12,"2014-12-23 12:45:00",1.17500005581,0.937554401968
"2143",2143,71,2014,12,"2014-12-29 13:45:00",0.557000026456,0.623438478379
"2144",2144,71,2015,1,"2015-01-14 13:45:00",0.550000026124,0.640765154558
"2145",2145,71,2015,1,"2015-01-16 13:35:00",1.04800004978,0.643979012864
"2146",2146,71,2015,1,"2015-01-17 12:40:00",0.810000038473,0.584251263625
"2147",2147,71,2015,1,"2015-01-18 13:20:00",0.892500042391,0.559873985448
"2148",2148,71,2015,2,"2015-02-25 12:45:00",0.83900003985,0.516086980262
"2149",2149,71,2015,3,"2015-03-31 12:35:00",1.26100005989,0.942244999715
"2150",2150,71,2015,4,"2015-04-02 14:00:00",0.858000040753,0.900305773803
"2151",2151,71,2015,4,"2015-04-03 13:05:00",1.2800000608,1.24399109586
"2152",2152,71,2015,4,"2015-04-04 13:45:00",0.920000043698,0.837946800133
"2153",2153,71,2015,4,"2015-04-13 13:40:00",0.331500015745,0.336368372631
"2154",2154,71,2015,4,"2015-04-20 13:45:00",0.704000033438,0.74979018019
"2155",2155,71,2015,4,"2015-04-20 13:50:00",0.534000025364,0.74979018019
"2156",2156,71,2015,4,"2015-04-21 12:50:00",1.22900005837,1.10344620425
"2157",2157,71,2015,5,"2015-05-02 12:35:00",0.683000032441,0.643266956058
"2158",2158,71,2015,5,"2015-05-26 13:25:00",0.709000033676,0.401582981874
"2159",2159,71,2015,5,"2015-05-28 13:10:00",0.472500022443,0.364185710421
"2160",2160,71,2015,7,"2015-07-09 13:45:00",0.846500040207,0.537752595198
"2161",2161,71,2015,8,"2015-08-09 13:05:00",0.631500029995,0.675985898476
"2162",2162,71,2015,8,"2015-08-10 13:45:00",0.527500025055,0.538147040912
"2163",2163,71,2015,8,"2015-08-21 13:30:00",0.368000017479,0.182184600981
"2164",2164,71,2015,8,"2015-08-23 13:15:00",0.650000030873,0.533585747584
"2165",2165,71,2015,8,"2015-08-26 13:45:00",1.10100005229,1.12862504106
"2166",2166,71,2015,9,"2015-09-14 12:40:00",0.88700004213,0.715762684039
"2167",2167,71,2016,1,"2016-01-10 13:40:00",0.451000021421,0.43030595154
"2168",2168,71,2016,2,"2016-02-06 13:20:00",0.746000035433,0.56595006798
"2169",2169,71,2016,2,"2016-02-09 13:50:00",0.411000019521,0.337132736923
"2170",2170,71,2016,2,"2016-02-09 13:55:00",0.527000025031,0.337132736923
"2171",2171,71,2016,2,"2016-02-12 12:45:00",0.944000044838,0.708211453401
"2172",2172,71,2016,2,"2016-02-29 13:30:00",0.548000026029,0.400134358251
"2173",2173,71,2016,5,"2016-05-16 13:00:00",0.468000022229,0.446627146666
"2174",2174,71,2016,6,"2016-06-13 13:20:00",0.403000019141,0.272217748419
"2175",2175,71,2016,8,"2016-08-08 12:35:00",0.153000007267,0.146248400966
"2176",2176,71,2016,11,"2016-11-27 13:30:00",0.341000016197,0.245933274266
"2177",2177,71,2016,11,"2016-11-28 12:35:00",0.381000018097,0.316060925654
"2178",2178,71,2016,12,"2016-12-01 13:05:00",0.387000018382,0.303829168909
"2179",2179,71,2016,12,"2016-12-02 13:45:00",0.338000016054,0.269154360261
"2180",2180,71,2016,12,"2016-12-08 13:10:00",0.505000023986,0.332474039165
"2181",2181,71,2016,12,"2016-12-09 13:50:00",0.728000034578,0.895893547704
"2182",2182,71,2016,12,"2016-12-10 12:55:00",1.24600005918,1.41526403285
"2183",2183,72,2012,1,"2012-01-16 12:40:00",0.157000007457,0.166549779796
"2184",2184,72,2012,1,"2012-01-21 13:00:00",0.135500006436,0.173556894907
"2185",2185,72,2012,1,"2012-01-22 13:45:00",0.099500004726,0.226873991449
"2186",2186,72,2012,2,"2012-02-06 13:00:00",0.122000005795,0.164102243834
"2187",2187,72,2012,2,"2012-02-07 13:45:00",0.326000015484,0.317773951005
"2188",2188,72,2012,2,"2012-02-08 12:50:00",0.213500010141,0.221857780281
"2189",2189,72,2012,2,"2012-02-13 13:05:00",0.0110000005225,0.0813810728413
"2190",2190,72,2012,2,"2012-02-15 12:55:00",0.0805000038235,0.102741563021
"2191",2191,72,2012,2,"2012-02-16 13:40:00",0.191000009072,0.0728823279002
"2192",2192,72,2012,2,"2012-02-23 13:45:00",0.16400000779,0.0642035747188
"2193",2193,72,2012,2,"2012-02-24 12:50:00",0.0670000031823,0.0558857303818
"2194",2194,72,2012,2,"2012-02-25 13:30:00",0.107000005082,0.117635838692
"2195",2195,72,2012,2,"2012-02-27 13:20:00",0.155000007362,0.103566734821
"2196",2196,72,2012,2,"2012-02-29 13:05:00",0.109000005177,0.0921932171267
"2197",2197,72,2012,3,"2012-03-02 12:55:00",0.116500005533,0.0931397917145
"2198",2198,72,2012,3,"2012-03-07 13:15:00",0.0965000045835,0.0527837342588
"2199",2199,72,2012,3,"2012-03-17 13:50:00",0.146000006935,0.121802115351
"2200",2200,72,2012,3,"2012-03-19 13:40:00",0.221000010497,0.137309828074
"2201",2201,72,2012,3,"2012-03-22 12:30:00",0.16800000798,0.165374661265
"2202",2202,72,2012,3,"2012-03-23 13:15:00",0.300500014273,0.261248145885
"2203",2203,72,2012,3,"2012-03-27 12:50:00",0.852500040492,0.596848609816
"2204",2204,72,2012,4,"2012-04-02 13:50:00",0.306500014558,0.208052402239
"2205",2205,72,2012,4,"2012-04-03 12:55:00",0.363000017242,0.306471479505
"2206",2206,72,2012,4,"2012-04-04 13:40:00",0.187000008882,0.131041163291
"2207",2207,72,2012,4,"2012-04-05 12:45:00",0.203000009642,0.11125880684
"2208",2208,72,2012,4,"2012-04-06 13:25:00",0.0810000038473,0.105405261267
"2209",2209,72,2012,4,"2012-04-07 12:30:00",0.0885000042035,0.0647782638697
"2210",2210,72,2012,4,"2012-04-08 13:15:00",0.158000007505,0.155285132487
"2211",2211,72,2012,4,"2012-04-12 12:50:00",0.113500005391,0.0926955277142
"2212",2212,72,2012,4,"2012-04-14 12:35:00",0.15600000741,0.0900215320221
"2213",2213,72,2012,4,"2012-04-18 13:50:00",0.189000008977,0.260625401434
"2214",2214,72,2012,4,"2012-04-19 12:55:00",0.252000011969,0.201984895662
"2215",2215,72,2012,4,"2012-04-20 13:40:00",0.194000009215,0.148359899595
"2216",2216,72,2012,4,"2012-04-23 12:30:00",0.165000007837,0.156181723188
"2217",2217,72,2012,4,"2012-04-24 13:15:00",0.162000007695,0.13479825782
"2218",2218,72,2012,4,"2012-04-28 12:50:00",0.220000010449,0.144286583773
"2219",2219,72,2012,4,"2012-04-29 13:30:00",0.145500006911,0.133524557171
"2220",2220,72,2012,4,"2012-04-30 12:35:00",0.14000000665,0.110551630798
"2221",2221,72,2012,5,"2012-05-01 13:20:00",0.16800000798,0.131056484919
"2222",2222,72,2012,5,"2012-05-21 12:55:00",0.608000028878,0.305738169528
"2223",2223,72,2012,5,"2012-05-31 13:30:00",0.515500024485,0.158763592299
"2224",2224,72,2012,6,"2012-06-01 12:35:00",0.191000009072,0.125739967421
"2225",2225,72,2012,6,"2012-06-10 12:30:00",0.321000015247,0.181228896663
"2226",2226,72,2012,6,"2012-06-14 13:45:00",0.239000011352,0.204896876736
"2227",2227,72,2012,6,"2012-06-24 12:45:00",0.282000013394,0.188270324813
"2228",2228,72,2012,6,"2012-06-25 13:25:00",0.228000010829,0.198301984142
"2229",2229,72,2012,6,"2012-06-26 12:30:00",0.200000009499,0.147988788863
"2230",2230,72,2012,6,"2012-06-27 13:15:00",0.175500008336,0.0981482890274
"2231",2231,72,2012,7,"2012-07-11 13:25:00",0.12800000608,0.0959184247002
"2232",2232,72,2012,7,"2012-07-13 13:15:00",0.163500007766,0.0789115054336
"2233",2233,72,2012,7,"2012-07-16 13:45:00",0.286000013584,0.172436788394
"2234",2234,72,2012,7,"2012-07-19 12:35:00",0.274000013014,0.102283373666
"2235",2235,72,2012,7,"2012-07-25 13:40:00",0.17600000836,0.0814826590242
"2236",2236,72,2012,7,"2012-07-26 12:45:00",0.357000016957,0.190422777412
"2237",2237,72,2012,7,"2012-07-27 13:25:00",0.12400000589,0.0970192253466
"2238",2238,72,2012,8,"2012-08-07 13:05:00",0.258500012278,0.130604304463
"2239",2239,72,2012,8,"2012-08-10 13:35:00",0.340000016149,0.152308454845
"2240",2240,72,2012,8,"2012-08-10 13:40:00",0.259000012302,0.152308454845
"2241",2241,72,2012,8,"2012-08-12 13:25:00",0.315000014962,0.275133123108
"2242",2242,72,2012,8,"2012-08-13 12:30:00",0.322500015318,0.221230933452
"2243",2243,72,2012,8,"2012-08-14 13:15:00",0.256500012183,0.137940162178
"2244",2244,72,2012,8,"2012-08-21 13:20:00",0.142000006745,0.150203216651
"2245",2245,72,2012,8,"2012-08-28 13:25:00",0.129000006127,0.103030467326
"2246",2246,72,2012,9,"2012-09-09 13:50:00",0.119000005652,0.0790303667322
"2247",2247,72,2012,9,"2012-09-17 13:00:00",0.415000019711,0.128968697387
"2248",2248,72,2012,9,"2012-09-18 13:45:00",0.244000011589,0.105848526226
"2249",2249,72,2012,10,"2012-10-14 12:40:00",0.416000019759,0.328344042712
"2250",2250,72,2012,10,"2012-10-19 13:00:00",0.333000015817,0.357804851845
"2251",2251,72,2012,10,"2012-10-20 13:45:00",0.252000011969,0.14482324032
"2252",2252,72,2012,11,"2012-11-01 12:30:00",0.251500011946,0.135504175525
"2253",2253,72,2012,11,"2012-11-04 13:00:00",0.150500007148,0.0909131817555
"2254",2254,72,2012,11,"2012-11-05 13:45:00",0.16400000779,0.0757070309284
"2255",2255,72,2012,11,"2012-11-07 13:30:00",0.209000009927,0.14900720415
"2256",2256,72,2012,11,"2012-11-08 12:35:00",0.141500006721,0.132877150283
"2257",2257,72,2012,11,"2012-11-09 13:20:00",0.145000006887,0.12103976109
"2258",2258,72,2012,11,"2012-11-11 13:05:00",0.262000012444,0.0871005938821
"2259",2259,72,2012,11,"2012-11-18 13:15:00",0.210000009974,0.11828551568
"2260",2260,72,2012,11,"2012-11-20 13:00:00",0.271000012872,0.120680992501
"2261",2261,72,2012,11,"2012-11-22 12:50:00",0.0760000036098,0.0853334638772
"2262",2262,72,2012,11,"2012-11-25 13:20:00",0.171000008122,0.096477924734
"2263",2263,72,2012,11,"2012-11-29 12:55:00",0.326000015484,0.11007178785
"2264",2264,72,2012,11,"2012-11-30 13:35:00",0.102000004845,0.077425487104
"2265",2265,72,2012,12,"2012-12-03 12:30:00",0.222000010544,0.134762776446
"2266",2266,72,2012,12,"2012-12-08 12:50:00",0.294000013964,0.248613966567
"2267",2267,72,2012,12,"2012-12-09 13:30:00",0.255000012112,0.1736594231
"2268",2268,72,2012,12,"2012-12-10 12:35:00",0.195000009262,0.131097501199
"2269",2269,72,2012,12,"2012-12-11 13:20:00",0.167000007932,0.124819299099
"2270",2270,72,2012,12,"2012-12-16 13:40:00",0.193500009191,0.0987164554428
"2271",2271,72,2012,12,"2012-12-17 12:45:00",0.0410000019474,0.0658064333605
"2272",2272,72,2013,1,"2013-01-02 12:45:00",0.320000015199,0.214992752147
"2273",2273,72,2013,1,"2013-01-12 13:20:00",0.222000010544,0.212841941349
"2274",2274,72,2013,1,"2013-01-14 13:05:00",0.373000017717,0.507647801452
"2275",2275,72,2013,1,"2013-01-15 13:50:00",0.258000012254,0.214114193904
"2276",2276,72,2013,1,"2013-01-23 13:00:00",0.121500005771,0.102476332321
"2277",2277,72,2013,1,"2013-01-24 13:45:00",0.181000008597,0.138394499346
"2278",2278,72,2013,1,"2013-01-26 13:30:00",0.215000010212,0.193148139311
"2279",2279,72,2013,1,"2013-01-31 13:50:00",0.202000009594,0.134978316666
"2280",2280,72,2013,2,"2013-02-06 13:15:00",0.157500007481,0.0839018473084
"2281",2281,72,2013,2,"2013-02-08 13:00:00",0.170500008098,0.159781765803
"2282",2282,72,2013,2,"2013-02-09 13:45:00",0.260000012349,0.212672766316
"2283",2283,72,2013,2,"2013-02-12 12:35:00",0.123000005842,0.0912489181234
"2284",2284,72,2013,2,"2013-02-27 13:30:00",0.159500007576,0.116675024743
"2285",2285,72,2013,2,"2013-02-28 12:35:00",0.10400000494,0.0785622352082
"2286",2286,72,2013,3,"2013-03-01 13:20:00",0.0710000033723,0.0598490000488
"2287",2287,72,2013,3,"2013-03-06 13:40:00",0.301000014297,0.267749353395
"2288",2288,72,2013,3,"2013-03-08 13:25:00",0.369000017527,0.339817464792
"2289",2289,72,2013,3,"2013-03-09 12:30:00",0.477000022656,0.471796173545
"2290",2290,72,2013,3,"2013-03-10 13:15:00",0.759500036074,0.792613167944
"2291",2291,72,2013,3,"2013-03-12 13:00:00",0.295500014035,0.287632388417
"2292",2292,72,2013,3,"2013-03-13 13:45:00",0.446000021184,0.419636280919
"2293",2293,72,2013,3,"2013-03-14 12:50:00",0.151000007172,0.124518010635
"2294",2294,72,2013,3,"2013-03-17 13:20:00",0.256500012183,0.226673489906
"2295",2295,72,2013,3,"2013-03-19 13:10:00",0.53350002534,0.427740413328
"2296",2296,72,2013,3,"2013-03-20 13:50:00",0.5495000261,0.396050055108
"2297",2297,72,2013,3,"2013-03-21 12:55:00",0.491000023321,0.444349136955
"2298",2298,72,2013,3,"2013-03-22 13:40:00",0.14800000703,0.102320352849
"2299",2299,72,2013,3,"2013-03-23 12:45:00",0.105000004987,0.0498471634053
"2300",2300,72,2013,3,"2013-03-24 13:25:00",0.404000019189,0.398743501806
"2301",2301,72,2013,3,"2013-03-25 12:30:00",0.259000012302,0.352196945578
"2302",2302,72,2013,3,"2013-03-26 13:15:00",0.285000013537,0.199593258382
"2303",2303,72,2013,3,"2013-03-28 13:00:00",0.255000012112,0.110657744615
"2304",2304,72,2013,3,"2013-03-30 12:50:00",0.145000006887,0.136469420513
"2305",2305,72,2013,4,"2013-04-06 12:55:00",0.517000024556,0.485128662666
"2306",2306,72,2013,4,"2013-04-07 13:40:00",0.758000036003,0.66413046577
"2307",2307,72,2013,4,"2013-04-16 13:35:00",0.310500014748,0.240699020195
"2308",2308,72,2013,4,"2013-04-17 12:35:00",0.211000010022,0.240427473208
"2309",2309,72,2013,4,"2013-04-17 12:40:00",0.233000011067,0.240427473208
"2310",2310,72,2013,4,"2013-04-20 13:10:00",0.222000010544,0.127062907513
"2311",2311,72,2013,4,"2013-04-22 12:55:00",0.154500007338,0.0693670295294
"2312",2312,72,2013,4,"2013-04-24 12:45:00",0.14400000684,0.111284301544
"2313",2313,72,2013,4,"2013-04-25 13:25:00",0.15600000741,0.11786629426
"2314",2314,72,2013,4,"2013-04-27 13:15:00",0.371500017645,0.180124372097
"2315",2315,72,2013,4,"2013-04-29 13:00:00",0.178000008455,0.122278006003
"2316",2316,72,2013,4,"2013-04-30 13:45:00",0.154000007315,0.0790510892221
"2317",2317,72,2013,5,"2013-05-06 13:10:00",0.169000008027,0.0856140007223
"2318",2318,72,2013,5,"2013-05-07 13:50:00",0.201000009547,0.0848097244531
"2319",2319,72,2013,5,"2013-05-10 12:45:00",0.422000020044,0.202044412937
"2320",2320,72,2013,5,"2013-05-12 12:30:00",0.385000018287,0.195429135756
"2321",2321,72,2013,5,"2013-05-13 13:15:00",0.337000016007,0.158665151205
"2322",2322,72,2013,5,"2013-05-15 13:00:00",0.542000025744,0.30645168415
"2323",2323,72,2013,5,"2013-05-17 12:50:00",0.572000027169,0.198214868928
"2324",2324,72,2013,5,"2013-05-19 12:35:00",0.244000011589,0.127673051346
"2325",2325,72,2013,5,"2013-05-20 13:20:00",0.149000007077,0.13545450832
"2326",2326,72,2013,5,"2013-05-22 13:10:00",0.262000012444,0.207113326855
"2327",2327,72,2013,5,"2013-05-23 13:50:00",0.330000015674,0.222112344228
"2328",2328,72,2013,5,"2013-05-24 12:55:00",0.429000020376,0.17715221123
