"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-12-08 13:30:23",0.222763113678,0.267006699942
2012,"2012-12-09 13:07:11",0.274466991425,0.1736594231
2012,"2012-12-10 12:49:41",0.173073679209,0.131097501199
2012,"2012-12-11 12:32:13",0.174248754978,0.110663705992
2012,"2012-12-16 12:41:25",0.172737941146,0.0945012603876
2012,"2012-12-17 12:18:13",0.0835991054773,0.0655034278447
2013,"2013-01-02 12:17:03",0.270857781172,0.157500760915
2013,"2013-01-12 12:29:49",0.229645773768,0.198971597715
2013,"2013-01-13 12:12:19",0.187342599034,0.199867833777
2013,"2013-01-13 13:54:44",0.225113287568,0.20301528017
2013,"2013-01-14 13:37:14",0.455094814301,0.507647801452
2013,"2013-01-15 13:14:02",0.312069803476,0.214114193904
2013,"2013-01-23 12:25:06",0.15972802788,0.143589591746
2013,"2013-01-24 13:50:01",0.139667600393,0.138394499346
2013,"2013-01-25 13:26:49",0.286049991846,0.216292486108
2013,"2013-01-26 13:09:19",0.197330847383,0.217379591828
2013,"2013-01-28 12:34:19",0.391975790262,0.350287107716
2013,"2013-01-29 13:53:32",0.243327155709,0.240958218364
2013,"2013-01-31 13:18:34",0.200100705028,0.141652955482
2013,"2013-02-05 13:22:04",0.14613057673,0.115251937981
2013,"2013-02-06 13:04:36",0.10995465517,0.0753515475087
2013,"2013-02-07 12:47:06",0.176766812801,0.160128306519
2013,"2013-02-08 12:23:54",0.195232480764,0.200760176775
2013,"2013-02-09 13:48:49",0.243746832013,0.220302910418
2013,"2013-02-12 12:50:38",0.104582823813,0.0912489181234
2013,"2013-02-27 13:12:38",0.158133268356,0.116675024743
2013,"2013-02-28 12:49:26",0.127748847008,0.0785622352082
2013,"2013-03-01 12:31:56",0.0755413621664,0.0501081124275
2013,"2013-03-01 12:31:56",0.0755413621664,0.0501081124275
2013,"2013-03-02 12:14:27",0.103743471205,0.0700620215129
2013,"2013-03-02 13:56:51",0.106765128672,0.0576858506107
2013,"2013-03-03 13:33:41",0.317273765802,0.236057205945
2013,"2013-03-06 12:41:10",0.276649296284,0.260169602597
2013,"2013-03-08 13:42:53",0.32264560461,0.339510488262
2013,"2013-03-09 13:25:25",0.419674307108,0.453773821441
2013,"2013-03-10 13:02:13",0.728218883276,0.792613167944
2013,"2013-03-11 12:44:42",0.642269551754,0.497838161264
2013,"2013-03-12 12:27:12",0.337669938803,0.301686530695
2013,"2013-03-13 12:09:42",0.609534978867,0.47881173942
2013,"2013-03-13 13:46:26",0.375692427158,0.436293048268
2013,"2013-03-14 13:28:55",0.100386083126,0.117124283748
2013,"2013-03-17 12:30:45",0.255329847336,0.230789379865
2013,"2013-03-18 12:13:14",0.509484618902,0.432143545266
2013,"2013-03-18 13:55:40",0.425717622042,0.418204788095
2013,"2013-03-19 13:38:10",0.380728542805,0.425652802692
2013,"2013-03-20 13:14:59",0.413798853755,0.450928595277
2013,"2013-03-21 12:57:29",0.493033379316,0.444349136955
2013,"2013-03-22 12:39:59",0.135806590319,0.119894342164
2013,"2013-03-23 10:40:03",0.149907648563,0.156813134001
2013,"2013-03-23 12:22:28",0.111969090998,0.0498471634053
2013,"2013-03-24 13:41:42",0.351183444262,0.348821347564
2013,"2013-03-25 13:24:12",0.242068126798,0.278768154056
2013,"2013-03-26 13:06:43",0.178781241179,0.191440382015
2013,"2013-03-28 12:26:01",0.142353519797,0.0977368575154
2013,"2013-03-29 12:08:31",0.342286363244,0.27841595568
2013,"2013-03-30 13:27:44",0.118851751089,0.117713433157
2013,"2013-04-03 12:12:03",0.124895058572,0.094411251183
2013,"2013-04-03 13:54:29",0.144871562719,0.0906172847324
2013,"2013-04-06 12:56:18",0.585025966167,0.459926764403
2013,"2013-04-07 12:38:48",1.44468688965,0.828835743866
2013,"2013-04-16 13:09:03",0.251804590225,0.276056149075
2013,"2013-04-17 12:51:33",0.294443488121,0.254692115044
2013,"2013-04-19 12:16:34",0.165435604751,0.127890054486
2013,"2013-04-19 13:53:18",0.173409417272,0.117200402645
2013,"2013-04-22 13:00:47",0.115158617496,0.0633642938597
2013,"2013-04-24 12:20:07",0.189189165831,0.111284301544
2013,"2013-04-25 13:45:00",0.189189165831,0.11786629426
2013,"2013-04-27 13:04:20",0.282189011574,0.180124372097
2013,"2013-04-29 12:29:19",0.143024988472,0.12057570188
2013,"2013-04-30 13:48:33",0.166946426034,0.058164458278
2013,"2013-05-02 13:13:34",0.205136790872,0.152589033467
2013,"2013-05-03 12:50:22",0.257176414132,0.15798329113
2013,"2013-05-07 13:17:07",0.106597259641,0.0830758938605
2013,"2013-05-09 12:42:06",0.178277641535,0.169848488546
2013,"2013-05-13 13:03:09",0.227127730846,0.146415761987
2013,"2013-05-14 12:45:39",0.177354358137,0.126606843752
2013,"2013-05-15 12:28:08",0.301913678646,0.241581088665
2013,"2013-05-17 13:29:52",0.205136790872,0.212160202661
2013,"2013-05-19 12:54:51",0.254574432969,0.127673051346
2013,"2013-05-20 12:31:41",0.16417658329,0.1175477299
2013,"2013-05-21 12:14:11",0.205472528934,0.161808568869
2013,"2013-05-22 13:39:06",0.208074510098,0.197309590674
2013,"2013-05-23 13:15:54",0.190364256501,0.187805366005
2013,"2013-05-24 12:58:24",0.318280994892,0.200165449982
2013,"2013-05-26 12:23:25",0.196743302047,0.124594679943
2013,"2013-05-27 13:42:39",0.142521381378,0.123798960916
2013,"2013-05-28 13:25:09",0.137317426503,0.153995637469
2013,"2013-05-28 13:25:09",0.137317426503,0.153995637469
2013,"2013-05-29 13:07:38",0.166191011667,0.20734027524
2013,"2013-06-03 13:11:11",0.0709249414504,0.0542447371777
2014,"2014-02-08 13:28:51",0.23434612155,0.261773204784
2014,"2014-02-09 13:11:21",0.478596583009,0.427357415494
2014,"2014-02-15 12:57:23",0.232835292816,0.28486906623
2014,"2014-02-16 12:39:53",0.279335200787,0.254508445831
2014,"2014-02-17 12:16:43",0.228806421161,0.213303696676
2014,"2014-02-17 13:59:07",0.165435604751,0.188235361329
2014,"2014-02-18 13:41:38",0.178781241179,0.185312809133
2014,"2014-02-23 13:45:09",0.263387590647,0.235908152591
2014,"2014-02-24 13:27:41",0.124055713415,0.145376833164
2014,"2014-02-25 13:10:10",0.0496054869145,0.107787369983
2014,"2014-02-26 12:52:40",0.0528789460659,0.100728786141
2014,"2014-02-27 12:29:28",0.233422838151,0.217830661583
2014,"2014-02-28 12:11:58",0.0686587020755,0.0739057044046
2014,"2014-02-28 13:54:24",0.0898102894425,0.0534008730979
2014,"2014-03-01 13:36:53",0.159979835153,0.210995765978
2014,"2014-03-01 13:36:53",0.159979835153,0.210995765978
2014,"2014-03-02 13:13:43",0.162665754557,0.27459343022
2014,"2014-03-03 12:56:13",0.0685747675598,0.155141735955
2014,"2014-03-04 12:38:43",0.314252108335,0.297372929986
2014,"2014-03-05 12:21:12",0.801242232323,0.561341423649
2014,"2014-03-06 13:40:26",0.291505768895,0.475657625094
2014,"2014-03-07 13:22:56",0.28638574481,0.49702965146
2014,"2014-03-08 13:05:25",0.14042301476,0.293312577378
2014,"2014-03-09 12:42:15",0.223434597254,0.281693665756
2014,"2014-03-11 13:49:40",0.266912847757,0.280350249849
2014,"2014-03-12 13:26:28",0.111129742116,0.162119249292
2014,"2014-03-13 13:08:58",0.0601812824607,0.105317099885
2014,"2014-03-14 12:51:28",0.280510306358,0.162768230144
2014,"2014-03-15 12:33:59",0.30334058404,0.275619370081
2014,"2014-03-16 13:53:13",0.283531963825,0.184178383737
2014,"2014-03-18 13:18:12",0.183565534651,0.170451244767
2014,"2014-03-19 12:55:00",0.213866010308,0.374686743269
2014,"2014-03-20 12:37:30",0.50931674242,0.570645658986
2014,"2014-03-21 12:20:02",0.258519351482,0.189437184497
2014,"2014-03-21 14:02:26",0.266744971275,0.278930058323
2014,"2014-03-25 12:46:45",0.167198225856,0.142104725624
2014,"2014-03-26 12:23:33",0.137317419052,0.101163064786
2014,"2014-03-27 13:48:28",0.196575433016,0.126812042286
2014,"2014-03-28 13:30:59",0.0832633674145,0.0843390216302
2014,"2014-03-29 13:07:48",0.139163985848,0.16428234907
2014,"2014-03-31 12:32:47",0.347322463989,0.322715650174
2014,"2014-04-01 12:15:17",0.740976989269,0.452530115354
2014,"2014-04-01 12:15:17",0.740976989269,0.452530115354
2014,"2014-04-01 12:15:17",0.740976989269,0.452530115354
2014,"2014-04-03 13:17:02",0.0790666267276,0.0574099202225
2014,"2014-04-03 13:17:02",0.0790666267276,0.0574099202225
2014,"2014-04-04 12:59:32",0.226959854364,0.104268005619
2014,"2014-04-04 12:59:32",0.226959854364,0.104268005619
2014,"2014-04-09 13:03:04",0.169716276228,0.223265613216
2014,"2014-04-09 13:03:04",0.169716276228,0.223265613216
2014,"2014-04-10 12:45:34",0.193553775549,0.191536143813
2014,"2014-04-10 12:45:34",0.193553775549,0.191536143813
2014,"2014-04-11 12:28:04",0.288568049669,0.250551354593
2014,"2014-04-11 12:28:04",0.288568049669,0.250551354593
2014,"2014-04-12 13:47:17",0.268591552973,0.307624934139
2014,"2014-04-12 13:47:17",0.268591552973,0.307624934139
2014,"2014-04-13 13:29:47",0.24223600328,0.450297519674
2014,"2014-04-13 13:29:47",0.24223600328,0.450297519674
2014,"2014-04-14 13:12:17",0.0654691755772,0.143732489167
2014,"2014-04-14 13:12:17",0.0654691755772,0.143732489167
2014,"2014-04-16 12:31:36",0.433691442013,0.392536203758
2014,"2014-04-16 12:31:36",0.433691442013,0.392536203758
2014,"2014-04-17 12:14:06",0.320463299751,0.419242818525
2014,"2014-04-17 12:14:06",0.320463299751,0.419242818525
2014,"2014-04-17 13:56:32",0.312657341361,0.403571937587
2014,"2014-04-17 13:56:32",0.312657341361,0.403571937587
2014,"2014-04-18 13:33:20",0.155279487371,0.281872228181
2014,"2014-04-18 13:33:20",0.155279487371,0.281872228181
2014,"2014-04-19 13:15:49",0.384169861674,0.46217608766
2014,"2014-04-19 13:15:49",0.384169861674,0.46217608766
2014,"2014-04-20 12:58:19",0.421353012323,0.491023382522
2014,"2014-04-20 12:58:19",0.421353012323,0.491023382522
2014,"2014-04-21 12:40:49",0.383750170469,0.405806179453
2014,"2014-04-21 12:40:49",0.383750170469,0.405806179453
2014,"2014-04-22 12:23:20",0.280510306358,0.292527514925
2014,"2014-04-22 12:23:20",0.280510306358,0.292527514925
2014,"2014-04-22 14:00:03",0.236864164472,0.274449083312
2014,"2014-04-22 14:00:03",0.236864164472,0.274449083312
2014,"2014-04-23 13:42:34",0.106765128672,0.163994082194
2014,"2014-04-23 13:42:34",0.106765128672,0.163994082194
2014,"2014-04-24 13:25:04",0.173745155334,0.202069716974
2014,"2014-04-24 13:25:04",0.173745155334,0.202069716974
2014,"2014-04-25 13:07:34",0.199681028724,0.294793624242
2014,"2014-04-25 13:07:34",0.199681028724,0.294793624242
2014,"2014-04-28 13:46:05",0.175927460194,0.122176374444
2014,"2014-04-28 13:46:05",0.175927460194,0.122176374444
2014,"2014-05-03 13:55:19",0.150579124689,0.0630343386167
2014,"2014-05-04 13:37:49",0.0916568562388,0.0926072693462
2014,"2014-05-05 13:20:19",0.110122524202,0.105968121069
2014,"2014-11-01 13:45:21",0.113312046975,0.101256534633
2014,"2014-11-01 13:45:21",0.113312046975,0.101256534633
2014,"2014-11-06 13:54:35",0.304683536291,0.191276656581
2014,"2014-11-07 13:31:24",0.181299284101,0.163766171414
2014,"2014-11-08 13:13:53",0.219909325242,0.152610916548
2014,"2014-11-12 13:40:36",0.196911171079,0.17493515774
2014,"2014-11-13 13:23:06",0.178445503116,0.131891654381
2014,"2014-11-14 12:59:56",0.364529103041,0.213414786214
2014,"2014-11-16 14:01:40",0.343797177076,0.123883186283
2014,"2014-11-23 13:30:12",0.160483442247,0.107015219841
2014,"2014-11-25 12:55:12",0.126238018274,0.112103714592
2014,"2014-11-27 13:56:55",0.123552106321,0.108698371808
