"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2446",2446,70,2013,3,"2013-03-05 09:55:00",0.50150002382,0.238872336577
"2447",2447,70,2013,3,"2013-03-13 10:40:00",0.619000029401,0.375954744477
"2448",2448,70,2013,3,"2013-03-26 10:10:00",0.530000025174,0.528997931848
"2449",2449,70,2013,3,"2013-03-28 10:00:00",0.18800000893,0.062066637661
"2450",2450,70,2013,3,"2013-03-29 10:40:00",0.228000010829,0.109423001998
"2451",2451,70,2013,3,"2013-03-30 09:45:00",0.216000010259,0.202667156951
"2452",2452,70,2013,5,"2013-05-02 10:30:00",0.537000025506,0.0969019455557
"2453",2453,70,2013,5,"2013-05-05 11:00:00",0.179000008502,0.098838641253
"2454",2454,70,2013,5,"2013-05-27 10:25:00",0.387000018382,0.0597016539977
"2455",2455,70,2014,2,"2014-02-21 10:35:00",0.392000018619,0.182548489327
"2456",2456,70,2014,2,"2014-02-27 10:00:00",0.467000022181,0.188009834372
"2457",2457,70,2014,2,"2014-02-28 10:40:00",0.140500006673,0.127856509142
"2458",2458,70,2014,3,"2014-03-02 10:30:00",0.922000043793,0.390091135685
"2459",2459,70,2014,3,"2014-03-11 10:25:00",0.531000025221,0.382895256075
"2460",2460,70,2014,3,"2014-03-31 10:00:00",0.10800000513,0.0915096740576
"2461",2461,70,2014,4,"2014-04-08 10:50:00",0.740000035148,0.245074364579
"2462",2462,70,2014,4,"2014-04-09 09:55:00",0.143000006792,0.139028359442
"2463",2463,70,2014,4,"2014-04-13 11:05:00",0.198000009404,0.291206828434
"2464",2464,70,2014,4,"2014-04-17 10:40:00",0.780000037048,0.341824875306
"2465",2465,70,2014,4,"2014-04-19 10:30:00",0.401000019046,0.112763191285
"2466",2466,70,2014,4,"2014-04-24 10:50:00",0.254000012064,0.136637993595
"2467",2467,70,2014,5,"2014-05-03 10:40:00",0.618000029353,0.10409349806
"2468",2468,70,2014,5,"2014-05-12 10:35:00",0.34550001641,0.0954742740243
"2469",2469,70,2014,5,"2014-05-26 10:50:00",0.249000011827,0.0958903064956
"2470",2470,70,2014,6,"2014-06-24 10:20:00",0.735000034911,0.184737873767
"2471",2471,70,2014,8,"2014-08-09 10:30:00",0.490500023297,0.109312457007
"2472",2472,70,2014,8,"2014-08-15 09:55:00",0.493000023416,0.193577116485
"2473",2473,70,2015,1,"2015-01-27 10:10:00",0.343500016315,0.311286981837
"2474",2474,70,2015,1,"2015-01-31 09:45:00",0.533000025316,0.473556302114
"2475",2475,70,2015,2,"2015-02-01 10:30:00",0.609000028926,0.665023847839
"2476",2476,70,2015,2,"2015-02-06 10:50:00",0.258000012254,0.274913298472
"2477",2477,70,2015,2,"2015-02-08 10:35:00",0.397000018856,0.290583900742
"2478",2478,70,2015,2,"2015-02-12 10:10:00",0.396500018833,0.375998996943
"2479",2479,70,2015,2,"2015-02-26 10:25:00",0.132500006293,0.141967827296
"2480",2480,70,2015,3,"2015-03-04 09:45:00",0.766500036407,1.05200624875
"2481",2481,70,2015,3,"2015-03-15 11:05:00",0.435000020661,0.429937463903
"2482",2482,70,2015,3,"2015-03-16 10:10:00",0.203000009642,0.261543879446
"2483",2483,70,2015,3,"2015-03-18 10:00:00",0.745500035409,0.534342612412
"2484",2484,70,2015,3,"2015-03-19 10:40:00",0.967500045954,0.67616242182
"2485",2485,70,2015,3,"2015-03-22 11:15:00",0.401000019046,0.238418382509
"2486",2486,70,2015,3,"2015-03-25 10:05:00",0.399500018975,0.1738162428
"2487",2487,70,2015,4,"2015-04-03 10:00:00",0.474500022538,0.273356125966
"2488",2488,70,2015,4,"2015-04-05 09:45:00",0.0820000038948,0.11308059779
"2489",2489,70,2015,4,"2015-04-09 11:00:00",0.458000021754,0.397171773451
"2490",2490,70,2015,4,"2015-04-18 10:55:00",0.84300004004,0.373766884914
"2491",2491,70,2015,4,"2015-04-21 09:45:00",0.560000026599,0.428350876367
"2492",2492,70,2015,5,"2015-05-02 11:05:00",0.362500017218,0.195379538871
"2493",2493,70,2015,5,"2015-05-04 10:55:00",0.178000008455,0.128865361291
"2494",2494,70,2015,5,"2015-05-05 10:00:00",0.143500006816,0.268951935839
"2495",2495,70,2015,5,"2015-05-06 10:40:00",0.265500012611,0.112379437444
"2496",2496,70,2015,5,"2015-05-19 10:10:00",0.138000006555,0.117160065168
"2497",2497,70,2015,6,"2015-06-04 10:10:00",0.429000020376,0.0961580309145
"2498",2498,70,2015,6,"2015-06-06 10:00:00",0.452000021469,0.446885064287
"2499",2499,70,2015,6,"2015-06-30 10:50:00",0.203000009642,0.0972874689503
"2500",2500,70,2015,7,"2015-07-05 11:05:00",0.424000020139,0.180053316414
"2501",2501,70,2015,7,"2015-07-22 10:10:00",0.18400000874,0.0975972610903
"2502",2502,70,2015,7,"2015-07-24 10:00:00",0.12800000608,0.0832976714859
"2503",2503,70,2015,7,"2015-07-26 09:50:00",0.191000009072,0.0826221441895
"2504",2504,70,2015,8,"2015-08-16 10:05:00",0.0950000045123,0.115583026557
"2505",2505,70,2015,8,"2015-08-30 10:20:00",0.449000021326,0.187029507348
"2506",2506,70,2015,9,"2015-09-03 09:55:00",0.563000026741,0.417734314941
"2507",2507,71,2012,4,"2012-04-02 10:45:00",2.38200011314,2.26739945789
"2508",2508,71,2012,4,"2012-04-24 10:10:00",0.661000031396,0.812565795743
"2509",2509,71,2012,4,"2012-04-25 10:50:00",0.54150002572,0.379488220292
"2510",2510,71,2012,5,"2012-05-01 10:15:00",0.330500015698,0.307213244994
"2511",2511,71,2012,5,"2012-05-03 10:00:00",0.582500027667,0.504224318746
"2512",2512,71,2012,5,"2012-05-04 10:45:00",0.822000039043,0.589482410289
"2513",2513,71,2012,5,"2012-05-16 11:10:00",0.305000014487,0.261912623934
"2514",2514,71,2012,6,"2012-06-18 10:15:00",2.36000011209,2.26366955831
"2515",2515,71,2012,8,"2012-08-03 10:25:00",0.769000036526,0.59057138995
"2516",2516,71,2012,8,"2012-08-04 11:10:00",0.487000023131,0.459550782218
"2517",2517,71,2012,9,"2012-09-29 10:20:00",1.15300005476,0.86314244132
"2518",2518,71,2012,9,"2012-09-30 11:00:00",0.666000031633,0.492029742986
"2519",2519,71,2012,9,"2012-09-30 11:05:00",0.681000032346,0.525162569141
"2520",2520,71,2012,10,"2012-10-18 10:50:00",0.940000044648,0.877841696544
"2521",2521,71,2012,11,"2012-11-01 11:00:00",0.473000022466,0.414024473044
"2522",2522,71,2012,11,"2012-11-01 11:05:00",0.644000030588,0.414024473044
"2523",2523,71,2012,11,"2012-11-02 10:05:00",0.742000035243,0.555287116689
"2524",2524,71,2012,11,"2012-11-02 10:10:00",0.641000030446,0.555287116689
"2525",2525,71,2012,11,"2012-11-17 11:05:00",0.378000017954,0.259605488423
"2526",2526,71,2012,11,"2012-11-18 10:05:00",0.376000017859,0.404041698966
"2527",2527,71,2012,12,"2012-12-06 09:55:00",0.52550002496,0.403311733052
"2528",2528,71,2012,12,"2012-12-17 11:15:00",0.357000016957,0.339617321774
"2529",2529,71,2013,3,"2013-03-20 10:45:00",2.09600009955,1.51091312095
"2530",2530,71,2013,3,"2013-03-28 09:55:00",1.52900007262,1.31582451013
"2531",2531,71,2013,5,"2013-05-16 10:40:00",0.333000015817,0.138475828435
"2532",2532,71,2013,5,"2013-05-22 10:00:00",0.778000036953,0.500292012419
"2533",2533,71,2013,5,"2013-05-27 10:20:00",0.764500036312,0.311829633861
"2534",2534,71,2014,1,"2014-01-15 10:15:00",0.876000041608,0.729193093752
"2535",2535,71,2014,1,"2014-01-18 10:45:00",1.4400000684,1.1982756228
"2536",2536,71,2014,5,"2014-05-09 10:00:00",0.322000015294,0.285873360951
"2537",2537,71,2014,5,"2014-05-10 10:45:00",0.368000017479,0.300205044291
"2538",2538,71,2014,6,"2014-06-02 10:50:00",0.262000012444,0.199743422617
"2539",2539,71,2014,9,"2014-09-26 10:25:00",1.22900005837,0.989705798797
"2540",2540,71,2014,10,"2014-10-03 10:35:00",0.881000041845,1.21180609639
"2541",2541,71,2014,10,"2014-10-06 11:05:00",0.924000043888,0.651405751058
"2542",2542,71,2014,10,"2014-10-07 10:10:00",0.82700003928,0.655527077431
"2543",2543,71,2014,10,"2014-10-09 09:55:00",1.48500007053,1.25328157069
"2544",2544,71,2014,10,"2014-10-11 11:20:00",1.20800005738,1.00826641818
"2545",2545,71,2014,10,"2014-10-12 10:25:00",1.06700005068,0.910947906214
"2546",2546,71,2014,10,"2014-10-13 11:10:00",1.39400006621,1.15926907598
"2547",2547,71,2014,10,"2014-10-14 10:15:00",1.46300006949,1.35153081634
"2548",2548,71,2014,10,"2014-10-15 09:15:00",0.697000033106,1.0035959415
"2549",2549,71,2014,10,"2014-10-15 10:55:00",0.159000007552,0.974038118084
"2550",2550,71,2014,10,"2014-10-16 10:00:00",1.4780000702,1.49982851871
"2551",2551,71,2014,11,"2014-11-14 11:10:00",0.601000028546,0.42098500049
"2552",2552,71,2014,11,"2014-11-20 10:30:00",0.769000036526,0.637436435622
"2553",2553,71,2014,11,"2014-11-20 10:35:00",0.936000044458,0.637436435622
"2554",2554,71,2014,12,"2014-12-08 10:20:00",0.600000028498,0.403421883901
"2555",2555,71,2014,12,"2014-12-15 10:25:00",1.10000005225,0.949141426934
"2556",2556,71,2014,12,"2014-12-17 10:15:00",0.443000021041,0.303337304655
"2557",2557,71,2014,12,"2014-12-22 10:35:00",0.84700004023,0.555716057496
"2558",2558,71,2014,12,"2014-12-23 11:15:00",0.901000042795,0.799203417803
"2559",2559,71,2014,12,"2014-12-29 10:40:00",0.690000032773,0.569526954964
"2560",2560,71,2014,12,"2014-12-30 11:20:00",0.622000029543,0.695825400493
"2561",2561,71,2015,1,"2015-01-13 09:55:00",0.439500020875,0.30621181211
"2562",2562,71,2015,1,"2015-01-14 10:40:00",0.663000031491,0.460051600739
"2563",2563,71,2015,1,"2015-01-15 11:20:00",0.612000029068,0.970918655306
"2564",2564,71,2015,1,"2015-01-17 11:10:00",0.901000042795,0.659819663457
"2565",2565,71,2015,4,"2015-04-02 10:50:00",1.09250005189,0.922119449168
"2566",2566,71,2015,4,"2015-04-03 09:55:00",1.16800005548,1.11198118792
"2567",2567,71,2015,4,"2015-04-04 10:40:00",0.957500045479,0.844105497191
"2568",2568,71,2015,4,"2015-04-15 10:20:00",0.521000024746,0.481987235968
"2569",2569,71,2015,4,"2015-04-20 10:40:00",0.985000046785,0.765962407953
"2570",2570,71,2015,5,"2015-05-02 11:05:00",0.643000030541,0.61613080704
"2571",2571,71,2015,5,"2015-05-19 10:10:00",0.458000021754,0.301030937592
"2572",2572,71,2015,5,"2015-05-26 10:15:00",0.691000032821,0.46712640229
"2573",2573,71,2015,7,"2015-07-09 10:40:00",1.02550004871,0.477517181968
"2574",2574,71,2015,7,"2015-07-12 11:10:00",0.643000030541,0.397367220355
"2575",2575,71,2015,7,"2015-07-13 10:15:00",1.31200006232,1.02148163419
"2576",2576,71,2015,8,"2015-08-10 10:40:00",0.857000040705,0.756115991926
"2577",2577,71,2015,8,"2015-08-21 10:20:00",0.370000017574,0.280268129056
"2578",2578,71,2015,8,"2015-08-24 10:50:00",0.975500046334,0.808771485428
"2579",2579,71,2015,9,"2015-09-11 10:40:00",0.907500043104,1.53100585647
"2580",2580,71,2015,9,"2015-09-14 11:10:00",0.933000044315,0.74890871494
"2581",2581,71,2016,2,"2016-02-06 10:15:00",0.736000034958,0.563279551476
"2582",2582,71,2016,2,"2016-02-08 10:00:00",0.763000036241,0.77620636605
"2583",2583,71,2016,2,"2016-02-09 10:45:00",0.501000023796,0.38418416736
"2584",2584,71,2016,2,"2016-02-12 11:15:00",0.587000027881,0.812564676275
"2585",2585,71,2016,2,"2016-02-13 10:20:00",0.623000029591,0.520328346444
"2586",2586,71,2016,2,"2016-02-14 11:05:00",1.03100004897,0.702338899144
"2587",2587,71,2016,2,"2016-02-29 10:20:00",0.66550003161,0.449646998622
"2588",2588,71,2016,5,"2016-05-17 10:35:00",0.845000040135,0.698005808751
"2589",2589,71,2016,7,"2016-07-16 11:00:00",0.157000007457,0.134639996476
"2590",2590,71,2016,8,"2016-08-08 11:05:00",0.100500004773,0.204740683305
"2591",2591,71,2016,11,"2016-11-27 10:20:00",0.308500014653,0.175009691649
"2592",2592,71,2016,11,"2016-11-28 11:05:00",0.319000015152,0.261784605305
"2593",2593,71,2016,12,"2016-12-01 09:55:00",0.284000013489,0.19582934153
"2594",2594,71,2016,12,"2016-12-02 10:40:00",0.351500016695,0.213486738789
"2595",2595,71,2016,12,"2016-12-07 10:55:00",0.475000022561,0.314587851044
"2596",2596,71,2016,12,"2016-12-08 10:00:00",0.431000020471,0.400815506236
"2597",2597,71,2016,12,"2016-12-09 10:45:00",0.890000042273,0.882078127462
"2598",2598,72,2012,1,"2012-01-03 10:10:00",0.194000009215,0.170478183554
"2599",2599,72,2012,1,"2012-01-20 10:55:00",0.0840000039898,0.0715656772183
"2600",2600,72,2012,1,"2012-01-21 10:00:00",0.190000009025,0.20892701753
"2601",2601,72,2012,1,"2012-01-22 10:40:00",0.0940000044648,0.156827706146
"2602",2602,72,2012,1,"2012-01-24 10:30:00",0.288000013679,0.197422646612
"2603",2603,72,2012,2,"2012-02-06 09:55:00",0.258000012254,0.149996946985
"2604",2604,72,2012,2,"2012-02-06 10:00:00",0.157500007481,0.139474840384
"2605",2605,72,2012,2,"2012-02-07 10:40:00",0.387500018405,0.528412864398
"2606",2606,72,2012,2,"2012-02-08 09:45:00",0.302000014344,0.222463789855
"2607",2607,72,2012,2,"2012-02-10 09:35:00",0.252000011969,0.147768396909
"2608",2608,72,2012,2,"2012-02-12 11:00:00",0.220000010449,0.147448064057
"2609",2609,72,2012,2,"2012-02-13 10:05:00",0.109500005201,0.0727511507962
"2610",2610,72,2012,2,"2012-02-14 10:45:00",0.0550000026124,0.11515422417
"2611",2611,72,2012,2,"2012-02-15 09:50:00",0.0970000046073,0.0797939981458
"2612",2612,72,2012,2,"2012-02-24 09:45:00",0.0570000027074,0.116730646467
"2613",2613,72,2012,2,"2012-02-26 09:35:00",0.256000012159,0.117043630134
"2614",2614,72,2012,2,"2012-02-28 11:00:00",0.295000014012,0.175275452841
"2615",2615,72,2012,2,"2012-02-29 10:05:00",0.166000007885,0.143922855493
"2616",2616,72,2012,3,"2012-03-02 09:50:00",0.276500013133,0.183213729879
"2617",2617,72,2012,3,"2012-03-16 10:05:00",0.300000014249,0.23140333207
"2618",2618,72,2012,3,"2012-03-17 10:45:00",0.11200000532,0.215753477218
"2619",2619,72,2012,3,"2012-03-18 09:50:00",0.266000012634,0.239840599692
"2620",2620,72,2012,3,"2012-03-19 10:35:00",0.236000011209,0.172106028007
"2621",2621,72,2012,3,"2012-03-23 10:10:00",0.214000010164,0.235169140999
"2622",2622,72,2012,3,"2012-03-26 10:40:00",1.2590000598,0.937091859059
"2623",2623,72,2012,4,"2012-04-03 09:50:00",0.279000013252,0.308764661022
"2624",2624,72,2012,4,"2012-04-04 10:35:00",0.126000005985,0.159657849017
"2625",2625,72,2012,4,"2012-04-05 09:40:00",0.151000007172,0.100118895316
"2626",2626,72,2012,4,"2012-04-06 10:20:00",0.118000005605,0.104147209613
"2627",2627,72,2012,4,"2012-04-08 10:10:00",0.339000016102,0.178871811873
"2628",2628,72,2012,4,"2012-04-10 09:55:00",0.303000014392,0.168982270525
"2629",2629,72,2012,4,"2012-04-10 10:00:00",0.252000011969,0.168982270525
"2630",2630,72,2012,4,"2012-04-13 10:30:00",0.161000007647,0.0943909683802
"2631",2631,72,2012,4,"2012-04-18 10:45:00",0.391000018572,0.334793611903
"2632",2632,72,2012,4,"2012-04-19 09:50:00",0.209000009927,0.307098162889
"2633",2633,72,2012,4,"2012-04-20 10:35:00",0.322000015294,0.176268108192
"2634",2634,72,2012,4,"2012-04-22 10:20:00",0.598000028403,0.304625251677
"2635",2635,72,2012,4,"2012-04-24 10:10:00",0.189000008977,0.150336150587
"2636",2636,72,2012,4,"2012-04-26 10:00:00",0.231000010972,0.204120708379
"2637",2637,72,2012,4,"2012-04-27 10:40:00",0.310000014724,0.288555617885
"2638",2638,72,2012,4,"2012-04-28 09:45:00",0.216000010259,0.12336271505
"2639",2639,72,2012,4,"2012-04-29 10:30:00",0.109000005177,0.106390069936
"2640",2640,72,2012,4,"2012-04-30 09:35:00",0.0980000046548,0.194044220494
"2641",2641,72,2012,5,"2012-05-01 10:15:00",0.157000007457,0.173554932564
"2642",2642,72,2012,5,"2012-05-02 11:00:00",0.11200000532,0.123731896566
"2643",2643,72,2012,5,"2012-05-20 10:45:00",0.298000014154,0.24480380282
"2644",2644,72,2012,5,"2012-05-21 09:50:00",0.417000019806,0.302918458397
"2645",2645,72,2012,5,"2012-05-23 09:40:00",0.360000017099,0.307006116779
"2646",2646,72,2012,5,"2012-05-31 10:30:00",0.268000012729,0.14246452124
"2647",2647,72,2012,6,"2012-06-03 11:00:00",0.344000016339,0.179107836341
"2648",2648,72,2012,6,"2012-06-09 10:20:00",0.445000021136,0.262744049054
"2649",2649,72,2012,6,"2012-06-14 10:40:00",0.0980000046548,0.155130303701
"2650",2650,72,2012,6,"2012-06-23 10:35:00",0.114000005415,0.103455822032
"2651",2651,72,2012,6,"2012-06-24 09:40:00",0.154000007315,0.125728909069
"2652",2652,72,2012,6,"2012-06-25 10:20:00",0.225500010711,0.170065029997
"2653",2653,72,2012,7,"2012-07-07 10:45:00",0.186000008835,0.132228548102
"2654",2654,72,2012,7,"2012-07-14 10:55:00",0.0900000042748,0.124652423344
"2655",2655,72,2012,7,"2012-07-16 10:40:00",0.0660000031348,0.113033996702
"2656",2656,72,2012,7,"2012-07-19 09:35:00",0.11600000551,0.0855784237762
"2657",2657,72,2012,7,"2012-07-26 09:40:00",0.15600000741,0.0918574555615
"2658",2658,72,2012,8,"2012-08-07 10:05:00",0.1200000057,0.131289574636
"2659",2659,72,2012,8,"2012-08-08 10:45:00",0.304000014439,0.143057508968
"2660",2660,72,2012,8,"2012-08-12 10:20:00",0.42550002021,0.252356223016
"2661",2661,72,2012,8,"2012-08-14 10:10:00",0.224500010663,0.133855496966
"2662",2662,72,2012,8,"2012-08-19 10:30:00",0.289000013727,0.197742830783
"2663",2663,72,2012,8,"2012-08-21 10:15:00",0.209000009927,0.127683095977
"2664",2664,72,2012,8,"2012-08-28 10:20:00",0.122500005818,0.0690085771532
"2665",2665,72,2012,8,"2012-08-31 10:55:00",0.14000000665,0.114874972687
"2666",2666,72,2012,9,"2012-09-17 10:00:00",0.105000004987,0.127905040607
"2667",2667,72,2012,9,"2012-09-18 10:40:00",0.125000005937,0.101524252909
"2668",2668,72,2012,9,"2012-09-21 09:35:00",0.221000010497,0.0877785791631
"2669",2669,72,2012,9,"2012-09-23 11:00:00",0.131000006222,0.0758154471676
"2670",2670,72,2012,9,"2012-09-26 09:50:00",0.284000013489,0.234800439918
"2671",2671,72,2012,10,"2012-10-02 10:50:00",0.631500029995,0.426353040217
"2672",2672,72,2012,10,"2012-10-09 11:00:00",0.271000012872,0.178218500515
"2673",2673,72,2012,10,"2012-10-12 09:50:00",0.640000030398,0.635265400027
"2674",2674,72,2012,10,"2012-10-14 09:40:00",0.405000019236,0.358466262037
"2675",2675,72,2012,11,"2012-11-03 10:50:00",0.157000007457,0.0887281107803
"2676",2676,72,2012,11,"2012-11-03 10:55:00",0.216000010259,0.0887281107803
"2677",2677,72,2012,11,"2012-11-05 10:40:00",0.0560000026599,0.0607038223412
"2678",2678,72,2012,11,"2012-11-07 10:30:00",0.33750001603,0.114777873441
"2679",2679,72,2012,11,"2012-11-09 10:15:00",0.130000006175,0.142576349799
"2680",2680,72,2012,11,"2012-11-18 10:10:00",0.241000011447,0.162835989282
"2681",2681,72,2012,11,"2012-11-22 09:45:00",0.13200000627,0.074862641154
"2682",2682,72,2012,11,"2012-11-25 10:15:00",0.687000032631,0.290820426768
"2683",2683,72,2012,11,"2012-11-30 10:35:00",0.191000009072,0.124341507966
"2684",2684,72,2012,12,"2012-12-01 09:40:00",0.194500009238,0.171488626949
"2685",2685,72,2012,12,"2012-12-07 10:40:00",0.231500010996,0.135937266101
"2686",2686,72,2012,12,"2012-12-08 09:45:00",0.267000012682,0.250693784006
"2687",2687,72,2012,12,"2012-12-09 10:30:00",0.139000006602,0.171756647456
"2688",2688,72,2012,12,"2012-12-11 10:15:00",0.223000010592,0.121559935934
"2689",2689,72,2012,12,"2012-12-17 09:40:00",0.115000005462,0.104180669412
"2690",2690,72,2013,1,"2013-01-12 10:15:00",0.268000012729,0.232599134044
"2691",2691,72,2013,1,"2013-01-13 11:00:00",0.257000012207,0.212165047031
"2692",2692,72,2013,1,"2013-01-14 10:05:00",0.458000021754,0.482546407175
"2693",2693,72,2013,1,"2013-01-24 10:40:00",0.0660000031348,0.13762297995
"2694",2694,72,2013,1,"2013-01-26 10:30:00",0.142000006745,0.228831652198
"2695",2695,72,2013,2,"2013-02-01 09:50:00",0.127000006032,0.127837251587
"2696",2696,72,2013,2,"2013-02-02 10:35:00",0.202000009594,0.142471493819
"2697",2697,72,2013,2,"2013-02-06 10:10:00",0.103000004892,0.0891392395473
"2698",2698,72,2013,2,"2013-02-07 10:55:00",0.230000010924,0.187965071607
"2699",2699,72,2013,2,"2013-02-08 10:00:00",0.221500010521,0.229930213199
"2700",2700,72,2013,2,"2013-02-18 10:35:00",0.0265000012587,0.119982097488
"2701",2701,72,2013,2,"2013-02-27 10:30:00",0.177000008407,0.177105893767
"2702",2702,72,2013,2,"2013-02-28 09:35:00",0.218000010354,0.10687550606
"2703",2703,72,2013,3,"2013-03-01 10:15:00",0.081500003871,0.0672395133211
"2704",2704,72,2013,3,"2013-03-10 10:10:00",0.779000037001,0.692713938189
"2705",2705,72,2013,3,"2013-03-12 10:00:00",0.404000019189,0.430983935596
"2706",2706,72,2013,3,"2013-03-13 10:40:00",0.693000032916,0.568056295419
"2707",2707,72,2013,3,"2013-03-17 10:15:00",0.238000011304,0.23302312739
"2708",2708,72,2013,3,"2013-03-18 11:00:00",0.442000020994,0.461397651089
"2709",2709,72,2013,3,"2013-03-19 10:05:00",0.388500018453,0.426408374134
"2710",2710,72,2013,3,"2013-03-20 10:45:00",0.381000018097,0.560457080711
"2711",2711,72,2013,3,"2013-03-21 09:50:00",0.398500018928,0.497422847714
"2712",2712,72,2013,3,"2013-03-22 10:35:00",0.0665000031586,0.130036059663
"2713",2713,72,2013,3,"2013-03-26 10:10:00",0.284500013513,0.254146962989
"2714",2714,72,2013,3,"2013-03-28 10:00:00",0.11200000532,0.100214168837
"2715",2715,72,2013,3,"2013-03-29 10:40:00",0.505000023986,0.286221935827
"2716",2716,72,2013,3,"2013-03-31 10:30:00",0.515000024461,0.201126931474
"2717",2717,72,2013,4,"2013-04-03 11:00:00",0.138000006555,0.0947496207094
"2718",2718,72,2013,4,"2013-04-05 10:45:00",0.578000027454,0.667210288316
"2719",2719,72,2013,4,"2013-04-06 09:50:00",0.470000022324,0.430692500778
"2720",2720,72,2013,4,"2013-04-13 10:00:00",0.360000017099,0.199448241947
"2721",2721,72,2013,4,"2013-04-17 09:35:00",0.267000012682,0.259012656171
"2722",2722,72,2013,4,"2013-04-21 10:45:00",0.186000008835,0.0993013496803
"2723",2723,72,2013,4,"2013-04-22 09:50:00",0.105000004987,0.068218680579
"2724",2724,72,2013,4,"2013-04-24 09:40:00",0.281000013347,0.110483026466
"2725",2725,72,2013,4,"2013-04-25 10:25:00",0.233000011067,0.0974213450798
"2726",2726,72,2013,4,"2013-04-27 10:10:00",0.587000027881,0.301552782239
"2727",2727,72,2013,4,"2013-04-29 10:00:00",0.106000005035,0.100943183493
"2728",2728,72,2013,5,"2013-05-01 09:45:00",0.169000008027,0.209502828194
"2729",2729,72,2013,5,"2013-05-02 10:30:00",0.166000007885,0.150473859709
"2730",2730,72,2013,5,"2013-05-03 09:35:00",0.126500006008,0.123950624261
"2731",2731,72,2013,5,"2013-05-06 10:05:00",0.12400000589,0.125373250723
"2732",2732,72,2013,5,"2013-05-07 10:45:00",0.167000007932,0.110696419694
"2733",2733,72,2013,5,"2013-05-08 09:50:00",0.19600000931,0.124482268184
"2734",2734,72,2013,5,"2013-05-10 09:40:00",0.544000025839,0.299747794052
"2735",2735,72,2013,5,"2013-05-14 10:55:00",0.162000007695,0.137660062537
"2736",2736,72,2013,5,"2013-05-15 10:00:00",0.323000015342,0.20151953944
"2737",2737,72,2013,5,"2013-05-16 10:40:00",0.380500018073,0.25993900299
"2738",2738,72,2013,5,"2013-05-20 10:15:00",0.13200000627,0.1008549625
"2739",2739,72,2013,5,"2013-05-21 11:00:00",0.150000007125,0.123350636428
"2740",2740,72,2013,5,"2013-05-22 10:05:00",0.14400000684,0.168818736376
"2741",2741,72,2013,5,"2013-05-23 10:45:00",0.202000009594,0.151743224277
"2742",2742,72,2013,5,"2013-05-24 09:50:00",0.247000011732,0.126153454374
"2743",2743,72,2013,5,"2013-05-26 09:40:00",0.17600000836,0.098676001454
"2744",2744,72,2013,5,"2013-05-27 10:20:00",0.0890000042273,0.0911450244802
"2745",2745,72,2013,5,"2013-05-27 10:25:00",0.0750000035623,0.0911450244802
"2746",2746,72,2013,5,"2013-05-29 10:10:00",0.203000009642,0.0855946372557
"2747",2747,72,2014,2,"2014-02-09 10:10:00",0.534500025387,0.472356522844
