"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2810",2810,71,2015,5,"2015-05-28 10:05:00",0.584000027739,0.345372315158
"2811",2811,71,2015,7,"2015-07-08 09:55:00",0.901000042795,0.485968381982
"2812",2812,71,2015,7,"2015-07-09 10:40:00",0.990000047022,0.421888967417
"2813",2813,71,2015,7,"2015-07-12 11:10:00",0.60150002857,0.397367220355
"2814",2814,71,2015,7,"2015-07-13 10:15:00",1.41300006711,1.02148163419
"2815",2815,71,2015,8,"2015-08-10 10:40:00",0.863500041014,0.727530546213
"2816",2816,71,2015,8,"2015-08-21 10:20:00",0.368000017479,0.216292897968
"2817",2817,71,2015,8,"2015-08-22 11:05:00",0.485000023036,0.344823757201
"2818",2818,71,2015,8,"2015-08-24 10:50:00",1.10100005229,0.808771485428
"2819",2819,71,2015,9,"2015-09-05 11:15:00",0.175000008312,0.109973258059
"2820",2820,71,2015,9,"2015-09-11 10:40:00",0.862000040943,1.53100585647
"2821",2821,71,2015,9,"2015-09-14 11:10:00",0.98700004688,0.975708721784
"2822",2822,71,2016,2,"2016-02-06 10:15:00",0.729000034626,0.580158617662
"2823",2823,71,2016,2,"2016-02-08 10:00:00",0.764000036288,0.77620636605
"2824",2824,71,2016,2,"2016-02-09 10:45:00",0.524000024889,0.401123992288
"2825",2825,71,2016,2,"2016-02-12 11:15:00",0.852000040468,0.891703874042
"2826",2826,71,2016,2,"2016-02-13 10:20:00",0.58550002781,0.520328346444
"2827",2827,71,2016,2,"2016-02-14 11:05:00",1.03100004897,0.702338899144
"2828",2828,71,2016,2,"2016-02-29 10:20:00",0.730000034673,0.449646998622
"2829",2829,71,2016,5,"2016-05-17 10:35:00",0.917000043555,0.698005808751
"2830",2830,71,2016,6,"2016-06-18 10:35:00",0.598000028403,0.173206482105
"2831",2831,71,2016,7,"2016-07-16 11:00:00",0.145500006911,0.134639996476
"2832",2832,71,2016,7,"2016-07-24 10:10:00",0.438000020804,0.397217131556
"2833",2833,71,2016,8,"2016-08-08 11:05:00",0.11200000532,0.204740683305
"2834",2834,71,2016,11,"2016-11-18 10:25:00",0.420500019973,0.279823043541
"2835",2835,71,2016,11,"2016-11-27 10:20:00",0.329000015627,0.181128952675
"2836",2836,71,2016,11,"2016-11-28 11:05:00",0.33750001603,0.289961869197
"2837",2837,71,2016,12,"2016-12-01 09:55:00",0.296000014059,0.19582934153
"2838",2838,71,2016,12,"2016-12-02 10:40:00",0.347500016505,0.213486738789
"2839",2839,71,2016,12,"2016-12-07 10:55:00",0.476000022609,0.320727223663
"2840",2840,71,2016,12,"2016-12-08 10:00:00",0.461000021896,0.400815506236
"2841",2841,71,2016,12,"2016-12-09 10:45:00",0.913000043365,0.97767677685
"2842",2842,72,2012,1,"2012-01-03 10:10:00",0.193000009167,0.208963566585
"2843",2843,72,2012,1,"2012-01-20 10:55:00",0.0850000040373,0.0674509154282
"2844",2844,72,2012,1,"2012-01-21 10:00:00",0.198000009404,0.181546022699
"2845",2845,72,2012,1,"2012-01-22 10:40:00",0.097500004631,0.182116985728
"2846",2846,72,2012,1,"2012-01-24 10:30:00",0.298000014154,0.197422646612
"2847",2847,72,2012,2,"2012-02-06 09:55:00",0.280000013299,0.149996946985
"2848",2848,72,2012,2,"2012-02-06 10:00:00",0.195000009262,0.149996946985
"2849",2849,72,2012,2,"2012-02-07 10:40:00",0.461000021896,0.522925471575
"2850",2850,72,2012,2,"2012-02-08 09:45:00",0.3095000147,0.226261929595
"2851",2851,72,2012,2,"2012-02-12 11:00:00",0.216000010259,0.143000243078
"2852",2852,72,2012,2,"2012-02-13 10:05:00",0.106000005035,0.111436150567
"2853",2853,72,2012,2,"2012-02-14 10:45:00",0.0630000029923,0.11515422417
"2854",2854,72,2012,2,"2012-02-15 09:50:00",0.0940000044648,0.0775384257175
"2855",2855,72,2012,2,"2012-02-24 09:45:00",0.0570000027074,0.116730646467
"2856",2856,72,2012,2,"2012-02-28 11:00:00",0.295000014012,0.203517727664
"2857",2857,72,2012,2,"2012-02-29 10:05:00",0.177000008407,0.168800813841
"2858",2858,72,2012,3,"2012-03-02 09:50:00",0.291000013822,0.140290174172
"2859",2859,72,2012,3,"2012-03-16 10:05:00",0.314000014914,0.23140333207
"2860",2860,72,2012,3,"2012-03-17 10:45:00",0.122500005818,0.215753477218
"2861",2861,72,2012,3,"2012-03-18 09:50:00",0.254500012088,0.213289491694
"2862",2862,72,2012,3,"2012-03-19 10:35:00",0.185500008811,0.172106028007
"2863",2863,72,2012,3,"2012-03-23 10:10:00",0.227000010782,0.263512397321
"2864",2864,72,2012,4,"2012-04-03 09:50:00",0.308000014629,0.316213825429
"2865",2865,72,2012,4,"2012-04-04 10:35:00",0.126000005985,0.159657849017
"2866",2866,72,2012,4,"2012-04-05 09:40:00",0.166000007885,0.100118895316
"2867",2867,72,2012,4,"2012-04-06 10:20:00",0.123000005842,0.104147209613
"2868",2868,72,2012,4,"2012-04-08 10:10:00",0.323000015342,0.205563381216
"2869",2869,72,2012,4,"2012-04-10 10:00:00",0.201000009547,0.168982270525
"2870",2870,72,2012,4,"2012-04-13 10:30:00",0.239000011352,0.0943909683802
"2871",2871,72,2012,4,"2012-04-16 11:00:00",0.246000011684,0.156799535906
"2872",2872,72,2012,4,"2012-04-18 10:45:00",0.468000022229,0.262183463803
"2873",2873,72,2012,4,"2012-04-19 09:50:00",0.222000010544,0.307098162889
"2874",2874,72,2012,4,"2012-04-20 10:35:00",0.298000014154,0.176268108192
"2875",2875,72,2012,4,"2012-04-22 10:20:00",0.648000030778,0.331521573561
"2876",2876,72,2012,4,"2012-04-24 10:10:00",0.227500010806,0.165803203299
"2877",2877,72,2012,4,"2012-04-26 10:00:00",0.264000012539,0.204120708379
"2878",2878,72,2012,4,"2012-04-27 10:40:00",0.445000021136,0.311945908652
"2879",2879,72,2012,4,"2012-04-28 09:45:00",0.223000010592,0.12336271505
"2880",2880,72,2012,4,"2012-04-29 10:30:00",0.133000006317,0.106390069936
"2881",2881,72,2012,5,"2012-05-01 10:15:00",0.170000008075,0.157913052752
"2882",2882,72,2012,5,"2012-05-02 11:00:00",0.11200000532,0.123731896566
"2883",2883,72,2012,5,"2012-05-20 10:45:00",0.284000013489,0.235752636635
"2884",2884,72,2012,5,"2012-05-21 09:50:00",0.40950001945,0.342050062209
"2885",2885,72,2012,5,"2012-05-23 09:40:00",0.369000017527,0.311530873195
"2886",2886,72,2012,5,"2012-05-27 10:55:00",0.257000012207,0.0784704232531
"2887",2887,72,2012,5,"2012-05-31 10:30:00",0.350000016624,0.149501616754
"2888",2888,72,2012,6,"2012-06-03 11:00:00",0.348000016529,0.179107836341
"2889",2889,72,2012,6,"2012-06-04 10:05:00",0.35750001698,0.241941927191
"2890",2890,72,2012,6,"2012-06-09 10:20:00",0.441000020946,0.262744049054
"2891",2891,72,2012,6,"2012-06-14 10:40:00",0.0980000046548,0.160354310402
"2892",2892,72,2012,6,"2012-06-22 09:50:00",0.241000011447,0.136162770031
"2893",2893,72,2012,6,"2012-06-23 10:35:00",0.10800000513,0.103455822032
"2894",2894,72,2012,6,"2012-06-24 09:40:00",0.15600000741,0.134484807947
"2895",2895,72,2012,6,"2012-06-25 10:20:00",0.239000011352,0.170065029997
"2896",2896,72,2012,7,"2012-07-07 10:45:00",0.199000009452,0.13989942112
"2897",2897,72,2012,7,"2012-07-13 10:10:00",0.233000011067,0.116111712982
"2898",2898,72,2012,7,"2012-07-14 10:55:00",0.0490000023274,0.124652423344
"2899",2899,72,2012,7,"2012-07-16 10:40:00",0.0790000037523,0.113033996702
"2900",2900,72,2012,7,"2012-07-26 09:40:00",0.170000008075,0.122548193931
"2901",2901,72,2012,8,"2012-08-07 10:05:00",0.14000000665,0.121862481195
"2902",2902,72,2012,8,"2012-08-08 10:45:00",0.322000015294,0.143057508968
"2903",2903,72,2012,8,"2012-08-12 10:20:00",0.439000020851,0.252356223016
"2904",2904,72,2012,8,"2012-08-14 10:10:00",0.175000008312,0.146060133807
"2905",2905,72,2012,8,"2012-08-19 10:30:00",0.296000014059,0.176859427037
"2906",2906,72,2012,8,"2012-08-21 10:15:00",0.241000011447,0.122785631427
"2907",2907,72,2012,8,"2012-08-28 10:20:00",0.118000005605,0.0573565557068
"2908",2908,72,2012,8,"2012-08-31 10:55:00",0.123000005842,0.114874972687
"2909",2909,72,2012,9,"2012-09-09 10:45:00",0.208000009879,0.112184017974
"2910",2910,72,2012,9,"2012-09-17 10:00:00",0.117000005557,0.127905040607
"2911",2911,72,2012,9,"2012-09-18 10:40:00",0.129000006127,0.101524252909
"2912",2912,72,2012,9,"2012-09-23 11:00:00",0.122000005795,0.0787691072226
"2913",2913,72,2012,9,"2012-09-26 09:50:00",0.311000014772,0.18342347465
"2914",2914,72,2012,10,"2012-10-02 10:50:00",0.797000037855,0.426353040217
"2915",2915,72,2012,10,"2012-10-04 10:40:00",0.462000021944,0.293182540847
"2916",2916,72,2012,10,"2012-10-09 11:00:00",0.261500012421,0.235340207316
"2917",2917,72,2012,10,"2012-10-12 09:50:00",0.642000030493,0.635265400027
"2918",2918,72,2012,10,"2012-10-14 09:40:00",0.402500019118,0.400437715488
"2919",2919,72,2012,11,"2012-11-03 10:50:00",0.174000008265,0.104949909247
"2920",2920,72,2012,11,"2012-11-03 10:55:00",0.233000011067,0.104949909247
"2921",2921,72,2012,11,"2012-11-05 10:40:00",0.0590000028023,0.0671903392303
"2922",2922,72,2012,11,"2012-11-07 10:30:00",0.269000012777,0.114777873441
"2923",2923,72,2012,11,"2012-11-09 10:15:00",0.146000006935,0.127544680329
"2924",2924,72,2012,11,"2012-11-18 10:10:00",0.255000012112,0.162835989282
"2925",2925,72,2012,11,"2012-11-20 10:00:00",0.357000016957,0.143498998817
"2926",2926,72,2012,11,"2012-11-22 09:45:00",0.138000006555,0.074862641154
"2927",2927,72,2012,11,"2012-11-30 10:35:00",0.197000009357,0.124341507966
"2928",2928,72,2012,12,"2012-12-01 09:40:00",0.19600000931,0.146978458787
"2929",2929,72,2012,12,"2012-12-07 10:40:00",0.231000010972,0.144039882288
"2930",2930,72,2012,12,"2012-12-08 09:45:00",0.244000011589,0.250693784006
"2931",2931,72,2012,12,"2012-12-09 10:30:00",0.13600000646,0.170650348348
"2932",2932,72,2012,12,"2012-12-11 10:15:00",0.231000010972,0.108942053293
"2933",2933,72,2012,12,"2012-12-17 09:40:00",0.111000005272,0.0863302304791
"2934",2934,72,2013,1,"2013-01-12 10:15:00",0.276000013109,0.232599134044
"2935",2935,72,2013,1,"2013-01-13 11:00:00",0.270500012848,0.223101436349
"2936",2936,72,2013,1,"2013-01-14 10:05:00",0.48550002306,0.482546407175
"2937",2937,72,2013,1,"2013-01-24 10:40:00",0.0660000031348,0.122193870346
"2938",2938,72,2013,1,"2013-01-26 10:30:00",0.151000007172,0.228831652198
"2939",2939,72,2013,2,"2013-02-01 09:50:00",0.241500011471,0.125228142551
"2940",2940,72,2013,2,"2013-02-06 10:10:00",0.0980000046548,0.0891392395473
"2941",2941,72,2013,2,"2013-02-07 10:55:00",0.247000011732,0.187965071607
"2942",2942,72,2013,2,"2013-02-08 10:00:00",0.231000010972,0.229930213199
"2943",2943,72,2013,2,"2013-02-18 10:35:00",0.0270000012824,0.0991996851877
"2944",2944,72,2013,2,"2013-02-27 10:30:00",0.177000008407,0.177105893767
"2945",2945,72,2013,3,"2013-03-01 10:15:00",0.0900000042748,0.0672395133211
"2946",2946,72,2013,3,"2013-03-02 11:00:00",0.12400000589,0.0707475644905
"2947",2947,72,2013,3,"2013-03-08 10:25:00",0.356500016933,0.434131067105
"2948",2948,72,2013,3,"2013-03-10 10:10:00",0.797000037855,0.713979950396
"2949",2949,72,2013,3,"2013-03-11 10:55:00",0.528000025079,0.540178087999
"2950",2950,72,2013,3,"2013-03-12 10:00:00",0.406000019284,0.467265286807
