"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-07-07 10:45:00",0.19200000912,0.132228548102
2012,"2012-07-14 10:55:00",0.117000005557,0.124652423344
2012,"2012-07-16 10:40:00",0.0750000035623,0.113033996702
2012,"2012-07-19 09:35:00",0.115000005462,0.0855784237762
2012,"2012-07-26 09:40:00",0.151000007172,0.0918574555615
2012,"2012-08-07 10:05:00",0.11600000551,0.131289574636
2012,"2012-08-08 10:45:00",0.295000014012,0.143057508968
2012,"2012-08-12 10:20:00",0.423000020091,0.252356223016
2012,"2012-08-14 10:10:00",0.244000011589,0.133855496966
2012,"2012-08-19 10:30:00",0.274500013038,0.197742830783
2012,"2012-08-21 10:15:00",0.207000009832,0.127683095977
2012,"2012-08-28 10:20:00",0.119000005652,0.0690085771532
2012,"2012-08-31 10:55:00",0.171000008122,0.114874972687
2012,"2012-09-17 10:00:00",0.11200000532,0.127905040607
2012,"2012-09-18 10:40:00",0.12400000589,0.101524252909
2012,"2012-09-21 09:35:00",0.219500010426,0.0877785791631
2012,"2012-09-23 11:00:00",0.141000006697,0.0758154471676
2012,"2012-09-26 09:50:00",0.236000011209,0.234800439918
2012,"2012-10-02 10:50:00",0.640000030398,0.426353040217
2012,"2012-10-09 11:00:00",0.273000012967,0.178218500515
2012,"2012-10-12 09:50:00",0.653000031016,0.635265400027
2012,"2012-10-14 09:40:00",0.411000019521,0.358466262037
2012,"2012-11-03 10:50:00",0.155000007362,0.0887281107803
2012,"2012-11-03 10:55:00",0.169000008027,0.0887281107803
2012,"2012-11-05 10:40:00",0.0560000026599,0.0607038223412
2012,"2012-11-07 10:30:00",0.370000017574,0.114777873441
2012,"2012-11-08 09:35:00",0.289000013727,0.188978914084
2012,"2012-11-09 10:15:00",0.11200000532,0.142576349799
2012,"2012-11-18 10:10:00",0.228000010829,0.162835989282
2012,"2012-11-22 09:45:00",0.13200000627,0.074862641154
2012,"2012-11-25 10:15:00",0.675000032061,0.290820426768
2012,"2012-11-30 10:35:00",0.170000008075,0.124341507966
2012,"2012-12-01 09:40:00",0.19600000931,0.171488626949
2012,"2012-12-07 10:40:00",0.237500011281,0.135937266101
2012,"2012-12-08 09:45:00",0.284000013489,0.250693784006
2012,"2012-12-09 10:30:00",0.141000006697,0.171756647456
2012,"2012-12-11 10:15:00",0.218000010354,0.121559935934
2012,"2012-12-17 09:40:00",0.117000005557,0.104180669412
2013,"2013-01-12 10:15:00",0.270000012824,0.232599134044
2013,"2013-01-13 11:00:00",0.247500011756,0.212165047031
2013,"2013-01-14 10:05:00",0.443000021041,0.482546407175
2013,"2013-01-24 10:40:00",0.0595000028261,0.13762297995
2013,"2013-01-26 10:30:00",0.107000005082,0.228831652198
2013,"2013-01-31 10:45:00",0.11600000551,0.157951128799
2013,"2013-02-01 09:50:00",0.126000005985,0.127837251587
2013,"2013-02-02 10:35:00",0.202000009594,0.142471493819
2013,"2013-02-06 10:10:00",0.101500004821,0.0891392395473
2013,"2013-02-07 10:55:00",0.217500010331,0.187965071607
2013,"2013-02-08 10:00:00",0.216000010259,0.229930213199
2013,"2013-02-18 10:35:00",0.0135000006412,0.119982097488
2013,"2013-02-27 10:30:00",0.177000008407,0.177105893767
2013,"2013-02-28 09:35:00",0.200000009499,0.10687550606
2013,"2013-03-01 10:15:00",0.0640000030398,0.0672395133211
2013,"2013-03-10 10:10:00",0.761500036169,0.692713938189
2013,"2013-03-12 10:00:00",0.400500019023,0.430983935596
2013,"2013-03-13 10:40:00",0.671500031895,0.568056295419
2013,"2013-03-17 10:15:00",0.208000009879,0.23302312739
2013,"2013-03-18 11:00:00",0.453000021516,0.461397651089
2013,"2013-03-19 10:05:00",0.396500018833,0.426408374134
2013,"2013-03-20 10:45:00",0.361000017147,0.560457080711
2013,"2013-03-21 09:50:00",0.397000018856,0.497422847714
2013,"2013-03-22 10:35:00",0.0665000031586,0.130036059663
2013,"2013-03-26 10:10:00",0.276000013109,0.254146962989
2013,"2013-03-28 10:00:00",0.113000005367,0.100214168837
2013,"2013-03-29 10:40:00",0.509000024176,0.286221935827
2013,"2013-03-31 10:30:00",0.506000024034,0.201126931474
2013,"2013-04-03 11:00:00",0.14000000665,0.0947496207094
2013,"2013-04-05 10:45:00",0.588000027929,0.667210288316
2013,"2013-04-06 09:50:00",0.460000021849,0.430692500778
2013,"2013-04-13 10:00:00",0.360000017099,0.199448241947
2013,"2013-04-17 09:35:00",0.253000012017,0.259012656171
2013,"2013-04-21 10:45:00",0.186500008858,0.0993013496803
2013,"2013-04-22 09:50:00",0.101000004797,0.068218680579
2013,"2013-04-24 09:40:00",0.276000013109,0.110483026466
2013,"2013-04-25 10:25:00",0.209000009927,0.0974213450798
2013,"2013-04-27 10:10:00",0.531500025245,0.301552782239
2013,"2013-04-29 10:00:00",0.106000005035,0.100943183493
2013,"2013-05-01 09:45:00",0.163000007742,0.209502828194
2013,"2013-05-02 10:30:00",0.161500007671,0.150473859709
2013,"2013-05-03 09:35:00",0.121000005747,0.123950624261
2013,"2013-05-06 10:05:00",0.125000005937,0.125373250723
2013,"2013-05-07 10:45:00",0.169000008027,0.110696419694
2013,"2013-05-08 09:50:00",0.208500009903,0.124482268184
2013,"2013-05-10 09:40:00",0.165000007837,0.299747794052
2013,"2013-05-14 10:55:00",0.162000007695,0.137660062537
2013,"2013-05-15 10:00:00",0.331000015722,0.20151953944
2013,"2013-05-16 10:40:00",0.380000018049,0.25993900299
2013,"2013-05-19 09:35:00",0.122000005795,0.0867506082256
2013,"2013-05-20 10:15:00",0.107500005106,0.1008549625
2013,"2013-05-21 11:00:00",0.150000007125,0.123350636428
2013,"2013-05-22 10:05:00",0.143000006792,0.168818736376
2013,"2013-05-23 10:45:00",0.183000008692,0.151743224277
2013,"2013-05-24 09:50:00",0.253000012017,0.126153454374
2013,"2013-05-26 09:40:00",0.169000008027,0.098676001454
2013,"2013-05-27 10:20:00",0.0925000043935,0.0911450244802
2013,"2013-05-27 10:25:00",0.0630000029923,0.0911450244802
2013,"2013-05-29 10:10:00",0.184500008763,0.0855946372557
2014,"2014-02-09 10:10:00",0.52550002496,0.472356522844
2014,"2014-02-10 10:55:00",0.650000030873,0.658026429813
2014,"2014-02-17 11:00:00",0.222000010544,0.221128521176
2014,"2014-02-18 10:05:00",0.288500013703,0.217679194401
2014,"2014-02-23 10:25:00",0.486000023084,0.269066353222
2014,"2014-02-25 10:10:00",0.130000006175,0.139388934472
2014,"2014-02-26 10:55:00",0.0520000024699,0.133223287029
2014,"2014-02-28 10:40:00",0.0240000011399,0.0956110177172
2014,"2014-03-01 09:45:00",0.182000008645,0.173781182445
2014,"2014-03-02 10:30:00",0.301000014297,0.251538434237
2014,"2014-03-03 09:35:00",0.14400000684,0.145458858214
2014,"2014-03-04 10:15:00",0.248000011779,0.276562351508
2014,"2014-03-05 11:00:00",0.511000024271,0.532587646246
2014,"2014-03-06 10:05:00",0.551000026171,0.490652497633
2014,"2014-03-07 10:45:00",0.586000027834,0.608329253735
2014,"2014-03-08 09:50:00",0.378500017978,0.39528577457
2014,"2014-03-09 10:35:00",0.234500011138,0.334126064539
2014,"2014-03-10 09:40:00",0.579000027501,0.476216529679
2014,"2014-03-13 10:10:00",0.121500005771,0.11050323223
2014,"2014-03-14 10:55:00",0.241000011447,0.134692942842
2014,"2014-03-18 10:30:00",0.139000006602,0.21806737998
2014,"2014-03-20 10:15:00",0.710000033723,0.838575797152
2014,"2014-03-21 11:00:00",0.273000012967,0.214776407196
2014,"2014-03-25 10:35:00",0.0720000034198,0.179643629264
2014,"2014-03-26 09:40:00",0.221000010497,0.116743973466
2014,"2014-03-29 10:10:00",0.374000017764,0.327987642759
2014,"2014-03-30 10:55:00",0.0830000039423,0.0682694406784
2014,"2014-03-31 10:00:00",0.310000014724,0.359858736793
2014,"2014-04-02 09:45:00",0.159000007552,0.339204663019
2014,"2014-04-03 10:30:00",0.256000012159,0.12191031483
2014,"2014-04-05 10:15:00",0.410000019474,0.211118443274
2014,"2014-04-06 11:00:00",0.360000017099,0.280595520005
2014,"2014-04-07 10:05:00",0.379000018002,0.291833518464
2014,"2014-04-09 09:50:00",0.186000008835,0.191778599095
2014,"2014-04-10 10:35:00",0.157000007457,0.21580901244
2014,"2014-04-11 09:40:00",0.222000010544,0.302056964153
2014,"2014-04-12 10:25:00",0.478500022728,0.288522132501
2014,"2014-04-14 10:10:00",0.181000008597,0.12725568343
2014,"2014-04-17 10:40:00",0.418000019854,0.386685939968
2014,"2014-04-18 09:45:00",0.232000011019,0.258150994039
2014,"2014-04-19 10:30:00",0.505000023986,0.492248353332
2014,"2014-04-20 09:35:00",0.611000029021,0.841924052092
2014,"2014-04-21 10:15:00",0.612500029092,0.431678326156
2014,"2014-04-22 11:00:00",0.225000010687,0.266374093059
2014,"2014-04-23 10:05:00",0.155000007362,0.113964442555
2014,"2014-04-24 10:45:00",0.202500009618,0.217433152627
2014,"2014-04-25 09:50:00",0.468000022229,0.391798456443
2014,"2014-04-26 10:35:00",0.353000016767,0.237842393946
2014,"2014-04-30 10:10:00",0.235500011186,0.138417502006
2014,"2014-05-01 10:55:00",0.189000008977,0.158431748102
2014,"2014-05-02 10:00:00",0.206000009784,0.218815512324
2014,"2014-05-04 09:45:00",0.273000012967,0.11295198133
2014,"2014-05-05 10:30:00",0.223000010592,0.153758039838
2014,"2014-11-01 10:05:00",0.17600000836,0.112527281617
2014,"2014-11-08 10:10:00",0.234000011114,0.167681682746
2014,"2014-11-25 10:55:00",0.197000009357,0.120480744806
2014,"2014-12-03 10:05:00",0.0940000044648,0.0653637882008
