"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"1526",1526,71,2016,2,"2016-02-06 13:20:00",0.608500028902,0.545335930367
"1527",1527,71,2016,2,"2016-02-08 13:10:00",0.751000035671,0.890864613739
"1528",1528,71,2016,2,"2016-02-09 13:50:00",0.374000017764,0.36426358719
"1529",1529,71,2016,2,"2016-02-13 13:30:00",0.376000017859,0.469070364513
"1530",1530,71,2016,2,"2016-02-29 13:30:00",0.470000022324,0.400134358251
"1531",1531,71,2016,5,"2016-05-16 13:00:00",0.412000019569,0.422639060102
"1532",1532,71,2016,5,"2016-05-17 13:40:00",1.04800004978,0.652464084904
"1533",1533,71,2016,6,"2016-06-13 13:20:00",0.518000024604,0.272217748419
"1534",1534,71,2016,11,"2016-11-27 13:30:00",0.41750001983,0.245933274266
"1535",1535,71,2016,12,"2016-12-01 13:05:00",0.397000018856,0.303829168909
"1536",1536,71,2016,12,"2016-12-08 13:10:00",0.516500024532,0.332474039165
"1537",1537,71,2016,12,"2016-12-09 13:50:00",0.728000034578,0.895893547704
"1538",1538,72,2012,1,"2012-01-16 12:40:00",0.189000008977,0.166549779796
"1539",1539,72,2012,1,"2012-01-21 13:00:00",0.186000008835,0.204844932059
"1540",1540,72,2012,1,"2012-01-22 13:45:00",0.0980000046548,0.226873991449
"1541",1541,72,2012,2,"2012-02-06 13:00:00",0.111000005272,0.16073658896
"1542",1542,72,2012,2,"2012-02-07 13:45:00",0.297000014107,0.317773951005
"1543",1543,72,2012,2,"2012-02-25 13:30:00",0.163000007742,0.114093961064
"1544",1544,72,2012,2,"2012-02-26 12:35:00",0.133000006317,0.0833432670588
"1545",1545,72,2012,2,"2012-02-27 13:20:00",0.251000011922,0.0858156443329
"1546",1546,72,2012,3,"2012-03-17 13:50:00",0.0755000035861,0.126694967246
"1547",1547,72,2012,4,"2012-04-04 13:40:00",0.161000007647,0.138188763553
"1548",1548,72,2012,4,"2012-04-06 13:25:00",0.118000005605,0.0998454790571
"1549",1549,72,2012,4,"2012-04-07 12:30:00",0.105000004987,0.0556890491312
"1550",1550,72,2012,4,"2012-04-12 12:50:00",0.186000008835,0.0926955277142
"1551",1551,72,2012,4,"2012-04-14 12:35:00",0.324000015389,0.0816067437166
"1552",1552,72,2012,4,"2012-04-18 13:50:00",0.395000018761,0.24344893833
"1553",1553,72,2012,4,"2012-04-28 12:50:00",0.271000012872,0.144286583773
"1554",1554,72,2012,4,"2012-04-29 13:30:00",0.219000010402,0.126919984433
"1555",1555,72,2012,4,"2012-04-30 12:35:00",0.13600000646,0.110551630798
"1556",1556,72,2012,5,"2012-05-01 13:20:00",0.194000009215,0.122713213093
"1557",1557,72,2012,6,"2012-06-01 12:35:00",0.223000010592,0.138754140043
"1558",1558,72,2012,6,"2012-06-10 12:30:00",0.354000016814,0.181228896663
"1559",1559,72,2012,7,"2012-07-16 13:45:00",0.296000014059,0.176347453412
"1560",1560,72,2012,7,"2012-07-25 13:40:00",0.153000007267,0.0814826590242
"1561",1561,72,2012,7,"2012-07-27 13:25:00",0.158000007505,0.0920508343082
"1562",1562,72,2012,8,"2012-08-21 13:20:00",0.204000009689,0.131775674021
"1563",1563,72,2012,8,"2012-08-28 13:25:00",0.238000011304,0.103030467326
"1564",1564,72,2012,10,"2012-10-12 12:55:00",0.561000026646,0.647642254703
"1565",1565,72,2012,10,"2012-10-14 12:40:00",0.559000026551,0.328344042712
"1566",1566,72,2012,11,"2012-11-05 13:45:00",0.178000008455,0.0830715083991
"1567",1567,72,2012,11,"2012-11-09 13:20:00",0.14000000665,0.109881051026
"1568",1568,72,2012,11,"2012-11-18 13:15:00",0.212000010069,0.13245628358
"1569",1569,72,2012,11,"2012-11-25 13:20:00",0.123000005842,0.0974443480868
"1570",1570,72,2012,11,"2012-11-30 13:35:00",0.135000006412,0.078890450092
"1571",1571,72,2012,12,"2012-12-10 12:35:00",0.221000010497,0.131097501199
"1572",1572,72,2012,12,"2012-12-11 13:20:00",0.177000008407,0.134381643025
"1573",1573,72,2013,1,"2013-01-12 13:20:00",0.227000010782,0.212841941349
"1574",1574,72,2013,1,"2013-01-26 13:30:00",0.247000011732,0.193148139311
"1575",1575,72,2013,2,"2013-02-06 13:15:00",0.200000009499,0.0830527836069
"1576",1576,72,2013,2,"2013-02-09 13:45:00",0.256000012159,0.220302910418
"1577",1577,72,2013,2,"2013-02-12 12:35:00",0.123000005842,0.0988713143597
"1578",1578,72,2013,2,"2013-02-28 12:35:00",0.103000004892,0.075712473738
"1579",1579,72,2013,3,"2013-03-01 13:20:00",0.0920000043698,0.0598490000488
"1580",1580,72,2013,3,"2013-03-09 12:30:00",0.559000026551,0.471796173545
"1581",1581,72,2013,3,"2013-03-10 13:15:00",0.720500034222,0.792613167944
"1582",1582,72,2013,3,"2013-03-12 13:00:00",0.244000011589,0.302504646022
"1583",1583,72,2013,3,"2013-03-13 13:45:00",0.479000022751,0.436293048268
"1584",1584,72,2013,3,"2013-03-14 12:50:00",0.151000007172,0.124518010635
"1585",1585,72,2013,3,"2013-03-17 13:20:00",0.271000012872,0.230789379865
"1586",1586,72,2013,3,"2013-03-22 13:40:00",0.133000006317,0.105072007209
"1587",1587,72,2013,3,"2013-03-24 13:25:00",0.428000020329,0.348821347564
"1588",1588,72,2013,4,"2013-04-06 12:55:00",0.423000020091,0.459926764403
"1589",1589,72,2013,4,"2013-04-16 13:35:00",0.366000017384,0.249354741089
"1590",1590,72,2013,4,"2013-04-17 12:40:00",0.300500014273,0.252427968318
"1591",1591,72,2013,4,"2013-04-30 13:45:00",0.235000011162,0.058164458278
"1592",1592,72,2013,5,"2013-05-27 13:25:00",0.111000005272,0.0956219737256
"1593",1593,72,2013,5,"2013-05-28 12:30:00",0.18800000893,0.144114116385
"1594",1594,72,2013,6,"2013-06-03 13:30:00",0.0870000041323,0.0571738881962
"1595",1595,72,2014,2,"2014-02-08 12:30:00",0.279500013276,0.291974550245
"1596",1596,72,2014,2,"2014-02-15 12:35:00",0.304000014439,0.300369276626
"1597",1597,72,2014,2,"2014-02-16 13:20:00",0.336000015959,0.254508445831
"1598",1598,72,2014,2,"2014-02-23 13:25:00",0.312000014819,0.230051284791
"1599",1599,72,2014,2,"2014-02-25 13:15:00",0.0670000031823,0.107787369983
"1600",1600,72,2014,2,"2014-02-28 13:45:00",0.0220000010449,0.0534008730979
"1601",1601,72,2014,3,"2014-03-02 13:30:00",0.352000016719,0.27459343022
"1602",1602,72,2014,3,"2014-03-03 12:35:00",0.140500006673,0.150716540714
"1603",1603,72,2014,3,"2014-03-04 13:20:00",0.431000020471,0.297372929986
"1604",1604,72,2014,3,"2014-03-07 13:50:00",0.322000015294,0.49702965146
"1605",1605,72,2014,3,"2014-03-08 12:55:00",0.247000011732,0.308220266075
"1606",1606,72,2014,3,"2014-03-09 13:40:00",0.275500013086,0.259133700648
"1607",1607,72,2014,3,"2014-03-11 13:25:00",0.378000017954,0.280350249849
"1608",1608,72,2014,3,"2014-03-12 12:30:00",0.121000005747,0.175747496762
"1609",1609,72,2014,3,"2014-03-18 13:30:00",0.246000011684,0.172306829647
"1610",1610,72,2014,3,"2014-03-19 12:35:00",0.346000016434,0.378898892695
"1611",1611,72,2014,3,"2014-03-20 13:20:00",0.436000020709,0.570645658986
"1612",1612,72,2014,3,"2014-03-25 13:40:00",0.285000013537,0.145069256995
"1613",1613,72,2014,3,"2014-03-27 13:25:00",0.19600000931,0.126812042286
"1614",1614,72,2014,3,"2014-03-28 12:30:00",0.0880000041798,0.0873929915576
"1615",1615,72,2014,4,"2014-04-02 12:50:00",0.32550001546,0.186214236598
"1616",1616,72,2014,4,"2014-04-12 13:25:00",0.437000020756,0.341073409495
"1617",1617,72,2014,4,"2014-04-13 12:30:00",0.591000028071,0.517912441545
"1618",1618,72,2014,4,"2014-04-17 13:45:00",0.361000017147,0.403571937587
"1619",1619,72,2014,4,"2014-04-19 13:30:00",0.492000023369,0.448235375741
"1620",1620,72,2014,4,"2014-04-20 12:35:00",0.544000025839,0.491023382522
"1621",1621,72,2014,4,"2014-04-21 13:20:00",0.486000023084,0.405806179453
"1622",1622,72,2014,4,"2014-04-24 13:50:00",0.261000012397,0.202069716974
"1623",1623,72,2014,4,"2014-04-25 12:55:00",0.348000016529,0.294793624242
"1624",1624,72,2014,11,"2014-11-06 13:25:00",0.284000013489,0.172693156633
"1625",1625,72,2014,11,"2014-11-07 12:30:00",0.19200000912,0.133077503666
"1626",1626,72,2014,11,"2014-11-08 13:15:00",0.33350001584,0.152610916548
"1627",1627,72,2014,11,"2014-11-13 13:30:00",0.234000011114,0.131891654381
"1628",1628,74,2012,3,"2012-03-14 13:20:00",0.833500039589,1.14293783332
"1629",1629,74,2012,3,"2012-03-15 14:05:00",0.382000018144,0.529008124451
"1630",1630,74,2012,3,"2012-03-16 13:10:00",0.714000033913,0.843899035741
"1631",1631,74,2012,3,"2012-03-18 13:00:00",1.4400000684,1.33056360944
"1632",1632,74,2012,3,"2012-03-19 13:40:00",0.700000033248,0.950920030648
"1633",1633,74,2012,3,"2012-03-21 13:30:00",1.34300006379,2.00918886783
"1634",1634,74,2012,3,"2012-03-23 13:15:00",1.76800008398,1.91907641685
"1635",1635,74,2012,3,"2012-03-27 12:50:00",1.19850005693,1.07348467079
"1636",1636,74,2013,3,"2013-03-14 12:50:00",0.872000041418,0.90500788331
"1637",1637,74,2013,3,"2013-03-17 13:20:00",0.495000023511,0.721144014282
"1638",1638,74,2013,3,"2013-03-19 13:10:00",0.881000041845,1.04203491263
"1639",1639,74,2013,3,"2013-03-20 13:55:00",0.738000035053,1.05415425813
"1640",1640,74,2013,3,"2013-03-21 13:00:00",1.01400004816,1.00382118109
"1641",1641,74,2013,3,"2013-03-22 13:40:00",0.699000033201,1.00914963655
"1642",1642,74,2013,3,"2013-03-23 12:45:00",0.396000018809,0.423028068896
"1643",1643,74,2013,3,"2013-03-24 13:30:00",0.333000015817,0.620277298402
"1644",1644,74,2013,3,"2013-03-28 13:05:00",0.984000046737,0.955969547787
"1645",1645,74,2013,3,"2013-03-29 13:45:00",0.933000044315,1.32041545101
"1646",1646,74,2014,3,"2014-03-05 14:05:00",0.793000037665,1.1059809018
"1647",1647,74,2014,3,"2014-03-06 13:10:00",0.99500004726,1.00554741257
"1648",1648,74,2014,3,"2014-03-07 13:55:00",0.890000042273,1.28296413923
"1649",1649,74,2014,3,"2014-03-08 13:00:00",1.11600005301,1.12048231681
"1650",1650,74,2014,3,"2014-03-09 13:40:00",0.936500044481,1.24534302025
"1651",1651,74,2014,3,"2014-03-11 13:30:00",0.759000036051,1.14654435224
"1652",1652,74,2014,3,"2014-03-13 13:15:00",0.98700004688,1.19420962327
"1653",1653,74,2014,3,"2014-03-18 13:35:00",0.446000021184,0.761835850601
"1654",1654,74,2014,3,"2014-03-20 13:25:00",1.42500006768,1.9577183616
"1655",1655,74,2014,3,"2014-03-25 13:40:00",0.304500014463,0.430967818669
"1656",1656,74,2014,3,"2014-03-27 13:30:00",0.672000031918,0.94404546731
"1657",1657,74,2014,3,"2014-03-29 13:15:00",0.89100004232,1.02362783937
"1658",1658,74,2014,3,"2014-03-30 14:00:00",0.924000043888,1.32990240689
"1659",1659,74,2014,3,"2014-03-31 13:05:00",1.55400007381,1.6600701256
"1660",1660,74,2014,4,"2014-04-01 13:45:00",1.81650008628,2.36613740661
"1661",1661,74,2014,4,"2014-04-03 13:35:00",1.64900007832,2.14301629123
"1662",1662,74,2014,4,"2014-04-10 13:40:00",0.443500021065,0.666649599195
"1663",1663,74,2014,4,"2014-04-14 13:15:00",1.30350006191,1.41662319087
"1664",1664,74,2014,4,"2014-04-16 13:05:00",1.02300004859,0.907862473563
"1665",1665,74,2014,4,"2014-04-18 12:50:00",1.25400005956,1.05697099436
"1666",1666,74,2014,4,"2014-04-21 13:25:00",1.17950005602,1.3316112478
"1667",1667,74,2014,4,"2014-04-26 13:40:00",0.302000014344,0.608602661493
"1668",1668,74,2014,4,"2014-04-27 12:45:00",0.510000024224,0.479073848554
"1669",1669,74,2015,4,"2015-04-04 13:45:00",0.233000011067,0.378371172025
"1670",1670,74,2015,4,"2015-04-06 13:35:00",1.67700007965,2.21170945961
"1671",1671,74,2015,4,"2015-04-13 13:40:00",0.0550000026124,0.25806682458
"1672",1672,74,2015,4,"2015-04-14 12:45:00",0.13200000627,0.1848458344
"1673",1673,74,2015,4,"2015-04-15 13:30:00",0.119000005652,0.315269777453
"1674",1674,74,2015,4,"2015-04-19 13:05:00",0.479000022751,0.340061631762
"1675",1675,74,2015,4,"2015-04-20 13:50:00",0.1600000076,0.314234830333
"1676",1676,74,2015,4,"2015-04-28 13:00:00",0.0650000030873,0.13021265283
"1677",1677,74,2015,5,"2015-05-06 13:50:00",0.0910000043223,0.33681340186
"1678",1678,74,2015,5,"2015-05-08 13:35:00",0.250000011874,0.524643816698
"1679",1679,74,2015,5,"2015-05-26 13:25:00",0.203000009642,0.283568063989
"1680",1680,74,2015,8,"2015-08-08 14:00:00",0.107000005082,0.112682390674
"1681",1681,74,2015,8,"2015-08-09 13:05:00",0.138000006555,0.159421805009
"1682",1682,74,2015,9,"2015-09-11 13:45:00",0.150000007125,0.175994764271
"1683",1683,74,2016,3,"2016-03-02 13:15:00",0.244000011589,0.352702168192
"1684",1684,74,2016,3,"2016-03-15 12:45:00",1.10350005241,0.930193708576
"1685",1685,74,2016,3,"2016-03-16 13:30:00",0.625000029686,0.860442166787
"1686",1686,74,2016,3,"2016-03-18 13:15:00",0.870000041323,1.17238794786
"1687",1687,74,2016,3,"2016-03-19 14:00:00",1.43300006806,2.04243269762
"1688",1688,74,2016,3,"2016-03-21 13:45:00",0.840000039898,1.27046135618
"1689",1689,74,2016,3,"2016-03-22 12:50:00",1.42800006783,1.38073045798
"1690",1690,74,2016,4,"2016-04-05 13:05:00",2.1495001021,2.04587143663
"1691",1691,74,2016,4,"2016-04-08 13:35:00",2.48100011784,2.40325110722
"1692",1692,74,2016,4,"2016-04-12 13:10:00",0.901000042795,1.15355473506
"1693",1693,74,2016,4,"2016-04-16 12:45:00",0.885000042035,0.867303283524
"1694",1694,74,2016,4,"2016-04-22 13:45:00",0.591000028071,0.752635677467
"1695",1695,74,2016,4,"2016-04-26 13:25:00",0.194000009215,0.377996576695
"1696",1696,74,2016,4,"2016-04-28 13:10:00",0.553000026266,0.62808481573
"1697",1697,74,2016,5,"2016-05-01 13:40:00",0.271000012872,0.511242752549
"1698",1698,74,2016,5,"2016-05-02 12:45:00",0.151000007172,0.20957673877
"1699",1699,74,2016,5,"2016-05-03 13:30:00",0.440000020899,0.550789223827
"1700",1700,74,2016,5,"2016-05-06 14:00:00",0.626000029733,0.720367855321
"1701",1701,74,2016,5,"2016-05-07 13:05:00",0.459500021825,0.519665915136
"1702",1702,74,2016,5,"2016-05-12 13:20:00",0.793000037665,0.770787532505
"1703",1703,74,2016,5,"2016-05-13 14:05:00",0.586000027834,0.662022503819
"1704",1704,74,2016,6,"2016-06-18 13:40:00",0.219000010402,0.0510498551528
