"Year","Aqstime","Sate_AOD","AERONET_AOD"
2014,"2014-08-03 13:32:51",0.189860641956,0.150525960636
2014,"2014-08-03 13:32:51",0.189860641956,0.150525960636
2014,"2014-10-07 13:16:16",0.543730020523,0.436652360039
2014,"2014-10-09 12:41:16",1.50646293163,1.32803141925
2014,"2014-10-11 13:43:00",1.27547419071,0.890708326279
2014,"2014-10-13 13:02:19",1.53281843662,1.05720146915
2014,"2014-10-14 12:44:49",1.76078557968,1.28196232114
2014,"2014-10-15 12:27:19",1.26019799709,0.963930265034
2014,"2014-10-15 14:09:44",1.12590229511,1.02496180917
2014,"2014-10-31 14:08:33",0.233171030879,0.2247866349
2014,"2014-11-01 13:51:02",0.315930813551,0.310871677105
2014,"2014-11-01 13:51:02",0.315930813551,0.310871677105
2014,"2014-11-02 13:27:51",0.560097336769,0.388754767906
2014,"2014-11-14 13:05:38",0.409098520875,0.403911590836
2014,"2014-11-20 12:51:39",0.835655510426,1.01962345559
2014,"2014-11-27 12:20:11",0.21403388679,0.20255654217
2014,"2014-11-29 13:21:55",0.277992248535,0.167699853858
2014,"2014-12-17 12:45:44",0.691455423832,0.305550800609
2014,"2014-12-18 12:28:14",0.274634867907,0.326693533463
2014,"2014-12-18 14:04:58",0.657293915749,0.440992353472
2014,"2014-12-22 12:49:17",0.671143174171,0.649324650131
2014,"2014-12-23 12:31:47",0.530636191368,0.7861826895
2014,"2014-12-23 14:14:11",0.471042454243,0.935902081386
2014,"2014-12-29 12:17:48",0.335403710604,0.513536365571
2014,"2014-12-30 13:42:44",0.314084231853,0.553477809378
2015,"2015-01-01 13:02:03",0.455514490604,0.41882880013
2015,"2015-01-01 13:02:03",0.455514490604,0.41882880013
2015,"2015-01-12 12:57:19",0.517710223794,0.473853534224
2015,"2015-01-14 13:59:03",0.410021796823,0.640765154558
2015,"2015-01-16 13:24:02",1.07822728157,0.643979012864
2015,"2015-01-17 13:00:52",0.643612533808,0.584251263625
2015,"2015-01-18 12:43:22",0.570924937725,0.556625361371
2015,"2015-02-25 12:32:43",0.498237341642,0.580003685353
2015,"2015-02-25 12:32:43",0.498237341642,0.580003685353
2015,"2015-02-25 14:09:27",0.540036916733,0.448702808036
2015,"2015-02-25 14:09:27",0.540036916733,0.448702808036
2015,"2015-04-13 12:46:38",0.323149204254,0.313570508285
2015,"2015-04-13 12:46:38",0.323149204254,0.313570508285
2015,"2015-04-14 14:11:34",0.312909156084,0.348747795506
2015,"2015-04-14 14:11:34",0.312909156084,0.348747795506
2015,"2015-04-19 12:38:22",1.07184821367,0.943085981743
2015,"2015-04-19 12:38:22",1.07184821367,0.943085981743
2015,"2015-04-19 14:15:06",0.667282164097,0.939350375218
2015,"2015-04-19 14:15:06",0.667282164097,0.939350375218
2015,"2015-04-20 13:57:36",0.752559959888,0.74979018019
2015,"2015-04-20 13:57:36",0.752559959888,0.74979018019
2015,"2015-04-21 13:40:06",1.64696991444,0.991909882118
2015,"2015-04-21 13:40:06",1.64696991444,0.991909882118
2015,"2015-06-01 14:08:00",0.40305519104,0.243668433081
2015,"2015-06-01 14:08:00",0.40305519104,0.243668433081
2015,"2015-06-01 14:08:00",0.40305519104,0.243668433081
2015,"2015-07-08 12:32:24",0.494879931211,0.503454702259
2015,"2015-07-08 12:32:24",0.494879931211,0.503454702259
2015,"2015-08-08 12:53:13",0.353701502085,0.282121652137
2015,"2015-08-09 12:35:43",0.643948256969,0.671524154135
2015,"2015-08-10 12:18:13",0.888366580009,0.610164746865
2015,"2015-08-10 13:54:57",0.540372669697,0.522557788251
2015,"2015-08-21 13:50:12",0.206311881542,0.220954191681
2015,"2015-08-22 13:32:42",0.398942396045,0.361007902456
2015,"2015-08-23 13:09:32",0.544737279415,0.533585747584
2015,"2015-09-14 13:00:04",0.728806436062,0.667942181787
2016,"2016-02-06 12:37:33",0.437552422285,0.614538595847
2016,"2016-02-07 12:20:03",0.312741279602,0.479972749875
2016,"2016-02-07 14:02:27",0.454926937819,0.452650222169
2016,"2016-02-08 13:39:17",0.34413293004,0.736200259547
2016,"2016-02-09 13:21:47",0.304515659809,0.36426358719
2016,"2016-02-12 12:23:34",0.494376346469,0.736357611311
2016,"2016-02-12 14:06:00",0.652006030083,0.652435965175
2016,"2016-02-29 13:47:18",0.271865010262,0.368077690786
2016,"2016-05-16 13:02:49",0.404901772738,0.446627146666
2016,"2016-06-05 13:28:21",0.449806913733,0.327248139697
2016,"2016-06-13 12:39:25",0.533993601799,0.26495322843
2016,"2016-07-16 12:19:31",0.26036593318,0.158343019144
2016,"2016-08-08 13:29:17",0.131106242537,0.113438106388
2016,"2016-11-27 13:44:09",0.29091823101,0.243577630947
2016,"2016-11-28 13:26:39",0.285630330443,0.335203285775
2016,"2016-11-30 12:51:39",0.3621789217,0.295822045208
2016,"2016-12-01 12:28:28",0.482457578182,0.276168476376
2016,"2016-12-01 12:28:28",0.482457578182,0.276168476376
2016,"2016-12-01 12:34:08",0.549353688955,0.276168476376
2016,"2016-12-01 12:34:08",0.549353688955,0.276168476376
2016,"2016-12-02 12:10:58",0.288400173187,0.210762754014
2016,"2016-12-02 13:53:22",0.415393620729,0.265731540232
2016,"2016-12-07 12:20:11",0.469195872545,0.33016691843
2016,"2016-12-07 13:56:55",0.263387590647,0.319200227083
2016,"2016-12-08 13:39:25",0.254154741764,0.352549980452
2016,"2016-12-09 13:21:55",0.890548884869,0.950272488962
2016,"2016-12-10 13:04:25",0.980023473501,1.41526403285
