"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"1732",1732,71,2012,9,"2012-09-29 10:20:00",0.990000047022,0.875046034218
"1733",1733,71,2012,9,"2012-09-30 11:05:00",0.620000029448,0.492029742986
"1734",1734,71,2012,10,"2012-10-02 10:50:00",1.37400006526,1.08157960863
"1735",1735,71,2012,10,"2012-10-15 10:20:00",1.03000004892,0.982981257241
"1736",1736,71,2012,10,"2012-10-18 10:50:00",1.0000000475,0.877841696544
"1737",1737,71,2012,11,"2012-11-01 11:05:00",0.693000032916,0.414024473044
"1738",1738,71,2012,11,"2012-11-02 10:05:00",0.82700003928,0.555287116689
"1739",1739,71,2012,11,"2012-11-17 11:05:00",0.295000014012,0.234327619914
"1740",1740,71,2012,11,"2012-11-18 10:10:00",0.620000029448,0.404041698966
"1741",1741,71,2013,5,"2013-05-16 10:40:00",0.238500011328,0.14569546125
"1742",1742,71,2014,1,"2014-01-15 10:15:00",0.914000043413,0.729193093752
"1743",1743,71,2014,1,"2014-01-18 10:45:00",1.5075000716,1.1982756228
"1744",1744,71,2014,5,"2014-05-13 11:15:00",0.286000013584,0.256770712372
"1745",1745,71,2014,6,"2014-06-02 10:50:00",0.214000010164,0.199743422617
"1746",1746,71,2014,6,"2014-06-13 10:35:00",0.868500041252,0.449952621531
"1747",1747,71,2014,7,"2014-07-10 10:15:00",0.853000040515,0.170832828779
"1748",1748,71,2014,7,"2014-07-24 10:25:00",0.952000045218,0.631160056018
"1749",1749,71,2014,9,"2014-09-26 10:25:00",1.14900005457,0.989106902898
"1750",1750,71,2014,10,"2014-10-03 10:35:00",1.0380000493,1.21180609639
"1751",1751,71,2014,10,"2014-10-06 11:05:00",0.696000033058,0.622711023921
"1752",1752,71,2014,10,"2014-10-07 10:10:00",0.988500046951,0.6101292576
"1753",1753,71,2014,10,"2014-10-08 10:50:00",0.826000039233,0.708203027499
"1754",1754,71,2014,10,"2014-10-12 10:25:00",1.03600004921,0.910947906214
"1755",1755,71,2014,10,"2014-10-13 11:10:00",1.41400006716,1.15926907598
"1756",1756,71,2014,10,"2014-10-14 10:15:00",1.48750007065,1.30095215389
"1757",1757,71,2014,10,"2014-10-15 09:15:00",0.697000033106,1.0035959415
"1758",1758,71,2014,10,"2014-10-15 10:55:00",0.198000009404,0.974038118084
"1759",1759,71,2014,11,"2014-11-20 10:30:00",0.790000037523,0.715726244069
"1760",1760,71,2014,11,"2014-11-20 10:35:00",0.859500040824,0.715726244069
"1761",1761,71,2014,12,"2014-12-08 10:20:00",0.595000028261,0.404986682546
"1762",1762,71,2014,12,"2014-12-15 10:25:00",1.08200005139,0.962478585759
"1763",1763,71,2014,12,"2014-12-17 10:15:00",0.467000022181,0.303337304655
"1764",1764,71,2014,12,"2014-12-18 10:55:00",0.514500024437,0.331814179415
"1765",1765,71,2014,12,"2014-12-22 10:35:00",0.745000035386,0.555716057496
"1766",1766,71,2014,12,"2014-12-23 11:15:00",1.11000005272,0.800677910381
"1767",1767,71,2014,12,"2014-12-29 10:40:00",0.686000032583,0.569526954964
"1768",1768,71,2015,1,"2015-01-01 11:10:00",0.643000030541,0.489423434529
"1769",1769,71,2015,1,"2015-01-13 09:55:00",0.444500021113,0.30621181211
"1770",1770,71,2015,1,"2015-01-14 10:40:00",0.642000030493,0.460051600739
"1771",1771,71,2015,1,"2015-01-17 11:10:00",1.10300005239,0.659819663457
"1772",1772,71,2015,1,"2015-01-18 10:15:00",0.763000036241,0.696505575218
"1773",1773,71,2015,4,"2015-04-04 10:40:00",0.83900003985,0.860169957924
"1774",1774,71,2015,4,"2015-04-13 10:35:00",0.487500023155,0.479485427782
"1775",1775,71,2015,4,"2015-04-15 10:20:00",0.56950002705,0.481987235968
"1776",1776,71,2015,4,"2015-04-20 10:40:00",0.743000035291,0.765962407953
"1777",1777,71,2015,5,"2015-05-02 11:05:00",0.768000036478,0.61613080704
"1778",1778,71,2015,5,"2015-05-26 10:15:00",0.654000031063,0.410132862149
"1779",1779,71,2015,7,"2015-07-09 10:40:00",0.623000029591,0.421888967417
"1780",1780,71,2015,7,"2015-07-12 11:10:00",0.577000027406,0.397367220355
"1781",1781,71,2015,8,"2015-08-10 10:40:00",0.857500040729,0.727530546213
"1782",1782,71,2015,8,"2015-08-21 10:20:00",0.449000021326,0.216292897968
"1783",1783,71,2015,9,"2015-09-05 11:15:00",0.214000010164,0.109973258059
"1784",1784,71,2015,9,"2015-09-14 11:10:00",0.972000046168,0.975708721784
"1785",1785,71,2016,2,"2016-02-06 10:15:00",0.588500027952,0.580158617662
"1786",1786,71,2016,2,"2016-02-09 10:45:00",0.495500023535,0.401123992288
"1787",1787,71,2016,2,"2016-02-13 10:20:00",0.500000023749,0.520328346444
"1788",1788,71,2016,2,"2016-02-14 11:05:00",1.01800004835,0.702338899144
"1789",1789,71,2016,2,"2016-02-29 10:20:00",0.671000031871,0.449646998622
"1790",1790,71,2016,7,"2016-07-16 11:00:00",0.139000006602,0.134639996476
"1791",1791,71,2016,7,"2016-07-24 10:10:00",0.656000031158,0.397217131556
"1792",1792,71,2016,8,"2016-08-08 11:05:00",0.166000007885,0.204740683305
"1793",1793,71,2016,11,"2016-11-27 10:20:00",0.371500017645,0.181128952675
"1794",1794,71,2016,11,"2016-11-28 11:05:00",0.338500016078,0.289961869197
"1795",1795,71,2016,12,"2016-12-01 09:55:00",0.351000016672,0.19582934153
"1796",1796,71,2016,12,"2016-12-02 10:40:00",0.347500016505,0.213486738789
"1797",1797,71,2016,12,"2016-12-07 10:55:00",0.433000020566,0.320727223663
"1798",1798,71,2016,12,"2016-12-09 10:45:00",1.11000005272,0.97767677685
"1799",1799,72,2012,1,"2012-01-03 10:10:00",0.208000009879,0.208963566585
"1800",1800,72,2012,1,"2012-01-22 10:40:00",0.123000005842,0.182116985728
"1801",1801,72,2012,2,"2012-02-06 10:00:00",0.279500013276,0.149996946985
"1802",1802,72,2012,2,"2012-02-08 09:45:00",0.38150001812,0.226261929595
"1803",1803,72,2012,2,"2012-02-12 11:00:00",0.214000010164,0.143000243078
"1804",1804,72,2012,2,"2012-02-13 10:05:00",0.0810000038473,0.111436150567
"1805",1805,72,2012,2,"2012-02-14 10:45:00",0.0200000009499,0.11515422417
"1806",1806,72,2012,2,"2012-02-23 10:40:00",0.0220000010449,0.0469161289244
"1807",1807,72,2012,2,"2012-02-28 11:00:00",0.281500013371,0.203517727664
"1808",1808,72,2012,3,"2012-03-16 10:05:00",0.395000018761,0.23140333207
"1809",1809,72,2012,3,"2012-03-18 09:50:00",0.466500022158,0.213289491694
"1810",1810,72,2012,3,"2012-03-23 10:10:00",0.325000015437,0.263512397321
"1811",1811,72,2012,4,"2012-04-03 09:50:00",0.531000025221,0.316213825429
"1812",1812,72,2012,4,"2012-04-05 09:40:00",0.163500007766,0.100118895316
"1813",1813,72,2012,4,"2012-04-08 10:10:00",0.334000015864,0.205563381216
"1814",1814,72,2012,4,"2012-04-19 09:50:00",0.661000031396,0.307098162889
"1815",1815,72,2012,4,"2012-04-28 09:45:00",0.229000010877,0.12336271505
"1816",1816,72,2012,5,"2012-05-02 11:00:00",0.0920000043698,0.123731896566
"1817",1817,72,2012,5,"2012-05-27 10:55:00",0.284000013489,0.0784704232531
"1818",1818,72,2012,5,"2012-05-31 10:30:00",0.656000031158,0.149501616754
"1819",1819,72,2012,6,"2012-06-03 11:00:00",0.357000016957,0.179107836341
"1820",1820,72,2012,6,"2012-06-22 09:50:00",0.272000012919,0.136162770031
"1821",1821,72,2012,6,"2012-06-24 09:40:00",0.161000007647,0.134484807947
"1822",1822,72,2012,7,"2012-07-14 10:55:00",0.0220000010449,0.124652423344
"1823",1823,72,2012,7,"2012-07-26 09:40:00",0.198000009404,0.122548193931
"1824",1824,72,2012,8,"2012-08-07 10:05:00",0.1600000076,0.121862481195
"1825",1825,72,2012,8,"2012-08-14 10:10:00",0.200000009499,0.146060133807
"1826",1826,72,2012,9,"2012-09-23 11:00:00",0.11200000532,0.0787691072226
"1827",1827,72,2012,10,"2012-10-09 11:00:00",0.235000011162,0.235340207316
"1828",1828,72,2012,10,"2012-10-12 09:50:00",0.788000037428,0.635265400027
"1829",1829,72,2012,10,"2012-10-14 09:40:00",0.386000018334,0.400437715488
"1830",1830,72,2012,11,"2012-11-22 09:45:00",0.145000006887,0.074862641154
"1831",1831,72,2012,12,"2012-12-01 09:40:00",0.244000011589,0.146978458787
"1832",1832,72,2012,12,"2012-12-11 10:15:00",0.264000012539,0.108942053293
"1833",1833,72,2012,12,"2012-12-17 09:40:00",0.111000005272,0.0863302304791
"1834",1834,72,2013,1,"2013-01-13 11:00:00",0.287500013656,0.223101436349
"1835",1835,72,2013,1,"2013-01-14 10:05:00",0.649000030826,0.482546407175
"1836",1836,72,2013,3,"2013-03-02 11:00:00",0.12800000608,0.0707475644905
"1837",1837,72,2013,3,"2013-03-10 10:10:00",0.892000042368,0.713979950396
"1838",1838,72,2013,3,"2013-03-12 10:00:00",0.475000022561,0.467265286807
"1839",1839,72,2013,3,"2013-03-18 11:00:00",0.429000020376,0.498391592887
"1840",1840,72,2013,3,"2013-03-19 10:05:00",0.384000018239,0.426408374134
"1841",1841,72,2013,3,"2013-03-26 10:10:00",0.349000016577,0.27102654383
"1842",1842,72,2013,3,"2013-03-29 10:40:00",0.362000017194,0.312148010724
"1843",1843,72,2013,4,"2013-04-03 11:00:00",0.123500005866,0.0994860029462
"1844",1844,72,2013,4,"2013-04-06 09:50:00",0.420500019973,0.430692500778
"1845",1845,72,2013,4,"2013-04-13 10:00:00",0.408000019379,0.199448241947
"1846",1846,72,2013,4,"2013-04-24 09:40:00",0.269000012777,0.110483026466
"1847",1847,72,2013,4,"2013-04-29 10:00:00",0.193000009167,0.100943183493
"1848",1848,72,2013,5,"2013-05-01 09:45:00",0.200000009499,0.209502828194
"1849",1849,72,2013,5,"2013-05-06 10:05:00",0.150000007125,0.119553869834
"1850",1850,72,2013,5,"2013-05-14 10:55:00",0.179000008502,0.137660062537
"1851",1851,72,2013,5,"2013-05-15 10:00:00",0.475000022561,0.243477569732
"1852",1852,72,2013,5,"2013-05-16 10:40:00",0.304000014439,0.25993900299
"1853",1853,72,2013,5,"2013-05-21 11:00:00",0.12800000608,0.148035504888
"1854",1854,72,2013,5,"2013-05-22 10:05:00",0.239000011352,0.168818736376
"1855",1855,72,2013,5,"2013-05-24 09:50:00",0.320000015199,0.133697228129
"1856",1856,72,2014,2,"2014-02-09 10:10:00",0.656000031158,0.472356522844
"1857",1857,72,2014,2,"2014-02-10 10:55:00",0.881000041845,0.694059822392
"1858",1858,72,2014,2,"2014-02-17 11:00:00",0.222000010544,0.222679200167
"1859",1859,72,2014,2,"2014-02-18 10:05:00",0.420000019949,0.227443654191
"1860",1860,72,2014,2,"2014-02-25 10:10:00",0.14000000665,0.135283232913
"1861",1861,72,2014,2,"2014-02-26 10:55:00",0.0260000012349,0.111238228631
"1862",1862,72,2014,3,"2014-03-01 09:45:00",0.190000009025,0.179865216033
"1863",1863,72,2014,3,"2014-03-06 10:05:00",0.644000030588,0.499113897761
"1864",1864,72,2014,3,"2014-03-10 09:40:00",0.690000032773,0.476216529679
"1865",1865,72,2014,3,"2014-03-13 10:10:00",0.151000007172,0.116963916209
"1866",1866,72,2014,3,"2014-03-20 10:15:00",0.977000046405,0.803531996495
"1867",1867,72,2014,3,"2014-03-21 11:00:00",0.310500014748,0.214776407196
"1868",1868,72,2014,3,"2014-03-26 09:40:00",0.195000009262,0.116743973466
"1869",1869,72,2014,3,"2014-03-30 10:55:00",0.1200000057,0.0687758419589
"1870",1870,72,2014,4,"2014-04-02 09:45:00",0.332000015769,0.283640332273
"1871",1871,72,2014,4,"2014-04-07 10:05:00",0.434000020614,0.284100080522
"1872",1872,72,2014,4,"2014-04-11 09:40:00",0.238000011304,0.283219950133
"1873",1873,72,2014,4,"2014-04-18 09:45:00",0.271000012872,0.258150994039
"1874",1874,72,2014,4,"2014-04-22 11:00:00",0.206000009784,0.266374093059
"1875",1875,72,2014,4,"2014-04-23 10:05:00",0.102000004845,0.116522400429
"1876",1876,72,2014,4,"2014-04-24 10:45:00",0.269000012777,0.216169659449
"1877",1877,72,2014,4,"2014-04-25 09:50:00",0.522000024794,0.393798175565
"1878",1878,72,2014,5,"2014-05-02 10:00:00",0.452000021469,0.218815512324
"1879",1879,72,2014,11,"2014-11-24 10:10:00",0.239000011352,0.13762850781
"1880",1880,74,2012,3,"2012-03-16 10:00:00",0.578000027454,0.880963050844
"1881",1881,74,2012,3,"2012-03-19 10:30:00",0.750000035623,1.11080548275
"1882",1882,74,2012,3,"2012-03-20 11:15:00",1.78700008488,1.70184370606
"1883",1883,74,2012,3,"2012-03-22 11:05:00",1.51200007182,1.64892643971
"1884",1884,74,2013,3,"2013-03-13 10:40:00",0.366000017384,0.559156516949
"1885",1885,74,2013,3,"2013-03-14 11:20:00",0.985000046785,0.778841331973
"1886",1886,74,2013,3,"2013-03-16 11:10:00",1.5875000754,1.62970351749
"1887",1887,74,2013,3,"2013-03-17 10:15:00",0.649000030826,0.979472939403
"1888",1888,74,2013,3,"2013-03-18 10:55:00",1.23250005854,1.31557460594
"1889",1889,74,2013,3,"2013-03-19 10:00:00",0.853000040515,1.10354749971
"1890",1890,74,2013,3,"2013-03-20 10:45:00",0.968000045978,1.08955512299
"1891",1891,74,2013,3,"2013-03-22 10:35:00",0.9390000446,1.09357476051
"1892",1892,74,2013,3,"2013-03-25 11:05:00",1.00400004769,1.07306842806
"1893",1893,74,2013,3,"2013-03-26 10:10:00",1.22000005795,1.64344187087
"1894",1894,74,2013,3,"2013-03-27 10:50:00",2.62850012485,2.99840659847
"1895",1895,74,2014,3,"2014-03-05 10:55:00",0.856000040658,1.06185063996
"1896",1896,74,2014,3,"2014-03-07 10:45:00",1.16400005529,1.14414062422
"1897",1897,74,2014,3,"2014-03-11 10:20:00",1.02700004878,1.29220311868
"1898",1898,74,2014,3,"2014-03-12 11:05:00",1.05200004997,1.09374569586
"1899",1899,74,2014,3,"2014-03-13 10:10:00",1.0170000483,1.38420233727
"1900",1900,74,2014,3,"2014-03-18 10:25:00",0.949500045099,1.20400378087
"1901",1901,74,2014,3,"2014-03-19 11:10:00",1.46300006949,1.57676644975
"1902",1902,74,2014,3,"2014-03-20 10:15:00",1.42500006768,1.76061616935
"1903",1903,74,2014,3,"2014-03-28 11:05:00",0.746000035433,1.01270469683
"1904",1904,74,2014,3,"2014-03-29 10:10:00",0.958000045503,1.29164397798
"1905",1905,74,2014,3,"2014-03-30 10:50:00",1.50200007134,1.76807539515
"1906",1906,74,2014,4,"2014-04-01 10:40:00",2.20950010495,2.5508325808
"1907",1907,74,2014,4,"2014-04-07 10:00:00",0.493000023416,0.527845487256
"1908",1908,74,2014,4,"2014-04-13 11:05:00",2.01300009561,1.92072387696
"1909",1909,74,2014,4,"2014-04-15 10:50:00",1.75600008341,1.91501881232
"1910",1910,74,2014,4,"2014-04-18 11:20:00",1.37500006531,1.30563566545
"1911",1911,74,2014,4,"2014-04-22 10:55:00",1.28350006096,1.48357748011
"1912",1912,74,2015,3,"2015-03-30 10:20:00",0.519000024651,0.611326395157
"1913",1913,74,2015,4,"2015-04-01 10:10:00",0.457000021706,0.489243664891
"1914",1914,74,2015,4,"2015-04-02 10:50:00",0.519000024651,0.738997521029
"1915",1915,74,2015,4,"2015-04-05 11:20:00",0.730000034673,0.761412091447
"1916",1916,74,2015,4,"2015-04-06 10:25:00",1.77000008407,2.18747164651
"1917",1917,74,2015,4,"2015-04-13 10:35:00",0.142000006745,0.293342285029
"1918",1918,74,2015,4,"2015-04-14 11:15:00",0.129000006127,0.173383871146
"1919",1919,74,2015,4,"2015-04-15 10:20:00",0.317000015057,0.40968555204
"1920",1920,74,2015,4,"2015-04-16 11:05:00",0.674000032013,0.696055377048
"1921",1921,74,2015,4,"2015-04-21 11:20:00",0.8590000408,0.870857595259
"1922",1922,74,2015,4,"2015-04-29 10:35:00",0.0200000009499,0.117568113262
"1923",1923,74,2015,4,"2015-04-30 11:15:00",0.150500007148,0.176498397028
"1924",1924,74,2015,5,"2015-05-01 10:20:00",0.155000007362,0.236117699239
"1925",1925,74,2015,5,"2015-05-03 10:10:00",0.356000016909,0.445351940799
"1926",1926,74,2015,5,"2015-05-04 10:50:00",0.517000024556,0.585283825867
"1927",1927,74,2015,5,"2015-05-06 10:40:00",0.334000015864,0.418229141739
"1928",1928,74,2015,5,"2015-05-07 11:20:00",0.479000022751,0.573287769624
"1929",1929,74,2015,5,"2015-05-08 10:25:00",0.351000016672,0.551224555344
"1930",1930,74,2015,5,"2015-05-09 11:10:00",0.214000010164,0.207848186459
"1931",1931,74,2015,5,"2015-05-16 11:15:00",0.619000029401,0.385576330672
"1932",1932,74,2015,7,"2015-07-12 11:10:00",0.506000024034,0.533679934088
"1933",1933,74,2015,8,"2015-08-22 11:05:00",0.250500011898,0.230738037363
"1934",1934,74,2015,9,"2015-09-11 10:40:00",0.257000012207,0.202238714157
"1935",1935,74,2016,3,"2016-03-01 11:05:00",0.122000005795,0.200258627568
"1936",1936,74,2016,3,"2016-03-02 10:10:00",0.376000017859,0.518335309997
"1937",1937,74,2016,3,"2016-03-07 10:25:00",0.722000034293,1.11594858053
"1938",1938,74,2016,3,"2016-03-08 11:10:00",0.962500045716,0.997270678685
"1939",1939,74,2016,3,"2016-03-09 10:15:00",0.419000019901,0.594114937317
"1940",1940,74,2016,3,"2016-03-16 10:20:00",0.719000034151,1.07266279354
"1941",1941,74,2016,3,"2016-03-17 11:05:00",1.00600004778,1.08850666502
"1942",1942,74,2016,3,"2016-03-18 10:10:00",0.918000043603,1.21622974298
"1943",1943,74,2016,3,"2016-03-19 10:50:00",1.6570000787,2.01410057284
"1944",1944,74,2016,3,"2016-03-21 10:40:00",1.52900007262,1.85868762182
"1945",1945,74,2016,3,"2016-03-22 11:20:00",1.73000008217,1.5617227969
"1946",1946,74,2016,3,"2016-03-25 10:15:00",0.568500027002,0.721567375964
"1947",1947,74,2016,4,"2016-04-03 10:10:00",0.745000035386,0.812290288131
"1948",1948,74,2016,4,"2016-04-04 10:50:00",1.11100005277,1.1719067551
"1949",1949,74,2016,4,"2016-04-06 10:40:00",1.58100007509,1.5784040309
"1950",1950,74,2016,4,"2016-04-07 11:20:00",0.463000021991,0.412926303941
"1951",1951,74,2016,4,"2016-04-08 10:25:00",1.73100008222,2.05427416232
"1952",1952,74,2016,4,"2016-04-11 10:55:00",0.546000025934,0.690066572528
"1953",1953,74,2016,4,"2016-04-12 10:00:00",1.79100008507,1.91036118214
"1954",1954,74,2016,4,"2016-04-13 10:45:00",1.99700009485,1.7235277944
"1955",1955,74,2016,4,"2016-04-15 10:30:00",1.80400008569,2.37301377141
"1956",1956,74,2016,4,"2016-04-16 11:15:00",0.82700003928,0.803171416541
"1957",1957,74,2016,4,"2016-04-18 11:05:00",1.85500008811,1.48980667587
"1958",1958,74,2016,4,"2016-04-20 10:50:00",1.27300006046,1.20391568279
"1959",1959,74,2016,4,"2016-04-25 11:10:00",0.365000017337,0.513011667481
"1960",1960,74,2016,5,"2016-05-03 10:20:00",0.519000024651,0.567553991421
"1961",1961,74,2016,5,"2016-05-04 11:05:00",0.535000025411,0.54049948589
"1962",1962,74,2016,5,"2016-05-06 10:50:00",0.703500033414,0.766545383142
"1963",1963,74,2016,5,"2016-05-08 10:40:00",0.675000032061,0.875580089056
"1964",1964,74,2016,6,"2016-06-23 10:50:00",0.206000009784,0.113130317703
