"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"2162",2162,70,2014,3,"2014-03-13 13:15:00",0.587500027905,0.335426756575
"2163",2163,70,2014,3,"2014-03-15 13:00:00",0.171000008122,0.143705986614
"2164",2164,70,2014,3,"2014-03-17 12:50:00",0.247000011732,0.158743301906
"2165",2165,70,2014,3,"2014-03-22 13:05:00",0.516000024509,0.341556284935
"2166",2166,70,2014,3,"2014-03-29 13:15:00",0.403500019165,0.105866801293
"2167",2167,70,2014,3,"2014-03-31 13:00:00",0.282000013394,0.0776603701139
"2168",2168,70,2014,4,"2014-04-03 13:30:00",0.159000007552,0.0923365773987
"2169",2169,70,2014,4,"2014-04-08 13:50:00",0.204500009713,0.24428169383
"2170",2170,70,2014,4,"2014-04-13 14:10:00",0.371000017622,0.256368381871
"2171",2171,70,2014,4,"2014-04-21 13:20:00",0.454000021564,0.262689883599
"2172",2172,70,2014,4,"2014-04-22 14:00:00",0.348000016529,0.273958538792
"2173",2173,70,2014,4,"2014-04-23 13:05:00",0.328000015579,0.181144673172
"2174",2174,70,2014,4,"2014-04-24 13:50:00",0.14400000684,0.104038071638
"2175",2175,70,2014,4,"2014-04-26 13:40:00",0.145000006887,0.151856378408
"2176",2176,70,2014,5,"2014-05-04 12:50:00",0.171000008122,0.138611373254
"2177",2177,70,2014,5,"2014-05-05 13:30:00",0.13600000646,0.115751983395
"2178",2178,70,2014,5,"2014-05-10 13:50:00",0.0890000042273,0.0815620857341
"2179",2179,70,2014,7,"2014-07-01 13:25:00",0.13200000627,0.0649388241609
"2180",2180,70,2015,1,"2015-01-30 13:45:00",1.36800006498,0.67229616748
"2181",2181,70,2015,1,"2015-01-31 12:50:00",0.350000016624,0.28706794015
"2182",2182,70,2015,2,"2015-02-01 13:30:00",0.301000014297,0.133546680353
"2183",2183,70,2015,2,"2015-02-06 13:50:00",0.377000017907,0.185135027576
"2184",2184,70,2015,2,"2015-02-22 13:50:00",0.0930000044173,0.096105005756
"2185",2185,70,2015,2,"2015-02-23 12:55:00",0.203000009642,0.321706579375
"2186",2186,70,2015,3,"2015-03-02 13:00:00",0.265000012587,0.138016568389
"2187",2187,70,2015,3,"2015-03-04 12:50:00",0.675000032061,0.932087542192
"2188",2188,70,2015,3,"2015-03-05 13:30:00",0.534000025364,0.446571926694
"2189",2189,70,2015,3,"2015-03-07 13:20:00",0.594000028213,0.359939128096
"2190",2190,70,2015,3,"2015-03-16 13:15:00",0.477000022656,0.322657124328
"2191",2191,70,2015,3,"2015-03-18 13:00:00",0.740000035148,0.567450214831
"2192",2192,70,2015,3,"2015-03-19 13:45:00",0.958000045503,0.95752880898
"2193",2193,70,2015,3,"2015-03-20 12:50:00",0.821000038995,0.799420193941
"2194",2194,70,2015,3,"2015-03-23 13:20:00",0.682500032417,0.343265989727
"2195",2195,70,2015,3,"2015-03-24 14:00:00",0.281000013347,0.254578765781
"2196",2196,70,2015,3,"2015-03-25 13:05:00",0.329000015627,0.20243344152
"2197",2197,70,2015,3,"2015-03-27 12:55:00",0.442500021018,0.23098840514
"2198",2198,70,2015,4,"2015-04-02 13:55:00",0.542000025744,0.499742896666
"2199",2199,70,2015,4,"2015-04-04 13:45:00",0.197000009357,0.294791491529
"2200",2200,70,2015,4,"2015-04-05 12:50:00",0.0930000044173,0.118124947791
"2201",2201,70,2015,4,"2015-04-06 13:30:00",0.620000029448,0.176318583423
"2202",2202,70,2015,4,"2015-04-09 14:00:00",1.62700007728,0.29687706381
"2203",2203,70,2015,4,"2015-04-15 13:25:00",0.647000030731,0.305866820063
"2204",2204,70,2015,4,"2015-04-18 13:55:00",0.284000013489,0.384573798397
"2205",2205,70,2015,4,"2015-04-19 13:00:00",0.702000033343,0.390515307028
"2206",2206,70,2015,4,"2015-04-20 13:45:00",0.247000011732,0.431052352741
"2207",2207,70,2015,4,"2015-04-29 13:40:00",0.894000042463,0.248409951106
"2208",2208,70,2015,5,"2015-05-01 13:25:00",0.809500038449,0.251911505585
"2209",2209,70,2015,5,"2015-05-04 13:55:00",0.461000021896,0.200055245044
"2210",2210,70,2015,5,"2015-05-05 13:00:00",0.447500021255,0.296457601934
"2211",2211,70,2015,5,"2015-05-06 13:45:00",0.0960000045598,0.0972623999348
"2212",2212,70,2015,5,"2015-05-15 13:40:00",0.0730000034673,0.0830669947615
"2213",2213,70,2015,5,"2015-05-18 14:10:00",0.207000009832,0.130433439636
"2214",2214,70,2015,5,"2015-05-19 13:15:00",0.440500020923,0.127427629909
"2215",2215,70,2015,5,"2015-05-29 13:50:00",0.42150002002,0.114693227245
"2216",2216,70,2015,6,"2015-06-04 13:15:00",0.257500012231,0.0935248947134
"2217",2217,70,2015,6,"2015-06-29 13:05:00",0.640000030398,0.30099971375
"2218",2218,70,2015,7,"2015-07-22 13:15:00",0.253500012041,0.0997570814705
"2219",2219,70,2015,7,"2015-07-24 13:00:00",0.129000006127,0.0848335447052
"2220",2220,70,2015,8,"2015-08-27 12:50:00",0.162000007695,0.0770003651655
"2221",2221,71,2012,2,"2012-02-25 13:35:00",1.37000006507,1.14183512383
"2222",2222,71,2012,4,"2012-04-01 13:10:00",1.43000006792,1.14833976106
"2223",2223,71,2012,4,"2012-04-20 13:40:00",0.757000035956,1.20246864654
"2224",2224,71,2012,4,"2012-04-24 13:15:00",0.635000030161,0.552714855242
"2225",2225,71,2012,4,"2012-04-25 14:00:00",0.358000017004,0.386102749844
"2226",2226,71,2012,4,"2012-04-26 13:05:00",0.904000042938,0.867945886065
"2227",2227,71,2012,5,"2012-05-01 13:20:00",0.375500017835,0.315598035717
"2228",2228,71,2012,5,"2012-05-03 13:10:00",0.546000025934,0.557165444237
"2229",2229,71,2012,5,"2012-05-04 13:55:00",0.608500028902,0.563926660753
"2230",2230,71,2012,5,"2012-05-16 12:40:00",0.356000016909,0.300339641889
"2231",2231,71,2012,6,"2012-06-17 12:40:00",2.17000010307,1.64432326559
"2232",2232,71,2012,6,"2012-06-18 13:20:00",2.01100009552,2.36024130698
"2233",2233,71,2012,8,"2012-08-03 13:35:00",0.688000032678,0.588792540994
"2234",2234,71,2012,8,"2012-08-04 12:40:00",0.770000036573,0.479775211582
"2235",2235,71,2012,8,"2012-08-29 12:35:00",0.48150002287,1.26411085569
"2236",2236,71,2012,9,"2012-09-02 13:45:00",0.332000015769,0.168954747603
"2237",2237,71,2012,9,"2012-09-29 13:25:00",0.998000047402,1.00628658074
"2238",2238,71,2012,9,"2012-09-29 13:30:00",0.881500041869,1.00628658074
"2239",2239,71,2012,9,"2012-09-30 12:30:00",0.802000038093,0.601458127061
"2240",2240,71,2012,9,"2012-09-30 12:35:00",0.850000040373,0.611206619903
"2241",2241,71,2012,10,"2012-10-01 13:15:00",0.703000033391,0.437691263035
"2242",2242,71,2012,10,"2012-10-11 13:50:00",1.09300005191,1.13094171588
"2243",2243,71,2012,10,"2012-10-23 12:40:00",0.800000037998,1.43423290264
"2244",2244,71,2012,10,"2012-10-31 13:25:00",0.524500024912,0.398107061815
"2245",2245,71,2012,11,"2012-11-01 12:30:00",0.671000031871,0.518887718667
"2246",2246,71,2012,11,"2012-11-01 12:35:00",0.670000031823,0.518887718667
"2247",2247,71,2012,11,"2012-11-08 12:40:00",0.320000015199,0.188698122612
"2248",2248,71,2012,11,"2012-11-12 13:50:00",0.508000024129,0.451253986849
"2249",2249,71,2012,12,"2012-12-06 13:05:00",0.590500028047,0.516874622927
"2250",2250,71,2012,12,"2012-12-15 12:55:00",0.337000016007,0.517553588742
"2251",2251,71,2012,12,"2012-12-15 13:00:00",0.467000022181,0.517553588742
"2252",2252,71,2012,12,"2012-12-16 13:40:00",0.474000022514,0.550186066156
"2253",2253,71,2013,2,"2013-02-23 14:00:00",0.702500033367,0.458410443623
"2254",2254,71,2013,3,"2013-03-05 13:00:00",1.45600006916,0.940826713633
"2255",2255,71,2013,3,"2013-03-06 13:40:00",1.02700004878,1.26964585478
"2256",2256,71,2013,3,"2013-03-13 13:45:00",1.11400005291,1.14651338841
"2257",2257,71,2013,5,"2013-05-16 13:45:00",0.191000009072,0.0840356498393
"2258",2258,71,2013,5,"2013-05-19 12:40:00",0.520000024699,0.311853790032
"2259",2259,71,2013,5,"2013-05-20 13:20:00",0.785000037285,0.466695101529
"2260",2260,71,2014,1,"2014-01-15 13:20:00",0.862500040967,0.703388861242
"2261",2261,71,2014,1,"2014-01-18 13:55:00",1.08400005149,1.15488468505
"2262",2262,71,2014,1,"2014-01-19 13:00:00",1.49200007087,1.27655148833
"2263",2263,71,2014,5,"2014-05-09 13:10:00",0.246500011708,0.268473984093
"2264",2264,71,2014,5,"2014-05-13 12:45:00",0.312000014819,0.226037936004
"2265",2265,71,2014,7,"2014-07-23 12:50:00",0.424500020163,0.284307737311
"2266",2266,71,2014,7,"2014-07-24 13:35:00",0.450000021374,0.421424153819
"2267",2267,71,2014,10,"2014-10-07 13:15:00",0.78700003738,0.436652360039
"2268",2268,71,2014,10,"2014-10-09 13:05:00",1.28550006106,1.08953475135
"2269",2269,71,2014,10,"2014-10-11 12:50:00",1.33800006355,0.882867270682
"2270",2270,71,2014,10,"2014-10-13 12:40:00",1.64750007825,1.08187826822
"2271",2271,71,2014,10,"2014-10-14 13:20:00",1.44450006861,1.28142903863
"2272",2272,71,2014,11,"2014-11-14 12:40:00",0.538500025577,0.438097032719
"2273",2273,71,2014,11,"2014-11-27 13:45:00",0.245500011661,0.172348364063
"2274",2274,71,2014,12,"2014-12-14 12:50:00",0.721500034269,0.49675815276
"2275",2275,71,2014,12,"2014-12-17 13:20:00",0.419000019901,0.313439257002
"2276",2276,71,2014,12,"2014-12-20 13:55:00",0.655500031135,0.630393256605
"2277",2277,71,2014,12,"2014-12-23 12:45:00",1.14000005415,0.937554401968
"2278",2278,71,2014,12,"2014-12-29 13:45:00",0.550500026147,0.623438478379
"2279",2279,71,2015,1,"2015-01-12 14:00:00",0.376000017859,0.456972023518
"2280",2280,71,2015,1,"2015-01-14 13:45:00",0.583000027691,0.640765154558
"2281",2281,71,2015,1,"2015-01-16 13:35:00",1.03600004921,0.643979012864
"2282",2282,71,2015,1,"2015-01-17 12:40:00",0.790000037523,0.584251263625
"2283",2283,71,2015,1,"2015-01-18 13:20:00",0.883500041964,0.559873985448
"2284",2284,71,2015,2,"2015-02-25 12:45:00",0.85100004042,0.516086980262
"2285",2285,71,2015,3,"2015-03-31 12:35:00",1.26250005997,0.942244999715
"2286",2286,71,2015,4,"2015-04-02 14:00:00",0.828000039328,0.900305773803
"2287",2287,71,2015,4,"2015-04-03 13:05:00",1.26400006004,1.24399109586
"2288",2288,71,2015,4,"2015-04-04 13:45:00",0.93500004441,0.837946800133
"2289",2289,71,2015,4,"2015-04-13 13:40:00",0.30150001432,0.336368372631
"2290",2290,71,2015,4,"2015-04-20 13:45:00",0.690500032797,0.74979018019
"2291",2291,71,2015,4,"2015-04-20 13:50:00",0.537000025506,0.74979018019
"2292",2292,71,2015,4,"2015-04-21 12:50:00",1.200000057,1.10344620425
"2293",2293,71,2015,5,"2015-05-02 12:35:00",0.679000032251,0.643266956058
"2294",2294,71,2015,5,"2015-05-26 13:25:00",0.711000033771,0.401582981874
"2295",2295,71,2015,5,"2015-05-28 13:10:00",0.492000023369,0.364185710421
"2296",2296,71,2015,7,"2015-07-09 13:45:00",0.809000038425,0.537752595198
"2297",2297,71,2015,8,"2015-08-09 13:05:00",0.625000029686,0.675985898476
"2298",2298,71,2015,8,"2015-08-10 13:45:00",0.554000026314,0.538147040912
"2299",2299,71,2015,8,"2015-08-21 13:30:00",0.323000015342,0.182184600981
"2300",2300,71,2015,8,"2015-08-23 13:15:00",0.627500029805,0.533585747584
"2301",2301,71,2015,8,"2015-08-24 14:00:00",0.792000037618,0.769576394687
"2302",2302,71,2015,8,"2015-08-26 13:45:00",1.16300005524,1.12862504106
"2303",2303,71,2015,9,"2015-09-14 12:40:00",0.90300004289,0.715762684039
"2304",2304,71,2016,1,"2016-01-10 13:40:00",0.431500020495,0.43030595154
"2305",2305,71,2016,2,"2016-02-06 13:20:00",0.761500036169,0.56595006798
"2306",2306,71,2016,2,"2016-02-09 13:50:00",0.404000019189,0.337132736923
"2307",2307,71,2016,2,"2016-02-09 13:55:00",0.461000021896,0.337132736923
"2308",2308,71,2016,2,"2016-02-12 12:45:00",0.930000044173,0.708211453401
"2309",2309,71,2016,2,"2016-02-14 12:35:00",0.99100004707,0.833309291878
"2310",2310,71,2016,2,"2016-02-29 13:30:00",0.518000024604,0.400134358251
"2311",2311,71,2016,5,"2016-05-16 13:00:00",0.452000021469,0.446627146666
"2312",2312,71,2016,6,"2016-06-13 13:20:00",0.420500019973,0.272217748419
"2313",2313,71,2016,8,"2016-08-08 12:35:00",0.15200000722,0.146248400966
"2314",2314,71,2016,11,"2016-11-23 13:50:00",0.279000013252,0.714167927839
"2315",2315,71,2016,11,"2016-11-27 13:25:00",0.289500013751,0.245933274266
"2316",2316,71,2016,11,"2016-11-27 13:30:00",0.303500014415,0.245933274266
"2317",2317,71,2016,11,"2016-11-28 12:30:00",0.406000019284,0.284584737697
"2318",2318,71,2016,11,"2016-11-28 12:35:00",0.38150001812,0.316060925654
"2319",2319,71,2016,12,"2016-12-01 13:05:00",0.360500017123,0.303829168909
"2320",2320,71,2016,12,"2016-12-02 13:45:00",0.34550001641,0.269154360261
"2321",2321,71,2016,12,"2016-12-08 13:10:00",0.490000023274,0.332474039165
"2322",2322,71,2016,12,"2016-12-09 13:50:00",0.716000034008,0.895893547704
"2323",2323,71,2016,12,"2016-12-10 12:55:00",1.15600005491,1.41526403285
"2324",2324,72,2012,1,"2012-01-16 12:40:00",0.146000006935,0.166549779796
"2325",2325,72,2012,1,"2012-01-21 13:00:00",0.135000006412,0.173556894907
"2326",2326,72,2012,1,"2012-01-22 13:45:00",0.10000000475,0.226873991449
"2327",2327,72,2012,2,"2012-02-06 13:00:00",0.130000006175,0.164102243834
"2328",2328,72,2012,2,"2012-02-07 13:45:00",0.379000018002,0.317773951005
"2329",2329,72,2012,2,"2012-02-08 12:50:00",0.201000009547,0.221857780281
"2330",2330,72,2012,2,"2012-02-13 13:05:00",0.01200000057,0.0813810728413
"2331",2331,72,2012,2,"2012-02-15 12:55:00",0.0860000040848,0.102741563021
"2332",2332,72,2012,2,"2012-02-16 13:40:00",0.18400000874,0.0728823279002
"2333",2333,72,2012,2,"2012-02-23 13:45:00",0.146000006935,0.0642035747188
"2334",2334,72,2012,2,"2012-02-24 12:50:00",0.0800000037998,0.0558857303818
"2335",2335,72,2012,2,"2012-02-25 13:30:00",0.102000004845,0.117635838692
"2336",2336,72,2012,2,"2012-02-27 13:20:00",0.130000006175,0.103566734821
"2337",2337,72,2012,2,"2012-02-29 13:05:00",0.116500005533,0.0921932171267
"2338",2338,72,2012,3,"2012-03-02 12:55:00",0.109000005177,0.0931397917145
"2339",2339,72,2012,3,"2012-03-07 13:15:00",0.107500005106,0.0527837342588
"2340",2340,72,2012,3,"2012-03-17 13:50:00",0.167000007932,0.121802115351
"2341",2341,72,2012,3,"2012-03-19 13:40:00",0.213000010117,0.137309828074
"2342",2342,72,2012,3,"2012-03-22 12:30:00",0.157000007457,0.165374661265
"2343",2343,72,2012,3,"2012-03-23 13:15:00",0.324500015413,0.261248145885
"2344",2344,72,2012,3,"2012-03-27 12:50:00",0.958000045503,0.596848609816
"2345",2345,72,2012,4,"2012-04-02 13:50:00",0.305000014487,0.208052402239
"2346",2346,72,2012,4,"2012-04-03 12:55:00",0.34150001622,0.306471479505
"2347",2347,72,2012,4,"2012-04-04 13:40:00",0.181500008621,0.131041163291
"2348",2348,72,2012,4,"2012-04-05 12:45:00",0.209000009927,0.11125880684
"2349",2349,72,2012,4,"2012-04-06 13:25:00",0.0760000036098,0.105405261267
"2350",2350,72,2012,4,"2012-04-07 12:30:00",0.0830000039423,0.0647782638697
"2351",2351,72,2012,4,"2012-04-08 13:15:00",0.165000007837,0.155285132487
"2352",2352,72,2012,4,"2012-04-12 12:50:00",0.119000005652,0.0926955277142
"2353",2353,72,2012,4,"2012-04-14 12:35:00",0.13200000627,0.0900215320221
"2354",2354,72,2012,4,"2012-04-18 13:50:00",0.178000008455,0.260625401434
"2355",2355,72,2012,4,"2012-04-19 12:55:00",0.238500011328,0.201984895662
"2356",2356,72,2012,4,"2012-04-20 13:40:00",0.166000007885,0.148359899595
"2357",2357,72,2012,4,"2012-04-23 12:30:00",0.155000007362,0.156181723188
"2358",2358,72,2012,4,"2012-04-24 13:15:00",0.159000007552,0.13479825782
"2359",2359,72,2012,4,"2012-04-28 12:50:00",0.210500009998,0.144286583773
"2360",2360,72,2012,4,"2012-04-29 13:30:00",0.135000006412,0.133524557171
"2361",2361,72,2012,4,"2012-04-30 12:35:00",0.14000000665,0.110551630798
"2362",2362,72,2012,5,"2012-05-01 13:20:00",0.142000006745,0.131056484919
"2363",2363,72,2012,5,"2012-05-21 12:55:00",0.574000027264,0.305738169528
"2364",2364,72,2012,5,"2012-05-31 13:30:00",0.195000009262,0.158763592299
"2365",2365,72,2012,6,"2012-06-01 12:35:00",0.178000008455,0.125739967421
"2366",2366,72,2012,6,"2012-06-10 12:30:00",0.341000016197,0.181228896663
"2367",2367,72,2012,6,"2012-06-14 13:45:00",0.273000012967,0.204896876736
"2368",2368,72,2012,6,"2012-06-22 12:55:00",0.313000014867,0.174344104385
"2369",2369,72,2012,6,"2012-06-24 12:45:00",0.248500011803,0.188270324813
"2370",2370,72,2012,6,"2012-06-25 13:25:00",0.215000010212,0.198301984142
"2371",2371,72,2012,6,"2012-06-26 12:30:00",0.189000008977,0.147988788863
"2372",2372,72,2012,6,"2012-06-27 13:15:00",0.186000008835,0.0981482890274
"2373",2373,72,2012,7,"2012-07-11 13:25:00",0.125000005937,0.0959184247002
"2374",2374,72,2012,7,"2012-07-13 13:15:00",0.173000008217,0.0789115054336
"2375",2375,72,2012,7,"2012-07-16 13:45:00",0.273000012967,0.172436788394
"2376",2376,72,2012,7,"2012-07-19 12:35:00",0.257000012207,0.102283373666
"2377",2377,72,2012,7,"2012-07-25 13:40:00",0.17600000836,0.0814826590242
"2378",2378,72,2012,7,"2012-07-26 12:45:00",0.357000016957,0.190422777412
"2379",2379,72,2012,7,"2012-07-27 13:25:00",0.123000005842,0.0970192253466
"2380",2380,72,2012,8,"2012-08-07 13:05:00",0.242000011494,0.130604304463
"2381",2381,72,2012,8,"2012-08-10 13:35:00",0.297000014107,0.152308454845
"2382",2382,72,2012,8,"2012-08-10 13:40:00",0.258500012278,0.152308454845
"2383",2383,72,2012,8,"2012-08-12 13:25:00",0.312500014843,0.275133123108
"2384",2384,72,2012,8,"2012-08-13 12:30:00",0.297000014107,0.221230933452
"2385",2385,72,2012,8,"2012-08-14 13:15:00",0.282000013394,0.137940162178
"2386",2386,72,2012,8,"2012-08-21 13:20:00",0.137000006507,0.150203216651
"2387",2387,72,2012,8,"2012-08-28 13:25:00",0.126000005985,0.103030467326
"2388",2388,72,2012,9,"2012-09-09 13:50:00",0.10400000494,0.0790303667322
"2389",2389,72,2012,9,"2012-09-17 13:00:00",0.415000019711,0.128968697387
"2390",2390,72,2012,9,"2012-09-18 13:45:00",0.195500009286,0.105848526226
"2391",2391,72,2012,9,"2012-09-19 12:50:00",0.301000014297,0.140921909674
"2392",2392,72,2012,10,"2012-10-14 12:40:00",0.396000018809,0.328344042712
"2393",2393,72,2012,10,"2012-10-19 13:00:00",0.356000016909,0.357804851845
"2394",2394,72,2012,10,"2012-10-20 13:45:00",0.256000012159,0.14482324032
"2395",2395,72,2012,11,"2012-11-01 12:30:00",0.226000010734,0.135504175525
"2396",2396,72,2012,11,"2012-11-04 13:00:00",0.139500006626,0.0909131817555
"2397",2397,72,2012,11,"2012-11-05 13:45:00",0.147000006982,0.0757070309284
"2398",2398,72,2012,11,"2012-11-06 12:50:00",0.0770000036573,0.074999858213
"2399",2399,72,2012,11,"2012-11-07 13:30:00",0.204000009689,0.14900720415
"2400",2400,72,2012,11,"2012-11-08 12:35:00",0.141000006697,0.132877150283
"2401",2401,72,2012,11,"2012-11-09 13:20:00",0.144500006863,0.12103976109
"2402",2402,72,2012,11,"2012-11-11 13:05:00",0.262000012444,0.0871005938821
"2403",2403,72,2012,11,"2012-11-18 13:15:00",0.209000009927,0.11828551568
"2404",2404,72,2012,11,"2012-11-20 13:00:00",0.186000008835,0.120680992501
"2405",2405,72,2012,11,"2012-11-22 12:50:00",0.0740000035148,0.0853334638772
"2406",2406,72,2012,11,"2012-11-25 13:20:00",0.17200000817,0.096477924734
"2407",2407,72,2012,11,"2012-11-29 12:55:00",0.298000014154,0.11007178785
"2408",2408,72,2012,11,"2012-11-30 13:35:00",0.103000004892,0.077425487104
"2409",2409,72,2012,12,"2012-12-01 12:40:00",0.115000005462,0.159307457648
"2410",2410,72,2012,12,"2012-12-03 12:30:00",0.221000010497,0.134762776446
"2411",2411,72,2012,12,"2012-12-08 12:50:00",0.215000010212,0.248613966567
"2412",2412,72,2012,12,"2012-12-09 13:30:00",0.251000011922,0.1736594231
"2413",2413,72,2012,12,"2012-12-10 12:35:00",0.216000010259,0.131097501199
"2414",2414,72,2012,12,"2012-12-11 13:20:00",0.175500008336,0.124819299099
"2415",2415,72,2012,12,"2012-12-16 13:40:00",0.200000009499,0.0987164554428
"2416",2416,72,2012,12,"2012-12-17 12:45:00",0.0350000016624,0.0658064333605
"2417",2417,72,2013,1,"2013-01-02 12:45:00",0.311000014772,0.214992752147
"2418",2418,72,2013,1,"2013-01-12 13:20:00",0.220000010449,0.212841941349
"2419",2419,72,2013,1,"2013-01-14 13:05:00",0.418000019854,0.507647801452
"2420",2420,72,2013,1,"2013-01-15 13:50:00",0.269000012777,0.214114193904
"2421",2421,72,2013,1,"2013-01-23 13:00:00",0.115000005462,0.102476332321
"2422",2422,72,2013,1,"2013-01-24 13:45:00",0.15200000722,0.138394499346
"2423",2423,72,2013,1,"2013-01-26 13:30:00",0.215000010212,0.193148139311
"2424",2424,72,2013,1,"2013-01-31 13:50:00",0.19600000931,0.134978316666
"2425",2425,72,2013,2,"2013-02-06 13:15:00",0.153000007267,0.0839018473084
"2426",2426,72,2013,2,"2013-02-08 13:00:00",0.18400000874,0.159781765803
"2427",2427,72,2013,2,"2013-02-09 13:45:00",0.260000012349,0.212672766316
"2428",2428,72,2013,2,"2013-02-12 12:35:00",0.121500005771,0.0912489181234
"2429",2429,72,2013,2,"2013-02-27 13:30:00",0.169000008027,0.116675024743
"2430",2430,72,2013,2,"2013-02-28 12:35:00",0.107000005082,0.0785622352082
"2431",2431,72,2013,3,"2013-03-01 13:20:00",0.0710000033723,0.0598490000488
"2432",2432,72,2013,3,"2013-03-06 13:40:00",0.336000015959,0.267749353395
"2433",2433,72,2013,3,"2013-03-08 13:25:00",0.355000016862,0.339817464792
"2434",2434,72,2013,3,"2013-03-09 12:30:00",0.490000023274,0.471796173545
"2435",2435,72,2013,3,"2013-03-10 13:15:00",0.784000037238,0.792613167944
"2436",2436,72,2013,3,"2013-03-12 13:00:00",0.305000014487,0.287632388417
"2437",2437,72,2013,3,"2013-03-13 13:45:00",0.432000020519,0.419636280919
"2438",2438,72,2013,3,"2013-03-14 12:50:00",0.151500007196,0.124518010635
"2439",2439,72,2013,3,"2013-03-17 13:20:00",0.246000011684,0.226673489906
"2440",2440,72,2013,3,"2013-03-19 13:10:00",0.531500025245,0.427740413328
"2441",2441,72,2013,3,"2013-03-20 13:50:00",0.43350002059,0.396050055108
"2442",2442,72,2013,3,"2013-03-21 12:55:00",0.491000023321,0.444349136955
"2443",2443,72,2013,3,"2013-03-22 13:40:00",0.138000006555,0.102320352849
"2444",2444,72,2013,3,"2013-03-23 12:45:00",0.0870000041323,0.0498471634053
"2445",2445,72,2013,3,"2013-03-24 13:25:00",0.384000018239,0.398743501806
"2446",2446,72,2013,3,"2013-03-25 12:30:00",0.235000011162,0.352196945578
"2447",2447,72,2013,3,"2013-03-26 13:15:00",0.253000012017,0.199593258382
"2448",2448,72,2013,3,"2013-03-28 13:00:00",0.229500010901,0.110657744615
"2449",2449,72,2013,3,"2013-03-29 13:45:00",0.411000019521,0.306311620045
