"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-09-17 13:00:00",0.415000019711,0.128968697387
2012,"2012-09-18 13:45:00",0.19600000931,0.105848526226
2012,"2012-10-14 12:40:00",0.354000016814,0.328344042712
2012,"2012-10-19 13:00:00",0.331000015722,0.357804851845
2012,"2012-10-20 13:45:00",0.252000011969,0.14482324032
2012,"2012-11-01 12:30:00",0.242000011494,0.135504175525
2012,"2012-11-04 13:00:00",0.151000007172,0.0909131817555
2012,"2012-11-05 13:45:00",0.14800000703,0.0757070309284
2012,"2012-11-06 12:50:00",0.0770000036573,0.074999858213
2012,"2012-11-07 13:30:00",0.206000009784,0.14900720415
2012,"2012-11-08 12:35:00",0.141500006721,0.132877150283
2012,"2012-11-09 13:20:00",0.14400000684,0.12103976109
2012,"2012-11-11 13:05:00",0.262000012444,0.0871005938821
2012,"2012-11-18 13:15:00",0.209000009927,0.11828551568
2012,"2012-11-20 13:00:00",0.178500008478,0.120680992501
2012,"2012-11-22 12:50:00",0.0750000035623,0.0853334638772
2012,"2012-11-25 13:20:00",0.17200000817,0.096477924734
2012,"2012-11-29 12:55:00",0.326000015484,0.11007178785
2012,"2012-11-30 13:35:00",0.103000004892,0.077425487104
2012,"2012-12-01 12:40:00",0.133000006317,0.159307457648
2012,"2012-12-03 12:30:00",0.221000010497,0.134762776446
2012,"2012-12-08 12:50:00",0.226000010734,0.248613966567
2012,"2012-12-09 13:30:00",0.255000012112,0.1736594231
2012,"2012-12-10 12:35:00",0.195000009262,0.131097501199
2012,"2012-12-11 13:20:00",0.172500008193,0.124819299099
2012,"2012-12-16 13:40:00",0.197000009357,0.0987164554428
2012,"2012-12-17 12:45:00",0.0310000014724,0.0658064333605
2013,"2013-01-02 12:45:00",0.320000015199,0.214992752147
2013,"2013-01-12 13:20:00",0.222500010568,0.212841941349
2013,"2013-01-14 13:05:00",0.377000017907,0.507647801452
2013,"2013-01-15 13:50:00",0.269000012777,0.214114193904
2013,"2013-01-23 13:00:00",0.115000005462,0.102476332321
2013,"2013-01-24 13:45:00",0.163500007766,0.138394499346
2013,"2013-01-26 13:30:00",0.215000010212,0.193148139311
2013,"2013-01-31 13:50:00",0.202000009594,0.134978316666
2013,"2013-02-06 13:15:00",0.154000007315,0.0839018473084
2013,"2013-02-08 13:00:00",0.179000008502,0.159781765803
2013,"2013-02-09 13:45:00",0.260000012349,0.212672766316
2013,"2013-02-12 12:35:00",0.123000005842,0.0912489181234
2013,"2013-02-27 13:30:00",0.165000007837,0.116675024743
2013,"2013-02-28 12:35:00",0.105000004987,0.0785622352082
2013,"2013-03-01 13:20:00",0.0710000033723,0.0598490000488
2013,"2013-03-06 13:40:00",0.320500015223,0.267749353395
2013,"2013-03-08 13:25:00",0.367500017455,0.339817464792
2013,"2013-03-09 12:30:00",0.484000022989,0.471796173545
2013,"2013-03-10 13:15:00",0.777000036906,0.792613167944
2013,"2013-03-12 13:00:00",0.30550001451,0.287632388417
2013,"2013-03-13 13:45:00",0.429000020376,0.419636280919
2013,"2013-03-14 12:50:00",0.151000007172,0.124518010635
2013,"2013-03-17 13:20:00",0.250000011874,0.226673489906
2013,"2013-03-19 13:10:00",0.555000026361,0.427740413328
2013,"2013-03-20 13:50:00",0.441000020946,0.396050055108
2013,"2013-03-21 12:55:00",0.491000023321,0.444349136955
2013,"2013-03-22 13:40:00",0.141000006697,0.102320352849
2013,"2013-03-23 12:45:00",0.10400000494,0.0498471634053
2013,"2013-03-24 13:25:00",0.397000018856,0.398743501806
2013,"2013-03-25 12:30:00",0.247000011732,0.352196945578
2013,"2013-03-26 13:15:00",0.267000012682,0.199593258382
2013,"2013-03-28 13:00:00",0.249500011851,0.110657744615
2013,"2013-03-29 13:45:00",0.411000019521,0.306311620045
2013,"2013-03-30 12:50:00",0.145000006887,0.136469420513
2013,"2013-04-06 12:55:00",0.506000024034,0.485128662666
2013,"2013-04-07 13:40:00",0.757500035979,0.66413046577
2013,"2013-04-16 13:35:00",0.290000013774,0.240699020195
2013,"2013-04-17 12:35:00",0.199000009452,0.240427473208
2013,"2013-04-17 12:40:00",0.226000010734,0.240427473208
2013,"2013-04-20 13:10:00",0.222000010544,0.127062907513
2013,"2013-04-22 12:55:00",0.14400000684,0.0693670295294
2013,"2013-04-24 12:45:00",0.144500006863,0.111284301544
2013,"2013-04-25 13:25:00",0.14800000703,0.11786629426
2013,"2013-04-27 13:15:00",0.399000018951,0.180124372097
2013,"2013-04-29 13:00:00",0.178000008455,0.122278006003
2013,"2013-04-30 13:45:00",0.153000007267,0.0790510892221
2013,"2013-05-06 13:10:00",0.169000008027,0.0856140007223
2013,"2013-05-07 13:50:00",0.201000009547,0.0848097244531
2013,"2013-05-10 12:45:00",0.422000020044,0.202044412937
2013,"2013-05-12 12:30:00",0.347500016505,0.195429135756
2013,"2013-05-13 13:15:00",0.337000016007,0.158665151205
2013,"2013-05-15 13:00:00",0.526500025007,0.30645168415
2013,"2013-05-17 12:50:00",0.513000024366,0.198214868928
2013,"2013-05-19 12:35:00",0.244000011589,0.127673051346
2013,"2013-05-20 13:20:00",0.14400000684,0.13545450832
2013,"2013-05-22 13:10:00",0.274000013014,0.207113326855
2013,"2013-05-23 13:50:00",0.304000014439,0.222112344228
2013,"2013-05-24 12:55:00",0.429000020376,0.17715221123
2013,"2013-05-26 12:45:00",0.299000014202,0.126491916404
2013,"2013-05-27 13:25:00",0.10800000513,0.0956219737256
2013,"2013-05-28 12:30:00",0.216500010283,0.144114116385
2013,"2013-05-29 13:15:00",0.48150002287,0.20734027524
2013,"2013-06-03 13:30:00",0.0800000037998,0.0571738881962
2014,"2014-02-08 12:30:00",0.247000011732,0.291974550245
2014,"2014-02-13 12:50:00",0.312000014819,0.287188554013
2014,"2014-02-15 12:35:00",0.291000013822,0.28486906623
2014,"2014-02-16 13:20:00",0.207000009832,0.260690250432
2014,"2014-02-18 13:10:00",0.153000007267,0.25586570618
2014,"2014-02-23 13:25:00",0.223000010592,0.230051284791
2014,"2014-02-25 13:15:00",0.0920000043698,0.107787369983
2014,"2014-02-27 13:00:00",0.169000008027,0.166990880443
2014,"2014-02-28 13:45:00",0.101000004797,0.0534008730979
2014,"2014-03-01 12:50:00",0.150000007125,0.189732504008
2014,"2014-03-02 13:30:00",0.269000012777,0.26249463032
2014,"2014-03-03 12:35:00",0.118000005605,0.152936531007
2014,"2014-03-04 13:20:00",0.276000013109,0.295547634792
2014,"2014-03-06 13:05:00",0.390000018524,0.462425501456
2014,"2014-03-06 13:10:00",0.355500016885,0.462425501456
2014,"2014-03-07 13:50:00",0.372000017669,0.49702965146
2014,"2014-03-08 12:55:00",0.281500013371,0.318916000751
2014,"2014-03-09 13:40:00",0.269500012801,0.259133700648
2014,"2014-03-10 12:45:00",0.479500022775,0.361270243257
2014,"2014-03-11 13:25:00",0.311000014772,0.280350249849
2014,"2014-03-12 12:30:00",0.195000009262,0.175747496762
2014,"2014-03-13 13:15:00",0.151000007172,0.146819570431
2014,"2014-03-15 13:00:00",0.187500008906,0.240158839417
2014,"2014-03-16 13:45:00",0.295000014012,0.207375150626
2014,"2014-03-18 13:30:00",0.248000011779,0.172171093699
2014,"2014-03-19 12:35:00",0.275500013086,0.378898892695
2014,"2014-03-20 13:20:00",0.460000021849,0.557840380624
2014,"2014-03-24 12:55:00",0.159000007552,0.228788392206
2014,"2014-03-25 13:40:00",0.243000011542,0.154113540218
2014,"2014-03-26 12:45:00",0.0920000043698,0.101163064786
2014,"2014-03-27 13:25:00",0.179000008502,0.126812042286
2014,"2014-03-28 12:30:00",0.0860000040848,0.0949477136211
2014,"2014-03-29 13:15:00",0.335000015912,0.16428234907
2014,"2014-03-31 13:00:00",0.390500018548,0.322715650174
2014,"2014-04-02 12:50:00",0.324000015389,0.186214236598
2014,"2014-04-03 13:30:00",0.111000005272,0.053007793343
2014,"2014-04-04 12:35:00",0.222000010544,0.104268005619
2014,"2014-04-05 13:20:00",0.449000021326,0.299353255652
2014,"2014-04-09 12:55:00",0.300500014273,0.199494102071
2014,"2014-04-10 13:40:00",0.240000011399,0.195821949724
2014,"2014-04-11 12:45:00",0.367000017432,0.250551354593
2014,"2014-04-12 13:25:00",0.282500013418,0.341073409495
2014,"2014-04-13 12:30:00",0.349000016577,0.517912441545
2014,"2014-04-14 13:15:00",0.106000005035,0.143732489167
2014,"2014-04-16 13:00:00",0.420000019949,0.406101468281
2014,"2014-04-17 13:45:00",0.379000018002,0.392828190186
2014,"2014-04-18 12:50:00",0.247000011732,0.260311082361
2014,"2014-04-19 13:30:00",0.393000018666,0.472313550553
2014,"2014-04-20 12:35:00",0.477000022656,0.537173394011
2014,"2014-04-21 13:20:00",0.358500017028,0.423004085051
2014,"2014-04-23 13:10:00",0.194000009215,0.141877118356
2014,"2014-04-24 13:50:00",0.221000010497,0.193436555352
2014,"2014-04-25 12:55:00",0.364500017313,0.294793624242
2014,"2014-04-27 12:45:00",0.334000015864,0.234631584545
2014,"2014-05-03 13:45:00",0.165500007861,0.0630343386167
2014,"2014-05-04 12:50:00",0.151500007196,0.0877326042332
2014,"2014-05-05 13:30:00",0.130000006175,0.10771553807
2014,"2014-11-01 13:05:00",0.111000005272,0.102534922585
2014,"2014-11-01 13:10:00",0.11600000551,0.102534922585
2014,"2014-11-06 13:25:00",0.242000011494,0.172693156633
2014,"2014-11-08 13:15:00",0.224000010639,0.156550119756
2014,"2014-11-12 12:50:00",0.233000011067,0.183100839971
2014,"2014-11-13 13:30:00",0.210500009998,0.143561816748
2014,"2014-11-23 12:30:00",0.126500006008,0.103819960883
2014,"2014-11-27 13:45:00",0.141000006697,0.108698371808
